-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
0.0064477+0.0998276j 0.015366-0.0300162j -0.0240069+0.023617j 0.0217841+0.013022j 0.0212079-0.031475j 0.0390172-0.0273601j -0.00968544+0.0237559j -0.00543202+0.0225143j 0.000465698-0.0408048j -0.0286527-0.00983461j 0.0204605+0.0231226j 0.000815483+0.0146578j -0.032376-0.0189352j 0.000942629+0.00547734j 0.00398546+0.00170646j 0.00532958+0.0179871j -0.00507492+0.0034697j -0.0184179+0.000692272j 0.0437994+0.0144817j -0.0153149-0.0282842j 0.0238958-0.0055759j 0.0169797+0.0304011j 0.0177585+0.0186417j 0.075108+0.000465918j -0.00146222+0.0167891j 0.0322893-0.0377066j -0.00699665+0.030456j 0.00840974+0.00956324j 0.0064198+0.0251628j -0.0229247-0.00854274j 0.0212089+0.0127526j 0.0117414+0.00857982j -0.0140342-0.0163212j -0.00158558-0.00580217j -0.008761-0.00561411j 0.0336605+0.000115097j -0.00189865-0.0217979j 0.00275178-0.00465481j -0.0121999-0.00733701j -0.0103062+0.00586704j 0.0123288-0.0362767j 0.00173589-0.00284321j -0.0231014+0.0144444j 0.00659237+0.0116046j 0.0319643-0.00362015j -0.00996007+0.0240334j 0.00241455+0.0123897j 0.00298913-0.00176575j -0.00530174-0.00867107j -0.0101191-0.0012944j 0.0616187-0.0153134j -0.00361969-0.0340089j 0.0204399+0.000306696j 0.0052232-0.00238303j 0.0174218-0.00481154j -0.0118575-0.0208208j -0.0132402-0.0208065j 0.00848267+0.0445441j 0.0304251+0.00571137j 0.0298673+0.0139506j 0.028867-0.0107939j 0.00244214+0.0315921j 0.00323334+0.0162255j 0.0159651+0.0112784j 0.00519917+7.94114e-05j 0.00627077+0.00310153j -0.00413182-0.00219085j 0.0104055+0.0119707j -0.0148231-0.0104131j 0.0273743+0.0146642j 0.00947406+0.00579598j 0.0116832-0.00697098j 0.00812804-0.012717j -0.00553762+0.0027328j -0.000641917+0.0026544j -0.00679829+0.00408267j 0.00044813+0.00339986j -0.0103005-0.000817867j -0.00279127-0.0111651j -0.015781-0.00299836j 0.0296728+0.000886336j 0.0101878-0.00899279j 0.0254513+0.00435227j 0.024137+0.00191537j 0.00728779+0.00421827j 0.0192235+0.00849236j -4.4013e-05+0.00264574j -0.00207822+0.0107298j 0.0141702-0.0152769j -0.00261966-0.00742986j -0.0031447+0.00634081j -0.00328203-0.00457388j -0.00350681+0.0350868j 0.00743748+0.00431904j 0.00444541+0.000203358j 
-0.0153844-0.0614111j -0.0111944+0.043196j -0.00279159+0.00534461j -0.0263863+0.00536086j -0.0352514+0.0363439j -0.0264357-0.0297192j 0.0418364-0.00523409j 0.00351076-0.0266828j -0.0191951+0.00472376j 0.0261401+0.0154544j -0.00150508-0.019806j 0.0115977-0.00142044j 0.0166523-0.0148171j -0.0234723+0.00119824j -0.00978323-0.0131704j -0.01007+0.00169458j 0.00453641+0.000436466j 0.00505499-0.00281917j -0.0152574+0.0148527j 0.00182352-0.000134198j -0.0078476+0.0104418j -0.0262456-0.0202747j 0.00734792-0.00765407j -0.0511198-0.00427452j 0.0232442-0.0121618j 0.0158422+0.0156934j 0.0048629+0.0249046j 0.0269792+0.00855728j -0.0343025-0.00350332j 0.00986746-0.00627876j 0.000782947+0.0249321j 0.032394-0.00412958j 0.0114876+0.00328356j -0.0142177-0.00772589j -0.00131732-0.00351006j 0.00589167+0.00975752j 0.0237998-0.0151696j 0.00211637+0.00556542j 0.00752862+0.00803518j 0.00174236-0.00993059j 0.00466659+0.00409992j -0.00384195-0.03044j 0.00176303+0.00853046j -0.00448773-0.0128206j -0.00062181+0.0140014j 0.0044249-0.0039438j -0.00821122+0.0210904j 0.0127248+0.0201364j -0.000654204+0.00357397j 0.00560232-0.0272379j 0.00614641+0.0391853j 0.019456+0.0113748j -0.00436341-0.0194665j -0.0446814-0.00902093j 0.0281944-0.00833895j -0.0163849-0.00151692j 0.0525661-0.0197886j -0.0329684+0.014766j -0.00625234+0.00146712j 0.0043309+0.0142093j 0.0120239+0.0192965j 0.00331549-0.00514022j -0.00392453-0.002905j -0.0198619+0.0011717j -0.0140652+0.0170852j -0.00923829-0.0103146j -0.00453156-0.00161825j 0.00175865-0.0126202j 0.00546784-0.000908995j -0.00637533+0.00569149j -0.0156107-0.00346954j 0.00123446-0.000464488j -0.00503738+0.00251759j 0.00500306+0.00733448j -0.00903142+0.00270255j -0.000190598-0.0113447j -0.00726017+0.00274236j 0.0067549-0.00224258j -0.0031158-0.00941689j 0.00562387+0.000140139j 0.00358064-0.00277529j 0.000203575+0.00410341j -0.000722801-0.000228748j -0.00856721-0.0048663j -0.00934986-0.00722206j -0.0134345-0.00594581j 0.000777591-0.00979596j -0.0022845+0.00767734j -0.00507874+0.00408072j -0.00741905+0.00180621j 0.00232708-0.00636068j -0.00105254+0.00693404j 0.00591738-0.013413j -0.00191516-0.00497259j -0.00150968-0.00468485j 
0.0113867+0.179029j 0.0392302+0.0563886j -0.0345034+0.00828502j 0.00990947+0.0310086j 0.0148379-0.0488001j 0.108305-0.00528611j -0.0297859+0.0243229j -0.00656658-0.00262152j -0.0346035-0.00789867j -0.0265074+0.0251149j 0.0182248-0.00467547j 0.0231238+0.0023207j -0.0108282-0.0138388j 0.0300679-0.00796198j -0.000190704+0.00347014j -0.0148755+0.0224581j -0.0256375+0.00127209j -0.0170919-0.00815332j 0.0124559+0.0125681j -0.0463875-0.00350177j 0.0278854-0.000418469j 0.0148153-0.023599j 0.0766713-0.00138326j 0.0955051-0.0270823j 0.019991+0.00685957j -0.0382368+0.0258718j 0.00585306+0.0159914j -0.00384107+0.00515802j -0.0039639-0.013625j -0.0155725+0.00464157j 0.0180571-0.0023139j -0.0114314+0.0138111j -0.0247538+0.00907915j 0.014802-0.00858077j 0.0184548+0.00583344j 0.0310428+0.024654j -0.00179447-0.0132137j 0.00881113+0.00569369j -0.0148382+0.0118831j 0.00186401+0.0092457j 0.0121969+0.0011407j -0.0153987-0.00878355j -0.0106814+0.00268182j -0.00587991-0.0310665j -0.00532749+0.0170866j 0.000409497+0.00130076j 0.000214271-0.00953489j 0.0273453-0.000507723j -0.0186602+0.0140237j 0.000535795-0.00384252j 0.0103078+0.00741235j 0.012405+0.0111242j 0.0386877+0.0166728j 0.00577395-0.0357509j 0.0227862-0.00247816j 0.00797477-0.000536724j 0.018554+0.00465817j -0.0299048+0.0139088j -0.0247498-0.013818j -0.00320325-0.0185995j -0.0116028+0.0238519j 0.0280761+0.000143735j -0.0115248-0.00741827j 0.00172633+0.00427869j 0.00495344-0.012843j -0.0083422-0.00227333j 0.00555275+0.0149458j -0.00579713-0.01104j -0.00119766-0.00729713j 0.00992562+0.00088188j 0.00219028+0.0102171j 0.000718549-0.00615636j -0.00261007-0.00741565j 0.00607045+0.00325531j 0.0143139-0.00601832j -0.00931349+0.00341928j 0.016493-0.00874844j -0.00771248+0.00482356j -0.0101014-0.00886243j -0.00336576-0.00969978j 0.0093024-0.00957779j -0.00146728-0.00126399j 0.000180034+0.00547876j 0.00824683+0.00868183j -0.0144927-0.00383188j 0.0066585-0.00688999j -0.00265186-0.00605552j -0.0128675+0.00812584j 0.0103587+0.0100774j 0.0254846+0.00820383j -0.0141623+0.00251582j -0.0130185+0.000183017j 0.0109413+0.00251432j 0.00992504+0.016169j -0.00841421+0.0138405j 
-0.00640693-0.0132617j -0.00102026+0.00327178j -0.00154266-0.0139516j 0.000892422+0.0284785j -0.0145793+0.00766054j -0.0166294-0.0260671j 0.00279959+0.0125257j -0.0277749-0.0234737j 0.0146624-0.00637523j -0.00751611+0.0170731j 0.03226+9.23069e-05j 0.0048916+0.000617674j -0.00457965-0.0279475j 0.0103394-0.0222881j -0.0105956+0.00539933j 0.0119568-0.000486664j -0.00248561+0.00669243j -0.0219358-0.027007j 0.00844005+0.029787j -0.00825296-0.00958587j -0.00652845+0.011256j 0.0152934+0.00423061j -0.000688711+0.00939641j -0.0209256-0.00393008j -0.0134813-0.0202886j -0.007626-0.0128308j -0.0104268-0.00453122j -0.00392651+0.0127698j -0.0321956+0.00887923j 0.00478104-0.000631691j -0.0180259+0.0117194j 0.0184779+0.00769045j -0.00428908+0.0201445j 0.0106804-0.00233834j 0.0122815+0.0106218j 0.0126087-0.0069531j 0.0114204-0.018764j 0.0157917-0.0114917j -0.0140901+0.0163812j 0.00785243-0.00307161j -0.00483413+0.0159597j -0.0121185-0.00546442j -0.00384864-0.00398921j -0.00834517-0.00130307j 0.0137622+0.00172975j -0.0136368+0.00165145j 0.0320802-0.00697206j 0.0245646+0.0200959j 0.0111474-0.00231152j 0.0207309-0.0280727j 0.013907+0.00438815j 0.0235976+0.00344457j -0.0305155+9.87269e-05j -0.0305421+0.0375017j 0.0346268+0.0109607j -0.0234726+0.0181641j 0.00743204+0.000438956j 0.00525627+0.032701j 0.00402426+0.00287545j 0.0140918-0.0294585j -0.0365448+0.00568606j -0.000510306+0.00306589j 0.0134308-0.0149531j 0.0305493+0.0144155j -0.00212641+0.0189458j -0.00253699-0.00565744j 0.00281666+0.00642971j -0.0192428-0.0123147j -0.00788017-0.0161119j 0.00980903+0.00641285j 0.000142699-0.000991389j -0.00366387+0.0039906j 0.0236323+0.0101393j 0.00193895+0.00811696j 0.00113757+0.00337778j -0.0179819+0.000353154j -0.00554686-0.0111005j -0.00248229-0.00175248j 0.00879252-0.000241363j 0.00926562+0.00121446j 0.00608861+0.0130751j 0.0100419+0.0022611j 0.0108801-0.00210838j 0.00913637-0.00269309j -0.020593-0.0126116j -0.0426324+0.00294644j 0.0171459-0.00114903j -0.00458583-0.00792543j -0.0011499-0.020987j 0.0177266+0.0151159j -0.0165972-0.00527072j 0.00163876+0.0248104j 0.0178382-0.0231028j 0.00301901+0.013312j -0.00626656+0.0213159j 
-0.0136417-0.0738476j -0.010893+0.050941j -0.00240023-0.00498661j -0.0129201+0.0526583j -0.0356496+0.0442626j -0.042275-0.0327608j 0.0421431+0.0320701j 0.00607862-0.00186921j -0.00822576-0.0605037j -0.0194427+0.00494841j -0.0137025+0.00266017j -0.0068567+0.0272686j -0.00435168-0.00868185j 0.000953002-0.0064021j 0.000623459-0.00860054j 0.00707889+0.00297505j 0.000569841+0.00425917j -0.0237143+0.00414655j -0.00704545+0.0222191j 0.0073926-0.0014789j -0.012857+0.000508691j -0.0195307+0.00544156j 0.0132205-0.0415511j -0.075525+0.0135755j 0.0226051+0.0283195j 0.0123782+0.0144509j -0.0123735+0.00522999j 0.00487285-0.000533794j -0.0183075-0.00759667j -0.00554336-0.00305677j -0.0085161+0.0112706j 0.0184108-0.00509503j -0.0116759+0.0167724j -0.0185685-0.0185897j 0.0202582-0.0130746j 0.0286983+0.00452917j 0.037314-0.00722955j 0.0431498-0.00192814j -0.0161162-0.0111785j 0.00975701+0.000603224j 0.0216262-0.00840217j -0.00692269-0.000443752j -0.0440304+9.23599e-06j -0.00827877-0.0100429j 0.0054655+0.0120776j 0.0250859+0.0181672j -0.0519706-0.00993171j 0.0595886-0.00728517j -0.00484361+0.0086662j 0.0155221-0.0218752j 0.0180563-0.00100169j -0.0236634+0.0128976j -0.0162229+0.00929761j 0.0226657-0.0372854j 0.00169133-0.0127851j 0.0196867+0.0265411j 0.0155528-0.012205j -0.0309373-0.013893j -0.0085666+0.0109463j 0.000720076-0.00978181j 0.00970111-0.0012349j -0.00591456+0.0203918j -0.0191797+0.0135155j 0.0103041+0.00552795j -0.00227256-0.00164504j -0.00240995+0.00575667j -0.0165745+0.00128093j 0.00687057+0.0108768j -0.00043633-0.00505309j 0.0101245+0.0122946j -0.0144221+0.00089139j 0.00836957-0.00091062j 0.036389+0.000281125j 0.00375272-0.0039885j -0.0175536+0.00466378j -0.00749358-0.00293884j -0.0264987-0.00523943j -0.00885335-0.012805j 0.00359406-0.00342454j 0.0205132+0.00828894j -0.00276183+0.0184111j 0.00217523-0.00615907j 0.0157887+0.00562683j 0.0148838-0.0170619j 0.00909742-0.00682403j 0.000662155+0.0127185j -0.00190888-0.0119848j 0.00746534+0.00519865j -0.00170552-0.0225134j -0.00866156-0.00192472j 0.0119627-0.000679664j 0.000258867-0.0067348j -0.00958257+0.00381916j -0.00536163-0.00591793j -0.000786417-0.0159526j 
-0.00435019-0.0507227j -0.00920809-0.0185134j 0.0253428+0.0821126j 0.0121559-0.0450025j -0.0199582+0.0361584j -0.0386783-0.00760746j -0.00731421+0.0203214j -0.0213936-0.0264159j -0.0104656+0.0227459j 0.0168848-0.0395233j -0.0309737+0.032912j -0.0132643-0.00219555j 0.0241367+0.00206257j -0.0137585-0.000689139j 0.0189146-0.000270047j -0.00443804+0.000772211j 0.0109486+0.00538517j 0.0283982-0.00432433j -0.0218181+0.0231091j 0.0224513-0.0283399j -0.00366905+0.0120943j 0.0142239+0.0205012j 0.000515027+0.0211203j -0.0152491-0.0250077j 0.00664098-0.0508126j 0.0115508-0.00778022j -0.00946558-0.00905883j -0.0215621-0.00451222j -0.00712483+0.031763j 0.0146585-0.00920279j -0.0310237+0.00896718j -0.000881581+0.00166583j 0.0029455-0.00259368j 4.01384e-05+0.0318423j -0.0866888+0.00132053j -0.00263256-0.00342555j 0.0013499-0.0255027j -0.00514013-0.00992847j 0.0106972+0.0187762j 0.00218912-0.0100118j 0.00308155+0.0234267j 0.00247672+0.00537125j 0.00891524+0.00223013j -0.00380955-0.00199145j 0.0147038+0.0276676j -0.0131332-0.00973009j -0.020929+0.0359354j 0.0222658-0.0044578j -0.0317508+0.0348449j 0.0469754+0.0321215j -0.0127097-0.0327039j -0.0247469+0.00539928j 0.0418849-0.0291635j -0.110004-0.0251068j -0.0141257+0.00473907j 0.0240243+0.00337471j -0.00478469+0.0397515j 0.0448084+0.0104576j 0.0215168+0.00855031j 0.0481735+0.00335596j -0.011799-0.000574198j -0.033891+0.0338298j 0.0106+0.0104186j 0.00897275+0.00733196j -0.0281805-0.00337976j 0.00960868+0.00555564j 0.00186197+0.0025503j 0.000308622+0.0141402j -0.00705825-0.0160237j 0.00956944+0.0109569j 0.00343401-0.000461836j -0.00547345+0.00394805j 0.0116021-0.00171799j 0.00426277+0.00332991j -0.00481955-0.00725308j -0.0112073+0.0117688j -0.000294103-0.00653821j -0.00806617-0.00334443j -0.0108271-0.00333105j -0.0107089-0.00670225j 0.0114891+0.00854422j -0.00118161-0.00870643j 0.0193569+0.0102112j 0.00556323-0.0141535j 0.0300949+0.00170991j -0.000571428+0.00887399j -0.00859863+0.00519348j 0.00245971+0.011287j 0.00962819-0.0203765j -0.00717334+0.00154202j -0.0180467+0.00387081j -0.00290697-0.0282503j -0.0139986+0.00824301j 0.00129389-0.00939418j 0.00316396+0.00987339j 
-0.00959214-0.062406j -0.00657049+0.00915472j 0.0255372+0.0421839j -0.00367983-0.0201907j -0.0125927+0.0353573j -0.0318231-0.0020359j 0.0245176+0.0612174j -0.0119834+0.00189785j 0.00320304+0.0551806j 0.0123487-0.00952034j -0.0265561-0.0119237j -0.0256834-0.0187958j 0.00108992-0.0155619j -0.00909006+0.0301567j 0.0062627+0.00540469j 0.0193321+0.00178955j 0.00303102-0.00853021j -0.00128341+0.0229384j 0.0241018-0.000713572j -0.00622753-0.0160991j 0.00420133+0.0193753j -0.0245134-0.0292228j -0.000890288-0.013583j -0.0365486+0.0237234j 0.0169705-0.010516j -0.0192384-0.0226451j 0.00328787-0.0166954j 0.0195707+0.0157559j 0.00194836+0.0230101j 0.0213317-0.0236755j -0.00579289-0.0121312j -0.00759242+0.0154301j -0.0011622-0.0230537j -0.00233835-0.0191001j -0.0257456+0.00994676j -0.0238219-0.00976607j -0.00641045-0.000176935j -0.0199206+0.00921703j 0.0163037-0.00309221j -0.0129514+0.0150742j 0.00353859-0.0117661j -0.0108237+0.0231758j 0.0144311-0.00735804j -0.00575087+0.018516j 0.0234742+0.0119036j 0.00063987+0.00721213j -0.0483695+0.0180902j 0.0182908-0.0239747j 0.0718066+0.00497859j -0.00794548-0.0171673j -0.0158284-0.00871087j -0.0494565+0.0262134j -0.0262416-0.0267911j -0.0497071+0.00995103j -0.0081278-0.0111255j -0.0182843+0.0295868j 0.0137005-0.0126589j 0.0133585-0.0179297j -0.00621474-0.0223272j 0.0301266-0.00147843j -0.0161018-0.00823089j 0.00369496+0.0117916j -0.000153957-0.0196701j -0.0178614+0.00482765j 0.0194719+0.0175972j -0.00064549-0.0148719j -0.0219541-0.00804753j 0.00390239-0.00924526j -0.0259899-0.0110277j 0.00448432+0.0106579j -0.00266569-0.00442917j 0.0254542-0.00807679j 0.0111147+0.00240077j 0.0286093+0.0123019j 0.011442+0.00374667j 0.0082157+0.00450018j -0.00069624-0.0147512j 0.0217716-0.00121985j -0.0269731-0.00994453j -0.00835282-0.00276753j 0.0222718-0.00440155j 0.0323958-0.0086533j -0.0154806-0.0135267j -0.00351983+0.007369j 0.0114815+0.000479945j -0.00338607-0.0101507j 0.016238-0.0019952j -0.00303149+0.0403299j 0.00205055-0.00897025j -0.00684841+0.00594361j -0.0144713-0.00102122j 0.00105522-0.0032258j 0.00131082-0.00545651j 0.00235249-0.00876351j 0.00107705+0.0123554j 
-0.0134087+0.0216218j 0.0174131+0.085373j 0.00094471+0.0121214j -0.0129428-0.0343612j -0.0466454-0.0331819j 0.040579-0.0340355j 0.00799325-0.0113803j -0.0386865-0.0268306j -0.0262533+0.0213864j 0.00619226-0.0298763j 0.0258271+0.00672479j -0.016582-0.0153312j -0.00578669+0.0240777j -0.00643684+0.00555624j 0.000921938-0.00923445j 0.0132681+0.00773217j 0.00767897+0.000442279j -0.00296347-0.0178056j 0.0176467+0.0150875j -0.0359521+0.000413376j 0.00870107+0.001506j 0.0147085-0.000151497j 0.0687357+0.00186497j -0.0132795-0.0182404j -0.0226078-0.016477j 0.03762-0.0214065j 0.0273375-0.0193288j 0.0144675+0.0045615j 0.00610191+0.00734332j -0.0176495+0.00610679j -0.0158017-0.0202134j 0.00576072-0.0208013j -0.0128816-0.0078816j -0.0054261+0.0115552j -0.0126215+0.0146388j -0.0172696+0.00169734j -0.00781072-0.0143225j -0.0301562+0.0135693j 0.0124302+0.0116328j 0.00200025+0.000157111j -0.0239617+0.0246637j -0.010142-0.00972235j 0.0217093-0.00830949j -0.0210117-0.00979372j -0.0286319+0.0147986j -0.0104153+0.00345778j 0.0187023-0.00289662j 0.0317605-0.00101291j -0.0171562+0.0183049j 0.0387095-0.00616949j -0.00763692-0.00658495j -0.00495275+0.00287131j 0.000530986-0.0198291j -0.0309591+0.0259508j 0.001975-0.0120956j -0.0231548+0.0100727j -0.0027557-0.0023031j 0.0256569-0.00389701j -0.015072-0.0298667j 0.0125691-0.0119153j 0.00497365-0.000830209j 0.0085448-0.0114004j 0.0203191-0.00322997j -0.00198658-0.00899647j 0.0143818+0.00903233j -0.00814115-0.00490207j 0.0203511-0.00154719j -0.00116347-0.0163597j -0.0115059+0.000127971j -0.00339612-0.0101033j -0.00267098+0.00545874j -0.00358827+0.00629498j -0.0208842+0.00271818j 0.0163269+0.00469173j 0.0226975-0.00499565j 0.013893+0.00908999j 0.0243914-0.00482717j 0.0140368+0.0148041j -0.000402694-0.00045798j 0.00680331-0.00492922j -0.00374925-0.0115359j -0.000946568-0.000703384j -0.0123759-0.00117576j -0.0135058+0.0142968j -2.28612e-05+0.00420462j 0.00685007-0.0123916j -0.00471666-0.00794025j 0.00101629-0.00725271j -0.00110068+0.0129925j 0.00855168+0.00197014j -0.00129546+0.000414545j -0.00360762-0.000827871j 0.00329297-0.00294615j 0.00180002+0.00582579j -0.00463294+0.00632801j 
0.00356204+0.00935881j -0.00456631+0.00297186j 0.00370213+0.0261082j 0.0356353+0.0344001j -0.0146675-0.0210003j 0.00446363-0.00107773j -0.0307273-0.0446669j 0.0139381-0.0286458j -0.00757831+0.046303j 0.0568722+0.0142058j 0.00497652-0.0286913j 0.0151757-0.0213277j 0.000554214+0.00424499j 0.000534389-0.0067809j -0.0212746-0.0215074j -0.00777916-0.0099942j -0.0127806-0.0114359j -0.0133403-0.00848237j -0.00740804-0.0166495j -0.00645144+0.026366j -0.0111895+0.0103093j -0.00305486-0.0555248j -0.00898038+0.0200401j 0.00407662+0.0103675j 0.00235668+0.00275045j 0.00176095+0.0108766j 0.00798873-0.0088994j 0.0300715-7.86932e-05j -0.013157-0.00327413j 0.00521764+0.0211915j 0.00651198+0.00367901j 0.00776733+0.00440478j -0.015251-0.00988377j -0.0122471-0.00461372j 0.00262373+0.0204458j -0.00896533-0.035696j -0.0106906+0.0113614j 0.0141919-0.0277068j -0.0350002-0.0113107j 0.0076852-0.0120768j -0.0255494-0.0146833j -0.022317+0.0203383j -0.00240464+0.00286317j -0.0344047+0.0145902j -0.0957885+0.0296481j -0.0169495-0.0180566j 0.00855985-0.0163946j -0.0244702+0.0278177j 0.0465261-0.0415234j -0.0512193+0.00173412j 0.00813411+0.0192365j 0.00839286+0.00426849j 0.00248422+0.00814848j -0.000149479-0.017327j -0.000624062-0.0180187j -0.0274782+0.0166214j 0.016382-0.0213459j -0.0107028+0.00936902j -0.00892457+0.00664896j -0.0123507+0.0221118j -0.0127483+0.00735733j -0.00550625-0.0287748j -0.00589292+0.00510757j -0.0197969+0.000308311j -0.00792991+0.000488961j -0.0135238+4.76614e-05j 0.000471237+0.00175733j 0.00124313-0.00870462j 0.0211875+0.00302259j -0.0221538-0.0049364j -0.0131218-0.00763779j -0.0107919-0.00527923j -0.00629018+0.00489829j -0.00434291+0.00798556j 0.00232238+0.00805705j 0.00709552-0.0137986j 0.00515066+0.0106217j -0.00399286+0.00408427j -0.000550991-0.00568795j 0.00397743+0.00152082j -0.0162238+0.00204169j -0.00507706-0.00481134j -0.00693277-0.00467139j -0.00462276-0.00319434j -0.0214934-0.00504437j -0.0145216-0.0109866j -0.000362113-0.00209033j -0.00803114-0.00446747j -0.00243158+0.00741737j 0.0215397+0.00717725j 0.0125985+0.000349719j -0.00180237+0.0197889j 0.013324-0.0201146j -0.00324533+0.0222224j -0.00667469-0.00616615j 
0.0134379-0.0335707j -0.00258709-0.0528916j -0.030578-0.0222753j -0.0237052+0.0502755j 0.0174813-0.0186487j -0.038135+0.0197071j -0.0507216-0.0395601j 0.038962+0.0461175j -0.027289+0.0338381j -0.00309637+0.0107894j -0.0117704+8.93044e-05j 0.00449854-0.00973183j 0.000553974+0.0091765j -0.00194571-0.00222825j 0.00563688-0.013743j 0.0111505-0.0330365j 0.0126268-0.0120029j -0.00325982+0.00752382j 0.0298071-0.0641567j -0.00395535+0.0331736j -0.00219321-0.0161937j 0.0281508-0.00816448j -0.0426136+0.0170736j -0.0253063+0.014073j -0.0154632+0.00976771j -0.0104179-0.0055415j -0.0199045-0.0129731j 0.00558628+0.0141414j 0.0234849+0.0172596j -0.00432831-0.00182823j 0.00325567+0.00706184j -0.00446833-0.00327465j 0.0153469-0.00359269j -0.00728715+0.0186433j -0.0261225-0.0170758j 0.00283256+0.0125849j -0.0234526+0.0239314j 0.00251057+0.00177763j 0.0271443-0.0168949j 0.000861609-0.00597336j 0.030525-0.0160448j -0.0244415+0.00570158j 0.00867826+0.00843107j -0.00897247+0.00827219j -0.00458632-0.0286709j 0.0302149-0.0197074j 0.0237285-0.00110277j -0.0566873-0.0344147j 0.0133956+0.0563786j -0.0668355-0.0221442j -0.0365104-0.00815814j 0.0191485-0.0112109j 0.0329926-0.000123301j 0.0297915-0.000473316j -0.0446716-0.0110246j 0.00414971-0.000221186j 0.000473676+0.0185105j 0.00121427-0.00519904j -0.00880044+0.0156125j -0.0183095+0.016459j -0.000585786-0.00758234j -0.000989954+0.00558217j 0.00620624+0.010585j 0.00954498-0.000891305j 0.00436582-0.00267756j 0.0180466+0.00291809j -0.00590487-0.00140966j 0.00592232+0.000972315j -0.00383686+0.00538804j -0.00698917-0.00426456j -0.011727+0.000480527j 0.00389239+0.00380157j 0.00490011+0.0044158j 0.00468638-0.00238629j -0.00427713-0.00210554j 0.00542874-0.00330101j -0.0083156+0.0101356j 0.00531789+0.0059679j 0.0109598-0.000668553j 0.00117568-0.00891426j -0.0138821+0.00762958j -0.00164326-0.00716201j -0.00791088+0.00824028j -0.00470207-0.00794316j 0.0153981-0.00284823j -0.000285973+0.00263055j 0.00204723+0.00187694j 0.0028854-0.00191299j -0.00652637+0.00825108j 0.00427749-0.00134766j -0.00186349+0.00656177j 0.00217469-0.0102199j -0.00572454-0.0116706j -0.00112032-0.00231116j 0.00155054+0.00659791j 
