-0.0139493+0.0109487j 0.0907456+0.120483j -0.032273+0.125316j -0.0040045-0.0403367j 0.0431464-0.0527316j 0.0202053-0.035522j 0.0580655-0.0435231j -0.0658385+0.0235641j 0.00876196-0.033221j -0.0124561+0.0259967j 0.045984+0.0335542j 0.0284116-0.0150761j -0.00800745-0.00496181j 0.0478715-0.00874633j 0.0190133+0.000184097j 0.0114354-0.0191061j 0.00176205-0.00910337j -0.0276205+0.0130151j -0.0196273-0.0080069j 0.0262588-0.0181082j -0.00234445+0.00565507j -0.0237353+0.0199777j 0.0249795+0.0233434j 0.0141199-0.000244747j 0.0123724-0.00205228j -0.00289892+0.0228528j -0.0300376+0.0119164j -0.00214399+0.00761161j -0.00599278-7.84433e-05j -0.0238145+0.0225309j 0.0203214-0.00123311j -0.00504475-0.0126232j 0.000463927-0.0097078j -0.0145179-0.0250594j 0.0176399+0.0106703j 0.0265346-0.00695863j -0.0149535-0.0182505j -0.000559964-0.0317728j -0.00670691+0.0139951j -0.0139303-0.027447j -0.0344644+0.0180018j 0.014903-0.0164678j -0.00771608-0.000903839j 0.0448492+0.000466994j -0.0201594+0.017123j 0.0366666+0.0202186j -0.0307588-0.0127652j 0.0158223-0.0147139j 0.0176582+0.0138896j 0.00851744-0.0262471j -0.0145556+0.00510063j -0.021583+0.0156819j 0.0458432+0.00516514j 0.00217037-0.0323076j 0.0128626+0.004091j 0.0129097-0.0206823j -0.010316-0.00910194j -0.0173808+0.0216069j -0.0221792+0.0147535j -0.0376317-0.0510885j 0.0150154+0.00994562j 0.0184196+0.0109461j 0.0205608+0.00580808j -0.0229232-0.0188221j -0.0119275-0.00182495j -0.0381383+0.00131489j 0.0138647-0.0215475j -0.0461895-0.0299322j 0.0325783+0.0226032j 0.0214533+0.0347272j 0.118273+0.0425905j -0.023555+0.00573695j 0.0652531+0.0159078j 0.0321436+0.0186985j -0.0651772-0.00751306j 0.0163305-0.00521358j 0.00220613+0.00959458j -0.0799572-0.0145833j 0.050195+0.0209692j -0.0376579-0.0218262j -0.106872-0.180777j -0.129467+0.0217722j -0.102124+0.232336j -0.201849+0.0118888j -0.0131828+0.16213j -0.0048829-0.098813j 0.228416+0.0294857j 0.0563774+0.0579108j -0.0307491+0.0269988j -0.190111-0.0366489j -0.0450758+0.0196513j -0.157606-0.180005j 
-0.00479604-0.0124395j 0.0180392-0.0150479j 0.00652501-0.0147846j 0.049303+0.00948281j 0.0779176+0.0450176j -0.0170043+0.024944j -0.0298264-0.0296602j 0.0489006-0.0417814j -0.052408-0.00447501j -0.0749566-0.0159156j 0.0236801+0.0385832j -0.0477327-0.00711834j -0.0317224-0.0218237j 0.0673065+0.013509j 0.0425587-0.0980625j 0.0447965+0.0143289j 0.00036753+0.0836119j 0.0429575+0.0343843j -0.177097+0.0226361j 0.217287+0.0701331j 0.0483613-0.213383j -0.0902223+0.0506747j -0.0605739+0.16512j -0.0893991-0.0271799j -0.0123881+0.00282644j 0.0351488+0.127146j 0.0856818+0.0563888j -0.0954926+0.0721823j 0.0718638+0.054556j -0.0486263+0.0222818j -0.0653091-0.0379706j -0.0484536-0.0364087j -0.0518668-0.00851866j -0.0167009-0.0268898j -0.0403238+0.00981424j -0.0869037-0.0249477j 0.059434+0.0642554j -0.0639071+0.0310464j 0.0625388+0.00552916j 0.0541084-0.0192765j -0.019619-0.0762519j 0.0889839-0.0736132j -0.021653-0.0125721j 0.0166191-0.0321123j -0.0193069-0.0346502j -0.0110439-0.140654j -0.0876759-0.0198887j -0.0353134+0.024952j 0.00351781-0.0527204j 0.050622-0.0612412j -0.0701077+0.0131503j 0.065973+0.0667918j -0.0244105-0.0186371j 0.0459602-0.104895j 0.0625886-0.0501779j -0.00938135-0.0615528j -0.030198+0.00120085j 0.0314607+0.0172709j -0.0287931-0.0390764j 0.121073-0.0424746j -0.0238588-0.0251987j -0.0348845+0.0150519j -0.000433338+0.00241376j 0.0477576-0.0079704j 0.021903-0.0149881j 0.0119413-0.0387212j -0.0360551+0.0155008j 0.00987424-0.0176213j 0.00383746-0.0156455j 0.0630455-0.0711951j 0.00932095-0.0479118j -0.0135101+0.0410844j -0.0176765+0.0398312j -0.0227678+0.0670623j 0.0168819+0.00676746j -0.0388855+0.0461432j -0.0475995-0.00325773j -0.0258512-0.00460146j -0.0445952-0.0236709j -0.0710199+0.0227937j 0.032175+0.0190207j -0.0408014+0.0106203j -0.0324075+0.00692293j 0.021348+0.030885j 0.0248578-0.0576488j 0.0330393-0.0626622j 0.0524625+0.0326872j 0.00266752-0.05512j -0.00656699-0.0342497j -0.0310793-0.0261779j -0.00497991-0.0254724j -0.0108377-0.0231714j 
0.026342+0.0367053j -0.0194257+0.0126815j -0.0440353+0.0141111j -0.0507834-0.045418j -0.00378724+0.0239849j -0.0277459+0.0182776j 0.00157774-0.0432324j -0.00724399-0.0355664j 0.036759-0.0986645j 0.1016+0.0531372j 0.0509949+0.0530065j 0.0553779-0.147363j -0.00457337+0.0037582j 0.099684-0.00270676j 0.111016-0.0880684j -0.100095+0.0340797j -0.141072+0.100609j 0.0943462+0.154617j 0.0176803-0.001246j -0.139406+0.0697434j 0.106946-0.0234809j -0.00510758+0.0295467j -0.0808499+0.0938898j 0.0593355-0.0498631j -0.0670784+0.0240505j 0.108759-0.0371893j -0.0820255+0.0553597j -0.0895268+0.0555843j -0.0304357-0.146306j -0.0394712-0.0576584j -0.00523878-0.0211096j -0.000637189-0.0379469j 0.00598926-0.00948264j 0.0652257-0.0606048j -0.131651+0.0274345j -0.0357024-0.0220838j 0.0581083-0.0305606j 0.0462049-0.0318541j -0.0225839+0.105976j 0.173337+0.0612257j 0.133389-0.0185139j -0.0970507+0.0382554j 0.0105984+0.0254019j 0.0133343+0.011847j 0.0421215+0.0190408j 0.0986071-0.175415j 0.0408254-0.103981j -0.0134556-0.0191642j 0.0436574+0.0484106j -0.0912585-0.0297351j 0.0434625-0.0769538j -0.05126+0.0340768j 0.0449041+0.0176312j -0.0651291+0.0262891j -0.0881017+0.0951672j -0.0197217+0.0190316j 0.00504658-0.0109921j -0.0856376+0.0139215j -0.00970458-0.0252531j -0.0169187-0.0742388j 0.0343165+0.0532043j -0.0760159-0.0292267j -0.0737334+0.00772015j -0.0663031+0.0118589j 0.0346404-0.124494j 0.0563955-0.0822793j -0.00733987+0.0986565j 0.0416343-0.0143044j 0.00556587-0.0251087j 0.0233244-0.0129056j 0.00680342+0.0562757j 0.00777149-0.0669094j 0.133553-0.0190509j 0.0237751-0.105561j 0.0542177-0.00528279j -0.0129611+0.044668j -0.0492371-0.035977j 0.0490038+0.0520362j -0.0546772+0.0496921j 0.116728-0.00973863j -0.0416668-0.0245027j -0.05973+0.0521013j 0.0252712+0.00612183j -0.0450066+0.0212074j -0.0782967-0.0179284j 0.00573626+0.0129121j -0.0177205-0.00781684j -0.000274879+0.0454864j -0.0240069-0.0483517j -0.0217478+0.0809429j 0.00485763-0.0250011j -0.0392263+0.0358678j 
0.0333421-0.0003056j 0.0181604+0.0295844j -0.0275921-0.0194562j -0.036465-0.0147422j 0.0238847+0.0438214j -0.000398632-0.0413532j 0.0461447-0.0179642j -0.0276523-0.0201465j -0.184681-0.134226j 0.0234961-0.133597j 0.0927161+0.059799j 0.0196401-0.132112j 0.00193162-0.0389669j 0.0117102+0.0591475j 0.0806482+0.1085j -0.170241+0.012662j 0.0476379+0.0472609j 0.0633523+0.136931j 0.105156+0.0335074j -0.100652-0.0809346j 0.0259017-0.016949j 0.0926216+0.0298077j 0.0130932-0.0243973j -0.00176872+0.0394996j 0.0172707-0.0200959j -0.0433149+0.106866j -0.001298-0.0277422j 0.0595952-0.0817341j 0.015348-0.0575642j 0.00557433-0.00929924j 0.0146958-0.0865728j 0.010903+0.0960146j -0.0393475-0.00947392j 0.0391905-0.00135331j -0.0701995-0.0376736j -0.00414413-0.0549084j -0.0312774-0.00931048j 0.0867114+0.00608024j 0.00893169-0.0577377j -0.0219536+0.0195828j 0.0895063+0.0386057j 0.0810322+0.105252j -0.0448244-0.0829982j 0.0354044+0.0578572j 0.0293731+0.0393608j 0.0339233+0.0283732j 0.0247078-0.0317119j -0.0065302-0.087149j 0.0234214+0.0209983j -0.0586648+0.0811314j 0.0270548-0.0909607j -0.0399814-0.0431615j 0.0413212+0.0078735j -0.0544091+0.024192j -0.0542604-0.0358466j -0.0177934-0.0485836j -0.000106548+0.0469069j 0.131686-0.0821928j 0.0115482-0.00462023j 0.0233968+0.0812115j 0.0745656+0.0387517j -0.0278147-0.0121635j 0.0777196+0.0331799j 0.0638827-0.0958301j -0.0275412+0.0234698j 0.0587235-0.0173224j 0.0129832-0.0601188j -0.0948507-0.0363476j 0.0749553-0.00637723j -0.0159728+0.0332507j -0.00735183-0.0245742j 0.0695507+0.111999j -0.0823106+0.10332j -0.0245562+0.0606473j 0.00140206-0.0367911j -0.0213678-0.0932644j -0.0181648-0.0260303j 0.105821-0.027195j 0.0912003-0.0908702j -0.0403503+0.0297777j -0.00527375-0.087877j 0.0556829-0.0514878j 0.0113462+0.0942531j -0.0029829-0.0702966j 0.010088+0.0916788j 0.0400905-0.0553789j 0.0461554+0.0157562j -0.0552047-0.0249697j -0.0191242+0.0646219j 0.017226+0.00214758j -0.0463673+0.0141607j -0.00973232+0.014555j 
-0.0106875+0.0021035j 0.0308071-0.00658967j -0.0288581+0.00624648j -0.0288885-0.0441721j 0.0897698+0.0442626j 0.0532311+0.016024j 0.0401743+0.0270163j -0.0133836-0.0458751j 0.00968724+0.0373152j -0.0918891-0.0424964j 0.0450216+0.0491559j -0.000623078+0.0124433j -0.00510196-0.00450723j 0.0782652+0.131134j 0.0374553-0.0169668j -0.11482-0.149849j -0.0400264+0.0378091j 0.0491609+0.096582j 0.0758786+0.0149051j -0.049781-0.14135j 0.0217929+0.115244j -0.00581918+0.037884j -0.005323-0.0459008j 0.0297128-0.11328j 0.0474522-0.00117515j -0.076132-0.0706815j 0.1245+0.0573955j -0.035879+0.0152339j 0.0215228-0.0561376j 0.111674+0.0265089j -0.0505697-0.0210957j 0.0399467+0.00654889j 0.00307316-0.0498378j 0.0120382-0.0290792j 0.0189692-0.00214703j -0.023238-0.0152615j -0.0228746+0.0116328j 0.00439664+0.0123965j -0.00544528+0.0430179j 0.00802313-0.0177476j 0.0249322-0.0429314j -0.0296503-0.038888j -0.0107848-0.0308225j 0.0302387-0.00565382j 0.0317933-0.00359103j 0.0136939+0.0134422j 0.011115+0.0297808j 0.0351111-0.0239192j 0.00907593-0.0223738j -0.0351534-0.0369878j 0.0176512+0.0495789j -0.0113883+0.0379678j 0.0144795-0.0705478j -0.0273709-0.0615499j -0.00523668+0.0479825j -0.0205357+0.0646252j -0.0469707-0.0140694j 0.0437008+0.00978265j -0.0466966+0.0263451j -0.0577672-0.0138125j 0.0593276-0.0455805j -0.0339306+0.0842522j -0.086571-0.122742j 0.115699+0.013009j 0.0157426+0.0542729j -0.107865+0.0458459j -0.0297518-0.00130672j 0.0905481-0.0490069j 0.0295328-0.00550435j 0.0303418-0.112555j -0.0547359+0.0483163j -0.0785972+0.0408462j 0.0949117-0.037647j 0.00798474-0.0391468j -0.0414122+0.00641669j -0.0542613-0.0478452j 0.126612+0.0319345j 0.0132831+0.080122j 0.0091375+0.113021j 0.0344589-0.0474351j -0.00203421+0.0443072j -0.000943251-0.118664j 0.069063-0.143935j 0.00605577-0.0277733j -0.0774139-0.0474852j 0.00188413+0.028261j -0.0921983+0.0405009j -0.0250808-0.00774101j -0.0207217-0.0187439j -0.00729265-0.046083j -0.00928073+0.00759176j -0.00470055+0.0175128j 
-0.03334-0.0026899j 0.031956-0.0319111j -0.0251933+0.102867j -0.0570518+0.0079957j 0.01951+0.0443069j -0.052301+0.023942j 0.00410704-0.0187382j 0.0486197-0.0268372j 0.0467021+0.0357943j -0.166227+0.0324033j -0.087218-0.0874387j -0.0032837+0.242584j 0.0138259+0.00222997j 0.18018+0.0738888j -0.0616952-0.133744j -0.066566-0.194025j -0.153221+0.15683j 0.087748+0.0672755j -0.123908+0.00473769j -0.0964442+0.0475988j 0.05008+0.17516j -0.0352911-0.0420562j -0.00626288-0.00790389j 0.139737-0.0757814j 0.111927+0.00287135j -0.10108-0.072355j 0.0712559+0.119703j -0.0335873+0.0214992j 0.0618629+0.0979216j -0.0205882-0.0854243j -0.0604199-0.126492j -0.0518278+0.00480366j -0.0392947-0.032074j 0.0284449+0.00446949j 0.0293571+0.164902j 0.0822647+0.0705391j -0.0417684-0.0619447j -0.0647515+0.0459139j 0.0117869+0.0104774j -0.0425002+0.0868393j 0.0181531+0.0470644j 0.0117336+0.0109424j -0.107945+0.0925203j -0.104982-0.00434661j 0.0756624-0.103785j 0.0519102-0.0273323j 0.0105494-0.0270682j -0.0255128+0.0950132j 0.0380592+0.0346784j 0.0569155+0.00332008j 0.0221349-0.029155j -0.0465242-0.0454496j -0.00264869+0.0391069j -0.0448056+0.0271599j -0.0960532+0.033113j -0.0445245+0.0457219j -0.0267255+0.111013j 0.0502717-0.0918658j 0.0390235+0.0623255j -0.0343631-0.00602967j 0.0194588+0.0179596j -0.00709083+0.027125j 0.0747881+0.0364192j -0.0335552-0.00819676j -0.00230605+0.0305331j 0.0920797-0.0739071j -0.0376624-0.0186977j -0.00973103+0.00930114j 0.0219513+0.0148673j 0.0611708+0.0778018j -0.0524625-0.074165j 0.0325863-0.0121798j -0.120259+0.00234838j -0.0187917-0.0283396j 0.0360356-0.0238117j 0.0658293-0.074085j -0.0316226+0.097294j -0.0128982+0.0876857j -0.0847874-0.112266j -0.0417166+0.0949457j 0.0607312-0.0415825j 0.00246279+0.024273j -0.041227+0.0402541j -0.000202813-0.0229559j 0.0230602+0.00558106j 0.063583+0.0340601j 0.018486-0.05109j 0.00366704+0.040092j -0.0456057+0.0744295j 0.0161645+0.0673333j -0.0308165-0.00833162j 0.0219596-0.0128497j 
-0.0376613-0.00526526j -0.0317495-0.0115534j 0.0247109-0.00398343j 0.0401869+0.0446454j -0.0514099-0.0118082j 0.00801565+0.032505j -0.0239882+0.0443119j -0.0275911+0.0426181j 0.0241684-0.122885j 0.118352+0.168178j 0.00647308+0.00718885j 0.0805156-0.063917j -0.0570594+0.132034j -0.156317-0.0881212j 0.023398+0.00740325j 0.0475811+0.0129786j -0.0478306+0.0745404j -0.00111759-0.133248j -0.00726966+0.101747j 0.037563+0.082374j -0.0508417+0.0138358j -0.0391262+0.0203576j 0.0151909+0.0361558j 0.0404458+0.154791j 0.0501892+0.0299354j 0.0542093+0.0365873j -0.153123-0.0133309j 0.077547-0.0538246j 0.00187027+0.0119024j -0.0281143-0.00944367j 0.0186417-0.000528874j -0.00699036-0.0596829j 0.00492498+0.118971j 0.0478922-0.157519j -0.0745169+0.082053j 0.0351557+0.108158j 0.0405845-0.0263069j -0.0593779-0.0371584j -0.0258054+0.0618415j -0.00834182+0.0307473j 0.0801719+0.0096021j -0.0431289-0.000834305j 0.0280553+0.0459344j 0.0753753-0.0955959j -0.0779463-0.0439731j 0.0398366-0.0901116j 0.0220771-0.00802456j -0.0438356+0.0701003j -0.0249008-0.0484043j -0.072004+0.00818205j -0.00902429-0.0229471j -0.0290071-0.0980501j 0.0894452-0.036375j -0.00283673+0.0172393j -0.084009+0.0292736j -0.0182408+0.0248044j -0.0272523+0.00119392j -0.0515961-0.0323518j -0.0470262-0.0636899j -0.0293809-0.0150925j 0.0624157-0.0173886j 0.000837204+0.0143856j 0.10808-0.0516172j 0.106681-0.0343214j 0.0821743+0.115975j -0.0122841+0.00205589j 0.0315131-0.0266454j -0.023004+0.0302596j 0.0624951-0.0770545j 0.0117141+0.065276j -0.0465981+0.062052j -0.0506668+0.0189653j 0.105117+0.00876299j 0.0923196+0.0131842j 0.0604217+0.0279632j 0.00782722-0.0442022j 0.0402604+0.0513038j 0.0231155+0.0925318j -0.0165765+0.0831372j 0.105402-0.00418242j 0.0588584-0.111143j 0.0991304-0.0432686j -0.0277899-0.0878135j -0.0560081-0.0199299j -0.101299+0.0655673j -0.0102132+0.140319j -0.00180713+0.0547737j 0.0131385+0.126445j -0.0561892-0.0728272j -0.0378445+0.0264383j -0.0297567+0.0270655j 0.00769863-0.0202261j 
-0.00154604-0.0199599j 0.0468818-0.00098552j 0.0536859+0.0164019j -0.00556919-0.0132776j 0.00522185-0.0164833j 0.00924087+0.00204672j 0.0163833+0.00675349j -0.0188075+0.0222751j 0.0200729+0.121727j 0.00829904+0.106486j -0.0943304-0.0853226j -0.00364031+0.10156j -0.000688177+0.0229016j 0.0694153+0.1503j -0.0630901+0.0500741j 0.0734231-0.0646851j 0.0322971-0.0465811j -0.0705344-0.0291906j 0.0436581+0.0246526j 0.0245002+0.0193342j -0.00205451+0.0175572j -0.0187015-0.0589237j 0.0434354+0.0311989j 0.0015466-0.123511j -0.00174299-0.0101021j -0.0787895-0.0290264j -0.0243365+0.0100648j -0.00107541+0.0118949j 0.0439466+0.0421232j -0.0370728+0.0687763j 0.0490345+0.0737198j -0.0658427+0.00285499j 0.0105793-0.0447444j 0.00880575+0.0202739j 0.0871862+0.00104573j 0.00181293+0.0544156j 0.0355926-0.139974j 0.0232346-0.0137123j -0.0157047+0.080477j -0.00591063-0.0398495j 0.0785149+0.041869j -0.00312866+0.00763811j -0.0262587+0.0467793j -0.0224426-0.0841494j 0.00364289-0.00585579j -0.0251099+0.0471411j 0.025983+0.0212952j -0.0012307+0.0262257j 0.0177327-0.0522937j 0.0266493-0.0231891j 0.0185677+0.0366658j 0.0495093-0.00358397j -0.0444789-0.0127088j 0.0768636-0.0158713j 0.0422317+0.055744j 0.0454827-0.0833224j 0.0264817+0.0641325j -0.0468052+0.0438675j 0.00337974-0.002238j 0.0341448+0.0595281j -0.0532905-0.0343689j -0.0252416-0.0267019j 0.032376-0.0451531j -0.0319844+0.112223j 0.122091-0.157601j -0.107178-0.0696132j -0.0469652-0.0237738j -0.0115456-0.00767095j -0.0647604-0.00546762j 0.120284-0.0537288j -0.0872741+0.0185193j -0.0138441-0.0129886j 0.0748889+0.0471871j 0.0563516+0.0560305j 0.0139557-0.0545713j 0.0211894-0.122763j 0.079929-0.102766j 0.0431976+0.0114323j 0.0377831-0.0567156j 0.0594982+0.0250694j 0.0630133-0.0538407j -0.141166-0.0187325j -0.0608615-0.0505778j -0.138652+0.0024587j -0.0842693-0.046531j -0.0635075-0.0417762j -0.0123439+0.045358j -0.00327089+0.0362586j 0.0113256-0.0512168j -0.0515466-0.0456245j 0.0179848+0.0067636j -0.0411016+0.044709j 
-0.0125315+0.0316693j -0.0411166-0.0211101j -0.0337372+0.0211117j 0.075903+0.0207174j -0.0437175+0.00614677j -0.00140925+0.0156386j -0.0102212+0.0180163j 0.00718821-0.00110161j 0.174156-0.0182733j 0.111771+0.119079j -0.0157018+0.117808j 0.0851603-0.0674018j 0.115663+0.0788304j -0.0332327-0.195843j -0.000747195-0.0704885j 0.0675374+0.0313547j -0.125266-0.0689956j 0.0388056-0.0424818j 0.0109686-0.0610643j -0.0030431+0.0125734j -0.0385948+0.040894j 0.0255393+0.00410739j -0.0125538-0.00328059j -0.0294743+0.0382187j -0.0604351+0.0168239j 0.101178-0.0489798j -0.107634-0.0240755j -0.0619757+0.00970767j -0.0935855-0.0492391j 0.0845685-0.0430983j -0.0155739-0.0168096j 0.0498558+0.042307j 0.0573152-0.00652576j 0.0249845-0.0233738j -0.00825567+0.0213076j -0.0446202-0.0530905j 0.0379706+0.0949462j 0.00384679-0.0248352j 0.0212126+0.0813046j -0.0163355-0.0539981j -0.044526-0.0318191j -0.0887397+0.0125861j 0.0402681-0.017149j -0.0012302-0.0498674j 0.0391198-0.0824295j -0.00241676-0.108751j 0.0451557-0.015142j -0.0362498-0.00652845j 0.0581422-0.00237734j -0.016095+0.00334238j 0.000344871-0.0814059j -0.0401027+0.0182445j 0.0809862-0.0738955j -0.0316681+0.00807117j -0.0611761+0.0271903j -0.0695403+0.0646749j 0.0324045+0.0863082j 0.0561486+0.0916596j 0.0303686+0.0234227j -0.0261924+0.062295j 0.0104425-0.033892j -0.0398529+0.10215j 0.0910765+0.152386j -0.0573263+0.0416279j 0.00340195-0.0410459j 0.0285674-0.024931j -0.00565651-0.0911265j -0.0592866-0.00242902j -0.0400627+0.0576669j 0.0704808-0.0840847j -0.0690178-0.060607j 0.122214+0.000895794j -0.0359578+0.10566j -0.00733882+0.0898788j -0.033048-0.0566804j 0.0610616-0.25255j 0.0487946+0.0373872j 0.0857371-0.110504j 0.0029285-0.184833j -0.0569204+0.0675824j -0.0216961-0.038989j 0.0293448-0.0424887j 0.0452671-0.00376569j 0.0403518-0.113723j 0.00872997+0.0494984j 0.0492612+0.00915886j -0.00656581-0.00617442j 0.0259666-0.0826698j -0.0547683+0.0590651j 0.013066+0.0605302j -0.00883815-0.0184196j -0.000625188+0.00984876j 
-0.00458621-0.00746056j 0.00695831+0.00622463j 0.011178-0.0399973j -0.029715-0.0357963j 0.0859954+0.0244178j 0.0432021+0.0307758j -0.0249736-0.00308276j 0.0013853-0.0362917j -0.109432-0.0408871j -0.111911-0.11819j 0.0822471-0.0421469j -0.0329361-0.0194045j -0.128027-0.0622278j 0.0156668+0.0710426j 0.0624958+0.0242643j -0.0992873-0.0446882j 0.0527328+0.120323j -0.0303103-0.0118109j 0.00591753+0.0592813j 0.0566813-0.05455j 0.0309151+0.0173456j 0.0100816+0.0586399j 0.00357995-0.0185997j 0.0143337+0.0714976j 0.0437613-0.0204945j -0.01834+0.0491905j 0.128507+0.0433341j 0.0372527-0.00159592j 0.0449475+0.00837904j 0.0499451+0.00216674j 0.0083754-0.0188319j -0.0083949-0.0534626j -0.0373036+0.0706725j 0.0298357-0.0106942j -0.0247562+0.00523007j -0.0209754+0.0852379j 0.00971584+0.0151543j -0.0585216+0.0840256j -0.0211332+0.0387408j 0.00704063+0.0274289j 0.00849306+0.0136634j 0.0717108-0.0390055j 0.0143008-0.0297695j 0.0502286+0.0336428j -0.0542366+0.0441795j 0.0358073-0.0240466j -0.0124947+0.0241597j 0.0402823-0.00782593j -0.0519477+0.0570681j 0.00351567-0.0194402j -0.0336295+0.0294499j 0.0160283+0.0089743j 0.051562+0.04144j -0.0176279-0.0463534j 0.00454876+0.0287489j -0.0564331+0.086946j -0.0867642-0.0270633j -0.0337233+0.0691993j 0.048596-0.0391297j 0.0922146+0.0431092j 0.0994581+0.0482329j 0.0251412-0.0294935j 0.0589973+0.0756373j 0.0121057-0.0368556j 0.0466558-0.105349j -0.0132069-0.109529j -0.0398837-0.100148j -0.078164+0.205287j 0.0132991+0.0534475j -0.00764405-0.0132708j 0.0420525+0.00300207j 0.0433982-0.0620719j 0.0364519+0.0448223j -0.041928-0.053519j -0.0673626+0.112995j -0.132949-0.153087j -0.0486043-0.103808j -0.0237733-0.0818931j 0.0378984-0.0817385j 0.118231+0.0961986j 0.0632564-0.124603j 0.161337+0.13814j -0.0128715+0.108148j 0.0179607+0.0236618j -0.0167981+0.0108719j -0.0295989+0.14906j -0.0597372+0.0789253j -0.00247323+0.00552521j -0.00107549-0.071376j -0.000169935-0.0107123j 0.0131589+0.00807581j 0.0137313-0.0194699j 
-0.0161793-0.00502853j -0.0106258-0.0127751j 0.00427993-0.0291173j -0.0135509-0.00533018j 0.0259164-0.00984966j 0.0141896-0.0608903j 0.0471437-0.0137666j -0.0119881+0.0122221j -0.00584635-0.0589938j -0.107089-0.011454j 0.0367687+0.0223756j -0.00414272-0.0301033j -0.0309463-0.00988239j -0.0296704-0.0294705j 0.0371659-0.0240004j -0.0321414-0.0149528j -0.0367314+0.107593j 0.0792828+0.089248j -0.0205422+0.0324117j -0.00722745-0.072876j -0.00236989+0.0273321j 0.00960924+0.0170201j -0.0409247-0.0434085j 0.0139181+0.0211144j 0.0599369+0.0496471j 0.00809112-0.0299713j 0.0515745-0.0483726j 0.0313869-0.0305043j -0.00953722+0.080436j 0.075997+0.0447321j -0.00817954-0.00856033j -0.0239623-0.018155j 0.00592902-0.0240861j 0.056265+0.0442898j 0.0327117-0.0489654j 0.0260851-0.00593178j -0.0141388-0.00264116j 0.0634218+0.0136252j -0.018663+0.0114858j 0.0195286-0.0449559j 0.0346836+0.0190634j -0.0148133-0.00328612j 0.0138112+0.0209029j -0.0374115-0.0495771j -0.0488641-0.0127414j 0.0242728-0.0339j -0.0492496+0.0192054j 0.0028153-0.0310265j -0.0464896+0.00272823j -0.0272649+0.0538867j 0.0739628+0.066889j -0.0186436+0.0404309j -0.066779+0.0222895j 0.0565329+0.0851321j -0.039743-0.0903567j 0.0493266+0.13301j 0.0562066-0.00945235j -0.0406747+0.111935j -0.0224323-0.0494512j -0.0530411-0.0371801j -0.093105-0.0239918j -0.0810922+0.067118j -0.0302747+0.0571809j 0.0521461+0.193014j -0.0839233-0.0989614j 0.0593298+0.0350706j 0.0938291-0.133669j 0.0755176-0.035077j 0.022999+0.106081j 0.0230822-0.0451203j 0.0957498-0.107172j -0.0444204+0.098104j -0.00143396-0.0141973j 0.102855-0.036102j -0.0206362-0.0528909j -0.00948621+0.089266j -0.0340344+0.0184159j -0.0724655-0.146092j -0.0384249+0.0674226j 0.0167667+0.0331662j -0.110784+0.000927829j -0.143293-0.037292j 0.0383657-0.114373j -0.0498832-0.0998104j -0.0305638+0.0225327j -0.0164248-0.00346775j 0.0366061+0.0256881j 0.0342003+0.0414619j -0.00293159-0.0501535j -0.00526975+0.00735243j -0.0161996+0.00530843j 0.022754-0.0323389j 
