-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
0.0177863-0.00610456j -0.000173892+0.0390563j 0.0279647-0.0423414j -0.0446054-0.074789j -0.0424057-0.02194j -0.0146584+0.0048931j -0.0441972+0.00373071j 0.00474015-0.0196712j -0.0294238-0.0134203j -0.023269-0.0583985j -0.0261213-0.0229874j -0.0237126+0.00796294j 0.000297267-0.00230288j 0.0213505+0.0192729j 0.00385444-0.0246785j 0.0286101+0.00854036j 0.0116788+0.0147004j 0.0631136-0.00185144j 0.0332771+0.00682414j 0.00400493+0.0189721j 0.0205063-0.0179683j 0.00783517-0.034251j -0.019443-0.0187723j -0.00449512-0.016127j 0.0123652-0.0065669j 0.0046761+0.0361701j -0.014524+0.0445598j -0.0094617-0.00416245j 0.0227738-0.0323955j 0.0166149-0.00151235j -0.0243657+0.0341926j -0.00159249+0.00261261j 0.019498-0.0223197j -0.0150968+0.00734267j -0.00404668-0.0249757j -0.0426083-0.0173106j -0.0219754+0.00189217j 0.00137814-0.00834472j -0.0023064-0.00648564j 0.0234759-0.00210014j -0.00953657-0.0140094j 0.0121278-0.000895319j -0.00521553-0.00327272j 0.00834649-0.0241529j -0.00164118-0.00595922j 0.0183791+0.0252344j 0.00198817+0.0264801j -0.0162347-0.0564838j 0.0109451+0.00100152j -0.0153759+0.0561429j -0.0415738-0.00648948j 0.033512-0.0330679j 0.0255364-0.0030062j -0.0295601+0.0445538j 0.00598051+0.0188511j -0.00225348-0.0561529j 0.0176954-0.0198675j -0.0446949+0.0235451j -0.00490926-0.0209441j -0.00542641+0.0046809j -0.00152623+0.00603144j -0.0226517+0.00301963j 0.00866768-0.034746j 0.0148591+0.0432164j 0.0271562-0.00666682j -0.00657974+0.0438487j 0.0420189+0.0286381j -0.00236532-0.0030298j -0.0138699+0.000705467j 
0.0255242-0.0316221j -0.0331978+0.0460019j -0.0623897+0.036313j -0.0214091+0.025619j 0.00725935+0.024287j -0.0603905+0.0425879j -0.0149393-0.00633854j -0.00737019+0.0350325j 0.0330789-0.0286359j -0.0143232-0.0376198j 0.0345699-0.0455933j 0.00528043+0.0374258j -0.00828528+0.049443j -0.0202939+0.0486171j -0.0120509-0.0150454j 0.0341433+0.0318546j -0.0524258+0.00923702j 0.0295434+0.0474401j -0.0296983+0.00145654j -0.0224543+0.0169608j -0.00201649-0.0405223j -0.0233386-0.00769546j -0.0250141-0.0105014j 0.0201623-0.0217621j 0.00585812+0.00686554j -0.0149144+0.0343747j 0.00775529-0.011282j -0.0434075-0.00219833j -0.0264462+0.0160965j 0.0245366+0.0043233j -0.0117996+0.00392564j 0.00843284-0.0300232j 0.0265022+0.0130013j -0.0436283+0.0228297j 0.00912208+0.00163661j 0.0065155-0.00622918j -0.0394719-0.0222351j -0.0331963-0.0201357j -0.0148418+0.00954038j -0.00378503+0.017968j 0.0251023-0.00413534j -0.0017721+0.0182767j 0.0113011-0.00357169j -0.0218915-0.0076711j 0.000695947-0.0123723j -0.0307344+0.00301141j -0.011676-0.0207951j -0.00452079+0.00964905j 0.007864-0.0194646j 0.00961994+0.0104305j 0.00376027-0.00653656j 0.0121385-0.0140703j -0.00617533-0.0165329j -0.00656628+0.0144504j -0.0116006+0.00936596j -0.012575+0.018825j 0.000577323+0.00396654j 0.00190352-0.00384477j 0.0055122-0.0173926j -0.0229795-0.00589141j -0.0180205-0.0197575j -0.0170694-0.0205023j -0.0012641-0.0343154j 0.022712-6.14093e-05j 0.00179022+0.0242934j -0.00607928+0.021916j -0.00235203+0.0293706j 0.0208333-0.0314966j -0.0068434-0.0069749j 
-0.0438681-0.0004899j -0.0472659+0.0669691j 0.0357846+0.0215473j -0.0855582-0.0265836j -0.0736004+0.022868j -0.0216602+0.112797j -0.122452-0.037525j -0.0143306+0.00568165j 0.00260809-0.0449588j -0.084836-0.03037j 0.00909904-0.0904076j 0.00683382+0.0133184j 0.0350454-0.0386906j -0.0504045+0.0651182j -0.0109085+0.0202829j -0.00656092+0.0474272j 0.0240163-0.00429099j 0.0155706-0.0373295j -0.0033362-0.00185677j -0.0470634+0.0409968j 0.0135073-0.0364397j 0.0396366+0.00136302j -0.0121422-0.00347103j 0.0370077+0.0243193j 0.0123246-0.0341516j -0.019265-0.0183519j 0.00986982-0.00246795j -0.00913725+0.00453751j -0.0269177+0.0214922j 0.012158-0.00601248j -0.0268749+0.0082827j 0.0311004+0.00575878j 0.0263529-0.00344113j -0.0190567+0.0115237j -0.0109455-0.0356333j -0.00720707-0.00509086j -0.00938571+0.0334692j -0.0186886-0.0264889j -0.0359179+0.0154899j 0.0121945-0.0052785j -0.00583788-0.0103922j -0.00335583+0.00204566j -0.00497383+0.0219431j 0.00358677+0.00243462j 0.00526587+0.014502j -0.0194536+0.00332091j -0.00289035-0.00446658j 0.0553272-0.0169172j 0.0166047-0.00120537j 0.00271913+0.00625752j 0.0160187-0.00293967j 0.00735343-0.0375387j 0.00778278-0.00417542j -0.00539121-0.0056313j 0.014366+0.0257j -0.00740094-0.0239904j -0.00108177+0.0275833j 0.0102355-0.0192367j -0.0101001-0.0124892j -0.0221624-0.0100098j -0.00533463+0.0114754j -0.0165879-0.0285333j 0.0142354+0.00781968j 0.0131659+0.0329098j -0.00518109+0.0086891j -0.0218912-0.0184766j 0.00868052+0.0883523j 0.0404809-0.0334267j 0.0290179-0.0440729j 
-0.00426629-0.0903741j -0.0312695-0.0164107j -0.100621+0.0429221j 0.00255987+0.0674432j 0.0434879-0.057081j -0.137206+0.022226j 0.0269084-0.083869j 0.0145367+0.0697308j 0.108263+0.0181801j -0.00387662-0.00178934j 0.0504813+0.00734994j 0.0336139+0.0331898j -0.0295992+0.0342397j -0.077569+0.0520738j -0.0285201+0.00848765j -0.0196263+0.0281025j -0.00798631+0.00485028j 0.0498676-0.0185858j -0.0161204-0.00254507j -0.0276094-0.0115926j 0.00660127+0.0237174j 0.0057147+0.0448234j -0.000382356+0.038595j -0.0116063+0.00620971j 0.0278936+0.0128641j -0.0235851-0.0133454j 0.0239498-0.0130439j -0.0106143+0.0365822j -0.0219447+0.0175562j -0.0288149-0.0164146j -0.0239933-0.039261j -0.000979369+0.00746162j -0.00157311-0.00490182j 0.0122791-0.00646033j 0.013039+0.0150432j 0.0150115-0.0213918j 0.01887-0.0118904j -0.0134644-0.0148296j 0.0178901+0.0082195j -0.0149574+0.0207688j -0.0082919+0.02319j 0.00018437+0.001905j 0.0124945+0.0108736j -0.00249021+0.0232964j -0.0045792-0.00319056j -0.018592-0.00571939j -0.00537841-0.0164412j 0.0214819+0.0360188j 0.0158158-0.00274935j 0.020591-0.0171313j -0.00738018-0.02555j -0.0485746-0.0149443j -0.0237517+0.0102103j 0.00215232-0.00645068j -0.0163076-0.00733179j 0.0101696+0.0329831j 0.0116043+0.0213918j 0.0085878+0.00471316j -0.00820431+0.00580956j -0.021369+0.0064007j -0.0280724-0.014165j -0.00193397-0.00207468j -0.0311423-0.0313323j 0.00730496+7.30242e-05j 0.0187074+0.0211529j 0.0135445+0.0309689j 0.0065961+0.00376304j 0.0192837-0.0308754j -0.00206346+0.0213438j 
-0.051029-0.0293484j -0.0335047-0.00989627j -0.0197541-0.0353898j -0.0160412+0.0286183j -0.00224787+0.0073165j -0.011714+0.00524219j -0.0603575+0.0202797j 0.00181559+0.0607968j -0.045317-0.015944j -0.0515116-0.054969j 0.01695+0.000296782j 0.019809+0.0219732j -0.046718+0.00376623j -0.0349328+0.0322905j -0.0076036-0.000373329j 0.0334282+0.0220357j -0.0176391-0.011408j -0.00946972+0.00101451j 0.00252525-0.016008j 0.0381651+0.0451113j -0.00755679-0.0322728j 0.0226298-0.0316472j 0.0179512+0.00953946j 0.0280051+0.00696353j -0.0367941-0.0103562j -0.0178675+0.0255062j 0.0105219+0.0120799j -0.0260408-0.00494893j -0.0146334+0.00209585j -0.00103705-0.0036833j 0.0156589-0.00660754j 0.0160244-0.0191976j 0.00965197+0.0169785j 0.00265798+0.0158409j -0.0115814-0.00453512j -0.0207374-0.0189549j -1.68397e-05+0.00494873j 0.0015998-0.0506547j -0.0200862-0.0202014j -0.00576682-0.01378j 0.00129376-0.0169656j 0.0116836+0.0052031j 9.96123e-05+0.0102773j -0.0096836-0.00968675j -0.0060993+0.0150965j -0.0207916+0.0299756j 0.0148547+0.0014626j -0.015285-0.0322923j 0.00842989-0.0165681j -0.0109488+0.0196813j -0.0145792+0.0177562j -0.0318799+0.0110022j -0.006142-0.0285746j 0.0481685+0.00199146j 0.0121984+0.0221713j -0.00516634-0.0153207j -0.0287061-0.00302976j 0.00196551-0.000234196j 0.0246026+0.000291425j -0.0217901+0.0129672j -0.00970774+0.0108506j -0.0129145-0.00856934j 0.0422171+0.00985042j -0.00908293+0.00794545j -0.00171384+0.0280969j -0.0215377-0.00741404j -0.0152946+0.0178561j 0.000691207-0.0556015j 0.0146333-0.0135411j 
-0.026708-0.0566332j 0.00897873-0.00896619j -0.0151471+0.00202133j -0.0227693-0.0553246j -0.0764695-0.0540771j -0.0219464+0.0401717j -0.0358122-0.0402329j -0.00824354+0.0172003j -0.0347678-0.018229j 0.00541447-0.0481731j -0.0412458-0.0239268j -0.0171947+0.0181193j -0.006819+0.0441272j -0.0151639+0.045349j -0.0141951-0.0321984j -0.0428609-0.00574818j -0.00535154+0.0199916j -0.0357102-0.0013497j -0.0302506+0.019548j 0.00754401-0.012258j 0.00464584-0.0121916j -0.00798154+0.0112996j -0.00660869-0.0059721j -0.00545138+0.0400101j 0.0277735-0.018139j 0.0156193-0.0389147j 0.0237777+0.00805647j 0.000782024-0.00168199j 0.0078646-0.0235712j -0.0169913+0.000881105j 0.0092533+0.00585387j -0.0254048+0.00260212j 0.0154581-0.00749398j 0.0150882-0.0178516j -0.00994477-0.030194j -0.00984392+0.0197213j 0.0366854+0.00301664j -0.0100325-0.0465623j -0.00674803-0.011066j -0.00183226-0.0176387j -0.0138791-0.00210973j 0.0190064+0.0113651j -0.00692909+0.00588025j 0.016927-0.0173821j 0.0126556-0.00559424j 0.0168347+0.0149281j 0.0134663+0.000119047j -0.0263164-0.00721365j -0.00694726+0.0011368j 0.0037685+0.0199715j -0.00906052+0.0102108j -0.0169899-0.0203661j -0.000728272+0.00328469j 0.0102744+0.00876598j 0.0044685-0.00674354j -0.0366061-0.0234664j -0.00311863+0.0180083j 0.022837-0.0100427j 0.0136025-0.00117071j 0.00228434-0.0295251j -0.00345286+0.0144721j -0.000643368+0.0088892j 0.00502082+0.0145396j -0.0213837+0.0154317j -0.0128153+0.0158429j -0.0307159+0.0229199j 0.03069+0.0448841j -0.00290276-0.0205016j -0.0050311+0.00960069j 
-0.0905132+0.0215962j 0.0161362-0.0302799j 0.0921888-0.0475072j -0.0295466-0.00208064j -3.0769e-05-0.0190835j 0.0852041+0.0349382j -0.0368825+0.0210381j -0.00444671+0.023922j -0.0420204-0.0407585j -0.0264947+0.0533834j -0.0134055-0.025421j 0.0320304-0.0367632j 0.0192953-0.0577272j -0.0100547-0.00637401j -0.0127881+0.0262831j 0.00948362-0.0371716j 0.0561118+0.00524372j 0.00100138-0.0169586j -0.000981966+0.0136262j -0.00236866+0.0196427j -0.0113551+0.005603j 0.0136675+0.0187296j -0.00664978+0.0350057j -0.0171783+0.020724j 0.00154118+0.00484942j -0.0040038-0.0105307j 0.00561669-0.00329653j 0.025732-0.0162686j -0.0191964+0.00539404j -0.00616352-0.0284523j -0.0194901-0.0171577j -0.0097675+0.00945401j 0.0101149+0.00567834j 0.0198029-0.0212662j -0.00793608+0.0224619j 0.00538574-0.00972451j 0.0201277+0.0216432j -1.65455e-05+0.0176474j -0.00767929+0.0111516j 0.00328922-0.0135141j -0.0157338-0.00964863j 0.0152589+0.00721464j -0.0112723+0.00197654j -0.0147364+0.00708675j -0.0120646-0.00136402j -0.00496556+0.0220614j 0.0206957+0.0125605j 0.0054935-0.0122717j -0.0030868-0.000754562j -0.0266333-0.0250181j 0.029297-0.00167898j 0.000356294-0.0255846j -0.0191828-0.0093906j 0.0160188-0.0177608j 0.00561523+0.0196968j 0.00107669-0.00895545j -0.0292209-0.00823571j -0.00102362+0.0123771j -0.0151255+0.0118629j -0.00508561+0.0129139j 0.0258143+0.00792622j 0.0103469+0.0101196j 0.0178342+0.0378502j -0.0139456+0.0040731j 0.00205052-0.00273345j 0.0101454-0.0763221j -0.0263476-0.0263349j 0.00307717+0.0035884j 0.0555114-0.038426j 
0.0281366-0.0219343j -0.00431715+0.0207897j -0.0223069+0.00761802j 0.00824505+0.0204467j 0.00276922-0.0314986j -0.0778739-0.0146188j 0.0159418-0.0554046j -0.0192624-0.049172j 0.0328763+0.0472229j -0.0228444-0.0279331j -0.00812963+0.075089j 0.0461093+0.041793j 0.0207708+0.0396665j 0.000551929-0.0224882j -0.0149154-0.0207052j -0.0370175-0.039546j 0.0194748-0.0230696j 0.00324591-0.0708262j 0.0120097-0.0215759j -0.00351263-0.0424113j -0.00324056-0.0037775j -0.000649333+0.00185386j 0.00667974+0.0261744j 0.0203608-0.022539j -0.00556275-0.0066037j 0.0523669+0.00689943j -0.037617+0.0151676j 0.0163055+0.0104573j -0.00852481-0.0129269j 0.000389062+0.00208614j -0.0154428+0.0517853j -0.00535793+0.0274893j -0.0269205-0.0245075j 0.0125709+0.0117689j 0.0049555-0.0215824j -0.00397107+0.00380323j 0.0254657+0.0141666j -0.00437231+0.00148398j -0.0136508-0.00152808j -0.0116322+0.0235032j 0.0034192-0.0133657j -0.0121088+0.000644646j 0.0327256-0.0129996j -0.0193448+0.00848024j -0.0168942+0.0236j -0.00304114-0.00827537j 0.0124324-0.0175724j 0.01896+0.00974406j 0.0295715+0.0191174j -0.0020264+0.00741963j -0.00303127-0.00337962j -0.0166161+0.00119389j -0.00603965+0.0103497j 0.00536093-0.0179952j 0.0174873-0.00702818j 0.0351717+0.0146429j 0.00190476+0.0365082j 0.0304115-0.0117157j 0.0175835+0.00960567j -0.00779817+0.00340155j 0.00380522-0.0263298j -0.0194086+0.00479119j -0.000165867-0.0156305j -0.0182068-0.0035593j 0.0109598-0.0149984j 0.00128991+0.0221537j 0.0228894+0.0105112j -0.0101641-0.0046339j -0.0101219+0.0174101j 
-0.0346299-0.0205152j 0.022668-0.0523775j 0.025649+0.0130461j 0.0148468-0.0482304j -0.0180624-0.0328306j 0.0847633-0.0500443j 0.0353373-0.0295328j 0.00383717+0.0501158j -0.0349838-0.0292845j 0.083246+0.0252637j -0.0284839-0.050637j -0.0733877-0.0548218j -0.067391-0.0391667j -0.038533+0.00414185j 0.0135969+0.0260709j -0.0314578-0.0116182j -0.00792445-0.0359458j -0.0367509+0.0310176j 0.00851732-0.0174654j 0.0260771+0.0400982j -0.00723602-0.00350337j -0.00626256+0.0160305j -0.0105735-0.000951718j -0.0225768-0.00989787j 0.0625471-0.0226395j -0.0029906+0.00865545j 0.0222889-0.0301771j -0.00430324-0.0392477j -0.00288688+0.0355736j 0.00144666-0.0276521j -0.000797137-0.0185146j -0.0266861-0.0192166j 0.0145146-0.00515222j 0.0339833+0.00602251j 0.00223139+0.0102121j 0.0295126-0.00180996j 0.0133439+0.0239756j 0.020965-0.0197384j -0.00421044+0.0193233j -0.0378309-0.00667738j -0.0434702+0.00728289j 0.0102873+0.0165624j -0.00422324+0.0225944j -0.0155676-0.00898982j 0.00437374-0.00799082j 0.0394224+0.00882106j 0.0179691+0.0152012j -0.00538531+0.0120481j -0.021186+0.011664j -0.0245709-0.00117352j -0.00263689+0.0105724j -0.0322942-0.0369927j -0.0157598+0.0153811j -0.0147267+0.0158015j 0.013009+0.00870145j -0.0312837+0.0381723j -0.0100847+0.00653507j -0.0151169-0.00396519j 0.0016654+0.0115389j 0.0157614+0.00771656j -0.00159828+0.0414611j 0.0409323-0.00354556j 0.00914304+0.0398832j 7.42751e-05-0.0212357j -0.0194834-0.00590499j -0.00489419-0.0266606j 0.00878961+0.00244823j -0.0170236+0.0132797j 0.0166951+0.00641569j 
-0.03429-0.0470064j -0.0051413-0.0475008j -0.0644033+0.0157649j 0.077998+0.091276j 0.0875056+0.050904j -0.0359813-0.00401299j 0.0489648+0.0215044j -0.00314252+0.0677697j 0.0180755+0.0313827j -0.00565293-0.00778062j 0.0110244+0.031881j 0.0246539+0.0213738j -0.0750037-0.0224923j -0.0569243-0.00599104j -0.0255078+0.0575611j 0.0129899-0.00796461j -0.0312502-0.00464759j 0.00307853-0.0176151j 0.0499266+0.0523914j 0.000802762+0.0138062j 0.0171467-0.00894999j -0.0242807+0.0403783j -0.00782918+0.0241917j 0.0271845+0.00390403j 0.0123399+0.0216193j -0.0226769-0.0112508j -0.00307853+0.0131615j -0.000139255+0.0358875j -0.0184198+0.0358716j -0.0159553+0.00232122j 0.0108912-0.0423125j 0.00664076+0.00216005j -0.015985+0.0305568j 0.0280445+0.0196143j 0.00476575+0.0164037j -0.00371289-0.0459101j 0.00155705-0.0157109j 0.0123652+0.022157j 0.0176778+0.0189369j -0.0155329+0.00585285j 0.0100819-0.00746742j 0.023822-0.00247367j -0.01146+0.011019j 0.00628804+0.00529329j 0.0243488-0.00236326j -0.0140396-0.00200634j -0.00133065-0.0118653j -0.0108109+0.0387348j 0.00934536-0.0116765j 0.00186616-0.0319069j 0.0183511+0.0259332j -0.00314331+0.00676855j -0.0107977+0.0149491j 0.0242951-0.00119537j 0.00111778+0.00645646j -0.00748761+0.040327j 0.00508463+0.00754515j 0.0145312-0.00473199j 0.0269808+0.0149903j 0.00527148-0.00559963j -0.0169539-0.00423825j 0.0188035+0.00163009j 0.00169467+0.00267119j -0.0101685-0.0433674j -0.0151482+0.00550044j -0.00823068-0.0108219j -0.028274-0.0247729j -0.00434106-0.00927445j 0.0206023+0.00591465j 
-0.0153131-0.0283692j 0.0185392+0.000614715j -0.0185333-0.00495231j 0.0460702+0.037523j -0.0124111+0.000993705j 0.00447432+0.0139923j -0.00736624+0.02854j 0.00736681+0.00871322j -0.0433087-0.0314365j -0.00506012-0.00987657j -0.0273866+0.000135861j 0.0331349+0.00491164j -0.0209927+0.00859658j 0.0300502+0.00972604j -0.010181-0.0288932j -0.0332107-0.00989025j -0.0141623+0.0136427j -0.00558552+0.0316018j 0.0222364+0.0432318j -0.0094887-0.0111552j 0.0137339+0.0124517j -0.0214651-0.0299477j 0.000205094+0.0216034j 0.0244558+0.0344903j -0.00988427+0.0665665j -0.0161066+0.0307011j 0.0157197+0.0157502j -0.000954638+0.00587334j 0.00715995+0.00178645j 0.014111+0.0257591j -0.00114433-0.0114872j -0.00555622-0.0281685j 0.0102062+0.0181391j 0.00271666+0.030489j -0.0229934+0.00444699j -0.00923739-0.0138007j -0.0157938+0.00489482j -0.0354622+0.000250417j -0.000879483-0.0149139j 0.00393817-0.0145662j 0.00791281+0.000878084j 0.0263071-0.0021956j 0.00399862-0.0115616j -0.00217976-0.00371525j 0.0203256-0.00502286j -0.00361381+0.0122405j 0.00493507+0.016509j -0.0140733+0.00298738j -0.0041187+0.00732022j 0.00464253+0.000796864j 0.0309791+0.000585271j 0.0285659+0.00907573j -0.0099387-0.00320844j 0.00881342+0.0159737j 0.0284443+0.00759273j -0.0113397-0.0206635j 0.0113522+0.0032965j 0.013113+0.0237292j 0.0200628+0.00475991j -0.0147389-0.00166514j 0.00860123-0.0124588j -0.0157306+0.0124991j 0.00217562+0.00876416j -0.0237931+0.00194072j -0.0080059+0.0263235j -0.0181907-0.00926286j 0.0135451-0.0250048j -0.0293763-0.01804j 0.026927+0.0100485j 
-0.036136+0.0371973j -0.0265037-0.0531495j 0.0513608+0.0064212j 0.0208516-0.0516221j 0.0258982-0.0035391j 0.0686103-0.0122406j 0.0141043+0.0541855j -0.0176739-0.0106058j -0.0122252+0.0079958j -0.000971119+0.0278024j -0.0429354-0.00662561j -0.0103304+0.00925873j -0.0341966-0.00208261j 0.0207571-0.0343048j -0.0116222+0.00311407j 0.0284341+0.00668289j -0.0178462+0.0444438j 0.00897796+0.0424595j -0.0170222+0.012711j -0.0185452+0.02583j -0.00221418-0.0364476j -0.0732368+0.0481304j -0.0234846-0.0315271j -0.00203211+0.0171785j 0.0360538-0.00858178j 0.0350707+0.0173963j 0.00390146+0.00371784j -0.0448921-0.0125367j -0.00192947-0.0173525j 0.00746665-0.0373974j 0.0431366+0.000479191j 0.0225188-0.00122464j -0.00827195+0.00697706j -0.00917668+0.000233794j -0.00946186+0.0162013j 0.00665111+0.0201001j 0.0017206+0.000939424j 0.00495992-0.0113805j -0.0180262-0.0171357j -0.0117254+0.0255283j 0.0135183-0.0391841j 0.0132956+0.0185944j -0.0297591+0.00364366j -0.00829709-0.00460264j 0.0231203+0.0138595j 0.0119059+0.000580951j 0.0154945-0.0145813j -0.00543908-0.0219875j -0.0170861-0.0324557j -0.014376+0.0143392j 0.0113927+0.00893494j 0.00760646-0.0279703j -0.00415684-0.0115624j -0.0131776+0.00191267j -0.016824+0.000272825j -0.00983338-0.0154034j -0.0336833-0.00898663j -0.00540396-0.00132137j -0.0121314+0.00872025j 0.0159321-0.0239046j 0.01632+0.0157946j 0.0141133+0.0249937j 0.00952619+0.0266181j 0.0139459-0.0139133j -0.0121408-0.0132394j -0.00190589-0.0188992j -0.00673021+0.00161838j 0.0180366+0.0196339j 0.0152912-0.0161493j 
0.0381+0.0385747j -0.0233652+0.0625912j 0.0325846-0.0172833j 0.00727324-0.024809j 0.0186124+0.103524j -0.0071772-0.00108027j -0.0423229-0.0143265j -0.0466179-0.0305278j -0.00844468+0.0136602j 0.00270804+0.00758248j -0.0375186-0.0300186j -0.0189315+0.0499049j -0.00252008-0.0145644j -0.0195051-0.0252429j 0.0297637+0.00307228j -0.0142103+0.000714383j 0.00343715-0.0181131j -0.00291212+0.000951247j 0.0211209-0.000673697j -0.00385231-0.0114447j -0.0125552-0.0142547j -0.0103922+0.00350963j 0.0100206-0.0175305j 0.00976416-0.0115352j -0.00259196+0.0128362j 0.0023428-0.01657j -0.00878334+0.0141447j -0.00413883+0.000184034j 0.00144376+0.0118778j 0.0165578+0.0159616j -0.0246514+0.0167149j 0.0183226+0.00137379j 0.0338124+0.0058468j -0.0114098+0.0149301j -0.00136993-0.0207229j -0.0366649-0.00208373j -0.023998+0.00908439j 0.0127201+0.0125309j -0.00605281+0.0185062j 0.019592-0.0143454j -0.0140911-0.0109446j 0.00565642+0.00966466j -0.00598852+0.000937456j 0.00534901-0.00614999j 0.00729706-0.0053492j 0.00212375+0.0191442j -0.00719419+0.00373646j 0.0075926+0.0184708j -0.00775649+0.00988416j 0.0108571+0.0131422j 0.00342089-0.00344929j 0.0432834-0.0140542j -0.00348725+0.00167452j -0.00155352-0.0011469j -0.00518456+0.00968775j -0.00641601+0.00821594j -0.0126243+0.00599908j 0.0103051-0.00253647j 0.024052-0.0176623j 0.00245842+0.00824187j 0.00284433+0.00770122j -0.00110187-0.00985805j 0.0245474-0.0089579j -0.0175554-0.00511618j 0.00890196-0.0185295j -0.003513-0.000975995j -0.0105666+0.0194609j 0.00303378-0.00879768j -0.0257785-0.0276726j 
0.0157418+0.00953441j -0.0626519-0.040145j -0.0396141+0.017858j 0.0185314+0.0222454j 0.0315841-0.0552349j -0.0217138+0.0337028j -0.00986403+0.0803034j 0.0764801+0.0384642j 0.0378128-0.0156003j -0.0550198-0.0224193j -0.00784893-0.0272088j 0.0464448+0.0484322j -0.0118066+0.0155593j 0.052188-0.0211578j 0.0145658-0.0517823j 0.0404572+0.0191104j -0.0255991+0.0289367j -0.0308993+0.0356823j -0.0411148+0.0326295j -0.0375339-0.00341482j 0.0293015-0.00140848j -0.0634982-0.0360406j 0.0085866+0.0288792j 0.0175808+0.0520667j -0.0366395+0.0237652j -0.0393229+0.0479704j 0.00458486-0.0411486j -0.0289304-0.0344727j 0.00476972-0.0227669j -0.00156255+0.0089351j 0.0123561+0.0277787j 0.0151897+0.0234735j 0.00413856+0.00952655j -0.0253593-0.0112338j -0.0175353-0.011317j -0.0140512-0.00295645j -0.0091617-0.0282303j -0.0184244+0.00162311j -0.000891492-0.0323106j -0.0153517+0.00298773j 0.0466879-0.0066144j -0.0146367-0.00918077j 0.0250495-0.0167685j 0.00990498+0.019099j -0.0164325-0.00977184j -0.0130837-0.00790835j 0.0132772-0.00870916j 0.0060987-0.0191367j 0.0149835-0.0326248j 0.0127164+0.0199589j 0.00677143-0.0156606j 0.0199404+0.035935j 0.0280353+0.00563771j 0.00908661+0.0105773j -0.000590849-0.0441954j 0.0208319-0.0365649j 0.018319+0.00331828j -0.00335815-0.0170627j -0.0351422+0.0078596j -0.00506643-0.041189j -0.0124095-0.0450217j -0.0359007+0.0313435j -0.0407368-0.00447347j 0.0221263+0.0226953j 0.00788292+0.0139501j 0.00749406+0.0255518j -0.00516564-0.00578787j 0.0386051-0.00754785j -0.00472667+0.0163616j 
