0.0041783+0.00835948j -0.00394344+0.00983384j 0.00325318-0.00649799j 0.00313659+0.00843646j -0.00253074-0.00180434j 0.00286873-0.00797249j -0.00362781-0.0180274j -0.00241757+0.00445922j 0.00231956+0.0141528j 0.000810473-0.0140008j -9.4518e-05-0.00225297j 9.26766e-05-0.021903j -0.00437546+0.00242712j 0.00127954+0.0174611j 0.00279164+0.0069944j 0.0011904+0.00726074j 0.000620589-0.00703592j 0.000923026-0.000965178j 0.00120648+0.00114093j -0.000453305-0.00736955j -0.00118453-0.0102476j -3.44197e-05-0.0133699j -0.000310503-0.00431517j -0.000912825-0.00850831j -0.00271543+0.00344513j 0.00110821+0.00111823j -0.00121726+0.00311372j -0.000650639+0.00102291j -0.00107239-0.0135197j 0.00228573-0.00310692j 0.00246326+0.00147828j -7.16671e-05-0.000725656j 0.000773732-0.0109932j -0.00106274+0.00108866j -0.00201763-0.00379404j -1.15929e-06-0.00690708j 0.000228726-0.00308571j -0.00297896+0.00504513j -0.00151749-0.00200464j 0.000357196+2.58402e-05j -0.00101509-0.00987851j -0.0033069-0.00521039j 0.000724116+0.0153714j -0.00294053-0.00119869j -6.67042e-05-7.9402e-05j -0.00146973+0.00550294j -0.00197482+0.00988558j -0.00189021+0.00741506j -0.00419625-0.0104314j -9.5891e-05-0.0107665j -0.00173061+0.00887862j -0.00314166-0.00674234j 0.00155548-0.00093067j 0.00634858-0.00342398j 0.00530255+0.0103749j -0.000357377+0.00541122j 0.00437365-0.00196112j -0.00381563-0.00407926j 0.00115429+0.00111967j 0.00730902+0.0147446j -0.00178791+0.00962491j -0.00220042-0.00339132j 0.000762259-0.00214911j -0.00264491+0.00668813j -0.00193504-0.00138386j 0.00146822-0.00765344j 0.0102308+0.016162j -1.54667e-05-0.0238241j 0.00984641+0.0379755j -0.00740656+0.00954794j 0.00452142-0.024502j -0.00797335+0.0227465j -0.0128403-0.0249633j 0.00686222+0.0384789j 0.00123517+0.018239j 0.000112882+0.0266963j -0.0029804+0.00920765j -0.00735626-0.0101471j 0.00324859+0.0155693j 0.000415463-0.0107115j -0.00262353-0.00247426j -1.81501e-06-0.00617836j -0.00360904-0.00959549j -0.00200121-0.00945872j -0.00248136-0.000475071j -0.00194779-0.00891843j 0.000928378+0.00503923j 0.00120691+0.00845913j 0.00465606+0.00544811j -0.001036-0.0244341j 0.01322-0.0480342j 0.000920818+0.94121j 
0.00210314+0.00433231j -0.000740444+0.00123771j 0.00144911+0.00060026j 0.000788124+0.00241784j 0.000293367-0.0041338j -0.00352406+0.00320834j -0.00214856-0.0126731j -0.000717357-0.000135164j -0.00252015+0.0349055j 0.00276384-0.0387655j 0.00527015-0.00167104j -0.000190486-0.0482787j 0.00325834+0.00694755j 0.00166075-0.00863104j 0.00410807+0.013504j 0.000187246-0.0399372j 0.000758241-0.0644752j -0.00290295-0.0173946j 0.00296965+0.024315j -0.0031617-0.00124173j 0.00372008-0.00664829j -0.00398175+0.00382818j -0.00151883+0.0122751j -0.00673751-0.00645543j -0.00621273-0.283614j 0.00111095+0.0426697j -0.000910546-0.0576215j -0.00183262+0.0442648j -0.00287842-0.0170375j 0.00271772+0.0708864j 0.00257754+0.047257j -0.000853052+0.0445335j -0.00545982+0.0012241j -0.00100428+0.0115781j -0.00286823-0.0450698j -0.00433122-0.0289659j -0.00138213-0.0156218j 0.000793433-0.008357j -0.00216283+0.00905007j 0.00413078+0.0390734j -0.00105034-0.0720037j -0.00336706-0.0674553j 0.00508387+0.00864642j 0.000862741-0.0460185j 0.000923815+0.0427502j 0.00147633-0.0646293j 0.00332752-0.0678749j 0.00331474+0.0457018j 0.00160184-0.0578492j 0.000668232-0.0170876j -0.000681149+0.0118385j -0.00104851-0.038928j -0.000821297+0.153109j 0.00062641+0.0268112j -0.000472259-0.10651j 0.00107385+0.0264058j 0.000191058+0.377902j 0.00224539-0.604587j -0.00365867+0.454284j -0.00142156-0.149318j -0.00163242-0.0115362j 0.000345391+0.0276818j -0.000105219+0.00722879j 0.000188827+0.014872j -0.00037728+0.0148413j 0.00202538+0.00675228j 0.000807251-0.11558j -0.00147121-0.0205021j 0.00194484-0.0782707j 0.000285456+0.0471111j -0.00181553-0.0362036j 0.00114874+0.0665145j -8.27689e-05+0.0683994j 0.000751707-0.0296452j -0.00088672-0.0118814j 0.00138069-0.00482803j 0.000479459+0.0210933j 0.00058671+0.0214137j 3.51622e-05-0.00516301j -0.00032269-0.0024047j -0.000996648+0.0182217j 0.000753477-0.00354409j -0.000117766+0.00529644j 0.00032336+0.00126584j 0.000360751-0.00402213j -0.000144908+0.00139925j 0.00153065-0.00452191j 0.000154057-0.00444093j 0.000666329-0.00450934j 0.00101826-0.000344829j 0.000246171-0.00391012j -0.0016092+0.00244999j 
0.000743424+0.00412324j -0.000544347+0.000808784j -0.00146737-0.00405395j -0.000844314-0.00313457j -0.00197417-0.00632368j 0.000941893+0.005766j 0.00419353+0.0132326j -0.00291395-0.00316226j 0.000681583+0.0324622j 0.00368779-0.00781695j -0.00196091+0.0135326j -0.00618366-0.0362498j -0.00218498+0.0512015j -0.000506198+0.0112519j -0.000485712-0.0264523j 0.000856177-0.0100799j -0.00481195+0.0644283j 0.0017206+0.0554899j -0.00108813-0.0443445j 0.000851673-0.0615341j 0.00204078+0.0118169j 0.00739412+0.114728j 0.00717408+0.20997j 0.00421828+0.114656j -0.00121331-0.00046259j -0.00360482-0.138568j -0.00303956+0.00307103j -0.00777631-0.0594813j -0.000297505-0.0457007j 0.0038936+0.0021223j -0.00211161+0.00587831j 0.000606984+0.0270378j 0.0022571+0.0131671j -0.00687494-0.0168314j 0.00309664+0.0684368j -0.00313129+0.00963762j 0.00470288+0.0304127j -0.0010902-0.00771093j 0.00203162+0.0163797j 0.00064949+0.0184224j 0.00182326+0.0723609j -0.00125548-0.0227774j 0.000123194+0.0310743j 0.00195661+0.13779j 0.000591086+0.0299432j -0.000312342+0.00214134j -8.36202e-05-0.0104297j 0.000747262-0.0850962j -0.00265852-0.051884j -0.000608135-0.0761433j 0.00429914-0.138915j -0.00104217+0.0871283j 0.00107009-0.0823602j -0.000880064-0.0626502j -0.000117368+0.017876j -0.00151594-0.128682j -0.0045218+0.732672j -0.00266799+0.315784j 0.000879031-0.158947j 0.00222309-0.188075j 0.00135781-0.00209276j -0.00224506-0.0575879j -0.000664486+0.0183393j -0.00183378+0.0477796j -0.0010846+0.00281226j -0.00108847-0.0503764j 0.000985659+0.0139938j 0.0010993-0.032693j -0.000276588+0.0563932j -0.00210107+0.0228776j -0.000450732-0.0266539j -0.00160527+0.0532997j -0.00141391-0.0119244j -0.000126984+0.051544j 0.00142109+0.00883774j -0.00057991+0.0323358j -0.00121415+0.0102422j -1.38961e-05-0.00700453j -0.000348165+0.00488932j 0.000730575-0.004499j -0.00113812+0.0112125j -0.00158939+0.00409103j -0.000259285+0.0100594j -0.00133769-0.00454004j -0.000227133+0.0047696j -0.000709421-0.000777794j -0.000356331-0.00217419j 0.000374722+0.00405528j 0.000110025+0.00182438j -0.000505226+0.00235972j 0.00103751-0.0018962j 0.000407689-0.00349073j 
0.00017317+0.000268588j 0.000218973+0.00142277j -0.000574885-0.000184436j -0.000574154-0.00859959j 0.000185407+0.00989566j -0.00263248-0.010246j -0.00153715-0.00262517j -0.00299075+0.00300253j 0.00295673-0.0287089j -0.000187165-0.0310435j -0.000808936+0.00159829j 0.00255412+0.0187375j -0.00389187-0.0266219j -0.00109388-0.0088669j 0.00371653-0.0805067j -0.0027278-0.0689862j 0.00517813+0.0659594j 0.00502483+0.002144j -0.00130211+0.0229965j -0.00807638-0.0864754j 0.00214463+0.0504434j 0.00272553-0.166375j -0.00274616-0.0378863j -0.00875485-0.224085j 0.00418485-0.000969433j -0.00483594-0.0798029j 0.00221941+0.0210863j -0.00275373+0.074514j -0.00062507+0.0092706j 3.73627e-05-0.00900184j -0.00456296-0.0459299j -0.00128136+0.0161682j -0.00371733-0.0282988j 0.00105573-0.0347894j 0.000680174-0.0182588j -0.00057552+0.00476908j 0.00199832-0.0358108j 0.000553971+0.0593004j 0.000335056-0.0335867j -0.00318258+0.083503j 0.0024362-0.0433224j 0.00641891+0.0502577j 0.000944542-0.0078585j 0.00081599+0.00230137j 0.00130612-0.0289557j 0.00220112+0.0227604j 0.000204711-0.0478314j 0.00237764+0.0692228j -0.00152447-0.0988684j -0.00429091-0.00946766j 0.000941075-0.0460569j -0.000784322+0.0484492j -0.00179341-0.256081j 0.00268588-0.32422j -0.000346325-0.101481j 0.00394913-0.719474j 0.000921142-0.0108712j -0.00191775-0.104279j 0.000304274+0.0825123j -0.00358395+0.235252j -0.00250483+0.0549324j 0.000676778-0.0548079j 0.000996951-0.00669041j -0.000554909-0.0471226j 0.00132247-0.0528721j 0.00358462+0.00466048j -0.000531966+0.00518987j -0.00279544+0.000290173j -0.000612773-0.0131051j -0.000141575-0.0139585j 0.000384845+0.0209228j 0.000359429-0.0266532j 0.00145581-0.0153694j 0.000282156-0.0250781j -0.000581235+0.00336358j -0.000420763-0.0158931j 0.000163982+0.00165072j -8.5514e-05+0.00102556j -2.67953e-05+0.00753108j -0.00109033+0.0002461j 0.000500603-0.000489763j 0.000228462+0.000806285j -0.000270189-0.0023922j -0.000246474+4.77709e-05j -0.00112794-0.00353744j 0.000158294-0.00652423j 0.000231034+0.00376594j -0.00155144+0.000288666j 0.000897798-0.00379391j 0.00118981-0.00447629j -0.000569099+0.00125866j 8.26655e-05-0.00015504j 
0.000217352-0.000683676j 0.000456444-0.00237627j -0.00129375-0.000270774j 0.000130714+0.0119865j -0.00320003-0.0140431j -0.00396994-0.00158423j -0.00248815-0.0421136j 0.00139819+0.00411492j 0.000858496+0.00205026j -0.00089674+0.0281623j -0.000619394-0.0942642j -0.000137825-0.0456663j -0.00295074-0.0625575j -0.000825239+0.067459j -0.00184273+0.0585324j 9.38818e-05+0.0595097j -0.00522405-0.0756015j -0.00176778-0.0629918j 0.0080658+0.310983j 0.00175905+0.0503045j -0.00177048-0.079183j 0.000326626-0.019285j -0.000190727+0.0328518j -0.00393333+0.00588138j -0.000396725+0.017957j 0.00365603+0.00120485j 0.000227355+0.0729336j 0.00101676+0.0470838j 0.00322876-0.0278472j 0.00342133+0.0572272j -0.000734233+0.0705721j -0.00130108-0.0233342j 0.000277828+0.00660077j -0.000604091+0.0480328j -0.00215334-0.00029863j -0.00434061-0.0637305j -0.000522016-0.100348j 0.000693909+0.0167663j 0.00197446+0.0495643j -0.00167037-0.0881366j -0.00149294+0.0646674j 0.00252949+0.0293469j -0.000779857+0.152187j -0.00131384-0.0890761j 0.0010306+0.0549058j -0.000627699+0.0421577j 0.00319843+0.0511137j 0.00190757-0.103943j 0.00175717-0.402366j -0.00090043-0.00815245j -0.000984437+0.137667j 0.000192538-0.0498753j 4.2608e-05+0.047818j 0.000394215-0.285538j -0.00633505+0.495726j 0.000206483-0.0817353j 0.00154396-0.0480308j 0.00352886-0.0106249j -0.000233805-0.0566j 0.000228777-0.316288j 0.00208821-0.166195j 0.000116983-0.00799664j -0.000108263+0.0299012j 0.00104028-0.0168777j -0.000660606+0.0630294j -0.00210241+0.0248803j -0.000499573-0.0331137j 0.000819599+0.0612861j 0.000258411-0.0618608j 0.0022304-0.0237489j -0.000559888+0.0460832j 0.000632141-0.0547562j 0.000899478+0.0243664j -0.000122128-0.0611269j -0.000555475-0.0450935j 0.000738136-0.0468018j -0.000278007-0.00809041j 0.00026512+0.00990582j 0.000461158-0.0220092j 0.00142303+0.00316203j 0.00123371-0.000896537j -0.000284298+0.00503584j 3.31654e-05+0.00435792j -0.000248849+0.0213933j -5.52391e-06+0.00334309j 0.00107514+0.000778042j 0.00184363-0.00122438j -0.000650892+0.00334319j 0.000645815-0.00389224j -0.00118267+0.00694063j -0.00110361+0.00349585j -0.00103951+0.00606461j 
0.000241166-0.0010689j 0.00210607+0.00398871j -0.00031267-0.00328742j -0.000901273+0.00281557j -0.00125024-0.00204121j -0.00221193-0.0110709j 0.00193731-0.00654874j -0.00133673+0.00899773j 0.00288869-0.044084j -0.00146868-0.02871j -0.00404327-0.0520088j 0.000213892-0.00279851j -0.00236042+0.028957j 0.00188513+0.00619362j -0.0047082-0.0284806j 0.00295312+0.00602977j -0.00433464+0.0380753j -0.00564816-0.0379805j -0.00183861+0.0345096j 0.00609285+0.113911j -0.000112213-0.106428j -0.00739466-0.23253j -0.00345173+0.146385j 0.000453711+0.0018761j 0.00178237-0.00600978j 0.0058333-0.0246585j 0.00439059-0.0471068j -0.00115788+0.0294882j -6.62277e-05-0.0501335j -0.00296905+0.020803j -0.00405662+0.0222869j 0.00072392-0.0221145j -0.00192841-0.064753j -0.00148678-0.0315405j -0.00129977-0.0257756j 0.00505198-0.00687906j 0.00331986+0.00633407j 0.00103047+0.0792086j -0.000583118+0.0322658j 4.94507e-05+0.0461915j 0.00120874+0.0026768j 0.00390045-0.0122737j -0.00162063+0.0964342j -0.00307034+0.0253242j -0.00193783-0.0173432j -0.00105986-0.0913863j 0.000433847+0.0438821j -0.00150888-0.0482903j 0.00143066+0.17464j 0.000323623-0.199586j -0.00241389+0.697258j -0.0010237+0.242033j 0.00297441-0.177649j -0.00209228+0.34581j -0.000906206+0.00401666j -0.00148348-0.103104j 0.00194108+0.0935112j 0.00145008-0.0232932j -0.000721288-0.0368214j -0.00182174-0.0223972j 0.00110188-0.0517735j 0.000408432-0.0306267j -0.000242688+0.00227122j 0.000927179-0.0224479j 0.000415197-0.0079745j -0.00178261+0.0301972j -0.000690307-0.00536122j 0.00089469+0.0139036j -0.000703452-0.0413383j 0.00165749-0.0203767j -0.00103123+0.0370626j 0.000528389-0.0461339j -0.000303779+0.000663728j -0.000279384-0.0192661j -0.000469625-0.00564508j -0.00105641-0.0251984j -0.000353657-0.0163072j 9.84774e-05-0.009172j -0.000218705-0.00318171j 0.000265756+0.0084478j 0.000390279-0.00112549j -0.000735264+0.00994192j 0.000216221+0.00239971j -0.000287847+0.00851514j 0.000744449-0.00421743j -6.91802e-05+0.000378118j 9.05629e-05+0.00331991j 0.000561386-0.00150356j 0.000228587-0.00191971j 0.000592842-2.71056e-05j -0.00124988+0.00262317j -8.59071e-05+0.00249822j 
-8.75769e-05+0.00181907j -0.00204087-0.00260145j -0.0027458-0.00218704j -0.00172478-0.00918897j -0.00698153-0.0149341j 0.00180368+0.00911268j -0.00670887-0.00519362j 0.000629886-0.0123869j -0.000546006-0.00315339j 0.000983806-0.00641278j -0.000314667+0.0531225j 0.00602662-0.00267597j -0.000511983-0.0597574j -0.00177321+0.00415797j 0.00809314-0.000131146j 0.0036464-0.065124j 0.00146281+0.205931j -0.00481479-0.143599j 0.0016362+0.0958953j 0.00233678-0.232367j -0.00529685-0.155339j 0.00393447+0.0749684j 0.00577842+0.0747362j -0.00375619-0.0084128j -0.0053211+0.0232414j -0.00177468-0.0197261j 0.00385071+0.021755j 0.00355278+0.0866788j 0.0028951+0.0484024j 0.00265218-0.0188323j 0.0063778+0.0475412j -7.38686e-05-0.00244428j -0.00480943-0.0146246j 4.90344e-05-0.0301155j 0.00125113+0.0802468j -0.00311495+0.00630495j -0.00120374+0.0248149j 0.00116486+0.0300004j 0.00217337+0.0901691j -0.00290175+0.0346263j 0.00234841+0.0536506j 0.00371041-0.0462916j 0.00333673-0.0510327j -0.00460606-0.0509799j 0.000500156-0.102718j 0.00069516+0.295018j -0.000848595-0.279901j 0.00191998-0.125529j 0.00043768+0.193727j -0.000330016-0.173423j -0.00258812+0.146835j -0.00100815-0.114507j -0.00655671+0.611726j 0.000799315-0.0256813j -0.00392114-0.0473356j 0.00184353-0.18724j 0.000527121-0.027327j -0.00120155+0.0500558j -0.000882859-0.0845836j 0.0026873+0.0302227j -1.59838e-05+0.0287806j 0.000974577-0.0239884j 0.000932575-0.00876397j 0.000128536-0.00887972j -0.00152495-0.0131763j 0.000915539-0.00467887j 0.00195211-0.0109734j -0.00177054+0.0125601j 0.00114377+0.0057331j -0.00106442+0.019833j 0.000471658-0.0204413j 0.000704529+0.0184123j 0.00130588-0.00900759j 0.000839043+0.00662646j 0.000400451+0.0100005j 0.000784281+0.00544569j -0.000383115+0.0126171j -0.000928539+0.010184j -0.000404511+0.0102279j 0.00118054-0.00501943j 0.000490878+0.000790925j 0.00101934-0.00306779j -0.00044271+0.00582355j -0.00134752-0.00687116j -0.00123806+0.00630943j 0.000835518-0.00325871j -1.82545e-05+0.00830486j -0.00243564+0.00623766j 0.000860209-0.000656601j -0.000587762+0.00017162j 0.00101423-0.0020169j -0.000216192-0.00117461j 
0.00118563+0.00456326j 0.000432661+0.00224628j -0.00374908-0.00662994j -0.00267545-0.00692464j -0.00194737-0.00127114j 0.00579351+0.00702755j 0.00211638-0.0101599j 0.000568153+0.0122706j 0.002326+0.017899j 0.000390354-0.0811721j -0.00428832-0.0479257j -0.00049496-0.00495055j -0.00432721+0.031705j -0.00390673+0.0775846j -0.00776495-0.12219j -0.000947937-0.0800695j -0.00132354+0.16197j 0.00195453+0.0111454j -0.000564791-0.0700397j -0.00182568+0.0489591j -0.0105822-0.317201j -0.00367109-0.0384259j 0.00281112+0.0177916j -0.0036576+0.0964741j -0.00388629-0.0251693j -0.00625538-0.0171248j -0.000888792-0.00980844j 0.00991346+0.00397025j 1.31737e-05-0.0195368j -0.00334115+0.00672962j -0.00455791+0.0189997j -0.00203676-0.0327093j -0.00355704-0.00665243j -0.00323354+0.0039499j 0.00357645+0.064902j -0.000390403+0.0860393j -0.00195855+0.0127133j 0.00233397-0.11658j 0.00397884-0.0427118j -0.000185678+0.0297318j -0.00262298-0.053832j 0.00481768+0.0390445j -0.00520028-0.0523378j -0.000686098+0.0857442j 0.000871087-0.159796j -0.00380897+0.243969j -0.00385862+0.27542j 0.000348944+0.132795j 0.00101631-0.358174j -0.000621588+0.416007j -0.00285082+0.116919j 0.00193723-0.280506j -0.000468826+0.0201224j -0.0024434+0.204688j 0.00321848-0.252219j 0.00531091-0.0853663j 0.000597011+0.00447927j 0.000693426-0.00185485j 0.000737686-0.0737536j 0.000316822-0.108813j 0.00164939-0.0277299j 0.0020012-0.0320169j -0.000554921+0.0135135j 0.00119767+0.00719548j 0.00127812+0.0303045j -0.0011759+0.0053261j 0.000628282-0.0107955j 0.00110562+0.0107109j -0.000871242+0.00784994j -0.000325054+0.00488496j 5.12228e-05+0.0233978j 0.000147595-0.00658548j 0.000373578+0.00759721j 7.33692e-05-0.000958743j -0.000108771-0.0122424j -0.000450391-0.00644139j 0.000840668-0.0137806j -0.00118295-0.00213481j -0.000853096+0.000982201j 0.000789828+0.00432813j -0.000949902+0.000625639j 0.000961251+0.00336307j 0.000539475-0.00277794j -0.000354802+0.000938549j 1.06229e-05+0.0055174j -0.00119718+0.00929031j -0.00220729+0.00734583j 8.37595e-05-0.00180809j 0.000931739+0.00252736j -0.00102611+0.00419899j -0.000522952+0.00174593j -6.73268e-05+0.000523161j 
-0.00219523-0.00469325j 0.00141609+0.000743563j 0.00111176+0.000464324j -0.00237384+0.00275362j -0.00316262+0.00265143j 0.00249761-0.000612707j -0.0019937-0.00730996j 0.00478167+0.0204318j -0.00536148-0.0585701j -0.00111615+0.0711109j 0.00463929-0.0691008j -0.00634767+0.0366243j -0.00197187+0.0367792j -0.00568474-0.0213328j -0.00506113-0.193705j -0.00322048+0.21871j -0.00505484-0.10605j -0.00114475-0.328039j 0.000584067-0.108988j -0.000549493-0.0386247j 0.008767-0.00788773j 0.00615102-0.102337j -0.000703177-0.0431027j -0.00530067+0.0576586j 0.00112837+0.0440777j -0.00108843+0.0688665j 0.000112711+0.00266219j 0.00342182+0.0504983j 0.00380701-0.0675352j -0.000279458-0.0625519j 0.00460006-0.0323808j 0.00118267-0.0255364j 0.00517599+0.0607234j -0.00499729-0.0358965j 0.00151091+0.00398201j -0.00507438+0.0343521j -0.00556652-0.180376j 0.0026109-0.0345685j 0.00177346+0.0236031j 0.00326302-0.045982j -0.00131812-0.00282056j -0.00130605-0.02907j -0.00392468-0.165291j -0.000949612+0.346074j -0.00193697+0.478109j -0.000615257+0.236818j -0.000901793-0.164717j -0.00173818+0.242892j -0.000881553-0.164539j 0.00529506-0.255019j 0.00385223-0.0201736j -0.00171633-0.0367452j 6.94343e-05-0.0510057j 0.00119956+0.085032j -0.000711222-0.0642095j 9.07389e-05+0.0165562j 0.000468677-0.0139497j 0.0027767-0.0224962j -0.00114313-0.019766j -0.00101164-0.0304991j -0.000952333-0.0324912j -0.000509105+0.00226328j -1.19189e-05-0.000826914j 0.000736682-0.0151787j 0.000372833+0.0322993j -0.000998547+0.0386428j -0.000573601+0.0255281j 0.00262503+0.00698791j -0.00119322+0.0262661j 0.00136392-0.0181716j 0.000943562+0.0273123j -0.00128776-0.0305289j 0.000834747-0.0152965j -0.000171028+0.00672578j -0.00160781+0.00182096j 0.000565093-0.00592146j 0.000420403-0.0211694j -0.00076691-0.00216659j 0.000517789+0.00695627j 0.00115002+0.00589146j 0.000338549-0.0122421j 0.000214378+0.000499312j 2.02997e-05-0.00551357j 0.000342341+0.005036j 0.00158383-0.00421108j 0.00114732+0.0024909j -0.00149352+0.00874957j 0.0003548-0.00250915j -1.05965e-05+0.00212399j -0.000275627+0.00365639j -0.000566915+0.00407247j 0.00115444-0.000182311j 
0.000660659-0.000535068j -0.000951928+0.001082j 0.000700193+0.000155343j 0.00126801-0.00524629j -0.000796312-0.0170535j -0.00488769-0.00547795j -0.000271158+0.0347213j 0.00557465-0.0512335j -0.000417623-0.0066786j 0.00280614-0.0463225j -0.00195327+0.132504j -0.00746044+0.0711161j -0.0071448+0.0127094j 0.00317604-0.0360022j 0.000775782+0.353248j 0.00610544-0.0696285j -0.000512853+0.120105j 0.00074351-0.193651j 0.00644576-0.0225637j 0.00196697+0.0783149j -0.00152262+0.0630183j 0.00110159-0.092199j -0.0008338+0.0309471j -0.00286868-0.0342508j -0.00173309-0.0825001j -0.00222468+0.0908709j -0.00389587+0.070106j -0.00455357+0.0502937j -0.00165598+0.0613757j -0.00485305+0.0483651j 0.00160232-0.0111627j 0.00060189+0.05612j 0.00191043-0.0324107j 0.000629758-0.155174j -0.00154068-0.0310852j -0.00142462-0.109484j -0.0056171+0.0520318j 0.00455234-0.209327j -0.00249098-0.0316707j 0.00383382+0.0234271j -0.00212799-0.0871924j 0.0021208+0.272348j -0.00360167-0.290233j -0.000951402+0.410373j 0.0013478-0.0573099j 0.000842556-0.1847j 0.00193026+0.0239951j -0.00239421-0.233745j 0.000346851-0.250517j 0.00197006+0.0509079j -0.00116788+0.0464725j 0.000632651+0.197331j 0.00115077+0.146401j 0.00160766-0.0183346j -0.00187489+0.0644147j -0.000400043+0.029251j 0.0010428-0.0168487j -0.000811042+0.0151944j -0.00113307+0.0105847j 0.00330248+0.106403j 0.00177485+0.0847928j -0.00152574-0.0109573j -0.000849942-0.0287017j -0.000511777-0.010807j -0.000745131-0.0300542j -0.00020747-0.025459j 0.00128488-0.0160512j -0.00026424-0.00084627j 0.00108931-0.0296252j 0.000326183+0.0175075j -0.00143742-0.0445154j 0.00162716+0.0386561j 0.000115165+0.00738501j 0.00183441+0.013125j 0.00180683+0.0207593j 0.000580934+0.0194428j -0.000238477+0.00700954j -0.00043749+0.0129176j 0.00119387+0.00879276j 0.000405794-0.00559708j -0.000731857-0.0032695j 0.00144618-0.0134307j 5.84749e-05+0.00689054j -0.000264602-0.00760632j 0.000526951-0.000940811j -7.73415e-05+0.00360547j 0.000752665-0.00387485j 0.000319344+0.00183661j -0.000740729+0.00135249j 0.00021033-0.007057j 0.000729285-0.00542587j -0.00102446-0.000191138j 
-0.00212621-0.00103595j -0.00208525-0.00112027j 0.00459105+0.00581864j -0.00376806-0.0128651j 0.00146164+0.0184358j -0.0031666-0.00100644j -0.00492708+0.0696724j 0.00104782+0.0293133j 0.00179639+0.0785018j -0.0025063+0.102072j 0.00553896+0.230037j 0.0128036+0.181132j -0.00473792+0.288185j -0.00833856-0.41107j -0.00161452-0.038608j -0.00572746-0.113097j 0.00103735-0.142611j -0.000830224-0.0715845j 0.00100807+0.126399j -0.00145554+0.0993296j 0.000357669-0.00976398j 0.000568566+0.0577319j 0.000540599+0.0163027j -0.00653235+0.0606851j -0.00199004-0.0459389j 0.00835295-0.0512984j -0.000285792-0.219375j -0.00164028-0.065294j -0.00106329-0.0223735j 0.00111242-0.0947471j 0.00483232-0.0918001j 0.000631268+0.0372347j -0.00399454+0.0284717j 0.00320308-0.0136522j -0.00281772+0.0324595j 0.00253578+0.143929j -0.00136209-0.0151175j -0.000584138+0.0759286j -0.000243234-0.0713714j -0.00407951+0.145005j -0.00445661+0.110688j 0.000808121+0.161882j 0.00192357-0.0784165j 0.00065298-0.260643j 0.00130374-0.0099739j -0.00519237+0.265877j -0.00472531+0.216546j 0.00602816-0.144095j 0.000263924-0.186013j 0.0035206-0.222328j 0.000426944+0.0351791j -0.0027549+0.0307025j 0.00036588-0.030503j 0.00263985-0.0240642j 0.0016326-0.00856539j 0.000779409+0.0389034j 0.00381935-0.0098218j 0.00281499-0.0313801j -0.00139132+0.0170023j -0.00140664+0.0444064j -0.00170496+0.0443531j -8.28218e-05-0.014071j 0.0026176-0.0179661j -0.000372525+0.0186893j -0.00180406+0.00947493j 0.00197429-0.0162234j 0.000599514+0.0326757j 0.000343588-0.0309062j 0.00117956+0.0613863j -0.00210703+0.0173632j 0.0029999-0.0333107j -0.00107863+0.0334394j -0.00115084-0.0437708j 0.000766347+0.0598885j -0.00119428+0.0206995j -0.000467555+0.0326428j -0.000366265+0.00701333j -0.000444386-0.00873778j 0.000423255+0.0231691j -0.000317228-0.0036217j 0.000135629+0.00332515j 0.0011533-0.0119421j 0.00109137-0.00325285j -0.00120356-0.0030136j 0.00156503-0.00563572j -0.000224359-0.00136175j 0.000262758-0.00108342j 0.000345164+0.000209423j 0.00024866+0.00291028j 0.000512229+0.000413247j 0.00201488-0.00229096j 0.00163257-0.00865611j 
