0.177464+2.08167e-17j 0.063097+0.0136776j -0.0227794-0.0353357j 0.0482993+0.111078j -0.025111+0.0300518j 0.0265052-0.022108j 0.0175235-0.0739195j 0.0173423-0.0172267j -0.0172695-0.043074j 0.0125375-0.0178157j 0.00518544-0.0110354j 0.00566968-0.0258895j 0.0320444+0.0290895j -0.0239813+0.0560517j 0.0226558+0.00528697j 0.033159+0.0499056j 0.014063-0.031608j 0.00997498+0.00101919j 0.00284347+0.0309956j 0.0388338-0.00836341j 0.00880764+0.034085j 0.0284203-0.0479822j 0.0390396+0.0511803j 0.0267783+0.0459784j 0.013689-5.34076e-06j -0.0276338+0.0145075j 0.00404064-0.0185322j -0.0197933+0.0437593j -0.00454989+0.0122603j -0.0107914-0.00232174j -0.00640259+0.00615723j 0.00148831+0.0476049j -0.0164539+0.0298088j -0.00575574+0.0165079j -0.00786098-0.003504j -9.97334e-05-0.0523071j -0.0104583-0.004804j 0.00966929-0.0515769j -0.00962264-0.00303203j 0.0677174-0.015899j 0.00163835-0.0136551j 0.00136064+0.0211528j 0.0382085+0.00582943j 0.0427292-0.00739114j 0.038775+0.0138535j -0.0116055-0.0280852j -0.0468316-0.00130255j 0.0466499-0.0627331j -0.015044+0.0277559j 0.0367925+0.0082716j 0.00270129-0.00325125j -0.00626694-0.00840202j 0.00398183+0.00214018j 0.0423078+0.0291612j -0.0766962-0.0138937j -0.0475188-0.000323948j -0.0415758+0.0461547j -0.0536862+0.0244577j 0.0823687+0.0797039j 0.0148834-0.105114j 0.0871179+0.115924j -0.0396129+0.0786297j 0.0336963-0.209699j -0.256644-0.199689j -0.197515+0.154432j 0.0516602-0.193899j 0.0904116+0.0475081j -0.0396855+0.027549j 0.207745+0.0838103j 
0.00163835+0.0136551j 0.0140805-0.00167381j -0.00776052+0.0198169j 0.0400314+0.0320551j 0.0974784-0.0430125j -0.0621398+0.00156674j 0.0335701-0.0620624j 0.0302703-0.0498694j 0.0245074+0.0095453j 0.0471145+0.0882302j 0.0685913+0.0664827j -0.00297762+0.0143064j 0.19923-0.0829156j -0.0493083+0.100591j 0.00808337-0.041887j 0.0389249-0.118658j -0.113814+0.0812197j -0.0200799-0.032646j -0.116041-0.0580001j 0.0150365-0.0448569j -0.0282172-0.0187597j -0.0424744-0.0159985j -0.0304917-0.0691018j -0.0867139-0.00682058j -0.0010487-0.00119756j -0.029619+0.054845j 0.0142235+0.0330143j 0.0324119+0.0207079j -0.00865934+0.0131894j -0.0479174+0.0429574j 0.0258682-0.0124181j 0.0541753-0.0462557j 0.00343868-0.160612j 0.0125817-0.0733615j -0.0617908-0.0484521j -0.0567282+0.0431012j -0.0882613+0.0221808j -0.0297709-0.0311444j 0.0108564-0.0578125j -0.0145648+0.101308j 0.0283134-4.996e-16j 0.0602967-0.0576885j 0.0437686-0.093779j 0.128659+0.121207j -0.0482582-0.0786271j 0.052826+0.0967833j -0.0336287+0.0241344j 0.00582159+0.0386833j -0.182-0.0504964j -0.0512474+0.13276j 0.0324611+0.0218016j 0.038142+0.062172j -0.0373024-0.00934157j 0.0466783+0.00418286j -0.143228+0.0959428j -0.00322645-0.0300138j 0.0146052+0.0954827j 0.0781514-0.176564j 0.145321-0.0237961j -0.0154257-0.0704342j -0.0504573+0.131544j 0.0285096+0.0263684j -0.0515188+0.0736064j -0.0430582-0.0413686j 0.0367214+0.130745j 0.0656445+0.0324564j -0.0229302+0.00784632j 0.0330513-0.00157485j 0.0287841+0.047427j 
0.00136064-0.0211528j -0.000763526+0.00856484j -0.0147879+0.0437713j 0.0557955+0.0189417j -0.0329514-0.120026j 0.00614561+0.0225894j 0.0225657+0.0110219j 0.0508265+0.0406459j 0.00703198-0.141313j 0.039869-0.160638j -0.0828135+0.046933j 0.0230025-0.00552963j -0.079762+0.0773351j 0.027911-0.0043622j 0.0408443-0.0270168j 0.0644371+0.0830847j -0.00449877+0.0272066j 0.0626601+0.0547795j -0.0282154+0.0563918j -0.0168636+0.0651778j -0.146891-0.0832725j 0.0309498-0.100153j 0.201519-0.0245472j 0.0561327-0.0725175j 0.0454806-0.0412607j -0.0861809-0.0466614j -0.0911555+0.0475375j 0.0019854-0.133374j 0.0185083+0.0770208j 0.0161549-0.00259291j -0.0982559+0.0380302j -0.063122+0.0130686j 0.0693345-0.0118662j -0.00460328+0.045236j 0.0355675-0.0760137j 0.0144476+0.0409643j 0.0543254-0.0160591j -0.135343-0.107161j -0.0304648-0.0797108j 0.0129853+0.0374103j 0.0602967+0.0576885j -0.107308-1.88044e-15j -0.039089-0.0485476j 0.0604026+0.0926392j 0.0565403-0.0750634j 0.0965046-0.0218145j 0.0304422-0.0406696j -0.167786-0.0376033j 0.0479805+0.00443254j -0.0841349-0.0333757j 0.0518637-0.0238565j -0.027362+0.0322472j -0.0208955-0.0497841j 0.0209854-0.0316917j -0.0140288-0.0546665j 0.0695381-0.0751535j -0.173929-0.0415852j 0.0419995-0.0722772j 0.0381168-0.0751182j -0.0350625+0.028787j 0.111712+0.0817899j -0.0136928+0.130679j -0.0449301+0.0732929j -0.0143804-0.0177429j -0.0620105-0.0485231j -0.0185528+0.0692718j -0.0271878+0.0887679j 0.0509178+0.0278808j -0.0760384+0.000612394j 
0.0382085-0.00582943j 0.013321-0.0259398j 0.0962733-0.00021322j -0.0341864+0.00310344j -0.0647188+0.0576147j 0.0255895+0.0242056j -0.016829+0.0162079j -0.0196747+0.0520962j -0.01981+0.00671317j -0.0535729-0.0652154j 0.018404+0.0495232j 0.022359+0.0335285j -0.00564241-0.080072j 0.086367-0.00869342j 0.010304-0.0234847j -0.0395006+0.0529523j 0.0119053-0.0115382j -0.0182608-0.0785772j 0.0597884+0.009341j 0.0257537+0.0496988j 0.0720187+0.0548487j 0.0272777-0.046959j 0.0309787-0.0585478j 0.0112501+0.0886255j 0.0309523+0.0424331j -0.0322825+0.0168653j 0.101329+0.0269546j 0.115773-0.00755869j 0.00417966+0.0284641j 0.0373967-0.0889616j -0.0427319-0.0703675j -0.0464265+0.0862743j 0.00641481-0.0408609j 0.106172+0.0256751j -0.0604279-0.0202537j 0.0493473-0.00722875j 0.0603077-0.0335581j 0.0156397+0.0139091j 0.0311364-0.108437j -0.0537684-0.0792167j 0.0437686+0.093779j -0.039089+0.0485476j -0.130662+1.63194e-15j -0.0327923-0.0703932j 0.0380763-0.00621656j 0.121672-0.0834609j 0.0848715-0.106869j -0.0215721+0.0113085j 0.0301329+0.0934713j 0.0424776+0.00497985j -0.0144805+0.02441j -0.128714+0.140641j 9.24443e-05+0.0286082j -0.0500597-0.0169327j 0.00814142+0.00517841j 0.0821509+0.0156125j -0.0770932+0.06281j -0.0707374-0.0876559j 0.130556-0.0155672j 0.0162316-0.164133j 0.0213952+0.114509j -0.0841863-0.0334113j -0.0204737+0.105361j -0.0517862+0.0745267j 0.100823-0.059482j 0.051501-0.0483073j -0.00927729+0.0103181j -0.026669+0.0495223j -0.0303402+0.0151924j 
0.0427292+0.00739114j 0.0296619-0.0883456j -0.0189856+0.0144656j 0.051202+0.00765868j -0.00959007-0.0222292j -0.119801-0.0167776j -0.0808847+0.0597471j -0.0190425+0.00882261j -0.0245811+0.0700474j -0.0673907-0.0757191j 0.0125667-0.0718745j -0.0517214+0.000286161j 0.0323644-0.0999993j -0.039678+0.0130641j -0.0634502-0.0505963j -0.034304+0.0061015j -0.0446757+0.0050857j 0.0683975+0.105079j -0.0537318-0.0696978j 0.0293311+0.0268954j 0.0912909-0.00246086j -0.0683001-0.0779287j -0.10107+0.0180584j 0.0512244-0.0162214j -0.015431-0.077435j 0.167701-0.0624058j 0.0419178-0.0206758j -0.00453134+0.0271323j -0.0797625-0.0468923j 0.0306959+0.0612939j -0.0843354+0.164611j -0.0382813-0.00149187j 0.0532067+0.0149943j 0.0788844-0.0504433j 0.0726179+0.0856882j 0.0488903-0.0241714j 0.0133248-0.0646106j -0.00800882-0.0347055j -0.0722091+0.0163183j 0.0666664+0.00488255j 0.128659-0.121207j 0.0604026-0.0926392j -0.0327923+0.0703932j 0.194288-8.39433e-15j 0.0109953-0.0390177j 0.0275592-0.103778j -0.04792-0.00587892j -0.0802266-0.0441025j 0.0421578-0.0606372j -0.0566714+0.0168094j 0.0831714-0.0156709j -0.0137454+0.00622214j 0.059156-0.0286934j 0.0919685+0.125323j -0.104068+0.0431398j 0.00463748+0.0505442j 0.0210482-0.0147878j -0.0607509+0.0908494j -0.107926+0.115939j 0.102665-0.0445674j 0.0116824+0.0846016j -0.0474115+0.0146323j 0.0677565+0.0377495j 0.0177788-0.0517345j 0.00705464+0.0439565j -0.064086+0.0383877j -0.0609529-0.0027948j -0.0259461+0.00089058j -0.0399043-0.0370885j 
0.038775-0.0138535j 0.0145277-0.000917122j 0.00847243-0.0923922j -0.120319-0.0531907j -0.0757467+0.164125j -0.00605207+0.0520844j -0.0358806-0.00541552j -0.0251937-0.0420457j -0.0583127+0.134465j -0.0409257-0.08393j -0.0165275+0.0859766j -0.00974643+0.0635348j -0.0542923+0.0748983j -0.0220662-0.0220632j -0.0970566+0.0926387j -0.113687+0.119978j 0.0479832-0.0668265j 0.00462938+0.0165752j 0.0962602-0.0681643j -0.00411372-0.0698551j 0.0500852-0.0401679j -0.0118094+0.0707631j -0.025111-0.0773144j 0.0474342-0.0921797j -0.120275-0.0231759j -0.00204734-0.0672626j 0.00185259-0.0240951j 0.0369758+0.152842j -0.00669714-0.046553j 0.0311743+0.0753746j 0.029774+0.137595j -0.0775046+0.00130776j -0.0239473+0.0186217j 0.126234+0.0343527j 0.0459173+0.000154845j 0.0582041+0.0854079j 0.0492075+0.00275205j -0.068345+0.0130649j -0.0390031+0.0084091j -0.00106746-0.0885604j -0.0482582+0.0786271j 0.0565403+0.0750634j 0.0380763+0.00621656j 0.0109953+0.0390177j -0.0632362+1.53696e-15j -0.0467292+0.020858j -0.106148-0.0164646j 0.0349535+0.0170415j 0.0718944+0.00898636j -0.0511323-0.0771408j -0.028618+0.0548607j -0.0550154-0.0615461j -0.0947206-0.0430605j 0.00999921-0.00995022j -0.0898609-0.00174795j -0.0737036+0.0649858j 0.0768183+0.18103j 0.161771-0.18199j -0.0350948+0.028414j -0.103706+0.0748959j -0.0180814+0.0440458j 0.039192-0.0502371j 0.0533875-0.00231672j -0.0794261+0.0135404j -0.0620954-0.0177255j -0.0479+0.0387936j 0.0681219-0.00314642j -0.00776229+0.0222905j -0.0179758-0.0125086j 
-0.0116055+0.0280852j 0.00634943+0.0199244j -0.00787662-0.0418472j -0.00434551-0.0469374j 0.0546518+0.0140691j 0.111829-0.00382045j 0.0290272-0.131693j -0.0424773-0.0325447j 0.0254913-0.105357j -0.0202489+0.0659606j 0.0776469+0.0423806j 0.0119399-0.00806219j 0.0160837+0.0293366j 0.0462243-0.0514045j 0.158071+0.0126442j 0.026031-0.0630372j 0.0400597-0.0223995j -0.0789446-0.0303166j 0.0920289+0.0339624j 0.0438611+0.00399959j 0.00119458-0.0445891j 0.0520048+0.00421665j 0.00509947-0.0829452j -0.057499+0.0586876j 0.1759+0.035701j 0.102417-0.0458687j -0.0147602-0.0516483j -0.0634714-0.0566422j 0.0130231+0.0559824j -0.0266885-0.0251283j 0.0469532-0.0595561j 0.00556446-0.119634j -0.0154042+0.0333569j 0.0270614+0.0944352j 0.0364507+0.135112j 0.0782281-0.00117023j 0.0607627+0.0516019j 0.0724332+0.0207069j -0.0560264+0.0559187j 0.118757+0.0852463j 0.052826-0.0967833j 0.0965046+0.0218145j 0.121672+0.0834609j 0.0275592+0.103778j -0.0467292-0.020858j 0.0881705+3.05311e-16j -0.0943255+0.0379054j -0.0341406-0.145629j 0.0215631-0.0381462j 0.153509+0.0537704j -0.0580204+0.0266905j -0.068-0.114054j 0.0710643-0.0557526j 0.0166564-0.0127759j -0.125748+0.09139j -0.0867338+0.133113j 0.0504631+0.12296j 0.121819-0.0487549j -0.0927648+0.112119j -0.0254209+0.077152j 0.00450488+0.0289309j 0.00117081-0.018529j -0.0190742-0.0167954j 0.0702468-0.0241114j 0.0244955+0.0202214j 0.00438517+0.00525771j -0.0726355+0.0195339j -0.0240262+0.0178084j 0.0165468-0.0328222j 
-0.0468316+0.00130255j 0.00256953-0.0149662j -0.0170044-0.0152391j 0.0359627+0.0345257j -0.00929245-0.0745095j 0.00136069+0.0889863j 0.0791189+0.0492222j -0.0479452-0.0232008j 0.0236755-0.00759589j 0.0186977-0.000126942j -0.0245944-0.0629473j 0.00301279-0.0707532j -0.0301955-0.00876362j -0.0140913+0.0148924j -0.0773251-0.0619649j -0.0336497-0.0212986j 0.0579265-0.0526224j 0.029158+0.00593676j -0.0280195-0.00769756j 0.0526284-0.0379984j 0.0591812+0.104819j -0.0093907+0.0273376j -0.00896195+0.0910047j -0.00787408+0.0141263j 0.0737792+0.0497308j 0.0726236-0.0172281j -0.00256014-0.0264698j -0.012186+0.00249553j -0.0755287-0.0616816j -0.0062183+0.0363638j 0.0172362+0.0596581j -0.00675973-0.0359887j 0.0124113+0.0182997j 0.0458208-0.0580466j 0.0724371+0.098569j -0.000199772-0.104156j -0.0244636-0.0833919j 0.10469+0.0354028j 0.11341+0.0509691j 0.0892047-0.00970138j -0.0336287-0.0241344j 0.0304422+0.0406696j 0.0848715+0.106869j -0.04792+0.00587892j -0.106148+0.0164646j -0.0943255-0.0379054j -0.169421-3.59652e-15j 0.0767696-0.0421866j -0.000470793-0.10884j 0.0341172+0.0670211j -0.0149856-0.01042j 0.048118-0.0670456j 0.0555548-0.029718j 0.0612948-0.0350696j -0.100032+0.0414701j 0.137055-0.01548j -0.214706+0.0966892j 0.105073-0.035426j 0.140181+0.035458j 0.0379185-0.0805556j 0.049591+0.0265899j -0.0350507-0.00863605j -0.00793332+0.0802295j -0.0674183-0.0989007j 0.00302154+0.012118j -0.0132403-0.0565254j -0.0410833-0.0389477j -0.0202345-0.0584159j 0.0276481-0.00683942j 
0.0466499+0.0627331j -0.0262884-0.0300931j -0.0356327+0.0648277j 0.0845961+0.0567947j 0.0410679+0.135877j -0.0751434-0.0967438j -0.0783451-0.0825527j 0.0174481+0.119873j 0.0494457+0.0431178j 0.0142035+0.015431j -0.0386435-0.0732827j -0.0764221-0.0729663j -0.015499-0.0106317j 0.0573287-0.0343612j -0.0831276-0.0309027j 0.0484315+0.0513271j -0.120404+0.0104777j 0.0468335+0.0185016j -0.0528016-0.0453613j 0.0886172+0.0558444j 0.0900881+0.133394j 0.00997757+0.0153916j 0.0337067+0.0480482j 0.117108-0.117785j 0.0254645+0.0593632j 0.109949+0.104639j -0.0312332+0.0331471j 0.00824816+0.0196482j 0.00648775+0.0121364j -0.031659-0.0768222j -0.0566452-0.034923j -0.117942+0.000212524j 0.0397442+0.0249185j -0.0620051+0.00369441j -0.0379736-0.0329175j -0.0594933-0.010823j -0.0480072-0.0926115j -0.0282924+0.0279072j -0.0200776+0.0380743j 0.00693984-0.011956j 0.00582159-0.0386833j -0.167786+0.0376033j -0.0215721-0.0113085j -0.0802266+0.0441025j 0.0349535-0.0170415j -0.0341406+0.145629j 0.0767696+0.0421866j 0.0147645+2.56392e-15j -0.0675842+0.0149677j 0.0147894-0.139063j -0.0491437+0.0170294j -0.0345783+0.0230662j -0.0840013-0.0094105j 0.0382679+0.093962j 0.0821115+0.0551314j -0.0431649+0.0248521j 0.0554098-0.062718j 0.0472204+0.0273775j 0.170921-0.0252188j -0.0278097+0.104836j -0.169896+0.0742057j 0.014351+0.0117709j 0.0141484+0.0423179j -0.0016975-0.134785j 0.139524-0.0678714j 0.0505149-0.0602523j -0.0606062+0.0177999j -0.00839071+0.0321939j -0.033464+0.0685445j 
-0.015044-0.0277559j -0.0058239+0.0211787j 0.0248888+0.113234j 0.00531285+0.114693j 0.00390107-0.0117878j 0.0677999-0.0411704j -0.00851278+0.187627j 0.0288322-0.0508687j 0.0672422-0.151612j -0.061797-0.136905j -0.0603025+0.0211586j -0.042551-0.0949823j -0.0223099+0.0653416j 0.132139+0.00646521j -0.021044-0.0564976j 0.054881+0.00926111j 0.0265381-0.0718121j 0.00397776-0.0398363j 0.0896547-0.0151732j 0.0127976+0.0498536j -0.0480089-0.0164035j 0.0862028-0.109064j 0.00452138-0.0921902j 0.00735472+0.0193898j -0.0301061-0.0249048j -0.0258914+0.0285428j 0.0401341-0.0791435j 0.0649264-0.0470633j 0.0040855+0.00239349j 0.0241677+0.0921819j -0.0611741+0.117693j 0.00837145-0.0728134j -0.0317293-0.0529183j 0.0758201+0.0358688j 0.0131205+0.0436133j -0.0383686+0.08164j -0.0657879+0.11709j 0.0437053-0.0287244j 0.0458264-0.0426426j 0.00645819-0.119532j -0.182+0.0504964j 0.0479805-0.00443254j 0.0301329-0.0934713j 0.0421578+0.0606372j 0.0718944-0.00898636j 0.0215631+0.0381462j -0.000470793+0.10884j -0.0675842-0.0149677j -0.163905-4.57273e-15j 0.00162591+0.0271525j -0.0468471+0.00585642j 0.043615-3.60995e-05j 0.134422+0.0288574j 0.0315219+0.0410203j 0.0147749-0.0494115j 0.00654679+0.0658191j -0.0234562-0.0629581j 0.047405-0.0374386j -0.0422863+0.00820339j -0.00544135+0.0057906j -0.162943-0.0797844j -0.0973417-0.0443594j -0.0502781-0.193212j 0.0465906-0.0382698j 0.0226017-0.0542805j 0.0558917-0.0993858j -0.00371721+0.0660735j -0.00102432-0.030952j -0.00128829+0.0138893j 
0.0367925-0.0082716j -0.0298285+0.0534099j 0.0860808-0.0356678j -0.0725057-0.112674j 0.0174724+0.0534926j 0.138717-0.0279469j -0.0310302-0.0142765j 0.0677689+0.132353j 0.0140305-0.0620221j -0.0604393-0.0109358j 0.00397702+0.00475826j -0.0574438-0.0336484j -0.0274671+0.0404153j 0.071685-0.0414645j 0.0370235-0.0812603j -0.0907158-0.0306886j 0.0288227+0.00981181j -0.0338021+0.00961776j 0.0775117-0.0980183j -0.00759249-0.0383468j 0.0696153+0.0391652j 0.186317+0.0601438j -0.0682356+0.0431415j 0.0163869+0.134285j -0.0230614-0.0536653j 0.0599306-0.0147254j 0.0395203-0.0891397j 0.0379974+0.0445404j 0.0290268+0.0396897j 0.014122+0.0396632j -0.0872972+0.0496117j -0.0651706+0.0225209j 0.00362039-0.0279236j 0.0444619-0.0133459j -0.0281961+0.0227974j 0.0134739-0.0156653j -0.0163181-0.0941523j -0.0355325+0.0772813j 0.0204534-0.0320174j 0.010986-0.0251539j -0.0512474-0.13276j -0.0841349+0.0333757j 0.0424776-0.00497985j -0.0566714-0.0168094j -0.0511323+0.0771408j 0.153509-0.0537704j 0.0341172-0.0670211j 0.0147894+0.139063j 0.00162591-0.0271525j 0.118254-6.66134e-16j -0.0666537-0.0283455j 0.0303677+0.0317422j -0.0203441+0.0299348j -0.13716+0.0839941j 0.0379303-0.0263668j 0.00726899-0.0963158j 0.0554263+0.0649857j -0.0127908-0.0576682j 0.0769443+0.0349562j -0.0543035-0.047976j -0.0182525-0.0342622j 0.0801769-0.0563165j 0.0268043+0.0898195j 0.0358287+0.00870756j -0.0118153+0.0447897j -0.0136156+0.0454211j -0.00993395-0.0591029j -0.0152188-0.0060036j 0.0704723-0.0123701j 
0.00270129+0.00325125j 0.0089894+0.00460407j -0.00182796+0.01394j -0.00187056-0.0351098j 0.0460841+0.061306j -0.0260386+0.0262003j 0.0369963-0.0501015j -0.00722679+0.168124j -0.0575719-0.128836j -0.0519548+0.0532269j -0.139682-0.250125j 0.114277-0.0662827j -0.0954061-0.00981281j 0.0145594-0.20816j 0.0557338+0.0289225j -0.0258686-0.0369527j -0.021875+0.0304444j 0.0533177-0.24368j -0.111343+0.0365199j 0.01188+0.0147962j -0.100172-0.0637469j 0.0399134-0.0524521j -0.039442-0.0639946j 0.0283786+0.049307j 0.0321774-0.00581938j -0.0191941-0.00130815j -0.0253815+0.0562637j -0.0579532-0.032706j -0.0209703-0.0139659j 0.00835517+0.151896j 0.00540958-0.0618534j 0.0600221+0.00552306j 0.00414826-0.016869j -0.138319-0.00512009j -0.0772161-0.0280624j -0.00157861-0.0213167j -0.0400315-0.00676709j 0.0443417+0.00505674j 0.0498249+0.00862964j 0.060517-0.0173981j 0.0324611-0.0218016j 0.0518637+0.0238565j -0.0144805-0.02441j 0.0831714+0.0156709j -0.028618-0.0548607j -0.0580204-0.0266905j -0.0149856+0.01042j -0.0491437-0.0170294j -0.0468471-0.00585642j -0.0666537+0.0283455j -0.147901-4.45963e-14j -0.0198947-0.0245398j 0.0121681+0.0150793j 0.0179347-0.0100292j -0.0149125+0.0113099j -0.00952671+0.00532701j 0.0122688-0.00583948j 0.0622602-0.0243279j 0.00868467+0.0140389j -0.0209252+0.025928j -0.0185153+0.0200757j 0.000326744-0.000904019j -0.00173609+0.00909745j -0.0233062-0.0201318j 0.016213-0.0103599j -0.00779294+0.0070249j 0.0101338-0.000233969j -0.00352099+0.00601191j -0.00288198+0.00135189j 
-0.00626694+0.00840202j -0.014074+0.00867643j -0.0352698+0.0441678j 0.04007+0.0493804j -0.016855-0.0252253j 0.000670322+0.0139892j 0.104385+0.107457j -0.00695892-0.0304433j 0.0389112-0.0277336j -0.00580891-0.0484216j -0.0159798+0.0318811j 0.0554192-0.071278j -0.0651547+0.0311285j 0.0431038-0.0799122j -0.016915-0.0254254j -0.0320456-0.016941j 0.0652765-0.0753787j 0.0235032-0.0524285j -0.0115261+0.0279917j 0.114798-0.206711j 0.00834824-0.0313527j -0.0806261+0.106761j -0.0269507+0.00274089j 0.0170922-0.0590149j 0.0128516-0.110732j 0.0256464+0.00159621j 0.0805069-0.0297738j -0.0519529-0.103707j 0.0196139-0.00868012j -0.0301319-0.00245947j 0.00294012-0.0399906j 0.0613149+0.0394165j -0.00349353-0.0496906j -0.0285733-0.041257j -0.0444916+0.0145291j 0.0455969-0.0049735j 0.0211685-0.00885222j -0.0871262-0.106394j -0.0856462-0.0639035j 0.0143456+0.0709899j 0.038142-0.062172j -0.027362-0.0322472j -0.128714-0.140641j -0.0137454-0.00622214j -0.0550154+0.0615461j -0.068+0.114054j 0.048118+0.0670456j -0.0345783-0.0230662j 0.043615+3.60995e-05j 0.0303677-0.0317422j -0.0198947+0.0245398j -0.0147212-1.57513e-15j -0.152062+0.0587548j -0.0914266-0.0327942j 0.0437737+0.0317465j -0.177072+0.0349129j 0.0181978+0.041149j -0.00241497+0.0528818j -0.00431398+0.166556j -0.0558135+0.00522744j 0.000700158+0.0986563j -0.0336398+0.0282612j 0.0447886+0.061225j -0.0234239+0.00481802j -0.000407513+0.0440182j 0.0009623+0.0153425j -0.0164632+0.0165243j -0.0176655-0.022996j 0.0156364+0.00559849j 
0.00398183-0.00214018j 0.0170492-0.00315027j 0.00675334-0.065511j -0.0292759-0.0316564j -0.082471+0.0964383j -0.0632274+0.112691j 0.0748806+0.0318241j -0.0607781+0.0234553j 0.000813465+0.100877j 0.00432608+0.0349742j -0.0625078+0.0228903j 0.042721+0.00876069j 0.0135098-0.00762766j 0.00888867+0.0428191j 0.0413545-0.0421041j -0.00254292-0.0727015j -0.030865+0.0428641j 0.0200881+0.021862j 0.0176612-0.0513405j 0.103328+0.142684j 0.0399553+0.0539174j -0.0589687-0.0117294j 0.0766584-0.0372731j -0.0465304-0.00722327j 0.0407956+0.0864846j 0.00861561+0.0139464j 0.0724543+0.132448j 0.0211496+0.0892603j 0.00856485+0.0104103j -0.00363524-0.0521781j -0.0115031-0.0382312j 0.012435-0.055964j 0.0446602+0.0233257j 0.0118783+0.049708j 0.000267824-0.0920219j 0.0201455-0.0302167j 0.033065-0.0853962j -0.0159235+0.0108044j 0.0490183+0.0487838j 0.0352892-0.199325j -0.0373024+0.00934157j -0.0208955+0.0497841j 9.24443e-05-0.0286082j 0.059156+0.0286934j -0.0947206+0.0430605j 0.0710643+0.0557526j 0.0555548+0.029718j -0.0840013+0.0094105j 0.134422-0.0288574j -0.0203441-0.0299348j 0.0121681-0.0150793j -0.152062-0.0587548j -0.14949-2.6605e-14j 0.0814827-0.0456712j 0.0553718-0.00416045j 0.00762876-0.021599j -0.0112277-0.105595j 0.0566257+0.00789124j -0.0609131+0.0859807j 0.0638226-0.0635569j -0.0536517-0.0435463j 0.000613819-0.0844462j 0.000266047-0.00751289j -0.0965229-0.129552j -0.125489-0.0070761j 0.000109806+0.0495437j 0.0149375-0.0374628j -0.0102763-0.0201298j 0.0327415-0.0108643j 
0.0423078-0.0291612j -0.0540374-0.0609031j 0.108962+0.0439535j -0.00863331-0.0645843j -0.0454109+0.1379j 0.0996667+0.0161691j -0.0815774-0.0345419j 0.0468779-0.0175361j 0.00625313-0.0199911j 0.0224015-0.0170779j 0.0288082+0.0856355j 0.0489981-0.0163297j -0.0438921+0.0981866j 0.0338607-0.0520649j -0.0297213+0.0704372j 0.0586906-0.0554078j 0.020012+0.0665132j 0.0156108+0.0668792j -0.0327361-0.00161686j -0.013158+0.127025j -0.006011+0.0715942j -0.0996059+0.132318j 0.028004-0.203108j -0.0706042+0.142186j -0.0599138-0.0519298j -0.062272+0.0233261j 0.112243+0.061301j -0.0852456+0.00274195j -7.6066e-05-0.0321683j 0.016068+0.0163341j -0.0455189-0.0013765j 0.0933502-0.0486498j -0.0636663+0.00130121j 0.0241769-0.04832j 0.169+0.0803142j 0.000503171-0.0337839j -0.0540035+0.0612843j 0.0159827-0.0341029j -0.0182411-0.0708682j 0.095358-0.107708j 0.0466783-0.00418286j 0.0209854+0.0316917j -0.0500597+0.0169327j 0.0919685-0.125323j 0.00999921+0.00995022j 0.0166564+0.0127759j 0.0612948+0.0350696j 0.0382679-0.093962j 0.0315219-0.0410203j -0.13716-0.0839941j 0.0179347+0.0100292j -0.0914266+0.0327942j 0.0814827+0.0456712j -0.0179975-1.19349e-15j 0.0981328+0.0422638j 0.00695839+0.0131915j -0.0445081-0.0174146j 0.0961147-0.0138768j -0.0313216+0.0481683j 0.0556302+0.00387614j 0.0647186-0.00593413j 0.0474527-0.0362547j -0.0464219+0.0252363j -0.0335741+0.0377197j 0.0860473+0.0216922j 0.0715262+0.014877j -0.0426762+0.00608568j 0.0168119-0.0569544j 0.00778126+0.0472534j 
