-0.0598864+4.48426e-16j -0.0432524-0.000108704j -0.0331877-0.00048559j 0.0414671-0.00176354j -0.0204626+0.000666802j 0.0378826+0.000640309j 0.0325457-0.00224196j -0.00651523-0.00110832j -0.0279962+0.00146719j -0.00655961+0.00129507j 0.0253126-0.00124702j 0.0272648-0.000288411j 4.388e-05-0.00141083j 0.0173616-0.000354285j -0.00517612-0.000793413j -0.0244555+5.0031e-05j 0.0179012-0.00164377j -0.0104984-1.13149e-05j 0.0232246+0.00102801j -0.00648101-0.000921246j 0.0108581-0.00132076j -0.0297039+0.00147828j -0.0566047-0.00187689j -0.0270383+0.00241097j -0.00737427+0.000186999j 0.0972636+0.000668552j -0.034413+0.00641392j 0.425161+0.0048523j -0.508357+0.0114772j -0.188447+0.00442384j -0.035863-0.0110661j 0.0504517+0.00653852j 0.056877-0.00292206j -0.0102053-0.00295949j 0.0277114+0.00348812j -0.0474079+0.0041635j 0.0329405+0.00432474j -0.00895088-0.00103798j 0.00122598-0.000321433j 0.0126469-0.00450373j 0.0489973+0.00126222j -0.0204137+0.000734632j 0.00655021+0.000351476j -0.00588912+0.00113995j -0.0318207+0.00189885j -0.0165792-0.00342092j -0.00284559-0.000179888j -0.0240703+0.00131486j -0.00305226-0.00103766j -0.00466816+0.00132743j 0.000689906+0.00412604j -0.000720981-0.00170479j 0.0275508-0.00193964j -0.00572764-0.000613545j -0.00617079+0.000120815j -0.00423912-0.00260207j -0.000870107+0.00364661j -0.0171142-0.00146856j 0.0103008-0.00460013j 0.0053535-0.00403804j -0.023838-0.00279356j 0.0224894-0.000258631j 0.00955846-0.00777076j 0.0397222-0.000295751j -0.032458+0.00833218j 0.000418173-0.0166606j 0.105535+0.00192076j 0.00613814+0.0228375j 0.108376+0.00831456j 
0.0126469+0.00450373j 0.0285334-0.000672059j 0.00767991-0.00299725j -0.0198549-0.00350762j 0.0138628+0.00535365j -0.00490262-0.00380049j 0.00691907-0.00301477j -0.000993856+0.00735932j 0.0225767+0.00316083j -0.0132831+0.0034203j 0.0195528+0.00428114j -0.0228015-0.00356895j 0.0294768+0.00315233j -0.0110783-0.00189037j -0.00333837+0.00388202j 0.0022438+0.00533355j 0.0597859+0.000906544j -0.110028-0.00747225j -0.10324-0.0104913j 0.139628-0.000904109j 0.000953089+0.00267061j 0.0068441-0.00186009j -0.0124642-0.00240253j -0.0311392+0.00276242j 0.0046756+0.00972225j 5.47636e-05-0.00740516j 0.0105963-0.00589849j 0.0183767-0.00413769j 0.00604404-0.000765359j 0.0223851+0.00284928j 0.0191344+0.000219335j -0.00960323-0.000559947j -0.00774997-0.00103975j 0.0050543+0.000879294j -0.00220884-1.7483e-05j 2.68851e-05+7.11167e-05j -0.00454126-0.0014316j 0.00474907-2.21521e-05j -0.00110865-0.000201784j 0.00689306-4.68592e-16j -0.00344918+0.000301369j 0.000426566-0.000443029j -0.00225771-0.000182546j -0.00100519-0.000236555j -0.00236622+0.000500652j -0.000259544+0.000375154j -0.0029358-0.000473934j -0.000511277+0.000143821j -0.000661673-2.71921e-05j -0.00763562+0.000185418j -0.00338761-0.00012935j -0.000258809+0.000260037j 0.000877449-0.000479001j -0.00244782-0.000207229j 0.000151084+9.60257e-05j 0.00264281+0.000143534j -0.000943169+0.000477665j 0.00126953-0.000891942j -0.0209482+0.000118823j -0.00198564+0.000408316j 2.75339e-05-0.000988501j 0.000633526-0.0010135j -0.000743917-2.6666e-05j -0.0071317+1.74952e-07j 0.0016788-0.000167018j 0.000777946+0.00138775j 0.00115832+0.000608295j 0.00564032+0.000744069j -0.000689068+0.0010805j 
0.0489973-0.00126222j -0.0124063-0.00647421j 0.0225416+0.00143436j 0.00973171-0.000381058j 0.00319302-0.00263631j -0.0153478+0.00223728j 0.0126233+0.000281019j 0.0439553+0.00203074j -0.0306675-0.00339718j 0.00634292+0.00183697j 0.00527632-0.00198559j 0.0191208+0.00487396j 0.0251967-0.00225603j -0.0205807-0.000687711j -0.0107485-0.000894558j 0.0329613-0.00324898j -0.00734426-0.0039045j 0.069106+0.000143792j -0.141438+0.000383316j -0.0349806-0.00555113j 0.113883+0.0098442j -0.011799+0.00561186j 0.0283897-0.0127869j -0.0167314-0.000689224j -0.00656599-0.00121278j 0.0137212-0.00570275j 0.0133652+0.00399015j 0.00863963+0.00123863j -0.0151606+0.00362959j 0.0443092-0.00107723j -0.0245894-0.00227444j -0.0160825+0.000476263j 0.00489567-0.000150287j -0.00349076+0.000147967j -0.00458492+0.000922976j -0.00676041-0.000625476j -0.00568375+0.000128018j -0.00304044+0.000746882j 0.0099284-0.000146689j -0.00344918-0.000301369j 0.00769926-1.21756e-16j -0.000808349-0.000250497j -0.00426507+0.000378057j 2.08822e-05-0.000458844j -0.00644351+0.000179302j 0.000443368+0.000292544j -0.0026369-2.53916e-05j 0.00535474-0.000316518j -0.00309183+4.02506e-05j 0.00184286-0.000554321j -0.00061947+0.000423006j -0.000711414+0.000132199j -0.00261709+0.00038253j -0.00362308-0.000257917j -0.000243292-0.000685803j 0.000159759-0.000174603j -0.00271125-0.000201863j -0.0214592+0.000144364j -0.000816748+0.000848272j 0.00419932+0.00026709j 0.00163952+0.000146627j 0.000135386+0.00069309j -0.0106922+0.000178785j -0.00240968-0.000258324j -0.00449947-0.000194479j 0.00473799-0.000644833j -0.00805309+0.0013429j 0.00298336-0.00161691j 0.00402903-0.000225347j 
-0.0204137-0.000734632j -0.000480266+0.00299393j -0.00773893-0.00124265j 0.00154095+8.06704e-05j -0.00760525+0.00256282j 0.0248766-0.00119686j 0.0051021+0.00316273j -0.02012-0.00118472j 0.00168724-0.00164847j -0.00958475-0.00224673j -0.0104231+0.00208483j 0.00167677-0.0053148j -0.00623919+0.00468711j -0.0036065+0.00354976j -0.025799+0.000396531j -0.014289-0.00685969j 0.046866-0.000571083j -0.0296769-0.00885541j 0.0862295+0.00355389j -0.00759734-0.00164945j 0.0315134+0.0047846j 0.0104745+0.00455816j -0.0336753+0.00979996j 0.020045-0.00533663j 0.0207221-0.00483472j -0.0079596+0.00406515j -0.00115085-0.00227641j -0.0113388+0.00246206j 0.00428265-0.00193517j -0.0199479-0.000289527j 0.00831381+0.00151526j 0.00475424+0.000237517j 0.00171997+0.000129814j -0.0007211+0.000256871j 0.00513847-0.000561742j -0.00148943-7.66743e-05j 0.00628741+0.000234315j 0.000562022-0.000468905j -0.00187669+0.000324052j 0.000426566+0.000443029j -0.000808349+0.000250497j 0.000252739+1.69569e-16j 1.43548e-05-5.56142e-05j 0.000970722+0.000183382j 0.00109768-0.000376514j -0.00171331-0.000119834j 0.000194086+0.000283678j -0.00228745-1.2037e-05j 0.0017803-3.76389e-05j -0.00165804+0.000310845j 0.00168233-5.99551e-05j -0.000158291+1.38795e-05j 0.000392914-0.000180233j -0.000438357-1.15067e-05j 0.000548698+7.64147e-05j -0.00125704+0.000235988j -0.0205039+6.30997e-05j 0.00414309+0.00022766j 0.000809279-0.000585025j 0.00202536+0.000332159j -7.76311e-05-0.000359547j -0.000415535-0.000101584j 0.00722682-0.000569698j -0.00111015+0.00028965j -0.00298458+0.000403743j -0.00178791-0.000179913j 0.00222344-0.00101621j -0.00396281+0.000685859j -0.0020368-0.000392926j 
0.00655021-0.000351476j -0.00417324-0.000119991j 0.010397-0.00071291j -0.0152083-0.0031363j 0.0181056+0.0049516j 0.0190348+0.00328938j -0.0245618-0.00106436j 0.0284339-0.00031535j 0.0230199-0.00031517j 0.0228914+0.00306752j -0.00118024-0.00305981j -0.00189684-0.00494976j -0.00470245+0.00139354j -0.028453-0.00309068j 0.0132058+0.00415818j 0.154623+0.00530498j -0.0380233+0.00346084j -0.0413986-0.00334835j -0.0496296+0.00204433j 0.063777+0.00815868j -0.0292084-0.000180679j 0.010509-0.00494886j 0.0090713-0.00380995j 0.0146619-0.00710098j 0.00580017-0.00742961j 0.0102598-0.00631043j -0.011234+0.00479087j 0.00977193-0.00187053j -0.00393075+0.000612742j 0.00573788+0.000369606j -0.00933056+0.000347516j -0.00512309-0.000619184j -0.00857583-0.000991243j 0.00457559+0.00103857j 0.00821293+0.00073261j 0.00339046+0.000172703j -0.0086884-0.00116218j 0.00340202+0.000390377j -0.00222635-0.000388019j -0.00225771+0.000182546j -0.00426507-0.000378057j 1.43548e-05+5.56142e-05j -0.00225456-8.9837e-16j -0.000618658-0.000328394j 0.00292164+1.69316e-05j 0.00256486+3.90073e-05j -0.00298202-0.000341109j 0.00334073-0.000118925j 0.000310364+9.03798e-05j 0.000508298-0.000334478j -0.00246243+0.000155884j 0.00280912-0.000227242j 0.000324128-0.000179254j 0.00188948+0.000122384j 0.000593069+0.000244766j -0.0204773+7.20646e-05j 0.00107539-0.000254515j -0.00089158+8.63609e-05j -0.00226735+5.94738e-05j -0.00351757+0.000204803j -0.00175196+0.000170941j 0.00431198-0.000207545j 0.000609908-1.32059e-05j 0.00291973-0.000855065j 0.00156101+0.00123756j 0.00369136-0.000375266j 0.00475019+0.0011959j 0.00286392+0.000329506j 0.00264983+0.000204348j 
-0.00588912-0.00113995j 0.00164646+0.00176043j 0.0157995-0.00580132j -0.0117771-0.00177559j -0.0141863+0.00439611j 0.00868945-0.00229928j 0.0118135-0.00251603j -0.0112457-2.3221e-06j 0.00285413+0.00418208j -0.00985959+0.00210922j -0.0091418+0.00791023j 0.0226623-0.00367762j -0.0141041-0.00887001j 0.0021926+0.0074695j -0.0484993+0.0083369j -0.0416111-0.00215673j -0.0311806+0.001517j 0.0494721+0.00381829j 0.0374283+0.000914253j 0.107474-0.000971688j 0.07924+0.00201437j 0.0510465-0.00426004j 0.00591264+0.00528949j -0.0020377-0.00636973j -0.00865884+0.00598183j -0.00172958+0.00363727j 0.00138888-0.000824472j -7.8667e-05+0.000319682j 0.000247053+0.000679235j -0.00419791-0.000245202j 0.000999085+0.00178157j -0.00835089+0.00166726j 0.000258875+0.000142854j -0.00733383+0.000766853j 0.00211423-0.000367365j -0.00183171+0.000482669j 0.00534634-0.000438336j 0.000847065-0.000310603j 0.000685792+4.54197e-05j -0.00100519+0.000236555j 2.08822e-05+0.000458844j 0.000970722-0.000183382j -0.000618658+0.000328394j 0.0021005+2.27466e-16j 0.00158656-0.000172159j -0.00412395+0.000203311j -0.000268552+0.000156308j -0.000386428-0.000276596j 0.000511081-7.27798e-05j 0.00122081+0.00066239j 0.000175448-0.00017351j -0.000327676-3.48692e-05j -0.00147884-0.000430533j 0.00513806-0.000111294j -0.0195874+6.64245e-06j -0.000347813-0.000230851j -0.000614681+2.20763e-07j 0.000464894+0.000504502j -0.000784036-0.000160862j 0.00108133-0.000511624j 0.00195786-0.000342975j 0.00938635-0.000668258j -0.00059218-6.58094e-06j -0.000620153-0.000104024j -0.00264826+4.51766e-05j 0.00254013+2.59073e-05j 0.00180857-0.00102142j 0.000132303+0.000320777j 0.000290681-0.000140168j 
-0.0318207-0.00189885j -0.00921659+0.00354787j -0.0234196-0.00117809j -0.00319569+0.00237947j -0.0156032+0.000266533j 0.0122715+0.00556716j -0.0306487-0.00166224j -0.0238039+0.00145892j 0.0406309+0.00374764j 0.0055167+0.00524558j -0.0226837-0.00151228j -0.00168219+0.00167509j -0.0525732-0.0072956j -0.00389106-0.000237362j -0.0190434-0.00134178j -0.0259868-0.00218291j -0.191722-0.00865996j -0.0310633-0.00135673j 0.0275657+0.000666605j 0.0229153-0.00260899j -0.0716066+0.00427711j 0.0171543-0.00161626j 0.0355858-0.00498397j -0.0100116-0.000534715j -0.00710372+0.00898263j 0.00143086+0.00139699j -0.0161288-0.000890191j -0.00460836-0.00200976j 0.00113785+0.000563003j -0.034967-0.000979452j -0.00144973+0.00107457j 0.0174314+0.000351252j -0.0030444+0.000681863j -0.00214237-0.000528959j 0.00738461+0.000322865j 0.0101094+0.000566043j 0.00315442-4.54754e-05j 0.00403544+3.21636e-05j -0.00627318+2.349e-05j -0.00236622-0.000500652j -0.00644351-0.000179302j 0.00109768+0.000376514j 0.00292164-1.69316e-05j 0.00158656+0.000172159j 0.00907286+5.05238e-17j -0.000664531-0.000271884j 0.0020595-0.000115276j 0.00218768+8.822e-06j -0.000220845+4.7783e-05j 0.00281556+0.000358958j 0.000788683+7.01955e-05j 0.000911077-0.000158244j 0.000474237-0.000518005j -0.0198291+8.54077e-05j -0.00559138+0.000280684j -0.00242947-0.000159743j 0.000440018+5.82067e-05j 0.00427877+0.000393767j 0.00286474+6.08612e-05j -0.00659528-1.68512e-05j -0.00478812-0.000202413j 0.00497162-0.000523738j 0.00305223+0.000526289j 0.00975759-0.000676613j 0.00253892-9.7954e-05j -0.00124662+0.000498605j 0.00755851-0.000315061j -0.00166165+0.000431428j 0.00107225-7.89827e-05j 
-0.0165792+0.00342092j 0.0201735+0.00267417j -0.00434949+0.00586401j 0.00559257+0.000785854j 0.0261443-0.001068j -0.0104644-0.00502501j 0.000774784+0.00100078j 0.0235134+0.00236594j -0.00893464-0.00340636j 0.0325911+0.00176869j 0.0313976+0.000467625j -0.00627334+0.00193873j -0.00783424-0.000456866j 0.0542007+0.00743548j 0.09559+0.00900888j 0.0113702-0.00106748j -0.061263-0.00399948j -0.122216-8.07803e-05j 0.0329134+0.00288552j -0.015986-0.00189964j 0.0127539-7.45217e-05j -0.011917+0.00711908j -0.000616683+1.7134e-05j -0.00284495+0.00211764j 0.00338725-0.00379256j -0.00183552-0.00518392j -0.00122544-0.000245226j 0.00319294-0.0032402j 0.0143308-0.00247012j -0.00779747+0.00174545j 0.0218717+0.0005696j 0.00231908-0.00220871j -0.000312398+0.000163392j 0.00940326-0.000606616j -0.0024129-0.000365279j -0.00107559-0.000217981j -0.00821058-0.000588028j -0.00118947-1.21456e-05j -0.00242239-4.23815e-05j -0.000259544-0.000375154j 0.000443368-0.000292544j -0.00171331+0.000119834j 0.00256486-3.90073e-05j -0.00412395-0.000203311j -0.000664531+0.000271884j 0.003603-5.95335e-16j 0.00288022+5.97137e-05j -0.00202959+0.000145425j -0.00123725-2.72413e-05j -0.000327672-0.000408274j -0.000105764+0.000157139j 0.000802557+0.000191494j -0.0208074+8.41695e-05j -0.000340821+0.000348144j 0.00171331+0.000568064j -8.1036e-05+0.000269964j 0.000603843+0.000178417j 0.00306263-0.000382215j -0.000911295+0.00041602j -6.29592e-05+0.000319785j -0.00133162+0.000442085j -0.00622624+0.000187124j 0.00163763-9.40906e-05j -0.00305841+1.4721e-05j 0.00543578+6.8603e-05j -0.00329446+0.000639274j -0.00137177+0.000734418j 0.00151975+0.00063556j -0.00409753+0.000707193j 
-0.00284559+0.000179888j -0.000622146+0.00124006j 0.00302847-0.00152165j -0.0151715-0.00104503j 0.0164093+0.00198212j 0.00366967-0.00524065j -0.000525276+4.749e-05j -0.000137168-0.00259242j -0.00908796-0.000384326j 0.038358-0.000647922j -0.0131564+0.0110477j -0.0169017-0.00209422j -0.00978892-0.00551304j -0.0502464-0.000630539j 0.0532736-0.000742311j 0.10178-6.16048e-05j -0.0439431+0.00255954j -0.0370348+0.0011879j 0.0310012-0.0048996j -0.00220045+0.00135581j 0.0112039-0.00415023j 0.0248411-0.00558032j 0.00176022+0.000787449j -0.0108751+0.00497598j 0.00635745-0.00528307j 0.00551921-0.00226399j -0.00676491+0.00215885j 0.00394878-0.00130464j -0.000609425+0.00016197j -0.00248186+0.000651747j -0.00284143+0.000592462j -0.0013827+0.0001568j -0.0069128-0.00052221j 0.00464536+0.00062547j 0.00332391-0.000538757j -0.000111214+0.000327539j -0.00393568-0.000719615j -0.0016431+4.87107e-05j -0.00272876-0.000300944j -0.0029358+0.000473934j -0.0026369+2.53916e-05j 0.000194086-0.000283678j -0.00298202+0.000341109j -0.000268552-0.000156308j 0.0020595+0.000115276j 0.00288022-5.97137e-05j -0.000890811+4.28002e-16j 0.000844003+0.000244221j -0.000142971+0.000180117j 0.000522971+3.76412e-06j -0.000875198-3.091e-05j -0.0202994-5.97409e-08j -0.000787359-0.000184888j -0.000525008+0.00012821j -0.000248704+7.26414e-05j -0.00269073+0.000276211j 0.000115071-6.70214e-05j 0.000601226-0.00015179j -0.000133501-0.000162081j -7.15157e-05-0.000325698j -0.00342632+0.000337792j 0.00354432-0.000695247j 0.000895247+3.29007e-05j -0.000882885+0.000380181j 0.000672327+0.000797757j 0.00141925-0.000200525j 0.00345137+0.000325698j 0.00116166+0.000348304j 0.00115057+0.000241296j 
-0.0240703-0.00131486j -0.00591082+0.00335987j -0.0145475+0.00360179j 0.00761492+0.00204171j 0.00873179+0.000132199j 0.0191066+0.00337153j -0.00934135+0.00308727j 0.00824421+0.00241133j -0.0113861-0.00201125j 0.0243489+0.00127496j 0.0502531+0.00308188j 0.050246+0.00742098j -0.0805673-0.00904828j 0.0257285-0.00108392j -0.0982626+0.000500152j -0.0427354+0.00173506j 0.00727561-0.00388001j -0.0169203-0.000481189j 0.0130365-0.00340729j -0.0478329+0.00834995j 0.0144829+0.0015521j 0.00760866-0.00361684j -9.43503e-05-0.0034501j 0.00141317-0.00246624j -0.0014763+0.000531721j -0.00725514+0.000973087j -0.00378799+0.000255421j -0.0151704+0.00261562j 0.00344988-0.00148364j -0.0241858-0.000939243j 0.00580167+0.00141569j 0.00816294-0.00105939j 0.00309208+0.00104127j 0.00310109-0.000629201j 0.00503352+0.000436876j -0.00100233-0.000444278j -0.000853613+2.98066e-05j -0.000121454+7.68856e-05j -0.0030009+0.000152211j -0.000511277-0.000143821j 0.00535474+0.000316518j -0.00228745+1.2037e-05j 0.00334073+0.000118925j -0.000386428+0.000276596j 0.00218768-8.822e-06j -0.00202959-0.000145425j 0.000844003-0.000244221j 0.000494007+1.0809e-15j -2.71453e-05-0.000217017j -0.00106937-0.000505942j -0.0208396+4.65037e-05j 0.000834068+6.71128e-05j -0.000827446-0.000124358j -0.00104199-8.11803e-05j -0.000116964+0.000174146j 0.00216669-0.000143039j -0.00206261-7.70521e-06j 0.00216061-0.000342865j 0.00375777+8.47548e-05j 0.00164252+2.50163e-05j -0.00213667+0.000227667j -0.00444034+9.43436e-05j 0.00413483+2.21663e-05j 0.00130882-0.000596397j 0.00191183-0.000370018j -0.00548583+4.90202e-05j 0.00148557-0.000299665j -0.00535143+0.000251281j -0.00240118-0.000312292j 
-0.00305226+0.00103766j 0.0018768+0.000420256j -0.0153176-0.00588015j -0.0162055+0.00211483j 0.00652726-0.00259848j 0.00521238-0.00654324j 0.0169265-0.00147206j -0.0163333-0.00434599j 0.0324157+0.00565236j -0.00284837-0.00247935j -0.0458109-0.00843172j -0.00540326-0.00682786j 0.037479+0.00338735j 0.0462566-0.000901427j -0.0835312+0.000674609j 0.0419469+0.00217121j 0.0318721-0.00101496j 0.00246838+0.0046589j 0.0406211-0.0112059j 0.00485906-0.00457366j -0.0170892+0.00350459j -0.00128125-0.00252892j 0.00708872+0.00304486j -0.006141+0.00385463j -0.003054-0.00338675j -0.00108516+0.00592735j -0.00164491-0.00174636j -0.00043524-0.000193086j -0.000939605+0.000193048j -0.00315454+0.00112881j 0.00138037-0.00015801j 0.006084+0.00162992j -0.00580975-0.000113389j 0.00266964-0.000130094j 0.00125918-0.000793179j -0.000660148+0.000653567j 0.00362719+0.000448356j 0.00211581+3.61463e-05j -0.00036392+0.000388808j -0.000661673+2.71921e-05j -0.00309183-4.02506e-05j 0.0017803+3.76389e-05j 0.000310364-9.03798e-05j 0.000511081+7.27798e-05j -0.000220845-4.7783e-05j -0.00123725+2.72413e-05j -0.000142971-0.000180117j -2.71453e-05+0.000217017j -0.0204961+1.46926e-14j -3.08413e-06+0.000523325j 0.000318628+0.000133864j -5.30197e-06-0.000211901j 0.00101342-3.96641e-05j -9.06399e-05-3.83332e-05j -0.000763739+3.99556e-05j -0.000253464-8.4497e-05j -0.000857027+1.85556e-05j 0.00265292-4.8911e-05j 0.000250567+4.21955e-05j -0.0017818-5.99261e-05j -0.000977076-0.000310512j 0.00147163-0.000431728j 3.46213e-05-0.000437959j 0.00152508+0.000553352j 0.00124678+0.000154776j -0.00212347+6.4485e-05j 0.00218928-0.000818361j -0.000379611+7.07297e-05j 0.000390734+0.000303089j 
-0.00466816-0.00132743j 0.0016046+0.00231624j 0.0197302-0.00155065j -0.00444864+0.0017915j -0.0449196-0.00532128j 0.0397613+0.00707822j 0.0240839+0.00540178j -0.00301438-0.0076148j -0.00206644+0.00590895j 0.014209-0.00556089j -0.0502562-0.00365443j 0.0845205+0.00215793j -0.0603156-0.00292553j 0.0254563+0.00244043j 0.0669785+0.000903091j 0.0313977-0.00187569j -0.0626119+0.00557424j 0.0717143-0.00418182j 0.00524089-0.00478728j -0.004669-0.00882609j -0.0020503+0.00408802j -0.00322722-0.00449088j 0.0156777-0.00890447j -0.000283414+0.000518013j -0.00165052-0.00450758j 0.00210111+6.34421e-06j 0.00302379+0.00120346j -0.00131238+0.00102865j -0.000280295+0.00238458j -0.00623546-0.00107995j 0.00144265+0.00182454j -0.00850098+0.000968446j 0.0030125+0.00083894j -0.0125719-0.000296823j 0.00720398+0.000535203j -0.00413609+0.00027071j 0.0072726+0.000835487j 0.000257084+0.000275581j 0.00132353+0.000245246j -0.00763562-0.000185418j 0.00184286+0.000554321j -0.00165804-0.000310845j 0.000508298+0.000334478j 0.00122081-0.00066239j 0.00281556-0.000358958j -0.000327672+0.000408274j 0.000522971-3.76412e-06j -0.00106937+0.000505942j -3.08413e-06-0.000523325j -0.0213279+2.44128e-14j 0.00135962+0.000582727j -0.000371153-8.57113e-05j 0.00106531+0.000411631j -0.00197401-0.000142153j -0.00225061-0.000735317j -0.00103404+0.000199865j 0.00102722-0.000242033j -0.00209819+0.00057674j 0.00552622-0.000203553j 0.00130428+4.18872e-05j 0.00174288-0.000331151j 0.00415564-0.000615396j -0.00292356-0.000218028j 0.00310577-0.000398859j -0.0074975+0.000410873j 0.00235303-0.000840209j -0.00246656-0.000505973j -8.73622e-05-0.0003822j 0.000637055-0.000485273j 
0.000689906-0.00412604j -0.0301095-0.000274697j -0.00936911-0.000567175j -0.0163467+4.0223e-06j 0.0204521+0.00111583j -0.00350029+0.00546571j -0.0243114+8.75134e-05j 0.0104751-0.00149763j -0.0291561-0.00198691j 0.063536+0.00904407j -0.0307318-0.00207103j -0.0218655-0.00086589j 0.0115353+0.0053959j -0.0542066-0.000426363j -0.0938755+0.000123763j 0.0325733-0.000933298j -0.0410611+0.00843985j 0.00759283-0.00514308j -0.0502781+0.00697782j -0.0159693+0.00192333j 0.00289813-0.00221673j -0.00901177+0.00205148j -0.00254743-0.00322176j -0.00232494+8.25308e-05j -0.00148632+0.00130394j 0.0067616-0.00164599j -0.0103951+0.00283426j -0.0067585+0.00177409j -0.012229+0.00108821j -0.00841598-0.00177709j -0.0261368-0.000236546j 0.00469768+0.000364826j -0.00786886-6.17118e-05j 0.00468347+0.000537925j 0.00347838+0.00079893j 0.00248611-0.000149113j -0.00535529-0.00011685j -0.00317829-0.000120965j -0.00189817-0.000331677j -0.00338761+0.00012935j -0.00061947-0.000423006j 0.00168233+5.99551e-05j -0.00246243-0.000155884j 0.000175448+0.00017351j 0.000788683-7.01955e-05j -0.000105764-0.000157139j -0.000875198+3.091e-05j -0.0208396-4.65037e-05j 0.000318628-0.000133864j 0.00135962-0.000582727j -0.00138333+4.97649e-17j -0.00078203-0.000238848j 0.00208269-0.000134543j -0.00181934-6.26096e-05j -0.000108935+0.000255077j -0.00258643+0.000129179j 0.00106224+5.2884e-05j -0.00419852+0.000219452j 0.00107519-6.35978e-05j -0.000392658+2.04735e-05j -0.00310842-0.000105295j 0.000191091+5.78625e-05j 0.000765467+0.00030444j 0.00427544-0.000323996j 0.0015159+0.000374034j -0.000201662-0.000519209j 0.00550031+0.00053377j -0.00299236-0.00016671j 0.00350645-0.000380581j 
-0.000720981+0.00170479j 0.00733799-0.000970291j -0.0137454+0.00319601j 0.0134399+0.00201371j -0.00916712-0.0054942j -0.00833685-0.0036452j 0.00160889+0.00099907j -0.0540654-0.00650169j -0.00429056-0.00403858j 0.0173479+0.00191569j -0.00794706-0.004973j -0.0406579-0.00257764j -0.0544697-0.00292743j 0.0970374+0.00102786j 0.0333116+0.000829948j -0.0312485-0.00170846j -0.00993147+0.00337741j -0.00357201+0.00502967j -0.000373643+0.00968073j -0.0130544-0.00237152j 0.00903224+0.000125358j 0.00765917-0.00239113j 0.00359097+0.00336679j -0.00401053+0.00378982j -0.00051866+0.000877178j -0.00418162+0.000854215j 0.000792292-0.000879828j 4.61055e-05+0.000185011j 0.00062348+0.000389785j -0.00125295+0.000335551j 0.00833522-0.0010681j 0.00818706-0.000391833j 0.00401584+0.000454475j -0.000460832-0.00110879j -0.00260339-0.000605972j 0.00188087+3.89421e-05j 0.00477739+0.000932379j -0.0022277-0.000528046j -0.00389329-0.000145179j -0.000258809-0.000260037j -0.000711414-0.000132199j -0.000158291-1.38795e-05j 0.00280912+0.000227242j -0.000327676+3.48692e-05j 0.000911077+0.000158244j 0.000802557-0.000191494j -0.0202994+5.97409e-08j 0.000834068-6.71128e-05j -5.30197e-06+0.000211901j -0.000371153+8.57113e-05j -0.00078203+0.000238848j 0.000605045+7.78471e-16j -0.00202416-6.21605e-05j -0.001753+0.000108659j 0.000172505-7.46935e-05j 0.00275834+0.000273345j 0.000137916-0.000225829j 0.00204581+5.88633e-05j 0.00206201+0.000341186j 0.000111072+0.000138318j -0.00181161+0.000182572j -0.00282263+0.000419305j 0.000564648-0.00026243j 0.00162697+0.000354916j 0.00146523-0.00040501j -0.00228047+0.000252091j -0.000534977-9.83166e-05j -0.000475932-0.000250915j -0.000139256+0.000114774j 
0.0275508+0.00193964j -0.000878209-0.00517795j -0.00129969+0.0050952j -0.00924091-0.00226918j 0.032601-0.00328665j -0.0186261-0.0019835j -0.0156403+0.000312689j 0.0105646+0.00479464j 0.0185446+0.00310811j 0.02968-0.00226757j -0.00470115+0.00240322j -0.121272+0.000344563j -0.0646053+0.00139433j 0.0075448+0.00117402j 0.071466-0.0111813j 0.0264622-0.00667349j 0.00496868-0.000556411j 0.00658899-0.00336719j -0.0110854+0.001499j -0.0130775+0.00264654j 0.00986679-0.00435541j -0.00683487+0.00271371j -0.00310456+0.00216399j -0.00487065+0.00463528j 0.00357409-0.00175697j 0.00572101-0.00326183j -0.00347965+0.00326112j 0.0116955-0.000560763j -0.0102748+0.00193446j 0.0207162+0.000809565j -0.00945696-0.00319284j 0.00204153-0.00108603j -0.00576221-0.000974668j 0.00699821-0.000186988j -0.00186135+4.49598e-05j 0.00215888+8.19317e-05j -0.00669347-0.000230945j -0.00208905+0.00015699j -0.00231373-0.000545659j 0.000877449+0.000479001j -0.00261709-0.00038253j 0.000392914+0.000180233j 0.000324128+0.000179254j -0.00147884+0.000430533j 0.000474237+0.000518005j -0.0208074-8.41695e-05j -0.000787359+0.000184888j -0.000827446+0.000124358j 0.00101342+3.96641e-05j 0.00106531-0.000411631j 0.00208269+0.000134543j -0.00202416+6.21605e-05j -0.00198323-2.81784e-16j 0.000481389+0.000259586j 0.00355676-7.51991e-05j -0.00202536+5.60319e-05j 0.00221685+7.1781e-05j -0.00227697-0.000245895j -0.000468222-0.000290272j -0.000555596+2.38596e-05j -0.00212264+5.42357e-05j -0.00288185+0.00044924j -0.00140674+0.00016326j 0.000396469+0.000247089j 0.00460323+0.00036121j 0.000780135-8.67645e-05j 0.00269037+0.00126642j 0.00241343-0.000440275j 0.00444048+0.000352504j 
