-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
0.0166527+0.00362104j 0.0224263-0.0026603j 0.00591607-0.00205987j -0.00495215+0.00162873j 0.00234234-0.00101586j 0.00540342+0.00607682j 0.00449129-0.00607409j -0.022181+0.000328715j 0.0205072+0.00495121j -0.044193-0.00340445j 0.0307306+0.00774082j -0.0459773-0.00295476j 0.0117476+0.00233696j 0.0131866+0.00323805j 0.00340621-0.00156129j 0.00198618+0.00026921j 0.050157-0.000807964j -0.000107734-0.00249751j 0.108087-0.00647845j -0.0119466-0.00613712j 0.0239975-0.000123022j 0.0278073-0.00241138j -0.022252+0.00260974j 0.00634018+0.00530511j 0.0116774-0.000397708j 0.00597722-0.00152214j -0.000456158+0.00288197j -0.0104354+0.00586325j 0.00899635-0.0055195j -0.00816785-0.00113864j 0.000512884-0.000156053j -0.00129532-0.00168202j -0.00462481-0.00123022j -0.0137907+0.00219555j 0.00451458+0.0012624j -0.00278945-0.000688683j -0.020096+0.000185472j -0.000577083+0.00340598j 0.0295705-0.00269998j 0.0219884+0.00200749j -0.0198367-0.00190906j -0.00676001-0.000983683j -0.00162213-0.000710978j 0.00348948-0.0015368j 0.00175767-9.16323e-05j 0.00557052+0.00142487j -0.0026457-0.000480707j 0.00546502-0.000845707j -0.00390266-0.000348343j 0.00270553+9.07021e-05j -0.00701859-0.000360063j 0.00204209-4.69733e-05j 0.000328206+0.000277248j -0.00260734+0.000460854j 0.000716829+0.000439903j 0.00102041-6.26028e-05j -0.00096652+9.01415e-05j -0.000355726+9.2266e-06j 0.000625957+0.000754897j 0.000257633-0.000618994j -0.0198998-7.45135e-05j 0.00846219+4.7916e-05j -0.00217249+0.000436101j 0.00120651+5.18469e-05j -0.000420805+0.000217631j 0.00237592+0.000375515j 0.000171768+0.000378097j 0.000318854-0.000391998j 0.00180245+4.00796e-05j -0.00231577+0.000335945j 0.000582991-0.000325108j -0.00759422+5.90158e-15j -0.00116393-0.000334321j 0.00109304+9.44565e-05j 0.00130071-3.66129e-05j 0.00203778-0.000257158j -0.000411552+0.000230838j -0.00129813-0.0003805j 0.00223592-0.000158942j -0.000418625+0.000316088j -3.14598e-05-4.59497e-05j 0.00448784-0.000497213j 0.00258468+0.000315146j 0.0006522+0.000333889j -0.00366104-5.66381e-05j 0.00345571+0.000235981j -0.00312958+0.000666584j 0.000643939+0.000196217j 0.00369178+0.000361647j -0.00121153+4.2987e-05j -0.00510108+0.000272206j -0.00181341-0.00045911j 
-0.0134086-0.00181426j -0.00724015+0.00192993j 0.0070979-0.00394267j 0.000339472+5.17016e-05j -0.00428082-0.00402936j 0.019006-0.0019317j -0.0153254-0.00680639j 0.00553477+0.00413531j 0.0487236+0.00117373j 0.00640143+0.005511j 0.0207874+0.00405304j -0.0212265-0.000851677j -0.0302613-0.00140955j -0.0667375-0.00220433j 0.0191853-0.00433451j 0.0538558-0.00249111j -0.131597+0.00788396j -0.0655009+0.000236359j 0.00842272-0.00316638j 0.0606579-0.00727583j 0.0296248-0.00847947j 0.0037424+0.00725316j 0.00608256-0.00394119j 0.00494802-0.00320378j 0.00736923+0.0022252j 0.00650716-0.00264739j 0.00164787+0.00287176j -0.00564892+0.0028939j 0.0049954-0.00221813j 0.00471376-0.00261266j 0.00335618-0.00109433j -0.00161887+0.0007885j -0.00204716+0.000508675j 0.00198613+0.00118102j 0.00495139-0.00354338j 0.000148527+0.00154853j 0.00649206+0.000815926j -0.00453553+0.0025361j -0.0106088+0.000278463j -0.0172631+0.000284402j 0.00181426+0.000523604j -0.00232855+0.00262019j -0.00449223+0.00132425j 0.00354625-0.000386074j -0.00107636-0.000903539j 0.00733253-8.08334e-05j 0.000695785-0.000129085j -0.00458421-0.00127716j -0.00443488-1.18936e-05j -0.00472547-0.000478661j -0.00783208-0.000237417j 0.00122337+0.000329794j -0.00234693+0.00026521j 0.00169544-1.42645e-05j -0.00203914-0.000274367j -0.00130059-0.000263563j 8.53751e-06-2.92786e-05j -0.00318242-0.000231246j -0.00190955+0.000522221j -0.0205278-0.000100438j -0.00165028+0.000300718j -0.00273057-0.00048864j 0.0022147+0.000540668j -0.00167111+0.000297407j -0.00115126+0.000244152j 0.000104266+5.13157e-05j 0.00209246+0.000241245j 0.00151123-8.32483e-05j -0.000127227-3.5074e-05j 0.000144809+0.000316285j -0.00135893+0.000237158j -0.00116393+0.000334321j -0.00363098+1.96349e-16j 0.00249443+0.000128716j 0.00165073-0.000205548j -0.00257568+0.000122366j 0.000327939+0.0002664j 0.000949401-0.000469991j 0.00125346-0.00031875j 0.00174444-0.00044111j -0.00202016+0.000415257j 0.00443431-0.000391387j 0.00253395-4.55081e-05j 6.95219e-05+0.000312117j -0.0031034+0.000283929j -8.1471e-05-4.6054e-05j -0.00208859-9.33978e-05j 0.00072866+0.000312953j -0.000106493+0.000675367j -0.00126499-0.000414859j -0.000662951-0.000502505j 0.00281422-0.000156682j 
0.0143799-0.000429986j -0.00493786-0.000579235j 0.021429-0.00129544j 0.0214056-0.000278807j 0.0121685+0.00181767j -0.0175388-0.00446774j 0.0219797+0.00484891j 0.0499049+0.0021027j 0.0215176+0.00555854j 0.0177669-0.0056432j -0.0350123+0.00182903j -0.0117799-0.00282559j 0.0241272+0.00225211j -0.0498888+0.00301347j 0.0212023-0.00199164j -0.0218671+0.000622546j 0.0424287+0.00499287j -0.0579864+0.00145414j -0.00222521-0.00593896j -0.0686032+0.0128492j 0.00549066-0.00715553j 0.0115632-0.00272834j 0.00381027+0.000773159j -0.00618084-0.00253546j -0.00209838+0.00167069j -0.00891527-0.00204043j -0.00298+0.000655295j 0.000696812-0.00351068j 0.00133607+0.00109719j 0.000255805+0.0013215j -0.00451881+0.00489894j -0.002359+0.00229112j -0.0113319-0.00474046j -0.000156041-0.000575299j -0.00503856+0.00183493j 0.00318892-0.00371505j -0.00280789-0.000401494j 0.0179426-0.003794j -0.00212535-0.000182966j 0.0132559-0.00020717j 0.00582977-0.000926472j -0.0178219-0.00058903j -0.0201409+0.000104997j 0.00346908-0.000816233j 0.00711655-0.000510407j -0.010178-0.00154738j 0.00811073-0.000218537j -0.00503113-0.000617481j -0.00171016-0.000863692j -0.00659819+6.46557e-05j 0.00301146-5.23212e-05j 0.00181295-0.000839701j -0.00154656+5.70241e-05j -0.000945861-0.00104133j -0.000934661-0.000519816j -0.00145868+0.00061495j -0.00150996-0.000410199j -0.00253359+0.000356672j -0.0209987-0.000210415j 0.0036155-0.000449327j 0.000274921-0.000812515j 0.00140819+0.000190316j -0.00075144-0.000179386j -0.00338247-0.000131737j 0.000955249-0.000191987j 0.00101064-0.000189394j -0.00094222-0.000593731j 0.00214136+0.0004075j 0.00317875+0.00012783j 0.00152268-0.000261324j 0.000889799-0.000259239j 0.00109304-9.44565e-05j 0.00249443-0.000128716j -0.000571248+8.08431e-13j 0.00359325-0.000176019j 0.0045377-3.04241e-05j 0.000616113+2.87945e-05j -0.00466087+6.29099e-05j -0.00156135+0.000388536j 0.0047186-0.000345238j -0.00518825-0.000525766j -0.00337881+0.000147424j -0.00183361+7.67023e-05j 0.000341069-0.000262467j -0.00319828+0.000969601j 0.00162207-0.000141254j -0.00144509+5.05961e-05j -3.05659e-05-0.00110343j 0.00224243-0.000860569j 0.00272443+0.00036338j -0.000623493+0.000208958j -0.00316599+0.00018431j 
-0.00348857+0.000249348j -0.00395176-0.000595107j -0.0391509-0.000879955j 0.00108936+0.000736994j -0.0224026-0.00626139j -0.056516-0.00359776j -0.0279512+0.00286136j -0.0406722+0.0013652j -0.0871719-0.00156014j -0.0463283-0.000901558j -0.0474039+0.0017229j -0.0698103-0.00104884j 0.00975221-0.00079073j 0.0846003-0.00475955j -0.0334788+0.000419014j -0.126296+0.0107294j 0.0123062-0.00179619j -0.00890141+2.16233e-05j -0.0120501+0.00201104j 0.00567478+0.00186982j -0.00105396+0.000286651j 0.0119174+0.00562095j 0.000924031+0.00108345j -0.00097077+0.00208215j -0.00894-0.00249669j 0.00484498+0.00266013j 0.00620337-0.00128326j 0.00955801-0.00235021j -0.00799774+0.000824131j 0.00515803+0.00213757j -0.0146106-0.00121889j -0.00181833+0.00158134j 0.00795162+0.000241759j 0.0155941-0.00270621j -0.0060927-0.00413449j 0.000274273+0.00132403j 0.011366-0.00340823j 0.00599814-4.65743e-05j 0.00321613+0.000831454j -0.000763556-0.00157471j 0.0126153-0.000347681j 0.0176406-0.00207176j 0.0211023-0.000646848j -0.0229502-0.0010283j -0.00979373-0.000408432j -0.0196697-0.00116491j -0.0187414+0.000350572j 0.00619108+0.000504414j 0.0054756+0.000274679j 0.0155515+0.00033853j 0.00348506-0.00044073j 0.00769482+0.000221763j -0.00189261+0.000617213j -0.00285232+0.000584426j 0.000915735-3.95489e-05j -7.60914e-05-0.000721129j -0.00365139+0.000131457j -0.0215726-0.000259029j 0.00428158-0.000199352j 0.00309639+0.000422035j 0.00132289+0.000235697j 0.000333776+0.000405824j -0.000123578+0.000219661j 0.00144156+0.000289141j -7.22942e-05+0.000230745j -0.00415613-3.51286e-05j -0.0047929+0.000605143j 0.0024418-0.000419234j 0.00192587+0.000114877j 0.000451837+0.000481093j -0.00110925+0.000469813j 0.00130071+3.66129e-05j 0.00165073+0.000205548j 0.00359325+0.000176019j -0.0130608+1.67509e-16j -0.00105247+0.000167109j 0.0023707-0.000180142j -0.00216029-0.000244365j -0.00122016+0.000446946j -0.00339658-0.000138755j 0.00907942-0.000451843j -1.17596e-05+5.5461e-05j 0.00724293+0.000216353j -0.00660464+0.000150617j 0.0023341-0.000410543j -0.0115286+0.000525716j 0.00545+3.37825e-05j 0.00295844-0.000302443j -0.00659003-0.000198295j 0.00689191-4.48481e-05j 0.00425158-0.000386307j -0.0025425-4.49462e-05j 
0.0167802-0.00118677j -0.0112846-0.00365084j -0.00774086-0.000889954j -0.000172722+0.00233309j -0.0185693-0.00318201j -0.000846787-0.00450881j -0.0149067-0.00340723j -0.00180497+0.00425255j 0.0447804+0.00133997j -0.0275713-0.00391004j 0.00661043+0.00308693j -0.0401627+0.00422245j -0.0377611-0.0029859j 0.0113963-0.00308796j -0.0528939+0.00307406j -0.017983-0.00264684j 0.0642857-0.0125887j -0.0484193-0.00550715j -0.0103493+0.00149994j 0.0174007+0.000611636j -0.00540444+0.000504612j -0.00572111-0.00340979j 0.00120043+0.00480785j -0.00156782+0.00206421j -0.000648888+0.000819832j -0.000762964+0.00442811j -0.0023597+0.00114526j -0.00384246+0.00132322j 0.00383887-0.00202898j 0.00637748-6.82959e-05j -0.00756626+0.000946082j -0.00191657+0.000709354j -0.0106483+0.00396424j 0.00120257-0.00111256j -0.00938289-0.00117942j -0.00170178+0.00122908j -0.00184167+0.000216725j 0.0179003-0.001153j -0.00657264-0.00189681j 0.0183445-0.00132072j 0.00687336+0.000435407j -0.0165774-0.00231118j 0.00359404-0.000553816j -0.00644372-0.00122431j -0.0046155-0.000310763j -0.00225207-0.00133476j -0.00555724-0.000285562j -0.00147801-0.00071688j -0.00420894-0.000375562j -0.000820641+0.000569213j -0.00430011-0.000334567j 0.00233805-0.000130147j 0.00058829-8.47127e-05j -7.98479e-05+0.000757652j -0.00302386-0.000306119j 0.00108185-0.00066679j 0.0203866+0.000101632j -0.00489591+1.04095e-05j -0.000919006-0.000281395j 0.00120817+0.000217292j -0.000727881-5.22958e-05j -0.000523356-2.70873e-05j -0.000394328+0.000295455j -0.00170264+3.36716e-05j 0.000395468+0.000107402j 0.000575936-0.000249959j 0.000663359+0.000298305j 0.000784463+0.000170381j 0.00203336-6.92477e-05j 0.0040423+0.000162579j -1.35855e-05+8.97185e-05j 0.00203778+0.000257158j -0.00257568-0.000122366j 0.0045377+3.04241e-05j -0.00105247-0.000167109j 0.00195618+3.53393e-15j 0.000146205-3.0886e-05j -0.0019437-0.000328381j -0.00152119+0.000181483j 0.000459845+8.90994e-05j -0.00353608-0.000188665j -0.00071828+0.000143246j 0.00268825+0.000322286j -0.00164127-6.45716e-05j -0.00224795-0.000220308j -8.26361e-05-0.000235403j 0.00232439-0.000127345j 0.00134865-4.02365e-05j 0.00143712-0.000572753j 0.00368618+0.0003085j 0.000587864+0.000208938j -0.00360844+0.000283491j 
-0.00673618+0.00105622j 0.0109816+0.00321808j 0.016309-0.0063245j 0.00803421+0.00081306j 0.000274854-0.011707j -0.021458+0.00555912j 0.0657476+0.00951214j 0.00842335-0.00375121j 0.0231943-0.000218281j -0.0409939-0.00692437j -0.0586104-0.000117836j 0.0433548-0.00271783j 0.040561-0.000423343j -0.0636664-0.00466573j -0.0838832+0.00888045j -0.0595741+0.00281319j -0.0410112+0.00464006j -0.0159581+0.00223094j 0.00830336+0.00515929j -0.00498127+0.00192973j -0.00491492+0.00159803j 0.00700506+0.00233414j 0.000592662-0.00175673j 0.00321862-0.00397254j 0.00280803-0.00282377j -0.00230459-0.000653807j -0.000346541-0.00203387j 9.10977e-05-0.000494471j 0.0014516-6.49889e-05j -0.00248227+0.000682181j 0.00651222+0.00224887j -0.0028545+0.00520491j 0.000557061-0.0027902j -0.00239514+0.000626551j 0.0129021+5.0696e-05j -0.00128099-0.00376657j -0.00530948-0.00245181j -0.00525996-0.000719148j 0.00792364+0.00312691j -0.00624804+0.00239333j -0.00522924-0.00146553j 0.00862557+0.00184447j -0.0133291+0.000734354j 0.00908224-0.00183381j 0.001383-0.00294227j -0.0110622+3.96048e-05j 0.0112988+0.00163571j 0.00953466+0.000245484j -0.00823371-0.000749688j -0.000366638-0.00049769j 0.00300187-2.10012e-05j 0.000932279-0.000644598j 0.00166762-0.00079744j 0.00125952-0.000353037j -0.00275771-0.000354769j 0.0211722+0.000234347j -0.00221314+0.000372105j 0.000531226-0.000768518j -0.00249653+0.000666229j -0.000944603-0.000265534j -0.000795455-0.000166471j -0.000994187-0.000253376j 0.00281768+0.000119984j -0.000401177+0.000136211j 0.00136956+1.97746e-05j 0.000369488-0.000163071j -0.00460265-0.00011443j 0.00324338+0.000173507j 0.00142725-0.000187932j -0.00316339+0.000306724j -0.0010697+2.44892e-05j -0.000411552-0.000230838j 0.000327939-0.0002664j 0.000616113-2.87945e-05j 0.0023707+0.000180142j 0.000146205+3.0886e-05j 0.00190921+1.86862e-16j 4.52571e-05-8.93055e-06j -0.000941396+0.000147114j 0.00507575-0.00048238j -0.000984673-0.000607515j 0.00294753-2.35443e-06j -0.00237261-0.000104707j -0.00118613+0.000156483j -0.00362606+0.00102003j 0.000471233+0.000506953j -0.00816076+0.000339147j 0.00190831-0.000732894j 0.00169894+0.000129905j -0.000595622-0.000751757j -0.000739519-0.000404998j 0.00133288-6.33653e-05j 
0.00145049+0.00259316j 0.0223115-0.000489135j -0.000791663+0.00758348j -0.0244979-0.00311292j -0.00100179+0.00553118j -0.0486584-0.00641017j 0.00999638+0.00521498j 0.00347089-0.0010997j -0.0016538-0.0072613j -0.0825871+0.003451j 0.0260089-0.00645519j 0.0228796+0.00504905j 0.0742668-0.00237076j 0.0955964-0.0119247j 0.0611154+0.00218509j 0.00870577-0.00760006j -0.0177051+0.00441797j -0.00221067-0.00633576j -0.00587983-0.00410632j -0.0226644-3.5022e-05j 0.00285173-0.00339691j 0.00133103+0.00316944j 0.00123859-0.00242623j 0.0065374-0.000825455j 0.00457839-0.00557887j -0.00279394-0.00447093j 0.000512735+0.00371222j 0.00385254+0.000762292j -0.00218972-0.00286786j -0.00801029+0.00203576j 0.00572056-0.00128898j -0.000445185+0.000463103j 0.0105279-0.00239521j -0.00810285+0.000562947j 0.00937344-0.00306883j -0.0024076+0.000343309j -0.0137386+0.001357j -0.0141237-0.000862202j 0.0210057+0.000289548j 0.00675896+0.00127448j -0.0189468-0.0006049j 0.0148958-0.000963785j 0.0103426-0.00161554j 0.0104667+0.00368773j 0.00151897+0.00203643j -0.0122288-0.00182746j -0.00244682+0.000687915j 0.00181701+0.00041939j -0.00643524+0.000122795j 0.00706889+0.000126754j -0.000405238+0.000964271j -0.00270576-0.000404116j 0.00172162-0.000113725j -0.000399153-0.000632052j -0.0209228-9.1199e-05j -0.00263206-0.00033044j -0.00325027-0.000397819j -0.000671023+0.00026749j 0.000731396+0.000548719j 0.00245273+0.000162407j -0.000438349-0.000209702j 0.00243328+0.000323994j 0.00205774-8.04444e-05j 0.00451843-3.78736e-05j -0.00352421+1.55293e-05j 0.00096812-3.42865e-05j -0.00209288-0.00034772j -0.000680055+0.000212523j -0.00270463+0.000324236j -0.00238523-0.000579279j -0.000551127-9.3405e-05j -0.00129813+0.0003805j 0.000949401+0.000469991j -0.00466087-6.29099e-05j -0.00216029+0.000244365j -0.0019437+0.000328381j 4.52571e-05+8.93055e-06j -0.00168004-2.98156e-17j 6.84486e-05+0.000162135j -0.00256645+0.000651784j 0.00111494-0.000661826j 0.000445543+0.00010475j -0.000657122-0.00067207j 0.00265482-0.000204159j 0.00553885-0.00067004j -0.000761102+0.000209777j -0.0016314-0.000841403j -0.000547654-4.22062e-06j 0.00135851+8.16519e-05j -0.00422972+0.000754389j -0.0015003+0.000195886j 0.00126251-6.98339e-05j 
-0.0150385-0.00288799j -0.00942577+0.00316537j 0.0132388-0.0031617j -0.00505543-0.00480336j 0.0447629+0.00591425j -0.0244638-0.0025502j -0.0245237-0.00112943j 0.0520819+0.00444869j 0.021994+0.00584033j 0.0120647-0.0128871j -0.0168408-0.00590399j 0.040466+0.00548398j -0.0835414+0.006816j 0.00651182+0.00287096j 0.0206411+0.0104952j -0.00551362-0.00296914j -0.0248863-0.00410908j -0.00174863-0.00229667j 0.00783632+0.000736807j -0.00440531-0.00437161j 0.00671146-0.00180614j 0.00081554-0.00176987j 0.00353851-0.000176554j 0.0016389-0.00286399j -0.00273394+0.00154991j 0.000126239-0.00327582j -0.00084346+0.00470947j 0.00586048+0.00109896j -0.00146422-0.000339004j 0.00425671-0.000512623j 0.00219078+0.00134718j -0.000232926+0.000231781j 0.00032419-0.00509481j 0.00898012-0.000872039j 0.00313693-0.000479416j -0.000491454-0.000542017j 0.00924483-0.000190031j -0.00239391-0.00233474j -0.0127953+0.00224172j -0.0196239-0.00182794j 0.0104553+0.000435312j 0.00410943+0.00235745j -0.00254802+0.00264901j 0.00862002+0.000945485j 0.0151265+0.00121455j -0.00557701-0.000761008j -0.00172346-0.000352243j -0.00625503-0.00109081j -0.000591554-0.00206673j -0.00271322+0.000128918j 0.00178472+0.000979181j 0.000945854-0.000307211j 0.0136046-0.000193243j -0.01685-0.000318391j 0.000355146+0.000424557j 0.000119871+0.000467211j -0.00129747+0.000637884j 0.00171295-0.000100734j -0.00112126+0.000655309j -0.00346532+7.25034e-06j 0.00251121-0.000148202j -0.00126594+0.000159346j 0.000793035-0.000100216j -0.00232152-1.03669e-05j -0.000525044-0.000507495j -0.000416971+0.000172502j -0.00262591-0.000126213j 0.00194975+0.000335242j -0.000914603-0.000189838j -0.00169669-0.000304739j -0.00180608-1.82022e-05j 0.00223592+0.000158942j 0.00125346+0.00031875j -0.00156135-0.000388536j -0.00122016-0.000446946j -0.00152119-0.000181483j -0.000941396-0.000147114j 6.84486e-05-0.000162135j -0.000189098-4.53197e-17j 0.00408749-0.000243171j 0.00121094-0.000221654j -0.000472157-0.000285836j -0.00130428-0.000222168j -0.000377707-9.47782e-07j -0.00213321+0.000955601j -0.00256278-5.98962e-05j -0.00038237-0.00033004j 0.00222203-0.000302074j -0.000967204+0.000200371j 0.000326412-0.000344572j 0.00171091-0.000294422j 0.0014212+0.000199202j 
0.0116689+0.00149193j -0.00804389-0.00204763j -0.0107866+0.00100219j 0.0371653+0.00273324j -0.0508155+0.00307933j 0.00419501+0.0115905j -0.071187+0.00330047j 0.0921655+0.010827j -0.0737154-0.00211744j -0.0281101-0.00375809j 0.000404203-0.0056175j -0.0436632-0.00479502j 0.0181052-0.00190668j -0.0409761+0.000644517j 0.0405919+0.000889741j -0.0072166-0.00415993j 0.00268884+0.00149308j 0.00501284-0.00105129j 0.015005-0.00119573j 0.00471889+0.000928153j -0.00130342+0.000261458j 0.000925024-0.0012266j 0.00142975-0.00295653j -0.000978621-0.000953794j -0.00549032+0.00507828j 0.00853595+0.000411877j -0.00755606+0.00242237j -0.00172215+0.00195613j -0.00335628+0.001414j 0.00230083-4.44697e-06j -0.0182389+0.00157654j 0.00358004-0.00144744j 0.00142194-0.00130546j 0.00602136+4.35373e-05j -0.013627-0.000171622j 0.0151616-0.000198705j 0.0119728-0.00179506j 0.0233181+0.00175975j 0.00649298-0.002787j 0.0106314+4.94086e-05j 0.0101183-0.000630885j -0.0150892-0.00258162j -0.00834983-0.00209132j -0.0237715-0.00153949j -0.0147142-0.000111552j -0.00488937+0.00113089j -0.003989+0.00082925j -0.0249905-0.00156138j 0.00240698+1.53772e-05j 0.00427672+0.000908313j -9.61761e-05-0.000360031j 0.00400645+0.00135527j 0.0164691-5.16818e-06j 0.0149185-0.00025491j 0.00313599-0.000548915j -0.00312964+0.000633155j 0.00109977-0.000483796j -0.00419302+0.00112708j -0.000750464-0.000787751j -0.000666075+0.000132181j 0.00101659+0.000568787j 0.00582166+0.000407371j 0.00126167+0.000156241j -0.00265307-0.000655528j 0.00250859-1.34541e-05j -0.00186138+9.49677e-05j 0.00873272+0.000735529j -0.0011107+0.000258089j 0.00349033+0.000307501j 0.0051044+0.000330196j 0.00146148+0.000295597j -0.000418625-0.000316088j 0.00174444+0.00044111j 0.0047186+0.000345238j -0.00339658+0.000138755j 0.000459845-8.90994e-05j 0.00507575+0.00048238j -0.00256645-0.000651784j 0.00408749+0.000243171j -0.00664647-1.02837e-16j -0.00161408-0.000387808j -0.000554932+0.00010696j 0.00771848+0.000598807j -0.00400141+0.000218582j 0.00375581+0.000103623j -0.0046531-0.000656404j 0.00451804+0.000287978j -0.00638496-0.000532593j -0.007157-0.000377794j 0.00752657+0.0014431j -0.000411766-0.00023316j -0.00416807-0.000799746j 
-0.00844856+0.00375878j 0.0234342+0.00281038j 0.0383126+0.00727912j 0.00214922+0.00727068j -2.57184e-05+0.00201099j 0.0450349-0.0053215j 0.0689575+0.0149952j 0.0209227-0.000205698j 0.00104168-0.00213896j 0.0290344-0.0120893j 0.121016-0.00380349j 0.0828245-0.0103741j 0.00671037-0.000533047j 0.00958551+0.00016245j 0.00713617-0.00357117j -0.0150649+0.00104862j 0.00616995-0.00272249j -0.00166457-0.0011488j -0.0138298+0.00269615j 0.00603358+0.00230815j -6.99478e-06+0.00477793j -0.00821762+0.00405752j -0.000354634-0.00169899j 0.00725013+0.000339441j 0.0112489+0.00442685j -0.00332108+0.0018405j 0.00127211+0.00139254j -0.00357189-0.00143777j 0.000824518+0.00205754j -0.010604+0.00185521j 0.0149915+0.00186445j 0.00443899+0.000252189j 0.00801034+0.00364912j -0.016566+0.00020266j 0.0119771-0.00126772j 0.00223928+0.000128657j -0.0129799+0.000867637j -0.0194133+0.00202975j 0.01958+0.000838529j -0.00881957+0.00425743j -0.0233446-0.0011111j 0.0026752+0.00292891j -0.0185613-0.00457068j 0.0183746+0.00189185j 0.00110051+0.000302481j 0.0123563-0.000785374j 0.0188864+0.00102675j 0.000636472+0.000899232j -0.000570095-0.000795585j -0.00133932+0.000889132j 0.000184717-0.00197239j 0.0227565+0.000352558j -0.00475757-0.000908441j -0.00142313-0.00106926j -0.00326599-0.000463271j -0.00043461+0.000436249j -0.00197342-7.9694e-05j 0.0116841+0.000161384j 0.000113232-0.000631155j -0.00116987+0.000369559j -0.00082113-1.62954e-05j -0.000380294+0.000220998j 0.00626597+0.000507084j 0.00570521+0.000202773j 0.00139985+0.000623411j 0.0043705+9.90912e-05j 0.00504096-0.000364562j -0.00305613-1.64484e-06j -0.00257064+4.84801e-05j -0.00100184-0.000849663j 0.000676929-0.000223561j -3.14598e-05+4.59497e-05j -0.00202016-0.000415257j -0.00518825+0.000525766j 0.00907942+0.000451843j -0.00353608+0.000188665j -0.000984673+0.000607515j 0.00111494+0.000661826j 0.00121094+0.000221654j -0.00161408+0.000387808j -0.00412241-3.87711e-16j 0.00275506+0.000805959j -0.00242596-0.000343325j 0.00991707-0.000753457j 0.00299661-0.000444477j 0.00676154-0.000380539j -0.00430907-0.000780963j -0.00439445+0.000140209j 0.00357247+0.000326075j -0.00699624+0.000252476j -0.00568062-4.0891e-05j 0.00423511-0.000267485j 
