-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
0.312602-0.53309j -0.60511-0.104642j 0.334067-0.98378j -0.0217587+0.530991j -0.332068-0.0692354j -0.839181+1.44055j 0.236207-0.945618j 0.0193047+1.38654j -0.158166+1.92538j -0.307717+3.15609j 0.516379-0.282231j 1.18729-3.40593j 1.36916-1.00909j -0.187611+0.139148j -0.110756-1.01679j 1.49602-4.46506j -0.955184+4.48409j 1.29091-4.29213j -1.20052+2.85514j -0.0652+0.426275j 1.39108-1.47172j -0.396707+4.9341j 0.992541-4.73965j 0.219134-2.21948j 1.04097-4.27023j -1.27711+8.68794j 0.415542-1.01636j 1.13865-1.272j 0.522654-0.201514j 1.15412-4.91062j 0.456016+3.13679j 0.616446-6.17328j -0.983947+5.67742j -0.0445006+1.01599j -4.13656-1.53286j 0.559776-2.99774j -0.3264+2.52607j 0.862092-5.27487j -1.08806+6.19442j 0.260356+2.40848j -0.919488+4.21717j -0.365734+0.803515j 0.0987015-1.75524j 0.18696-1.20752j -1.44517+9.43413j 0.294177-3.86853j -0.955357+3.46196j 0.862308-4.46505j -0.659563+5.96432j -0.128733+1.64057j 0.200562+0.0700348j -0.677693+3.9947j 0.322144-5.01112j -0.579126+4.26843j 0.25889-4.29734j -0.141767-0.814945j 0.0703758+0.163639j 0.750802-1.1689j -0.532633+3.63154j -0.0544854-0.714439j 0.482788-3.16019j 0.25978-2.09785j 0.142609-1.35005j 0.409646+0.321807j 0.171453-1.94178j 0.27308+0.10479j 0.0743974-0.359839j -0.310854+0.84111j -0.458262-0.308639j -0.0746296+0.0203789j 
-0.104758-0.0238536j 0.0175463-0.0127269j 0.144478+0.5547j 0.25058-0.140071j 0.0676176+0.0173346j 0.1593-1.30094j -0.137584+0.612148j -0.539277-0.881529j -0.124915-1.23462j 0.320391-1.56263j -0.128796+0.450012j -0.606603+2.11038j 0.0106666+1.30763j -0.0584121+0.122691j 0.138747+0.847851j 0.828928+2.51967j -0.549787-2.10883j 0.323015+2.68727j 0.312441-2.06587j 0.411861+0.0266599j 0.393198+1.00383j -0.373023-3.97419j -0.0178817+2.6097j 0.224274+1.6729j 0.404615+2.29313j -0.427603-4.68203j 0.228932+1.14424j 0.604449+1.59322j 0.0219853+0.205339j 0.745859+2.37976j -0.0598655-1.55018j 0.641424+3.39343j -0.369236-3.39206j -0.168501-1.53493j 2.32614+0.0485388j 0.206966+1.58552j -0.245094-1.34713j 0.838543+3.40708j -0.537625-3.63731j -0.422953-1.5915j 0.0617612-2.86176j -0.0463483-0.362667j 0.489175+1.28016j 0.329139+0.755185j -0.467797-4.72707j 0.751788+2.28058j -0.13586-1.76608j 0.241287+2.44905j -1.30395-3.18542j -0.0607402-1.03081j -0.246226-0.186696j -0.544295-1.61203j 0.414455+2.96171j -0.107686-2.71384j 0.181642+3.06915j 0.0800611+1.03385j 0.00260251-0.267704j 0.138941+0.783773j -0.30006-1.72972j 0.125399+0.179614j 0.319407+1.15396j 0.367882+1.28097j 0.271574+0.916274j -0.438944+0.0794005j 0.443479+0.688499j -0.237852+0.0245456j 0.00712259+0.00155263j -0.0946586-0.504077j -0.013801+0.222131j 0.179913+0.0443894j 
0.18413-0.253797j 0.424238-0.350406j 0.0346084-0.810157j 0.0613889-0.539525j 0.257762+0.263878j 0.227469+1.02062j 0.10856+0.139582j 0.226141+0.694105j -0.285534+0.559112j 0.215212+2.02448j 0.300201-0.380168j 0.00865429-1.8404j -0.509369-0.631352j -0.203552+0.122269j 0.309431-0.734882j -0.322819-2.77439j 0.141063+2.55317j -0.442887-2.13389j 0.696257+1.51097j -0.366386+0.463702j 0.213523-1.27371j 1.37034+3.12982j -0.214246-2.40558j -0.555703-1.58175j -0.529475-1.60237j 1.40177+4.51533j 0.0780581-0.340124j -0.294836-0.7861j -0.155541-1.05903j -0.708745-2.52893j 0.316129+1.75844j -0.0601931-3.04731j 0.104441+2.94283j 0.0515849+1.71455j -2.61851+0.258772j -0.38927-1.82157j 0.420527+1.47949j -0.923058-2.89902j 0.789845+2.81097j 1.09114+1.41033j 0.684267+2.78768j 0.58003+0.164509j -0.472048-1.01401j 0.517353-0.238971j 1.49031+4.76984j -0.59544-1.89922j 0.246734+1.84704j -0.132444-2.7048j 1.05144+3.15207j 0.36591+0.21009j -0.416272+0.0978116j 0.81588+2.0343j -0.642237-2.271j 0.80962+2.33614j -0.608798-2.19511j 0.0926037-0.678745j -0.115828+0.114252j 0.348373-1.05589j 0.647695+1.97501j -0.278367-0.031396j -0.335522-1.37977j -0.531092-0.854514j -0.449599-0.600531j -0.116017+0.276597j -0.496122-1.08052j -0.184431+0.233197j 0.363256-0.396906j 0.0640296+0.256384j 0.109368-0.844715j 0.0317841-0.294751j 
0.420124+0.299538j -0.295324+0.654695j -0.404704-0.757011j -0.103767+0.119231j -0.888314-0.145611j 0.490107+1.999j -0.0841782-0.62865j 0.0597497+1.06032j -0.548099+2.27246j -0.878615+2.10162j -0.18246-0.856635j 0.241398-3.78451j 0.46313-1.12148j 0.740459-0.152903j -0.406839-1.05385j -0.0157652-4.12218j 0.790493+4.08627j -0.0785531-4.07683j -0.20479+4.46885j 0.598872+0.601178j 0.0298833-1.31558j 0.0485689+5.0028j -0.574701-3.37579j 0.00153732-2.21288j 0.267088-3.84398j -0.142251+8.9629j 0.167269-1.74562j 0.11699-2.31705j 0.125247-0.319848j -0.471107-4.79867j -0.323171+2.43452j -0.879301-6.13991j 0.921326+5.68738j 0.74041+2.35101j -4.03922-0.210141j -0.375096-2.69626j 0.725945+2.04716j -0.423337-5.27288j 1.07351+5.9079j -0.342122+2.71079j 0.961711+3.99977j 0.556756+0.656041j 0.227649-0.930601j -1.00167-1.61948j 0.684585+8.10086j -0.696189-3.2737j 0.328516+1.95883j -0.357701-3.91709j 0.367645+5.63477j 0.0937452+1.79936j 0.408875-0.449631j 0.53592+3.6423j -0.175837-5.00898j 0.666906+3.79591j -0.703606-4.0128j 0.0167638-1.18222j 0.209263+0.37432j -0.270737-0.940474j 0.12787+3.42413j -0.27503-0.362398j -1.03285-2.17776j 0.0839286-1.30565j -0.169735-1.14494j 0.33281+0.136769j -0.23328-1.43478j 0.416266-0.174002j 0.462915+0.108367j 0.318934+1.19889j -0.441544-0.0452626j -0.213275-0.109851j 
0.10907+0.285039j -0.0598896+0.353209j -0.0635298-0.14799j 0.0540219-0.106301j -0.254536+0.0303217j 0.220476+0.140871j -0.264118-0.091588j 0.318122+1.03765j -0.00614781+0.719693j 0.250055+0.0485996j 0.496119-0.521067j 0.0787771-0.550774j -0.442368-0.385485j 0.154979-0.168595j -0.581065-0.157826j -0.0397368-0.633268j 0.300893+0.507534j -0.378548-0.370898j 0.259795+0.738299j 0.347118+0.463021j -0.193627-0.0189013j -0.0732495+0.504896j -0.365687-0.692937j 0.241798-0.687073j 0.336878-0.446232j -0.065494+1.38076j -0.166036-0.339927j -0.288163-0.620722j -0.379736+0.737419j 0.591835-0.74892j 0.737118+0.140755j -0.375184-1.35735j 0.459098+1.05475j 0.373761+0.519706j -0.457297-0.0317538j -0.214188+0.0663952j -0.621465-0.158273j 0.0246812-1.0512j 0.215557+0.537387j -0.250695+0.445255j 0.0774404+0.707487j -0.00705811+0.129305j -0.0436302+0.00282107j -0.282206-0.0718375j 0.118071+1.31822j -0.212191-0.527178j 0.18151+0.261845j -0.233187-0.447567j 0.0927179+0.846284j -0.235954+0.256025j -0.294977-0.124419j 0.477414+0.623022j 0.506189-0.83379j -0.0182409+0.693184j -0.231421-0.744069j -0.110971-0.31509j -0.32799-0.177441j -0.0119772-0.171603j 0.148199+0.524982j -0.0869049-0.0430952j -0.459892-0.352898j 0.260994-0.0556281j -0.0809604-0.0982256j 0.0183843+0.0500853j 0.0324057-0.159954j 0.072967-0.24429j 0.0677128+0.189044j 0.0981807+0.327834j -0.0495163+0.129143j -0.0187113-0.0170635j 
0.414814-0.464753j -0.309003-0.148641j 0.2294-1.5258j -0.0508473+0.404671j -0.175129+0.0424804j -0.265596+3.4768j 0.297516-1.30428j 0.153685+2.78754j -0.442147+3.35673j -0.594737+5.43881j 0.722833-0.804492j 1.18476-6.5948j 0.465887-2.12987j -0.305901-0.147246j 0.301501-2.16298j 1.03116-8.08783j -0.41623+7.91189j 0.8268-8.70891j -0.614763+6.3107j -0.0609642+0.379597j 0.795034-2.99527j -0.131868+10.9642j 0.199758-8.63496j 0.112951-4.53902j 0.332459-7.62003j -0.405757+16.5299j 0.305977-2.23279j 1.1031-2.99788j 0.425463-0.463131j -0.0467137-9.03687j 0.505399+5.46159j 0.0372626-10.9461j -0.580136+10.2327j -0.108123+3.78865j -7.87531-1.87112j 0.0524359-6.75858j 0.275545+4.74724j -0.311734-10.6294j -0.523722+11.1392j 0.467392+5.19568j -0.22629+8.55364j -0.50469+1.03164j -0.448387-3.53872j 0.0764769-2.16849j 0.401998+16.825j -0.294244-7.44045j -0.409284+5.37473j 0.224354-8.4218j 0.35153+10.8974j 0.217795+2.56089j 0.38652-0.230173j -0.103651+6.8931j -0.156808-8.74188j 0.188027+7.84718j -0.22947-8.26788j -0.36734-2.04292j 0.19627+0.228298j 0.521316-2.24487j -0.0409596+6.70925j -0.233571-0.951402j -0.16082-5.09151j -0.0625516-3.4343j -0.0345012-2.59804j 0.433116+0.556952j -0.29726-3.21891j 0.244973+0.131983j 0.298096-0.558558j -0.0573353+1.33604j -0.327987-0.681427j -0.102302-0.0254522j 
-0.277541+0.116851j 0.00530765+0.0466819j 0.220001+1.10379j 0.186204-0.0869242j -0.100677-0.382433j -0.952749-3.94982j 0.34671+1.30101j -0.488735-2.71698j 0.314981-2.97825j 0.171516-4.52024j -0.576159+0.963845j -0.828271+6.67837j 0.420546+2.51716j 0.0326614+0.283769j -0.938948+1.88709j 0.135465+7.60457j -0.805587-7.50424j -0.091473+8.9514j 0.167688-7.03799j -0.178891-0.116634j 0.384351+3.65973j 0.246944-11.3704j 1.08209+8.30602j -0.23458+4.20599j 0.787492+7.2519j -0.81759-15.9917j -0.280357+2.45439j -0.7297+3.255j -0.244447+0.595376j 1.7305+9.01561j -0.214177-4.42277j 1.01098+10.1061j -0.229101-9.57204j 0.554463-4.54512j 7.70244+0.999644j 0.485732+7.53802j -0.866898-4.66422j 1.33424+10.8989j -0.35676-10.4994j -0.181137-5.12888j -0.697351-8.74678j 0.401767-0.979344j 0.884986+3.34897j 0.0885872+2.11905j -2.76922-15.5796j 0.792946+7.32267j -0.846498-4.45472j 0.48657+8.10408j -1.16434-10.1824j -0.652989-1.92234j -0.699374+0.352857j -0.573584-6.32232j 0.438798+7.99211j -1.11948-7.43905j 0.683437+7.93837j 0.360694+2.2546j -0.24748-0.188747j 0.144359+2.13095j -0.291316-6.52356j 0.348441+0.610048j 1.01451+4.38112j 0.168822+2.94187j 0.203693+2.55727j -0.231354-0.271494j 0.677955+2.59678j -0.0931649+0.168989j -0.438054+0.635197j -0.502956-1.21228j 0.231439+0.453119j 0.159379-0.0186587j 
-0.0944605+0.507099j 0.147615-0.210436j -0.35241+0.306761j -0.168488-0.356613j -0.279346+0.14417j 0.295385-0.753578j -0.472954-0.0452237j 0.483733-0.0238904j 0.432399+0.173227j 0.901758+0.45586j 0.0739248+0.843232j 0.584419-0.181526j 0.636266+0.449591j -0.411482-0.298756j -0.101379-0.0735402j -0.107489-0.499726j 0.121617+0.389694j 0.129926-0.0156024j -0.442194+0.297374j -0.192114+0.304365j 0.233206-0.785584j 0.835697+0.317239j -0.166146-0.4096j 0.541578+0.247443j 0.0684591-0.347612j 0.783832+0.506556j 0.016222-0.109797j 0.0738773+0.164965j 0.250774-0.0805555j -0.0855552-0.257037j 0.503195+0.0623914j -0.22374-0.390979j -0.28099+0.740459j 0.413009-0.080801j -0.133923-0.175189j -0.108474+0.0464301j 0.326374+0.362409j 0.0344011+0.0933723j 0.0350119+0.282815j 0.543015+0.169366j 0.552437-0.145121j 0.0260096-0.0469421j -0.189048-0.131794j -0.0129579-0.28863j 0.314427+0.651969j -0.035794-0.111008j -0.28613+0.0517697j 0.00907197-0.261965j 0.254437+0.159026j 0.232804-0.0921141j -0.194443+0.404005j 0.117814+0.118831j 0.111774-0.430476j 0.152901+0.094673j 0.0361023-0.339507j -0.136277-0.0358302j -0.111026-0.0209022j 0.0504135-0.12477j -0.005572+0.526519j -0.0711524+0.120659j -0.124125+0.0811698j -0.322304-0.0822966j 0.0806311-0.163224j 0.14558-0.026033j -0.157676-0.0219903j -0.0957822-0.10757j 0.0784693+0.14463j 0.218772+0.174618j 0.0502694+0.115026j -0.00367734+0.00249271j 
-0.264962-0.0445726j -0.300434-0.0140291j -0.0656606+0.799652j -0.213623+0.0722791j -0.250971+0.315188j -0.305386-1.79528j -0.198573+0.440885j -0.408655-1.16379j 0.497202-2.12638j 0.277375-2.54123j -0.0153928+0.256047j 0.302725+3.38333j -0.171897+1.22565j 0.621935+0.0343618j 0.424813+0.465362j 0.218433+3.64848j -0.654404-3.53911j 0.701676+4.71749j -0.5711-3.65869j 0.0653299-0.509576j 0.362876+1.28458j -0.715447-5.35423j 0.468925+3.74205j 0.352748+2.57454j 0.566415+3.84649j -0.83229-8.32048j 0.0400316+0.98658j -0.308711+1.94518j -0.361919+0.571086j 0.768247+4.01175j -1.07822-2.94419j 0.772712+5.42829j -0.895158-5.04037j -0.0892123-1.7352j 3.77009+0.528488j 0.103445+3.42213j -0.42053-2.07932j 0.916142+4.59566j -0.974917-5.5683j -0.476584-2.54219j -0.820124-4.56944j 0.0827429-0.34144j 0.717067+2.08474j 0.348383+1.1957j -1.49428-7.74752j 0.506129+3.76278j -0.77095-2.47315j 0.678705+4.56933j -0.475833-5.58563j -0.0855471-1.36248j 0.357991+0.354338j -0.404209-3.54542j 1.00747+4.56026j -0.806023-3.53381j 1.18417+4.27773j 0.485841+0.907658j -0.370611+0.0662833j 0.208893+1.07927j -0.415831-3.0388j 0.154577+0.359308j 0.685888+1.92105j 0.395258+1.57185j 0.0613223+1.37883j -0.290546-0.146076j 0.82153+1.57787j 0.238592-0.0963133j -0.225278+0.0563442j -0.144794-0.78672j 0.0272115+0.439031j 0.0347057+0.123764j 
-0.421869+0.225608j 0.662659-0.144376j -0.509949+0.397747j 0.0769801+0.254571j -0.136626-0.246617j -0.919784-1.03056j 0.310755-0.11397j 0.201299-1.1315j -0.111306-1.19975j 0.142463-1.24685j 0.848146-0.968742j -0.352622+0.723982j -0.0308083+0.427821j -0.229782-0.139273j -0.0050975+0.334154j 0.410196+1.88439j 0.444854-2.21159j -0.969878+2.03758j 0.831398-1.22062j 0.645425+0.264004j 0.00637867+0.973614j 0.904714-2.45092j -0.648247+2.75117j -0.0632059+0.426991j -0.996904+1.23427j 0.735264-3.58299j -0.280511+0.932327j 0.00391278+0.664751j 0.939577+0.228368j -0.512539+2.59015j 0.341143-1.72656j -0.652596+2.79734j 0.257709-2.83088j 0.0444856-1.48199j 2.28697+1.1917j -0.472036+1.71587j 0.458371-1.47356j -1.71312+2.48126j 0.14267-3.06344j 0.352425-1.46261j 0.636366-3.53896j 0.137149-0.747217j -0.0542882+0.86644j -0.157512+0.468469j 0.670432-4.70869j -0.540769+2.06142j 0.3719-1.33492j -0.0391473+2.15826j 0.58769-3.0795j 0.31726-0.120193j 0.247232+0.703538j 0.378561-1.73093j -0.2721+2.6469j 1.01041-1.86397j -0.48767+2.72341j -0.00889351+0.768041j -0.128844-0.136505j -0.503413+0.479643j 0.182794-2.04758j -0.0329364+0.367965j -0.241424+1.47548j -0.518574+1.20712j -0.0946238+0.722117j -0.0620835-0.150547j -0.307349+1.10836j -0.210172-0.0125834j -0.224812+0.281474j 0.240404-0.365371j 0.211735+0.209071j -0.0385536-0.0292145j 
-0.0767836+0.163123j 0.232456+0.0803749j -0.0982388-0.0861196j -0.00973384+0.272611j -0.26535+0.169885j -0.143622+0.594757j 0.331394-0.748376j -1.23432+1.47622j -0.333166+0.838282j 0.391+1.77172j 1.71072+0.624341j 0.0766078-1.58476j 0.0754562-1.56263j -0.00672244-0.510719j -0.127942-1.07301j 0.165925-1.3544j 0.597697+1.60682j -0.717404-2.44406j 0.787923+2.07597j -0.103306+0.671106j -0.316222-0.60264j 0.504202+2.42365j -0.0190332-2.22975j 0.796003-1.04687j -0.321266-1.54425j 0.636425+3.69721j -0.359721-0.624627j 0.148336-0.835456j -1.157+0.00180915j -0.287092-0.795944j 1.05549+2.50134j -0.0668318-2.68513j 0.354751+2.17685j 0.33763+0.85501j -1.43887+0.270117j -0.765738-1.56097j 0.728377-0.659772j -0.264869-2.78041j 0.811147+1.50214j 0.347216+1.00617j 0.255001+0.771281j -0.230978-0.543698j -0.165944-1.23865j -0.66898-0.138507j 0.672556+3.51937j -0.216893-1.64426j -0.144171+1.14366j -0.373985-1.65821j 0.765142+2.22274j 0.351338+0.431033j -0.151878-0.230238j 0.370835+1.82302j -0.162319-0.623276j 0.178225+1.59398j -0.291393-1.71056j -0.126314-0.728949j 0.329915-0.746089j -0.0227377-0.375143j 0.419595+1.35933j -0.070729-0.146619j -0.219983-1.0743j -0.344096-0.0682901j -0.125671-0.59337j -0.0113817+0.0353078j -0.371263-0.365447j 0.207066-0.137218j -0.0294992-0.0912946j 0.230292+0.319895j -0.00386419+0.0259245j -0.0530251-0.00385646j 
-0.432469+0.193499j 0.383238-0.0569828j -0.378062+0.599202j -0.10952+0.0226963j -0.0296358+0.0255489j -0.449779-1.79895j 0.214339+0.235926j 0.663293-1.64443j 0.199224-1.86622j 0.460905-2.53788j 0.374057-0.514505j -0.15942+2.40891j 0.17027+1.20295j -0.236996+0.258118j -0.186702+1.19322j -0.100301+3.6676j 0.314035-3.59934j -0.629018+3.85936j 0.379934-3.0371j 0.45288+0.104047j -0.151793+1.46124j 0.538389-4.82536j -0.429963+4.47394j -0.148782+1.66519j -0.594754+2.90577j 0.398067-7.42877j -0.107799+1.52839j -0.118602+1.42247j 1.10707+0.488051j -0.406745+4.04481j 0.226278-3.1286j -0.362438+5.13322j 0.225046-4.90526j 0.00679886-2.3005j 3.66253+1.37971j -0.11402+3.09476j 0.103786-1.96666j -1.11594+4.64121j -0.149718-5.12393j 0.319999-2.56823j 0.452198-4.83729j 0.259907-0.606667j 0.0250179+1.68242j 0.0987705+0.933159j 0.473944-8.12732j -0.195821+3.51995j 0.334868-2.31512j 0.110723+3.96509j 0.193984-5.34508j 0.142795-0.812525j 0.144204+0.70354j 0.158157-3.29546j -0.118119+4.17093j 0.563519-3.46268j -0.274828+4.2153j 0.152639+1.17113j -0.204995+0.0447507j -0.423516+0.947866j -0.000832285-3.29387j 0.0105771+0.512904j -0.11602+2.45399j -0.182106+1.65652j -0.0617487+1.23026j -0.0941848-0.214324j -0.0947744+1.68335j -0.164473-0.125555j -0.241594+0.314337j 0.100911-0.579788j 0.130165+0.306807j 0.000614899-0.0223507j 
-0.371649+0.354608j -0.292651+0.30391j 0.236734+0.332115j -0.506804-0.13065j -0.133447+1.10711j 0.547603-0.62501j 0.585911-0.00573733j 0.119313-0.697758j 0.122119-0.476073j 0.823399-0.815168j -0.0823175+0.72981j 0.168123+1.0908j 1.08679+0.650633j -0.311636+0.999902j -0.557528+1.22921j -1.05922+1.68133j 0.0542288-0.852791j 0.0910437+0.994989j -0.105016-2.01652j 0.0720417+0.0803066j -0.6789+0.550178j 0.0183273-1.87111j 1.14314+1.59137j -0.0315018+0.896135j 0.287774+1.55465j -0.142958-3.43512j 0.39327+1.22744j -0.342829+0.260291j 0.535881+0.201832j -0.222353+1.45655j 0.442704-1.08588j 0.781732+2.02654j 0.252194-1.76633j 0.140925-0.388647j 1.30458+0.831163j 0.233171+0.880002j -0.167757-0.999322j 0.497922+1.76958j 0.0407187-1.93116j 0.439767-1.06371j -0.585622-1.79504j 0.116601-0.293563j 0.108334+0.448469j 0.0747282+0.663896j 0.365088-3.33743j 0.595853+1.26724j -0.349612-0.718456j 0.295044+1.54588j -0.396196-2.24183j 0.175825-0.409553j 0.0236947-0.232307j -0.31044-1.55736j -0.0471018+1.65051j -0.485115-1.60923j 0.0654468+1.35989j 0.354464+0.230643j 0.0888328+0.183274j 0.107389+0.42078j -0.139358-0.876701j -0.0319442+0.228353j -0.0461379+0.968042j 0.41454+0.380303j -0.0258024+0.524206j -0.0252392+0.200031j 0.222585+0.662257j 0.207649-0.276809j -0.131908+0.259648j -0.220468+0.0273499j -0.121985+0.183312j 0.102837-0.0214562j 
-0.327079+0.235232j -0.538341-0.158733j -0.021078-0.234932j -0.198203-0.0286122j 0.109987-0.549778j 0.0170994+0.381878j 0.249533-0.182727j -0.0489551+0.1698j -0.599095+0.18554j 0.42769-0.0110141j 0.210398-0.0870434j 0.232252-0.345184j 0.0440601+0.216167j -0.0341869+0.523436j -0.184947-0.560921j -0.147977-0.381441j -0.0131195+0.768378j -0.135929-0.680656j -0.564812+0.178512j -0.256774+0.407203j -0.440352-0.139571j 0.227946+0.516575j -0.33275-0.672048j 0.0282393-0.14618j 0.206581-0.0336286j -0.518708+0.573323j 0.318519-0.0696557j 0.452084-0.378136j -0.322317+0.0979761j 0.192189-0.335945j 0.118485+0.232111j 0.500802-1.04986j -0.3412+1.22444j 0.111219+0.826792j -0.630392-0.134193j -0.553822-0.703121j 0.271176+0.23406j 0.0678622-0.485054j -0.233826+1.07649j 0.0106157-0.084059j 0.202257+0.849971j -0.177433+0.282905j -0.434672+0.064781j 0.232914-0.768293j 0.12263+0.713712j -0.0601277-0.596269j 0.288692+0.304504j -0.334359-0.665506j -0.174584+0.50884j -0.453284+0.0864534j 0.170244+0.0165979j -0.15506+0.390539j 0.415278-0.336514j -0.0158599+0.418367j -0.000144723-0.745404j 0.0327484-0.136363j -0.0803481+0.00840375j -0.225324-0.307113j -0.0440597+0.32227j 0.0734208-0.0494026j -0.108716-0.693721j -0.109639+0.058943j -0.053981-0.118911j 0.109876+0.253212j -0.107846-0.0372662j 0.286626+0.265936j -0.350851+0.157356j -0.421564+0.21436j -0.292677-0.214845j -0.0284427-0.0498389j 
0.713821+0.207222j 0.402123-0.000131782j -0.031128-1.5302j -0.185889-0.237225j -0.204065-0.420238j -0.134823+3.60092j 1.03177-0.664371j 0.229496+2.7807j -0.228269+3.75391j -0.806427+5.00717j 0.286335-0.558392j 0.0480589-5.99846j -0.669791-1.57432j -0.140837-0.361029j -0.0590558-2.10888j -0.279526-7.77271j -0.0151312+7.73572j -0.226373-8.40279j 0.579357+6.21088j 0.172202+0.337824j 0.106147-2.11117j 0.60419+11.2473j -0.587035-8.85542j -0.800009-4.89024j 0.153032-7.36035j 0.998856+16.793j -0.171674-2.18346j -0.388257-2.71561j -0.209668+0.0538496j -0.400642-9.34834j 0.513981+5.43485j -0.85078-11.2769j 0.833616+10.1898j 1.31497+4.60793j -7.99193-1.60318j -0.440612-6.77665j 0.442627+5.05856j -0.781294-10.7244j 0.636672+10.616j 0.533717+5.73685j 1.14841+8.89054j -0.604814+0.523065j -0.711072-3.61041j -0.369092-2.2033j 1.77202+16.7932j -0.786434-7.40856j -0.0157493+4.69943j -1.32644-8.20301j 1.39118+11.0355j 0.363099+3.03063j -0.181031-0.0810055j 0.690363+6.45464j -1.09353-8.73849j 0.668582+7.74462j -1.0616-8.19918j -0.64727-2.16586j -0.0558698+0.442661j -0.207497-2.36494j 0.975696+6.22885j -0.182735-0.815512j -0.765325-4.48854j -0.658089-3.01535j -0.0480874-2.51489j 0.460159+0.743177j -0.786062-3.3009j 0.137583+0.489654j 0.693983-0.222519j 0.229107+1.50258j -0.0155817-0.924862j -0.0410968-0.251181j 
0.607313-0.104445j 0.231683-0.272177j 0.371627-0.377628j -0.217972+0.238638j 0.312063-0.597696j 0.0978214+0.414352j 0.105098+0.298619j -0.00558167+0.876183j -0.488389+1.47988j -1.43609+2.02026j 0.124929-0.382382j 0.296454-2.80712j -0.459975-0.119387j -0.0584369-0.604875j 0.709515-1.59243j 1.14743-2.79406j -0.573006+2.41865j 0.219229-3.26505j 0.434889+3.13762j -0.062175-0.0274388j -0.0862628-0.262528j 0.118882+5.12271j 0.0679233-2.77951j 0.340174-2.24228j 0.406105-2.90278j -0.693791+7.05208j -0.234852-1.37449j 0.081215-1.09141j -0.162675-0.131349j 0.217496-2.8253j -1.04967+2.52302j 0.427904-4.29146j -0.773085+4.02854j 0.737472+2.1852j -2.94481-1.26318j -0.33305-2.7596j 0.154348+1.9917j -0.286747-4.09377j -0.606987+4.26361j -0.106086+2.76496j 0.444784+3.36064j -0.134552+0.222802j 0.1145-1.19576j -0.00928511-1.03329j -1.04598+6.07755j -0.129603-2.97212j -0.817882+1.2547j 0.222278-3.32559j -0.362383+4.58287j -0.597324+0.978127j -0.115353-0.180224j -0.469927+2.65334j 0.333292-3.94367j -0.111328+2.97449j 0.00797593-3.51846j -0.476241-0.917783j -0.042064+0.0435502j 0.186099-0.617183j -0.0193057+2.75214j 0.189478-0.312345j 0.471474-1.58394j 0.154804-1.42237j 0.0345392-1.04743j -0.130881+0.3318j 0.306284-1.27081j -0.335195+0.25349j 0.177882-0.367928j 0.026823+0.130683j 0.134389-0.405619j -0.0208196+0.0162354j 
