0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
-0.0045265-0j 2.0735e-05-0j -9.09289e-07-0j 2.35113e-05-0j 0.000543615-0j -1.82991e-06-0j 1.26881e-07-0j -0.00176593-0j -0.0535764-0j 0.000169665-0j 0.000189691-0j -1.44081e-05-0j 0.00351658-0j 5.80379e-07-0j 0.000354333-0j 0.00819271-0j -3.90014e-05-0j 3.31203e-06-0j -4.37318e-05-0j 3.32167e-06-0j -0.00114653-0j -2.67603e-07-0j 4.20771e-06-0j -5.0533e-07-0j 7.9682e-05-0j 3.22127e-08-0j 2.57851e-08-0j -1.83278e-09-0j 5.16967e-11-0j 2.13485e-07-0j -7.09063e-05-0j 3.29415e-07-0j 5.38572e-06-0j 3.77392e-07-0j 1.14497e-05-0j -3.62587e-08-0j -2.8665e-08-0j 2.17726e-09-0j -4.3389e-07-0j -5.54685e-11-0j -0.000580194-0j 2.65775e-06-0j -1.1655e-07-0j 3.01361e-06-0j 6.96791e-05-0j -2.34553e-07-0j 1.62633e-08-0j 5.6876e-06-0j 0.000172555-0j -5.46447e-07-0j -6.10946e-07-0j 4.64047e-08-0j -1.1326e-05-0j -1.86925e-09-0j -6.94763e-07-0j -1.6064e-05-0j 7.64725e-08-0j -6.49411e-09-0j 6.59126e-08-0j -5.00642e-09-0j 1.72805e-06-0j 4.03332e-10-0j -5.31472e-09-0j 6.38278e-10-0j -8.81759e-08-0j -3.56465e-11-0j -2.5679e-11-0j 1.67234e-12-0j -4.10144e-14-0j 
1.82991e-06-0j 1.92889e-06-0j -8.45876e-08-0j -0.00050329-0j 5.05704e-05-0j -0.00446766-0j 0.000937489-0j -0.000164277-0j 1.08061e-05-0j 1.57833e-05-0j -0.00406059-0j 0.000308424-0j -0.0373107-0j 0.0086014-0j 3.29622e-05-0j -3.31203e-06-0j 0.000834877-0j 0.0080862-0j -4.0682e-06-0j 3.09002e-07-0j -0.000106657-0j -0.00197724-0j 3.91427e-07-0j 1.08173e-05-0j -3.22127e-08-0j 7.86462e-05-0j 2.39868e-09-0j 3.92332e-08-0j 4.80914e-12-0j 1.98597e-08-0j 2.8665e-08-0j 3.06442e-08-0j -2.17726e-09-0j -8.07858e-06-0j 5.31404e-07-0j 7.76165e-07-0j -6.99846e-05-0j 5.31571e-06-0j 1.39319e-05-0j -1.37208e-06-0j 2.34553e-07-0j 2.4724e-07-0j -1.08422e-08-0j -6.45103e-05-0j 6.48197e-06-0j -0.000572652-0j 0.000120165-0j 5.29095e-07-0j -3.48035e-08-0j -5.08338e-08-0j 1.30781e-05-0j -9.93354e-07-0j 0.000120168-0j -2.77028e-05-0j -6.46311e-08-0j 6.49411e-09-0j -1.637e-06-0j -1.58551e-05-0j 6.13158e-09-0j -4.65727e-10-0j 1.60754e-07-0j 2.9801e-06-0j -4.94408e-10-0j -1.36632e-08-0j 3.56465e-11-0j -8.70296e-08-0j -2.38882e-12-0j -3.57987e-11-0j -3.81541e-15-0j 
2.113e-06-0j -0.000383837-0j 5.06925e-05-0j 2.52552e-06-0j 4.37318e-05-0j -1.96564e-07-0j -2.34877e-06-0j -0.000382724-0j 2.51753e-05-0j -0.00633685-0j 4.11111e-05-0j 0.00107938-0j -3.31203e-06-0j 1.25783e-07-0j -0.00214185-0j -0.0370882-0j 0.000235753-0j 0.00345017-0j 0.000536555-0j 0.0140874-0j -6.11314e-05-0j 3.28329e-06-0j -7.77778e-05-0j -0.00160973-0j 8.55176e-06-0j -7.95536e-07-0j 0.000137336-0j 6.80241e-08-0j -2.5606e-09-0j 2.2932e-08-0j 3.30995e-08-0j -6.09799e-06-0j 8.69036e-07-0j 4.05384e-08-0j -2.66659e-09-0j 6.71205e-07-0j -3.07912e-09-0j -8.0843e-08-0j 2.02542e-10-0j -5.95827e-12-0j 5.46447e-07-0j -9.92649e-05-0j 1.31097e-05-0j 6.53129e-07-0j 1.13096e-05-0j -5.08338e-08-0j -6.07421e-07-0j -3.438e-05-0j 2.26149e-06-0j -0.000569238-0j 3.69301e-06-0j 9.69608e-05-0j -2.97519e-07-0j 1.12991e-08-0j 8.52421e-06-0j 0.000147605-0j -9.38259e-07-0j -1.37311e-05-0j -1.21837e-06-0j -3.19886e-05-0j 1.38812e-07-0j -7.45542e-09-0j 1.31254e-07-0j 2.71651e-06-0j -1.18429e-08-0j 1.1017e-09-0j -1.64248e-07-0j -7.24516e-11-0j 2.28609e-12-0j 
1.96564e-07-0j 2.07196e-07-0j -9.08617e-09-0j -2.69135e-05-0j 2.70426e-06-0j 4.20771e-06-0j -4.38262e-07-0j -5.35603e-05-0j 3.52316e-06-0j 5.14591e-06-0j -0.000659072-0j 5.00601e-05-0j 0.000106657-0j -8.11879e-06-0j -0.000608396-0j 6.11314e-05-0j -0.00767134-0j 0.0013086-0j -0.00278349-0j 0.000211421-0j -0.0363292-0j 0.00588764-0j 0.000823992-0j 0.0113362-0j -0.000136698-0j -0.00292619-0j 1.70294e-05-0j 0.000208451-0j 9.60419e-08-0j 2.13327e-09-0j 3.07912e-09-0j 3.29171e-09-0j -2.33876e-10-0j -4.32004e-07-0j 2.84169e-08-0j 4.15056e-08-0j 6.59126e-08-0j -5.00642e-09-0j -6.51295e-09-0j 3.19693e-10-0j 7.64725e-08-0j 8.06091e-08-0j -3.53494e-09-0j -1.04706e-05-0j 1.05208e-06-0j 1.637e-06-0j -1.70505e-07-0j -9.76571e-06-0j 6.42382e-07-0j 9.38259e-07-0j -0.000120169-0j 9.12752e-06-0j 1.94469e-05-0j -1.48031e-06-0j -4.4221e-05-0j 4.44331e-06-0j -0.000557588-0j 9.5115e-05-0j 1.29076e-05-0j -9.80403e-07-0j 0.000168466-0j -2.73022e-05-0j -2.09806e-06-0j -2.88645e-05-0j 2.53071e-07-0j 5.41732e-06-0j -2.5495e-08-0j -2.66665e-07-0j -9.80391e-11-0j 
8.17755e-09-0j 8.61989e-09-0j -3.78007e-10-0j 9.77404e-09-0j -9.82092e-10-0j -7.60725e-10-0j 5.27468e-11-0j -3.72236e-06-0j 2.44854e-07-0j 3.57633e-07-0j 3.99845e-07-0j -3.03704e-08-0j -3.22127e-08-0j 1.22337e-09-0j -8.51094e-05-0j 8.55176e-06-0j 9.36798e-06-0j -7.95536e-07-0j -0.0011998-0j 9.11317e-05-0j 0.000136698-0j -7.34183e-06-0j -0.0098167-0j 0.00117895-0j -0.0353492-0j 0.00328839-0j 0.0137614-0j -0.00297666-0j 0.000396197-0j 8.87495e-11-0j 1.28099e-10-0j 1.36944e-10-0j -9.72981e-12-0j 1.56889e-10-0j -1.032e-11-0j -1.50734e-11-0j -1.19165e-11-0j 9.05126e-13-0j 7.83862e-13-0j -2.30592e-14-0j 5.31472e-09-0j 5.60221e-09-0j -2.45673e-10-0j 6.35231e-09-0j -6.38278e-10-0j -4.94408e-10-0j 3.4281e-11-0j -1.36614e-06-0j 8.98636e-08-0j 1.31254e-07-0j 1.46747e-07-0j -1.11462e-08-0j -1.18223e-08-0j 4.48986e-10-0j -1.90612e-05-0j 1.91526e-06-0j 2.09806e-06-0j -1.78169e-07-0j -0.000153776-0j 1.16801e-05-0j 1.75202e-05-0j -9.40984e-07-0j -0.000542547-0j 6.51577e-05-0j 0.000204505-0j -1.90243e-05-0j -4.17058e-05-0j 6.38196e-06-0j -5.67328e-07-0j 
0.0330582-0j -0.000121041-0j 5.30801e-06-0j -0.000137248-0j 1.37906e-05-0j -0.00307528-0j -7.40675e-07-0j -0.000181562-0j 1.1943e-05-0j -0.00502191-0j 1.95029e-05-0j -1.48135e-06-0j -1.57121e-06-0j 5.9671e-08-0j 1.80562e-05-0j -1.81428e-06-0j 0.000572162-0j 1.68775e-07-0j -1.48135e-06-0j 1.12517e-07-0j 1.68775e-07-0j -9.06467e-09-0j -3.073e-05-0j -1.28194e-08-0j -7.02146e-09-0j 6.53179e-10-0j 4.35453e-10-0j -2.6519e-11-0j 5.81468e-13-0j 0.0422493-0j -0.000105728-0j -0.000113028-0j 8.03063e-06-0j -0.00012949-0j 8.51777e-06-0j -0.00358162-0j 9.83547e-06-0j -7.47057e-07-0j -6.46971e-07-0j 1.90322e-08-0j -0.00438658-0j 1.60613e-05-0j -7.04333e-07-0j 1.82117e-05-0j -1.82991e-06-0j 0.000408066-0j 9.82819e-08-0j 1.70355e-05-0j -1.12059e-06-0j 0.000471194-0j -1.82991e-06-0j 1.38992e-07-0j 1.47423e-07-0j -5.59879e-09-0j -1.38328e-06-0j 1.38992e-07-0j -4.38333e-05-0j -1.29298e-08-0j 9.82819e-08-0j -7.46505e-09-0j -1.11976e-08-0j 6.01406e-10-0j 1.82358e-06-0j 7.60725e-10-0j 3.80363e-10-0j -3.53836e-11-0j -2.18392e-11-0j 1.24411e-12-0j -2.4399e-14-0j 
-1.37906e-05-0j 0.00250514-0j -0.000330848-0j 0.00188821-0j 0.0326963-0j -0.000295207-0j -0.00529887-0j -2.18049e-05-0j 1.43431e-06-0j -0.000361029-0j -0.000268314-0j -0.00704467-0j 4.34211e-05-0j -3.30523e-06-0j 2.16848e-06-0j 3.75493e-05-0j 2.73426e-05-0j 0.000803792-0j -1.77904e-07-0j -4.67093e-06-0j -2.32195e-06-0j 3.76304e-07-0j 1.28194e-08-0j -3.03935e-05-0j -8.4325e-10-0j -1.80509e-08-0j -9.01237e-09-0j 3.6484e-10-0j 6.9832e-14-0j -8.79711e-06-0j -1.26975e-05-0j 0.00233929-0j -0.000333377-0j 0.00178148-0j -0.000117185-0j 0.0294964-0j -0.000271808-0j -0.00713638-0j 2.68578e-05-0j -1.31834e-06-0j 1.82991e-06-0j -0.000332413-0j 4.3901e-05-0j -0.000250551-0j -0.00433854-0j 3.91716e-05-0j 0.00070312-0j 2.0459e-06-0j -1.34578e-07-0j 3.38745e-05-0j 2.51753e-05-0j 0.000660984-0j -4.0741e-06-0j 3.10122e-07-0j -1.66127e-07-0j -2.87665e-06-0j -2.09471e-06-0j -6.15785e-05-0j 1.18033e-08-0j 3.09898e-07-0j 1.54053e-07-0j -2.49663e-08-0j -7.60725e-10-0j 1.80361e-06-0j 4.56801e-11-0j 9.77842e-10-0j 4.51997e-10-0j -1.7116e-11-0j -2.93022e-15-0j 
0.00388658-0j -1.78036e-05-0j 7.8074e-07-0j -2.01874e-05-0j -0.000466763-0j 1.57121e-06-0j -1.08944e-07-0j 0.00151627-0j 0.0460021-0j -0.000145679-0j -0.000162874-0j 1.23712e-05-0j -0.00301943-0j -4.98329e-07-0j -0.00030424-0j -0.00703448-0j 3.34877e-05-0j -2.8438e-06-0j 3.75493e-05-0j -2.85207e-06-0j 0.000984441-0j 2.29771e-07-0j -3.61285e-06-0j 4.3389e-07-0j -6.84171e-05-0j -2.76587e-08-0j -2.21398e-08-0j 1.57368e-09-0j -4.43882e-11-0j -1.07742e-05-0j 0.00357851-0j -1.6625e-05-0j -0.000271808-0j -1.90463e-05-0j -0.000577844-0j 1.82991e-06-0j 1.44667e-06-0j -1.09883e-07-0j 2.18976e-05-0j 2.79939e-09-0j 0.0292814-0j -0.000134132-0j 5.88208e-06-0j -0.000152091-0j -0.00351658-0j 1.18375e-05-0j -8.2078e-07-0j -0.000287043-0j -0.00870856-0j 2.75782e-05-0j 3.08333e-05-0j -2.34196e-06-0j 0.000571601-0j 9.43375e-08-0j 3.50634e-05-0j 0.000810718-0j -3.85943e-06-0j 3.27746e-07-0j -3.32649e-06-0j 2.52665e-07-0j -8.72115e-05-0j -2.03554e-08-0j 2.68224e-07-0j -3.22127e-08-0j 4.45008e-06-0j 1.79901e-09-0j 1.29597e-09-0j -8.44001e-11-0j 2.06992e-12-0j 
-1.57121e-06-0j -1.6562e-06-0j 7.26292e-08-0j 0.000432138-0j -4.34211e-05-0j 0.00383605-0j -0.000804953-0j 0.000141053-0j -9.27838e-06-0j -1.35519e-05-0j 0.00348654-0j -0.000264821-0j 0.0320359-0j -0.00738539-0j -2.83022e-05-0j 2.8438e-06-0j -0.000716848-0j -0.00694303-0j 3.49306e-06-0j -2.65317e-07-0j 9.15786e-05-0j 0.00169771-0j -3.36089e-07-0j -9.28798e-06-0j 2.76587e-08-0j -6.75277e-05-0j -2.05958e-09-0j -3.36866e-08-0j -4.12926e-12-0j -1.00228e-06-0j -1.44667e-06-0j -1.54656e-06-0j 1.09883e-07-0j 0.000407711-0j -2.6819e-05-0j -3.91716e-05-0j 0.00353199-0j -0.000268274-0j -0.000703117-0j 6.92466e-05-0j -1.18375e-05-0j -1.24778e-05-0j 5.47186e-07-0j 0.00325572-0j -0.000327133-0j 0.0289007-0j -0.0060645-0j -2.67024e-05-0j 1.75647e-06-0j 2.56549e-06-0j -0.000660028-0j 5.01327e-05-0j -0.00606465-0j 0.00139811-0j 3.26181e-06-0j -3.27746e-07-0j 8.26162e-05-0j 0.000800179-0j -3.0945e-07-0j 2.35044e-08-0j -8.11294e-06-0j -0.0001504-0j 2.49519e-08-0j 6.89556e-07-0j -1.79901e-09-0j 4.39223e-06-0j 1.20559e-10-0j 1.8067e-09-0j 1.92557e-13-0j 
-1.81428e-06-0j 0.000329573-0j -4.35259e-05-0j -2.16848e-06-0j -3.75493e-05-0j 1.68775e-07-0j 2.01672e-06-0j 0.000328617-0j -2.16162e-05-0j 0.00544099-0j -3.52991e-05-0j -0.000926787-0j 2.8438e-06-0j -1.08001e-07-0j 0.00183905-0j 0.031845-0j -0.000202424-0j -0.00296241-0j -0.000460701-0j -0.0120958-0j 5.24891e-05-0j -2.81912e-06-0j 6.67821e-05-0j 0.00138216-0j -7.34277e-06-0j 6.83069e-07-0j -0.00011792-0j -5.84073e-08-0j 2.1986e-09-0j -1.15734e-06-0j -1.67047e-06-0j 0.000307754-0j -4.38587e-05-0j -2.0459e-06-0j 1.34578e-07-0j -3.38745e-05-0j 1.55397e-07-0j 4.08e-06-0j -1.02219e-08-0j 3.00703e-10-0j -2.75782e-05-0j 0.00500972-0j -0.000661622-0j -3.29622e-05-0j -0.000570773-0j 2.56549e-06-0j 3.06554e-05-0j 0.0017351-0j -0.000114134-0j 0.0287284-0j -0.000186379-0j -0.00489344-0j 1.50153e-05-0j -5.70245e-07-0j -0.000430201-0j -0.00744936-0j 4.73522e-05-0j 0.000692985-0j 6.14888e-05-0j 0.0016144-0j -7.00561e-06-0j 3.76262e-07-0j -6.62416e-06-0j -0.000137097-0j 5.97691e-07-0j -5.56008e-08-0j 8.28928e-06-0j 3.6565e-09-0j -1.15375e-10-0j 
-1.68775e-07-0j -1.77904e-07-0j 7.80163e-09-0j 2.31087e-05-0j -2.32195e-06-0j -3.61285e-06-0j 3.76304e-07-0j 4.59883e-05-0j -3.02508e-06-0j -4.41841e-06-0j 0.000565897-0j -4.2983e-05-0j -9.15786e-05-0j 6.97101e-06-0j 0.000522386-0j -5.24891e-05-0j 0.00658682-0j -0.0011236-0j 0.00238998-0j -0.000181532-0j 0.0311932-0j -0.00505528-0j -0.000707502-0j -0.00973358-0j 0.000117372-0j 0.00251251-0j -1.46219e-05-0j -0.000178981-0j -8.24642e-08-0j -1.07662e-07-0j -1.55397e-07-0j -1.66127e-07-0j 1.18033e-08-0j 2.18025e-05-0j -1.43415e-06-0j -2.09471e-06-0j -3.32649e-06-0j 2.52665e-07-0j 3.28697e-07-0j -1.61343e-08-0j -3.85943e-06-0j -4.0682e-06-0j 1.78402e-07-0j 0.000528433-0j -5.30968e-05-0j -8.26162e-05-0j 8.60505e-06-0j 0.000492857-0j -3.24198e-05-0j -4.73522e-05-0j 0.00606473-0j -0.000460649-0j -0.00098145-0j 7.47084e-05-0j 0.00223175-0j -0.000224246-0j 0.0281405-0j -0.00480028-0j -0.000651423-0j 4.94791e-05-0j -0.00850217-0j 0.00137789-0j 0.000105885-0j 0.00145674-0j -1.2772e-05-0j -0.000273402-0j 1.28668e-06-0j 1.34581e-05-0j 4.94785e-09-0j 
-7.02146e-09-0j -7.40127e-09-0j 3.24567e-10-0j -8.39225e-09-0j 8.4325e-10-0j 6.53179e-10-0j -4.52898e-11-0j 3.19612e-06-0j -2.10238e-07-0j -3.07073e-07-0j -3.43318e-07-0j 2.60769e-08-0j 2.76587e-08-0j -1.05041e-09-0j 7.30772e-05-0j -7.34277e-06-0j -8.0436e-06-0j 6.83069e-07-0j 0.00103018-0j -7.82481e-05-0j -0.000117372-0j 6.3039e-06-0j 0.00842888-0j -0.00101228-0j 0.0303517-0j -0.0028235-0j -0.0118159-0j 0.00255584-0j -0.000340185-0j -4.47903e-09-0j -6.46492e-09-0j -6.91129e-09-0j 4.91046e-10-0j -7.91788e-09-0j 5.20833e-10-0j 7.60725e-10-0j 6.01406e-10-0j -4.56801e-11-0j -3.95601e-11-0j 1.16376e-12-0j -2.68224e-07-0j -2.82733e-07-0j 1.23987e-08-0j -3.20589e-07-0j 3.22127e-08-0j 2.49519e-08-0j -1.7301e-09-0j 6.89465e-05-0j -4.53525e-06-0j -6.62416e-06-0j -7.40604e-06-0j 5.62529e-07-0j 5.96652e-07-0j -2.26595e-08-0j 0.000961984-0j -9.66597e-05-0j -0.000105885-0j 8.99187e-06-0j 0.00776078-0j -0.000589474-0j -0.000884211-0j 4.74897e-05-0j 0.0273813-0j -0.00328839-0j -0.010321-0j 0.000960123-0j 0.00210482-0j -0.000322086-0j 2.8632e-05-0j 
-1.98065e-05-0j 0.0072168-0j 9.15557e-07-0j -2.36733e-05-0j 2.37869e-06-0j 1.84252e-06-0j -1.27756e-07-0j -3.13169e-05-0j 2.06e-06-0j 3.00883e-06-0j -0.00116281-0j -2.55512e-07-0j -2.71011e-07-0j 1.02924e-08-0j 3.11443e-06-0j -3.12937e-07-0j -3.42805e-07-0j 2.91113e-08-0j 8.8322e-05-0j 1.94075e-08-0j 2.91113e-08-0j -1.56353e-09-0j 1.84116e-08-0j -2.21116e-09-0j -1.2111e-09-0j 1.12664e-10-0j 7.51094e-11-0j -4.57415e-12-0j 1.00295e-13-0j 4.9464e-05-0j -0.0246789-0j 7.63246e-05-0j -5.42285e-06-0j 8.74408e-05-0j -5.7518e-06-0j -8.40104e-06-0j 0.00229578-0j 5.04466e-07-0j 4.3688e-07-0j -1.28519e-08-0j -1.02891e-05-0j 0.00374899-0j 4.75615e-07-0j -1.22979e-05-0j 1.23568e-06-0j 9.57157e-07-0j -6.63669e-08-0j -1.15036e-05-0j 7.56699e-07-0j 1.10523e-06-0j -0.000427135-0j -9.38569e-08-0j -9.95503e-08-0j 3.78069e-09-0j 9.34089e-07-0j -9.38569e-08-0j -1.02815e-07-0j 8.73114e-09-0j 2.29408e-05-0j 5.04093e-09-0j 7.56139e-09-0j -4.06112e-10-0j 4.27737e-09-0j -5.13695e-10-0j -2.56848e-10-0j 2.38935e-11-0j 1.47474e-11-0j -8.40109e-13-0j 1.64759e-14-0j 
-2.60379e-08-0j 4.72993e-06-0j -6.2467e-07-0j -3.11213e-08-0j -5.38896e-07-0j 2.42221e-09-0j 2.89433e-08-0j 7.09489e-06-0j -4.66697e-07-0j 0.000117472-0j -7.62114e-07-0j -2.00095e-05-0j 6.13981e-08-0j -2.33176e-09-0j 8.05916e-05-0j 0.00139552-0j -8.87071e-06-0j -0.00012982-0j 0.000368716-0j 0.00968074-0j -4.2009e-05-0j 2.25624e-06-0j -0.000109151-0j -0.00225904-0j 1.81077e-05-0j -1.68449e-06-0j 0.00038875-0j 2.41041e-07-0j -1.27222e-08-0j 6.5026e-08-0j 9.38569e-08-0j -1.72915e-05-0j 2.46424e-06-0j 1.14951e-07-0j -7.56139e-09-0j 1.90327e-06-0j -8.73114e-09-0j -2.29238e-07-0j 5.74329e-10-0j -1.68953e-11-0j 2.33102e-06-0j -0.000423442-0j 5.5923e-05-0j 2.7861e-06-0j 4.82441e-05-0j -2.16846e-07-0j -2.59112e-06-0j -0.000297676-0j 1.95809e-05-0j -0.0049287-0j 3.19756e-05-0j 0.000839527-0j -2.57604e-06-0j 9.78323e-08-0j -0.00134794-0j -0.0233408-0j 0.000148367-0j 0.00217131-0j 0.000393447-0j 0.0103301-0j -4.48266e-05-0j 2.40758e-06-0j -6.39527e-05-0j -0.0013236-0j 7.71406e-06-0j -7.17608e-07-0j 0.000133926-0j 7.09562e-08-0j -2.98841e-09-0j 
6.20987e-05-0j -0.0226266-0j -2.87051e-06-0j 7.42221e-05-0j -7.45781e-06-0j -5.77679e-06-0j 4.00548e-07-0j 9.81866e-05-0j -6.45865e-06-0j -9.43346e-06-0j 0.00364572-0j 8.01097e-07-0j 8.49692e-07-0j -3.22694e-08-0j -9.76456e-06-0j 9.81139e-07-0j 1.07478e-06-0j -9.12715e-08-0j -0.000276913-0j -6.08477e-08-0j -9.12715e-08-0j 4.90207e-09-0j -5.77252e-08-0j 6.93257e-09-0j 3.79712e-09-0j -3.53232e-10-0j -2.35488e-10-0j 1.43412e-11-0j -3.14451e-13-0j -7.72043e-05-0j 0.0385193-0j -0.000119129-0j 8.46408e-06-0j -0.000136479-0j 8.97751e-06-0j 1.31125e-05-0j -0.0035833-0j -7.8738e-07-0j -6.81891e-07-0j 2.00595e-08-0j 1.60595e-05-0j -0.0058515-0j -7.42349e-07-0j 1.91947e-05-0j -1.92868e-06-0j -1.49395e-06-0j 1.03587e-07-0j 1.7955e-05-0j -1.18107e-06-0j -1.72506e-06-0j 0.00066668-0j 1.46494e-07-0j 1.5538e-07-0j -5.90098e-09-0j -1.45794e-06-0j 1.46494e-07-0j 1.60476e-07-0j -1.36277e-08-0j -3.58065e-05-0j -7.86797e-09-0j -1.1802e-08-0j 6.33867e-10-0j -6.6762e-09-0j 8.01785e-10-0j 4.00893e-10-0j -3.72935e-11-0j -2.3018e-11-0j 1.31126e-12-0j -2.57159e-14-0j 
-7.54053e-05-0j 0.027475-0j 3.48561e-06-0j -9.01265e-05-0j 9.05588e-06-0j 7.01465e-06-0j -4.86379e-07-0j -0.000119226-0j 7.84262e-06-0j 1.14549e-05-0j -0.00442693-0j -9.72757e-07-0j -1.03177e-06-0j 3.91841e-08-0j 1.18569e-05-0j -1.19138e-06-0j -1.30509e-06-0j 1.10829e-07-0j 0.00033625-0j 7.38862e-08-0j 1.10829e-07-0j -5.95249e-09-0j 7.00946e-08-0j -8.41809e-09-0j -4.61078e-09-0j 4.28923e-10-0j 2.85948e-10-0j -1.74142e-11-0j 3.81832e-13-0j -8.1836e-07-0j 0.000408302-0j -1.26276e-06-0j 8.97187e-08-0j -1.44667e-06-0j 9.5161e-08-0j 1.38992e-07-0j -3.79827e-05-0j -8.34618e-09-0j -7.228e-09-0j 2.12629e-10-0j 1.70229e-07-0j -6.20255e-05-0j -7.86885e-09-0j 2.03463e-07-0j -2.04439e-08-0j -1.58358e-08-0j 1.09801e-09-0j 1.90322e-07-0j -1.25193e-08-0j -1.82856e-08-0j 7.06677e-06-0j 1.55282e-09-0j 1.64702e-09-0j -6.255e-11-0j -1.54541e-08-0j 1.55282e-09-0j 1.70103e-09-0j -1.44453e-10-0j -3.79546e-07-0j -8.34e-11-0j -1.251e-10-0j 6.71895e-12-0j -7.07673e-11-0j 8.49887e-12-0j 4.24944e-12-0j -3.95308e-13-0j -2.4399e-13-0j 1.38993e-14-0j -2.72587e-16-0j 
-5.72744e-06-0j 0.00208688-0j 0.0474507-0j -6.8456e-06-0j -0.000237765-0j 5.32801e-07-0j 1.277e-05-0j -9.05588e-06-0j 5.9569e-07-0j -0.000300751-0j 9.72757e-07-0j -0.00438859-0j -7.83682e-08-0j 2.97625e-09-0j 9.00598e-07-0j 3.128e-05-0j -9.91288e-08-0j -2.90985e-06-0j -7.38862e-08-0j 0.000333337-0j 8.41809e-09-0j -4.52124e-10-0j 5.32407e-09-0j 2.21019e-07-0j -3.50214e-10-0j 3.2579e-11-0j -7.50765e-09-0j -1.3227e-12-0j 2.90022e-14-0j -6.21589e-08-0j -8.97187e-08-0j 3.3154e-05-0j 0.000404765-0j -1.09883e-07-0j 7.228e-09-0j -3.64926e-06-0j 8.34618e-09-0j -3.76537e-05-0j -5.49006e-10-0j 1.61503e-11-0j 1.29298e-08-0j -4.71118e-06-0j -0.000107121-0j 1.54541e-08-0j 5.36759e-07-0j -1.20281e-09-0j -2.88286e-08-0j 1.4456e-08-0j -9.50906e-10-0j 4.80092e-07-0j -1.55282e-09-0j 7.00555e-06-0j 1.251e-10-0j -4.75101e-12-0j -1.17382e-09-0j -4.07698e-08-0j 1.29203e-10-0j 3.79265e-09-0j 8.34e-11-0j -3.76258e-07-0j -9.50203e-12-0j 5.10341e-13-0j -5.37516e-12-0j -2.2314e-10-0j 3.22768e-13-0j -3.00258e-14-0j 6.40601e-12-0j 1.05572e-15-0j -2.07045e-17-0j 
0.00197692-0j -9.05588e-06-0j 3.97127e-07-0j 0.0011763-0j 0.0271978-0j -0.000183905-0j 1.9155e-05-0j -1.35838e-05-0j -0.000412118-0j 1.30509e-06-0j -0.000167152-0j 1.26961e-05-0j -0.00622452-0j -2.05907e-06-0j 1.3509e-06-0j 3.12347e-05-0j 1.70336e-05-0j -2.90565e-06-0j -1.10829e-07-0j 8.41809e-09-0j 0.000332858-0j 2.34426e-07-0j 7.9861e-09-0j 1.0987e-07-0j 1.20882e-07-0j -1.12452e-08-0j 3.2579e-11-0j 2.27285e-10-0j 4.35033e-14-0j -9.32384e-08-0j 3.09679e-05-0j -1.4387e-07-0j -2.35218e-06-0j 1.88815e-05-0j 0.000572843-0j -1.81407e-06-0j -2.88082e-06-0j 2.18814e-07-0j -6.55033e-05-0j -1.39727e-08-0j -4.46295e-06-0j 2.04439e-08-0j -8.96523e-10-0j -2.65553e-06-0j -6.13998e-05-0j 4.15171e-07-0j -4.32429e-08-0j 2.1684e-08-0j 6.57869e-07-0j -2.08333e-09-0j 2.66827e-07-0j -2.0267e-08-0j 9.93628e-06-0j 3.28691e-09-0j -1.76074e-09-0j -4.07108e-08-0j -2.22013e-08-0j 3.78717e-09-0j 1.251e-10-0j -9.50203e-12-0j -3.75717e-07-0j -2.64612e-10-0j -8.06274e-12-0j -1.10925e-10-0j -1.11409e-10-0j 1.03639e-11-0j -2.77985e-14-0j -1.81409e-13-0j -3.10567e-17-0j 
