0.0193029+0.0755789j -0.0444599-0.047399j -0.0411918-0.0495736j 0.0299178-0.0404432j -0.0113487-0.0247107j 0.0208226+0.0340213j 0.0203381-0.0316418j 0.00150334-0.0332029j -0.0251494+0.00164566j -0.00517072+0.00388911j 0.017616-0.0265163j 0.0143712+0.0221391j 0.0141991-0.021398j 0.00217237+0.000704512j 0.0053437-0.0342153j 0.00628102-0.026936j -0.0165437+0.0159648j -0.0292711+0.0191531j 0.010442+0.0135914j 0.00935327-0.0352991j -0.0245352+0.0220019j -0.00294729+0.00380789j 0.00797746-0.0188132j 0.000848234+0.0326748j 0.0111275+0.0423353j 0.017369-0.00225948j 0.0092207+0.0559164j -0.296673+0.312451j 0.154073-0.0118432j 0.0331331-0.0113422j 0.0319808-0.103745j -0.017237+0.0438391j -0.00742323+0.00652914j 0.00862465-0.00994746j -0.012706+0.0238584j 0.010779-0.00829946j -0.0155621+0.0191931j 0.00592043-0.00488285j -0.00211517-0.00332021j 0.000100721-0.00285468j -0.019468+0.0183053j 0.00550317-0.00625577j -0.00140634+0.00106576j 0.00253761-0.00419621j 0.0133227-0.00806556j 0.00849609-0.00882196j 0.00278439-0.00151111j 0.00611927-0.005102j 0.00279428-0.00135795j 0.00387012-0.00285449j -0.00242207+0.00598629j 0.000174716+0.000818849j -0.00970329+0.0104636j -0.000479201+0.00135428j 0.0017311+0.00184604j 0.0010607-0.0023919j 0.000184569+0.00197701j 0.0054828-0.012408j 0.00235194-0.00183752j -0.000902659+0.00228953j 0.00898882-0.00891402j -0.00479327+0.00796962j 0.00583635-0.0103187j -0.0074455+0.023976j 0.00208122-0.0154188j -0.00947151+0.0362774j -0.032949+0.0271655j 0.0583442-0.116647j 0.103711-0.054022j 
-0.0263912-0.0409898j 0.000828565-0.0214392j -0.0839342-0.105911j 0.0342661-0.0534427j -0.0117199+0.0215787j 0.050606-0.18799j -0.256508+0.0705004j 0.0870376-0.00209112j -0.00131141+0.224478j 0.120864+0.0397464j -0.00760798-0.00524197j 0.0312444+0.0422314j 0.281495-0.0701202j -0.0170311-0.165533j -0.105223-0.160922j 0.0336321+0.0592978j 0.0272935-0.00101873j 0.205738-0.0338189j -0.0075871-0.0110049j 0.0609099-0.117697j 0.0132863-0.0475685j -0.0291868-0.0287688j 0.0665243+0.0454876j 0.0873044-0.109829j 0.0428691-0.0553512j 0.0453061-0.014787j -0.0136309+0.103674j 0.00457168-0.00384563j -0.0304011+0.056076j -0.00942764-0.0188904j -0.013117-0.015628j 0.0185593+0.0458477j 0.00664687-0.0140547j -0.00745191+0.012714j 0.0172353-0.02877j 0.02427+0.00323734j -0.0239747+0.00963674j 0.00185163+0.0187828j 0.0125991-0.0153215j 0.00543172-0.00918801j 0.00225802-0.00518234j -0.00606121-0.00846885j -0.0184194+0.0184223j -0.00875175+0.00429773j 0.00521441+0.0163275j -0.0209809+0.00247959j 0.00281233-0.000171361j 0.00819336+0.0110309j 0.0080496+0.0148143j -0.0161129-0.0318368j 0.0018691-0.00563527j 0.00997246+0.000397677j 0.00031989-0.0126887j -0.00946833-0.0112567j -0.00994675+0.00387171j -0.00594436+0.00862705j -0.0036984+0.0185372j 0.00756135+0.00413415j 0.0169995+0.000618437j 0.00255794+0.0148869j -0.00186001-0.00949146j -0.00483458+0.010882j 0.00114893-0.00276601j 0.0128324-0.00646526j 0.0122479-0.000151754j -0.00862437-0.00655715j -0.000862695+0.0015801j -0.00459792-0.0115028j -0.00570017+0.0058422j 
-0.00324729+0.0128605j -0.0197598+0.0187833j 0.0825451+0.0168494j -0.0116581+0.0921895j 0.0140438-0.0459534j -0.0330045+0.00588393j -0.00354823+0.115225j 0.158158+0.162572j 0.0196481+0.0626716j 0.0991905+0.00143137j -0.183545+0.135166j -0.339065+0.0490751j -0.209673+0.132713j 0.28562-0.0762779j -0.171325+0.0845977j 0.0817993-0.0539701j -0.0464575-0.0784408j 0.0202693-0.072202j -0.0509955+0.0976187j 0.107194-0.146856j -0.0517055-0.0724418j 0.0118875+0.0985558j 0.0416979+0.0666151j 0.00623953+0.0992726j 0.0524375-0.0413751j 0.0784206-0.0570209j -0.0268647+0.0135239j 0.0214154+0.00164467j 0.0190392-0.00179957j 0.00396317+0.0184465j -0.0231651+0.00470035j -0.0206811-0.0139959j -0.00697255+0.020154j -0.00418789-0.0090832j 0.000440767+0.0039408j -0.00398443-0.0161984j -0.0150746-0.0270392j -0.0337919+0.012665j -8.9303e-05+0.000125527j 0.0035861+0.00331406j -0.016373+0.000386128j 0.0226617-0.0226001j 0.030009-0.0282423j 0.0268166+0.0316987j 0.00770446-0.0264098j 0.0131116+0.0258588j 0.00880872-0.00124163j 0.00984941-0.0155581j 0.00936096-0.0150817j -0.000263455+0.00792609j 0.0146823+0.00750031j -0.0073406+0.00354878j 0.0150251+0.00374759j 0.00682593+0.00899316j 0.00340201+0.000644379j 0.00137657-0.00635143j 0.00554154+0.00922834j -0.00381937-0.00352934j -0.000955687-0.00644148j 0.00127521+0.00731688j 0.0106424+0.0164829j 0.00287051-0.00137798j 0.00855409-0.0122294j 0.00381414+0.00123552j -0.00156879-0.00484414j 0.00131525-0.000238714j 0.000913127+0.00289602j -0.00284086+0.00434977j 0.00819506+0.00208028j 
0.00378762-0.0259214j 0.00140252-0.0283609j 0.0949293-0.0324714j 0.0670185+0.043351j -0.0497426-0.112393j -0.112103-0.0146805j -0.148886+0.0100446j -0.124654-0.0842851j -0.0479206-0.171583j 0.0491915+0.197343j 0.113688+0.0870033j 0.113714+0.124078j -0.0571676+0.127402j -0.0263932+0.135589j 0.110709-0.183842j 0.0541741+0.128972j -0.013752-0.125705j -0.13562+0.00263618j -0.0556854-0.000890703j 0.00845049-0.0275674j -0.0544571-0.0245472j 0.0463861-0.01228j -0.0111736+0.179481j -0.0639968+0.153925j 0.0103118+0.10101j -0.0560112+0.0195793j -0.000268905-0.0196968j -0.0222616-0.0185048j -0.0119028+0.051663j 0.00487156-0.0140385j -0.000927413-0.0237147j -0.0261906+0.000985236j 0.00912046+0.00641659j -0.00715019-0.00887819j -0.0397795+0.00482362j 0.0254421-0.0198637j -0.00217051+0.0199209j -0.00805799-0.028978j -0.0430241-0.00537052j -0.0182839-0.0130546j -0.000189751-0.00616035j -0.0280651+0.0201374j -0.000725711+0.0115062j -0.0049042-0.00794296j -0.00207048-0.0123587j 0.00337135-0.0214419j -0.0315994-0.00763798j -0.00971876+0.00750885j -0.0296809-0.0102153j 0.00574833+0.0131791j 0.0121215+0.00795507j 0.00966406+0.00947822j 0.0107149+0.00975334j 0.0102493+0.00568663j 0.000806836-0.00708777j -0.00828378+0.0238744j 0.00670738+0.00188549j -0.010612+0.00572219j 0.00303935-0.000302258j -0.00772569-0.00379622j 0.00812702+0.00909022j 0.00215691-0.000479805j 0.0125616+0.00315326j -0.00614731+0.0108153j -0.00497401-0.00798395j 0.00643132+0.00990744j 0.0105307-0.00757568j 0.00561124-0.00645674j 0.00190601-0.000583848j 
0.0593944-0.02047j -0.00978972-0.0246009j 0.118719+0.0126919j 0.0558114-0.0432355j 0.0224224-0.00500291j -0.00892615+0.00568779j 0.0966234+0.153916j 0.0240475-0.00709909j 0.0858605+0.0341954j 0.0153308+0.168411j 0.062246-0.0066371j -0.00719455-0.0834229j -0.0864016+0.175723j 0.0990922+0.0405168j 0.0786299-0.090325j -0.0453334+0.12437j 0.0631009+0.000928799j -0.0462109+0.164578j 0.149208+0.0225476j -0.0571132-0.00720055j -0.105748-0.0296963j -0.077015-0.0638047j 0.0541539+0.0747696j -0.0722125-0.0945932j 0.145918+0.053461j -0.0167776+0.0302234j -0.0757388-0.0559436j -0.00653858-0.00752098j 0.000486651-0.00119136j 0.0314175-0.00789168j 0.00730287-0.00790351j -0.0297262-0.00730385j 0.0310656-0.0207107j -0.0166739-0.0027727j -0.0121296-0.031284j -0.00760833-0.0358216j 0.00533312-0.00466621j -0.000831802-0.0138875j -0.0176183-0.000539089j 0.0283299-0.023833j 0.0028626+0.00939181j 0.0117293-0.0179423j 0.00593223-0.0188355j -0.0167355+0.0023615j -0.00953587+0.00752397j 0.0145573-0.00591616j -0.00327155+0.0117806j 0.000688854-0.000344514j -0.00759922+0.00849139j 0.0178842-0.0122883j 0.00733388-0.00547853j 0.00302216+0.00497034j 0.00127182-0.0068671j 0.00758121+0.00274497j 0.00437998-0.020009j -0.00918126-0.00657979j 0.000711182+0.0106095j -0.00551997-0.00398295j 9.7735e-06-0.012831j 0.00336986+0.00410289j 0.00262223-0.0123674j 0.00203737-0.013079j -0.0134338+0.0065439j -0.00603201+0.00166452j -0.00328788+0.00616711j 0.00369997+0.00206842j -0.000420243-0.00310292j 0.00675529+0.00340043j 0.00140162+0.00156901j 
-0.040831-0.0336158j 0.0521189-0.0804756j -0.0365085-0.033606j 0.112991-0.0846521j 0.0174775-0.0448418j -0.023457-0.100897j -0.165076-0.0269519j -0.0517254+0.107186j -0.128312-0.0629867j -0.0514396-0.119646j -0.279652+0.110924j -0.0606099+0.0315553j 0.049448-0.0930033j 0.106006-0.12192j -0.116665+0.228748j 0.0488101+0.000971665j 0.066804-0.0696313j -0.15167-0.0153343j 0.0609239+0.130343j -0.00329707+0.0320136j -0.0781413-0.0468566j 0.0142813+0.0339842j -0.106833+0.135901j -0.0159644+0.0512858j 0.0529712+0.0652656j -0.0976574+0.0820968j -0.0151621-0.0334955j -0.0141503-0.0348537j -0.0157486+0.043396j -0.0162026-0.0279967j 0.025217-0.0339599j 0.0184459+0.00651297j 0.0198444-0.0223947j 0.0211825-0.000311448j -0.00768166+0.00938861j 0.0109009-0.00666451j 0.00183627+0.00706033j -0.0086649+0.0180821j 0.0214639+0.00409549j -0.0132296+0.021201j 0.0116265-0.0082617j 0.0295535-0.0242841j -0.00310572-0.0134613j -0.0037211+0.00714798j 0.00327692+0.00742192j 0.017663+0.0115875j 0.0186+0.00469313j 0.00387619-0.00758754j 0.0248928-0.0152347j -0.000771985+0.00161648j -0.011754+0.00409184j -0.00810556+0.00381421j -0.00617547+0.00182061j -0.011136-0.00124994j 0.000635949-0.0144918j 0.00493835+0.000608726j 0.0163074+0.000469606j 0.00997722-0.0109307j 0.011722-0.00354476j -0.00449694+0.00535065j 0.000380189-0.00778429j -0.00782354-0.00487631j 0.00669674+0.0132785j -0.00438866+0.00886521j -0.0024864+0.00400036j 0.00417764+0.000718972j 0.00688309-0.00797089j 0.00194519-0.000413148j -0.00184579+0.00205367j 
-0.0384873-0.0167877j 0.00405142-0.0214856j -0.0829209-0.0282629j 0.0882284-0.057557j -0.0859122+0.0182851j 0.0912457-0.104124j -0.086634+0.054054j 0.11757-0.00485295j 0.00179983+0.0208622j -0.04189-0.0263535j 0.0823923+0.00357027j 0.0720379+0.0175138j -0.0472357-0.0181451j -0.0589139+0.222449j -0.187487+0.10381j -0.0655662-0.172408j -0.166271-0.0730746j -0.00992329+0.0168719j -0.03695-0.0318899j 0.063743+0.00955912j -0.0641233-0.0192568j 0.0110235+0.0233923j -0.0256214-0.0669428j -0.0264132-0.0483113j 0.0445874+0.0608833j -0.0259491+0.0175584j -0.00633598+0.00776486j -0.0374344+0.0444818j 0.033149-0.0203682j -0.0277112-0.0248108j 0.0121699-0.00445477j 0.0340044+0.0171891j 0.0266041-0.0173371j -0.0165425+0.0075156j 0.02386-0.0209508j -0.00861866-0.00425557j -0.0102599+0.0181037j 0.00392236+0.0151307j 0.0198018+0.00297014j 0.00976793-0.00808054j -0.00565629+0.0168078j -0.021977+0.0187645j 0.022925+0.0259281j 0.000240846+0.0076779j -0.00398536-0.00562744j 0.00750198+0.0309867j -0.025587+0.00832163j -0.00482393+0.00278604j 5.62148e-05-0.00663474j 0.00269166-0.00685752j 0.00737431-0.00712818j 0.0130746-0.0273795j -0.00832034+0.00672234j 0.010066+0.0017101j 0.0136298-0.000142613j 0.00776455-0.0145772j -0.00770084+0.00636126j 0.0136613-0.0112221j 0.0224052+0.00302471j -0.000398766+0.000154102j -0.002158-0.00644782j -0.00659688-0.00923335j -0.00704001+0.00216823j -0.00437446+0.00408215j -0.00133931+0.0032207j -0.00209106-0.00354472j -0.00390074-0.00160898j 0.000612025-0.00316401j -0.000245189-0.00848396j 
-0.0460286+0.0510714j -0.0329601-0.0502399j -0.100397-0.0711607j 0.0370767-0.119816j -0.107429-0.059704j 0.100177+0.0554812j 0.0721372-0.0437289j 0.153945-0.0419428j -0.136614-0.176787j -0.0554502-0.0447j 0.0294954-0.0459238j -0.154811+0.0850977j 0.0714+0.0551851j -0.0268965+0.0540475j -0.0030425+0.157577j -0.0270185+0.0706319j 0.0745158-0.140584j -0.0954207+0.00837054j 0.0401932-0.147332j 0.0908362-0.0586116j -0.0896685+0.0022569j 0.0105154+0.0222488j -0.0104395+0.00259612j 0.00411291-0.049563j 0.034736+0.0644351j 0.020692-0.0334765j 0.046541-0.0377034j 0.00232519-0.0546533j 0.0609073+0.00140382j -0.0297459+0.0190309j -0.00312325-0.0283068j 0.0103475+0.0214144j 0.0122274-0.0154373j -0.0173064-0.0047152j 0.00270576+0.0152983j -0.037978+0.00991124j 0.00349171+0.0403094j -0.00758136-0.0113632j 0.0264153-0.0113476j 0.0126191-0.0111569j -0.00377064+0.00679371j 0.00401802-0.00973994j 0.00773839+0.000688009j -0.0355335-0.0121991j 0.00331983+0.00187775j 0.0174412-0.0114074j -0.00582961-0.000408217j 0.0199848-0.00510001j -0.00575467-0.0085802j -0.0182362+0.00808691j 0.0149294-0.00989917j -0.00124285+0.00248126j -0.0179055+0.000782563j -0.00742996+0.0028962j 0.00439703-0.0134295j -0.00678815-0.00392607j -0.00556085-0.00849747j 0.0104397+0.0104289j 0.017249+0.00742163j 0.00120591-8.97689e-05j -0.00424393-0.00166951j -0.000315936+0.00289797j 0.00517643-0.000807409j -0.00141373+0.00256045j 0.00693879-0.00692016j -0.00263574+0.00710344j 0.007465+0.00225835j -0.00811896-0.00107652j -0.00365888+0.0088319j 
0.026418+0.0973803j -0.00335339-0.0214684j 0.0715358-0.0698069j 0.0209171-0.0811685j 0.0449189+0.0243569j 0.0471144-0.0888124j -0.0159965-0.0816164j -0.0554912-0.0488736j 0.220408-0.000237652j -0.112964+0.0529668j 0.033685-0.0195498j 0.0413704-0.0382033j -0.0957003+0.206006j 0.0250272+0.111646j -0.0874492+0.0370702j -0.150925-0.0677861j 0.0525715+0.0292688j 0.00311807-0.0391449j 0.0638075-0.000207344j -0.0571465+0.052633j 0.0860337+0.000377558j 0.0126214+0.0410642j 0.0370659+0.00526829j -0.0205427-0.0942483j 0.0779294-0.0290951j 0.0434456+0.0796618j -0.0697834+0.0451703j 0.00850996-0.0836664j -0.0754722+0.0234524j 0.0055707+0.055165j 0.0106256-0.0289745j -0.0200705+0.00911937j 0.00449915-0.0241311j 0.0181617-0.0156328j 0.0202054-0.0114744j 0.00832639+0.0245842j 0.0153683-0.00758981j 0.0160307-0.00693227j 0.00951629-0.00469781j 0.0049848-0.00801242j 0.0126841+0.0116416j -0.00695698+0.0149047j 0.0200437-0.0138305j -0.000709085-0.00287346j -0.0118145+0.00248066j 0.0163103+0.00488673j -0.00492416+0.0116645j 0.00301271-0.00110979j -0.00862221+0.00754719j 0.000339032-0.0138768j 0.00934414+0.00480027j -0.00110778-0.0056092j 0.00231633+0.00644619j 0.00577526-0.00589822j -0.00377481+0.000595096j -0.00300109-0.0137691j -0.00527261+0.00245851j -0.00318498-0.0106622j 0.010952+0.00395206j 0.0092152-0.00551092j -0.000121823-0.0089292j 0.00915704+0.00926008j 0.00236313-0.00729951j 0.0104916+0.00339187j -0.00136331+0.00369466j 0.0131598-0.00562957j -0.00507402-0.0106943j 0.00114993-0.00473179j -0.010632+0.00833328j 
-0.0288806-0.0175983j 0.0178347+0.0243754j -0.0147994+0.133557j -0.132075+0.0173849j -0.0865868-0.0381715j -0.00809939-0.262353j -0.192394-0.0106303j 0.104682+0.0459278j -0.0306296+0.189912j 0.0654111+0.0560725j 0.0889103+0.0164174j 0.149519+0.134412j 0.0205399+0.163035j 0.188452+0.0993082j -0.00928201+0.0248331j -0.010272+0.128092j -0.0699978-0.109413j 0.043253-0.0122192j 0.11231+0.00453963j -0.000250677-0.0774335j -0.0212433-0.0291522j 0.0403665-0.0934039j 0.0102651-0.0191222j 0.0284563+0.0304015j -0.017805-0.0376251j -0.00920304+0.0148152j 0.0531352-0.0131915j 0.0258663-0.0074178j 0.0311952-0.0164247j -0.0244561+0.00588528j -0.0160416+0.0163962j -0.00481569-0.0291712j -0.0299613+0.0155138j -0.018863+0.0139289j -0.0258503-0.0357203j 0.0279163-0.00370361j -0.0207446-0.00670589j 0.0226405+0.00653598j -0.0080459-0.0120682j -0.00605472+0.00106652j 0.0126954-0.00302892j 0.00242586+0.0357584j 0.0122439-0.012516j 0.0253201-0.0285254j -0.0017755+0.00563343j 0.0108595-0.003409j 0.010524+0.00855909j -0.00614901-0.0080428j 0.000280695+0.020717j 0.00157489-0.00400986j 0.00267755+0.00678255j -0.0116533-0.0018941j 0.00673921-0.00695391j -0.00250433-0.00365242j 0.00753208-0.00649739j -0.00683567-0.00182737j 0.000529253+0.00109885j 0.00569137+0.00871199j -0.00819032+0.00778797j -0.0113197+0.00173977j 0.00555403+0.00126483j -0.00262692+0.00271605j 0.00807426+0.00120056j -0.00139606-0.000890033j 0.00172712-0.00611612j -0.00730037+0.00157673j 0.00517589+0.00121157j -0.0126647+0.0119188j 0.00494045+0.00798156j 
-0.112523+0.0930639j -0.0377208-0.0610875j -0.0886718+0.0806281j -0.0396537-0.0782578j 0.0920751-0.0443356j -0.0821046+0.0817645j 0.164538+0.111631j -0.0305132+0.133448j -0.14765-0.00700062j -0.0645255-0.0294913j 0.0605456-0.0510778j 0.0552212-0.165841j -0.00127273-0.0932528j -0.119449+0.062907j -0.00141605-0.0480692j 0.013949-0.0474123j -0.0516506-0.0693925j -0.0254957-0.0241237j 0.035939+0.177525j -0.0268772+0.0212958j -0.0652377-0.0595903j 0.0591066+0.0649261j -0.052172+0.0959206j 0.0439323+0.0377463j -0.0312775+0.0263403j -0.00622945-0.00561099j 0.0948909-0.0590382j 0.0680604-0.094437j 0.0654824-0.0179766j -0.0586441+0.0340896j -0.0148349-0.0282871j -0.00684955-0.0103337j -0.00431926+0.0138131j 0.0240777-0.00759508j -0.0317239+0.0255097j -0.0189436-0.025421j 0.00407293-0.00483622j -0.0117595+0.00269394j -0.0092169-0.0235423j 0.0111588-0.00726825j -0.00103457-0.0181105j -0.0189437+0.000108805j 0.0101875+0.0127127j 0.0191054+0.0171638j 0.0101637+0.00882536j -0.0145643+0.00603111j -0.0135366+0.00316498j -0.00202052-0.00265298j -0.0125155+0.00305393j -0.000516444-0.000734029j 0.0134475-0.000500692j -0.00410957-0.00248573j -0.0158375-0.00156184j -0.0129379+0.00341955j -0.000931681-0.00631194j -0.00431932-0.00714949j 0.000887133-0.00157603j 0.0165732-0.000265331j -0.0178117-0.00228864j -0.00974791+0.000959697j -0.00366186+0.00789239j -0.00359426+0.0104455j 0.0242211+0.00645832j -0.00204399+0.00726985j 0.00542825-0.00833843j -0.0105017+0.00387333j 0.0116277+0.011557j -0.0212352+0.00758876j -0.00373224+0.0176133j 
-0.111346+0.0366848j -0.123397-0.19672j -0.0054099-0.0558021j 0.0929374+0.0191776j -0.0221977-0.0662592j 0.00284429-0.0532842j -0.04768-0.0700857j 0.149794-0.0850834j 0.0839302-0.0138425j -0.13974+0.0547988j 0.0299358-0.214819j 0.0580199-0.0657523j 0.0891591+0.106868j 0.017825+0.0507446j 0.0323234+0.00511022j -0.0712507-0.0331372j 0.0789004+0.0230306j -0.0407616-0.0302399j -0.0596268+0.00447619j -0.039402-0.0275571j 0.0710693-0.0171043j -0.0494013+0.0254589j -0.00283336+0.0960531j 0.0363482+0.0442334j -0.0294267+0.0356633j -0.0692049-0.063141j -0.0266638-0.0753477j -0.0181708-0.0239391j 0.0433071+0.0295503j -0.0655469-0.0099551j -0.0402141-0.116616j -0.00963031+0.0108822j 0.01289+0.0167167j -0.0091964-0.00692368j 0.00596195+0.00699481j -0.00370039+0.0294359j -0.00578188+0.00661668j 0.0197437+0.000784258j 0.000972286-0.0280591j 0.00654917-0.0183347j -0.0119171+0.010792j 0.0217626+0.0160549j 0.00584376-0.00695021j 0.0124668-0.0153145j -0.00602027+0.00959473j -0.0167449-0.0154924j -0.00237107+0.00726569j -0.015184-0.00641776j -0.00663625+0.00555391j -0.0196226-0.00699261j 0.0116921-0.00838247j -0.00123911-0.000992623j -0.00790402+0.00353802j -0.0141921-0.00982343j -0.00327025+0.00435835j -0.0153221+4.51293e-05j 0.00290593-0.00529915j 0.00406674-0.0168074j 0.00645333-0.00127291j -0.00958287+0.00805096j 0.00310457+0.0035956j -0.00378727-0.0112062j 0.00311128+0.00518716j 0.000822012+0.00564268j -0.00397627+0.00220469j -0.0045488+0.00481322j 0.00479013+0.00755682j -0.000818118-0.0128021j -0.00988582+0.00634418j 
-0.041817-0.0616275j -0.0104579-0.0823691j 0.0215269+0.182972j -0.201213+0.0127041j 0.0455094+0.229653j -0.0313112+0.0176354j 0.00454097-0.100654j -0.118774+0.0178658j -0.090122-0.0789168j -0.0613962-0.0473812j -0.097949-0.0321724j -0.0554902+0.124463j -0.0340315-0.0443632j -0.0287239+0.0905024j 0.0359198+0.0139738j 0.0380354+0.0313127j -0.0186998-0.127832j 0.0461089+0.0143632j 0.124537-0.09018j 0.0167808-0.0256041j 0.0522964-0.0100228j 0.0475808-0.0731434j 0.030428-0.00956662j 0.0132541+0.00371081j 0.0329131+0.0113745j -0.0554763-0.0582572j -0.0343731+0.0441229j -0.0250044+0.0221812j -0.0096054+0.0470865j -0.0204808-0.030883j -0.016926-0.0484052j -0.0109209-0.0547385j -0.0631839+0.00190909j 0.017025+0.0535706j -0.0312207+0.0228401j -0.00401258+0.00756997j 0.0227432+0.00807573j -0.00756113-0.0160145j -0.0102609+0.0133674j 0.00249796-0.00295362j -0.00449628+0.00615506j -0.0133517-0.0225946j -0.010039+0.00145025j 0.017959+0.0185939j -0.0010575+0.00348383j -0.0022962+0.0230898j 0.00585973+0.00320992j -0.00153433-0.00772654j -0.0103805+0.00235472j -0.00521563-0.0129049j -0.00190955+0.00902328j 0.00885968+0.011438j 0.0173576-0.00689364j 0.00664412-0.00182868j 0.00261914+0.00802495j -2.66829e-05-0.00990579j -0.00606588+0.0034946j 0.0056946-0.0149214j 0.0148017+0.0128961j -0.0067132+0.00319715j 0.00971714-0.000838647j 0.00404573-0.00327003j -0.00637326-0.00730762j 0.00728824-0.00303684j -0.00308348+0.000885692j -0.00426005-0.00457735j -0.00448443-0.000294341j 0.00259195-0.00834353j 0.00120928-0.000454302j 
-0.169549-0.111264j 0.127689-0.0800163j -0.121742-0.00637064j -0.0539814-0.127993j 0.0268994-0.131914j 0.00951893+0.0804995j 0.0350069+0.000522614j 0.12414-0.125511j -0.0449314-0.0605711j 0.0315366+0.169324j -0.0626174-0.0098742j -0.144097+0.0380572j 0.0275714+0.0559089j -0.0243553+0.0938024j 0.0146441+0.0153565j -0.0520464+0.00887828j 0.00239492-0.0806057j 0.046821-0.123443j 0.0818977-0.0338153j -0.00594039-0.0265095j -0.0221596-0.0212816j 0.0619373+0.0110406j 0.0777615+0.00142788j 0.0796816+0.0291534j -0.0172663-0.116905j -0.0188112+0.047744j 0.0464281+0.0416266j 0.0438987-0.0427397j -0.0562398+0.0281249j -0.0767285-0.095002j 0.09089-0.0146579j 0.0264866-0.00126061j -0.0323577-0.0364584j 0.0229474-0.010917j 0.0054887+0.0328127j -0.00299433+0.0173989j 0.0119234+0.0114934j 0.00713661-0.0184511j 0.000903931-0.0213879j -0.0202203+0.0246848j 0.0143731+0.00715595j -0.00225431-0.00310959j 0.00555727+0.00895193j -0.00777918-0.0163011j -0.0118288+0.00262613j 0.000695516-0.00118657j -0.0104897+0.00796108j -0.0182732-0.010594j 0.00120089+0.010581j -0.0056911+0.0184789j -0.015419-0.00418847j 0.0084357+0.00895914j -0.0113104+0.005022j 0.00379717+0.00844975j 0.00117856-0.00939363j 0.00117691+0.00282484j 0.011514-0.0100965j 0.00294908+0.00178421j 0.00569503-0.00684408j -0.00248706+0.00348599j -0.00103818-0.0021742j -0.0166565+0.00118834j 0.00818864-4.64269e-05j 0.00938504+0.00312557j 0.00117602+0.0111066j -0.0106745-0.0128462j -0.0121568+0.00724989j 0.00948663-0.00924862j -0.0118123-0.00431296j 
0.0726209-0.0951299j 0.0809817+0.0612921j -0.104198-0.152339j 0.104205-0.0109946j 0.157176+0.0675896j -0.0229499-0.040225j 0.0927902-0.162346j -0.147933+0.0397333j -0.0224962-0.0209449j -0.0596987+0.0553005j -0.174697+0.0667976j 0.137262+0.0901207j -0.0475998-0.0350567j -0.00429959+0.0829629j -0.0143364+0.0496964j -0.0440594+0.0286089j 0.0398601+0.136763j -0.00419492-0.0117173j 0.0712841-0.0655287j -0.0596706-0.117761j 0.107673+0.112709j -0.0683633+0.037615j 0.0202301+0.00667114j 0.00162935+0.0158218j -0.0859503-0.128399j 0.067095-0.0227862j -0.0137054+0.0049294j 0.00552418+0.0490181j 0.00966074+0.00588077j 0.0462828-0.0452084j 0.0459781+0.043076j 0.0300009+0.0361648j 0.0283691+0.009096j 0.02946-0.00414281j -0.0107991+0.000207834j -0.00587304+0.0117522j 0.0138164-0.0318605j -0.00111122-0.0246219j -0.00765202-0.00467656j 0.0150584+0.0163151j -0.0100961-0.00353289j -0.00131049+0.0100574j 0.00853571+0.0122414j 0.0223188-0.00109123j 0.00842848+0.000582716j 0.000694997+0.00348673j -0.0018192+0.00561287j 0.00421069-0.0045234j 0.00136354+0.0115972j -0.00525683+0.00499326j 0.000271913+0.0165144j -0.000372719-0.00469648j -0.0124949-0.000345993j -0.00576368+0.00148388j 0.00306548-0.0109052j -0.00206915-0.00841597j 0.0127559-0.0063213j -0.00499762+0.00901595j -0.00437097-0.00794914j 0.000536569+0.0152668j 0.00588151-0.0119349j -0.0145684+0.00388791j -0.00531449+0.000343778j 0.0163127-0.0125653j 0.00662156+0.00962228j 0.00195795-0.00913312j -0.00973633+0.00352519j 0.00246047+0.000654093j 0.00053775-0.00728956j 
