0.849551-0j -0.00655863-0j 4.12775e-06-0j -5.777e-10-0j 2.04548e-14-0j -0.00063046-0j 2.82056e-07-0j -2.66775e-11-0j 4.89206e-16-0j 7.1708e-09-0j -5.07796e-13-0j -3.50587e-15-0j -4.4372e-05-0j 1.07562e-08-0j -5.38599e-13-0j 2.86774e-10-0j -9.10852e-15-0j 4.09398e-12-0j -2.34858e-06-0j 3.14145e-10-0j -7.05543e-15-0j 5.97964e-12-0j 7.58436e-14-0j -9.44079e-08-0j 6.68544e-12-0j 7.99462e-14-0j -2.85405e-09-0j 9.06504e-14-0j -6.22381e-11-0j 2.46372e-07-0j 4.80739e-06-0j -2.33024e-11-0j 4.27315e-16-0j -1.32323e-08-0j 8.85807e-09-0j -8.24031e-10-0j -6.27279e-13-0j -5.30412e-15-0j -0.387675-0j 1.77126e-10-0j -5.62587e-15-0j 3.36903e-14-0j -4.00295e-05-0j 8.84974e-13-0j 9.70353e-09-0j 1.64248e-07-0j -4.85888e-13-0j -1.25705e-17-0j 2.58709e-10-0j -8.21711e-15-0j -2.19698e-11-0j 5.22314e-12-0j 4.8381e-14-0j 4.93421e-16-0j -2.16243e-06-0j 5.12294e-05-0j 2.89245e-10-0j -6.49619e-15-0j -2.4144e-13-0j 5.50568e-12-0j 6.9832e-14-0j -0.00540124-0j -8.81579e-08-0j -0.000550699-0j 6.24285e-12-0j 7.46535e-14-0j -0.0345191-0j -2.69273e-09-0j 8.55264e-14-0j 
-4.85888e-13-0j -3.9639e-09-0j -7.94596e-06-0j 0.000199769-0j -0.000869037-0j -2.4235e-10-0j -1.09291e-06-0j -0.000816984-0j -9.47186e-05-0j -3.12198e-08-0j -3.11614e-05-0j 8.54625e-09-0j 3.25459e-09-0j 1.0776e-05-0j 0.00376966-0j 3.34629e-07-0j -5.10934e-06-0j -1.09178e-06-0j 1.13853e-05-0j 0.0242838-0j -0.129949-0j 0.000459083-0j 5.3226e-05-0j 4.11027e-07-0j 0.000410259-0j -1.94885e-07-0j -3.33032e-06-0j 5.08496e-05-0j 1.65977e-05-0j -1.62416e-08-0j 1.38045e-09-0j -1.21411e-05-0j -1.4076e-06-0j -3.01092e-07-0j -6.56128e-10-0j 1.60191e-06-0j -6.54902e-07-0j 2.19978e-10-0j 3.85488e-16-0j 3.51635e-09-0j -5.36901e-08-0j -1.21408e-05-0j -1.43807e-08-0j 2.79894e-06-0j -4.76148e-05-0j 4.70545e-11-0j -0.0166565-0j 1.38628e-07-0j -1.47858e-06-0j 2.25761e-05-0j 1.00363e-07-0j 6.82236e-06-0j 1.15731e-06-0j -5.37069e-07-0j -6.19501e-10-0j 8.79298e-09-0j -1.32134e-06-0j 7.07085e-06-0j 1.09544e-09-0j -2.49798e-08-0j -2.89615e-09-0j 2.41353e-13-0j 6.52996e-09-0j -3.60152e-12-0j 6.51776e-06-0j -3.09611e-09-0j 3.6169e-12-0j -5.34567e-08-0j 8.16214e-07-0j 
1.25705e-17-0j 3.30669e-13-0j 3.75483e-09-0j 1.79861e-05-0j 0.027126-0j 9.41388e-15-0j 1.59847e-10-0j 9.7021e-07-0j 0.00146965-0j 2.43245e-12-0j 1.84712e-08-0j 1.14752e-10-0j -1.51794e-13-0j -2.10448e-09-0j -9.03216e-06-0j -3.92221e-11-0j -1.71957e-07-0j 2.58192e-10-0j 2.30763e-12-0j 2.47817e-08-0j 6.14069e-05-0j 3.77113e-10-0j -2.48246e-09-0j -3.20247e-11-0j -2.43184e-07-0j -2.61674e-09-0j 3.90349e-10-0j 1.71136e-06-0j -3.92512e-09-0j 2.37546e-12-0j -1.6138e-13-0j 1.44181e-08-0j 2.18402e-05-0j -2.0302e-08-0j 5.11214e-14-0j -1.26456e-09-0j 3.88197e-10-0j 2.95368e-12-0j -8.97399e-21-0j -4.12154e-13-0j -1.80696e-09-0j -3.31776e-06-0j -2.32977e-15-0j -4.33016e-05-0j -3.23e-11-0j -2.74566e-15-0j -1.38628e-07-0j -0.0165653-0j -6.0199e-13-0j -2.63924e-09-0j -2.94857e-11-0j 5.60422e-12-0j -2.69417e-11-0j -7.30632e-08-0j 3.61483e-14-0j -3.46056e-12-0j 3.88197e-10-0j 9.61922e-07-0j -2.59055e-13-0j 5.90737e-12-0j -3.88871e-11-0j -8.03253e-18-0j -5.08774e-13-0j 1.39898e-16-0j -3.86344e-09-0j -4.1572e-11-0j -2.63925e-16-0j 6.26571e-12-0j 2.747e-08-0j 
2.58709e-10-0j -6.87277e-09-0j 8.03765e-08-0j -3.31725e-07-0j -1.27084e-08-0j -1.38757e-05-0j 0.000162638-0j -0.000348586-0j 2.37307e-07-0j -0.00142331-0j -0.000109055-0j -5.12168e-06-0j -8.64021e-07-0j 6.17638e-06-0j 3.34629e-07-0j 0.00374719-0j -4.41841e-06-0j -2.54357e-06-0j -0.0022623-0j 0.00685727-0j -5.71739e-06-0j -0.184318-0j 6.14601e-05-0j -5.42105e-05-0j -4.15363e-06-0j 3.87807e-05-0j 0.0002164-0j -2.55164e-07-0j 3.86682e-05-0j -1.40248e-08-0j -2.74461e-07-0j 3.00597e-08-0j -2.04637e-11-0j 7.53254e-10-0j -1.49132e-05-0j 1.38731e-06-0j -1.14265e-06-0j -8.78025e-08-0j -2.30974e-13-0j -2.28489e-07-0j 2.69417e-10-0j 6.13704e-08-0j 3.81775e-06-0j -1.1416e-09-0j -2.72908e-05-0j 3.23194e-06-0j -1.47858e-06-0j 6.0199e-13-0j -0.0165572-0j 1.95231e-05-0j -9.79638e-06-0j 1.58943e-05-0j 1.33635e-06-0j 8.16792e-09-0j 1.23097e-07-0j -1.1131e-10-0j -3.7312e-07-0j 3.11096e-10-0j -1.32453e-06-0j 1.00292e-05-0j -3.34419e-09-0j 1.65947e-08-0j -8.61238e-07-0j 1.19654e-09-0j -6.59884e-08-0j 6.16106e-07-0j 7.3201e-12-0j 3.47356e-06-0j -4.09577e-09-0j 
8.21711e-15-0j 4.29306e-11-0j -2.12404e-09-0j 4.42795e-08-0j -3.88926e-07-0j -1.06048e-09-0j -3.5764e-06-0j 9.4582e-05-0j -0.000623517-0j -5.49627e-07-0j -0.000828944-0j -3.89308e-05-0j -9.9225e-11-0j -2.73223e-07-0j 5.10934e-06-0j 4.41841e-06-0j 0.00384736-0j 1.68775e-07-0j -4.34267e-07-0j -0.000926251-0j 0.0100004-0j 0.0122301-0j 0.000467168-0j -2.0934e-08-0j -3.15725e-05-0j 0.000294779-0j 2.55164e-07-0j 0.000222185-0j -2.56577e-06-0j 3.08404e-10-0j 3.61072e-09-0j -8.1561e-09-0j 5.37678e-08-0j -4.99811e-11-0j -5.75888e-09-0j -1.23277e-07-0j -8.68551e-06-0j -6.67402e-07-0j -5.86613e-18-0j -2.69417e-10-0j -2.34597e-07-0j 1.4076e-06-0j 4.38434e-10-0j 6.20847e-10-0j 1.20726e-06-0j 6.20398e-10-0j -2.25761e-05-0j -2.63924e-09-0j -1.95231e-05-0j -0.0169999-0j 1.32325e-06-0j -1.05464e-06-0j 1.01578e-05-0j -1.42866e-05-0j 2.36295e-11-0j 1.95758e-12-0j 5.03995e-08-0j -5.44143e-07-0j 8.78872e-08-0j -6.65471e-07-0j -2.54197e-08-0j 9.04872e-13-0j -3.32576e-10-0j 9.14488e-14-0j -5.01589e-07-0j 4.68313e-06-0j -3.42653e-14-0j 4.09577e-09-0j 3.56642e-06-0j 
2.19698e-11-0j 6.68593e-08-0j -1.57065e-06-0j 9.73754e-06-0j 4.97756e-07-0j -2.3635e-06-0j -0.00317352-0j 0.0136631-0j -1.39724e-05-0j 0.0207691-0j -0.182297-0j 0.000150198-0j -7.33733e-08-0j -6.00847e-05-0j -6.53905e-06-0j 0.000638274-0j 8.62154e-05-0j -2.16002e-07-0j 6.67327e-07-0j 0.000231716-0j -3.88083e-07-0j 0.000109055-0j -1.81293e-08-0j -4.6036e-06-0j 4.04072e-05-0j 6.60569e-06-0j 1.83769e-05-0j 2.48227e-06-0j 3.28374e-06-0j 1.36436e-07-0j 5.35549e-06-0j -5.87402e-07-0j 6.00698e-10-0j -2.21112e-08-0j -2.54023e-06-0j -5.43769e-05-0j 2.22963e-05-0j 1.28122e-06-0j -1.96145e-14-0j -1.94034e-08-0j -2.62093e-09-0j -3.61342e-06-0j -1.12615e-09-0j 4.47134e-08-0j -9.22193e-07-0j -4.71608e-05-0j -1.00363e-07-0j -2.94857e-11-0j 9.79638e-06-0j 1.32325e-06-0j -0.0163757-0j -4.68847e-09-0j -1.96755e-10-0j 2.74263e-05-0j 1.04535e-08-0j 2.17512e-09-0j 3.62977e-06-0j -6.0792e-09-0j 3.8843e-05-0j 1.70831e-06-0j -2.83991e-10-0j 2.82664e-09-0j -7.3137e-08-0j 1.01611e-10-0j 6.41945e-07-0j 1.04944e-07-0j -7.1211e-11-0j 2.94978e-07-0j 3.98443e-08-0j 
-5.22314e-12-0j 1.85174e-10-0j -3.25459e-09-0j 2.70371e-08-0j -5.86382e-08-0j -2.60518e-09-0j 5.10556e-08-0j -3.34629e-07-0j -1.28194e-08-0j -3.35603e-07-0j 1.45571e-06-0j 9.18695e-08-0j -8.05062e-06-0j 0.000115839-0j -0.000355295-0j -0.000827745-0j -5.49238e-05-0j 0.00541305-0j 0.000122388-0j -0.00113442-0j -5.3226e-05-0j 0.00493499-0j -0.131661-0j 4.41841e-06-0j -1.91653e-05-0j -2.09495e-06-0j -3.57998e-05-0j -2.37545e-06-0j 0.00017842-0j -1.74592e-07-0j -6.4488e-11-0j 1.14431e-06-0j 4.38377e-08-0j -4.07504e-11-0j 1.62301e-06-0j 6.56128e-10-0j -7.03998e-06-0j -5.44143e-07-0j 4.14387e-15-0j -1.7434e-05-0j -1.15681e-06-0j -1.64315e-09-0j -1.54588e-07-0j 1.88858e-10-0j 2.22433e-06-0j 5.0582e-10-0j -6.82236e-06-0j 5.60422e-12-0j -1.58943e-05-0j -1.05464e-06-0j -4.68847e-09-0j -0.0168759-0j 1.24407e-05-0j -2.19978e-10-0j -6.65943e-09-0j 3.60152e-12-0j 6.17265e-08-0j 2.89615e-09-0j 1.17756e-08-0j -2.68524e-07-0j 7.16397e-06-0j 2.59446e-12-0j 7.0195e-08-0j 8.90879e-09-0j -3.04478e-07-0j -3.32822e-08-0j -1.68964e-13-0j -5.74643e-07-0j -3.81296e-08-0j 
4.8381e-14-0j -2.20651e-12-0j 5.43478e-11-0j -7.54226e-10-0j 4.96492e-09-0j 3.62319e-11-0j -1.06664e-09-0j 1.40429e-08-0j -6.16279e-08-0j 9.36195e-09-0j -1.23256e-07-0j 4.41653e-07-0j -5.84221e-10-0j 1.40429e-08-0j -1.30733e-07-0j -1.50957e-07-0j 1.14745e-06-0j 9.9372e-07-0j -5.12267e-06-0j 9.53789e-05-0j -0.000512646-0j -0.000837147-0j 0.00551078-0j -1.23256e-07-0j 1.62274e-06-0j -1.00712e-05-0j 1.50236e-06-0j -1.14197e-05-0j -1.51069e-05-0j -1.58511e-11-0j 1.07687e-12-0j 2.0869e-10-0j -9.15843e-10-0j 8.51342e-13-0j 1.96755e-10-0j -1.83033e-11-0j -2.5904e-09-0j 1.1368e-08-0j -3.45388e-17-0j -1.58629e-09-0j 1.20576e-08-0j 1.39127e-10-0j 5.17182e-09-0j -7.92556e-12-0j -1.24315e-07-0j -1.05674e-11-0j 1.15731e-06-0j 2.69417e-11-0j 1.33635e-06-0j -1.01578e-05-0j 1.96755e-10-0j -1.24407e-05-0j -0.017188-0j -1.05752e-09-0j 1.39127e-10-0j -5.00886e-14-0j -2.5904e-09-0j 1.3923e-08-0j -9.97044e-10-0j 2.27361e-08-0j -1.49667e-07-0j -3.09153e-14-0j -1.95815e-09-0j 5.38436e-13-0j 2.57803e-08-0j -1.60001e-07-0j 1.76114e-15-0j 2.41153e-08-0j -1.83304e-07-0j 
4.93421e-16-0j 5.1783e-12-0j 1.45469e-08-0j -6.10954e-07-0j 8.06693e-06-0j -1.27729e-10-0j -8.65276e-07-0j -0.00129928-0j 0.0172561-0j 5.67114e-06-0j 0.017181-0j 0.00080729-0j -5.95827e-12-0j -3.29563e-08-0j -3.49923e-05-0j 5.32174e-07-0j 0.000930832-0j 1.01346e-08-0j 9.05796e-11-0j 3.88083e-07-0j 0.000237902-0j -5.11675e-06-0j -9.74423e-08-0j -1.25704e-09-0j -3.80828e-06-0j 3.55045e-05-0j 1.53221e-08-0j 2.68001e-05-0j -1.5407e-07-0j 3.71998e-11-0j 8.73579e-10-0j 5.58586e-08-0j -7.4187e-07-0j 6.89622e-10-0j -6.93626e-10-0j 1.69346e-06-0j -2.10138e-06-0j 6.88636e-06-0j -3.5225e-19-0j -1.6178e-11-0j -2.82971e-08-0j -3.8956e-05-0j -9.14488e-14-0j -1.28773e-08-0j -5.0582e-10-0j -6.40137e-09-0j -5.37069e-07-0j 7.30632e-08-0j 8.16792e-09-0j 1.42866e-05-0j -2.74263e-05-0j 2.19978e-10-0j -1.05752e-09-0j -0.0168128-0j 1.4189e-12-0j -1.34069e-11-0j 6.0792e-09-0j 3.72666e-06-0j -1.82248e-06-0j -8.01523e-08-0j -1.52641e-09-0j 1.08987e-13-0j -1.99705e-11-0j 5.49132e-15-0j -6.05018e-08-0j 5.64057e-07-0j -4.13309e-15-0j 2.45943e-10-0j 4.30183e-07-0j 
2.16243e-06-0j -2.72364e-05-0j 9.41681e-05-0j 4.56353e-06-0j -1.5329e-09-0j 0.000190557-0j -0.00035661-0j 7.46094e-07-0j -8.26875e-11-0j -5.66455e-05-0j 3.80546e-08-0j 5.92576e-10-0j -0.00101228-0j -8.49682e-05-0j 4.0363e-08-0j -8.02027e-06-0j 1.53956e-09-0j -3.06806e-07-0j 0.00296937-0j -8.78577e-06-0j 1.19254e-09-0j -4.48119e-07-0j -1.28194e-08-0j -0.257789-0j 0.000173183-0j 4.67093e-06-0j 7.98199e-05-0j -1.53221e-08-0j 4.66417e-06-0j -5.29952e-06-0j 1.86589e-06-0j 1.10876e-08-0j -1.22881e-12-0j 2.8463e-07-0j -1.19049e-06-0j 1.10746e-07-0j 7.99772e-10-0j 1.52528e-11-0j -2.57716e-09-0j -8.42787e-08-0j 1.6178e-11-0j -4.29546e-11-0j -1.55366e-05-0j -4.21082e-10-0j -1.30411e-06-0j -3.53302e-06-0j 6.19501e-10-0j 3.61483e-14-0j -1.23097e-07-0j 2.36295e-11-0j 1.04535e-08-0j -6.65943e-09-0j -1.39127e-10-0j -1.4189e-12-0j -0.0160784-0j -2.63435e-07-0j 4.75729e-05-0j -6.45731e-09-0j 3.07832e-10-0j 2.42646e-06-0j 6.9414e-08-0j -3.81607e-07-0j 1.1848e-05-0j 2.83184e-06-0j -7.95954e-09-0j -2.14677e-10-0j 4.36295e-08-0j 1.28123e-06-0j -2.45943e-10-0j 
5.12294e-05-0j 0.0436331-0j -0.305753-0j 0.000661098-0j -1.32073e-07-0j 0.000421154-0j 0.000464749-0j 1.77062e-05-0j -2.36446e-09-0j -1.03316e-07-0j -4.7358e-09-0j 2.1334e-13-0j 0.000125233-0j 3.56612e-05-0j 5.72899e-07-0j -7.25228e-09-0j -1.27545e-10-0j -1.65925e-10-0j 1.68171e-05-0j 1.82811e-06-0j 1.1268e-08-0j -2.4235e-10-0j -4.61526e-12-0j 1.36022e-06-0j 6.23498e-08-0j -4.86491e-12-0j 7.21766e-08-0j 1.26936e-09-0j 2.52245e-09-0j 6.90656e-06-0j 5.31184e-05-0j 2.63129e-07-0j -3.51379e-11-0j 0.000128036-0j -2.17133e-09-0j 5.30122e-06-0j -9.95296e-11-0j 5.49132e-15-0j -9.19109e-08-0j -7.62084e-11-0j -1.34027e-12-0j -1.84511e-09-0j 1.92211e-06-0j -6.06603e-08-0j 5.47335e-07-0j -2.00093e-08-0j 8.79298e-09-0j 3.46056e-12-0j -1.1131e-10-0j -1.95758e-12-0j -2.17512e-09-0j -3.60152e-12-0j -5.00886e-14-0j -1.34069e-11-0j 2.63435e-07-0j -0.0152804-0j 2.86368e-08-0j 1.7651e-10-0j 1.6648e-13-0j -3.79634e-12-0j -7.22966e-14-0j -2.65672e-06-0j 2.16096e-08-0j 6.25871e-06-0j 9.90545e-10-0j -7.72884e-14-0j -0.00014179-0j 1.15855e-09-0j 2.03752e-11-0j 
2.89245e-10-0j 8.80243e-07-0j -2.06786e-05-0j 0.000128201-0j 6.55326e-06-0j 9.00201e-08-0j 0.000120872-0j -0.000520395-0j 5.32174e-07-0j 4.6036e-06-0j -4.04072e-05-0j 1.10332e-08-0j -9.66005e-07-0j -0.000791052-0j -8.60906e-05-0j -2.43103e-05-0j -3.28374e-06-0j -2.8438e-06-0j 8.78577e-06-0j 0.00305069-0j -5.10934e-06-0j -4.15363e-06-0j -2.38684e-07-0j 0.0209506-0j -0.183889-0j 8.6968e-05-0j 0.000241943-0j 3.26806e-05-0j 4.32324e-05-0j 1.79626e-06-0j -2.03978e-07-0j -7.73351e-06-0j 7.90855e-09-0j -2.91108e-07-0j 9.67511e-08-0j 2.07109e-06-0j -8.49214e-07-0j 2.83991e-10-0j -2.58237e-13-0j -2.55458e-07-0j -3.45062e-08-0j 1.37627e-07-0j -1.48265e-08-0j 5.88679e-07-0j -1.21412e-05-0j -1.04535e-08-0j -1.32134e-06-0j -3.88197e-10-0j -3.7312e-07-0j -5.03995e-08-0j -3.62977e-06-0j -6.17265e-08-0j -2.5904e-09-0j 6.0792e-09-0j -4.75729e-05-0j 2.86368e-08-0j -0.0165188-0j 2.76659e-05-0j 2.85331e-09-0j 2.2491e-05-0j 1.29242e-06-0j -1.0766e-10-0j -9.62893e-07-0j 1.33777e-09-0j 8.4516e-06-0j -3.99707e-09-0j -9.37536e-10-0j 3.88356e-06-0j 5.24575e-07-0j 
6.49619e-15-0j 6.81755e-11-0j 1.91519e-07-0j -8.04358e-06-0j 0.000106206-0j 4.86491e-12-0j 3.29563e-08-0j 4.94866e-05-0j -0.000657242-0j 1.25704e-09-0j 3.80828e-06-0j 5.93015e-08-0j -7.84443e-11-0j -4.3389e-07-0j -0.000460695-0j -2.02692e-08-0j -3.54532e-05-0j 1.33428e-07-0j 1.19254e-09-0j 5.10934e-06-0j 0.00313212-0j 1.94885e-07-0j -1.28289e-06-0j 5.7207e-06-0j 0.0173312-0j 0.000467439-0j 2.01725e-07-0j 0.000352839-0j -2.02842e-06-0j 4.89758e-10-0j -3.32725e-11-0j 7.35412e-07-0j -9.76717e-06-0j 9.07929e-09-0j 2.64185e-11-0j -6.44999e-08-0j 8.00364e-08-0j 1.52641e-09-0j -4.63758e-18-0j -2.12993e-10-0j -3.72549e-07-0j 1.48374e-06-0j -1.20398e-12-0j -1.69538e-07-0j -6.65943e-09-0j -1.4189e-12-0j -7.07085e-06-0j 9.61922e-07-0j -3.11096e-10-0j -5.44143e-07-0j -6.0792e-09-0j 2.89615e-09-0j -1.3923e-08-0j -3.72666e-06-0j -6.45731e-09-0j -1.7651e-10-0j -2.76659e-05-0j -0.0169597-0j -1.33875e-10-0j -1.05525e-06-0j 6.94654e-06-0j -4.15105e-15-0j -2.62924e-10-0j 7.22966e-14-0j -7.96544e-07-0j -2.14836e-08-0j -5.44147e-14-0j 3.23799e-09-0j 5.66362e-06-0j 
-2.4144e-13-0j 8.55967e-12-0j -1.50443e-10-0j 1.24979e-09-0j -2.71055e-09-0j 6.25003e-08-0j -1.22486e-06-0j 8.02801e-06-0j 3.07547e-07-0j -0.0027804-0j 0.0120603-0j -0.130402-0j 1.61722e-09-0j -2.32698e-08-0j 7.13721e-08-0j -8.62985e-05-0j -5.72621e-06-0j -5.42512e-07-0j -1.96513e-08-0j 1.82149e-07-0j 8.54625e-09-0j 0.00041125-0j -9.18695e-08-0j 2.04241e-07-0j -8.85918e-07-0j 5.02594e-05-0j -1.65485e-06-0j -1.09805e-07-0j 8.24745e-06-0j 3.50723e-11-0j 1.54712e-09-0j -2.29871e-10-0j -8.80618e-12-0j -1.88369e-12-0j 1.69211e-07-0j -1.5741e-08-0j -7.3397e-07-0j 1.9591e-05-0j 1.9155e-16-0j 1.74729e-09-0j 1.15939e-10-0j 3.94205e-08-0j 2.48214e-11-0j 8.72998e-12-0j -3.57151e-10-0j 4.19062e-06-0j 1.09544e-09-0j 2.59055e-13-0j -1.32453e-06-0j -8.78872e-08-0j -3.8843e-05-0j -1.17756e-08-0j -9.97044e-10-0j -1.82248e-06-0j -3.07832e-10-0j 1.6648e-13-0j 2.85331e-09-0j 1.33875e-10-0j -0.0167146-0j 6.44211e-06-0j -1.43911e-09-0j -6.22432e-11-0j 3.24476e-09-0j -1.78961e-12-0j -1.40745e-08-0j 7.98467e-07-0j -7.81036e-15-0j -2.65629e-08-0j -1.76254e-09-0j 
-5.50568e-12-0j 1.95191e-10-0j -3.43064e-09-0j 2.84996e-08-0j -6.18101e-08-0j 4.73245e-07-0j -9.27453e-06-0j 6.07871e-05-0j 2.32871e-06-0j 0.000122282-0j -0.00053041-0j -5.02594e-05-0j 3.68783e-08-0j -5.30634e-07-0j 1.62754e-06-0j -0.000653442-0j -4.33582e-05-0j -1.23712e-05-0j -4.48119e-07-0j 4.15363e-06-0j 1.94885e-07-0j 0.00311393-0j -2.09495e-06-0j -0.00160991-0j 0.00698317-0j -0.131546-0j -3.77363e-05-0j -2.50394e-06-0j 0.000188071-0j 7.99772e-10-0j 1.17146e-08-0j -5.24186e-09-0j -2.00812e-10-0j -4.29546e-11-0j 1.28124e-06-0j -1.19189e-07-0j -5.55753e-06-0j -8.61612e-07-0j 4.36802e-15-0j 3.98443e-08-0j 2.64381e-09-0j 2.98487e-07-0j 5.66016e-10-0j 1.99074e-10-0j -8.14429e-09-0j -1.84303e-07-0j 2.49798e-08-0j 5.90737e-12-0j -1.00292e-05-0j -6.65471e-07-0j 1.70831e-06-0j -2.68524e-07-0j -2.27361e-08-0j 8.01523e-08-0j 2.42646e-06-0j 3.79634e-12-0j -2.2491e-05-0j -1.05525e-06-0j -6.44211e-06-0j -0.0168612-0j 1.13436e-05-0j -4.71298e-10-0j 7.3992e-08-0j -4.08094e-11-0j -3.20948e-07-0j 6.04589e-06-0j -1.78104e-13-0j -6.05727e-07-0j -4.01921e-08-0j 
6.9832e-14-0j -3.18483e-12-0j 7.84443e-11-0j -1.08863e-09-0j 7.16625e-09-0j 5.22962e-11-0j -1.53956e-09-0j 2.02692e-08-0j -8.89522e-08-0j 1.35128e-08-0j -1.77904e-07-0j 6.37472e-07-0j 1.94041e-07-0j -4.66417e-06-0j 4.34211e-05-0j 5.01383e-05-0j -0.00038111-0j -0.000661536-0j 1.28194e-08-0j -2.38684e-07-0j 1.28289e-06-0j 2.09495e-06-0j 0.00317338-0j 6.14956e-05-0j -0.000809628-0j 0.00502482-0j 2.16848e-06-0j -1.64829e-05-0j -2.18049e-05-0j 5.26474e-09-0j 1.55433e-12-0j -6.93136e-08-0j 3.04185e-07-0j 1.22881e-12-0j -6.53495e-08-0j -2.64185e-11-0j 8.60366e-07-0j -3.77575e-06-0j -4.98525e-17-0j 1.05602e-06-0j -8.02697e-06-0j 2.00812e-10-0j -1.29424e-11-0j -1.14396e-11-0j 3.11096e-10-0j -1.52528e-11-0j -2.89615e-09-0j 3.88871e-11-0j -3.34419e-09-0j 2.54197e-08-0j 2.83991e-10-0j -7.16397e-06-0j -1.49667e-07-0j -1.52641e-09-0j -6.9414e-08-0j -7.22966e-14-0j 1.29242e-06-0j -6.94654e-06-0j -1.43911e-09-0j -1.13436e-05-0j -0.0171831-0j -4.46225e-14-0j -2.82635e-09-0j -1.78834e-10-0j 3.72107e-08-0j -2.30942e-07-0j 2.54199e-15-0j 3.48074e-08-0j -2.64577e-07-0j 
-0.00540124-0j 0.00628549-0j -2.55395e-05-0j 9.01383e-09-0j -5.97204e-13-0j -0.331182-0j 0.000504188-0j -1.00581e-07-0j 3.16645e-12-0j 3.86751e-05-0j -5.12478e-09-0j -6.83401e-11-0j 0.000274541-0j -1.67828e-07-0j 1.57251e-11-0j 1.08121e-06-0j -5.89562e-11-0j -1.19529e-10-0j 2.43609e-05-0j -6.87277e-09-0j 2.64994e-13-0j 3.00866e-08-0j -2.8486e-12-0j 1.47304e-06-0j -1.95191e-10-0j 5.17463e-10-0j 6.244e-08-0j -3.40473e-12-0j 1.81713e-09-0j -4.34777e-08-0j 8.72095e-05-0j 8.6734e-12-0j -2.73053e-16-0j 2.33513e-09-0j 4.05231e-07-0j -3.7697e-08-0j -5.36965e-11-0j -1.17157e-12-0j 1.29854e-05-0j -6.59279e-11-0j 3.59492e-15-0j 2.88396e-12-0j 4.21372e-06-0j -3.29396e-13-0j -2.57587e-09-0j 1.00192e-05-0j 2.41353e-13-0j 8.03253e-18-0j 1.65947e-08-0j -9.04872e-13-0j -2.82664e-09-0j -2.59446e-12-0j -3.09153e-14-0j 1.08987e-13-0j 3.81607e-07-0j -2.65672e-06-0j -1.0766e-10-0j 4.15105e-15-0j -6.22432e-11-0j 4.71298e-10-0j -4.46225e-14-0j -0.0151767-0j 2.34021e-08-0j 2.85589e-05-0j -3.10098e-12-0j 8.22089e-12-0j -4.27966e-05-0j 1.00226e-09-0j -5.46511e-14-0j 
-8.81579e-08-0j 1.67027e-06-0j -1.16725e-05-0j 1.56345e-05-0j -1.61578e-08-0j -1.56314e-05-0j 9.08349e-05-0j 5.21999e-06-0j -1.1638e-09-0j -0.000194066-0j 4.01122e-07-0j 8.34029e-09-0j 0.000125476-0j -0.000291098-0j 4.25454e-07-0j -5.61132e-05-0j 2.16687e-08-0j -3.23395e-06-0j -0.000756352-0j -6.14689e-05-0j 1.67845e-08-0j -4.72348e-06-0j -1.80428e-07-0j 0.00255499-0j -5.28101e-06-0j -1.90188e-07-0j -0.225305-0j 8.70039e-05-0j 4.91636e-05-0j 1.34988e-06-0j -2.31285e-07-0j 7.75735e-08-0j -1.7295e-11-0j -7.25004e-08-0j -4.07856e-06-0j 3.79413e-07-0j 8.43014e-09-0j 2.14677e-10-0j 8.99911e-11-0j -5.89649e-07-0j 2.27699e-10-0j -4.52771e-10-0j 1.92584e-06-0j -2.94606e-09-0j -4.46784e-06-0j 8.99922e-07-0j 6.52996e-09-0j 5.08774e-13-0j -8.61238e-07-0j 3.32576e-10-0j 7.3137e-08-0j -7.0195e-08-0j -1.95815e-09-0j -1.99705e-11-0j -1.1848e-05-0j 2.16096e-08-0j -9.62893e-07-0j 2.62924e-10-0j 3.24476e-09-0j -7.3992e-08-0j -2.82635e-09-0j 2.34021e-08-0j -0.0163762-0j -2.32297e-07-0j 3.38486e-05-0j 1.21901e-06-0j -2.13673e-09-0j 8.96405e-06-0j -3.46156e-09-0j 
