-0.0141226-2.86229e-17j -0.0012565-0.000138259j 0.00382036-0.000576804j -0.0172946+0.00188387j -0.00340031-0.000932516j 0.00198471-0.00255122j 0.0261564-0.00115484j 0.00713488-0.000206793j 0.0140068-0.00310172j 0.0109032+0.00135615j 0.0164948+0.00258392j 0.0282148-0.00214783j 0.00593342+0.00244698j 0.0307335-0.0010989j 0.022307-0.0018057j 0.012903+0.00175279j -0.0143916-0.000650877j -0.00495154+0.00178146j 0.00568097-0.00227364j 0.00488622-0.000731439j 0.00461616-0.000500923j -0.0190022+0.000542216j 0.00201935+0.00218843j -0.0173244-0.000510341j 0.0153194+0.000544499j 0.00582997-0.00281086j -0.00698507+0.0029473j 0.0136562+2.83617e-05j 0.00482168+0.00237754j -8.57403e-05+0.000340838j 0.0044001-0.00059527j 0.0139304-0.00277179j -0.00946957-0.000975573j -0.0091191-0.000511366j 0.00679835-0.00555031j -0.00486775-0.0017296j 0.0190435-0.000952386j 0.00475519+0.00296091j 0.00170468+0.00181071j -0.00290719-0.00136987j -0.0149957+0.00263869j 0.0104291+2.72121e-05j -0.00225941+0.000972076j -0.0109869+0.00321929j 0.0228763-0.000828629j 0.0326792-0.0015359j 0.00396097-0.00414249j -0.0173217+0.00103767j 0.00879339+0.000896726j -0.0183164-0.000884153j -0.0086823+0.00669375j 0.00651868-0.00461657j 0.0233963-0.00328619j -0.005733+0.00358054j 0.025947+0.0025635j -0.0952602+0.0011842j 0.0391753-0.014726j -0.0991945+0.00705529j 0.0555571+0.0134132j -0.0592838+0.0149696j 0.080858+0.00221413j -0.0202228-0.000895949j -0.0145812+0.00777731j -0.0347145-0.00329528j 0.0308978-0.0044327j 0.00254458+0.00766391j -0.0511936-0.00269366j 9.22416e-05-0.000174676j -0.047463-0.00901136j 
-0.00290719+0.00136987j 0.00875269+0.00132399j 0.000714036+0.000472511j -0.0139576+0.000172644j -0.00449154-0.00276811j -0.0318426+0.00204161j -0.00105084-7.54674e-05j 0.0376869-0.00271328j -0.0996458-0.00447083j -0.0308006+0.00240078j -0.0902422-0.00244849j 0.11766+0.00118492j -0.0523105-0.00311272j -0.0656922+0.00128478j 0.0341942+0.00178427j 0.0767411-0.00463144j -0.122746-0.00157806j 0.0100975+0.00803329j -0.0364257-0.00369123j 0.0623063-0.00393641j 0.0130905-0.000318556j -0.107171+0.00283448j 0.109947+0.0032964j 0.0806864+0.00344751j 0.085721-0.00381618j 0.0156567-0.00146525j 0.0150679+0.000211911j -0.0241847-0.000594997j -0.101524-0.00158315j -0.764469+0.00351208j 0.0164464-0.00120311j -0.0332982+0.00169448j 0.00701265+0.00161943j 0.0252308-0.0290189j 0.0357122-0.0223651j 0.0454564+0.0162789j -0.00788172+0.00122266j 0.11098+0.00453715j -0.0458929-0.000577952j -0.040769+1.52894e-15j 0.0743915+0.000185207j -0.0678797+0.00314754j 0.0859655+0.00195797j -0.107983+0.00127627j -0.0280209-0.0026154j -0.041675+0.00018751j 0.010861+0.00433017j 0.00330471+0.00145201j 0.0196042+0.00134581j -0.122386-0.00273385j -0.00848361-0.0017742j -0.0124569+0.00372823j -0.0134003-7.03202e-05j 0.024717+0.0031228j 0.0341075-0.000914679j -0.018267+0.00218927j -0.0253411+0.00333393j 0.0105617-0.00156886j -0.0285716+0.00172389j 0.0176456+0.00325926j -0.00445512-0.00311443j -0.0150866+0.000289112j 0.000569081-0.00223648j -0.0160026-0.00167899j -0.00821481-0.00142629j 0.00625171-0.00214437j 0.0109796-0.00064785j 0.0014524-0.00083661j 8.57403e-05-0.000340838j 
-0.0149957-0.00263869j -0.0044097+0.00337228j -0.0404465-0.000668099j -0.0133331-0.00499912j 0.0439492-0.000197231j -0.0123853-0.00498435j -0.0175122+0.00076251j -0.0760347+0.00100914j -0.0575735+0.00190738j -0.00517518+0.00676655j 0.0279397-0.000213334j -0.0515648-0.00547428j -0.00541654-0.00307108j 0.132834+0.0046247j 0.130636+0.00198956j 0.076241+0.0028719j 0.0116482+0.00195694j -0.0191048+0.000917232j 0.0421374+0.00289728j -0.0685244+0.0010078j -0.0429172+0.000386898j -0.138008+0.00012296j 0.0642064-0.00350007j 0.247413-0.00210959j 0.117124+0.00136644j -0.00786772+0.000106545j -0.0217355+0.000200376j -0.121783-0.000963974j 0.598532-0.00394071j 0.101524+0.00158315j -0.031521-0.000942069j 0.0546007-0.000435331j -0.102051-0.000774824j -0.0406675+0.028403j -0.0360411+0.0393633j -0.0122839-0.00712066j -0.0120076+0.00110638j 0.12481+0.00198525j 0.00459101-0.00417683j 0.0743915-0.000185207j -0.0115551-1.43115e-17j 0.0225048+0.00304314j 0.0100137-0.000668617j 0.0433717-0.000327072j -0.0308663-0.0041191j 0.0251001+0.0020201j 0.0355485+0.000695368j 0.0242636+0.0027701j 0.00448521-0.000279825j 0.0326925+0.0011033j 0.0644073-0.00284278j -0.0316002+0.00136344j 0.0156506-0.00062973j -0.0188683+0.000979326j -0.0257188+0.00414749j -0.0234264-0.000236465j -0.0163906+0.00492551j 0.00445437+0.00211813j -0.073612+0.00328089j 0.0089094+0.00191756j -0.0215941+0.00233614j -0.0147627+0.00249494j -0.0369522-0.00336569j -0.0279695+0.00507289j 0.0129206-0.000764492j 0.0156325-7.86529e-05j -0.00371101+0.00266554j 0.0144936-0.00195382j 0.00482168+0.00237754j 
0.0104291-2.72121e-05j -0.00960579-0.00203739j 0.0013514+0.000740809j 0.0082736+0.00183825j -0.00758039+0.000641548j -0.0718532-0.00394239j -0.0344402+0.00193181j 0.032814-0.0025498j -0.0484802-0.00146861j 0.126036-0.00410412j 0.028676-0.00341313j -0.057241+0.00571764j -0.0540534-0.000216656j 0.0334042-0.00341889j -0.0493391-0.00106565j -0.0318396+0.00100477j 0.0468117+0.00854015j -0.0995883-0.00147913j -0.139466-0.00412796j 0.106499-0.00286395j 0.126132-0.00206091j -0.0480967+0.00279897j -0.0373567-0.00395521j -0.0505732-0.00202603j -0.0621068-0.00128122j 0.073826+0.000971969j 0.0552336-0.00125194j -0.689579-0.00287896j 0.121783+0.000963974j -0.0241847-0.000594997j 0.047523+0.00221268j 0.0440115-0.00325122j -0.0674337+0.00413621j 0.0436407-0.030795j 0.0300058-0.0266607j 0.0579863+0.0160239j 0.0711455-0.000475964j 0.0648683+6.22731e-05j 0.0890614-0.00203803j -0.0678797-0.00314754j 0.0225048-0.00304314j 0.0390965-1.0237e-15j -0.0497285-0.000522207j 0.038149+0.00146049j -0.0932579+0.00114031j -0.0507773+0.000402099j -0.000737003-0.00169634j 8.96343e-05-0.00147099j -0.0923051+0.00257031j -0.0479321-0.00220473j -0.136683-0.0050842j -0.0269731+0.00182961j 0.00234593-0.00592901j 0.0176676-0.000829894j 0.0267181-0.00236193j 0.0300258+0.0020986j 0.0155884-0.00298574j -0.00072662-0.00243689j -0.0216008-0.00196055j 0.0552227-0.00416806j 0.0268179+0.00037318j 0.00819647-0.000574371j -0.0311919+0.00239728j 0.00982167+0.00139547j -0.004503+1.69184e-05j 0.00411692-0.000559189j -0.00809467+1.64527e-06j 0.000212278+0.00125232j -0.0136562-2.83617e-05j 
-0.00225941-0.000972076j -0.00195467+0.00121407j -0.0675636-0.00743279j 0.0175236-0.00814305j -0.00741157-0.00256087j -0.0709887-0.00365743j -0.0686803+0.0011166j -0.0274145-0.00586322j -0.00721547+0.00281808j -0.0145483-0.000832065j -0.0333069-0.00574864j -0.0442984+0.0014902j 0.00681601+0.0017891j -0.0207099+0.00111153j 0.119429-0.00169624j 0.00237337+0.0045851j 0.0159747-0.0022937j -0.173714+0.000998734j -0.047955+0.00119655j -0.0364937+0.00298438j 0.0558785+0.000843261j -0.0322195-0.000943249j 0.0388247+0.00293245j -0.0548591+0.00156197j -0.0772168-0.00199914j -0.055229+3.05535e-05j 0.597908+0.0106507j -0.0552336+0.00125194j -0.0217355+0.000200376j -0.0150679-0.000211911j 0.0511579-0.000723325j -0.0886519-0.00394514j 0.0787207+0.00107951j 0.085183+0.0344095j -0.116702+0.0266878j 0.00336075-0.028661j -0.191067+0.00327961j -0.0454126+0.00160522j -0.105494+0.00335668j 0.0859655-0.00195797j 0.0100137+0.000668617j -0.0497285+0.000522207j 0.0137563-1.1189e-16j -0.0250527-0.00346458j 0.0518029+0.00187294j -0.043848-0.00246501j -0.0769359+0.00184409j -0.0586365-0.000920704j 0.0124123+0.00436517j 0.134905-0.00534818j 0.00742727+0.0021115j -0.0393871+0.000855087j 0.0606725-0.00257916j -0.0730729+0.00294502j 0.0928344+2.51793e-05j -0.0458124+0.00132554j -0.0314173-0.000466085j -0.0001597+0.000769599j -0.0290099-0.00232212j 0.0489645-0.00223457j 0.0891463+0.00290787j -0.0189612+0.00758555j -0.068135+0.00332415j -0.00517925+6.90409e-05j -0.00885819-0.0047471j 0.0255733-0.000643135j -0.0197647+0.0036557j 0.0229267-0.00115832j -0.00698507+0.0029473j 
-0.0109869-0.00321929j -0.0227004-0.00084609j -0.0382418-0.00329557j 0.00765462-0.00344008j 0.0185061+0.00544429j -0.0292524-0.00427651j 0.0163805+0.00469874j -0.146962+0.000858874j 0.0932854+0.00837292j 0.0893173+0.00291453j 0.0606191+0.000411818j 0.0581523-0.00809252j -0.0623016+0.00199635j -0.0100002-0.00223631j 0.0237579-0.00109275j 0.0499996+0.000459473j -0.0467681-0.000190867j -0.0104456+0.00144338j 0.0039566+0.00404074j 0.0481959-0.00181522j -0.0941906-5.88124e-05j 0.127173-0.00107307j 0.0250758+0.000192573j 0.0105606-0.00062148j 0.0350992-0.00398197j -0.600969-0.00552636j 0.055229-3.05535e-05j 0.073826+0.000971969j 0.00786772-0.000106545j 0.0156567-0.00146525j 0.171006-0.00278278j 0.0991175-0.00511131j -0.0105128+0.0032667j 0.0172264-0.0363414j 0.0610901-0.0447429j -0.0135283+0.00587384j 0.0660459-0.000314629j -0.0156967+1.40478e-05j -0.0641167+0.00248343j -0.107983-0.00127627j 0.0433717+0.000327072j 0.038149-0.00146049j -0.0250527+0.00346458j -0.06516+5.7376e-16j -0.197093-0.00444663j -0.0987225-0.000242858j -0.0667237+0.00391778j 0.060048+0.00345755j -0.0162025-0.00346348j 0.0680422-0.00845645j 0.0916648-0.00334825j -0.0676573-0.0014719j 0.0299077-0.00209637j -0.0210522+0.000916853j 0.000681374+0.00314626j -0.0180996+0.00127678j -0.00491751+0.000670393j 0.018983+0.00242625j -0.02504-0.000661193j 0.0581729-0.00111607j 0.0337101+0.00102488j -0.00736267+0.00382881j -0.0351189-0.00166742j -0.0481159+0.00120687j 0.00455933+0.00141953j 0.0109423-0.00450735j 0.00439548+0.0026557j 0.0206807+0.000145211j -0.00582997+0.00281086j 
0.0228763+0.000828629j -0.00811777-0.00658084j 0.0204187-1.55637e-05j 0.00236955+0.00107039j 0.0155122+0.0060642j 0.116887+0.00186712j -0.039508-0.00757067j 0.0183237+0.00568335j 0.00808476+0.0064481j 0.117814-0.00214605j -0.025449+0.00654667j -0.079469+0.00308839j 0.0705725+0.00213137j -0.020658-0.00346449j -0.0777272-0.00250485j -0.0051199-0.000716731j 0.0914973-0.00116684j 0.0427167-0.00350302j 0.0418608-0.000593402j -0.0967962-0.00251677j 0.0545602+0.00277032j -0.124212-0.00144016j 0.0869413-0.000996494j 0.0441759+0.00120209j -0.642916-0.00157107j 0.0350992-0.00398197j 0.0772168+0.00199914j -0.0621068-0.00128122j -0.117124-0.00136644j 0.085721-0.00381618j -0.0196773-0.00865539j 0.0589179-0.000204148j -0.0674042-0.00296763j -0.0184608-0.0355187j 0.0748106-0.0207841j 0.0375036+0.0295506j -0.0358583+0.00090381j -0.0541987-0.000814098j -0.052832+0.00538441j -0.0280209+0.0026154j -0.0308663+0.0041191j -0.0932579-0.00114031j 0.0518029-0.00187294j -0.197093+0.00444663j -0.120221+1.12779e-15j 0.0189373-0.0015795j 0.00102241+0.00237384j 0.0558608+0.0024972j 0.0674166-0.00147693j -0.000912343+0.00173936j 0.0496676-0.005209j 0.00971563-3.6948e-05j 0.00502367+0.000222258j 0.0151915-8.19359e-05j 0.0349414+0.00346255j 0.0152103+0.00240319j 0.0140871-0.0026791j 0.00836661-0.00114668j 0.0505749-0.000799163j 0.00816026+0.000146412j 0.0304339-0.00111651j 0.00755552-0.00153666j 0.0382075-0.000108942j -0.0137996-0.00227052j -0.00852417+0.00203781j -0.0186505-0.00327435j 0.0196719-0.00356443j -0.00815983+0.00281027j -0.0153194-0.000544499j 
0.0326792+0.0015359j -0.00568534-0.00584715j 0.00824738-0.00224051j 0.041318+0.000989021j -0.00940646+0.00827413j 0.0259217+0.00497282j -0.0130978-0.00167895j -0.135125-0.00323134j -0.0855221+0.000240554j -0.0176215-0.00208603j 0.0109507-0.000550345j -0.0337904-0.00215725j 0.0285794+0.00169365j -0.00233093+0.00382992j -0.0451829+0.00648685j -0.0518267-0.0020715j 0.0264511-0.0036181j -0.0542908+0.00394756j -0.0195747-0.00077396j -0.0697714+0.000709293j -0.219136+0.000994207j -0.120489+0.00275145j -0.0195701+0.00116297j 0.513815+0.00930866j -0.0441759-0.00120209j -0.0105606+0.00062148j -0.0548591+0.00156197j 0.0505732+0.00202603j 0.247413-0.00210959j -0.0806864-0.00344751j -0.0320236+0.000837401j -0.115549+0.000788784j 0.0516627+0.00017014j 0.0498083-0.0258411j 0.0101741-0.0103258j 0.10856+0.0305275j 0.050686-0.000361596j -0.126399-0.00427522j 0.00949146+0.00463411j -0.041675-0.00018751j 0.0251001-0.0020201j -0.0507773-0.000402099j -0.043848+0.00246501j -0.0987225+0.000242858j 0.0189373+0.0015795j -0.0728018+1.67748e-15j 0.0100624+0.00116063j 0.00405375+0.000246608j 0.0029644+0.00246683j -0.0177521-0.00117361j -0.0264616-0.000186244j 0.0200485-0.0029832j 0.00974981+0.000439237j -0.000124156-0.000735248j -0.00814978-0.00062493j 0.0128903+0.000240346j 0.0377335-0.00206436j -0.00385234-0.00187195j -0.0123873-0.00209194j 0.00253507-0.00176344j 0.0074323+0.000715407j 0.0149751+0.000482139j 0.0108106-0.00065924j -0.00926442-0.00368102j -0.00764472+0.00265457j -0.00343174-0.00201021j 0.0077248+3.47657e-05j -0.00959537+0.00304697j -0.0173244-0.000510341j 
0.00396097+0.00414249j 0.0139177-0.00036008j 0.0196779-0.00470608j 0.0495759+0.00191802j -0.095254-0.000939803j 0.00161227+0.00852813j 0.112765+0.00407748j -0.0625743-0.00224161j 0.0226113-0.00272315j 0.000998674-0.000429988j -0.0633729-0.00380471j -0.0414798-0.00580868j 0.00937027+0.00442225j -0.144462-0.000969938j -0.00844877+0.00150064j -0.137084-0.00117846j -0.232326-0.001151j -0.0893166-0.00404198j 0.0227079-0.00168896j -0.0990804+0.00324575j 0.0493801+0.00490995j -0.0926121+0.00673698j -0.652049+0.00906586j 0.0195701-0.00116297j 0.0869413-0.000996494j 0.0250758+0.000192573j -0.0388247-0.00293245j -0.0373567-0.00395521j -0.0642064+0.00350007j 0.109947+0.0032964j 0.109298-0.00105736j -0.0223883-0.00864743j -0.0990179+0.0048641j -0.011312+0.00892264j -0.0238049+0.0259309j 0.0313635+0.0060468j 0.0470637+0.000563605j 0.0419536+0.00031039j -0.0520173-0.000789588j 0.010861-0.00433017j 0.0355485-0.000695368j -0.000737003+0.00169634j -0.0769359-0.00184409j -0.0667237-0.00391778j 0.00102241-0.00237384j 0.0100624-0.00116063j -0.00401082-2.2907e-15j -0.0301186+0.00131689j -0.0452481+0.00152392j 0.00593863-0.000112033j 0.00182952-0.00259217j 0.0177983-0.000504203j 0.00184564+0.000936374j -0.00342218+0.000546646j 0.00591105-0.000610956j 0.0216018+0.00281248j 0.0125321-0.00192696j 0.0269034-0.00322579j 0.028345-0.000667195j -0.000622383-0.000130073j 0.0180801+0.000546944j 0.0338051+0.00419293j 0.00931463+0.00226221j 0.019962-0.00293995j -0.0319622+0.000978782j 0.01142-0.00222778j 0.00612309+0.00191336j -0.0113279+0.000962003j -0.00201935-0.00218843j 
-0.0173217-0.00103767j -0.00434959+0.000673476j 0.0689286+0.00672701j -0.0296894+0.00675452j 0.0273821+0.00466749j 0.0176458+0.000642423j 0.0375254+0.00516134j -0.0437564+0.0029874j -0.0679451-0.0020802j 0.133512+0.00368989j -0.153774-0.000528292j 0.00114465-0.00428154j 0.0900519+0.000528022j 0.0038562-0.00247537j -0.0285715+0.00529044j 0.049198-0.000504672j -0.0914753+0.00127624j 0.0790749+0.00193435j 0.119379-0.000350937j 0.0467184-0.00143227j 0.0643798+0.000996742j -0.420815-0.00479033j -0.0926121+0.00673698j 0.120489-0.00275145j -0.124212-0.00144016j 0.127173-0.00107307j 0.0322195+0.000943249j -0.0480967+0.00279897j 0.138008-0.00012296j -0.107171+0.00283448j 0.0762837+0.00113552j 0.0390069+0.00189728j 0.0519979+0.00083836j 0.00801386-0.0069542j 0.0313786-0.0527j -0.174459-0.0404287j -0.0296235-0.000429768j -0.0825648+0.00293182j -0.047211+0.00346888j 0.00330471-0.00145201j 0.0242636-0.0027701j 8.96343e-05+0.00147099j -0.0586365+0.000920704j 0.060048-0.00345755j 0.0558608-0.0024972j 0.00405375-0.000246608j -0.0301186-0.00131689j -0.0207705+8.83408e-16j 0.0101862-0.0041548j 0.0305798-0.000587742j 0.0561245+0.00639549j -0.0291066-0.00159598j 0.0426038+0.00192684j -0.0206912-0.00178032j -0.0113229+0.00181973j -0.0633383-0.00121855j -0.0110585+0.000995717j -0.0333647+0.00293719j 0.0594205+0.000505859j -0.00733229+0.00370411j -0.0220456+0.00278745j -0.0377716-0.00241456j 0.0145096+0.000466999j 0.00224865+0.000174017j 0.0366981-0.00292218j -0.0262938+0.0020023j -0.000514836-0.00278191j 0.00199818-0.0021201j 0.0190022-0.000542216j 
0.00879339-0.000896726j -0.0145305-0.00342103j 0.0453643-0.00171127j 0.0520181+0.0080294j -0.031776+0.00717529j -0.0272048+0.000720593j -0.0275859+0.00183031j -0.126736-0.00447565j 0.0223374+0.00101958j 0.0168474-0.00250767j -0.00307954+0.00284456j 0.0697523-0.000643964j -0.00363017-0.000360434j 0.00641308+0.00212826j -0.131041+0.00469544j -0.151283-0.00313588j 0.0876476+9.28469e-05j -0.0905221-0.00141855j -0.0896857-0.00519147j 0.0980458-0.00245756j -0.254821-0.00422548j 0.0643798+0.000996742j 0.0493801+0.00490995j 0.219136-0.000994207j 0.0545602+0.00277032j -0.0941906-5.88124e-05j -0.0558785-0.000843261j 0.126132-0.00206091j 0.0429172-0.000386898j 0.0130905-0.000318556j -0.0495561+0.00312592j 0.0187378+0.00196397j 0.00908153-0.00231201j -0.023148-0.0090716j 0.0370885+0.0040008j 0.0342625+0.0107287j -0.0361335-0.00637365j -0.000637493+0.00385062j -0.00983892+0.0045481j 0.0196042-0.00134581j 0.00448521+0.000279825j -0.0923051-0.00257031j 0.0124123-0.00436517j -0.0162025+0.00346348j 0.0674166+0.00147693j 0.0029644-0.00246683j -0.0452481-0.00152392j 0.0101862+0.0041548j 0.00890123+1.30104e-17j 0.0262522-0.000870332j 0.00880444+0.00216757j 0.00485029-0.0030937j -0.000137828+0.00295134j 0.0201492+9.67345e-05j -0.0136159-0.00202359j -0.0115007-0.00201229j 0.00614419-0.000252981j -0.0127946+0.00123828j 0.0427957-0.00250391j -0.00859489+0.000899836j 0.0154599+0.00092458j -0.0116359-0.00160879j 0.0214711+0.000942082j 0.00173559-0.00326746j 0.00275615+0.00105243j -0.00546539+0.00092011j -0.0140239+0.000889972j 0.00267796+0.00127156j -0.00461616+0.000500923j 
-0.0183164+0.000884153j 0.00648161+0.00154391j -0.101888-0.00771702j 0.0228096-0.0128128j -0.0284183-0.00274897j 0.154124+0.00440603j 0.0104735-0.00824757j 0.0426963+0.000157185j 0.0496502+0.000577097j -0.112763+0.00527533j 0.0235995+0.00622583j -0.0248851-0.00347709j 0.0537096+0.00330115j 0.0821565+0.0022025j 0.122531-0.00700266j -0.023165-0.00256641j -0.0620108-0.00414374j 0.0432968-0.00151156j -0.0502177+0.00590764j -0.556669+0.00112522j 0.0980458-0.00245756j 0.0467184-0.00143227j -0.0990804+0.00324575j 0.0697714-0.000709293j -0.0967962-0.00251677j 0.0481959-0.00181522j 0.0364937-0.00298438j 0.106499-0.00286395j 0.0685244-0.0010078j 0.0623063-0.00393641j 0.0595428+0.00192704j -0.0712498+0.00362282j 0.0489386-0.00121443j 0.0976685-0.0439761j 0.0297091-0.0593801j 0.0290014+0.000491904j -0.0262428-0.00289761j 0.094312-0.00116458j -0.0151851-0.000434982j -0.122386+0.00273385j 0.0326925-0.0011033j -0.0479321+0.00220473j 0.134905+0.00534818j 0.0680422+0.00845645j -0.000912343-0.00173936j -0.0177521+0.00117361j 0.00593863+0.000112033j 0.0305798+0.000587742j 0.0262522+0.000870332j -0.109479+5.46438e-17j -0.0240873-0.00158642j -0.041749-0.000690669j -0.00917818-0.0029643j 0.109519+0.0036645j -0.00624504-0.00412154j 0.0194877+0.00420338j 0.0212186-0.00095162j -0.0115782-0.000411214j -0.0373819+0.000976062j 0.0646695-0.00164357j 0.0319953-0.00232398j 0.029936-0.000644699j -0.0378968-0.00147435j -0.0491226+0.00126859j -0.0169289+0.00289286j 0.0255393-0.00423351j 0.00545568-0.000512032j 0.0062352+0.000802602j -0.00488622+0.000731439j 
-0.0086823-0.00669375j -0.0521163-0.00120526j -0.0369969-0.00235219j 0.0710661+0.0022692j -0.00958898+0.0074265j -0.0451225-0.0029622j 0.0700978+0.00811762j -0.0350936+0.00391765j 0.104577-0.005816j 0.0323749-0.00441579j 0.0859994-0.00218286j -0.0224759-0.00211656j 0.0196448+0.00361266j 0.0961564-0.000168486j -0.226592+0.00398144j 0.0399105+0.000603533j -0.0883214-0.0010277j 0.00651611-0.00119411j -0.388737-0.000453419j -0.0502177+0.00590764j -0.0896857-0.00519147j 0.119379-0.000350937j 0.0227079-0.00168896j 0.0195747+0.00077396j 0.0418608-0.000593402j 0.0039566+0.00404074j 0.047955-0.00119655j -0.139466-0.00412796j -0.0421374-0.00289728j -0.0364257-0.00369123j -0.0791574-0.000994011j -0.0937044-0.00107916j -0.113967-0.00453966j 0.0475805-0.0170754j 0.0203161-0.0383219j -0.0358378-0.00883506j -0.102559+0.00284765j -0.0107654-0.00472065j 0.00204134-0.0048742j -0.00848361+0.0017742j 0.0644073+0.00284278j -0.136683+0.0050842j 0.00742727-0.0021115j 0.0916648+0.00334825j 0.0496676+0.005209j -0.0264616+0.000186244j 0.00182952+0.00259217j 0.0561245-0.00639549j 0.00880444-0.00216757j -0.0240873+0.00158642j -0.084143-2.74127e-15j -0.0115403-0.000570789j -0.0523513-0.000803676j 0.0156255+0.00156672j 0.0545343+0.000105638j 0.00652877+0.00297169j 0.0169057-0.00151253j -0.00993528+0.00346952j -0.0369934+0.000630586j 0.0247653-0.00336204j 0.0648491+2.55847e-05j -0.0337766+0.000125064j -0.0226182-0.00136933j -0.0187227+0.00154193j -0.0105483-0.00222647j 0.0327735-0.000133861j -0.0264794-0.00131758j 0.0234852-0.000433079j -0.00568097+0.00227364j 
0.00651868+0.00461657j 0.0240532+0.000291284j 0.00913659-0.00357713j 0.0321125+0.00235658j -0.0790418-0.00519586j -0.055972+0.00556454j -0.0687975+0.00116704j -0.0414773-0.00775292j -0.0197416+0.00461687j -0.0413219+0.00103822j -0.0390105+0.000659975j 0.0465086-0.00102561j -0.0536695-0.00256619j -0.0579851-0.00220052j 0.0947131-0.000195028j -0.216684+0.00425856j 0.0802527-0.00555279j -0.246946-0.00595607j 0.00651611-0.00119411j 0.0432968-0.00151156j -0.0905221-0.00141855j 0.0790749+0.00193435j -0.0893166-0.00404198j 0.0542908-0.00394756j 0.0427167-0.00350302j -0.0104456+0.00144338j 0.173714-0.000998734j -0.0995883-0.00147913j 0.0191048-0.000917232j 0.0100975+0.00803329j -0.0791749-0.00149475j 0.084607+0.00720401j -0.00918252-0.00270321j 0.0679832-0.00325766j -0.0232804-0.016511j 0.010379-0.00484146j -0.0776081-0.000570231j 0.0360108+0.00142298j 0.0169657-0.00207692j -0.0124569-0.00372823j -0.0316002-0.00136344j -0.0269731-0.00182961j -0.0393871-0.000855087j -0.0676573+0.0014719j 0.00971563+3.6948e-05j 0.0200485+0.0029832j 0.0177983+0.000504203j -0.0291066+0.00159598j 0.00485029+0.0030937j -0.041749+0.000690669j -0.0115403+0.000570789j 0.0265483+4.15466e-16j 0.00438293-0.000792773j -0.0346863+0.00259127j 0.0717711+0.000917369j -0.0593955+0.00255757j 0.0211027+0.0012019j -0.0208698+0.000702984j 0.0161259+0.00186636j 0.00922467+0.00254156j 0.0522115+0.000991687j -0.0175216+0.00233771j -0.00340183+0.00143552j -0.00431529-0.0039927j -0.0230942-0.00359467j 0.0226681-0.00178202j 0.00385265+0.000113199j -0.00383288-0.00134755j 0.00495154-0.00178146j 
0.0233963+0.00328619j 0.0239001-0.00334623j 0.0367737+0.0049609j -0.00944054+0.0013817j 0.00187676+0.00294925j 0.00284123-0.00301484j -0.172143-0.00883628j 0.0410998-0.00229883j -0.050622+0.00548828j -0.0227622-6.68811e-06j -0.0210551+0.00115887j 0.0266258+0.00290135j -0.0356344+0.00189477j 0.00622879+0.00432849j 0.0487238-0.00509477j -0.169242+0.000239962j 0.297307+0.00709691j -0.0802527+0.00555279j 0.0883214+0.0010277j 0.0620108+0.00414374j -0.0876476-9.28469e-05j 0.0914753-0.00127624j 0.232326+0.001151j 0.0264511-0.0036181j -0.0914973+0.00116684j 0.0467681+0.000190867j 0.0159747-0.0022937j -0.0468117-0.00854015j 0.0116482+0.00195694j 0.122746+0.00157806j 0.0626031-0.00282431j -0.0975207-0.00070193j 0.0490832+0.00123363j -0.108906+0.00467871j 0.0451006+0.0146974j -0.0295212+0.00562635j 0.0604423+0.00100166j -0.00811307+0.0015729j 0.025615-0.00356082j -0.0134003+7.03202e-05j 0.0156506+0.00062973j 0.00234593+0.00592901j 0.0606725+0.00257916j 0.0299077+0.00209637j 0.00502367-0.000222258j 0.00974981-0.000439237j 0.00184564-0.000936374j 0.0426038-0.00192684j -0.000137828-0.00295134j -0.00917818+0.0029643j -0.0523513+0.000803676j 0.00438293+0.000792773j 0.00962157+2.77556e-17j 0.0169808-0.00329882j 0.0146853+0.00178804j 0.0276814+0.00120015j 0.00175031-0.00130771j -0.0335891-0.000209345j 0.0151125-0.000783417j 0.0154729-0.000660682j -0.0174283+0.000740179j -0.0182249-0.00369181j 0.0215987-0.00140191j 0.0181545+0.000161698j 0.0168216-0.000162295j -0.0183678-0.00021593j 0.00707228-0.00391199j -0.0134325+0.00219186j -0.0143916-0.000650877j 
