-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
0.00296265-0.00432338j -0.00504483+0.000401405j 0.00195709-0.00609066j 0.0028611-0.00184382j 0.000347534-0.00700821j -0.00265397-0.0182196j 0.00108294+0.00321297j 0.00152203-0.000460772j 0.000898658-0.0159353j 0.00228791-0.00778168j -0.000723523-0.0226187j -0.00412456+0.0203864j 0.00451251+0.0239298j 0.00260892+0.00339542j -0.00143497+0.00259017j -0.00264466-0.0111016j 0.000843674-0.00693499j -0.0109254+0.00201099j 0.00276956-0.00261734j -0.00721743+0.00803323j 0.00418116-0.00360045j -0.00067745-0.0223637j 0.00173797+0.00231064j -0.00655502+0.00911909j -0.00595937-0.0142888j 0.00996479-0.0204795j 0.00898512-0.0208796j 0.0119719+0.00267516j -0.00102907-0.0118136j -0.00560915-0.0204986j -0.0052059-0.0107903j -0.000187103+0.0268052j 0.00939068+0.00296784j 0.000358721-0.0205399j -0.00028023+0.00514279j -0.00368492+0.00817068j -0.00522+0.00465765j -0.00622133-0.00327262j -0.000456446+0.00835101j -0.0154359-0.0155004j 0.0110927+0.0180823j 0.00150446+0.0239548j 0.000370595-0.00294289j -0.00648017+0.000351839j -0.00269693-0.00592036j 0.011054+0.0279712j -0.0036701-0.0285448j -0.000504923-0.00402277j -0.00522135-0.0194698j 0.0012356+0.00153935j 0.00250724+0.0152059j -0.00105471-0.0120827j -0.00642442-0.000750402j 0.010415+0.0248936j 0.00342652+0.00974323j 0.000767244+0.0178351j -0.0024002-0.00403738j 0.000296932+0.0164067j 0.0067294-0.000462069j 0.00118147+0.00445843j 0.00207949+0.00941065j -0.000410691-0.000737593j 0.00416959+0.00591429j -0.000757019+0.00238183j 0.00120791+0.00105206j -0.000406393+0.00130959j -0.00194965-0.00434j -0.000566754-0.00130559j -0.000529046-0.000727494j 3.73602e-05+0.0024011j 
-0.00686455+0.00321109j -0.000239776-0.00211787j 0.00145637-0.00124287j -0.00336914+0.00499364j -0.000725088-0.00706698j 0.00145656+0.0188663j -0.000822169-0.00358135j -0.00121321+0.0028734j -0.00107754+0.0133354j -0.00467457-0.00470323j -0.000296123-0.016685j -0.000512326-0.00152922j -0.0095117-0.00162222j -0.00533842+0.0162804j 0.00745773+0.00472586j -0.0155348-0.00792166j 0.00810736-0.000250561j -0.00971891+0.0130714j 0.0183824-0.0038433j 9.50655e-05+0.00209085j -0.0337229+0.00408026j 0.00735957-0.00605321j -0.00971443+0.000788834j 0.00318741+0.00439565j -0.0017053-0.00286429j -0.00292273-0.00503056j 0.00130888-0.00355839j 0.0061383+0.00627187j 0.00829328-0.0040727j 0.000950734-0.00811749j 0.00290084-0.0156402j -0.00576138-0.000434854j -0.00530801+0.000294212j 0.0129735-0.00040863j -0.000403991-0.00366519j -5.55751e-06+0.000409485j 0.0016432-0.0021196j 0.00596086-0.00375821j -0.0035876-0.00578795j 0.00732557+0.00448787j -0.0112638-0.00121845j -0.0120663-0.00289483j -0.00650082-0.00550873j 0.00746433+0.000540993j 0.0100627+0.00229219j -0.0215766+0.0023737j 0.0138704+0.00182715j 0.00267125-0.00583775j 0.0152656-0.00208036j -0.00836753+0.000760232j -0.00289139+0.00688959j 0.0113228+0.00436391j 0.00782881-0.00124323j -0.0214578-0.00112j -0.00334122-0.00112257j -0.0132378-0.00443035j 0.00186058+0.00043203j -0.00988082-0.0046877j -0.00505166+0.00270551j -0.00190623-3.93414e-05j -0.00391212-0.00204105j -1.20329e-05-0.00138486j -0.00131935+0.00208937j 0.0041437+0.00188973j -0.00177575-0.0037445j 0.00143764-0.00151387j 0.00283262-0.00326578j 0.00303061+0.00366632j 0.00132316-0.00274305j -0.00184811-0.00286132j 
0.00110548+0.000519345j -0.00542087+0.000973546j -0.003053+0.00609294j -0.000703365+0.00302791j -0.000280034-0.0187596j -0.00128853-0.0070991j 0.00430379-0.0012317j 0.00380735+0.00325965j -0.00679169-0.00126421j -0.00297111-0.0129512j 0.0103561-0.00530602j -0.00673706+0.00149481j 0.000314039+0.00459826j -0.0102675-0.00956367j -0.0162501+0.00798516j -0.00563851-0.00551985j 0.0152448+0.00570764j -0.0165463+0.00892742j 0.00231908-0.00435751j -0.00901279-0.00344541j 0.0105548-0.00383974j -0.00599341+0.0162908j 0.0102053+0.00781941j -0.0198757-0.0121315j -0.00172587-0.00203911j 0.0153205+0.0138507j 0.010026+0.0132727j -0.00587297-4.2411e-06j 0.00301123+0.0128919j 0.00928809+0.000619075j 0.0132294+0.0148453j -0.00550428-0.0073057j 0.00227715+0.00575065j -0.00946654+0.00917103j 0.00833124-2.39552e-05j -0.00199427-0.00683302j 0.00745808-0.00134509j 0.00592459+0.000176156j -0.0045203-0.00485785j -0.0015597-0.00216768j 0.00360915-0.00151115j 0.00463993-0.0086348j 0.00899134-0.000468167j -0.00758732+0.00448291j -0.00535577+0.00166527j -0.00180586-0.00903506j -0.00111348+0.00109016j -0.00129643-0.0023739j 0.00400317+0.00483869j -0.00215456+0.00127703j -0.00114716-0.00316606j -0.0066308+0.00375303j -0.00392409-0.00663676j 0.00303406-0.00367647j 0.00608599-0.00149059j 0.000420313-0.00885884j -0.0057916-0.00395676j -0.00282238-0.00231338j -0.00274231+0.00692242j 0.00104873-0.00916292j 0.00557126+0.00267584j -0.00319547-0.00105989j 0.00139206+0.00367734j 0.00220418-0.00339047j 0.00319006-0.00179944j -0.00110524-0.000999645j 0.00181095-0.00607945j 0.002112-0.000166098j -0.000329879+0.000205683j -0.000357184+0.00121561j 
-0.00211416+0.00299377j -0.000993705-0.00238854j -0.000147559-0.00235866j -0.00223524+5.24952e-05j -0.00150338-0.00777841j 0.000116269+0.0117193j 0.0012023-0.00988986j -0.000876028+0.00554904j -0.00169665+0.00940393j 0.00224022+0.0184586j 0.00438638+0.0103778j 0.0107831+0.0206668j -0.00351491-0.0150968j -0.00286597-0.0195415j -0.011108-0.00893935j 0.0138001-0.0101477j -0.0123714+0.0107921j 0.00647394-0.00284045j -0.0128435+0.0206773j -0.015116-0.00821526j -0.00354426-0.021937j 0.0099437+0.00237042j 0.0171831-0.00728066j -0.0118007+0.012697j 0.00499145-0.00239035j 0.00989697+0.00753823j 0.0130805-0.0127888j -0.0177452-0.00622458j 0.00291952-0.00824033j 0.00726921-0.0141724j 0.0100073+0.00317891j 0.0155514+0.00585758j -0.0105656-0.0207934j 0.021451-0.00546189j 0.00344656-0.00171994j -0.00438737+0.00150981j 0.0175647+0.00455829j 0.00475998+0.000754878j -0.00675377-0.0123363j 0.0128165+0.0100269j -0.00614699-0.0110564j 0.0119122+0.0186026j 0.014075+0.00195581j 0.00338411+0.000632684j 0.011038-0.00204027j -0.0111177+0.000332926j -0.00795995-0.00938293j -0.00997252+9.50639e-05j 0.0118391-0.00124339j -0.00346447-0.0124645j 0.00513535+0.0017969j -0.00154497+0.0011592j -0.00401948+0.000757564j 0.00387306-0.00250756j 0.000876952+0.00483239j 0.00352284+0.00269399j 0.00422871-0.00315741j -0.00120107+0.000782588j 0.00407415-0.0061509j -0.000672574+0.00355374j 0.00176569+0.00614416j 0.00355177-0.00247887j 0.00171171-0.00308695j -0.00209954-0.00320856j -0.00382806+0.00211302j 0.00281044+0.00391299j -0.000416922+0.00361571j 0.000676977+0.000351787j 0.000381972-0.00204572j -0.00165084+0.00337419j 
-0.000591318+0.000233391j 0.00281039-0.00140678j 0.00249182-0.00366837j -0.00299606+0.00142581j -0.00114775+0.00776961j 0.00144634+0.00440695j 0.00529942-0.00232083j 0.000268344-0.000307838j -0.0088911-0.00742253j 0.00285841-0.0112585j -0.0039533-0.00276427j 0.0155736+0.0162776j 0.0064235+0.0242846j -0.00253438+0.0096743j 0.0017793+0.0202263j 0.00756755+0.0221602j 0.0142207-0.01162j -0.0164141+5.83407e-05j -0.0171922+0.00125376j -0.000708341+0.00496667j -0.00161911+0.00325919j -0.0117836+0.0137228j 0.00911435+0.0141034j -0.00452323-0.0164589j -0.0136119+0.00829588j 0.00274754-0.0143716j -0.00631146+0.0149256j -0.00789231-0.00816872j 0.002308+0.0091324j -0.0156263+0.0237324j 0.00219056+0.00340093j 0.0469868-0.0176713j -0.00620776+0.00150564j 0.00260249+0.009153j 0.014345-0.00556357j -0.00333969-0.00642405j 0.0103551-0.00272069j -0.00257235+0.00254608j 0.00634033-0.00259486j -0.00526298+0.000697776j 0.0218698-0.00795173j 0.0346684-0.00583077j 0.0164639-0.0107509j 0.00656348+0.00376968j 0.00714183+0.00112198j 0.00867262-0.0142668j -0.0328358+0.00646955j -0.00986371-0.000781251j -0.0104434+0.00578241j -0.000838387-0.000203414j 0.00898484-0.00199135j -0.0118148-0.00129568j -0.0056759+0.000250708j 0.0234038-0.00525055j 0.00903419-0.00875276j 0.0147913-0.00819903j -0.000815978+0.00330082j 0.0128741-0.00359745j 0.000852155+0.000140728j 0.000488826-0.000621133j 0.00853316+0.00218729j 0.00614726-0.00188418j 0.00250197-0.00517145j 0.000866246+0.00572704j 0.000442388-0.0018763j 0.00535401+0.00484057j -0.00037359-7.96343e-07j -0.00171689-0.00164027j 0.000512721+0.000628822j 0.000161392-0.000133197j 
0.00375805-0.00170612j 0.00652426-0.00474655j -0.000716283+0.00369783j -0.00115156+0.000952629j 0.00179059+0.023733j -0.000407118+0.00895735j -0.00170603+0.0127366j -0.00205177+0.0124083j -0.00832117+0.0204244j -0.00571303-0.0278255j -0.00388769+0.000450269j 0.00218489-0.025866j -0.0013363-0.0132143j -0.0115939-0.0014517j -0.00332816+0.00447658j 0.00220448-0.0113989j 0.0143728+0.0270618j -0.00310276+0.0238873j 0.00144187+0.0020537j 0.0101675-0.00415637j -0.00470634-0.00400201j 0.0120361-0.0161536j -0.00397798-0.0099131j 0.00558672+0.0166434j 0.00042681-0.0164882j -0.0152682+0.00778826j -0.00101486-0.00447009j -0.0148439+0.00172472j -0.000138645+0.0012929j -0.0123855-0.013243j 0.0104913+0.00138595j 0.00432085+0.0255836j -0.00600851-0.00550127j -0.000860019-0.0105244j 0.00953653+0.0216144j 0.000993795+0.00337794j 0.00220221+0.00133516j -0.000398501-0.00330494j 0.00242153+0.00908546j -0.00101519-0.00342281j 0.00806909+0.0130674j 0.0173878+0.0201415j 0.00469913+0.0139087j 0.00966824-0.000787987j -0.0019284-0.00317052j 0.0017692+0.00736221j -0.0222729-0.0193694j 0.00145794-0.00371376j -0.00737907-0.00642405j 0.000913641+0.00375574j -0.00441524+0.00653063j -0.00740066-0.00859596j -0.00167711-0.00460143j 0.0027036+0.0152269j 0.00277405+0.00861495j 0.00637033+0.0149369j -0.00246147-0.00723362j 0.00979219+0.0160154j -0.00633417+0.000683982j -0.00180735-0.00330516j 0.0114469+0.00394838j -0.000830101-0.000319438j -0.00427123-0.00130512j -7.93862e-05-0.00265033j 0.00718637-0.00321675j 0.00260959+0.000632026j 0.00289768-0.000755207j -0.00215004+0.000518815j 0.0013325+0.00193123j 0.002372-0.0019286j 
-0.00166981+0.000153934j -0.00450243+0.000550925j 0.000886523-0.000685614j -0.00110824+0.00489263j 0.00258527-0.0108021j 0.00326184+0.00353617j 0.00341011-0.00459196j 0.000708174+0.0065533j 0.000354995-0.00904859j -0.00518049+0.00486331j 0.00414792+0.0169128j -0.000340266+0.00235986j 0.0211514-0.0142872j -0.000316366-0.0236229j -0.0164764-0.00699569j 0.0193012+0.0009739j -0.00498533-0.0117561j -0.00440392+0.0133906j 0.0226186+0.0126188j -0.00466425-0.000220823j -0.031184-0.00896058j -0.0219516-0.00224224j 0.00135966+0.000859371j 0.00106155+0.00484152j -0.00722262+0.00621601j -0.0435384+0.00239153j -0.01613-0.00501937j 8.9584e-05-0.00245431j -0.00933442-0.00716255j 0.00549765+0.00176742j -0.00224627+0.000174507j 0.015186+0.00613648j -0.00185782-0.00485611j -0.00798959+0.00567815j 0.0144162-0.00344878j 0.00647402-0.00407011j 0.0231959+0.000947239j 0.00208402+0.00441078j 0.00532105-0.00482317j -0.010318+0.00171799j 0.0110688+0.00122696j 0.0171348+0.00262709j -0.0101225+0.00142143j -0.00139141+0.0054323j 0.00150143+0.000878234j 0.00648034+0.00318581j -0.0116245+0.00537622j -0.00105076-0.00396605j -0.00246541-0.00191449j -0.00739228-0.00963827j 0.00756466+0.00529074j -0.00158134-0.000962182j 0.00546317-0.0034682j 0.00398836+5.98115e-08j 0.00901046-0.00227938j 0.00550761-0.00120882j 0.000404595+0.00127735j 0.00461469+0.000840288j -0.0025952+0.000267257j 0.00176297-0.00360006j 0.00485437+0.00226806j -0.00205534-0.00210347j 0.00271114+0.0045915j 0.00397486-0.00417317j -0.00379099-0.0047244j -0.00142636-0.00183115j 0.00107682-0.00348723j 0.000468964+0.00156019j 0.000176864-0.00187908j -0.000615922-0.000448154j 
-0.00322869-0.000172241j 0.00392382-0.0013586j -0.00353705+0.0017071j -0.00173959+0.000748345j 0.00162538+0.00310475j -0.00263997+0.0163324j 0.0002986+0.00792282j -0.00495496+0.00498943j -0.0003699-0.00520596j 0.00321871+0.0176169j 0.00744401+0.0116373j -0.000739206+0.00568948j 0.0252702-0.00172263j -0.00321033+0.00308734j 0.0168987-0.0129385j -0.0387289-0.00499496j -0.00891828+0.0062674j -0.00154413+0.00803523j -0.0113446+0.00870341j 0.00461582+0.000685272j -0.00521316-0.0106817j -0.0232438-0.00200843j 0.00572939-0.00707788j 0.00594464+0.00132465j -0.0202443+0.00229039j 0.0065495+0.00394201j -0.0163882+0.00369018j 0.0213268+0.00180247j 0.0016011+0.0030706j -0.0113828+0.000282329j -0.0186278+0.0112212j 0.0141398+0.00521043j 0.0135377-0.00128653j -0.0193485-0.0189728j 0.0104497+0.00860817j -0.00418139+0.0164021j -0.00191172+0.00423582j 0.00302391+0.00457877j 0.0184952+0.00565611j -0.0153662+0.00693451j 0.021459+0.00850022j 0.0054504-6.66814e-06j 0.00693198+6.55224e-05j -0.0119906-0.00194514j -0.00623846-0.00447573j 0.0150332-0.000317814j -0.00934095-0.00479071j -0.00261596+0.000465557j 0.00184769+0.00422265j 0.00911312+0.00482255j 0.00187629-0.00222279j -0.011988-0.003156j 0.00115051+0.00457333j 0.0129833-0.000795823j 0.00361778+0.00690112j 0.0061131+0.00488105j -0.0028877-0.00440022j 0.0142489+0.00540064j -0.00363773-0.00852138j 0.00144689-0.000610513j -0.00142107+0.00240086j -0.00134615+0.00091516j -0.00244866-0.000630188j 0.000922885+0.00271184j 0.00371293+0.0020301j 0.000694462-0.00210049j 0.0021626+0.00361102j -0.00058654+0.00218317j 0.00108735+0.00186326j 0.000805408-0.00171483j 
-9.34777e-05+0.00312607j 0.00190668-0.00327368j 0.00203502-0.00258932j 0.00198182+0.00358454j 0.00244983-0.020966j -0.000685931+0.010968j -0.00198815-0.031523j -0.00187476-0.0149889j 0.00143485-0.0183455j -0.0126629-0.0242832j -0.00479765+0.0234865j 0.0128118-0.032012j 0.00852821-0.0311805j 0.00145393+0.0292206j 0.00184503-0.00233598j -0.00153875+0.00623838j -0.00843498-0.0184133j -0.0117236+0.0114529j -0.00972625+0.00497676j -0.00029166-0.0242349j 0.000326476+0.0108433j 0.0104162-0.00778998j 0.0149305-0.00296839j -0.00797133+0.0161215j 0.00860618-0.0228842j -0.00230371+0.00779764j 0.0129747-0.0108058j 0.0030511-0.00133166j 0.00341172-0.00410896j 0.00390952-0.0050598j 0.0087671+0.00100638j -0.0107799+0.00684991j 0.00881787+0.00080485j 0.00827183-0.0104927j -0.00174738-0.00414606j -0.00447649+0.000823377j -0.00443017-0.00498729j 0.00479652-0.00183013j -0.00255018+0.00177883j -0.00379891-0.00335364j 0.00396813+0.0062607j -0.00637016-0.00219923j -0.00878709+0.00869713j 0.000818094-0.0043267j 0.00262596-0.012514j -0.0129189+0.00141816j 0.000588988+0.00270914j -0.000813934-0.00211888j 0.000532957-0.003136j 0.00289302+0.00558515j -0.00283651+0.000415329j 0.00131887-0.00592428j 0.00171573-0.00942343j -0.0019068+0.00449492j -0.00341692-0.00120633j -0.0104308-0.000876657j 0.00238644-0.00274565j 0.00232778+0.0043937j 0.00197543-0.000434326j -0.00669487-0.00533032j 0.00116369+0.0013506j 0.000633555-0.000848133j 0.00115612+6.50592e-05j 0.00160826-0.00164046j 0.00203648+0.00612058j 0.00123119-0.000406152j -0.000114607-0.00301145j 0.00101979-7.23127e-05j 0.00127157+0.0016742j -0.000261752+0.0010028j 
0.00164116+0.0038925j 0.00118303-0.00369079j -0.00518627+0.00398641j -0.00107115-0.0108321j 0.00213107-0.00513015j -0.00250935-0.000959322j -0.0034315-0.0284255j 0.00729456-0.00573375j 0.000249051+0.0303836j -0.00324175+0.00340416j 0.0073665-0.0182881j 0.00804165-0.0478826j -0.0253975-0.000879206j 0.0146852-0.00293851j -0.0235519+0.00254109j 0.00212292-0.00824596j -0.00994899+0.0169178j 0.00944081-0.00081708j 0.00765993-0.0075288j -0.00971104-0.00239919j -0.0140907+0.0148679j -0.0201384-0.00479113j -0.000692364-0.000376369j 0.0145398-0.01248j -0.0143993-0.00617594j 0.0164899-1.94579e-05j -0.00534843-0.0100647j 0.00811188-0.00841499j -0.0104591+0.00701357j -0.00190286+0.000863296j -0.00647162-0.00437057j 0.0289478+0.0034756j -0.00600457-0.000468285j -0.0115147-0.00208674j 0.00540115+0.00699695j 0.00509921+0.0020825j 0.00127776+0.00464937j -0.00300311-0.00139084j 0.00921752+0.00291961j -0.00246998-0.00298025j 0.0100542-0.00114182j 0.0073564+0.00844676j 0.00217254+0.00723969j -0.00762034-0.0112545j -0.00269341-0.00411336j 0.00880291+0.0176143j -0.000825051-0.00259747j -0.00629243+0.00712652j -0.0035653-0.00421209j 0.00414767+0.00412947j 0.00519527-0.0040096j -0.00382131-0.00662939j -0.00279223+0.0025775j 0.00971311+0.010606j 0.00517867+0.0045183j 0.0102151+0.00177505j 0.00230497-0.00506435j 0.00852248+0.00200399j 0.00146933+0.00307387j 0.00162974+0.0112738j -0.00268982+0.000487313j -0.00106703-0.00386606j -0.00242223-0.00403602j -0.00352597+0.00358452j -0.00121345+0.00236405j 0.00335378+5.71273e-06j -0.00357481+0.00679441j -0.0014457-0.00492511j -0.000917077-0.0010334j -0.00258987+0.0042512j 
0.00278776-0.00341132j 0.0003061-0.00710984j -0.00304316+0.00104534j -0.00212095-0.00185252j 0.00657738+0.00327874j -0.00101+0.0315377j -0.00307483-0.0107156j -0.00221979+0.0344625j -0.000746422-0.0139248j -0.0110944+0.000511742j -0.0123364+0.00900858j -0.0188626-0.0138653j 0.00694032+0.0429254j 0.00503969-0.0263567j -0.0039878+0.0305682j 7.72956e-05-0.00387455j -0.0057131-0.0065148j -0.000214225+0.0048877j 0.00234176+0.0163987j -0.00352941+0.0110002j -0.0100696+0.00242494j 0.0159101+0.0121078j 0.00113218-0.0013482j 0.00544352-0.0112256j -0.00402206+0.00237535j -0.0121857-0.0145482j 0.0039922+0.00369813j 0.00683827+0.000809909j -0.00115903+0.00769099j 0.00182234+0.00336125j -0.00462101-0.00157572j -0.0150495-0.0280076j -0.00199262+0.00718846j 0.00823786-0.00895101j -0.00615205-0.00462426j -0.00228383+0.000260755j -0.00173991-0.000184731j 0.00248191+0.00536112j -0.00486097-0.00503626j -0.00653194-0.000641127j -0.00585375-0.00650503j -0.00940548-0.012243j -0.00820993+0.00305336j 0.000995246-0.00250469j 0.00496985-0.00594078j -0.00603997+0.0046193j 0.00633433+0.00756138j 0.00468897+0.00715659j 0.00377987+0.00936009j 0.00387509-0.0068202j -0.00623332-0.00176273j 0.00327413+0.00448014j 0.00299276+0.00673082j -0.00626943-0.00890162j -0.00381032-0.00208559j -0.00801532-0.00805722j 0.00458375-0.00574685j -0.000950591-0.00586748j 0.00286823+0.00102695j 0.00252704+0.00377042j 2.55824e-05-0.00612376j -0.00432502-0.00513405j -0.00584112-0.00247476j -0.00132257-0.00118091j 0.00440112+0.000194248j 0.00198915-0.00329632j 0.000150559+0.00103418j -0.0031402+0.00083648j 0.000337057-0.00214421j 0.000358519+0.00213781j 
0.0010507-0.00197755j 0.00180273+0.00122423j 0.00221446-0.00339383j 0.000506684-0.00901482j 0.0101689+0.0423928j -0.00397679+0.0194604j -0.00461832-0.0058131j 0.00205155-0.026983j -0.0201664+0.00867149j -0.0102663-0.00367227j 0.0248231+0.00781387j 0.007752+0.0205058j 0.0113892-0.0162915j 0.0202999+0.0070436j 0.0107405+0.0035785j 0.0147106+0.00963336j -0.023611+0.0101521j -0.0150957+0.0194257j -0.00262903+0.00582442j -0.00395434+0.000140102j 0.0111873-0.00784638j 0.00824298-0.0059199j 0.00609471+0.00872868j -0.00620196-0.000624719j -0.00334819-0.00312648j -0.00541856+0.00542786j 0.0097294-0.00605463j 0.00702248-0.000335808j 0.00411882+0.000419019j 0.0145339+0.00971015j -0.000433201-0.00711172j -0.0156812+0.0100377j 0.00703292-0.00404012j 0.00900712+0.00240517j -0.00731766+0.00557178j -0.00367479+0.00602718j -0.00103425-0.00192668j -0.00331552+0.00221221j -0.000352429+0.00336615j -0.0024425-0.00222609j -0.000409505+0.000338367j -0.0133226+0.00363354j -0.00679365+0.000612562j -0.00311654-0.00390643j -0.000392291+0.00332365j -0.00882321+0.00166076j 0.00821773+0.0100087j 0.000375232+0.00528147j 0.00402087+0.00363945j 0.00143679-0.00364326j -0.00340563-0.00137439j 0.00335838-0.0027805j -0.0015425+0.00698482j -0.00429294+0.00540522j -0.00150988+0.00215568j -0.00535988+0.0029324j 0.00311663-0.000103293j -0.00316551+0.00105136j 0.00131617-0.000357811j -0.00325717+0.00138638j -0.00466896-0.00356138j 0.00117984-0.00283174j 4.18656e-05-0.00257547j -0.00135714+0.00129308j -3.76948e-05-0.00732007j 0.00306659-0.00151144j -0.00427984+0.00516373j -0.00138784-0.00186211j -0.000119609-0.000208773j -0.000702312-0.00150625j 
8.79311e-06+0.000363186j -0.00553864+0.00105767j -0.00413914-0.0035079j 0.00186095+0.00027319j 0.00090316+0.0103368j -0.00765296+0.0102903j -0.00384619-0.0185363j 0.00816968-0.0210373j -0.0151953-0.0225677j 0.00532075-0.0216256j -0.0248259+0.0119876j 0.0218999+0.0389529j -0.0114461-0.0129361j -0.000886789-0.00205729j -0.00973811+0.00855506j -0.0159656+0.000837147j -0.000149594-0.000740681j 0.0152546+0.00681777j 0.00050578+0.00323607j -1.71979e-05-0.00377436j -0.00363032+0.00878148j -0.000483689+0.00638795j -0.0084719-0.000146237j 0.0211075+0.0132596j -0.00287763-0.010482j 0.00601209+0.00251251j -0.0152289-0.00391411j -0.00541192+0.00595809j -0.0166225-0.00168333j -0.0290749-0.00734616j -0.00853541-0.00599355j 0.0175159-0.0031212j -0.00973509-0.0114466j -0.0159159+0.00271313j -0.00448237+0.00388805j 0.00471501+0.000722087j -0.0018876-0.000172339j 0.00381959+0.0012832j -0.0111076-0.0109472j 0.01083+0.00287085j -0.00808151-0.0121537j 0.00944095-0.0015979j 0.0113585+0.00129513j 0.00835025-4.40473e-05j 0.00108138-0.00107977j 0.00789236+0.00170611j -0.0101851-0.00342983j -0.0022582+0.00259701j -0.000260125+0.00237506j -0.00488749-0.00414383j 0.0119899+0.00102232j 0.000140342+0.00312569j -0.000857259-0.0028539j 0.00218751-0.00236548j 0.000431585+0.00382168j 0.00529863-0.00121835j -0.000215954-0.00301431j -0.00248401-0.00441301j -0.00106108+0.000428528j 0.00351972+0.000443765j 0.00193351+0.00213742j -0.00073111-0.00780784j 0.00320634-0.00318945j -0.00266846+0.00157311j 0.000201465-0.00324027j -0.000371654+0.00278222j -0.00187639-0.000766534j 0.00300104+0.00243634j -0.00200424-0.00156241j -9.93037e-05+0.0036728j 
-0.00700519+0.00101263j 0.00057684-0.00521945j 0.000728874-0.00410231j -0.00297746+0.00102652j 0.000763748-0.0111122j 0.00219848+0.0255074j 0.00232804-0.0028029j 0.00238596+0.0143008j -0.0144022-0.00566977j 0.0128061-0.00623162j -0.023581-0.0200542j -0.0436601-0.00526281j -0.00996945-0.0152702j 0.0322818-0.00157096j 0.0157497+0.00177129j 0.00130902-0.00818105j 0.00991755-0.0138978j 0.00943605+0.0117075j -0.0107751+0.000628189j 0.0115172+0.00706308j 0.0317819+0.00393409j -0.0146969-0.0118263j -0.0109396+0.00371211j -0.0115535+9.54495e-05j 0.00490875+0.000229537j 0.00897491+0.00887931j -0.000242444+1.74889e-05j -0.0164055-0.00732875j 0.006279-5.75893e-05j 0.0154673-0.000591829j -0.00445832-0.00220443j 0.00608836+0.00859467j 0.0119733+0.00108024j -0.0177376-0.00699135j 0.00767656-0.000638953j 0.0128451+0.00399074j -0.00710903-0.00546225j -0.011561+0.00181776j 0.0141309-0.00569893j 0.00603945-0.000871414j 0.0101712-0.00625554j 0.00335728+0.00120083j 0.0111284-3.17487e-06j -0.00529951-0.00180719j -0.0114459+0.00117416j 0.00575178+0.00350143j 0.00383967+0.00209142j 0.00187694-0.00607079j -0.00769182+0.000151293j 0.0125229+0.00662241j -0.000266856+0.00909146j -0.00806689-0.00299931j -0.00168298-0.00359859j 0.00850868+0.00356054j 0.00174716-0.00460643j 0.0112301+0.00307576j -0.0060919+0.00465172j 0.00154046-6.33079e-05j -0.00106469+0.00167752j 0.00390609+0.00671098j -0.00439516+0.00248364j -0.000207309+0.00193305j -0.00150326+0.00301493j 0.0039553-0.00141389j -0.00188207+0.00115572j -0.00237144-0.00456433j 0.00283497-0.00175161j 0.00350849+0.00492796j 0.00127754-0.00417147j -0.00320637-0.00342323j 
