0.00345451+0.0110194j 0.00301712+0.000707907j 0.00356556+0.00394011j -0.00381026-0.0156546j 0.00370612+0.00527756j -0.00365072-0.00888865j -0.000840507+0.0107504j 0.00370782+0.004203j 0.000905875+0.00776948j 0.00125054+0.00562474j 0.00106042+0.00935846j 0.00470372-2.52479e-05j 0.000747615-0.00727905j 0.00290914+0.00473973j 0.00037871-0.00234397j -0.00320696-0.0045335j -0.000980535+0.000909485j 0.000642227+0.00327677j 0.00012332-0.00589883j -0.00344601-0.00363303j -0.00164591-0.000943026j -0.00120942+0.00716983j -0.0066365-0.00970415j 0.00310119+0.0108658j 0.00454125+0.00801678j 0.00918716-0.0126317j -0.000786823+0.00354792j -0.00141712-0.00733742j -0.000602812+0.00110171j 0.00347492+0.0166357j 0.00307339+0.00659867j 0.00339528-0.00499972j -0.00503029-0.0105544j 0.000167153-0.00213899j 0.000870375-0.00449436j -0.00398785-0.00525993j -0.0025687-0.000737938j -0.000363248-0.0057423j -0.00435416+0.0064815j -0.00195901-0.00787989j -0.00602607+0.00899861j -0.0012099-0.00387803j -0.00523274+0.012924j -0.00120455-0.00208302j 0.0066927-0.0040339j 0.00278974-0.00393127j 0.00492947+0.000147216j 0.00473196+0.00615678j 0.0084904-0.00238345j -0.00974448+0.01673j -0.00942059+0.00622537j 0.00620242-0.0118707j 
-0.000677718+0.00521019j -0.00139299-0.000147104j -0.0023606+0.000814817j 0.00115584-0.00429446j -0.000622811-0.00129874j 0.000825002-0.0015301j -0.00134701+0.00385154j -0.00224596-2.79467e-05j 0.0019624+0.00199036j -0.000367711+0.00554183j -0.00155226+0.00361255j 0.0024609-0.000351105j -0.000329652+0.00219177j 0.000526727+0.002319j 0.000257683-0.00137424j 0.000741307-0.000227628j -0.000335936+0.00504144j -0.00048473+0.00237507j -0.00185719-0.00162689j 0.00190375+0.00419193j 0.00109345+0.000563814j 0.000927173+0.00120103j -0.00199439-0.000985413j 7.66279e-05-0.00155976j 0.000418617-0.000458759j -0.000187182+0.00230205j 0.00137327+0.00197816j 0.00135717-2.28811e-05j -0.000505388-0.000368155j 0.000221731-0.00341139j -0.000539979+0.00206479j -0.00273729-0.00108439j 0.00126188+0.00611525j 0.00218134+0.00734907j 0.00187854+0.00123523j -0.00219308-3.27181e-05j -0.00136553+0.000697229j 0.00210463-0.00444956j -0.00184957+0.00145559j -0.000931202+0.00211313j -0.00567456+0.00971715j -0.00725316-0.0126408j 0.00615482-0.0180794j -0.0109735+0.000916844j 0.00142916+0.00372124j -0.00726533-0.00879633j -0.0131295+0.00139731j -0.00627945-0.00455853j -0.00518756-0.00220878j 0.00434151+0.000996363j 0.00425705+0.00571381j -0.00770497-0.00750856j 
-0.000373369+0.000157379j 0.00429587+0.00355318j 0.00187995+0.00262114j 0.00102572+0.0015242j 0.000871059+0.00188822j -0.00160073-0.00363116j 0.000288328+3.73494e-05j -0.00152221+0.0048962j 0.00261301-0.00262138j 0.00323649+0.00466129j 0.0018511+0.00808112j 0.000450808-0.00204808j -0.00216567+0.00563122j -0.000198427+0.00326635j 0.00201995-0.00250413j -0.000112067+0.00131933j -0.000628125+0.00439293j -0.000276836+0.00367205j -0.00107718-0.00223279j 0.00033596+0.00359733j 0.00333711+0.00416848j 0.00121908+0.000325273j 0.00163804+0.00210926j 0.00246513-0.00128898j -0.00386495+0.00138256j -0.000937741-0.00153506j -0.0019286+0.00148294j 0.0015185-0.000717773j 0.00191761-0.00363551j 0.00239495-0.00293611j 0.00116635+0.00230509j -0.00287037-0.00392897j 0.00152178+0.00456094j -0.00578238+0.00533238j -0.00365811+0.000755672j 0.00185624-0.00358817j 0.00224215-0.000629282j -0.00652663+0.00572195j 0.00158031-0.00415669j 0.00442064+6.96467e-05j 0.00604292+0.0089179j -0.00733762-0.00389698j -0.0156775-0.0112198j -0.0116683+0.00649397j 0.00194597+0.00238353j 0.0105877+0.0226168j 0.00663568+0.0173202j 0.0142524-0.00879858j -0.000211792+0.00696587j -0.000290156-0.0124617j 0.00317409+0.00816794j -0.010175+0.0133255j 
0.0059112+0.00461371j -0.00111926-0.000253331j 0.00126479+0.00354845j -0.00506383-0.00616564j 6.51844e-05+0.002766j -0.00164068+0.000470546j 0.00339562+0.00439956j 0.00198317+0.00666012j -0.0016193-0.00183845j 0.00179849-0.00166075j 0.00219461-0.000537876j -0.00243556-0.00672767j 0.00178655+0.00170453j 0.00065335-0.000682432j -0.000545336-0.000967415j 0.000590406+0.000403666j 0.00270084+0.00106847j 0.000815939+0.00341466j 0.000269869+0.00180848j 0.00129141-0.00389644j -0.000950239-0.00454772j -0.000937899-0.00117407j 6.23509e-05+0.00050663j -0.00186066-0.000827482j 0.000237372+0.000195049j 0.00131075+0.00170412j 0.00206845-0.00191364j -0.00093847-0.00121213j -0.000493481+0.000829593j -0.00357323-0.00209104j -0.00136662+0.0037591j -0.000223585+0.00625467j 0.00253264+0.00158636j 0.00379084+0.000397468j -0.000914108-0.00281745j 0.000580011+0.00317357j -0.000274016-0.00260668j 0.00131439-0.00139016j 1.03498e-05+0.00280438j 0.00164042-0.00127853j 0.015576+0.00479183j 0.0032228+0.00972441j -0.0104839+0.00654522j 0.0163024+0.0211454j 4.55675e-05-0.00508865j -0.0126265-0.00575063j -0.00252144+0.0184253j 0.00159375+0.0241944j -0.000976207+0.0138189j -0.00223292+0.00262527j 0.0108387-0.019747j 0.00187274+0.00781275j 
-0.00140449+0.00376865j -0.00478082-0.0029796j -0.00481247-0.00308737j -0.000399613-0.00186111j -0.00153562-0.00300819j 0.0023086+0.000981973j 0.000624917+0.00199777j -0.00543509-0.00321074j 0.000535233+3.37927e-05j -0.000163015+0.000314141j -0.00114899-9.78285e-05j 0.000828952+0.000878465j -0.00479516-0.00112024j -0.00433754-0.000496557j 0.00164422-0.000326123j -0.0014496+0.000211406j -0.00299528-0.000390584j -0.00459295-0.0011223j -3.76722e-05-0.00343895j 0.00227514+0.0037538j -0.000691311+0.000102683j 0.00131998-0.000382095j 0.000956982-0.00208874j 0.000410932-0.00132576j -0.00400086+0.00134297j -0.00358896-0.000520698j -0.00157532+0.00288153j 0.000417643+0.000104775j 0.0036917+0.000905489j 0.00293084+0.000862965j -0.00333004-0.00311427j 0.00281185-0.00361251j -0.00619269+0.0043096j -0.0122992+0.00174711j -0.00301457+7.58988e-05j 0.00116182-0.00693774j 0.00349518-0.00563354j -0.00692849+0.00776488j 0.00405118-0.00624329j 0.00145282+0.00013326j 0.00742889-0.00380076j 0.0185486+0.00073631j 0.00377677+0.0129219j -0.00140495-0.000986624j 0.00776397+0.0028807j 0.0118397-0.0120963j -0.0113394-0.0160152j 0.00263051+0.0163251j 0.00283645+0.00462233j -0.00804276+0.0117541j -0.000414089-0.00223589j 0.0024462-0.0166273j 
0.00185094-0.000372309j -0.000640348+0.00514602j 0.000186436-0.00112441j -0.000419013+0.0030854j -0.000639167-0.00508799j 0.00277407-0.0038296j 0.00041303+0.00011365j 0.00124596-0.00957021j 0.00159222-0.000727924j -0.000334427+0.00164929j -0.00347597+0.000269029j -0.000623959+6.86509e-05j 0.000542426-0.00628619j -0.000335459-0.00356771j -0.000602511+0.00450277j -0.000560396-0.00155405j 0.000572748-0.00171087j 0.00317481-0.00253708j -0.000711028+3.37578e-05j -0.00222116-0.000947894j -0.00213258+0.000542392j 0.000149571-0.00152393j -0.000669278+0.000584915j 0.00169889+0.00261725j -0.00220432-0.00444659j 0.00423481-0.00299648j -0.00344205-0.000174862j 0.00212394-0.000963073j 0.00102605+0.00641042j -0.000762193+0.00557885j 0.00601787-0.00170765j 0.00766698-0.00201769j 0.000370849+0.00179782j -0.00370458-0.00802812j 0.00224772+0.0024153j 0.00450233-0.00703291j 0.000577332+0.00824359j -0.0124786-0.00960231j -0.00136149+0.00532051j 0.00416437+0.00322713j 0.00956097+0.00113591j 0.00203651+0.00599632j -2.44815e-05-0.00340343j -0.0103917+0.0112127j 0.0039595-0.00114546j -0.00961281+0.00421243j -0.00228894+0.00378372j -0.00188918+0.0164126j -0.0162326+0.00288217j -0.00428428-0.00145536j -0.00258798-0.00695484j 0.000548823+0.000810176j 
-0.00351149-0.00094467j 0.0042394+0.00242544j -0.00348122-0.00466511j 0.00326113+0.00312761j -0.00177707-0.00359714j -0.00165204-0.00589555j -0.00141109+0.00210297j -0.00979816-0.0076623j -0.00191047-0.00491476j 0.00296225+5.85899e-05j 0.00120241+0.0082571j 0.00146796-0.001547j -0.00491934-0.00594892j -0.00253784-0.00208002j 0.00521906+0.00151708j 0.000896568-0.00155183j -0.00358469+0.000176832j -0.00402743-0.00232689j -0.00159296-0.00278977j 0.000643079+0.00230021j 0.00328242+0.00181722j 0.000247278-0.00143549j 0.0011727+0.00100034j 0.0044144-0.00155525j -0.00445625+0.00209142j 0.00441163-0.00561488j -0.00281328+0.00406624j -0.000392351-0.00606411j 0.00428873+0.00185643j 0.00444443-0.0025355j -0.0023108-0.00298285j -0.0108267-0.00388448j 0.00181952-0.00223965j -0.00422992+0.00273736j 0.00614181+0.00155632j -0.0138689+0.00223157j 0.00960654+0.000985258j 0.00588683+0.00737522j 0.0105927-0.00393176j -0.0060124-0.000900027j -0.00456606-0.00605511j -0.00866492+0.00533068j -0.00178049-0.00134086j 0.00486123+0.0234074j -0.00726304-0.00239381j 0.000228896-0.00082262j -0.0120364+0.00171022j -0.00518855-0.000430536j -0.00487461+0.0186436j -0.0103083+0.00740176j 0.00517658+0.00836342j -0.00154094+0.00352417j 
0.0023758+0.0014248j 0.00450614-9.60872e-05j 0.00451071-0.00125564j 0.00160531+0.00129605j 0.00291101-0.00182116j -0.00211839-0.00100364j -0.00145283+0.000447747j 0.00728488+0.00185188j -0.00187998-0.00332372j 0.00179888-0.00114183j 0.00313929+0.0005213j -0.00192706-0.00200732j 0.00747883+0.00436108j 0.0054771+0.00125379j -0.0024914-0.000662414j 0.00409677+0.000679217j 0.00381315+0.00139106j 0.00550389+0.00436612j -0.00182043-0.00112239j -0.000798763+0.001531j 0.00273822+0.000913238j -0.000912816-0.00269898j 0.0011842-0.00145j 0.000976353-0.00300855j 0.00175953+0.00296413j 0.00433921+0.00528434j 0.00022435+0.00185294j 0.000471216+9.49407e-06j -0.00412094-0.00243466j -0.00513797-0.00207777j 0.0057581+0.00173774j -0.00180813-0.00339431j 0.00790813+0.00209265j 0.00784688+0.00988645j 0.00393837+0.00879191j -0.00477859-0.00513968j -0.00422849-0.0045209j 0.00746239+0.00692219j -0.000928406-0.00420276j -3.2647e-05-0.00589413j 0.00776722-0.0150873j -0.00748935-0.00686482j -0.00191273+0.0199732j -0.00109597+0.00314413j -0.00236043-0.00335311j 0.0143434-0.0194101j 0.0135099-0.00741255j 0.00505068-0.0253724j 0.00587229-0.00476052j -0.00987547+0.00351974j -0.000174548-0.00600456j 0.0119771+0.00793233j 
-0.00473655+0.00224212j 0.00126625+0.00032526j -0.00188365+0.00123438j 0.00466376-0.00314296j -0.00102334+0.0013652j 0.000637947+0.000125684j -0.00356771-0.000492619j -0.00207607-0.000644805j -0.000980207-0.000188114j 0.00165116-0.000304076j 0.000169478-0.00147423j 0.00464938+0.00117886j -0.000823622-0.000708527j 0.000938639-0.000114094j 0.00146934-0.000101744j -0.0038549+0.00100528j -0.000202707+0.00158618j 9.83486e-05-0.00063661j -0.000299246+0.00169672j 0.00240228-0.000785956j 0.00265239-0.000913337j 0.00115865+0.00163191j -0.00204341-0.000423621j -0.00091953+0.00116284j 0.00414035-0.00216719j -0.00840372-0.00161579j 0.00428024+0.000897235j -0.00236544+0.00525199j 0.000636578-0.00331588j 0.00265953+0.00130944j -0.00378755+4.78533e-06j -0.00206236+0.000495384j 0.000653352+0.00367144j 0.00394681+0.00195355j -0.00479302+0.00300117j 0.00522268-0.00394194j 0.0024106-0.00102411j -0.000291291+0.00541749j -0.0134018+0.0052346j 0.00406873-0.00321724j -0.00818486+0.00162165j 0.00204162+0.00528838j -0.012211-0.000493894j -0.0121221+0.0138159j 0.00535728+0.000623974j 0.0139439-0.0173725j 0.00205922-0.00796453j -0.0246837+0.00284693j -0.00656255+0.00044095j -0.00690413+7.32966e-05j 0.015024+0.00554466j 0.000160314+0.00357789j 
-0.00285071-0.0013565j 0.00410649-0.0024165j 0.000480893-0.0025591j 0.000970678+0.000236851j 0.000384948-0.000172035j -0.00279506+0.00188021j 0.000643832-0.00114221j -0.0034914-0.00527653j -0.000851886+0.000431996j 0.00277831+0.00107395j 0.00268713+0.00089431j -0.00258555+0.0027056j -0.00432536-0.00453532j -0.002436-0.0027903j 0.00359594+0.00156327j -0.00311525-0.00173331j -0.000594238-0.0017083j 0.000449009-0.00545552j 0.00238302+0.000932362j -0.000943464+0.0028397j 0.000282848+0.00191003j 0.00156417+0.00231709j 0.00108234+0.00175775j 0.000549175+0.000972937j -0.00217733-0.00465011j -0.0069872-0.00782264j -0.00089785+0.000124855j -0.00224104+0.00313096j 0.00530201-0.000739719j 0.00276046+0.00422681j -0.00115159-0.00459461j 0.0010633+0.000284477j 1.20258e-05-0.00599142j -0.00402059-0.00894811j -0.00694641-0.00360713j 0.0065725+0.00210332j 0.0117679-0.00154161j -0.00793096-0.00181316j 0.00185715+0.00494254j 0.00104872+0.00228275j -0.0018175+0.00216543j 0.0120274+0.0119506j -0.0149411-0.00281061j 0.018769-0.00373814j -0.00510548+0.00985412j 0.0126801+0.021703j 0.0252101-0.00507036j 0.00263477+0.00246171j 0.00790687+0.0130101j -0.00760918-0.00292493j -0.00482831+0.000775069j 0.0126062-0.00151495j 
-0.00206325+0.000738463j -0.0018614-0.00338415j 0.00240703-0.000178966j -0.000154998-0.00156659j 0.00258641-0.0010146j 0.000362865+0.00325437j -0.00212397+0.00158427j 0.00356318+0.00160565j 0.00261634+0.00416575j -0.00222067-0.000127195j 0.00131432-0.00535095j 0.000112539+0.00123289j 0.00292552-0.000743909j 0.000724102-0.00138029j -0.00373589+0.000864368j 0.00274808-0.0013978j -0.000178068-0.00248004j -0.0014345+0.000776195j 0.000943335-0.000439536j -0.00168974-0.000550147j 0.00242332-0.00405358j -0.00164809+0.000597234j 0.00538668-0.00311501j -0.000534581-0.00114607j -0.00383499+0.00178973j 0.00650262-0.000321553j -0.00514291-0.00214174j 0.00657022-0.00359272j -0.00732665+0.00690902j -0.000480444-0.00306243j 0.00193061-0.000428407j 0.000277427+0.00490454j -0.00948949-0.00179291j -0.00786191-0.00924084j 0.00535972-0.00615024j 0.00216638+0.00415636j -0.00513844+0.00580195j -0.00172881-0.00746834j 0.011277-0.00139668j 0.00117405+0.00362154j 0.0125185+0.0133348j -0.00911549+0.00659279j -0.000706913+0.000716447j -0.00673353-0.0127051j 0.00428204+0.00383404j 0.0146152+0.00812568j -0.00160217-0.0124162j -0.0190289+0.00522366j -0.00546843-0.00637885j -0.00728041-0.00922884j 0.00728387-0.0021147j 0.00765283-0.000690021j 
-0.000866722+0.00276994j -0.00190513-0.00238963j 0.00189847-0.00121986j -0.000227744-0.0022529j 0.0026315+0.000244133j 0.00501905-0.00207283j -0.00178415+0.0015794j 0.00285109+0.000258843j 0.000176469-0.000334385j 0.00124029-0.000189532j -0.00340688+0.00305905j 0.00291772-0.00578506j 0.00121254+0.00303765j 0.000788375-0.00343172j -0.000736093-0.000216834j -0.00154933+0.00766447j -0.00172627-0.00149614j -0.00499316-0.00211708j 0.00427327-0.00353714j -0.00176753+0.00341066j -0.00144531+0.00500229j 0.00329067-0.00273409j -0.000403513+0.00624276j 0.004975+0.000548537j -0.00256637-0.00870523j 0.00287672+0.0132627j -3.16902e-05-0.00433805j 0.000221953+0.0044525j -0.00467879-0.00154625j 0.00349+0.00122692j 0.00332137+0.00243986j 0.00854839-0.00774836j 0.00603285-0.0105194j -0.00165772-0.00976824j 0.00273034+0.00274927j 0.000794637-0.00535864j 0.0136541-0.00354834j 0.00747587-0.0107875j 0.00845732+0.00692967j -0.00527928+0.00032744j -0.00582557+0.0135554j 0.00222912-0.000208885j -0.00913776+0.00565549j -0.00122343-0.0081361j 0.00349708+0.00353834j -0.0115471+0.00182701j -0.000202774-0.013744j 0.00279047+0.00645888j -0.00749673-0.00545921j -0.00240157-0.0064904j 0.00387502-0.000260229j -0.000260895-0.00220569j 
0.00114307+0.00234326j -0.000934276+0.00089321j -0.00180221-0.00192664j 0.00248847+0.00327968j -0.000380622-0.00349939j 0.000958058+0.000360051j 0.000649107+0.00298457j 0.00129715+8.57663e-05j 0.000150142-0.000560522j -0.000151314-1.3483e-05j -0.00087915+0.00415579j -0.000344153-3.47049e-05j 0.00123573-0.00212765j 0.00100893+0.00298492j 0.00157647-0.00215445j 0.00359993-0.00581324j 3.35881e-05+0.00271411j 0.00328577+0.00544221j -0.00197131-0.00365087j -0.000427772+0.00134909j -0.00254202+0.00134623j 0.00201108+0.000298605j -0.00306194-0.00196812j 0.00131408+0.00105998j 0.00451483+0.000839676j 0.00355756-0.00525782j -0.00280818+0.00574153j -0.00520526+0.000992322j 0.00862411-0.000866405j -0.0127243+0.00148439j 0.00185053+0.00483338j -0.000696242+0.0118709j -0.00326146-0.000161302j 0.00510703-0.00110939j -0.00762153+0.000950556j 0.00153902+0.0142425j 0.00226849-0.00692662j 0.000448457-0.0197294j -0.00741935-0.0109298j -0.0063849+0.0140614j 0.000402328+0.00374376j 0.00246466+0.0141634j -0.00621996+8.06779e-05j -0.0120322-0.0148684j -0.00908701+0.0140232j -0.00169183-0.00216863j -0.00575655+0.00940503j -0.00898314-0.000670741j -0.00210092-0.00595238j -0.000374618+0.00286693j 0.00246683-0.00330391j 0.000495182-0.000258024j 
0.000711046+0.000776055j 0.00229922-0.00315478j -0.00548991-0.00127561j 0.00263135-0.00226894j -0.00396962-0.00100362j -0.00895284-0.00596105j 0.00303795+0.00379681j -0.00540798+0.00230485j -0.00588674+0.00234922j -0.000599132-0.00408006j 0.0108162+0.00274249j -0.0038429-0.00530659j -0.00297491+0.00329115j -4.07554e-05-0.00305313j 0.000625419-0.00258484j 0.00265589-0.000610211j 0.00242466+0.0018087j -0.00217258+0.0050459j -0.00594356+0.00218434j 0.00372459+0.00249908j 0.00773865+0.0012682j -0.00460249-0.00724197j 0.0070173+0.00240638j -0.00155974-0.0107447j -0.00276121+0.00541693j 0.000445729-0.00966385j 0.00782153+0.00358251j -0.00442782+0.00207729j -0.00257901-0.00104062j -0.000344864+0.00150999j 0.00307425-0.0121357j -0.00390685-0.00490774j -0.00192028-0.0130247j 0.00424453-0.00109501j 0.00987533-0.0120218j 0.00315063+0.0132966j -0.00163412-0.0143391j -0.00451572-0.0132934j -0.0092863-0.0136823j 0.00921697+0.00986017j -0.00791306+0.00229242j 0.00431369+0.00888595j 0.00463955+0.0041611j 0.00651287+0.00350365j 0.00370091+0.00745883j -0.00721783+0.0130964j -0.00144467+0.0111324j -0.00713819-0.0121709j 0.00881369+0.00895459j 0.00293028+0.0103301j 0.00488574-0.000166461j 0.00212696+0.0022693j 
0.00134178-0.000935731j -0.00508726-0.00239031j 0.00303354+0.00076119j -0.00490425-0.00414618j 0.000786392+0.000295045j -0.0031271-0.00222195j 0.00113781+0.0034861j 0.00708926+0.00183522j 0.00378296+0.00352751j -0.00406211+0.00305151j -0.00172452+0.00211321j -0.00302772-0.000507689j 0.00732826+0.00382101j -0.00248778-0.00209496j -0.00196422+0.00235423j 0.00829094-0.0019488j 6.772e-05-0.00361459j -0.000852441-0.000114662j 0.0025675+0.000947412j 0.00108412+0.00487251j 0.000389357+0.000678338j -0.00177094-0.00481443j 0.00206504-0.00360789j -0.00414279-0.00470324j 0.0034718-0.000531594j 0.00726953+0.00052485j -0.00890467+0.00899153j 0.0051417-0.000646085j 0.00817213+0.00279889j -0.00690112+0.00429086j -0.00158592-0.0148107j -0.0113217-0.0130633j -0.00665764-0.00206928j -0.000740082-0.00788122j -0.00165368-0.0145714j -0.00145924-0.00996802j -0.00393972+0.00590049j -0.0138679+0.00621845j -0.00129022+0.00328164j -0.00957807+6.25762e-05j 0.00343069-0.00384749j 0.00033877-0.00264131j -0.00147416-0.00583497j -0.0146083+0.00924223j 0.00469254-0.0160883j 0.00280011+0.0126605j -0.00565318-0.00238576j 0.00133498-0.00451688j -0.00576561-0.000700303j -0.00184611-0.00606175j -0.00310344-0.00254501j -0.000383159-0.00319433j 
-0.00149496-0.000479004j -0.00362861-0.000930676j -7.20537e-05-0.00121111j 0.000383436-0.000172848j -0.00239758-0.00131212j 0.00275321-0.000660406j 0.00201277-0.000219043j 0.00410962+0.00102051j 0.00161658-0.00128925j 5.41784e-05+0.00209124j -0.00453537-0.00316495j 0.00131071+0.000614159j -0.000602638+0.00103705j -0.000862408-0.000248164j 4.14311e-05+0.00372136j -0.00516702+0.000173267j -0.00207048-0.00131804j 0.000419923+0.000313697j 0.0024678+0.000939538j -0.000814447+0.00311949j -0.00794243-0.00216597j 0.00198968+0.00234291j -0.0052371-0.00488527j -0.00171219-0.000105146j 0.0067661+0.00789651j -0.00302863-0.00841341j 0.00383857+0.00557812j -0.0158966-0.0136682j 0.00501632+0.00989263j -0.00228525+0.0002795j -0.000491736-0.00439704j 0.0113921-0.00208716j 0.00339912+0.00907348j -0.0021497+0.013833j -0.00687755-0.0197544j 0.00763647+0.00543584j 0.0198828+0.0123936j 0.00113493-0.00152551j -0.00671182-0.0264163j 0.00265425-0.00171164j 0.00284904-0.0221879j 0.00194716+0.0185909j -0.00483328-0.0185851j -0.00560307-0.000859265j 0.00297639-0.00493459j 0.00853819-0.00272885j 0.0011771+0.0126306j 0.00572318+0.00397j -0.00285727-0.000890331j -0.00278134-0.000768065j -0.00103769+0.000337954j -0.00177655-0.00379695j 
-0.00138292-0.000348261j 0.000828033-0.00291223j 0.00243844-0.000112562j -3.24113e-05-0.00187603j 0.000757245+0.000345895j -0.00168064+0.00311853j -0.0017704+0.000482441j 0.00401573-0.00123157j -0.00135038+0.00227443j -0.000112983+0.00320785j -0.00158658-0.00261423j 0.000680669+0.000282836j 0.00530752-0.00204271j 0.00140849-0.00284372j -0.000685466+0.00402751j -0.000750411-0.00144708j 0.0015354-0.00465591j 0.00316375-0.0031165j 0.00422133+0.00267604j -5.20074e-05+0.0031567j -0.0022312-0.00185218j -0.00199899+0.00380198j -0.00476891-0.00268829j -0.00435255+0.000471465j 0.00836943-0.00390829j 0.00447604-0.00328965j 0.00156721-0.00127342j -0.00286773-0.00346923j 0.000375868+0.00653519j -0.00396647+0.00322959j -0.00278301-0.00652803j -0.00495131+0.000390391j 0.00672081-0.00455223j 0.0123829-0.0073728j 0.00476327-0.0144857j -0.00501517+0.00257813j 0.00618731+0.0144588j 0.0133011-0.00230683j -0.0024575+0.00222516j -0.0108779-0.00448484j -0.0176215-0.00310359j -0.0130641+0.0147904j 0.00385292-0.0136747j 0.0162037+0.00520773j -0.0107328-0.00496497j -0.0172218-0.00122178j 0.00459872-0.00151126j -0.0188508-0.00285048j -0.00286974-0.00393241j 0.00435201-0.00274466j 6.50236e-05-0.000518612j 0.00747102-0.00190317j 
-0.00218695+0.000156275j 0.00134104-0.00172108j -0.000734483+0.000367257j 0.00201351-0.000534593j -0.00158016+0.000438706j 0.00152458+0.000890988j 0.00118289-8.47492e-05j -0.00203628+0.00311762j -0.00177648-0.0021345j 0.00254424-0.00141043j 0.00311334+0.000399811j 0.00435792-0.000679608j -0.00572304+0.00240329j 0.00118835+0.00125974j 0.00162716-0.00397797j -0.0092042-0.00140474j 0.00212692-0.00135482j -0.00341086-0.00145342j 0.00265154+0.00188252j 0.00107432-0.00155297j 0.00485771-0.00348165j 0.000847203-0.00187537j -0.00375345+0.00307281j -0.000276201-0.000830077j 0.0143139-0.0117246j -0.00817694-0.000993015j 0.00460041+0.00930134j 0.01011-0.0131291j 0.00646708-0.0135824j -0.00850347+0.0101013j 0.000408485-0.000222725j 0.00025944+0.00890817j 0.0020675+0.00438948j -0.0139972+0.00353433j 0.0149227-0.00104742j 0.0117794-0.00254012j -0.000216725+0.0103607j -0.00895806+0.00759309j 0.0126816+0.000783393j 0.00114142+0.00731022j 0.00299423-0.00326911j 0.00198781+0.00259002j -0.00818924-0.00178919j 0.00379357+0.00611242j 0.00190477+0.00546311j 0.00184366-0.00445361j 0.00444773+0.00427328j 0.00252572+0.00512435j 0.00541839+0.000712103j 0.000834716+0.00173152j 0.00349519+0.0026172j -0.000144743+0.000492431j 
-0.000680626+0.00208943j -0.00189826+0.000669446j 0.000801749-4.3131e-05j -0.00439122-0.000448792j 0.0024772+6.51812e-05j -0.0006358-0.00112071j -0.00401065-0.00226527j -0.00337968+0.00101689j 0.00205098-0.000648767j -0.000324742-0.00356668j -0.00470933-0.00522304j -0.00205609-0.0019252j 4.35691e-05+0.00163629j -0.00480539+7.34121e-05j 0.00199268+0.00264591j 0.00610529+0.0105269j -0.00247732-0.00153295j -0.00477452+0.00283904j 0.00252553-0.00403956j 0.00216074-0.00303901j 0.00192301-0.0052203j 0.000231129+0.00100077j 0.00311873+0.00298812j -0.0018273+0.00133192j 0.000222807-0.00342435j 0.0032041+0.00312791j -0.0105312-0.0107039j 0.0022561-0.00393272j 0.00484953+0.00797867j -0.000236061-0.0160702j -0.00787076+0.0112676j -0.0145973-0.00432197j -0.00984635-0.00470785j -0.00572818+0.0137488j -0.00792533-0.00394468j -0.00595342-0.00505362j 0.00318063-0.0155275j 7.71731e-06-0.00448297j 0.00694438-0.0105742j -0.00864937-0.00681017j 0.00619487+0.00973796j -0.00262952+0.00084582j -0.00602603+0.0016828j 0.0115267-0.0207815j -0.00604623-0.0101417j 0.00891722+0.000817464j -0.0101689-0.00843683j 0.00527373-0.000591051j 0.00590152+0.000450483j -0.00298114+0.00139237j 0.00465406-0.00176783j -0.00262742+0.00024603j 
-0.00394401+0.000689614j -0.0015943-0.00119937j 0.000329017+0.00191851j -0.000397074+7.89505e-05j -0.00129509+0.000253412j 0.00298336+0.00111451j -0.000299901+0.00214989j -0.00247717+0.006393j 0.000638447+0.00311629j -0.00156074+0.00266037j -0.00396488+0.00197718j 0.00417922+0.00470834j -0.00461925+0.00393925j -0.00196957+0.00284946j 0.00246017-0.00295464j -0.00171265-0.00550101j -0.0046133+0.00161165j -0.00954136+0.000236932j 0.00526802+0.00119663j -0.00709503+0.00163562j -0.00522928+0.00395603j 0.0023944-0.00255933j 0.00044347-0.00580483j 0.00528156-0.000640256j -0.000757356+0.0125692j -0.00310638+0.00574974j 0.000429373+0.0115087j -0.00532537+0.00620874j 0.00218572+0.00187997j 0.00107029-0.00698992j -0.000219053+0.000440455j 0.00401959+0.00441206j 0.0057641+0.00690639j 0.00503273-0.0105681j -0.000361939+0.00628381j -0.00701935+0.00792491j 0.00869233+0.0111051j 0.0224984+0.00216451j 0.00766874+0.005571j -0.0114413+0.00550475j -0.0101406+0.000539582j -0.000158792-0.00212523j -0.00600927-0.00824613j 0.0068696-0.00122195j -0.00612505-0.00042863j 0.00277159-0.00591311j -0.00369244+0.000501466j 0.00588964+0.00826669j 0.00786941-0.00183151j -7.34191e-05-0.000200189j 0.0050306+0.00229776j -0.002308-0.00132822j 
