-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
0.000172962-7.26618e-06j 0.00172346-0.00216749j 0.00644247-0.00225122j 0.00685668+0.00352834j -0.00305497-0.00841926j -0.0147008+0.0106123j 0.000404976-0.0157813j -0.00410201+0.00544957j 0.0179945+0.00457059j 0.00745009+0.0223684j 0.00882674+0.0196804j -0.0142782+0.00401188j 0.0106282+0.0115273j -0.0163418-0.00213124j -0.00385142+0.00208685j -0.00706785-0.0021662j -0.00537844-0.000601539j -0.00303587+0.0101198j -0.00031276-0.00173754j 0.00908335-0.00934638j -0.00593329-0.00108779j 0.00338306-0.00222727j -0.000134693-0.000597348j -0.00018647-0.000959382j -0.00713712-0.000560211j 0.00158389-0.00400541j 0.00217295-0.000911419j -0.00354896-0.000290064j -0.00248611-0.000408548j 0.00882954-0.0083744j -0.0026472-0.00252114j 0.00633021-0.00478014j -0.00465361+0.0041345j -0.0018014+0.000467441j -0.00596273+0.00251556j 0.00121004-3.01772e-05j -0.00162049+0.00142295j 1.57416e-05-0.000363633j 0.00132133+9.93539e-05j -0.00194773+0.00385393j 0.00371737-0.00293323j 0.000219612+0.000305839j -0.00872557+0.00472647j -0.0103754-0.00116863j 0.000891853-0.00435851j -0.00429761+0.00151189j 0.00729792+0.00310451j -0.000117929-0.00141999j -0.00368448-0.00786946j 0.00362439+0.00393062j -0.00616336+0.00180403j -0.00109597+0.00515797j -5.37325e-05+0.0116087j 0.00263317-0.00320007j 0.00242458+0.00775228j -0.00967458-0.00112038j -0.00333002+0.0019219j -0.00545867-0.00633522j 0.00837157-0.0056782j 0.00184091+0.00294269j 0.0013951+0.00138059j -0.00311163+0.00102764j 0.00181848-0.00830174j -0.00291591+0.00250499j 0.00609449+0.000432949j -0.0013528+0.00232772j -0.00605166-0.000598521j 0.00387444+0.00588875j 0.00292618+0.00323054j -0.00325339-0.00336365j -0.00290463+0.00171588j -0.000433017-0.00514065j 0.00366434-0.00017269j -0.000880055-0.00077829j 0.00614528+0.00409643j 0.00122791+0.000979402j -0.000450186-0.00235875j -0.00376007-0.000386429j 0.000238024+0.000924543j 0.00788832+0.00127159j -0.00193289+0.00309791j -0.00144771+0.00383868j -0.000894882-0.000210502j 0.00425171+0.0030581j -0.00783976-0.00220184j 0.00396089-0.00256874j -0.000824652-0.00104165j 8.11564e-05+0.00232921j 0.00137472-0.00192382j 0.00317317+0.00207684j -0.000862343+0.000386538j -0.00207643-0.00175072j 
0.00145209-0.000608494j 0.0121969+0.00460369j -0.0124724-0.00222368j 0.0117125+0.00997577j 0.00468186-0.0153969j 0.00757032+0.00256327j 0.0159873-0.00426327j 0.00676307-0.0086641j -0.00851576-0.009924j 0.000261854+0.000833545j -0.00948301+0.00439283j -0.00128594-0.000600656j 0.00415774-0.00464171j -0.000393617+0.00116857j -0.00785402-0.00623314j 0.000998253-0.00529026j -0.00127722+0.00688114j 0.00314846-1.66029e-05j -0.0018069+0.00684917j -0.000579741-0.00211196j 0.000418199+0.00114149j 0.00302216-0.000190719j -0.00231226-0.00364011j 0.0027256-0.000722818j 0.00446312+0.00121107j 0.00370944+0.00312927j 0.0027011-0.000305886j -0.001021-0.00374152j 0.00118954+0.00304432j 0.000501754+0.00107295j 0.000784324-0.00153369j -0.00176328-0.00157149j 0.00476761-5.24227e-05j -0.00378509-0.0013885j 0.000864958-0.00350054j -0.00143015-0.00232602j -0.00197223-0.0022742j -0.00405024+0.00292359j 0.00543297-0.000805321j 0.0099209+0.0091763j -0.00624311-0.00595585j 0.0034107+3.66932e-05j -0.00661335+0.00544633j -0.0132911-0.0130113j -0.00702027+0.00245377j 0.00249326-0.0155883j 0.002219+0.00851173j -0.00118958+0.00422589j -0.0114525-0.00380717j 0.00418854-0.0151093j -0.00639603+0.000632445j -0.00524069+0.00117959j 0.00411426+0.00144069j 0.00709285-0.00391196j -0.00623655-0.00242783j -0.000273295+0.0100585j 0.00184202+0.00176502j 0.00190895+0.00116693j 0.00258797-0.00172755j -0.00165473-0.00501697j 0.000885883-0.000576704j 0.00284135-0.000569941j -0.00711784-0.00111976j 0.00459785-6.4438e-06j 0.00273923+0.00260501j 0.00914878+0.00255043j -0.00054552-0.00043281j 0.00514115+0.000303532j -0.00262969+0.00135481j -0.00163321+0.000717283j 0.00243103-0.00115062j -0.00247793-0.000747816j -0.0039984+0.000261615j 0.00127008-0.000978179j 0.000430163-0.000734098j 6.65732e-05-0.00059473j -0.00215467-0.00149083j 0.000531472+0.00047994j -0.000407785+0.000819771j -0.000490537-0.00157635j -0.000341774+0.000640441j 0.0026993+0.00298891j 0.00123515+0.00292247j 0.00112273-6.60112e-05j -0.000470019+0.00153205j -8.40599e-05-0.000995524j -0.00116946-0.000962686j 0.000632234-0.00210863j -0.000146084+0.000247181j 0.00147129-0.00226772j 1.07418e-05-0.0025205j -0.0018417-0.00213826j 
-0.000505566+0.00304509j -0.0111703-0.000194577j 0.0109704-0.00967423j -0.0161625-0.0136949j 0.00431939-0.00114822j -0.014176-0.00160924j -0.0111933-0.0113047j 0.00849596+0.00225598j 0.00798647+0.00985767j 0.0139414+0.00993019j 0.012543+0.0199734j -0.00792044-0.000363284j 0.0147735+0.00578988j -0.0118709-0.00199503j -0.00742548-0.00618517j -0.0104803-0.00880706j -0.00179426+0.00330762j 0.00442498+0.00490492j -0.000739109+0.00102351j 0.00399909-0.00494121j -0.001288+0.00174411j 0.00192633-0.00359537j -0.00173675+0.00196866j -0.00321668+0.00101417j -0.00444372-0.00164153j -0.00212957-0.00462327j 0.000909485-0.00170208j -0.00489756+0.000677827j 0.000485857-0.00134926j 0.00135477-0.00829669j -0.00204052+0.00133724j 0.00101283-0.00306768j -0.00277689+0.00443068j -0.000261398+0.00244141j -0.00094882+0.00507851j -0.00196376-0.000786273j 0.00239523+0.000443808j 0.00221032-0.000970393j -0.00757076-0.00278008j -0.00252057-0.0043107j 0.00497458+0.00267286j -0.00749776-0.0028588j 0.000607781+0.00464528j 0.0129342+0.0052033j -0.00139002-0.00739979j -0.00768669+0.0133588j -0.0109804-0.00146913j -0.00175458-0.00691307j -0.00870281+0.00283776j 0.00108195+0.0106729j 0.00353362+0.0116433j -0.0016349+0.00247012j 0.00207097+0.00792506j 0.00395323-0.00462739j -0.00311797-0.00382451j 0.00353728-0.00736001j -0.00166219+0.00360429j -0.00155718-0.0103097j 0.00564498-0.00400491j -0.00464846+0.000292368j 0.00593539+0.00103933j -0.00142173+0.00269235j -0.00334322-0.00365762j 0.00285135+0.00553792j 0.00748317-0.00454829j 0.00481037+0.00362609j -0.00202928+0.00512673j -0.000369466-0.00101521j -0.00113129-0.00104024j 0.00212451+0.00234269j 0.00107256+0.00289571j 0.002212-0.00364169j 0.00123559-0.00147661j -0.00168764+0.00151246j -0.000984399-5.45855e-05j -0.00161926-0.00147844j -0.00388866-0.00305381j 0.000777909+0.00327138j 0.000311287+0.00158497j -0.000244591-0.00249788j 0.000753639-0.00244161j -0.000624128+0.00362769j 0.000148891+0.000513342j 0.00229948-0.000693018j -0.000373846-0.000777337j -0.000175608-0.00229376j -0.000941759+0.000570336j 0.000988594+0.00264309j -0.000849453+0.00225593j 0.000501387+0.00147792j -0.000910273+0.00099028j 0.00150352+0.000717696j 
-0.0136058-0.00157962j -0.000302125-0.00229401j 0.00942869+0.0119975j 0.017126-0.00351102j 0.00137943-0.0136375j -0.000902237-0.0105101j 0.00871881-0.0114868j -0.00678769-0.00987642j 0.00346811+0.017442j -0.0136069+0.0104021j -0.00334503+0.00670293j -0.000433083-0.00174202j -0.0105474+0.00391377j 0.00542534+0.00696697j 0.00448302+0.00676282j 0.0069113+0.00427775j 0.000654589-0.00869082j -0.00577571-0.00144244j -2.13988e-06-0.01191j 0.00440624-0.00478207j 0.00386934-0.00689898j -0.00156077-0.00203567j 0.00278433+0.00440792j -8.22879e-05+0.00281201j 0.00482115+0.00528277j -0.00443954-0.00253427j 0.000381391+0.00037174j 0.0019912+0.00455093j 0.00238426-0.00315113j 0.00123763-0.00315066j 0.00401462-4.81301e-05j -0.00146555+0.00109187j -0.00069221-0.00226373j 0.00238338-0.00246287j 0.00135665+0.000376241j 0.000628443+0.00421523j 0.00285033-0.0037972j -0.00388211-1.24714e-05j 0.00299376+0.00924231j -0.00972241+0.000326797j 0.00635564-0.00176924j 0.00787613+0.00504798j -0.0139767-0.0130446j -0.000502586-0.000558501j -0.00629219+0.00965203j 0.000611737+0.000688837j 0.00535523-0.0166085j 0.000437554+0.00178175j 0.0103599-0.00756906j 0.00823775+0.0121675j 0.0111314-0.00603455j -0.00279451-0.00238885j -0.0077024-0.00474666j -0.00902105+0.00281416j 0.00225454+0.00412458j -0.0090029-0.00784185j 0.00151301+0.00440461j -0.00890575+0.000408856j 0.00341949+0.00755576j 0.00620349+0.00128586j -0.00618917-0.00326877j -0.00459671-0.0041819j 0.0078242+0.00101369j -0.000909161-0.000585824j -0.00717904+0.00120743j -0.0114777-0.00822197j 7.64618e-05+0.00241045j -0.00329038+0.00114516j 0.00110733+0.00257437j -0.00283325-0.00443093j -0.000761288+0.000419971j -0.000205018+0.00211957j 0.00345492+0.00448042j -0.000732191+0.0020105j 7.39749e-06-0.00224604j -0.000192249-0.000995676j 0.00361233+0.00541775j 0.000526684-0.00129692j -3.67362e-05-0.00101844j 0.000473871+0.00415961j 2.5261e-05+0.00592523j -0.000755102-0.00241497j -0.00239517-0.00390707j -0.000597709+0.00269696j -0.00023689-0.00622509j 0.00189856+0.000822054j -0.000820296-0.00248642j -0.000874636+0.000447212j 0.00128228+0.000121938j -0.00135311+0.00225744j -0.00180063-0.00199101j -0.00128566+0.00259636j 
0.0029338+0.000976896j -0.00180056+0.00221388j 0.00222698-0.00802579j 0.00205829-0.00322423j -0.00672853-0.00221733j -0.00886196+0.0220264j 0.00892111+0.00563394j 8.78136e-05+0.0136906j -0.00521293-0.0221846j -0.00579879+0.00651995j -0.0114549-0.0129651j -4.18011e-05-0.00628107j -0.00175764+0.00353991j -0.00773858-0.0088509j 0.00473803+0.0133509j 0.0080202+0.0173773j -0.00281115+0.00222482j -0.00579613+0.0177056j 0.00296913+0.00567901j 0.00752974+0.00501151j -0.0054754+0.0108709j 0.00195928+0.00635545j -0.000918821-0.00236696j 0.00189264-0.00700498j -0.00744497-0.00310924j 0.00462733-0.0034602j 0.00111038-0.0026564j -0.00150562-0.000281599j -0.00148523+0.00303879j 0.00800988-0.00252208j -0.00380274-0.000149998j 0.00350089-0.00410431j -0.00552671+0.00211236j -0.00324023+0.00339754j -0.00427676+0.00477043j 0.00222039-0.00212358j -0.00224115+0.00527655j 0.000309742-0.00111152j 0.00195579-0.00192009j 0.00242604-0.000286312j -0.000995469+0.000800072j -0.00268514+0.00404821j -0.00369925+0.00230025j -0.000919251-0.0027129j -0.00923092-0.0001612j -0.00529337+0.000433562j 0.00194546+0.00511035j 0.0104413-0.001644j -0.000515051-0.000519048j -0.00107164-0.00848886j -0.00534717-0.00316503j -0.0032367-0.0101728j -0.009129-0.00105737j 0.0090776+0.0162171j 0.00852494+0.00386249j -0.0178724+0.00986403j 0.00433245-0.00448449j 0.00821965+0.00679185j 0.0119311+0.00412484j 0.00505701-0.00612771j -0.0130248-0.00144735j 0.00831876+0.00593304j 0.00629872-0.00160584j -0.00782832-0.00284649j -0.00219808+0.00987764j -0.00624099+0.00706719j -0.00293665-0.000959602j 0.00308097-0.00510594j -0.00220124-0.000757194j -0.00152942-0.000232855j -2.35477e-05+0.00207826j -0.00403394-0.00284756j -0.000893823-0.00349934j 0.000855523-0.00206298j -0.00104156+0.00462027j -0.000629047+0.00236586j 0.00731187+0.00102544j -0.00449662+8.382e-06j -0.000999043+0.000273209j -0.00137116-0.00394445j 0.00156807+0.000761597j -0.00081642+0.000382151j -0.000159508-0.00137592j 0.00130708+0.00034365j -0.000966539+0.00310399j 0.0024949-0.00195701j -0.00379897-0.00242017j -0.00261728+0.00229264j -0.00164245-0.00317843j 0.000194186+0.00119318j -0.00160675+0.00185143j 0.00132164-0.00209073j 
-0.00908178+0.00135895j 0.00329677-0.00157376j 0.0117832+0.00900979j 0.00350914+0.0114172j -0.00655288-0.0142571j -0.0153099+0.00311535j 0.00155589+0.021895j 0.0227475-0.0372685j -0.0121347-0.0107932j 0.00348217+0.0230202j 0.00199814-0.00450784j 0.00243059-0.0246647j 0.0175301-0.00690628j -0.00671529-0.0154474j -0.00974048-0.00212408j -0.00638606-0.000934179j 0.00447907-0.000168038j 0.00835748+0.0133682j -0.00045785+0.0104437j 0.00234902-0.00129851j -0.0033511+0.0121257j 0.00119315+0.00171494j -0.0058188-0.00419131j -0.00383455-0.00233556j 0.00272882-0.00197008j -0.000183816+0.00175385j 0.00275928-0.00685944j -6.86802e-05-0.00470505j 0.000536805+0.00178334j -0.000809827-0.00673841j -0.00160293+0.0034034j -0.00303748+0.00176333j 0.00319407-0.00198147j -0.002617+0.00142916j 0.00215696+0.00238483j -0.00158405-0.00140839j 0.00344395-0.00556938j -0.0081887+0.00531264j 0.00477914+0.00309085j -0.00325756-0.000924468j 0.000406101+0.00217451j 0.00689132+0.000209386j -0.00770195-0.015698j 0.00867351-0.000709923j -0.000597017-0.00215022j -0.0153116-0.00315229j 0.00592544-0.0138045j -0.00899928+0.00230095j 0.00614994-0.00906355j -0.004978-0.00108238j -0.00832697+0.000288182j -0.00116699-0.00225342j -0.00219211+0.00256333j 0.00928671-0.000947389j 0.0127363-0.00488366j 0.00221868+0.0107551j -0.00394635-0.00571424j 0.0141237-0.00296165j 0.00143343-0.00139557j 0.00346337-0.00657105j 0.00088528+0.00871514j 0.00447627+0.00252741j -0.00353017-0.00190092j -0.00146226+0.000361719j 0.00393794+0.00358237j -0.000434925+0.00589203j -0.00315114+0.00164831j 0.00107329-0.0078147j -0.0038897-0.00120699j -0.0011061+0.00660445j 0.000560999+0.00113994j -0.00117822-0.000154485j -0.00124762+0.000896359j -0.0012086+0.000948666j -0.00201098-0.00235253j -0.00174731-0.00338293j -0.000544653-0.00390059j 0.00315629+0.00319428j -0.0017251+0.00272537j -0.00353766-0.000694268j 0.00367589-0.000818278j -0.000723505+0.00316583j -0.000163454+0.000242757j -0.00155055-0.00126457j 0.00287769-0.00153237j -0.000725311-0.0043362j -0.000385524+0.00102203j -3.15726e-05+0.0024043j -0.00307077+0.00448087j -0.000923137-0.000178783j -0.000399149-0.00140132j 0.000465113+0.00309628j 
2.87741e-05+0.00255601j -0.0115239+0.00445637j 0.011276+0.00177366j 0.00539767-0.0261906j 0.00899598-0.0312425j 0.00503523-0.0250362j 0.0216653-0.0187773j -0.0255055-0.0106052j -0.0101144+0.000135282j 0.00195166-0.00707866j -0.0139264+0.00308287j 0.000643332-0.00717674j -0.0028242-0.00932844j -0.0031049+0.000402272j -0.00381886+0.00637745j -0.00291669+0.00739266j -0.00572984+0.00567785j 0.00273398-0.00161542j 0.0031811+0.00141832j -0.0067507+0.00659117j 0.00864796+0.00152111j 0.000311573+0.00175624j -0.000295002+0.00250947j 0.00129704+0.000734851j -0.000386507+0.000245563j 0.0014679-0.00138074j -0.00244215+0.000713432j -0.00265107+0.00266558j 0.0013657+0.000853804j -0.00264621+0.0016557j 0.00269064+0.0030802j -5.24141e-05-0.0021696j 0.000270089+0.003582j 0.00112005+0.000484649j 0.00322004+0.00442238j 0.000962898-0.00212604j 0.00276207+0.00106025j 0.000932218-0.00305595j -0.00818252+0.00353239j -0.00777748-0.00415513j 0.00668448-0.00310221j -0.00483118+0.00618098j 0.000554113+0.0109636j -0.00422324+0.0159434j 0.00956277-0.00554305j -0.00934726+0.00333247j 0.0111845-0.0077707j 0.00800426-0.00746042j -0.00746999+0.0157233j -0.0113569+0.000535862j -0.00249218-0.00539739j 0.00318431-0.00502901j 0.00782521-0.00112158j 0.00666219+0.00546644j 0.00467252+0.00522821j 0.00476136+0.00519761j -0.00127219-0.00227702j 0.00714385-0.00227644j -0.0107938-0.00115587j 0.00109944-0.00132717j -0.00262652+0.000561727j 0.0103167-0.00319178j -0.00793217+0.00247663j -0.00153168-0.00236511j -0.00295475+0.000996117j 0.00836396+0.00393431j -0.00354827-0.00043101j 0.00307291-0.00162743j -0.00279381-0.00123745j 9.56451e-05+0.000845305j 0.00228439+0.0010748j -0.00475557+0.000897926j -0.00561396-0.00199125j 0.0017177+0.00232672j 0.000765356-8.1454e-05j 0.000453136+0.00145731j -0.00332165+0.00116244j -0.000860539+0.00069491j -0.00152899-0.00124942j 0.00205791-0.000482458j 0.000445063-0.00285714j 0.0058721-0.000332066j 0.00316204-0.000553829j -0.00129043-0.00332392j -0.00244817+0.00139729j -0.00235776-0.000932847j -0.00170479-0.000848944j -0.000330067+0.00215142j -0.0010503-0.000776386j 0.000548463+0.000845094j 0.000279959+0.00300382j 0.000514688-0.000597376j 
0.00309744-0.0035835j -0.00297632+0.00067158j 0.00917107-0.012015j 0.00365772-0.00965317j 0.00772978-0.00675763j -0.0168493-0.0247808j 0.00437341+0.000616887j -0.0103858+0.00297491j -0.00186097+0.00355776j -0.0116377-0.000580122j -0.0100236+0.00172585j -0.00955595-0.00925664j -0.00484745+0.0118567j 0.00527409-0.015056j -0.0117918-0.0102093j -0.00778318-0.0143884j -0.00233397-0.00203171j -0.00872001-0.00259903j -0.00412599+0.00111239j 0.00258793+0.00762132j -0.00186326-0.00337938j 0.000657322+0.00176386j -0.000677943-0.00190805j 0.0052965-0.000437983j 0.00793733-0.00907567j 0.00298774+0.00139839j 0.00388684+0.00245649j 0.000455199-0.00437487j 0.00204249-0.00220924j 0.00451565+0.00691865j 0.00416476-0.0023318j -7.86991e-05+0.0060398j 0.000804558-0.00444172j -0.000412595-0.00233329j 0.000473239-0.00499324j -0.00134898-0.00138328j 0.00219121-0.00338324j 0.000170234-0.000466595j -0.00573188-0.000528844j -0.000449217-0.00272188j 0.00154448+0.00192923j -0.00171174-0.00155134j -0.00638428+0.0120255j -0.00454804-0.000436914j 0.0101159+0.00256597j -0.0016269+0.000382232j -0.0138413-0.00374439j 0.00221747-0.00232115j 0.00628318+0.00439115j -0.0102645+0.00588927j -0.0131057+0.00597731j -0.0108318+0.0073504j -0.0149736-0.00611366j 0.00662446-0.0103134j -0.00225342-0.00352331j 0.0145641+0.00398374j -3.18654e-06+0.000174535j 0.00764962-0.00836025j 0.0090796+0.00367737j -0.00457017-0.000621568j -0.00347621+0.0051224j -0.00137169-0.0109744j 0.00986686+0.00579979j -0.00765135+0.000207141j 0.00901956+0.00206049j -0.000716134-0.0103847j -0.00545661-0.00522157j -0.00303931+0.00316065j -0.00114991+0.00430589j 0.000846875+0.00230377j -0.0030089-0.0068507j 0.00507851+0.00688086j -0.000595927+0.0055481j 0.000274851-0.00165426j -0.000288654-0.00193611j -3.26105e-05-0.000684352j 0.00280373-0.000498072j -0.00253975-0.00225856j -0.00207232+0.000867997j 0.00186706+0.00404047j 8.14536e-06-0.00210265j -0.00162579-0.00698387j -0.000414154+3.60432e-05j 0.00037457+0.00126214j -0.000514317-0.00422333j -0.000781699+0.00527113j -0.00234146+0.00465131j 0.000689968-0.00112008j -0.00120967+0.00226609j 0.00182234-0.000112055j 0.00189948-0.00224128j -0.000206498-0.00102641j 
-0.0036043+0.00212609j -0.00267264+0.00193757j 0.00482057-0.00483238j 0.000199416-0.0240437j 0.0118305-0.00590366j 0.00514923+0.00224163j -0.000522343-0.0196714j 0.0334716+0.00421124j -0.0110006+0.0016944j -0.0126412+0.00598173j -0.00595844+0.00926813j 0.015258+0.0038157j 0.000593624+0.0111045j 0.00416919+0.00886751j -0.00362988+0.00203874j 0.00893661-0.0114734j -0.000163696+0.00147106j -0.00457901+0.0038148j -0.0021378-0.00491609j 0.00455309-0.00730629j 0.000595307-0.00277174j 0.00174138-0.00304704j 0.000876559-0.000214899j 0.000913112-0.000558175j 0.000879316+0.00641447j -0.00159737-0.00428604j 0.0018831+0.00175003j -0.000202057+0.00200191j 0.00176878+0.000695078j 0.00288577-0.00571606j -0.00170229+2.38079e-05j -0.00282766-0.00485806j 0.000690684+0.00385386j -0.00148429-0.000708317j -0.00136427+0.00151799j -0.000483858-9.41327e-05j 0.00135708+0.00114918j -0.00444703+0.000103923j 0.00117343-0.00266234j -0.00479445+0.00702988j 0.00177127-0.00535752j 0.0050377-0.0026029j 0.00320208+0.00948854j -0.00122861+0.00374127j 0.011215-0.00834102j 0.0059398-0.000914703j 0.00869558+0.000767398j 0.0106309+0.00166907j -0.00260253-0.0212145j -0.00905344-0.00392054j 0.000138335+0.00494352j 0.00292576-0.00745188j -0.00262178-0.00419257j -0.0105979-0.00826549j -0.00816818-0.00659535j 0.0115764+0.00252839j 0.00442555+0.00369599j 0.011217+0.00264731j -0.00848212+0.000238886j 0.00136218+0.00357796j -0.000663171-0.0060409j 0.00364443+0.0103404j 0.00431519-0.00153468j -0.00679034-0.000262498j 0.00263563+0.000175352j -0.00419143-0.00210548j 0.00183843+0.0027741j 0.00195494-0.00107432j 0.00179327-0.00238042j 0.00261478-0.000723043j -0.00152273+0.00354363j 0.00520468+0.00170664j 0.00163791-0.000232331j -0.00305608-0.00456307j 0.00337975+0.00401861j 0.00502552+0.00312946j 0.00165697+0.00221004j -0.00379657-0.000255866j -0.00226772-0.00405479j 0.00112868-0.00286322j -0.00130397+8.17873e-05j -0.00647408-0.000782446j 0.000593787-0.00100766j -0.00307132-0.00222415j 0.000501484+0.000751661j 0.00023596+0.000623026j 0.00337623-0.00143753j -0.00105442-0.000946164j -0.00337315-0.00258195j 0.000454764-0.00155937j 0.00128645+0.00257386j -0.000332405-0.000108532j 
-0.00684363+0.00161146j 0.00988792-0.00523532j 0.00186519+0.020171j 0.0092738-0.0144078j -0.0126962-0.00365675j -0.00782679-0.012565j -0.0117565-0.0105843j -0.000467908+0.00629276j 0.00614027-0.000743235j -0.000750527+0.00234708j 0.0149908+0.00456206j 0.0051033+0.00318239j 0.00486733+0.00432426j 0.00658579-0.00383405j -0.00181488-0.000620116j -0.00480129-0.00243975j -0.000580774-0.000230524j -0.00153625+0.000264511j -0.0021971+0.000950533j -0.00231569+0.00248447j -0.00466556-0.00351671j -0.0038703-0.00134019j 0.00153804-0.00192471j 0.000427085-0.00209501j 0.00334853-0.00204396j -0.000165693+0.00203708j 0.000529166+0.000904123j 0.000298162-0.000993669j 0.000756229-0.000333588j 0.000562335+0.00270668j -0.0013313-0.0029156j -0.00128397+0.0010194j -0.000242453-0.00204247j -0.000932946+0.000153667j -0.00201229-0.00372115j 0.000248953-0.000365756j -0.00192401+0.00360968j 0.00281874+0.00300694j 0.00359062-0.0110066j 0.00992999-0.00457139j -0.00973073+0.00665483j -7.0939e-05-0.0102737j 0.00556831+0.00475021j -0.00325423+0.00932268j -0.00295774+0.00304339j -0.00448414-0.00527984j 0.0074878+0.00958764j -0.00104645-0.00219697j 0.00463847+0.00719333j 0.00219795-0.00879044j 0.00193488+0.00398612j 0.0140429+0.00858963j 0.000277128+0.00381766j 0.000169706-0.00200633j 0.00422159-5.46938e-05j -0.00479124-0.00197087j 0.00031466-0.000875806j -0.00133114+0.00220165j 0.00138956-0.00325169j 0.00131739+0.00284977j -0.000708286-0.000812584j -0.00630231+0.00180418j 0.0056259-0.00181558j 0.00307679+0.00173711j -0.00100787-0.00247648j -0.00512146-0.00301607j 0.00133411+0.00106785j 0.00109641+0.0030097j 0.000852755+0.0011243j -0.00268192-0.00239134j 0.000314236-0.00133665j 0.000570708-0.00250939j 0.0027159-1.97564e-05j 0.00124169-0.000437734j -0.00426947+0.00254884j -0.00266717+0.000412936j 0.00516107+0.00021501j 0.00138301+4.82235e-05j 0.000686261+0.00078567j -0.00415434+0.000667678j 0.00265525-0.0011358j 0.00100076+0.000704849j -0.000899602+0.00041569j -0.000407032-0.000328048j 0.00472105-0.000698188j -9.51981e-05+0.00211265j -0.00289122+0.000163754j -0.00231681-0.00214894j -0.000532476-0.00091344j -0.00290593-0.000825133j -0.00261002-0.00157257j -2.27071e-05-0.000699549j 
