-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
-0.00126531+0.00358292j 0.00112307-0.00189899j 0.000523623+0.000943786j -0.00285683+0.00442746j -0.00738062-0.000372413j 0.00103615+4.89158e-05j -0.00522772-0.00148852j -0.00240354-0.00509959j -0.000286224+0.00281285j -0.00159806-0.00434957j -0.00701696-0.00236633j 0.00322085-0.0051956j 0.0018006-0.00765665j 0.00792752-0.00106316j -0.00112572+0.0100032j -0.00282845-0.00370889j -0.00411346+0.00466396j 0.00839707-0.00331468j -0.00275905-0.00115749j -0.00872743-2.58215e-05j -0.000796382+0.00661622j 0.0107567-0.00350988j 0.00222299+0.00146142j 0.00548108-0.00975526j 0.00124841-1.96961e-05j 0.0050414+0.00263784j -0.00468037+0.00665773j -0.0104325+0.00137806j -0.00168016-0.00357665j -0.00310285-9.24728e-06j 0.000277294-0.00258074j 0.00278264+0.000607761j -0.000436074+0.00168033j 0.00329228+0.00562311j -0.00366201-0.0174285j -0.00288517+0.0218516j 0.00546587-0.00512486j -0.00708886+0.00178475j 0.00516967-0.00469221j 0.00702818+0.00495438j 0.00186953-0.00916062j 0.00166943-0.00664602j 0.00255931+0.00644378j -0.00115778-0.0185983j -0.00175763-0.00729903j -0.00544609+0.0162805j -0.00353414+0.00227373j 0.00501457-0.00691724j 0.00200428-0.00534966j 0.0106328+2.95425e-05j 0.00313709-0.00106596j -0.00493277-0.0117919j 0.00524919+0.00132584j -0.00866526-0.0124752j -0.006785-0.0143952j 0.00128045+0.00109653j -0.00315932-0.000696228j 0.0023893+4.1697e-05j 0.0066803-0.0100934j -0.000375459-0.00827525j -0.00717987+0.00776271j -0.00335255+0.00618763j -0.00967491-0.000157879j 0.00581733+0.00360432j -0.000877468-0.00564799j -0.00638931+0.0105327j -0.00561011+0.00198973j 0.000990424+0.00451236j -0.00302432+0.00374473j -0.00725941+0.0180906j 0.012589-0.00727904j -0.00883418+0.0302924j -0.00978049+0.00925328j -0.00314658-0.000118382j -0.00979753+0.00527009j -0.0101473-0.000901206j -0.00774398-0.0111081j 0.00485007-0.00646502j -0.00191866+0.00999069j -0.0050189-0.00324158j 0.00233884-0.0106184j -0.00369166-0.00114901j -0.000947175+0.010482j -0.00177139+0.00300666j 0.000420229-0.0067966j 0.000516106+0.000169016j 0.00160922+0.000559688j -0.00100604+0.00160154j 0.000428677-0.00322893j 0.000665751+0.00372521j -0.00168702-0.00486248j -0.00113364+0.000166369j 
-3.61385e-05+0.000821342j 0.00140991+0.000925407j 0.00241469-0.0015361j -0.00195942+0.00313075j -0.00314426-0.00170292j 0.000778442-0.00910787j -0.00439629-0.00127899j 0.00247511-0.00816387j 0.00723105+0.000215836j 0.0138806-0.000626121j -0.00313144-0.00552789j 0.00126212-0.00296088j -0.00265206-0.00101481j -0.0123278+0.0053684j 0.00363542+0.000212818j -0.00213015+0.0039562j -0.0059392+0.0088332j 0.0110342+0.00205941j 0.00290911+0.00593438j -0.00350835-0.0101989j 0.00475995-0.00364061j 0.011935-0.000684524j -0.00414119+0.000733215j -0.0070762+0.00479138j 0.00857248+0.00141886j 0.00692547+0.00549195j 0.00701464+0.00841261j 0.0095577-0.00558389j -0.00515798-0.00154727j -0.00375648+0.00380601j -0.00224127+0.00547389j 0.00426702-0.00591653j -0.00679028+0.00149361j -0.00533941+0.0101277j -0.0026193-0.00753636j 0.0019923+0.0019368j 0.00184453+0.0056078j -0.000878797+0.00170786j -0.0152655-0.0048138j 0.00238419+0.00343741j 0.00804992-0.000584062j 0.000280458+0.00413289j -0.00227788+0.00853454j -0.00401815-0.00162456j -0.00401577-0.00474167j 0.000345014+0.00870928j -0.00217026-0.000500469j -0.00280379+0.00717295j 0.00233211-0.00502458j -0.00508231-0.00655021j 0.00685138-0.00741819j 0.00542042-0.00219568j -0.00288891+0.00704132j 0.0102099+0.000223368j 0.0108891+0.00985355j -0.00211452-0.000269281j 0.00575522-0.00184941j 0.00209685-0.00232171j 0.00381177+0.00285697j -0.00163462-0.00169831j -0.0143348+0.000970381j 0.00335116-0.011525j -0.000728051-0.00507365j 0.00477498-0.00247473j 0.000280285+0.00590589j -0.0135403+0.00170406j -0.00354562+0.00546785j 0.000724592+0.0011327j -0.0033271+0.00803638j -0.00450939-0.000695728j -0.00189942-0.000195269j -0.0141759-0.00330883j -0.000878962+7.51989e-05j 0.00409625+0.00293366j -0.00251089+0.00890269j -0.00838412+0.0116765j -0.00278433+0.00757621j 0.00323497-0.00138026j -0.0054809-0.00238125j -0.00329065+0.00341681j 0.00846979+0.00362034j -0.00320408-0.000224272j -0.00144168+0.00335662j -0.000778779-0.00213436j -0.00766657+0.00614586j 0.00235836-0.00527365j -0.00494812-0.00105834j 0.00333183-0.000993299j -0.00285523-0.00245651j 0.00156058+0.000542285j 0.000625508-0.00437366j 0.000549755-0.00183384j 
-0.00297512+0.00444189j 0.000225731-0.00305604j -0.00419077-0.0059465j 0.00291675+0.00355706j -0.0044773-0.00413254j -0.0011644-0.00139362j 0.000155101-0.00439748j 0.00552761-0.000749977j 0.00167282+0.00265963j 0.00821797+0.00191812j -0.0011282-0.000943806j 0.00255056-0.00225011j -0.000213781-0.00685829j 0.0112525-0.00589132j -0.00416109-0.0071849j -0.00414409+0.00298447j -0.00104789-0.000842801j -0.000176073-0.00348164j -0.00528723+0.00497476j 0.00106112-0.0045129j -0.00131942+0.000123491j 0.00525505+0.000755899j -0.00225742+0.00484051j -0.00474925-0.0018155j 0.00244307+0.00355745j -0.00457151+0.00910551j -0.00467458-0.00139155j 0.0024387+0.00139187j -0.0110013+0.0030958j 0.00135372-0.00041509j -0.00815562+0.00522456j -2.72864e-05+0.0103105j -0.00806887+0.00390182j -0.00922606+0.00133285j 0.00208873+0.0122265j 0.00323109+0.000395465j -0.00144843-0.00316965j 0.00279952-0.00302707j -0.0123625+0.000835901j -0.00336443-0.00367064j 0.0112804+0.00995042j -0.00479209+0.000564698j 0.0132149-0.00105791j 0.017197+0.00702057j 8.05748e-05+7.9483e-05j -0.00383665+0.000811566j 0.0124081-0.00829993j 0.0066718-0.0002226j 0.00218588-0.00981024j -0.0132152+0.00103639j 0.00970846+0.00718287j 0.00342427-0.00359699j 0.00548711-0.00349604j 0.006688+0.005983j 0.00842609+0.00546839j -0.00479005-0.00335529j 0.00666708+0.00894102j 0.00199188+0.00318957j 0.00285383+0.00157086j 0.00200659-0.00482903j -0.00485107-0.0136199j 0.00294583+0.00124756j -0.0022247-0.00898331j 0.00143891+0.00780179j -0.0045757+0.00575577j 0.000123251-0.012263j 0.0076976-0.0117376j 0.00322972-0.00178987j 0.00500101-0.00894591j 0.00401297-0.0145769j 0.00206934+0.00636133j 0.00112991-0.0221926j -0.00592215-0.000545686j 0.00182734-0.00325889j -0.00203093-0.010431j 0.00343051-0.0142271j -0.00680197+0.00383467j 0.00176802+0.00254231j -0.00111939-0.00140383j -0.00372355-0.0055818j 0.00111849+0.00129252j 0.00304819-0.0117175j 0.0015639+0.00146584j -0.00238643+0.00240425j -0.00224087-0.00537152j -0.00592552+0.000444545j 0.00429378+0.00297508j -0.000612967-0.00259576j -0.00113855-0.00409879j 0.00250658+0.00178002j -0.00418355-0.00402764j -0.000722289+0.000787703j 
0.000598989+0.00033573j -0.000177951-0.0007575j -0.001915-0.000348562j -0.0050002+0.00209397j -0.00103017+0.00206679j -0.00294021-0.00131324j -0.00554346+0.00400053j -0.0128801+0.00332469j -0.00239131+0.00244867j -0.000689209-0.0039912j -0.00200661-0.0027635j -0.00210358-0.000732726j 0.00502438-0.000806099j 0.0126346-0.00131053j 6.86113e-06-0.00819585j -0.0072405+0.00426706j 0.00873586-0.00170407j 0.00227948+0.00533794j 0.00650157-0.000731688j -0.000724098-0.00185638j 0.00896561+0.00204922j 0.00204227+0.00217859j -0.00140576+0.0029684j 0.0002517-0.000620048j -0.00236515-0.000602068j 0.00600269+0.000117997j 0.00220364-0.0046785j -0.004001-0.00142028j 0.00405441+0.00365259j 0.00937678+0.00405026j 0.0114025-0.0044743j 0.0033112+0.00233539j 0.000553168-0.000701126j 0.00545923-0.00668802j -0.013627+0.00522882j -0.000885775-0.00495535j 0.000511502+0.00645107j -0.00131862-0.00323666j 0.00177027+0.00523541j 0.00703062-0.0031568j -0.00709288+0.00199666j 0.000484314+0.00466931j 0.000697167+0.00236792j -0.0130491+0.00432123j -0.00341325+0.00205049j 0.00784937-0.0173225j -0.00381219-0.0133827j 6.97077e-06-0.00843957j -0.00151336+0.00469061j 0.00916801+0.00688411j -0.00215242+0.00305454j -0.00163766+0.00593519j 0.000362597-0.00890973j -0.00600655-0.00516652j -0.00256369+0.00317834j 0.00178373+0.00351715j -0.00197382+0.000903478j 0.00465933-0.000106407j 0.00345672+0.0100382j -0.00354136-0.00555862j -0.00449785+0.00896661j -0.00341169-0.00749657j -0.00755803+0.00505421j 0.00333516+0.0174744j -0.000362151+0.00625784j -0.00448242-0.00231363j -0.00774396+0.00407867j 0.00111704-0.0113844j -0.00514757-0.0193226j -0.0018585-0.0397237j 0.00486468+0.0100279j -0.00213613-0.0457451j -0.00464872+0.00381816j -0.000246202-0.00253308j -0.00370894-0.00499286j -0.000947657-0.0230701j -0.00465539+0.00996197j -0.00061868+0.00982613j -0.000790002-0.00995801j -0.00566256+0.00494153j -0.000849535+0.00865804j -0.0016444-0.0115349j 0.000650813-0.00619855j 0.00255814-0.00631862j 0.00135665+0.000142005j 0.00108504+0.00254099j -0.00348092+0.00499447j 0.00114217+0.000151164j 0.000706644-0.00214118j -0.00101106+0.000654007j 0.000903015-0.000664219j -0.000246545-0.000734792j 
0.00339458+0.00154262j 0.00320684+0.000162337j -0.00436519+0.00128929j -0.00436832-0.000735436j -0.00782641+0.00206022j -0.00078745+0.000193926j -0.00498159+0.00401561j -0.0109151-0.0006269j 0.00914721-0.000474397j 0.00179875-0.00875359j -0.00576812-0.00604436j -0.000527142+0.000828976j -0.00703767+0.000235991j 0.00548256-0.00659285j 0.00595815-0.00235105j 8.66496e-05+0.00162339j -0.00528522-0.00633976j 0.00743137-0.0137126j -0.0119442+0.00640855j -0.00222369+0.00809248j -0.00439267+0.0061216j 0.00750351-0.0123155j -0.00447212+0.00776832j 0.000926237+0.00693562j 0.000672928-0.00231136j 0.00408471-0.00909062j 0.00831813+0.00107273j -0.00180819-0.000474538j -0.0131715+0.0139929j -0.00315278+0.00961281j 0.00828738-0.00311835j -0.00748836-0.00535314j 0.0084813+0.00307611j 0.00460486+0.00204558j 0.0253251+0.00675508j -0.00282608-0.00808751j -0.000273869+0.00520549j 0.00637898+0.00338624j 0.000341986+0.00300321j 0.000821058+0.000512346j 0.00525727-0.000620764j 0.00702868+0.0131428j -0.00588372-0.00214589j -0.00368041+0.00282786j -0.000969193+0.00969989j 0.000111582-0.00159139j -0.00236588-0.00486517j 0.00782599+0.00534303j 0.00263914-0.00479759j 0.00766324-0.00571223j -0.00175842-0.00474329j -0.00259229+0.00698364j 0.00127954-0.00178097j -0.00882996+0.00338414j -0.000618256-0.000563181j -0.00146395+0.00989722j -0.00557395-0.00479468j -0.00615216-0.00369j 0.0048624+0.000371732j -0.00759016-0.00837633j 0.00374383+0.00064638j 0.00526674+0.00313337j -0.00368779+0.00155608j -0.00227349+0.00102356j -0.0046574+0.000863677j -0.00260679+0.00843925j 0.000803915+0.00161957j 0.00638066-0.00677486j -0.00623587+0.0073007j 0.0026069-0.00179607j 0.00371626+0.00200351j 0.00306995+0.00408101j -0.00316104+0.0038397j 0.00585613-0.000318019j -0.00152163+0.0119744j 0.00235561+0.00273388j -0.000295755+0.00104113j -0.00473351-0.00425349j -0.00200939-0.00123404j 0.00123775+0.000238694j 0.00241019+0.00567288j -0.00232453+0.000305059j 0.00342746-0.00469541j -0.00143516+0.000808649j 0.000322166+0.00432767j -0.00173094-0.000581656j -0.00241302-0.0004771j 0.000548344+0.00776681j 8.92861e-05-0.000962415j 0.00272641-0.000585119j 0.00225861-0.00278553j -0.00140105-0.00547021j 
0.00143118+0.0012235j -0.00171543+0.00162122j 0.0013028+0.00257152j -0.00542924-0.000598979j -0.000997395+0.000996314j 0.00434786-0.00252891j -0.00870042+0.0039564j -0.00648015+0.00109438j 0.000907151+0.00676674j -0.000629644-0.00156451j -0.0025884-0.00487713j 0.00137095-0.00405128j 0.00433418+0.00100367j 0.0149632-0.000126224j -0.00353317+0.00281542j 0.00378975-0.00170673j -0.00818902+0.00306731j -0.0224436-0.00591465j -0.00682214-0.00684257j 0.00613417-0.00226366j 0.00209376+0.00200994j -0.00303184-0.00276975j 0.00527568+0.00227553j -0.00971346-0.00888699j -0.00835819-0.00569247j -0.00114956-0.00697389j -0.000145211-0.000706102j -0.00553611-0.00173222j -0.00263479+0.0018253j -0.000693358+0.00316176j 0.0101192-0.000496044j 0.00530178-0.00212267j 0.00770096+0.00496353j 0.00107523+0.0137589j -0.000979181-0.0123255j -0.000647382+0.00402969j 0.00947269-0.000120548j -0.0062144-0.00321288j 0.00972807-3.15404e-05j 0.00761352-0.00129673j -0.00196864+0.00227197j 0.001622-0.00895587j 0.00312883-0.00170676j 0.012411+0.00640582j 0.011484-0.000213283j 0.00558274+0.000398707j 0.00601624+0.00096221j 0.015552+0.00651044j -0.0128893-0.000894899j 0.00321547+0.00670852j -0.00438908+0.000235687j -0.000253304-0.000701026j -0.00607467+0.00645129j -0.0105364+0.00283636j -0.00485106-0.000899281j 0.005988-0.00531689j -0.00445578-0.000789314j -0.000345844+0.00257074j 0.00720931+0.000337897j -0.00324076-0.00230525j 0.0110141-0.0178443j -0.00996057-0.00183218j -0.00014538-0.0123812j 0.000325917-0.00812288j -0.0033109+0.00639574j -0.0023942-0.00487901j -0.00126237-0.0161609j -0.00170748+0.000173446j -0.00725674+0.00337085j -0.00448678-0.00445686j -0.000634142+0.0180541j -0.00730336-0.00457408j -0.00160555-0.011968j 0.00317807-0.000918898j 0.00374687-0.00827764j -0.00567812+0.00296685j 0.00286558-0.00450008j 0.00114287+4.3629e-05j -0.00422704+0.00279198j -0.000995696-0.00365202j 0.0039539-0.000104764j -0.00100819-0.00411588j -0.000265458-0.00287738j 0.000688706-0.00102453j 0.00203125-0.00214952j 0.00210379+0.00151824j -0.00419619+0.000958127j 0.00283156+0.00107588j -0.00122282-0.00131102j -0.00146883-0.000376239j 0.00162855+0.000799625j 0.000921833-0.00120828j 
-0.000182947+0.00066035j -0.000941472-0.0015502j 0.00478458-0.001403j 0.000959821-0.00216583j 0.000532091+0.000777308j 0.00413489+0.00173924j 0.00313182-0.00227242j -0.00104539-0.0023418j 0.00463617-0.0024148j -0.000477293-0.00298541j 0.000226727+9.21082e-05j 0.00167381-0.00620394j 0.00555083-0.00244496j 0.0103731-0.00553794j 0.00151736-0.00226427j -0.00255666+0.00110363j 0.00427186+0.00314964j 0.00214545-0.0057036j 0.00334885-0.00683695j -0.00173076+0.000980746j 0.00463662-0.00824314j 0.00128929-0.00553122j -0.00289462+0.00211713j -0.00147245-0.004322j -0.00148899+0.00478141j 0.00347051-0.00190944j 0.0053243-0.00607625j -0.00809702+0.00513941j -0.00312521-0.00392577j 0.010382-0.00214341j 0.00918351-0.0138228j -0.00101984-0.00660007j 0.0050166-0.00723818j -0.00408851-0.000893609j -0.0213198+6.2141e-05j 0.00201905+0.0130172j 0.00312639+0.00350125j -0.00426568-0.000308319j 0.00191728-0.00364469j 0.00741371-0.00478034j -0.00915244+0.00360426j 0.000965699-0.00555046j 0.00569087+0.0070907j -0.00671367+0.0181498j -0.00505977+0.000248663j 0.00998826-0.00299248j -0.00467994+0.00211044j -0.0011784+0.0022273j 0.00756672-0.00347503j 0.000864167-0.00810457j 0.000423593+0.000973473j -0.000382324+0.00608659j -0.00267017-0.00899398j -0.00693045-0.00318074j 0.00504254+0.00306378j 0.00120806-0.000551145j -0.00192465+0.000646488j -0.0036181-7.80553e-05j 0.00133369+0.00491617j -0.00553857-0.00147815j 0.00741873+0.0114896j -0.0145451+0.00281188j 0.0016308-0.00135889j 0.000116686+0.00711265j 0.000287165-3.37545e-05j -0.0035298+0.00897701j 0.00747121+0.00630716j -0.00235608-0.00225422j -0.00593574-0.00233369j -0.0169867-0.00482225j 0.00557225+0.000100942j -0.0181002-0.00427226j 0.00299559+0.00297839j 0.00422282+0.000846195j 0.00543007+0.00385424j -0.00416035+0.00227002j 0.00872615+0.00422655j 0.00211646+0.000220444j -0.00984531-0.00361677j 0.0053389+0.00580633j 0.00871135+0.00231442j -0.000999781-0.003338j 3.47513e-05-0.0029257j -0.00684017-0.000344872j 0.00380051-0.0024279j -0.00160392-0.00385135j 0.00428099+0.00038112j -6.80704e-05+0.00400709j -0.00536202-0.00277655j 0.00298079+0.00116144j -0.00168331-0.00194505j -0.000465044-0.00178693j 
0.00126216-0.00439306j 0.00110983-0.00324049j 0.00514257-0.00647711j 0.000298514+0.00219736j -0.00542954-0.00568583j 0.00927679-0.00056651j -0.00739484+0.0023337j -0.00772329-0.01296j 0.00603498-0.00235366j -0.0116015+0.0113327j 0.00852842+0.00577355j 0.00190247-0.00556124j -0.00567293-0.00247827j 0.00847265-0.00789398j 0.0050074-0.00658172j -0.00964103+0.00502999j 0.00495179-0.00798606j -0.00721731+0.00656631j -0.00560459-0.0024056j 0.00436304-0.00782249j -0.00245064+0.00588703j 0.00131918+0.00789824j 0.00423052-0.00331965j 0.00283893-0.00860252j -0.00242494+0.00189259j 0.00615556+0.0055005j 0.00374659+0.00106851j -0.00707302+0.013812j -0.0125807-0.00471763j -0.00783648+0.0036336j -0.00523859-0.00138913j -0.000106773+0.00212095j 0.00302939+0.00298573j 0.00286655-0.0102595j 0.0189095+0.0216509j -0.00568566+0.00303686j 0.0114815-0.00185254j -0.00586307+8.44539e-05j 0.0125751+0.00275503j 0.0157793-0.00265063j 0.00713785-0.00109162j -0.00316769-0.00446251j -0.00150311+0.00297701j 0.00275424+0.00127138j 0.00789018+0.00413843j 0.000812326-0.000590108j -0.00509911-0.000418808j 0.010661-0.0137447j 0.00387672-0.000646471j 0.00263023+0.00178931j -0.00260346+0.00869858j 0.000463664-0.0037604j 0.00719788-0.00562019j -0.00885981-0.000977431j -0.00803135-0.00185296j 0.00147559-0.00373354j -0.0142938+0.00270333j 0.00300878+0.0039598j 0.00634267-0.00146838j -0.00666157+0.000446196j 0.000147264-0.000477607j -0.00668241+0.00731294j 0.00146849-0.00295487j -0.000504836+0.00717631j 0.00487836-0.000446944j 0.000716338-0.00143342j -0.00146375+0.00268284j 5.34512e-05-0.000918669j 3.71793e-05-0.00246502j -0.00413906-0.000799563j 0.00106797-0.00106546j -0.00761289-0.000122567j 0.000622006+0.00255736j 0.00293473-0.00373925j 0.00270299-0.00181091j -0.000930564-0.000692921j 0.00633224+0.00194167j 0.00274517+0.00232761j -0.0030233+0.000839271j 0.00849079-0.00174226j 0.00229852-0.00527714j -0.000736859-0.00398442j -0.00131314+0.00112653j 0.000126144+0.00308144j 0.00284196-0.0037405j 0.00118555-0.00379045j 0.000451476-0.000956667j 0.00226163-0.00241612j -0.00539279-0.00509946j 0.00310083+0.00040745j -0.00196021-0.00240441j -0.00239424+0.000127589j 
3.61865e-05+0.00224876j -0.000297849-0.00136791j -0.00489846-0.000438923j 0.00140027-0.0094268j 0.00479904-0.00315144j -0.00237257-0.00611694j 0.0026625-0.0114382j 0.0155205+0.000879465j 0.00479691-0.00251603j -0.00452048-0.0019203j 0.00175769-0.00508565j -0.00577537-0.00128157j -0.010198+0.0133418j -0.00656893-0.00657186j 0.0097567+0.00139719j -0.00487893+0.00301521j 0.00319282-0.00510862j -0.00132591-0.00292796j -0.010752+0.00503404j 4.39786e-05-0.00174593j -0.00616605+0.00495839j -0.00298613+0.0015759j 0.00369399-0.00140478j 0.00798249-0.00163344j -0.00216017+0.00420628j -0.00294743-0.00227627j -0.0030591+0.000913636j 0.00485261+0.0016228j 0.00350253+0.00545827j 0.00269756+0.00482187j -0.0049816+0.00346532j 0.0116445+0.0094341j -0.00230065-0.00637449j -0.0117771+0.0111566j 0.0180038-0.0255276j -0.00744544-0.00198781j -0.00527835-0.00315683j -0.00355745-0.00645358j 0.002191+0.00819632j -0.0146083+0.00408145j 0.00641424-0.00402432j 0.000781229+0.00299798j 0.00644211+0.00287363j 0.0214172-0.00707018j 0.00830252-0.000744169j -0.00322068-0.00127284j -0.00194159-0.00521833j -0.00659976-0.0017515j 0.00694181+0.00115702j -0.00663497+0.00102999j 0.0099883+0.00145326j 0.00409348+0.000837898j -0.0059924-0.00567799j 0.00755091-0.00559459j 0.00791808-0.000716502j -0.00327355+0.00381232j 0.00922701-0.00425815j -0.00489937+0.00282964j -0.00169096+0.0015292j 0.00446546+0.000165469j -0.00751352-0.00776261j 0.00352829-0.00133767j -0.00323368-0.00305825j 0.00273393+0.0137535j 0.00326389-0.00225616j -0.00728319-0.0113737j -0.00508815-0.00684591j -0.00323379-0.00239635j -0.00251353-0.00988933j -0.00703728-0.00976412j 0.00541042+0.00132183j -0.0113587-0.0114015j -0.00569481+0.00028205j 0.00329603-0.00184509j 0.00124719-0.00368342j -4.29313e-06-0.00325092j 0.00506346-0.00400437j 0.0039272+0.00476183j -0.00423186-0.00785754j 0.00321254-0.00852661j 0.00569904+0.000368457j -0.00138329-0.00413213j -0.00486753-0.00134495j 0.000774738+0.00123721j -0.00294458+5.98858e-05j 0.000697908-0.00300283j -0.000380388-0.00220018j 0.000978086+0.000196624j -0.000403394-0.00149676j 0.00179648-0.00167833j 0.00022799+0.00104174j 0.000537547+0.000339057j 
0.00053151+0.00303565j 0.000474876-0.00435766j -0.000427488+0.00531358j -0.00265015-0.00655736j -0.00217352+0.000926904j 0.00105683+0.00161999j 0.00732072-0.00917471j -0.00979166+0.00104345j 0.00259565+0.00742138j -0.00898468+0.0136678j -0.00740297-0.00946297j 0.00727869-0.0029713j 0.00183928+0.0140786j -0.00530674-0.0127728j -0.0041872+0.00180233j -0.0010453+0.0040835j 0.00414818-0.0099071j 8.03769e-05+0.00522492j -6.52057e-05-0.0019769j -0.00177437+0.000138868j 0.00533321-0.00850865j 0.000616859+0.00513291j 0.00796718-0.00665789j 0.00235012-0.00869674j -0.00624889+0.00409728j 0.00764919-0.00306926j -0.000119371+0.000864462j 0.0010036-0.000182799j 0.00209914-0.00178234j -0.00339268-0.00275384j -0.00140706+0.00128352j -0.00455052-0.00258301j -0.000493824-0.00290807j 0.00846064+0.00494262j -0.00105299-0.0041125j 0.00380475+0.00552218j 0.00471216+0.00366526j 0.00154595+0.00781243j -0.00124028-0.00639187j 0.00590429+0.00567555j 0.0120355+0.0169211j 0.00853619+0.00332922j -0.0022897-0.0104348j -0.0106405-0.00822624j 0.00566416+0.00219168j -0.00425578-0.0144363j -0.00492478-0.00822246j 0.00785096+0.00618955j -0.00885362-0.00734163j 0.00654929-0.00420116j -0.0013054+0.00122316j -0.000995944-0.00164805j -0.00329103-0.00531537j -0.00320762+0.000726345j -0.00687415+0.000947282j -0.0034826-0.00581382j -0.000159603+0.0112243j 0.00843033-0.00138475j 0.00774453-0.00779098j -0.00185198+0.000158795j 0.0109531-0.00302352j 0.000813443+0.00196585j 0.004244+0.00627028j 0.00827523+0.00677919j 0.00340136+0.00371333j 0.00890299+0.00328488j 0.00622892-0.00718468j -0.00136362+0.00298661j -0.00644413-0.00216761j -0.00634919+0.00365268j -0.00247348-0.00626936j -0.00887436+0.0023401j 0.00707984+0.00618859j -0.00582575+0.000779836j -0.00772446-0.0105676j -0.00810443-0.00655462j -0.00296916+0.00162743j 0.00347937+0.000390203j -0.0019437+0.00643021j 0.00556144-0.00122572j -0.00384707-0.0098571j -0.00579385-0.00419844j -0.00446757+0.00503165j 0.000929804-0.00225935j 0.00152419-0.0025916j 0.00236693-0.00437239j 0.00208777+0.00453422j -0.00167185-0.00367584j 0.000303064-0.00211441j -0.000667832+0.000865941j -0.000789928+0.000931784j -0.000538946+0.000509068j 
