-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
0.0046905-0.00115878j -0.00257797+0.0055493j 0.00167966-9.07993e-05j 0.000229979-0.00652825j -0.00184369-0.00134987j 0.0125834+0.00980825j 0.000235652-0.0152632j 0.00605568+0.0104015j -0.000436375+8.78023e-05j 0.000838717-0.0103135j -0.00798826-0.00026418j 0.00555304-0.00177963j 0.00534186+0.00420471j 0.00385713-0.00767787j -0.0016092-0.00697417j 0.0102944-0.0032059j -0.0114383-0.00445955j 0.00245553-0.00197138j -0.000497805-0.00625365j 0.00675431+0.00610626j 0.00307307+0.00826821j -0.00293768+0.00128519j 0.0155661+0.00357692j 0.00474229+0.00532726j -0.00371902-0.00602383j -0.00333352+0.0107498j 0.0217757-0.00569992j 0.0130452+0.00146076j -0.0042874-0.000123743j -0.000713975-0.00158072j -0.00982873-0.00432876j -0.00386953-0.00612621j 0.000100735-0.00571216j 0.00364151+0.00170099j -0.00883427+0.00555484j -0.00112141-0.0037552j -0.00317786-0.00405424j 0.000511285-0.00441155j 0.00309619-0.00126338j 0.00849767+0.00884246j -0.00490768+0.0074994j -0.00591191+0.00564639j 0.00797742+0.000488394j 0.00867907+0.00588543j 0.0171965+0.00610426j 0.00941157+0.00653682j 0.000897458+0.00224564j -0.00913594+0.00250328j -0.00185133-0.00485818j 0.00494717+0.00938344j 0.00284941-0.000852046j 0.00644477+0.00148454j 0.0250551+0.00611816j -0.00394029+0.0025401j 0.00320682-0.00288706j 0.00537512+0.00692138j 0.00409201+0.0053747j 0.00773603+0.00221456j 0.000335846+0.00546945j -0.00628464-0.00367319j -0.00152214+0.00334726j 8.80808e-05-0.00266082j -0.00243505-0.00792637j -0.00241917-0.00244956j -0.00247101-0.0106117j 0.00159713+0.00387918j -0.000435353-0.00688102j 0.00383657+0.00621228j -0.000926251-0.00165127j 
-0.000110646-0.00380053j 0.000802039+0.003747j -0.00522461-0.00369037j 0.00746589-0.012555j -0.00452977-0.0069591j 0.00231687+0.00831708j 0.0108507-0.00118253j -0.0111772+0.00513559j 0.000599853-0.00720053j 0.00286914+0.00366463j -0.00918922-0.00314659j -0.0121807-0.008931j -0.00247378-0.000157371j -0.00968962-0.00338996j 0.00244795-0.00201539j -0.000218755-0.00969473j 0.00504014+0.00177595j 0.00689644+0.00168426j -0.00306481-0.00595546j 0.00670877+0.00369246j 0.00185147-0.00253238j -0.00255574+0.00376782j -0.000514999-0.00712606j 0.00851833+0.00776208j -0.0138207-2.11399e-05j 0.0109957+0.00192083j 0.00982747+0.0103155j -0.00367954+0.00140949j -0.00126858+0.002756j -0.00175554+0.00671526j 0.00537401+0.00175876j 0.011033-0.00255222j 0.0112953+0.000343578j -0.00995695-0.000427444j 0.00349398-0.00127623j -2.61966e-05-0.00345091j 0.00546756+0.000591506j -0.00245313-0.00681339j -0.00809347-0.00217345j -0.00927199+0.00951345j 0.000515992-0.00441798j -0.00319083+0.00747188j 0.00101275+0.00163593j -0.00131386-0.00248073j -0.0153955+0.0139289j -0.0106365+0.0140818j -0.00771735-0.00087143j 0.00410089+0.00280842j -0.0025636-0.000223573j -0.00415158+0.00624466j -0.00246921-0.00248669j -0.00103519+0.00926561j -0.00840438+0.00671618j 0.00804076-0.00840259j -0.00203665-0.00203314j -0.00049918+0.00347262j -0.00466068+0.00288184j -0.00579294+0.0014481j -0.00180291+0.00250075j 0.00132125+0.00410738j 0.00180013+0.000815892j 0.000775813-0.00155566j -0.00237374+1.8602e-05j 0.0028498+0.000541298j -0.00110544+0.00360634j -0.0014514+0.00177215j -0.000266194+0.00257263j 4.83599e-05-0.00218874j -0.0001614-0.000561896j 
0.00212285+0.000868513j 0.00332093-0.00632969j 0.00710303+0.00202956j -0.00617637+0.0101481j -0.00846335+0.00341451j -0.00584831-0.00899779j 0.00129738-0.00252651j -0.00469093-0.0162913j 0.00958248+0.00927241j -0.00503827-0.00281175j -0.0151731-0.00274192j -0.00805936+0.00880539j 0.00104702+0.00616615j -0.010123+0.000166273j -0.00270551-0.00185949j 0.000728107+0.00761957j 0.00617859-0.00146653j 0.00680135-0.00335786j -0.000962364-0.00513344j 0.0147069-0.0152329j 0.00227846+0.00735542j 0.00854008-0.00234619j -0.00263382+0.00308869j 0.00099565+0.00196225j -0.00526327+0.0102438j 0.00893166-0.00362879j 0.00411982+0.00824204j 0.0104533+0.00173713j -0.0049276+0.0042758j -0.00533385+0.00190085j -0.012647+0.00618848j -0.00198913-0.00599585j -0.00407728-0.00786036j 0.00255474-0.00449342j 0.00649191+0.00213593j -0.00130953+0.0056157j 0.00155689+0.000952829j -0.000567964+0.00489711j 0.000590984-1.88859e-05j -0.000828761+0.0120757j 0.00148594-0.0022314j -0.00289425-0.00399202j 0.000941861-0.00488913j 0.00159439+0.000750701j 0.00730513+0.0136805j 0.00367802+0.0138969j 0.00226506-0.00125655j -0.00421771+0.000684543j 0.00309452-0.000977598j -0.00639185+0.0108711j -0.00295389-0.00349126j -0.00498314+0.00763351j 0.000184363+0.0117669j -0.00370639-0.00890132j 0.00214502+0.00162618j -0.0058095+0.00998356j -0.00239134+0.00756878j 0.000591346+0.00481839j -0.00194764+0.000298294j 0.000661346-0.00578238j 0.000219353-0.00351923j 0.00100268+0.003696j 0.000130114+0.00453891j 0.00121445-0.00461004j -0.00166158-0.00332427j 0.00201396-0.00176308j 0.00157881+0.001012j 0.00202622-0.00227055j -0.000721225+0.000345965j 
-0.00173927+0.00215319j -0.000355041+8.72835e-05j -0.0040541-0.00361074j 0.000274403-0.0040163j 0.00420936-0.00482785j 0.00350284+0.00392772j -0.00750769-0.0021311j 0.00254068+0.0113633j -0.00096468+0.00423038j 0.0046461+0.000678918j -0.00309314-0.00471257j 0.0090886+0.00154966j -0.00165966+0.00803262j 0.000725173+0.00388474j -0.0101133-0.00149615j 0.00298883+0.00331403j -0.00839288-0.0011353j 0.00579718-0.000889922j 0.00418218-0.0176737j 0.0117895-0.00790261j 0.00573482-0.00445933j 0.00349286-0.00316502j 0.00176125+0.00475493j 0.0176281-0.00871831j -0.0250327+0.0119119j -0.00747632-0.0236096j 0.0282408+0.00708993j 0.00749242+0.00131248j -0.0106567+0.00316707j -0.00254352+0.00575954j -0.0111077+0.00701183j -0.00682598-0.00430222j 0.00413101-0.0116148j -0.00718128+0.0163328j -0.00349884+0.00842915j 0.00259217-0.00600019j 0.0225846-0.0150793j -0.0106081+0.00534166j 0.00972782-0.00616096j -0.00613937+0.0112628j -0.00902558+0.00818364j -0.000541501-0.00343489j -8.67364e-05+0.00465528j -0.000204635+0.00169741j -0.00470054+0.000756884j 0.0010939-0.00458227j -0.0085751+0.00595998j -0.000764633-0.00221736j 0.00839826+0.00481475j -0.00947635-0.0084794j 0.00228552+0.00157227j 0.00998848+0.0120613j 1.44631e-05-0.002062j 0.00179336-0.00542445j -0.00145873-0.00517795j -0.00254872+0.00667414j -0.0050073-0.0149103j 0.000156275-0.00770277j 0.000258247+0.00834522j 0.0029048-0.00532417j 0.00371212+0.0041749j -8.23531e-05-0.00212681j -0.00293152-0.00556127j 1.6669e-05-0.00266712j -0.00132047+0.00316864j -0.00384401-0.00218473j 0.000246823+0.00349236j -0.00147939-0.00202434j 0.000796895-0.000644298j 
-0.00193598+0.000972147j -0.000701923-0.00358898j -0.00125928+0.00131892j -0.00414989+0.00245876j -0.00199725+0.00270952j 0.00924579-0.0120519j -0.0129348-0.000340309j 0.00668052-0.00561041j 0.00560997+0.0028732j -0.000132957-0.00146656j -0.000647213-0.0134772j 0.0187042-0.0149271j 0.00714897+0.00528412j -0.0024533-0.00122268j -0.00556934+0.00451616j 0.0101231+0.00327858j -0.00800084-0.00629919j -0.00793022+0.00932517j -0.00978937+0.000303455j 0.00530086-0.000466608j 0.00528523+0.010714j -0.00769506-0.00180572j 0.0196721-0.00564487j 0.00219895+0.0100948j 0.000446217-0.0150366j -0.00120012+0.00128663j 0.0239753+0.00847834j 0.0156261+0.00304714j -0.00701897-0.00523493j -0.00812585-0.00238715j -0.0107256-0.00538889j -0.00318638-0.0109464j -0.000545341+0.00592396j 0.0118695-0.00288282j -0.0053626-0.00789706j -0.0141959-0.00435568j -0.0168795+0.00157318j 0.00539839-0.00150939j -0.00606124-0.00191622j 0.00147485+0.000474945j 0.0128295-0.00634682j 0.00456503+0.000607045j 0.00373168+0.0019883j 0.00712361-0.0108829j -0.00645844-0.0189241j -0.0128969-0.0131079j 0.00491533-0.00191402j 0.000798882-0.000863197j 0.00944084+0.00286474j -0.0025276-0.00556411j 0.00469999+0.00188903j -0.0072771+0.000238645j -0.00473613-0.0107989j 0.00811774+0.00179831j 0.00281348+0.00178138j -0.00419108-0.00285852j -0.00854471-0.000628501j -0.002271+0.00242678j 0.00614177+0.00194462j 0.000487985+0.00198862j 0.00275066+0.00097583j -0.00173676+0.000441998j -0.00138483+0.00310351j -0.00160014+0.000248597j 0.00256991+0.00625853j 0.00206799-0.0024961j 0.000370673-0.00172504j -0.000707253+0.00166505j -0.000429285+0.00484153j 
0.000899744+0.00340187j 0.00314456-0.0044993j -0.00386472-0.00312587j -0.00647006-0.00788895j -0.00443719-0.00499554j 0.0046978-0.00809208j 0.000685198-0.00645647j 0.00735955-0.00174892j -0.000200225-0.00279377j 0.00117282-0.00880049j -0.00677017-0.0049238j -0.0127882-0.0027038j 0.00360092-0.00642968j -0.00247058-0.0058174j -0.000558827-0.00902517j -0.00172516-0.00348431j -0.00279517-0.00158561j -0.000904334+0.0019365j 0.00140259-0.00156906j -0.00960366+0.00631011j -0.00453364+0.00384925j 0.00410367+5.09848e-05j -0.00275134+0.00244831j -0.0108333-0.00325988j 0.00471028+0.0157767j -0.0219091-0.00355733j -0.00449419-0.0137673j -0.00572907+0.00379247j 0.005773+0.00600903j 0.00958554-0.00166984j 0.0131333+0.00125713j 0.00337832+0.00342563j 0.00267345-0.00678252j 0.00608086+0.00154474j 0.00275805-0.00424716j -0.00495398-9.96991e-05j 0.00488575+0.00286285j -0.00501589-0.00234526j -0.00323919+0.000785185j -0.00387732-0.00374673j 0.00713004+0.00562517j -0.00168992-0.00433444j 0.0104315-0.00610205j 0.00156196-0.00346363j -0.0117963-0.0028671j -0.017168-0.00250745j -0.00115618+0.00664826j -0.00325892+0.00558955j 0.00606382+0.00206047j -0.0161889-0.00155847j 0.00420952+0.000252264j 0.0100037-0.00871343j -0.0105725-0.0018876j 0.00300505+0.00385607j 0.00389117-0.00651823j -0.00322699-0.000297735j -0.0149192+0.00167035j -0.00653411+0.0044947j 0.00311637-0.000698775j -0.00146011-0.00181211j 0.00308243+0.00180579j -0.00353673-0.000516992j -0.00140859+0.000742114j -0.000191728-0.00221192j 0.00228934+0.00233294j -0.00146031-0.00767663j 0.00464516+0.00237748j -0.00126301-0.00574362j -0.00134177+0.00134591j 
0.000722803+0.00086511j 8.69277e-05+0.00175753j -0.00722729+0.0036435j -0.00585278-0.0041024j -0.00308509+0.00128754j 0.0138497-0.0104245j -0.00274353-0.00376592j 0.0124954+0.00396676j 0.00153115-0.00470246j 0.00764613-0.011029j -0.0185564+0.0195028j -0.0111984+0.0106195j 0.00936962-0.00580709j -0.00805108+0.00778134j 0.00233154-0.00317172j 0.00139753-0.00453858j -0.00765797+0.00686372j 0.00434555-0.00479689j -0.0119126+0.00170217j 0.00206169+0.00515666j 0.00476751+7.58861e-05j -0.00019416-0.000408081j 0.015828-0.00762142j -0.00390857+0.00862776j 0.00740799-0.00475857j 0.00229598+0.00194418j 0.0228353+0.0101719j 0.0134651+0.00590745j 0.00113509-0.00797723j -0.00114372-0.00442671j -0.00572842-0.0125925j -0.0027874+0.00237107j -0.00101075+0.0133438j 0.0182641-0.0118378j -0.00459475-0.00673618j -0.0112889+0.000205961j -0.019953+0.0111331j -0.00458343-0.00332587j -0.00930928-0.00279014j 0.0170591+0.00227026j 0.00199908-0.00831212j 0.00655981+0.000333619j 0.00117554+0.00028894j -0.00535665-0.00310011j 3.23792e-05+0.00596245j -0.00495971+0.0110432j 0.00679991-0.0010548j 0.00301121+0.00314836j -0.00261352+0.00261044j -0.00552233+0.0024585j -0.000763105-0.00174265j 0.000161969+0.00745012j 0.00520357+0.00385538j -0.00228118-0.00729031j -0.00145815-0.00304216j 0.00488649+0.00345851j -0.000739018+0.00514565j 0.000371716+0.00105748j 0.00105212-0.00231172j -0.00461431+0.00412431j 0.00334055-0.00238047j -0.000278356-4.06379e-05j 0.00270347-0.000572485j -0.00149581-0.000772823j 0.00420924-0.00219127j -0.00157619-2.1262e-05j 0.00399328+0.000700951j -0.000787148-0.00139241j 9.6926e-05-0.00203591j 
-0.000673765-0.00138901j 0.000212971-0.00263735j 0.000587383+0.0111684j -0.0107599-0.00299039j 0.00542316-0.0165069j 0.00920642-0.00626154j -0.00206446-0.000215762j 0.00687248-0.00116358j -0.0210618-0.00510081j -0.002917-0.00897392j 0.0121494-0.0179212j 0.000879119-0.00704601j -0.00148481+0.00269596j 0.00287335-0.00404182j 0.0108808-0.0064194j 0.005181-0.000332908j 0.0010985-0.00274257j -0.00214582-0.0090811j 0.00364205+0.00340999j 0.00390009-0.01081j 0.00543332-0.00939393j 0.00573474+0.00207449j 0.00437535+0.00347795j -0.00329979-0.00473j 0.00122199+0.0145965j 0.00945261-0.0119914j 0.0118612-0.00751287j 0.0157361+0.00323212j -0.00550293+0.000306409j -0.00147891-0.00848871j -0.00708926-0.0128816j -0.00638854-0.0025918j -0.00478771+0.00612456j -0.000937122-0.00490176j 0.00057827-0.00530111j 0.00733856-0.00998726j 0.0098491-0.000291966j 0.00315381+0.000384801j -0.0026115-0.00413008j 0.00268459+0.002196j 0.000190317+0.00851238j -0.00274999-0.00541529j -0.00633297+0.0033098j -0.00345117-0.00227162j 0.00221371-0.00214783j 0.00525248+0.000705627j -0.00359302+0.00157795j 0.00329152+0.0020248j -0.00400496+0.00124411j 0.00422869+0.00406662j -0.00050959-0.000467508j 0.00283255+0.00528837j 0.00841854-0.0043307j -0.00475383+0.00837842j -0.00128306-0.000264104j 0.00754408-0.00318904j 0.00939345-0.0052j -0.00319396-0.000163224j -0.00347311+0.000915799j -0.00011361-0.00184996j -0.00333111-0.00165091j 0.00188138+0.00201027j 0.000429957+0.00400142j 0.000463451+0.00236018j -0.0044949+0.000687225j -0.00253883-0.00230851j 0.000292234-0.00449122j -0.00255492-0.0013435j -0.00164074-0.000681963j 
0.00711819+0.00303968j 0.00114781+0.00402174j -0.00171235+0.00185743j -0.00381618-0.00181577j 0.00311554-0.00880544j 0.00239636+0.0014262j 0.0046941+0.00833048j 0.0259642+0.000112179j -0.00397614+0.0137622j 0.000658847+0.00698356j 0.00419753-0.00311606j -0.00756552+0.0102022j -0.00471951-0.00408603j 0.00948348-0.00501929j -0.00211344-0.00471173j -0.00571201+0.0021818j -0.00515705+0.00490362j -0.0057929+0.00500456j 0.00997704-0.0132606j 0.00207085+0.0190805j 0.00489707-0.00577518j -0.00118972+0.0114241j 0.0109749+0.00985703j -0.0132465+0.00462913j 0.00680594-0.0172477j -0.000725153-0.000917764j -0.00465106+0.0120012j 0.0108302-2.17958e-05j -0.00374341-0.00487085j -0.00623606-0.000986829j -0.00715306-0.00348298j 0.00309471+0.00753248j 0.00841846-0.00139577j 0.0012687+0.00717517j -0.00592826+0.0044729j 0.00099543+0.00131285j 0.00015649-0.00665387j -0.00699691+0.00834658j -0.000612073-0.00761439j -0.0057052-0.00733977j 0.00353028+0.0139286j -0.00499757-0.00411119j -0.00112424-0.00180123j -0.00362313+0.00991307j -0.00552988-0.00279107j -0.00907627-0.00697444j 0.00248119-0.000142948j 0.00335772+0.00218358j -0.00876155+0.0068568j -0.00722278-0.00535926j 0.000149684+0.00331022j -0.00716023-0.00605167j 0.00646072-0.00300256j -0.00158779+0.00736729j 0.000400489+0.000118831j -0.00157807-0.00148959j 0.00128281-0.00757294j -0.00464147+0.0020272j -0.00682821-0.00122942j -0.00210378-0.00235256j -0.000195148+0.000121072j 0.0012299+0.000486419j 0.00184524-0.00183852j -0.000379575+0.00339817j -0.00301617-0.00178946j -0.00601349+0.00073121j 0.00258976+0.000184905j 0.0018475-0.00161107j -0.000161946-0.0061224j 
0.00329461+0.00333426j 0.000483936-0.00113731j -0.000230431-0.00386827j 0.0103085-0.008211j -0.00383373+0.00740711j -0.00498006-0.0127157j 0.00288064+0.0137559j 0.00696558-0.0037474j 0.0158175-0.00219609j -0.00447612+0.00167392j 0.00434542+0.0042136j -0.00943938-0.00757003j 0.000453547+0.000117068j 0.00385297+0.0116488j -0.00358475+0.0102289j -0.00292506-0.0064321j 0.00849752+0.0053416j -0.00468472+0.000983143j -0.00464358+0.0029261j -0.0183922-0.00853661j 0.0111548+0.0005273j -0.00944299+0.00525321j -0.00618562-0.00935276j 0.00156322-0.00687288j 0.0138053-0.00374929j 0.00465537-0.0105311j 0.020089-0.0126044j 0.0154482-0.0118228j -0.00285481+0.00571024j -0.00102074+0.00825802j 0.00460792+0.0161736j -0.00149838-0.00373664j 0.0111716+0.0011821j -0.00670191-0.00747398j -0.00514359-0.00318862j 0.00117181+0.0048642j -0.00132198+0.00394611j -0.00135417+0.00381572j -0.0103495-0.00279321j 0.0126678-0.0013445j 0.00102782-0.00506027j 0.00329105-0.00680804j -0.00802587+0.000299226j -0.00463529-0.00627149j 0.00670836-0.006941j 0.0113195-0.00133262j -0.00518597-0.00581359j 0.0059337+0.00477747j -0.0071619-0.00664548j 0.0172249+0.00593927j -0.010773-0.00117391j 0.0113057+0.0105878j 0.0109137+0.00262675j -0.0109437-0.00334998j -0.000630762-0.00035532j 0.0127724+0.00971882j 0.0102913+0.00695667j -0.00228042+0.00454755j 0.000490697-0.0022677j -0.00264279-0.00137816j -0.00340761-0.00519739j 0.00129809+0.00185521j 0.0038699+0.00897068j -0.00402208+0.000315202j -0.00244899+0.00364896j -0.00466163-0.00348554j 0.00186228-0.00218645j -0.00311028-0.00303378j -0.00113697+0.000261726j 
-0.00318975+0.00286958j -0.00370016-0.000417189j -0.00189573-0.00790216j 0.0141547-0.0095897j -0.000289466+0.00562059j 0.00235428-8.90499e-05j -0.00281302-0.0183475j -0.00404336-0.0069959j 0.00913687-0.00178754j -0.00408449-0.00325401j -0.000727154-0.00933464j -0.000270692+0.00435472j -0.00113187+0.00413796j -0.00105743-0.00306241j -0.0110162-0.00625444j -0.00079507+0.00556501j -0.0006666-0.00199598j -0.00179083+0.000728895j 0.0125669-0.00530953j -0.00747142+0.00782526j -0.00225084+0.0152611j 0.000218836-0.0103392j -0.00481387+0.0148799j -0.00678389-0.0024722j 0.00557308+0.00725318j -0.00152289+0.00119399j -0.0174084+0.0125829j -0.00564201+0.0196053j 0.00545954-0.00557155j 0.00233002-0.0076232j 0.0081043-0.0101338j 0.0101047-0.00210093j -0.00438742-0.000516723j 0.000785136+0.000969178j 0.00221334-0.00330712j 0.00521066-0.00235355j 0.0107676-0.000968363j -0.00413396-0.00562336j 0.00862283+0.000559118j -0.00690379+0.00430539j 0.00201596+0.00394294j -0.00432812-0.0031479j -0.0103066-0.00223766j -0.000561689+0.00214301j -0.00455068+0.00229069j 0.00535464-0.000731359j -0.00682747+0.0048564j 0.00355143+0.0093439j -0.00540037-0.00724264j 0.00234358+0.000810236j -0.00208232-0.00140819j -0.00051815-0.00750523j 0.0021658+0.0103909j 0.00748339-0.00390305j 0.00143286-0.00304799j 0.00373296+0.00233681j 0.0064361+0.00441837j -0.00167567-0.00184775j -0.0061467-0.00364737j -0.00561423-0.00145104j -0.000333078+0.0022882j 0.000876594+0.00181105j 0.000911283-0.000130762j -0.00133762-0.000558585j -0.00384336-0.0038668j -0.00448157-0.00441509j 0.000165728-0.000726584j -0.00414392-0.00132287j 0.000955081+0.00194277j 
-0.00084426-0.00104245j -0.00235224+0.00417075j 0.00635477+0.00483529j -0.00667788+0.00547202j -0.000545526+0.00813225j 0.00587404-0.00145622j 0.00569998+0.00726461j 0.00649984-0.0261989j -0.0037339+0.0100655j 0.00377456-0.00129727j 0.00110546-0.00137154j 0.0077932-0.00838871j 0.00632382+0.000487472j 0.00140787-0.00330072j 0.00882869+0.00886332j 0.004356+0.00777952j 0.00347201+0.00682704j -0.00601998-0.00430314j 0.00217583+0.00883751j 0.00350038-0.010282j -0.00435176-0.010368j 0.00783209-0.0052299j 0.00881175-0.00717334j -0.00676798-0.0034642j -0.0155265+0.0077356j -0.00614563+0.000533644j 0.0134397-0.00714937j 0.00563604-0.0123838j -0.00947189+0.00529018j -0.00508138+0.00786645j -0.00960904+0.0101213j -0.0100872+0.0153163j -0.00106927+0.0104744j 0.00608398-0.00773414j 0.00633207+0.00107006j -0.0049393+0.000149771j -0.00970322+0.0106326j 0.00594053+0.00203162j -0.00306392-0.00431865j 0.0013908-0.0046003j 0.00127614-0.00297736j -0.00544246-0.00667032j 0.00663214+0.0081509j -0.00459397+0.0120981j -0.00125702+0.0023671j -0.0064482+0.000615803j 0.000711063-0.00261115j -0.00140592-0.00869694j 0.00555234-0.00313562j -0.0131882-0.000828936j 0.00551023-0.000773753j 0.00322206+0.00204867j -0.00847776-9.33604e-05j -0.00409108+0.000856439j 0.00239668+0.000104785j -0.00286351-0.00227444j -0.00917535-0.00786349j -0.0044894-0.00563483j -0.00248982-0.00139963j -0.00398676-0.000744633j 0.000530109-0.00163808j 0.00118387+0.000100338j 0.00280444-0.00441586j 0.0014616+0.00223926j 0.00207171-0.00543938j -0.00106054+0.00294411j 0.000103123-0.000242185j 0.000411288+0.00314175j 0.000382274-0.00369516j 
-0.00583975+0.00538876j -0.00353007-0.00496654j 0.00204411-0.00935633j 0.00896535+0.0158816j 0.00616965-0.00904575j -0.00615584+0.0210675j 0.0034956+0.0170079j -0.00784938-0.000766664j 0.00109757-0.0108909j -0.00436236-0.00149477j -0.00820932+0.0146773j 0.00242755-0.00225805j 0.0006522+0.00459947j 0.000554405-0.00115178j -0.00418347+0.00357793j 0.0137764-0.00493629j 0.00374635+0.00577979j -0.00108993-0.00440462j 0.00162172-0.00532907j -0.00606534+0.00563063j 0.00184699-0.000529535j -0.00368908-0.00263034j 0.00320748+0.00166333j -0.0115617+0.00861245j 0.000573098-0.00173466j -0.0087758+0.00531838j 0.00672002+0.0224195j 0.00574409+0.00409496j -0.00268288-0.00155126j -0.00285313+0.00559517j 0.00167501+0.0151315j -0.00126793+0.0196326j -0.0178664+0.0149403j 0.0160395-0.00908838j 0.0153919+0.00730323j 0.00736924-0.00171373j 0.00829696-0.00409295j 0.00719804-0.000716126j 0.00712518-0.010484j 0.0093793-0.0151649j -0.00101146+0.00187399j -0.00500641-0.00785203j -0.0084787+0.0086268j 0.00125505+0.00217798j -0.00661248-0.00605849j 0.00438297-0.00985804j 0.000141597-0.00804573j -0.0087817+0.00647268j 0.000872057-0.0106341j -0.0075138+0.000126597j -0.00171225+0.00296017j 0.0053308-0.00117282j -0.00127673+0.0122834j -0.000328791+0.00195074j -0.000899982+0.00217486j 0.00444526+0.00656374j 0.000104154-0.000372566j -0.00419037-0.00287665j -0.000703633-0.00382049j -0.00284805-0.00732968j 0.00102805+0.00392488j -0.00127207-0.000969783j -0.00273924-0.00644845j -0.000387145-0.000988264j -0.0032878-0.00546488j 0.00357007-0.00282315j 0.000845719+0.00273015j -0.00043673-0.0019578j 0.00254818+0.00215623j 
-0.00829455+0.0058549j -0.00734562-0.000532996j 0.0102379-0.0158239j -0.0113377-0.000218619j 0.0200165+0.00272256j 0.020813-0.00933431j -0.0101588-0.0142828j -0.00163872+0.011301j -0.0151224-0.00330912j -0.00838101+0.0136144j 0.00810937-0.00459209j 0.00669221+0.00695545j 0.0111529-0.00815187j -0.000286032+0.00272234j 0.0174953-0.00446965j 0.000906522-0.00151357j -0.00395435-0.00473325j -0.00646881+0.00468046j 0.00999611-0.00218168j -0.00271275+0.00511866j 0.00554462+0.00278045j 0.015278-0.0121086j 0.00486756+0.0023018j 0.0159749+0.0102678j -0.00887397-0.002831j 0.00878144+0.00769942j -0.00131324+0.00318941j 0.00301771-0.00852087j -0.000373368+0.00305216j 0.0018231-0.000629377j 0.00645515-0.00840427j -0.0220775-0.00320428j -0.0123517-0.00893035j 0.00351206+0.00426944j -0.00302143-0.0121407j 0.00256567+0.00130355j -0.00456887-0.00495593j 0.00196621+0.00174658j 0.00534182+0.00237426j -0.000756341+0.00444706j -0.00797283-0.00466186j -0.00425044+0.00154911j 0.00339724-0.00483036j -0.00596679-0.00257272j 0.00271386+0.00751311j -0.00180698+0.00848045j -0.00410249-0.00278422j 0.00398791+0.000972583j 0.000373267-0.00038269j -0.0012417+0.00589063j -0.00134652-0.00160258j 0.005466+0.00172932j -0.00222568+0.00274994j -0.00100162+0.00442199j 0.00381741-0.00373556j 0.0055373+0.00198245j 0.00400605+0.00428279j -0.0039794+0.00501917j 0.000463804+0.000880233j -0.00546029-0.00186908j -0.00111068-0.0021729j 0.0032898+0.00267228j 0.00252148+0.00838232j -0.0021617-0.00198286j -0.00284187+0.00353718j -0.00337114-0.00483507j -7.45879e-05-0.00153642j -0.00106272-0.0032019j 0.000595809+0.00102383j 
