0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
0.000262938+0.000281216j -0.000724915+0.00116305j -0.00258502-0.00108222j 0.000647058+0.000468734j 0.00233953+0.000201984j 0.00267656-0.00231061j 0.000249448+0.000224051j -0.00776585-0.00239553j -0.0162218-0.00345156j 0.0033334-0.00829964j -0.0077568+0.000860617j -0.0097038-0.00208465j -0.00889039+0.000166072j -0.0112038+0.00257393j 0.0134673+0.00170556j 0.00260652-0.000984773j 0.00433843+0.00116082j 0.00175596+0.000477525j 0.0105805+0.0024974j -0.000218699-0.00384737j 0.00576056+0.00205489j 0.000801339-0.000558704j -0.000501874-0.00292803j -0.000755789+3.2795e-05j 0.00131693+0.000534447j 0.000349609+0.000660187j 0.00184647+0.000160916j 0.00101276+0.000744103j 0.00111119-6.26988e-05j -0.00126655+0.00163791j 0.00203538-0.00063931j 0.0014354-5.88383e-05j 0.00343246-0.000244548j -0.000248252+0.00128485j -0.0059399-0.000628086j -0.00286462+0.00128117j 0.0098339-0.00196479j -0.00850737+0.00530723j -0.00112801+0.00243727j 0.00366213-0.00114442j 0.00659248-0.00150609j 0.0148681-0.00326602j -0.00727619-1.18223e-05j -0.0166228-0.00695301j 0.0148964-0.00305998j 0.00244795-0.0027668j -0.00178274-0.00360521j 0.00737205+0.00188912j 0.00564301+0.00107278j 0.00021882+0.0021138j -0.0050303-0.00163015j -0.0134139-0.00504147j 0.00704883+0.000656801j 0.00824219+0.0053091j 0.0068016+0.00277084j -0.0146121-0.00226262j -0.00402002-0.00181213j -0.00030739+0.00249873j 0.0111014+0.00561336j 0.00314627+0.00169929j -0.00414148-0.000617337j -0.00165754-0.00196387j -0.000786904-0.00154981j -0.000282911-0.00116629j 0.00205068+0.000660089j -0.00279276-0.00207726j 0.000532395-0.00107648j -0.00268233-0.00106047j -0.000733749-0.000463694j 
0.00747066+0.00368398j 0.00891668+0.006545j -0.00613196-0.00354272j 0.00999754-0.00133304j 0.0191535+0.0157803j 0.00487511-0.00266629j -0.0107048-0.0250109j -0.00947255+0.00189912j -0.0133329-0.0148643j -0.0232071-0.0153352j -0.00287203+0.0141959j -0.00307889-0.0129687j 0.00103662-0.00999295j 0.00314854-0.0102641j -0.00112286+0.00375159j 0.0013834+0.00191367j -0.00523408+0.00450675j 0.00707971+0.00455171j -0.00492456+0.000984252j 0.00162064+0.00455432j 0.00377302+0.000324383j 0.00471796-0.00445713j -0.00133867-0.00206657j -0.00156132-0.00235317j 0.00165186+0.000497404j 0.0038438-0.00124054j 0.00330161-0.00235639j 0.00367681-0.0011866j 0.00265656-0.00304012j 0.0087255+0.0115374j 0.00289262-0.0032893j 0.00201893+0.00205536j 0.00385812+0.00220024j 0.00695539+0.0194604j -0.00112326+0.0100091j 0.0045527+0.00827278j -0.00479185+0.00843718j 0.000591198+0.00689203j 0.00161498+0.00503016j 0.00503715-0.00360023j -0.0053727+0.024004j -0.000888494-0.000365636j 0.00597057-0.0132433j 0.00549201-0.00719418j -0.00280148-0.00880957j -0.00600176+0.0164358j -0.000837032+0.00504262j -0.00455846+0.00327163j -0.00626248+0.00502693j -0.00256639+0.0104877j -0.00104983-0.00296705j 0.00239953-0.00478608j -0.000206997-0.0104607j 4.81372e-05-0.00166777j 0.00142888+0.00232033j 0.000406199+0.000528241j -0.000107864+0.000626095j 7.43965e-05+0.000305024j -0.00186457-0.00201356j -0.000122296-0.000144363j 0.000449675+0.00405765j 0.0015607-0.00238773j -0.000964755-0.00150706j 0.00132112-0.00514151j -4.80846e-05-0.00101614j 0.00220093-0.000916872j 0.000182253-0.00140658j -0.00120127+0.00224639j 0.000365157+0.00363194j 
0.000722296+0.00246037j 0.00214369+0.00127787j 0.00226397-0.00548775j 0.00473165-0.00113977j 0.00450329+0.00619052j 0.0109589-0.00324822j -0.0015061-0.00664754j 0.0102668+0.00225215j -0.00437069+0.0138794j 0.00455422-0.00812712j 0.0045012-0.00364163j -0.00584563+0.00821564j -0.00766588+0.0138023j -0.0236156+0.0247775j 0.00505988-0.00500413j -0.000767899-0.00779871j 0.0108928-0.019304j -0.00663673-0.00390258j 0.0137743-0.00977057j 0.0117376+0.00487308j -0.00170981+0.00989491j 0.00235372+0.0127318j 0.00389882-0.00132007j 0.00125178-0.00446023j -0.00282545+0.00256672j -0.0123233+0.00206014j 0.000713761+0.00363743j -0.00108146+0.00160093j -0.00355645+0.00217355j 0.00464828+0.00473452j 0.00338485-0.0031874j -0.00305526+0.00155789j 0.00220215-0.00215203j 0.00416362+0.00591731j 0.00150664-0.00362121j -0.00410747+0.00510728j -0.00706141+0.00122487j -0.000276251-0.000683223j 0.00462498-0.00305066j 0.00882704+0.00283862j -0.00666526+0.00505592j 0.00370313+0.00451847j 0.0052919-0.0145957j 0.0127461-0.00707894j 0.00924025+0.00711353j -0.00593882+0.00486775j -0.00763821-0.00601755j 0.00403508+0.00329132j 0.00748442+4.29224e-05j -0.00757928+0.00271219j 0.00551069-0.00151411j 0.0125995-0.000973101j 0.00776776+0.00421491j -0.00562197+0.00720727j -0.00503482-0.00175816j 0.00672849-0.00825944j -0.000356888+0.00349059j 0.00129383+0.00275683j -0.00476216+0.00328763j -0.0016753-0.00355663j -0.00356717+0.000379514j -0.000698434-0.00443078j 0.00470152+0.000593977j 0.000289433+0.00231855j -0.0016459+0.00691651j -0.00285789+0.00165799j 0.00150397-0.00131296j -0.000714867+0.0014017j -0.00109436-0.0033635j 
0.0016496-0.000401912j 0.00223357+0.000825395j -0.00198773+0.00173438j 0.000452217+0.000717798j 0.00262008-0.0040957j -0.00883052+0.00836515j 0.00728968-0.00307225j -0.00994197+0.00989381j 0.00498023+0.000752326j 0.0186821-0.0183354j -0.0084827-0.014231j -0.00723437-0.0209358j 0.0124745+0.00577351j 0.0180559-0.010955j 0.00196791+0.0154991j 0.00339129-0.0191934j 0.00434273-0.00301917j -0.00358359-0.020475j -0.000592297+0.01348j 0.0104201-0.0204768j 0.000585432+0.0134855j -0.00797769+0.0163381j -0.00418657+0.0094922j 0.00109078-0.00402861j 0.00444683-0.0108799j -0.000121687-0.00133386j -0.000241755-0.00351597j 0.000496505-0.00389664j 0.000196511-0.00183804j 0.000690063-0.00157257j 0.0020592+0.000395157j 0.000817757-0.00103625j 0.00200627-0.000150297j -0.000693951-0.000518843j -0.000537519+0.00379327j 0.000433126+0.00155239j 0.00119502-0.00149795j 0.00385378+0.00435545j -0.00225108-0.00295515j 0.000457504+0.00485154j 0.00343891+0.00338556j -0.0101615-0.0140608j -0.00657858-0.0155199j 0.00250177+0.00221285j -0.000121558-0.00602574j 0.00157992+0.00570149j -0.00293134-0.00848423j -0.00116631-0.0135673j -0.00405884-0.0131434j 0.00304776+0.00399936j 0.00530962+0.000617008j -0.00320757-0.00675284j -0.00969782-0.0170459j 0.00542305+0.01293j -0.000938568-0.00944757j 0.00363827-0.00443534j 0.00136394+0.0054228j -0.00117116-0.000438904j -0.000308962-0.00425185j 0.00120864+0.00401742j -0.00301192+0.0135138j -0.00119489-0.00538532j -0.00131917+0.00384639j 0.00100457+0.00439944j 0.00200648-0.003584j -0.00113434-0.000457067j -0.000282323+0.000623155j 0.00025058-0.00247352j 0.000200199+0.00171619j 
0.00179963-0.0010797j -0.00285261+0.00157993j 0.000758982-0.00142211j -0.00397931-0.000800681j -0.00380561+0.00420157j -0.00455602+0.00524238j -0.0120061+0.00871706j 0.00503553-0.0055864j -0.0143735+0.0139397j -0.0253308+0.00630846j 0.0123234-0.0110857j -0.00274361+0.00805326j -0.0208381+0.0156178j -0.0153677+0.0204553j -0.000587865-0.00340433j -0.00143922-0.009934j -0.000756206-0.0126698j 0.00749126-0.00290975j 0.0067036-0.00183751j -0.00299377-0.00295122j -0.00422481+0.00747155j -0.00226017+0.0115052j 0.00480865+0.00489308j 0.00262374-0.000940696j 0.000838704-0.00186901j 5.60029e-05-0.00145226j -0.000217293-0.00067898j -0.000284734-0.00112718j 9.22514e-05+0.000955858j -0.00151661+0.000486971j -0.00441513+0.00325549j 0.00240199+0.000377425j 0.000447621-0.000219902j -0.00663873+0.000571181j -0.0023752+0.00265342j 0.00949691-0.00333956j 0.00346445+0.00381276j 0.00161714+0.00539672j -0.00194481-0.00116748j 0.00044158+0.00215777j 0.00316439+0.000496389j -0.00912216-0.00278492j -0.0106852-0.0116072j 0.000342462-0.00446014j -0.00856784+0.00324041j 0.0164644+0.00210875j 0.0078991-0.00678735j -0.00754583-0.00454624j -0.00467949-0.00493314j -7.5443e-05-0.00186653j 0.00120041-0.00211745j -0.00258173-0.00273196j -0.00916927-0.00111356j 0.00535649+0.00539999j -0.00477036-0.0057008j 0.00303904-0.00668131j 0.00577037+0.00365533j -0.0073901-0.00143976j 0.000141132+0.00328946j 0.000983495+0.000306204j -0.000431799+0.0044501j 8.72537e-05-0.00194585j -0.00441387-0.00106615j 0.00431487+0.00461509j 0.00189027+0.000509058j 0.000406163-0.000791898j -0.000957004-0.000715931j 0.000305181-0.000603927j 0.0021947+0.0012666j 
0.00114318+0.000121288j -0.00027713-0.00120096j -0.00196363-0.000282055j 2.54659e-06+0.000706175j -0.000179429-0.00175635j -0.0116837+0.0017167j -0.000816634-0.00261544j -0.0054974+0.000723873j -0.0101798+0.0109869j -0.00602737+0.00191378j 0.000637929-0.000613215j -0.00226821+0.0157548j -0.0025236+0.00342597j 0.00479994+0.0171614j 0.00143396-0.00937386j -0.000652581+0.000709764j -0.00100907-0.0124166j 0.00606452+0.00498306j 0.00801191-0.00788075j -0.00390755+0.00560264j -0.00368751+0.00265937j 0.00261391+0.00566806j 0.00774279-0.000967215j 0.00312803-0.000911438j -0.00246545+0.00324133j -0.00166164-0.000204289j -0.00150664+0.00193745j -0.00189371+0.000968634j -0.00125551+0.00207348j -0.000643417+0.0011781j -0.0031823+0.00105875j 0.00098082-0.000340901j -2.80041e-05+0.00136486j -0.00387597+0.00157765j 0.00444535-0.000460758j 0.00932262-0.00308056j -0.0016483+0.00446936j -0.00438026-0.00132065j 0.0075079-0.00218875j 0.00718334+0.00196712j 0.00572088-0.000186149j 0.00376613+0.00896523j 0.00149441-0.00268354j 0.00156683-0.00440198j -0.0019907+0.00790297j 0.0170035+0.00147289j 0.00255594-0.00392165j -0.00605708+0.00130654j 0.00690601+0.00780589j 0.00014211-0.00183525j -0.000136683-0.00501189j 0.00164931+0.000936485j -0.00238717+0.00949163j 8.08156e-05-0.00270065j -0.00659806-0.00282025j 0.0045195-0.00375175j 0.00666189+0.00276833j -0.0062499-0.00203424j -0.00106324+0.00446542j -0.000650383-0.00350578j 0.00107714-0.00095176j -0.00026694-0.000353457j -0.0017739-0.00231182j 0.00402979+0.00312332j -0.00116097+0.00254014j 0.00200535+0.000954198j -0.000627004-0.000396495j 0.000482716+0.000466915j 0.00253719-0.000506629j 
-0.000949407-0.00337956j 0.00189596+0.00157502j 0.0054723+0.00102844j -0.00458492+0.000337835j 0.00406692-0.00545843j 0.00326595-0.000911552j -0.00791483+0.00851311j 0.00212394+0.00550617j -0.0185081+0.0245307j 0.00964872-0.00627049j 0.0110098+0.0179307j -0.00692597-0.00185828j -0.0209222-0.00206997j -0.0111988-0.00668436j 0.0134275-0.016614j 0.00339885+0.000595708j 0.00750614+0.00967525j 0.00264567-0.0109078j 0.0182017-0.00266142j 0.00155027-0.000814029j 0.00250705-0.0247181j -0.00345943-0.0129119j -0.00387987-0.000453205j -0.000465495+0.00561079j 0.00516295-0.00661417j -0.00555865-0.000539106j 0.00459283-0.00233391j 0.000631444-0.00153949j 0.00373862-0.00535581j -0.00037854-0.00401819j -0.000558877+0.0028168j -0.000497563+0.000436361j 0.000931123-0.0049018j -0.00117062-0.00312994j 0.00417122+0.000982825j 0.000297016-0.000982855j 0.000410566+0.00398253j -0.00192957+0.00264307j 0.00540151-0.0046779j -0.00839674-0.0107595j 0.000200137+0.00493863j 6.81387e-05-0.00504528j 0.00770669-0.00157507j 0.00980872-0.00163829j -0.00802668-0.0104962j 0.00690874+0.00959421j 0.0135943+0.0165132j 0.00555104+0.00372095j 0.00728929-0.000339353j -0.000793626-0.00434316j 0.00801016+0.00419875j 0.0129644-0.00149933j 0.00365863-0.00785065j -0.00432826-0.00611403j 0.00583139+0.00940195j 0.0076371+0.00640469j 0.00462127-0.00189566j 0.000259285-0.00449344j -0.00725388-0.00201157j -0.00698277+0.00517844j -0.000919042-0.0110212j -0.00340843+0.00322076j 0.000932731+0.00463435j -0.000101836-0.00437333j 0.00332393-0.00525434j -0.00238539-0.00147312j -0.000702011-0.00195111j 0.000393076+0.00154446j -0.000341831+0.00369035j 
0.00147831-0.00197286j -0.00388531-0.00177827j 0.00526544-0.0044097j -0.00667536+0.00781427j 0.00708877-0.00641028j -0.00976881+0.0116918j 0.0117878-0.0208007j -0.0270209+0.0108366j -0.013896-0.00150621j 0.0178542-0.00386794j -0.0247488+0.00737342j -0.00788627+0.00814082j 0.0190356-0.0225556j 0.0218008-0.00954557j 0.00400102-0.000236238j 0.00410916+0.0106504j -0.000923433-0.00571827j 0.00736339+0.00745615j 0.0107504+0.00032776j 0.00538103+0.00592835j -0.00194956+0.00178974j 0.00791876+4.90968e-05j 0.0120845-0.00604177j 0.00509675-0.00337389j -0.00512061+0.00854479j -0.00323911-0.00493993j -0.00210698+0.00493882j -0.00469587+0.00206896j -0.00134065+0.00339172j 0.00139884-0.00276761j -0.00247353-6.4408e-05j 0.00174193-0.00069604j 0.00275972+0.00124148j -0.00558635-0.00623269j -0.0112772-0.00105215j 0.00242713+0.00819444j 0.00466178-0.00318518j 0.00326257+0.00160599j -0.000110793+0.00174695j -0.00514334+0.00104496j -0.0136582-0.00598495j -0.00378777+0.002353j -0.00367377+0.000272201j 0.00286561+0.00097672j -0.0066291+0.00575689j 0.00278078-0.00155282j 0.00805606-0.000805269j -0.000630438+0.00228364j -0.00471763-0.000917718j -0.00975686-0.0044626j 0.0042621-0.000999939j 0.00333943+0.0144453j 0.00357444+0.0135601j 0.00601038-0.00458205j -0.000101469+0.0009517j -0.000966475+0.00396836j 0.00145478+0.00362183j -0.00148476-0.00320515j -3.61508e-05+0.00227717j 0.000252079-0.00840302j -0.00071726-0.00225964j -0.000531749-0.00129885j 0.00173274-0.00493227j 0.00247778+0.00477917j 0.00212667+0.00863729j -0.00413241-0.00498618j 0.000179268-0.000838027j -0.000933088+0.000408332j 0.000883417-0.00370079j 
0.000586144-0.00377912j -0.00677235+0.000242905j 0.0109126-0.00229161j -0.0221746+0.00468155j 0.00567699+0.00206732j 0.0243401-0.00150965j 0.00625472-0.00432462j -0.0188072+0.016762j -0.00810873+0.00798027j -0.0276687+0.0204029j -0.0190077+0.00885951j -0.00870974+0.00530406j 0.00767896+0.00714245j -0.0241513+0.00289771j -0.00465943+0.00197645j -0.000774684-0.00352671j 0.00817742+0.0054848j 0.00307856-0.00363574j -0.000530749-0.00148917j 0.00370364-0.00262718j 0.00709945+0.00294851j 0.00228344-0.00329617j -0.00560276-0.000588863j -0.0060504-0.0018678j -0.00130949+0.000545284j 0.0124154-0.00453916j 0.00154771-0.00239959j 0.00342111-0.00199553j 0.0036571-0.000482561j -0.00340979-0.00635573j -0.00315299+0.00543653j -0.00331929+0.00113882j -0.00709501-0.00223446j 0.0024016-0.00923873j 0.0079591-0.00480435j -0.00778648+0.00123801j 0.00282921+0.00137213j -0.000760499+0.000989171j 0.00375814-0.001598j 0.00276555+0.00203506j 0.00384362-0.00389756j 0.00260801-0.00425189j 0.00369777+1.94163e-05j 0.0046318+0.00524347j 0.00570211-0.00307512j -0.00845517-0.000950813j -0.0087951+0.00243615j 0.00187348-0.00545178j 0.00576613-0.00393062j 0.00507412+0.000763905j 0.00182002+0.000684954j 0.00139504-0.00158525j 0.00221594-0.00167422j -0.00251424+0.00508975j -0.0026693-0.00323127j 0.000384576-0.00185832j -0.0012924+0.00159509j 0.00335505+0.000539318j -0.00559048-0.00329517j -0.00228377+5.17646e-05j 0.00221532+0.00543223j 0.001479-0.00118568j 0.00177305+0.00182206j -0.00253112-0.00101327j 0.000338939-0.00314045j 0.00188165-0.00416767j -0.00035495+0.00274624j -0.000444945-0.00212297j -0.00139436+0.000903447j 
0.00609805+0.000948438j -0.000993354+0.00270247j -0.00507732-0.0100648j -0.00252278-0.00132326j -0.0122387+0.0108221j -0.00841292-0.0041642j 0.010116+0.00199548j 0.0126021-0.0230926j 0.0162413-0.00844535j 0.00942354-0.0158549j 0.00706831-0.00597376j 0.00875386-0.0102393j -0.00585591-0.00155861j -0.0038225-0.0013121j -0.00231551+0.00107783j 0.00148981+0.00230498j -0.00266793+0.00292277j -0.00819137+0.0047754j -0.00575811+0.00398443j 0.00191045-0.00253808j -0.00393028-0.00738482j -0.000799399+0.000154481j -0.00490868+0.005981j 0.00220449+0.00364574j 0.000686671-0.00530855j -0.00875247+0.00434121j 0.002003-0.00117293j -0.000147474-0.00105446j -0.00157467-7.13537e-05j 0.00189264+0.00421277j 0.000813706-0.00239692j 0.00128201+0.00223179j 0.00697324-0.000513424j -0.00743493+0.00771138j -0.00235409+0.00432209j 0.00129868-0.00802088j -0.00176495-0.00774052j -0.0110624-0.00778852j -0.0042377-0.0031525j 0.00019971-0.0030307j -0.00093607-0.00359481j 0.00568725+0.00154041j 0.00380663+0.00434265j -0.00604653-0.00131099j 0.00571438-0.000632477j 0.00536874-0.00193866j 0.00298347-0.00431168j 0.000222031-0.000848142j 0.00149588+0.0006798j 0.000773985-0.000273137j -0.00131295-0.00309018j -0.00282198-0.00512748j 0.000675621-0.0065116j 0.00112599-0.00189333j 0.00414548+0.0031621j -0.000737832+0.00238916j 0.00133684-0.00250844j -0.00267521+0.00141804j 0.00595047+0.00219626j 0.00104223+0.00515339j -0.00617288-0.00688595j -0.00442432-0.00162915j -0.000873536+0.00268545j 0.00377911+0.000169874j 0.000678605-0.00111085j -0.00264895+0.00408266j -0.000112204-0.00240643j -0.00248789-0.000494803j -6.90073e-05+0.000605053j 
0.00291772-0.00021778j 0.00151732-0.00224043j -0.00229902+0.00160433j 0.00117974+0.00156797j 0.0062871-0.0119881j -0.00832455-0.00588053j 0.0107613-0.00373013j -0.017601+0.0125561j 0.00771953+0.0320814j -0.00127562-0.00479033j -0.00697804+0.00525698j -0.0050139+0.0137779j 0.019105+0.0185168j 0.022788+0.0175217j -0.00473594-0.0221619j -0.00189264-0.00174294j 0.00330865-0.00581602j -0.00151073-0.00472527j 0.00341436-0.0243156j -0.00487034+0.00333856j -0.00506779-0.00806593j -0.000318309-0.00327182j 0.000269274-0.00202921j 0.00132167+0.00148346j -0.00373199-0.00230549j 0.00361328+0.00503943j -0.000661868-0.00417355j 0.000370261-0.00258992j -0.00026109-0.0015028j 0.00168208-0.00429931j 1.95244e-05-0.00216468j 0.0014896-0.00164022j -0.00048861+0.00236563j 0.00272766-0.000574764j -0.00599626-0.00298683j -0.00227571+0.00155219j 0.00593881+0.00197176j -0.00463276-0.00879471j -0.0131912-0.00540598j -0.00887977+0.00368441j 0.00215289+0.00942533j -0.00121029+0.00998777j -0.0095973+0.000352437j -0.00678579-0.0185108j -0.0013003+0.00791432j -0.00266906-0.0019793j 0.00389895-0.0030656j -0.0008914+0.00348309j -0.0118567-0.000396669j 0.00312037+0.0051549j -0.00306142-0.00746447j -0.00415121-0.0207038j -0.00492774-0.00290091j -0.000563497+0.00683664j 0.00440885+0.00604871j -0.00411597-0.0116293j -0.00251319-0.00742866j 0.00264353+0.00239724j 0.000311934+0.0117222j 0.00181968+0.00765878j -0.000842724-0.00391152j -0.000195265+0.00192469j 0.000376873-0.0020751j -0.00175953-0.0043941j 0.000140183-0.00330686j -0.000249282+0.00346759j -0.00150261+0.00103535j 0.000794893-0.000810907j -0.000490723+0.00179804j 
-0.00693451-0.00562693j -0.000676711-0.00179452j 0.0179381+0.00576482j -0.00346159+0.00144399j 0.0108367-0.00381983j 0.0119463+0.00822398j -0.0220648+0.0154498j 0.0184102-0.0054859j 0.0102957+0.00144583j 0.00588612+0.0298372j 0.0180571-0.0163219j 0.00914577-0.00610983j 0.00249146+0.00455277j 0.00798176+0.00208995j -0.00946531+0.00967636j -0.00424617+0.000813995j -0.00965834-0.00433613j -0.00309337-0.00868536j -0.0106282+0.00462919j 0.0111007-0.000559904j -0.00314289+0.00211736j 0.000194406+0.00106053j 0.00200462-0.00259886j -0.00115578+0.00149299j 0.00238367+0.000523624j -0.00456032-0.00381366j -0.0028977+0.000846945j -0.00457838-0.000367503j 0.00121388-0.000739049j -0.00562214-0.00662616j 0.00335386+0.00425622j -0.00730597-0.00723013j 0.00186453-0.0091834j 0.000568801-0.00302105j 0.00615627+0.000781036j 0.000468225+0.0120888j 0.00398972+0.00895429j -0.00684678+0.0158916j 0.00553219+0.00760839j 0.00526885+0.00511918j 0.0102161+0.00800587j 0.0131522+0.000894136j -0.00162207-0.00803571j -0.005869-0.00641667j 0.0126791-0.000531481j 0.00662345+0.0107937j -0.00085622+0.000490253j 0.00675265+0.00481315j 0.00785046+0.0126832j 0.000350954+0.000612873j -0.00218596+0.000469972j -0.00699076-3.93681e-05j 0.00279039+0.00598276j 0.00568263+0.00463073j 0.00432267+0.000357746j -0.00764333-0.00182933j -0.00116638+0.0027829j -0.000950535-0.00365378j 0.00376002+0.00577144j 0.000971875-0.00128036j -0.00369195+0.00190816j -0.00333129-0.000684108j 0.00126785-0.000720617j -0.00126924+0.000427707j 0.00195396+0.00141729j -0.00305956-0.00425961j 0.000649309+0.00178579j -0.000199162-0.00138014j 0.000972626-0.00163404j 
0.0163664+0.00604968j -0.00985907-0.00388465j 0.000232746-0.0183532j 0.034525+0.0122399j -0.000987789-0.0209509j -0.00166148-0.0129093j -0.0238916-0.00108358j 0.00714448+0.00634652j -0.00228815+0.0112145j 0.00100971+0.0133983j 0.00481164-0.00317714j -0.00104345-0.00261031j -0.0035767+0.00329498j -0.00593824-0.000791972j -0.000298296+0.00513181j 1.87995e-05+0.00240571j 0.000568421+0.00755665j 0.00254896-0.00352006j -0.00170031-0.000550126j 0.00196655-0.0024149j 0.00510268+0.00406368j 0.000210758-0.00075432j -0.00262901+0.00136493j -0.00121755+0.000545614j 0.0017322-0.000693716j 0.00298956-0.00490367j 0.00284043-0.000151375j 0.00114832-0.00351066j -0.00252356-0.000983281j 0.00896057-0.00673529j -0.0124752-0.0151349j 0.00301404+0.00325542j 0.012641+0.0182207j -0.00274741+0.0146375j 0.00333754-0.0171112j 0.0117699-0.00104881j 0.00391614-0.00278988j 0.00696074-0.013497j 0.0118801-0.00903306j 0.000189014-0.00503704j -0.0017676+0.00862832j 0.00325636-0.000528203j 1.68818e-05-0.00455179j 0.00227858+0.00104678j 0.00179632-0.00210007j 0.00437592-0.00383092j 0.00133311-0.00293483j 4.17115e-05+0.00499587j 0.00596616+0.00194339j 0.00144093+0.00189623j -0.000585594+0.00532107j -0.000368104+0.0045578j 0.000527957+0.00219134j -0.000512503+0.00301291j -0.00120371+0.00277892j -0.00202863+0.00356202j 0.00108871+0.00360423j -0.000763352-0.00409027j 0.000991985-0.00397079j -0.000768882-0.00158026j 0.00111147+0.000603495j 0.00123755-0.00324734j 0.000836243-0.00295664j -0.000633002+0.0018184j -0.00039205-0.000396216j -0.000234269-0.000216793j 0.00148286+0.000307936j -0.000676453-0.00252825j -0.00163446+0.00296233j 
-0.00852107-0.000396456j -0.00853409-0.00726433j 0.015815+0.0103515j 0.0154423+0.00317741j 0.00411025-0.00536419j 0.0102145+0.00640132j -0.0218383-0.0110194j 0.00924171+0.00171036j -0.00823927-0.0139731j -0.00696709-0.0228505j 0.0103963+0.00154783j -0.0077717-0.00202696j -0.00482566-0.00111849j -0.00527074-0.00318273j 0.00505183-0.00700627j 0.00211554-0.00317973j 0.00278618-0.00437245j -0.00662124+0.00849364j 0.0024443-0.00164319j -0.00442292-0.00731694j -0.0030729-0.00303417j -0.00354212-0.000226006j -0.00398622+0.003938j -0.000908686+0.00313341j -0.00325627-4.36544e-05j -0.000670285+0.00724256j -0.00167659+0.000518623j -0.00237562+0.00345868j -0.00251024+0.00377289j -0.0101381-0.00799251j -0.00378557+0.00175414j -0.00664421-0.0161872j 0.00680513+0.000211782j -0.00440246+0.00454838j 0.00576009-0.00948237j 0.000391072+0.0178814j -0.00734898+0.00551044j -0.00869988+0.0107497j -0.00901378-0.0206218j -0.00815533+0.00132891j -0.00673818+0.000237857j -0.00514548-0.00909376j 0.00358571-0.00502535j -0.00301609+0.00264026j -0.00614667-0.00249302j 0.00221937-0.0116406j 0.000305654-0.00362074j -0.00798416-0.0050404j -0.00587392-0.00796129j -0.00219326+0.00200557j -0.00519955-0.00291608j -0.00242123-0.000242638j -0.00475058-0.00445488j -0.00261542-0.0042486j -0.0029865+0.000896622j 0.00371464+0.000432119j 0.000784425-0.00264091j -0.00113489+0.000411204j 0.00279111+0.00258175j 0.00214188+0.00366079j -0.000904398-0.000756337j -0.000829995+0.00520145j -0.00177312+0.000346288j 0.00151844+0.0028743j -0.000294923-0.00346525j -0.000345307+0.00690023j -0.00167568+0.00201157j 0.00112812-0.000580445j 0.000154732-0.00362923j 
