0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
-0.00256818-0.00161627j -0.000834969+0.000490967j -0.00241238+0.0018596j -0.000915531+0.00229222j 0.00293434-0.00210778j -0.000249034-0.00466871j 0.00247751+0.00682941j -0.00046795-0.000286099j 0.00323237+0.00225327j -0.00051702-0.00605149j 0.000202349-0.0213451j 0.000124519+0.00607388j -0.00704778+0.00673389j -0.00175961+0.00265027j -0.00349788+0.00469772j 0.00431515+0.00334923j -0.000957813+0.000455675j 0.000328026-0.00112134j 0.000244569-0.000957336j -0.00476043-0.00234242j -0.000603668+0.0012359j 0.00406543-0.00145998j -0.00236658-0.00575428j 0.00141113+0.00410768j -0.00115211+0.000730525j 0.000724838+0.000450042j -0.00029044-0.00191825j -0.00166164+0.0212155j 4.46603e-05+0.00605086j 0.000564069+0.00243768j -0.000494654-0.000922747j -0.000728279-0.00332161j -0.00244234-0.00328848j -0.000363013+0.00159166j -0.00337148+0.00342296j -0.000706141+0.00208211j -0.000691611+0.00240928j 0.00184352+0.00248024j 0.00569179+0.00183532j -0.0016598+0.000899554j 0.00552451+0.0034805j -0.00669803-0.00352489j -0.00347263-0.000240173j -0.000333563+0.00599359j 0.00264008-0.00481619j -0.00114257+0.0026795j 0.00434518+0.00188898j -0.00139341-0.00232745j -0.000878983+0.00124872j 0.00147673-0.000671883j -0.00360627+0.0026086j 0.00474065-0.00277512j 0.00113174+0.00212732j 0.00629881-0.00355799j -0.00192215-0.00226324j 0.00679896+0.00530229j -0.000434403+0.00154334j -0.000510212-0.00140432j -0.004122+0.00510043j 0.00224458-0.0053818j 0.00624129-0.00044852j 0.00100827-0.00534784j -0.00208866-0.00728373j -0.00107919-0.00382149j -0.00164102+0.000643598j 0.0010093+0.00277333j -0.00145644+0.00475006j -0.00315088-0.0123351j -0.0030305+0.000151982j -0.00233465-0.0033199j 0.00712928+0.00046888j -0.00570892-0.00174953j -0.00428957-0.00585947j -0.00407666+0.00715604j 0.00384615+0.0018135j 5.7325e-05-0.00308054j 0.00059471-0.000274026j 0.00117637-0.00244158j -0.00325056+0.000793366j -0.0105946-0.00171922j 0.00476096+0.000109073j -0.0053217-0.00204379j 0.00568015+0.00151886j 0.00105994+0.00976425j -0.00704413+0.000412936j 0.00390163-0.00174911j 0.00887106-0.00884461j 0.00396695+0.00575753j 0.00354544+0.0034182j -0.0299332-0.0195902j -0.0116323+0.0262337j -0.0109667+0.00972895j -0.0159711+0.013406j -0.00634642+0.00123976j -0.00738089+0.00647596j 
-4.9855e-05+0.0063252j -0.00549519-0.00606198j 0.00290495+0.0152708j -0.00685554-0.00109644j 0.00332339+0.00203843j 0.000354986-0.00118545j -0.00163636+0.0110389j -0.00150041-0.00844424j 0.000847204+0.0064991j -0.00406787-0.00808634j -0.00150735-0.0108905j 0.00310279+0.0085459j -0.00694941+0.00550808j -0.00211819-0.000171284j -0.0020953-0.00245418j -0.00635821-0.00283232j -0.00442793+0.000916568j 0.00073212-0.00520598j 0.000757404-0.00451999j -0.002696+0.00310502j 0.00614955+0.00594386j 0.00488877+0.0137209j -0.00311657+0.000257485j 0.00468803+0.00611793j 0.000784974+0.00397762j 0.00234936-0.0032602j 0.000852191-0.00275301j -0.00317882+0.0212398j -8.79359e-05-0.000749834j 0.000708712+0.00253288j -0.00069972+0.00561615j 0.000717839-0.00380233j -0.015951+0.000394429j -0.00160481-0.000901955j -0.00321608-0.00527873j -0.0103568+0.00591934j -0.0193502+0.0040998j 0.00537299+0.0161066j 0.0109574-0.005236j 0.00236341+0.00840388j 0.0120277+0.0122452j -0.006549-0.000513168j -0.00596386+0.00989135j -0.00555336+0.00469725j -0.00349377-0.00312176j -0.00882293-0.00536259j 0.00759493+0.016414j 0.00552124-0.0349595j 0.00418678+0.00797325j -0.0144799-0.0111697j 0.00456927-0.0212562j 0.00241785+0.0107314j 0.00950025+0.011508j 0.0131681+0.00121839j 0.0014684-0.00882549j 0.00158269+0.0024852j 0.00976076-0.00494951j 0.00917128+0.00742551j -0.000226311+0.00914431j 0.010409+0.00304012j 0.00189731+0.0110547j -0.00414847-0.00407855j -0.00632628-0.0132182j 0.00513703+0.00362892j 0.0134487+0.0188513j -0.0154284-0.011903j 0.0245472+0.0218064j -2.34494e-05-0.00950552j 0.0161765-0.000622502j -0.0122405-0.0188166j 0.0169781+0.0211769j -0.00305932-0.011096j 0.00359538+0.00113753j -0.0142714+0.00566883j -0.0301639-0.00173631j -0.0115134+0.0110738j 0.000117661-0.00392522j 0.0182233+0.00604889j -0.00324547-0.0282815j 0.0194498+0.0126363j -0.0152352-0.00440231j 0.0117491-0.00603022j 0.00707564-0.00242651j 0.00928284-0.0262125j -0.0112952+0.0248811j 0.0158858+0.0172118j 0.0107871-0.00135042j 0.00450512+0.0021543j -0.00379547+0.00352501j -0.0105854-0.00772494j 0.0151036+0.0266264j -0.0178066-0.0258266j -0.0359702+0.0287531j -0.00735979-0.00470895j -0.0280896+0.0170935j 
-0.0020785+0.0038849j -0.00068489-0.00264756j -0.00224297+0.00735278j -0.00266608-0.00057853j 0.00582676-0.00277538j 0.00285291+0.00587835j -0.00550422+0.00699849j 0.000213312-0.00453857j 0.00579686+0.00498598j 0.0030561-0.00109397j -0.00152589-0.0035045j -0.000672746+0.0018404j 0.00275588+0.0041492j -0.00133716+0.000811833j 0.00490422+0.00314803j 0.00138785+0.000323191j 0.00174507+0.00196374j 0.0021849-0.00327472j 0.00217664+6.07574e-05j -0.00528485-0.00486348j 0.00170474-0.00256045j 0.00536664+0.00892937j -0.000870953+0.000414196j 0.00171819+0.00211202j -0.00135446-0.00349735j 0.00120465-0.00122669j 0.00277354+0.000578106j 0.00105736+0.00173864j 0.00123028-0.00245875j 0.00163729-0.000450503j -0.00294465-0.000791228j 4.61317e-05-0.00164248j -0.00457636-0.00157823j 0.000551401+0.00209243j -0.00448294-0.00277867j -0.00386183+0.00420844j -0.0109285-0.000443558j 0.000116198+0.0117516j 0.00932085+0.00736193j -0.001465+0.000137805j 0.00951374+0.00313569j -0.00316039-0.00260751j 0.00605485+0.00403815j 0.00351813+0.000776843j -2.4684e-05+0.00359989j -0.00823178-0.000876466j 0.00384777+0.00371656j -0.00389961-0.000461027j -0.000343985+0.00202945j 0.0013843+0.00156065j -0.00310948-0.00260089j -0.00622192-0.00371711j -0.000102515-0.00496934j 0.00303256+0.00663588j -0.00251592-0.00028381j 0.00254865+0.00471191j 0.000594248-0.00393891j 0.000942211+0.00624227j 0.00334965+0.0105832j 0.00354173-0.00955361j 0.00434291+0.00418982j -0.00480195-0.00169605j -0.00728997-0.00512457j 0.0016259+0.017238j 0.00796762+0.0165712j 0.00172268-0.0180473j 0.0215689+0.00743229j 0.00541357-0.00484214j 0.00886036-0.00512596j -0.00160914-0.0063716j 0.000939063+0.00413003j -0.00376009+0.000622854j 0.00291091+0.000366819j 0.00194892-0.000934366j 0.000686247+0.00397255j -0.00650583+0.00333362j 0.00314376+0.0018928j -0.00068766-0.00504625j -0.00345386-0.00109117j -0.0126184-0.00432359j -0.000858462+0.00104797j 0.0111733-0.000915083j 0.00331656-0.00484868j 0.000579009+0.00646175j 0.00173438+0.00515043j 0.0020579+0.0102748j 0.0075412-0.000287153j -0.00338315-0.00199013j 0.00376956-0.00568198j 0.0181694+0.0105154j 0.0196811-0.00376599j -0.00336339-0.0296857j -0.0232496+0.0261002j -0.00608444+0.00225896j -0.0156267+0.0107734j 
0.00252948-0.00232883j -0.00443446+0.00567583j 0.00254537-0.00762509j 0.00197997+0.00478341j -5.45497e-05+0.00115929j 0.000962171-0.0071219j 0.00138193-0.00894892j 0.00298059+0.00268812j 0.00255055-0.0053755j -0.00210288-0.000447735j 0.00146746+0.00837033j -0.00361166-0.00525282j 0.00676548+0.000213098j -0.00127884-0.00118572j -0.00303512-0.00229414j 0.000691228+0.00407681j -0.00367458-0.00860542j 0.000794225+0.00533019j -0.00363075-0.00213098j 0.00375684+0.00280988j -0.00216667+0.00017825j -0.00156353-0.000855201j 0.00103301+0.00647633j -7.57841e-05-0.00316557j -0.00139713+0.0116558j -1.72652e-05-0.00744383j 0.000189661+0.000299587j -0.000857455-0.000829782j 0.000378327-0.004998j 0.00258523+0.00875756j 0.00344509+0.000149313j 2.39925e-05-0.00164011j 0.00189749+0.00134529j -0.00219416+0.00343252j -0.00148492+0.00641411j 0.002482-0.00165477j 0.0104361-0.00468884j -0.00620353-0.0061118j -0.00389293-0.00975159j 0.00307651+0.00548901j -0.00663347-0.0012937j 0.00650584+0.00999989j 0.00259874+0.000172583j -0.0144984+0.00909086j -0.00499038-0.000852231j 0.00304491+0.0330818j -0.00496911+0.0413992j -0.000586762-0.0694148j 0.00120914+0.0665387j -0.00635515-0.0332919j 0.0059889-0.0498535j 0.002115+0.0261343j -0.00415085+0.00969454j 0.000492453-0.0241252j -0.00426543+0.0316938j -0.00221193-0.0298783j 0.00730819-0.00299673j 0.0120296+0.00451016j -0.00793066+0.00220905j 0.00210119+0.0086915j 0.000146191+0.0167848j 0.00793317+0.00366212j 0.00648841-0.00301233j -0.0083027-0.0144687j -0.00591596-0.0204656j 0.00384315+0.0733762j -0.0181659-0.00049898j -0.0138402-0.0287036j -0.0345815+0.018612j -0.00302114-0.0164923j 0.0215601-0.00842929j -0.00437841+0.00466375j 0.00295743-0.0008952j -0.00640154-0.00047204j -0.0118156-0.00651448j 0.00895968+0.00689519j 0.0004612-0.00316142j -0.0118606-0.00590028j 0.00756112-0.0108914j 0.0408736+0.0094739j 0.000173088-0.00294366j -0.0233417+0.0147927j 0.00295684+0.00143738j 0.00635666-0.0366057j -0.00209416-0.0124275j 0.00705708-0.0203058j 0.00335754-0.00351916j 0.0112656+0.0105365j -0.00213505+0.00865254j 0.00683463+0.00411674j -0.00353472-0.00640146j 0.00703351+0.0044958j 0.0143143-0.0263514j 0.00196135+0.00171195j 0.0100168-0.00356453j 
0.000843774+0.000467126j -0.00056174+0.00163888j 0.00188063-0.000865713j -0.000213168+0.00114663j -0.00329798-0.000772196j -0.0017371-0.00101646j -0.00129558-0.00172516j 0.00131443-0.000241085j -0.00174682-0.00434775j -0.00106758-0.00383844j -0.00108823+0.00421432j 0.00157574-0.001181j -0.00304182-0.00292449j 3.86934e-05+0.00494316j -0.00134689-5.00066e-06j -0.00398806-0.00140306j -0.000336532-0.000293459j -0.00254177+7.69811e-05j 0.000424663+0.00113875j 0.00124841+0.000611532j -0.00198801-0.000480742j -0.000563113-0.00423564j 0.00178458-0.00036006j -0.00324952-0.00284515j -0.0016032-0.00304158j -0.000627167+0.00248613j 0.000138311+0.00063486j 0.000246835-0.000225845j 0.00119155+0.00213923j 0.00292352-0.00239379j 0.000556405+0.000632211j 0.00359732+0.00203809j 0.000523801+0.00178403j 0.000555794-0.00132929j 0.00295871+0.00125941j -0.000169899-0.000676028j 0.00166233+0.000275545j -0.00274625-0.00248304j -0.00199332-0.000641468j 0.00185085-0.00330338j -0.00328664-0.000995115j 0.000400922-0.000209567j -0.00284158-0.000573975j 0.00201855-0.00277729j -1.4588e-06+0.000535281j 0.00186935-0.0101969j -0.00179131-0.0165316j 0.00190308+0.0247181j -0.000381374-0.0248496j 0.0012712+0.0107405j 0.000382647+0.0179222j 0.00194006-0.0067861j 0.000855358+0.000577451j -0.00200306+0.00611667j 0.00269031-0.0113023j -0.00311318+0.00609055j -0.000844926-0.000565841j -0.0035073-0.00321477j 0.000438185-0.00333845j 0.000189572+0.0046034j -0.00194572-0.00691958j -0.00010288-0.00349204j 0.000950215+0.00424436j 0.000935796+0.000535488j -0.00145894-0.000699705j 0.000221905-0.0122976j -0.0016497-0.0036948j 0.00273666+0.00930154j 0.00276125-0.00484377j -0.00015094+0.00353401j -0.00233628-0.000520944j 0.00573139+0.00209145j -0.000302836-1.13615e-05j 0.00204382+0.00314885j 0.00117796+0.00111647j -0.000733041-0.000905388j 0.0023163-0.00217131j 0.00652389+0.00427441j 0.00111707+2.89192e-06j -0.00730644-0.000724504j -0.000640999-0.000735527j 0.00191657-0.00380111j -0.00254035+0.00304919j -0.00115618+0.00946138j -0.00150173+0.0021579j -0.00301752+0.000975211j -0.00259413+0.000537464j -0.000500675-0.00250835j -0.00156953-0.000686814j -0.00306219-0.00120572j -0.00352703-0.0016087j 0.000630504+0.0079001j 0.0063387-0.00655702j 0.00205009-0.00110419j 0.00422652-0.00425813j 
0.00320358-0.00301045j 0.00822766-0.00505741j -0.00368454+0.00365386j 0.00495888-0.00966543j 0.000141191-0.00291636j -0.0019522+0.0135121j -0.000473812+0.0188955j 0.00409482-0.00664497j -0.00520046+0.0131521j 0.00174688-0.00624234j 0.00139052-0.0147663j 0.00289883+0.00617117j -0.00145428+0.0093222j 0.000361157+0.00809761j -5.85054e-05-0.00237646j 0.00176997-0.00663329j 0.0080536+0.0172814j 0.00365238-0.00976075j 0.00216967+0.00442007j 0.00570713+0.000579346j 0.00421932-0.00295907j 0.00152307+0.00248097j 0.0010319-0.00674724j -0.0035245+0.00965488j 0.00557858+0.00463194j 0.00438261-0.00241334j 0.00329555-0.00178781j 0.00272758-0.00371607j 0.000639152-0.00290618j -0.00156593+0.0108283j -0.00436094-0.00285083j -0.000348663-0.00398418j 0.00313383-0.0109257j 0.00131715-0.00240737j 0.00422847-0.00696939j -0.00123598-0.00369353j -0.00537399-3.03486e-05j 0.0133927-0.00110946j -0.0146161+0.0078317j -0.00193288+0.0201065j -0.00462646-0.00147445j -0.00637461-0.0123638j 0.002149-0.000130344j 0.00912009-0.000976831j 0.00915894-0.00515622j 0.00294218+0.0303948j -0.000914194+0.0294142j -0.000292708-0.0546011j -0.00275244+0.0641921j 0.00412235-0.0204577j -0.00364827-0.0359017j -0.00393536+0.0103344j 0.0038561-0.0173108j -0.011669-0.0131125j 0.00254803+0.0410614j 0.00521938-0.0141899j -0.0100468+0.0082273j -0.00688784+0.00102099j 0.00918477-0.00723501j -0.0154113-0.0128581j -0.0057872+0.00788318j -0.00844054+0.0129537j -0.00670741+0.0061169j 0.00800545+0.0158859j 0.00521006+0.00434594j 0.0121915+0.00647057j 0.000725568+0.00286802j 0.00612184-0.00668819j 0.00940206+0.0019012j 0.019857+0.0100581j -0.0245074-0.0133508j 0.00235747-0.0057268j -0.00128692+0.00111006j 0.0120375-0.0175492j 0.0302994-0.00158851j -0.00125134-0.0216079j -0.00667272+0.0173225j -0.0194348-0.0039574j -0.0156032+0.0203081j -0.00610418-0.00138388j 0.00980439+0.0161895j 0.00311555-0.000841319j -0.010187-0.0118367j -0.0100824+0.00759107j 0.0198821-0.0171299j -0.0173679-0.00927242j -0.0205049+0.00617226j -0.0123314-0.00557336j 0.00963623-0.00239152j -0.00329098+0.000489088j -0.0167008-0.0116008j 0.011479+0.0255868j 0.0175396-0.00242613j 0.00642921+0.00503373j 0.0137464-0.00751101j 
-0.0120403+0.00347595j -0.00951967-0.00784431j -0.00187958+0.00490766j -0.0176768-0.00135649j -0.00484379-0.0079124j 0.00949765-0.000998324j 0.00782459-0.00358237j 0.00699377+0.00602235j 0.00127028-0.0104915j -0.00736167+0.00249525j -0.0063291+0.00386843j -0.0035907-0.00451589j -0.0155979-0.0108103j -0.00365317-0.00346602j 0.00215147+0.00595877j -0.0076349+0.000531848j -0.00482393-0.00684181j -0.00521401+0.00466238j -0.0017518-0.000812762j -0.0253934-0.00829998j -0.00831779-0.0041627j -0.00154532-0.00155734j -0.00237213-2.0151e-05j 0.0020929+0.00351723j -0.0144761-0.00433703j -0.0142403-0.00555116j -0.00899768-0.00101316j 0.00110369+0.000862573j -0.000687359-0.00086872j -0.00338648+0.00356996j -0.004193+0.00213612j 0.00509878-0.000984016j -0.00386554-0.00312876j 0.0078163-0.00316088j 0.00721408+0.000857715j 0.00665638+0.00397987j -0.0134538+0.0081033j 0.00933305+0.00660915j 0.0431176+0.0111689j -0.010946+0.00557804j 0.0223204+0.00938204j 0.00433218-0.00561692j -0.00164541+0.00749229j 0.00213951+0.00826589j -0.00420253-0.0010936j -0.0055973+0.00633509j 0.00781287+0.00975355j -0.00435233-0.0237541j -0.00241621+0.0181078j 0.00717777-0.00556473j -0.0015411-0.01225j -0.00308819+0.00376484j -0.00761516-0.0106493j -0.00464631-0.00104744j 0.000227461+0.018025j -0.00437923-0.00696085j -0.00678331-0.00515482j -0.00674499+0.00683782j -0.000219289-0.0145737j -0.00398256+0.00807476j 0.00440961-0.0132471j -0.000325279-0.0296936j 0.00865834-0.0315526j 0.00192076+0.00691035j 0.00840358-0.00753034j 0.00193369-0.000313482j -0.00284949-0.00582616j 0.00740953-0.000847506j 0.00632178-0.00317446j 0.0126624+0.0113925j -0.00888557-0.00603609j -0.00520997+0.00083966j -0.0171809+0.00201979j 0.0168342-0.0060409j 0.00141934-0.00152377j 0.000237253-0.0141332j 0.00435999+0.00765774j -0.0248927-0.0083733j -0.0085597+0.00110494j -0.0172528-0.00965498j -0.0131766+0.00477933j 0.0227011+0.0123769j 0.0224743+0.00229149j -0.0042423-0.00370816j -0.0290684-0.000839358j 0.0296786+0.044011j 0.0416875-0.00645454j -0.0236812+0.0128516j -0.0166954-0.00365582j 0.000818217-0.00935384j 0.0444222+0.0359929j -0.0407509-0.0781524j -0.070258+0.0769019j -0.0169826-0.00927307j -0.052238+0.0197235j 
0.00475389+0.00215489j 0.000690993+0.00144096j 0.00192775-0.00123726j 0.00389042-0.000493849j -0.00250543-0.00189432j -0.00320128+0.0029862j -0.00790188-0.000203817j 0.00444972+0.00120746j 0.00065694+0.00456709j -0.0018069-0.00295955j -0.0010797-0.00846693j 0.00239391+0.00517425j -0.00232374+0.00302213j -0.000712505-0.000819121j -0.00353719-0.00178559j -0.00220064-0.00224479j 0.00240309+0.00396814j -0.00150577-0.00316963j -5.52622e-05+0.00115342j 0.00439071+0.000547593j -0.00176579-0.00436199j -0.00282481-0.00271644j 0.000568442+0.00063435j -0.000905073-0.00201416j 0.0011456+0.00160713j 0.000383295+0.00241276j -0.00127093-0.000565812j 0.00116109-0.000392615j -0.00123817-0.00287821j -0.000828301-0.000976352j 0.000996807+0.00302376j -0.000102763+1.48398e-06j 0.00334098-0.000105727j -0.000343844-0.00133165j 0.000350076+9.31554e-05j 0.00186118+0.000713229j -3.2294e-05-0.000282021j -0.00482033-0.00279278j -0.00692433+0.000727918j 0.0011326+0.00243135j -0.00508267-0.00441382j -0.00169867-4.02063e-05j -0.000515587-0.00455622j 0.00475832-0.00102208j 0.00267345+0.00664775j 0.0025448+0.00257117j -0.00725229-0.00325254j 0.00123421+8.75147e-05j 0.00110287-0.00117654j -0.00239576-0.000445547j 0.001615+0.000118601j 0.000535015+0.00472587j 0.00214656-0.00124775j -0.00502439-0.000714721j -0.000578222+0.000761606j -0.00188103-0.00485552j 0.000778455-0.00306609j -0.00177791-0.00170915j 0.0010063+0.000912542j 0.00166088+0.00290695j -0.00455098+0.00147291j -0.00110859+0.0019302j -0.00440886+0.00876588j -0.000210668+0.00339865j 2.60914e-05+0.00174149j 0.00291404-0.000518726j 0.00166826-0.00385268j 0.00290157+0.00417342j -0.00238483-0.00345169j -0.00530978-0.0026208j -0.00773368-0.00359222j 0.000199099+0.00299132j 0.00416392+0.00306817j 0.00346018-0.00136159j -0.000805048+0.00185707j -0.00619521+0.00325685j -0.00303755-0.00221002j 0.00309899+0.00294396j 0.000478945+0.00148911j 0.00219674+0.00111184j 0.00460256+0.00022893j 0.00219598-0.000781718j -0.00353113-0.00447934j 0.00199376+0.000791743j 0.00469125-0.000585217j -0.00733821-0.00444531j -0.00747348+0.00706798j -0.00125522-0.00446311j 0.00116568-0.00260053j 0.0242106+0.0116315j 0.0050854-0.0257169j 0.00759984-0.00172492j 0.0133564-0.0145818j 0.00501338+0.00127945j 0.00827437-0.00725329j 
0.00333418+0.00794806j 0.00591638-0.00625668j -0.00303982+0.00351056j 0.00353287+0.00189152j 0.00569866+0.0033245j -0.00147081+0.00261188j -0.00318381-0.0207625j -0.00385457+0.00300213j -0.00346345-0.00903913j 0.00160671+0.0150751j 0.00102037+0.0298315j 0.000868139-0.00988818j 0.0014785-0.0240774j -0.00030653-0.00991774j 0.00130655-0.00247536j -0.00251861+0.000834924j 0.00335162-0.00392678j -0.00285951-0.000542066j 0.00141255-0.00686009j -0.00748438-0.00220389j 0.0019944-0.000781798j 0.00224741+0.00307783j -0.00571374-0.00197857j 0.00104311+0.00662861j -0.00194928+0.00113283j 0.00196017+0.000955399j 0.00020443+0.0029092j 0.000106401+0.0279998j 0.000632105+0.00341508j 0.000572457+0.00601894j 0.000702801+0.00348479j -0.0017134-0.00663472j -0.00420623-0.00761901j -0.000435355-0.00256626j -0.00707288-0.00442294j -0.00661187+0.000557763j -0.0108009+0.00367724j 0.0109161-0.00146545j 0.00781632+0.00796567j -0.00155915+0.0108597j 0.0216819-0.00102228j -0.00268959-0.0019676j -0.000641878+0.000948707j 0.00613423+0.000348304j -0.00181667-0.000110467j -0.00467338+0.0155322j 0.00586265+0.0194802j -0.00193372-0.0144757j 0.00058686+0.0209165j 0.00689527-0.00898994j -0.00858953-0.00627965j -0.00163553+0.00538545j 0.00173348-0.0054966j 0.00152507-0.00238519j -0.0041999+0.00619138j 0.00374524-0.00345118j -0.00278761+0.000968031j 0.00149173+0.000526109j 0.00568589+0.00349618j 0.0085286-0.00219424j 0.00947514+0.00154862j -0.00398007-0.00128459j 0.00351395-0.00281892j -0.000174103-7.49123e-05j 0.00342749+0.00207055j -0.0105355-0.0176626j 0.00984079-0.000777748j 0.0042914+0.00851482j 0.0201255-0.00873023j -0.00944598+0.00915113j -0.0187537+0.00310981j 0.00218373+0.00941061j 0.00441371-0.00358285j 0.00868562-0.00729418j 0.0169768-0.00209209j -0.00334887-0.000448517j -0.000519426-0.00524334j -0.00676819-0.00816305j 0.00617332+0.0126506j -0.00904453-0.00490196j 0.00783384+0.00325586j 0.00817232+0.00406601j 0.00709671-0.00899993j -0.000504976+0.00836727j -0.000399497-0.00182068j 0.000216065+0.0116529j 0.0130042+0.0022058j -0.0030291+0.00621303j -0.00383365-0.000702343j 0.00225978-0.000425578j 0.0208899+0.011989j -0.0126156-0.0334537j -0.0240146+0.0328847j -0.0060943-0.00652217j -0.0186838+0.0075416j 
0.000704891+0.00550422j -0.00312385-0.00015066j 0.0031792+0.00398325j -0.00569069+0.00107671j 0.00193205-0.00844597j 0.0048994-0.00187097j -0.00284389+0.00377885j -0.00535948-0.000196413j 5.01695e-05-0.00852898j -0.00472583-0.0141791j 0.000142607-0.0246573j -0.000964985+0.00502318j 0.00174072+0.0124227j -0.00441627+0.00598912j 0.0049143+0.0142354j -0.00838616-0.00517296j -0.00160308-0.00473546j -0.00770139+0.00279605j 0.000393384-0.00229132j -0.0177158+0.00346357j -0.00464319+0.00281253j 0.00196943-0.00321546j -0.00777324+0.0012635j 0.00471458-0.000191393j -0.00991567+0.00645789j -0.00649918-0.00215144j -0.00578198-0.00386277j -0.000326375-0.0239736j -0.000791132-0.00273308j -0.000169403+0.00365554j -0.000339762+0.00276761j 0.000926854+0.00413439j -0.00703811+0.000370591j 0.00368203-0.000321983j -0.00689221-0.000276756j 0.000239319-0.00132972j -0.00811646+0.002971j 0.00893135-0.00159078j 0.0340288+0.00987382j -0.00197817+0.0092463j 0.0307965+0.000510554j -0.00328841+0.0016088j -0.00690342+9.22495e-05j 0.00334542-0.00202465j -0.00772989-0.00507631j -0.00715341+0.00941112j 0.0101093+0.010019j -0.00389731-0.0152328j -0.0037794+0.00743456j 0.00223361-0.00146706j -0.00136526-0.00470108j 0.0062003+0.00272882j -0.000389752+0.0077189j 0.00320093-0.00531539j -0.00211051-0.00087229j 0.00189055-0.0055071j -0.00296229-0.00390151j 0.00348767+0.00015158j 0.00176415-0.00370621j 0.0168536+0.0104183j 0.0127008-0.00738038j 0.00742193-0.0101916j 0.00710763-0.0127647j -0.007008-0.0126295j 0.0109321-0.0100041j -0.0136871-0.0136325j -0.00449539-0.00438746j 0.00548706+0.0176601j 0.022639-0.00566184j -0.0162043+0.00986743j -0.0086437+0.00333372j 0.0044005-0.00114848j -0.00792223-0.0115763j 0.0125889+0.000854716j 0.00448814+0.00197806j -0.00934581+0.0117558j 0.00279229-7.78774e-05j -0.0047359-0.0122999j 0.0132902+0.006549j -0.0116015-0.00877947j 0.00180565+0.00077999j 0.0130328+0.0130113j 0.0187253-0.0118944j 0.00383895+0.00555259j -0.0245008+0.00798341j 0.025574+0.0403839j 0.037802-0.00506743j -0.0137995+0.0136782j -0.0183229+0.00698679j -0.0292907-0.0168967j 0.0423199+0.0620122j -0.0415862-0.0678812j -0.0559902+0.0711106j -0.0100714-0.0171869j -0.0490211+0.0147718j 
