-0.00245873-0.00558938j 0.00736275-0.00533271j -0.00698791+0.00551596j 0.00172396+5.28039e-05j -0.00231985+0.00208437j -7.59561e-05-0.0019924j 0.0028008-0.00461164j 0.00137817-0.00294375j 0.0042001-0.000113959j -0.00477582-0.00101894j 0.00570156+0.00241233j 0.0139076-0.00972204j -0.0178139-0.00697323j 0.0106616-0.000769413j -0.00285889-0.00132176j -0.00901457-0.00212447j 0.00288122+0.00265986j 0.00285672+0.00400874j 0.0028419+0.00250212j -0.00149108+0.000593673j 0.00466355+0.000665658j -0.00194079+0.000443789j 0.00139925+0.00244205j -0.000467224+0.00897554j -0.00228704+0.00504732j 0.00213729+0.00235836j 0.00541325+0.00535828j 0.001238-0.00391914j -0.000888146+0.0018147j 2.69957e-05+0.000669212j 0.000410187-0.00237074j 0.000791308-0.00456889j -0.000700727+0.000695032j 0.00101465+0.00138849j 0.00308079-0.00240569j -0.00246502+0.00378149j -0.00517643+0.00343283j 0.00527077+0.00503011j 0.0010866+0.00378334j 0.00664624-0.00688655j 0.000628451+0.00484322j 0.00222259+0.00144332j 0.0135359+0.0179946j -0.0128233+0.00857246j 0.00644517-0.00199271j -0.0236111+0.00451251j -0.00737728-0.0139552j -0.00191622+0.000448985j 0.000394512+0.00200974j 0.00281057+0.000439643j -0.00168465+0.000119684j 0.0010435-0.00074293j -0.000746932-0.000405357j -0.00267518-0.00282411j -0.00418186+0.00972089j -0.000337585-0.00290547j -0.000101014+0.00154395j 0.0011532+0.000166155j -0.000816412-0.00124624j 0.00545667-0.0108332j 0.00196761-0.00757714j 0.00519913-0.00135177j 0.00104742-0.00732812j 0.013406+0.0104481j 0.00266461-0.00214513j -0.00201042+0.00336399j -0.0163691+0.0252637j -0.0241286-0.0258873j 0.0172602-0.0718243j 
0.00368565+0.00566189j -0.0106819-0.00492877j -0.00391305+0.0023405j 0.0257299-0.0221374j 0.00854955-0.00971337j 0.00846377-0.00474916j -0.000543616-0.0118784j 0.0119289+0.00107302j 0.014797-0.00950705j -0.000170218-6.8112e-05j 0.00413115-0.00117053j 0.00857535+0.000116287j 0.00744856-0.00552597j 0.000795459+0.000749013j -0.00458235-0.0158324j 0.0234972+0.0111809j 0.00296045-0.0186541j -0.00939456+0.00924287j 0.00283728-0.0371828j 0.011198-0.0422982j 0.0054495+0.0293161j -0.00317037+0.00124874j -0.0225677-0.0062379j 0.0125285+0.0285827j -0.0121421-0.00105068j -0.00839199+0.0120662j 0.00518191+0.00646522j -0.0078801-0.00636613j -0.0121657-0.00426505j 0.0163996+0.00443841j 0.0180975+0.017736j -0.0107493-0.00495576j -0.00606009-0.00138041j 0.0052382+0.00919234j 0.00418428+0.00434161j -0.00432219-0.00401216j -0.00252673-1.07961e-05j -0.00987352-0.0119442j 0.00760838-0.00649259j 0.000515901+0.00528625j 0.00432065-0.0254469j -0.00398154+0.0109586j -0.0021387+0.00555962j 0.00484953-0.00133282j 0.0114363+0.00618007j 0.00222366+0.00569467j -0.00387057+0.0113092j 0.00100808-0.00531796j -0.00491559+0.0176629j -0.000317213+0.0221103j -0.00127888+0.00349001j 0.00183888+0.0119084j -0.00180825-0.0119814j -0.00078908-0.0130719j -0.00201514+0.00187203j -0.00397976+0.0173129j 0.00409068-0.0213765j 0.0064315-0.00171297j -0.00437142-0.0121917j -0.00491665+0.0159014j -0.00616553+0.0116361j -0.00254963-0.0202492j 0.0144783+0.00662124j 0.00257903-0.0116547j 0.00124091-0.00377389j -0.00137841+0.000310734j -0.0119307+0.00503309j 0.0023099-0.0174801j -0.00898331-0.0120072j 
0.00305271-0.0305956j -0.0046596-0.00216195j -0.00946904-0.0235758j 0.00475591-0.012122j 0.0256143-0.0287745j -0.00626812+0.0166907j -0.0105743-0.00468198j -0.00905156+0.0103233j -0.00580776-0.0051336j 0.00232432-0.00327912j 0.00434308-0.00581138j 0.000773375+0.00552336j 0.00502489-0.0171528j 0.00185427-0.0015409j -0.00337686+0.0277002j 0.010158+0.0432731j 0.00231671-0.0326652j -0.00557197-0.0103565j -0.0029978+0.018286j -0.0078817-0.0363013j 0.0124518-0.0138959j 0.00208728+0.00674456j -0.000906578+0.00484711j -0.00798378+0.024706j 8.80857e-05-0.0108471j 0.00776717-0.00601671j 0.00800143+0.0183449j -0.0119152-0.0326877j -0.00221753-0.00637006j -0.00157291-0.00227476j 0.00242522+0.0179769j -0.016872+0.0145862j 0.0119142+0.0204489j 0.00105208+0.0180966j -0.00558089-0.00564462j 0.00126631+0.00749303j -0.00865843-0.0139629j 0.00781944-0.00543485j -0.00911203+0.010023j 0.000104677-0.00844598j 0.0117493+0.00270321j 0.0094972+0.0112778j 0.00019658-0.0072803j -0.00145047+0.00078866j -0.0113078+0.00605148j -0.0119403+0.0186547j -0.00078206+0.00887945j -0.00532879-0.024897j -0.00409566+0.00189436j 0.00204272-0.00426091j 0.00351519+0.00973356j 0.00564477-0.00537738j -0.0064694+0.00416728j -0.0032357+0.0125942j -0.00197863-0.000748953j -0.00294465-0.00362577j 0.00306818+0.0187871j -0.00381231+0.0177543j 0.00508518-0.011029j 0.00180908-0.0192272j 0.00677123-0.0412513j 0.00666507+0.00482464j -0.0125736+0.0106299j -0.00288846+0.0283651j -0.000422713+0.00312815j 0.00353406-0.000733991j 0.00801498-0.019168j -0.00075743+0.0060877j 0.0065274+0.0140166j 
0.00996897-0.00359551j 0.00433815+0.0108085j 0.0224882-0.00743163j 0.00377018-0.0201265j -0.0200578-0.00249639j 0.0162129+0.00123545j -0.00181957-0.00419435j 0.0172299+0.00603998j 0.00712004-0.00923878j -0.0187596+0.00543339j -0.000835452+0.00223187j -0.0114178+0.00963553j 0.00180439-0.00619906j -0.0158291+0.00399246j 0.00629582-0.012722j -0.0096635+0.0230037j 0.000418274+0.00182021j 0.0242066+0.00914154j 0.00254534-0.0232438j -0.0106917-0.00777871j 0.00637149+0.00595302j -0.00148886+0.0160448j 0.0155238-0.00848493j 0.0162044+0.0182209j -0.00343421+0.00469405j -0.00950979-0.00472812j -0.00875503-0.00735316j 0.0112341-0.00211928j -0.00737545-0.00431869j 0.00953872-0.000633446j 0.0156457+0.0075711j 0.0173377+0.00869298j 0.010352+0.0040896j 0.0123732-0.00184452j 0.0059565-0.00251179j -0.00911592-0.00492679j 0.00697619-0.0151342j 0.00894068-0.00883192j -0.0027622-0.00316763j -0.00786986-0.00438513j -0.00350457-0.00575032j 0.00469752+0.000892872j -9.09914e-05-0.00706064j -0.00588024-0.000887472j -0.0141143-0.0132584j 0.00253178+0.0102524j 0.00935814-0.00434711j 0.00191659-0.0139025j -0.0013174+0.0330524j 0.00384446+0.0205646j -0.00014833+0.00432125j 0.000519155+0.0143614j -0.00299452-0.0129888j -0.00705123+0.00299751j 0.00261113+0.00740814j -0.00363204-0.00798991j 1.26871e-05+0.00042735j -0.00201609+0.00606491j -0.00411089+0.00716832j 0.00215357+0.00235594j -0.000392674+0.00640006j -0.00827321+0.0211463j -0.00949539-0.0147367j -0.00291339+0.0101429j -0.000578782-0.00109873j 0.000656466-0.00130611j 0.0158939-0.0111119j -0.0049394+0.0105725j 0.0157011-0.00387721j 
0.00744118-0.00738819j 0.0119684+0.00028723j -0.0109142+0.0166057j -0.00889148+0.00908708j 0.00706638+0.00583555j -0.00600654-0.00754007j -0.0172483+0.0137649j -0.00850764-1.11379e-06j -3.83423e-05+0.000617139j 0.000828709+0.00325399j 0.00347786-0.00246344j -0.011882+0.00484666j -0.012054+0.0125293j -1.18874e-05+0.00255556j -0.00788259+0.000541654j 0.00485653-0.00754269j 0.00664917+0.0299211j 0.00251788+0.00362464j 0.00476976+0.00167951j -0.0102066+0.0207151j 0.010401-0.00082504j 0.00457802+0.0218883j 0.00829886+0.0178168j 0.00583971+0.00610974j -0.00169973+0.00202223j 0.00866003+0.000273283j 0.00505184+0.00402208j -0.00793396+0.0056799j -0.0019608-0.000639651j -0.00483628-0.00402692j -0.00252279-0.015454j -0.00171885-0.00199736j 0.00264041-0.00441862j -0.0120025-0.00802983j 0.00105779+0.000400418j -0.00146504-0.00757612j -0.0107734-0.0211668j -0.00504324+0.0121807j 0.00173319+0.0124506j -0.00109852-0.014067j -0.0139652-0.00641652j 0.0111081+0.0212398j 0.000212089+0.00409195j -0.00409289-0.005222j -0.00804471-0.0216201j -0.00238714+0.00889232j -0.00583383+0.00464643j -0.00237217+0.0102642j 0.00130327+0.0113918j -0.00310494-0.00855622j -0.00935519+0.00833456j 0.000759326+0.00609432j 0.00190941-0.0117506j 0.00717989-0.0214786j -0.0114853-0.00434698j 0.0032239-0.00630596j 0.00227993-0.0169881j 0.00216138-0.0229416j 0.00305391-0.000596672j -0.00906207-0.00353312j -0.00352008+0.00362611j -0.000531906-0.00718131j 0.0149809-0.0117036j -0.000836583-0.011546j 0.000403305+0.000685586j -9.48143e-05+0.00117377j 0.00220946+0.00765872j -0.0116635-0.00959652j 0.00177242-0.0031095j 
0.0171426+0.0179268j 0.00779088-0.0291867j -0.000159472-0.0242828j -0.00990546+0.00881485j -0.0239434-0.00741789j 0.000736503-0.00078224j 0.00541686+0.00439114j 0.00868198+0.0062328j -0.00496008+0.00157098j -0.004964-0.00649581j -0.000682995+0.00263927j -0.00683337+0.00131524j -0.0104184-0.00286872j -0.00323093+0.00177644j 0.0204334+0.0567617j -0.00133158-0.00573963j 0.00113913-0.00659227j -0.00931665-0.0031044j -0.00744411-0.0231134j 0.00175054-0.00152715j -0.00123446+0.00420794j 0.0031344+0.005496j -0.00372268+0.0037742j -0.00447858-0.0144855j 0.00133563-0.00853213j 0.00121479-0.00703679j -0.00586409-0.00921083j -0.00706942-0.00577369j 0.00670404-0.00414168j -0.000414124+0.000384365j -0.00347237+0.00466193j -0.0154785+0.00239534j -0.000404393-0.00128689j -0.000131645-0.00294252j -0.000555885+0.0124547j 0.00875347-0.0088922j 0.0259464+0.000403858j -0.00974036-0.000529224j -0.00343006-0.0027256j 0.0185055-0.0021459j 0.00999612-0.0104872j 0.0212022-0.00162641j 0.018893+0.00629144j 0.00403219+0.00867793j 0.0186012-0.0126345j 0.0153259-0.0156498j 0.00841438+0.0119385j 0.00220987+0.0188572j -0.00650888+0.0132689j 0.00267403-0.0140448j 0.000595577-0.00849807j 0.00269692-0.0145711j -0.00473878+0.0190468j -0.00725499+0.0352238j -0.00115034+0.00690264j 0.0027998+0.00320951j -0.0163483-0.0162618j -0.008845-0.0191496j -0.00507168-0.00237269j 0.0089624+0.000464092j 0.00644097-0.00494494j 0.000734744+0.0105176j -0.0114126-0.00642544j -0.0031905+0.0179376j 0.00207558+0.00443077j 0.000236645-0.000503629j -0.0167802+0.00984699j 0.000697246+0.00834716j -0.0127162+0.00525862j 
0.00551786+0.0171871j -0.0103425+0.0354009j -0.00834784+0.0259993j 0.0286495-0.00526309j 0.0110286-0.00627896j -0.00103942-0.0151702j 0.000364045+0.00393113j 0.0012999-0.00524418j -0.0012809-0.00276564j 0.0023299+0.00739125j -0.00401518-0.00206349j 0.00673674+0.00517395j 0.014824-0.00305967j 0.00487523+0.00500798j -0.00824005-0.0322312j 0.0156903+0.0129337j 0.00953334+0.00510618j -0.00356647-0.0359186j -0.00596452-0.0104341j -0.000903718-0.00456781j 0.00999877+0.0065958j -0.00100812+0.00752232j -0.00939825-0.00416261j -0.000913585+0.0097512j 0.000460907+0.0245084j -0.00622961-0.0143524j 0.00259492-0.0139936j -0.00453434+0.012667j -0.00291389+0.010626j 0.00520605-0.000772552j 0.000731177-0.0126473j -0.00317168+0.000800334j -0.00138958-0.00624243j -0.00418666-0.00473278j -0.00832135+0.000647837j 0.00951034-0.00599767j 0.00773614+0.00835548j -0.0123892-0.00915543j -0.00732148-0.00761776j 0.00146309+0.00930797j 0.0257704+0.00175785j 0.000813029-0.00983177j 0.0139936-0.017764j -0.000193426+0.0108323j 0.00191318-0.00269893j -0.00262501-0.0456801j 0.0248927-0.019039j 0.00169628-0.00138114j 0.00189269+0.00603228j -0.00566814+0.00754439j 0.00134587-0.00839797j 0.00121745+0.0023995j -0.00152198-0.000261313j 0.00294876-0.000445257j 0.00181137-0.00561827j -0.00298895+0.00636221j -0.00484457+0.0197052j -0.00659185-0.00837718j -0.000603933+0.0433405j 0.0128338-0.0145515j 0.00421391+0.0258507j 0.00543898+0.0395797j -0.0310359-0.0131553j 0.00523904-0.0169796j 0.00125832-0.00597633j -0.00519025+0.00497502j 0.000203899+0.00936403j 0.00363878+0.0178317j -0.000422268+0.00764463j 
-0.0132164+0.0133647j -0.00774651-0.0211234j -0.00308328-0.0160807j -0.00655481-0.0011996j 0.00479428-0.00228313j -0.00502026+0.00112332j -0.000861464-0.00230926j -0.00447611+3.76289e-06j 0.00115544+0.00521942j 0.00567576-0.00431668j 0.00144202+0.00688801j 0.0091748-0.00561833j -0.000450566-0.00843634j 0.00770398-0.00210619j 0.0132321+0.0230189j -0.0159183-0.00519222j -0.00785259-0.0257391j -0.00741936+0.0180638j -0.0118628-0.00638625j 0.00325305+0.00374382j -0.00688445+0.00600036j -0.000937491-0.00295438j 0.00459282+0.00344984j 0.000983123-0.00913632j 0.00749785-0.0136792j -0.00432882+0.00310648j -0.00613112-0.00639261j 0.00723232+0.000209373j 0.00444769-0.00317366j -0.00443847+0.00212402j -0.0049404+0.000435266j 0.0104475-0.00314232j 0.0104864-0.00870948j 0.00321875-0.00611487j -0.00329127+0.00831242j 0.000886733-0.00628213j -0.0152483+0.00580587j 0.00685472-0.00389461j 0.00576615-0.00402987j 0.0138334+0.00647543j -0.00134346+0.00659015j 0.00485855-0.00371849j -0.00853861+0.00565812j 0.00532596+0.00163271j 0.0114473-0.00495476j 0.0189966-0.0106173j 0.0211705+0.0206941j 0.00169834+0.00628617j 0.0070112+0.00974379j -0.00971973-0.00675539j 0.00568622+0.0065387j 0.000317068-0.010096j -0.00273497+0.0116383j -0.00277113-0.00312961j -0.0030234+0.000879571j -0.00158963+0.000872967j 0.0143564-0.0156388j 0.00450357-0.0145318j 0.00814266-0.0273341j 0.000994158+0.0169198j -0.0139743-0.0020498j 0.0133617-0.0121149j -0.0314043-0.0228601j 0.0175262-0.0150055j 0.00241339+0.00162333j 0.00198611-0.00201268j -0.00387911+0.0287397j 0.00234019-0.0149642j 0.00719691+0.00425666j 
-0.000721008-0.00146847j -0.00389267-0.00154068j -0.000584177-0.00526091j -0.000276162+0.00205506j 0.00248486-0.00712157j -0.00157246-0.000688324j 0.00166589-0.00192425j -0.00130458-1.83623e-05j -0.00110823-0.000254631j 0.00121404-0.00170697j 0.000762077-0.00127076j 0.0048787+0.00103091j 0.00402794-0.00275191j 0.000790536+0.000733919j 0.000700599+0.0100435j -0.00175207+0.00475441j -0.00100994-0.00268039j -0.000708842-0.00344337j 0.00197256-0.00652592j -0.00304876-0.00641267j -0.00208532+0.00280001j 0.00702851-0.0121456j -0.000460903-0.0101007j -0.00543706+0.00641741j 0.00861486-0.00221779j 0.0040667+0.00616768j -0.000134763-0.00180348j 0.00454837+0.00742887j -0.00698131+0.00696598j 0.00455773-0.00123875j 0.0105077-0.00395267j -0.00292811+0.00247569j 0.000959442-0.0105838j 0.00202086+0.00682967j -0.00437481-0.00485086j -0.00556529+0.00226071j 0.00226132+0.0050994j 0.0051541+0.0105321j 0.00151709+0.0104092j -0.00220558+0.0216025j 0.00322433+0.00461938j 0.000812496+0.00512255j 0.000205111-0.0107299j -0.00108323+0.00814777j 5.18207e-05-0.0358906j -0.00135678-0.034542j -0.0013593-0.0115574j 0.00411401-0.0234519j -0.00711577-0.00558521j 0.000143088+0.0233016j -0.00130926+0.00186234j 0.00176115-0.0128103j -0.00206885+0.0200755j 0.00127681-0.0417019j 0.00114431-0.00140761j 0.000621013-0.0197711j -0.0047513-0.00885126j -0.00104687+0.0375136j -0.00068559-0.0794617j -0.00288938-0.000201998j 0.000301574-0.0245863j -0.0053595+0.0891147j 0.0108176-0.010282j -0.00096876-0.078123j 2.12158e-05-0.00317714j 0.00520236-0.0229661j 0.00202547+0.0162387j -0.00180137+0.00781044j 0.000494964-0.00800318j 
0.013748-0.0161854j 0.0186929+0.00310937j 0.00151403+0.00768182j 0.00169853-0.00266706j -0.0109547+0.00393183j 0.00721615+0.00502208j -0.00202287-0.000587719j 0.00633107+0.00113727j -0.00524145-0.00460379j -0.0101021+0.00288984j 0.000433932-0.00790779j -0.0235556+0.00139283j -0.0124756+0.012452j -0.0158758-0.00164449j -0.0029274-0.0153529j 0.00744118+0.000286504j 0.0109198+0.0275493j 0.000230792-0.00018716j 0.00790547+0.00719949j -0.000535822-0.00434637j 0.00121452-0.00130736j 0.00379829-0.000180959j 0.00353203-0.00216076j 0.0161271+0.01177j 0.00554861+0.00162947j 0.0123727+0.00946518j -0.00255792+0.00898192j -0.0110365-0.010415j -0.00349189+0.00113219j 0.00613195-0.00205473j 0.0105081+0.00386255j -0.00822827-0.000121924j -0.0046457+0.0050746j -0.000255622+0.00916038j 0.00624962-0.00448989j -0.00958682+0.00267704j 0.00487992-0.0144245j -0.00490177-0.00208218j -0.00686352+0.0116706j 0.00369516+0.0121281j -0.0030711-0.00415964j 0.0046746+0.0157823j 0.00190644+0.00113558j 0.00540684+0.00684934j -0.0099497+0.00496109j -0.000840918+0.0228749j -0.0118612-0.00402967j 0.0024191-0.0130106j 0.0248169-0.0112681j -0.00198076+0.00858719j 0.00116892+0.003773j -0.00149776+0.00252518j 0.00324763-0.00571716j 0.00968728-0.0109831j -0.00532454+0.0234205j 0.00670662-0.0180995j 0.0110261+0.00300738j 0.00815647+0.0237759j 0.00586306-0.0224628j 0.00937906-0.0127541j 0.00373823-0.0191745j 0.0165376+0.024883j -0.0138144+0.01833j 0.00427586-0.00210483j -0.00100738-0.00517234j -0.00169983-0.00535885j -0.016893+0.00780412j 0.00373739-0.0138944j -0.006051+0.0224719j 
0.000745974-0.000907047j -0.000662346+0.000146557j -0.000379528-0.00268639j 0.000210247+0.00125399j 0.00174102-0.00206607j -0.00097209-0.00213271j -0.000315539+0.000368248j 0.000619115+0.00120829j -9.96118e-05-0.00129803j 0.000620407-0.00015561j -0.00116711+0.000854344j 0.000259047+0.00142094j 8.76032e-05-0.00226695j 0.000546162+0.00104577j 0.000629862+0.00453907j -0.000629323+0.00262147j 0.00131238-0.000498849j -0.00019694-0.000943524j -0.0030614+0.00109223j 0.00107996+0.00322654j 0.000756656+0.00526289j -0.00227168-0.000496159j -0.000176725+0.0026555j -0.000831103-0.00173766j -0.00292816-0.00209163j -0.00308121-0.00373629j 0.0016052+0.00173205j -0.00383204-0.00457769j 0.00345258-0.000997872j 0.00993505-0.000839906j -0.00817369-0.00236508j 0.0068657+0.00418686j 0.00136479-0.000245465j 0.000719105-0.0033134j 0.00118262-0.00351243j 0.00953846-0.00715801j -0.00195025+0.00397274j -0.00126379+0.00359497j 0.0014254-0.00228953j 0.00194438-0.00160985j -0.000723575+0.000220075j -0.000265617-0.00291999j 0.00174928-0.00204652j -0.000800146+0.000843419j -0.00108966+0.00170137j 0.00119595-0.0013928j 0.00152625-0.00381605j 0.00206349+0.000946761j -0.000968907-0.00179712j 0.000281107+0.00553974j -0.000519124-0.00101932j 0.0015561-0.00565207j 0.00143412+0.0115802j 0.000244734-0.00937619j 0.0014312-0.0038023j 0.00291388+0.00318791j -0.00114198+0.00579911j -0.000210969-0.0110829j -0.000521213-0.00263748j -0.000598322+0.000545527j 0.00150988+0.00814874j -4.24025e-05-0.00251466j 0.00341083-0.00730787j 0.00109487+0.00193311j 0.00470582-0.0678593j 0.000544126-0.00106652j 0.000552652-0.00288092j -0.000658+0.000624016j -9.00856e-05-0.00103262j 
-0.00303508+0.00303406j -0.000419974-0.00100003j 0.00533566+0.000783569j 0.00272026-0.00137382j -0.00378979+0.00171357j 0.00213783-8.14223e-05j 0.00391074-0.00018547j 0.00659972-0.000562565j 0.00746539+0.000233349j -0.00150745-0.000366031j -9.30878e-05+0.000878741j 0.000738124-0.000338882j 0.00765689+0.000350473j 0.00420093+0.0004495j 0.000672033-0.00498985j 0.00349684-0.00269963j 0.00148986+0.00137699j 0.0051466+0.00220704j 0.00645453-0.00713389j -0.00725696+0.00250628j 0.00418724+0.00208723j 0.00166435-0.000726798j 0.00483519+0.00243112j -0.00594528-0.00141606j -0.00295442+0.000919497j -0.00280993-0.00113205j 0.00238714-1.21873e-05j 0.00171978-0.00106907j 0.0129866-0.000347944j -0.0685099-0.00207998j 0.0365641+0.00246072j -0.0211123-0.000369459j -0.0217606-0.00127694j -0.00988944-0.00109966j 0.00626768+0.000979408j 0.00157349-0.00104384j 0.00645468+0.0021899j -0.00921757+0.00177878j 0.00627553+9.1085e-05j -0.013771+7.07034e-05j 0.00823802-0.0015152j 0.00267593-0.00145236j -0.00285148+0.00146413j 0.00224551-0.00235474j 0.000669137+0.00205976j -0.00728645+0.000659837j -0.00174517+0.00674441j 0.00274755-0.000365799j 0.00506219+0.00483899j 0.00776273+0.00584233j -0.0057153+0.00404216j -0.00782995-0.0110233j -0.00952876+0.00664948j 0.00266952+0.00891719j -0.00704841-0.00448996j -0.00469194+0.00192171j 0.00786904+0.00540374j 0.00164965-0.00932999j -0.00280551-0.0114223j -0.00159587+0.00144636j 0.00189479-0.0121112j -0.00406867-0.00615043j -0.0026484+0.00233694j -0.000552712+0.00480767j 0.000884438-0.00910507j 0.00233514-0.00617174j -0.000588267-0.00135511j 0.000436871-0.00100664j 0.000208032+0.00126409j 
0.000239985+0.00158024j 0.0022669+0.0064457j 0.00105135+0.0114467j -0.000505734-0.00333236j 0.00200446+0.00841245j 0.000939222+0.00218872j -0.00193046+0.00291186j 0.00118715-0.00325998j 0.000705589-0.00181768j 0.000711016+0.000298793j 0.00119927-0.00197473j -0.00104294+5.23803e-05j -0.00310134+0.00760376j -8.60029e-05-0.0014291j -0.00423089-0.0318636j 0.00389104-0.0127375j -0.00266646+0.0188309j 0.00312225+0.000741115j -0.000989682-0.0227832j 0.0031834+0.00746479j 0.0041276-0.00875122j -0.0136232+0.00860747j -0.00512885+0.00420393j 0.00784282-0.00566259j -0.0189331+0.000393346j -0.00925058-0.00662079j 0.00259749+0.000359922j -0.00494347+0.00288224j 0.00589227-0.00476856j 0.00920235+0.0025185j -0.0266429+0.00130124j 0.0149859-0.0100266j -0.000100422+0.00344528j -0.00427663-0.00519667j 0.00352653+0.0039361j 0.0125573-0.00125083j -0.00267644-0.00107571j -0.00759299-0.0011842j -0.00315579+0.00304384j 0.000218112-0.00370514j -0.00609194-0.00510145j -0.006217-0.0045673j 0.00173241+0.0110254j -0.00121199-0.00307891j 0.000251372+0.00956132j -0.00193363+0.0137885j -0.000385496+0.0163438j 0.00371704-0.0137952j -0.00170301+0.0141053j -0.00348372+0.0194976j 0.00225609+0.029976j 0.00423042-0.0530505j -0.00206179+0.0823498j -0.00401084+0.0130332j 0.00409251-0.0251552j -0.00176529+0.0135073j -3.79417e-06+0.0330169j -0.00284582-0.0611223j 0.00283186-0.0499681j 0.00302357-0.0076157j 0.00307844-0.0335495j -0.00382451-0.00942516j -0.00568744+0.0100514j -0.00300875+0.0295612j -0.00171011+0.00181671j 0.0122126-0.0340157j 0.000774565-0.0119802j 0.000612905+0.00527896j -0.000100622+0.000939027j 
-0.00487989+0.0120449j 3.38042e-05-0.00991862j -0.00514858+0.0244321j 0.000290792+0.00205307j -0.000524674+0.0151983j -0.00196416-0.00365887j -0.00251707+0.00454976j -0.00542642-0.00375445j -1.54934e-05-0.000798877j 0.00392865-0.00145553j 0.00227305+0.00126192j 0.00260335-0.0100654j -0.00529157+0.0128679j 0.00012862-0.00678612j -0.00722637-0.0203273j 0.00473908-0.0330404j -0.0149369+0.0141267j -0.0018045-0.00587036j 0.0156987-0.0279322j 0.00391881+0.00492254j -0.00018207-0.00554521j 0.00590112+0.00521664j -0.00155315+0.0136204j -0.000794608-0.0163883j 0.00412109+0.00184358j 0.0118457-0.00271813j -0.00802413+0.0058328j 0.011265-0.0150041j -0.00824974-0.0058961j 0.0163767+0.00179338j 0.00176909+0.00928644j -0.00117868-0.00554214j -0.00401977-0.00171624j -0.002889+0.00543356j -0.00519951+0.00145615j -0.0109229+0.000407806j -0.00172046-0.00108454j 0.00401232-0.00279504j -0.00188607+0.0143357j 0.0130828+0.00582042j 0.000160556-0.00917129j -0.00242641+0.0155378j -0.00610949+0.011338j -0.0013508+0.00248733j 0.0101756+0.000890394j -0.00124019+0.00857866j 0.00815159+0.0213538j -0.0110914+0.0293257j -0.0033859+0.0102694j 0.00313911-0.0383407j 0.00549629-0.0354799j 0.00655609+0.0040347j -0.00642699-0.0063808j -0.0168198+0.0216737j 0.00587649-0.00335396j -0.00824566-0.0109653j -0.00248241-0.0176821j -0.00563104+0.0581416j -0.00424614-0.0138813j -0.000826005-0.0181885j -0.00158819-0.0472287j -0.00641296+0.014661j -0.0266951+0.0129637j -0.0094845+0.0302533j -0.00166494-2.43248e-05j 0.00365266-0.0151148j 0.000745858-0.0278789j 0.00207888+0.0140599j -0.000945245+0.000664486j 
0.00493641-0.00192245j 0.000344033+0.00312023j -0.00537738-0.00200918j 0.00203976+0.00300324j 0.00541367-0.000762273j 0.00148863-0.000491698j -0.00828313-0.00182073j -0.00589185+0.00138326j -0.00424893-0.00127345j 0.000738482-0.000388569j 0.00323388-0.00176864j -0.0029211+0.00129492j -0.00981488+0.00129687j -0.0028188+0.001474j 0.00434913-0.000553898j -0.00306593+0.000209168j -0.00527504+0.000553737j -0.00393597+0.00265727j -0.00618743+0.0027535j 0.0140854+0.00202057j -0.00776081+0.00351957j 0.00321152-0.00347082j -0.00113089+0.00134538j 0.0113166+0.000411275j 0.0246554-0.000585216j 0.00333608+0.00310524j -0.00303761+0.000546381j 0.00905343-0.00348655j -0.00981756+0.000771792j 0.031342-0.00406614j -0.00717205+0.00311921j 0.0179472+0.00147291j 0.0237801-0.00502595j 0.00935981+0.000716106j -0.0102863-0.000610195j -0.00552881-0.000338949j -0.00839729-0.00110518j 0.02103-0.00356142j -0.0071155+0.00431177j 0.0248645+0.00237473j -0.0105378+1.14335e-05j -0.00175062+0.00499997j -0.000580219-0.00253797j -0.00555474+0.0014572j -0.00171082+0.000352156j 0.0165462+0.000624827j 0.0025288+0.00219377j -0.00165638+0.000309305j 0.0016355-0.00550762j -0.00982689+0.000286573j 0.00297002+0.0201605j 0.00185642+0.0161501j 0.00170977-0.0224789j -0.00332006+0.0159615j 0.0125705+0.0106208j 0.0102614+0.00417792j -0.00933089-0.00622442j -0.00524865-0.000229302j 0.00313975-0.00100809j 0.0060812+0.00410361j -0.00118342-0.00681547j 0.00980143+0.000183331j 0.0057055-0.00174478j 0.00389562+0.00207831j 0.00401248+0.00486491j -0.00086554+0.00428463j 0.00188087+0.000135115j -0.000901324-0.00062686j 0.000541711+0.00105613j 
