-0.0455415-0.0915416j -0.0206644+0.153862j -0.0474975+0.0885549j -0.0649781+0.0844944j -0.0253643+0.0172892j -0.0513492+0.11083j -0.0277793+0.00461884j 0.0108207+0.0461961j -0.0171258+0.0396196j -0.000624129-0.0784374j -0.00985855+0.0108273j 0.0510501-0.0699549j 0.0521135+0.0154363j -0.218694+0.296213j 0.277845-0.0781204j -0.0417302+0.035754j 0.0397116-0.0740005j 0.0188809-0.00708722j -0.0413444+0.0381218j -0.0216736-0.0152449j 0.019493-0.00995641j 0.0520886-0.0224324j 0.0430107-0.0173414j 0.00913018+0.00105821j 0.0247311-0.0260745j -0.0182927+0.0326437j 0.010787+0.00126523j -0.00657524+0.00630059j -0.00493977+0.00264984j 0.0179487-0.0195579j -0.00927882+0.026164j -0.00248563-0.0369034j 0.0141947-0.0468081j -0.0749502+0.0548182j 0.0307544+0.00559092j -0.221194+0.0878699j 0.107869-0.174144j -0.0368968+0.0138193j -0.0233542+0.0701837j -0.0256979+0.0495068j -0.0171096+0.00822788j -0.00600072+0.00652197j 0.0288175-0.0228148j 0.0140452-0.0226059j -0.00191196-0.0080186j -0.0321111+0.0269613j 0.00205239-0.00325363j 0.00514802-0.00857501j 0.00439173-0.00142734j -0.00244421-0.00238754j -0.0189619+0.0069388j -0.000780226+0.00189954j 0.0122819-0.0143713j -0.000639183-0.00334493j -0.0233994+0.0116601j 0.0085719-0.00569094j -0.00265855+0.00420416j 0.00548012+0.000627723j -0.00163634-0.00207682j -0.000461039-0.00827514j -0.00650858-0.00252341j -0.00100193+0.000694118j 0.00246447-0.00122899j -0.00641282+0.00190032j -0.000873304+0.00287199j 0.00699102+0.00117688j 0.000850815+0.00289779j -0.00269726+0.00450312j 0.000692785+0.00570822j 0.00132331+0.00484419j -0.0114978+0.00367071j 0.00047516-0.0024021j 0.00942159-0.000723116j -0.00250559+0.00494111j -0.000432693-0.00510893j -0.0093753+0.00222724j 0.00251539+0.00329252j 0.012493-0.0167287j 0.00102496-0.0127061j -0.000592786-0.0145981j 0.019371+0.00165232j 0.0233411-0.0256017j 0.0171974+0.0131733j 0.00261003-0.0117595j -0.0165519+0.00258005j 0.00568935+0.0139027j -0.0174988+0.0142964j 0.0112395-0.0113189j 0.0106019-0.0242978j -0.0222962+0.00287538j -0.0177236+0.0362066j -0.0155517+0.0620483j 0.0617152-0.022631j 0.0551801-0.0837496j 0.0538347-0.0273516j 
0.00327764-0.0503414j 0.0169988-0.0125095j 0.0159681-0.00437268j 0.0301088+0.0179097j 0.0108214-0.0179762j -0.00595257+0.0138155j 0.0310802+0.0169054j -0.00818077+0.0280097j 0.00685543+0.00913577j 0.00105846-0.0171628j -0.00433545+0.00907579j -0.0490061-0.0374138j -0.0418092+0.0621607j 0.00495186-0.0341885j -0.0348074+0.017846j -0.0873599-0.0963383j 0.0462097+0.035477j 0.00846139+0.0629176j -0.0468271-0.0213624j -0.0447222+0.055114j 0.0313261+0.0494145j 0.0663025-0.0143099j -0.0190968-0.0124315j -0.0400647-0.0128975j -0.00844753+0.0529823j 0.0605776-0.0048502j 0.0080978+0.0228653j -0.0313911-0.0178207j 0.0688826-0.0981765j 0.00676625+0.0268987j -0.0150502-0.0137099j -0.00249457+0.0201726j -0.0939844+0.0519753j 0.011088-0.161739j 0.122557-0.0123583j -0.0201721+0.0907194j -0.0404632+0.0268838j 0.0452306+0.0557504j -0.0196243-0.0808476j 0.0110714+0.0149673j 0.0157583+0.0177452j -0.00566638-0.016125j 0.000531156-0.0214327j -0.0153776+0.0194265j -0.00414162+0.0167096j 0.00923706+0.00229685j -0.00469327-0.00982551j 0.00755171+0.00427276j 0.0162652+0.00710506j 0.00241087+0.000934016j -0.00633481-0.000551354j 0.0113831-0.00533253j -0.00597879+0.00996665j -0.0155427+0.00468809j 0.000874457+0.00239252j -0.0107595-0.0130926j -0.00630316-2.27451e-05j -9.04603e-05+0.00215764j -0.00656865+0.00408051j 0.00266234+0.00107494j -0.00440586+0.00935544j -0.00106032+0.00987154j 0.00619248-0.00660167j 0.0020291+0.000321111j 0.00654181+0.0121513j -0.000454397-0.0109622j -0.00528336-0.0106367j 0.000246579-0.0168621j -0.000245339+0.0055497j 0.00739669+0.00855471j 0.00349468-0.00208153j 0.0092797+0.00382878j -0.00563464-0.00843317j 0.000310497-0.000776632j 5.995e-05+7.79125e-05j 0.00815169+0.00740282j 0.0151742+0.0280433j 0.00654135+0.0228593j -0.00229616-0.000222831j 0.0106748-0.00482687j 0.013556-0.0166358j -0.000787417-0.00188737j 0.00242219-0.00600103j -0.0369107+0.0462591j 0.00578224-0.00959076j 0.0159832+0.0146099j 0.00269495-0.0268139j -0.0126282-0.0248867j -0.0574519-0.0372172j -0.00538545-0.0126041j 0.00455979+0.00462446j 0.0354427-0.0329093j 0.0210637+0.0441473j 0.00797574+0.00711888j -0.0486882-0.0607122j 
-0.0244839+0.00467468j -0.0081228-0.0233788j -0.0051366-0.00619307j 0.00227891+0.000968109j -0.0163712-0.0185245j 0.0145633-0.0111324j 0.00643263-0.0109513j 0.0239837-0.00138572j -0.00307534-0.00446454j -0.0118825+0.00113003j 0.0194957-0.00808545j -0.0378109+0.0357319j 0.0383177+0.0303808j 0.0251875-0.0169354j 0.000723487-0.0323929j 0.0679878+0.0230363j 0.0750952+0.0683915j 0.00309572+0.0102087j 0.0105092-0.0202511j -0.0144268-0.0413564j 0.0138846+0.0639047j 0.00319896-0.0610448j 0.0161425+0.0493895j 0.020868+0.0732922j 0.0125786+0.0191932j 0.0718048+0.00506669j 0.029224-0.0156383j -0.0282083-0.0128322j -0.0121776-0.08561j -0.00902539+0.0215433j 0.0184197-0.0116324j 0.00843373+0.0149018j 0.0202645+0.0507889j -0.173457-0.016021j 0.00401362-0.196906j -0.0160868-0.00707168j -0.0326863-0.08263j 0.00584257+0.0660082j 0.0520541+0.0361318j 0.00444099+0.0138564j -0.00429386+0.00161873j -0.00928724+0.00209213j 0.00129304-0.0211898j -0.0356393+0.00758234j 0.00908894-0.0106288j 0.00185843+0.0312939j -0.0107557+0.000465949j 0.0131814+0.000517688j -0.00192011-0.017883j 0.00195662-0.00946336j 0.00663194+0.00347312j -0.0124953+0.000155397j 0.000791911+0.00292499j 0.0103209+0.00506042j 0.00194347+0.00960921j 0.0143265-0.000730666j 0.0164128+0.00496986j 0.00447305+0.00466192j 0.00163968+0.00253688j -0.0054525+0.000346511j -0.00473855+0.00785437j 0.0023984+0.0031817j -0.00896647-0.002046j 0.00462346+0.00159175j 0.00115327-0.00479613j -0.00104589-0.000398935j -0.000178417+0.00473294j -0.00136396-0.00216526j 0.000376119+0.0015741j -0.000399061-0.000589005j -0.00178543+0.0109949j -0.00352264-0.00633268j 0.00154827-0.00311325j 0.00337208-0.00669232j -0.00264423+0.00372771j -0.0008015+0.0142557j 0.00271756+0.00969514j -0.00478135+0.00100835j -0.00427082+0.0143085j 0.00245321-0.0141321j 0.0174305-0.0025003j -0.00227628+0.0087766j 0.000763307-0.00205235j 5.96893e-05-0.0115012j -0.0163633+0.0101305j -0.0153255+0.0192182j -0.00874843+0.0629312j -0.0216913-0.0324829j 0.0706642-0.0593789j 0.00692364-0.00956058j -0.00483879+0.00446411j 0.0380506-0.0522365j 0.0425581-0.00643611j -0.0447995-0.057681j -0.00465653-0.0219496j 
0.0106591+0.0141336j 0.00419267+0.00313345j 0.00328748-1.77261e-06j 0.0194932+0.00513943j 0.0145483+0.0191214j -0.0108495-0.0198514j 0.00472266+0.018811j -0.0258297-0.0219497j 0.0109726-0.00366338j 0.00539706+0.0270141j -0.0100597-0.00831717j 0.00118069-0.000458514j -0.0446179+0.00168929j -0.0201919+0.0128847j 0.0512982+0.0144248j 0.00625774+0.0285788j -0.0361348-0.00136721j 0.0626961+0.0365601j 0.0238652+0.0371056j -0.00212233-0.0425961j -0.0257399-0.0630512j -0.00986449+0.0752369j -0.00381026-0.0685203j -0.00469562-0.0686117j -0.000191278-0.0273119j -0.0485376+0.087299j -0.0209155+0.0291832j 0.00380409+0.00421897j 0.0326704+0.0691361j 0.0213138+0.0117729j -0.0618924+0.0269403j 0.00742881-0.196934j 0.0659948-0.209315j 0.0694482-0.0391335j 0.10364-0.104537j 0.0824023-0.0652351j -0.0519621+0.0721861j -0.0210123-0.0295068j -0.00513153+0.0208561j 0.00488662-6.61377e-05j -0.00365293+0.00754033j 0.00785293-0.0110188j -0.018555-0.00590563j 0.0317878-0.047222j -0.00487679+0.00148006j -0.000894664-0.0164474j 0.00966936-0.00867426j -0.013599+0.00972912j 0.00836728+0.00517809j 0.00575132+0.0103059j 0.00188651+0.00421446j 0.0146577-0.00449404j -0.00982672-0.006001j -0.00385327+0.00181279j 0.00202531+0.000288231j -0.0164648+0.0186872j -0.0136313+0.0178496j -0.00556668+0.00473005j 0.00147219-0.00101773j -0.000352612-0.00723403j 0.00576668-0.0121141j 0.0043635+0.00226268j 0.00766778-0.00996144j -0.00549724+0.0020482j 0.00190597+0.00295245j -0.00520323-0.000248565j -0.00469453-0.00408096j -0.000829862+0.00351818j 0.00177129+0.00105022j 0.00294447-0.0049897j 0.00248709-0.0189651j 0.00432502+0.00498654j -0.00772473+0.0172409j 0.00130652+0.00763714j -0.000773988-0.00864101j 0.0117258-0.0209169j 0.0142587-0.0258202j 0.0164969-0.00425884j 0.00471964-0.0169512j 0.0105328-0.0239544j -0.0121669+0.00245856j -0.00431809+0.024622j -0.00823163-0.0235618j 0.00984797+0.000805143j -0.00732527-0.00316191j 0.0163822+0.0168794j -0.00296695+0.0111871j 0.04288-0.0184573j 0.023233-0.0632462j 0.00715796-0.00700668j -0.00725586+0.0101062j 0.0333241-0.0408119j 0.0140318+0.0741772j -0.0272694-0.0174831j -0.00322626+0.047085j 
0.0281104-0.046127j 0.0016518-0.0245755j 0.0337874-0.00256525j 0.0320626+0.0208821j -0.00910374-0.00936893j -0.000887212-0.0241964j -0.00695318-0.00765052j -0.0195275+0.00575556j 0.00653525+0.0117422j 0.0281973-0.0107345j -0.00528981-0.0301285j 0.0344884+0.033499j -0.0221184+0.0929797j 0.0284729+0.0141212j 0.01192-0.0202082j -0.0385111-0.0313147j 0.00161042+0.0285669j -0.00930196-0.0101294j -0.0872093-0.150313j -0.0542771-0.210119j -0.00802516+0.0638449j 0.0298423+0.0146671j 0.0754941-0.0111099j 0.00272253-0.0164704j -0.0428137-0.0898244j 0.0676614+0.118836j 0.057058-0.0346106j -0.0696503+0.060939j 0.125848-0.136805j -0.00919049+0.108189j 0.0300204-0.182155j -0.229673-0.04938j -0.0122419-0.142194j 0.107752-0.0551651j -0.142907-0.235815j -0.0613109-0.0181673j 0.0928443-0.0103852j -0.00151015+0.027125j -0.016292-0.0264066j -0.00439747-0.00789705j 0.0138034+0.0350043j -0.0138885-0.0461352j 0.0133358+0.0351202j -0.0220402-0.0653961j 0.016101-0.0143841j -0.0137251+0.0381158j -0.00610113-0.0145584j 0.00336896+0.0145625j -0.00769801-0.00591903j 0.00236789+0.00262266j 0.0143733+0.0040643j -0.00635454-0.00221937j -0.0034516-0.000894561j 0.0220583+0.00928228j -0.0113359+0.00157019j 0.0107059+0.0212468j -0.000743644+0.00786296j 0.00292585+0.00341201j 0.00425017+0.00649251j -0.00715313-0.00888522j 0.00582723-0.00696962j 0.00565355+0.000491186j 0.00423353-0.012167j -0.00759623-0.00044124j -0.00616385+0.00229489j -0.00216911+0.0030133j 0.00482068-0.000820742j -0.000814503+0.00267308j -0.00994587+0.00881177j -0.00624231+0.0096068j -0.00066002+0.00545361j -0.0138717+0.00462121j -0.00507662+0.00602759j -0.00514727+0.00375844j -0.00663329+0.00686321j -0.0234157+0.0148357j -0.0187255+0.0202635j 0.0118612-0.00102506j 0.00812075-0.00865281j 0.0102793+0.0033838j 0.0172929-0.00314761j -0.00503729+0.0171844j 0.011059-0.0199114j -0.0223386+0.0206127j 0.013026+0.0206403j 0.0112124+0.0268848j 0.0472205-0.0015278j -0.0187269+0.018455j -0.0203171-0.0475475j -0.0256486+0.00314329j 0.00317669-0.0122138j -0.0169863+0.0367997j 0.0217378+0.0269427j 0.00646161-0.0692039j -0.0619935-0.0376583j 
0.0177529-0.0333617j -0.0225407+0.0296576j -0.00027334+0.000991679j -0.00816109-0.000141595j 0.00453695-0.000727127j -0.0225103+0.0298738j 0.0116478-0.00912437j -0.0156545+0.0107214j -0.00595725+0.00801639j 0.0233001-0.0352536j -0.0183937+0.00824861j 0.0360971-0.0181122j 0.0395695+0.0290707j -0.00483355+0.025312j -0.0205111-0.010448j -0.0336977-0.0367406j -0.109023-0.0234275j -0.0487031-0.00322044j -0.0463717+0.0232574j -0.0467104+0.0585147j 0.00232323+0.0149913j 0.0133855-0.0447895j -0.0645524-0.0070888j -0.0372904-0.0505786j -0.0636026-0.00843574j 0.0982522-0.0759687j 0.0563913+0.0238023j -0.0223905+0.0283506j -0.0854539+0.0277817j 0.0250764-0.022295j 0.0603131-0.0421987j -0.197479+0.05643j -0.153011+0.0911319j 0.00221448-0.0256799j -0.191573+0.117773j -0.0264415+0.109084j 0.00942763+0.0903024j -0.041277-0.0161897j -0.0494864-0.030987j -0.0116637-0.00430372j 0.0145627-0.00414229j -0.0105248+0.00407786j 0.0101441+0.010833j -0.025049+0.0260573j -0.0105557+0.00894677j -0.00912798-0.00637654j -0.00367224+0.00532891j -0.000492953-0.00320994j -0.018412+0.0131781j -0.0116399+0.00323845j -0.0105913+0.00342659j -0.0117111+0.0045726j 0.00787459-0.00483419j -0.00683476+0.0022835j 0.00180842-0.00106952j 0.0209798-0.00957352j 0.0120534-0.0166802j 0.00184459-0.00754697j 0.000337288+0.00595485j 0.00160889+0.00456629j -0.00357268+0.00687339j -0.0053803+0.00323701j -0.00889971-0.00170401j 0.00289912-0.00676153j 0.000480431+0.0146746j 0.00449741-0.0066869j -0.00149434-0.0123437j 0.00222933-0.00976579j -0.00765249-0.00246803j 0.0146825+0.00526475j -0.001819-0.0156991j -0.0110634-0.000741579j -0.000548166-0.00762394j -0.00954241+0.00400581j -0.00922918-0.0152008j -0.00782729-0.0161059j 0.0184511+0.00454998j 0.022068+0.0314349j 0.000583357-0.00214838j -0.0142405+0.000388121j -0.0165527-0.00720808j 0.00774167+0.00700793j 0.0112052-0.00953749j 0.0107738+0.0267326j 0.0118076-0.00691722j 0.0108421+0.00901074j -0.00964563+0.00415615j -0.0357967+0.00692357j -0.050685+0.0368935j -0.00365611-0.0011792j 0.0183996-0.00739858j 0.0100567+0.0181992j 0.0230507-0.00207701j 0.0581753+0.0232165j -0.00823838-0.0426803j 
0.03761-0.0171246j 0.0155972-0.0471552j -0.00572765+0.00459921j 0.00292941+0.0148679j 0.0270118-0.0167607j 0.00689761-0.00793433j 0.0084343+0.00513858j -0.0271794+0.000431616j -0.0149558-0.0109905j 0.00523136+0.00129474j 0.00355794-0.02708j -0.0303598+0.0260413j -0.0379533+0.0135254j -0.0238087-0.0085584j 0.0219184+0.0252049j -0.10598-0.00157213j 0.0153785-0.00192025j 0.0179404+0.0716497j 0.0440245+0.0131665j 0.0945639+0.0458901j 0.00691846+0.0252312j 0.0901826+0.0326739j 0.0178728-0.0252366j -0.0572487-0.0363917j 0.12282-0.0133875j -0.0756297+0.0234017j 0.00064085-0.0859985j 0.000147296-0.0130265j 0.183215+0.143846j 0.0118886-0.0584808j 0.0490352+0.137398j -0.0960376+0.0250613j -0.0239498-0.098139j -0.0897745+0.0225537j 0.115537-0.311663j 0.126296+0.0464605j -0.135266-0.0429567j 0.0423637+0.0200963j -0.0658569-0.0215737j 0.00871796+0.0303013j 0.0147727+0.0134909j 0.00351808-0.00527166j -0.0176746-0.0683953j 0.00905075+0.0139686j 0.0214437+0.015463j -0.00288375-0.00583005j -0.0116457-0.0033827j 0.00827277-0.00153486j -0.000425143-0.000858334j 0.00650862-0.00243932j 0.0105236+0.00352712j -0.0112042-0.00672696j 0.0159858+0.00741364j 0.0100046+0.00726018j 0.000659969+0.00413351j -0.00166394-0.0288491j -0.009426-0.0060103j -0.00575233+0.0141625j 0.00996148-0.00503835j 0.00617384+0.010742j 0.0140315+0.00764557j -0.0029693-0.000103309j -0.00586725+0.0163992j -0.00646435+0.00585259j 0.0115145-0.00151191j -0.00548763-0.00312791j -0.00284026+0.0113092j -0.0086293-0.00846727j 0.00486064+0.0140361j -0.00808925-0.00305778j -0.00652338+0.00894364j 0.0057054-0.0166711j 0.0012782+0.00200577j 0.00960009-0.000292414j -0.00147819+0.0212163j -0.00193222+0.0266224j -0.014265+0.00939387j -0.0151116-0.00385717j -0.0177634+0.00539177j 0.00473099-0.00839533j 0.0194223-0.0173406j 0.0135678+0.0126739j -0.00852694+0.0171992j -0.0265673-0.00281619j 0.00392327+0.00309309j -0.0105822+0.00766062j 0.0171605+0.00460242j -0.00645973-0.0130034j 0.00604565+0.00118587j 0.00421492+0.00130349j -0.00412347+0.0141958j 0.00378858-0.0274814j -0.00392066+0.0457104j -0.021342-0.0387318j -0.0514147+0.00815461j 
0.0109462+0.0138335j 0.00911401-0.00709269j -0.00924539-0.0087944j -0.0148375-0.0106588j -0.000182135+0.0131267j 0.00509026-0.000402738j 0.00881909+0.0107374j -0.0194877+0.00621343j 0.0152319-0.00936643j 0.00545864+0.00463101j 0.021914+0.0411508j 0.0135135-0.026413j 0.0187501+0.00640484j -0.030307-0.012238j -0.00808438-0.00238449j 0.00126807+0.00863057j -0.00844805-0.0476069j -0.0682349-0.00408834j -0.0541645+0.0391584j -0.0856816+0.0219841j 0.137572+0.0432071j -0.0320732-0.0806987j -0.0206009-0.0101343j -0.0572035-0.106639j -0.145778-0.177537j -0.00877293-0.0320483j 0.024151+0.217109j 0.00166595+0.066276j -0.113145+0.0512047j 0.0803093-0.0851359j -0.118135-0.0843975j -0.131313-0.0825801j 0.161529-0.0327778j 0.0117605-0.227723j 0.151325+0.121163j 0.03916-0.135527j -0.32072-0.0242207j -0.00903291-0.0622057j 0.0323431-0.0183352j -0.00413259-0.0134402j 0.00158951-0.0145858j -0.00876624+0.00711296j 0.0214359-0.00131936j -0.0369853+0.0107205j -0.0220844+0.000242941j 0.0317255+0.0133281j -0.0114234+0.000360629j 0.0105609+0.00340419j -0.0158162+0.00647549j -0.0110997+0.0152942j -0.0129496+0.00120505j -0.0074546+0.00194953j 0.00696967-0.011622j -0.00769941+4.51983e-05j 0.00525391-0.0220791j 0.00758171+0.0293691j 0.00251783-0.0165431j -0.00941296-0.0156785j 0.00193289+0.000674352j 0.0114946-0.00436863j -0.0210974+0.00767465j -0.0130201-0.00917258j -0.000166413+0.00229889j 9.60016e-05-0.0045573j -0.0109953-0.0013105j 0.0198867+0.00313878j 0.00468725-0.000869667j 0.0195775+0.0117753j -0.00884868-0.000506291j 0.0110435-0.000761981j 0.00740849-0.0145243j -0.00286181+0.00894855j -0.0104476+0.0166733j -0.0066393-0.00116554j -0.00278362+0.0149441j -0.0112015-0.0231496j 0.0112467-0.00936071j 0.0168021+0.00958234j -0.0176984+0.0236951j 0.00559337-0.0050061j -0.00418427-0.00559297j 0.0160752-0.0367248j 0.00903838-0.0226538j -0.0160067+0.0565182j -0.0140802-0.0143692j -0.00604244-0.0102334j 0.00415603-0.0192573j -0.00987269+0.0202002j 0.0219074-0.00155972j 0.00517461-0.0202301j 0.0188864+0.00407283j 0.0455121-0.0496011j 0.0297003+0.0395855j -0.0157133+0.0109268j 0.00130872+0.0194098j 
-0.00578587+0.0232203j 0.0136292-0.00261022j -0.0255074+0.0213099j -0.0136393+0.00473066j 0.000264491-0.0112788j -0.0102604+0.0129403j 0.00260308+0.0121228j -0.0111417-0.00653083j 0.0280442+0.0394715j -0.0251157+0.00233056j -0.0327659+0.0437308j -0.017656+0.0157121j -0.0371584+0.0126888j 0.000704523+0.00668891j -0.0343495+0.00535485j 0.00717606+0.0041794j 0.0415943-0.0540197j -0.0140259-0.00503045j 0.119993+0.0379984j 0.051672+0.0722175j -0.0266648-0.0305881j 0.000963586-0.0829419j -0.11678-0.106942j -0.115545-0.0694535j 0.0666046+0.0669554j -0.016519-0.0364283j -0.11865+0.0172677j -0.126525+0.0815621j 0.0531201-0.131158j -0.0182706+0.140003j 0.00587716-0.151005j 0.0894418-0.244013j 0.0278883+0.145163j 0.0140338+0.115666j 0.0218682+0.045481j -0.362653+0.219244j 0.0657189+0.305439j -0.00277229-0.0150556j 0.0128775-0.056721j 0.00200615-0.0081676j -0.0339661-0.00358268j 0.0327564+0.0128672j -0.00910068-0.00775664j 0.0128402+0.0319679j -0.00345952-0.00510308j -0.0228776-0.0109219j -0.00713405+0.0138786j 0.000468821-0.011914j -0.0163878-0.0125239j -0.00925913-0.00634044j -0.0192642-0.0260675j -0.00714055-0.024728j 0.0136545+0.0392627j -0.00715123-0.011112j -0.0144673-0.0188969j 0.0015986+0.0176704j -0.0015781-0.0103742j 0.0213767-0.00466778j -0.0189217-0.00126385j -0.00290472+0.0117193j 0.0135772-0.00200846j 0.00103306-0.0168463j 0.0108587-0.00223087j 0.0114798+0.00025713j -0.022573-0.0032541j -0.00907627-0.0031674j 0.0173693-0.0176935j 0.00168352+0.0123666j 0.0141392-0.0210098j -0.00652973+0.0112245j 0.00158021-0.00754825j -0.0333752+0.00478488j -0.0107659-0.00509865j 0.023692-0.00221645j 0.0117928-0.0382856j -0.00155126-0.0318817j -0.00539998+0.0187985j 0.031394-0.00402728j -0.0276143-0.0340021j 0.0142134+0.0228551j 0.0113158+0.012513j 0.044569+0.000106116j 0.00717564-0.0299836j -0.0259595+0.0166487j 0.00781103-0.00650085j -0.00697455-5.9291e-05j 0.0241424-0.0168015j 0.00418321+0.0106286j 0.0524815+0.010671j -0.0257952+0.0132063j -0.0078365-0.0258966j -0.0311894-0.0151279j -0.00916782-0.0498157j -0.0144725+0.0633775j 0.0574879+0.0120404j 
-0.00239289+0.0434751j 0.00483452+0.00348247j 0.0227288+0.00706974j 0.0288231-0.029984j -0.00451935+0.00794557j 0.0128948+0.00144787j -0.012161+0.00243811j -0.0117301+0.000412948j 0.0279471-0.00042192j 0.0106442+0.0286739j 0.00578837+0.0435991j 0.00132747+0.00252387j 0.024588+0.0107849j -0.0293862+0.0117725j -0.0078035-0.00169545j 0.0321716+0.0320751j 0.0386009+0.0125142j 0.209973+0.0278649j 0.0394331+0.0498913j -0.078483+0.0628937j -0.0653927-0.0490225j 0.0067655-0.00275311j -0.0839861+0.164162j -0.0170867+0.0294769j 0.0563648-0.0143022j -0.0586293-0.0560516j 0.0113438-0.032117j -0.0102667+0.0630314j -0.129322+0.0233827j 0.143783-0.010648j -0.111993+0.0308101j -0.290698-0.187472j 0.0402061+0.00512562j 0.0200945+0.0369296j -0.0886488-0.118337j -0.110621-0.266928j -0.0736982+0.1996j -0.00593838-0.0306205j 0.0453369+0.0221429j 0.0374927-0.00851856j 0.00245142-0.0202184j -0.00256022+0.0123097j -0.0843833+0.0064366j -0.00248009+0.024443j -0.0243726-0.00870783j -0.0106106-0.0296481j 0.0104977+0.0224284j -0.0147745-0.0115002j -0.00374432+0.01471j -0.00345492+0.00662663j -0.0178263-0.0019377j -0.000490019+0.00895273j 0.00474555-0.0174348j -0.020314-0.00893144j 0.0176618-0.0163929j 0.00984049+0.0116093j 0.0100769+0.00317837j -0.017835+0.00765044j 0.00832239-0.0171685j 0.00197157+0.000556333j -0.00181286-0.0139777j 0.000237672-0.00401593j -0.00191901+0.00332149j -0.00975452+0.00304179j 0.000450542-0.00354222j 0.000878677+0.0017106j -0.0097603-0.00378008j 0.00802088+0.00614077j -0.0182587-0.00352708j 0.00941765+0.000112228j -0.0211537-0.0137552j -0.0173684+0.0105411j -0.000424508+0.00669732j -4.01723e-05+0.00279783j -0.0438535-0.0126897j -0.0469823-0.0297706j -0.00552858-0.0164846j 0.0266171-0.00348672j -0.0362968-0.0110121j -0.0219536+0.0127336j -0.0135114+0.0238048j 0.049423-0.00416506j -0.0144094-0.00638308j 0.00353715-0.0120879j 0.0218801+0.00586193j 0.0120301+0.00891226j 0.0194138-0.00785591j -0.0149391+0.00728498j 0.00782697+0.00495697j -0.0025069-0.0149198j 0.00196907-0.0110403j 0.035685+0.0103502j -0.0119257+0.0314569j -0.0258809+0.00887534j 0.0281189+0.043508j 
0.00849659-0.018086j 0.00123544-0.0601153j -0.00496001-0.000859641j 0.00749065+0.00896226j -0.00698164-0.00740838j 0.0043981-0.00629096j -0.00381577+0.00190391j -0.0149135+0.016803j -0.0138863-0.00816526j -0.00868493+0.0265664j 0.0406453+0.0299584j -0.0192045+0.0278063j 0.0184892+0.00588009j 0.0182394-0.00415371j 0.013117+0.0134243j -0.0314591+0.0866073j 0.11425-0.00509831j 0.0417388-0.0351787j 0.0937023-0.0343231j 0.0959501-0.00337369j -0.0560908+0.0507076j -0.0458091+0.00769387j -0.0662827+0.10327j -0.0139963+0.134081j 0.0179988-0.0475014j -0.111406+0.0204915j 0.0998186-0.034725j 0.0315698-0.118034j 0.00319228-0.0656766j -0.0618402+0.00919774j -0.226393+0.143899j -0.0655646+0.130738j 0.0147548-0.182961j 0.212024+0.126761j 0.00254588+0.110148j 0.0134875-0.136072j -0.167752-0.0775292j 0.0708586-0.0481855j 0.0577373+0.0425786j 0.0274657-0.00585864j -0.0217246-0.0143275j 0.0291587-0.000657875j -0.0351815+0.0042092j 0.0255828-0.013247j -0.0172429-0.0184596j 0.0194097+0.0176829j 0.0108564-0.00135369j -0.0061149+0.00181177j 0.00130414-0.00814425j 0.0121223-0.010172j -0.0054841-0.0122876j -0.000399586+0.00374245j -0.00477257-4.84184e-07j -0.00992384-0.0159259j 0.00594694-0.00791087j 0.0120638+0.0181877j 0.0136262+0.0127531j -0.0154266+0.00326137j 0.00589774-0.00719063j -0.0132725-0.00716854j -0.00199247+0.0111484j 0.00770639-0.00180513j -0.00361573-0.00375814j -0.00165064+0.00184814j -4.10736e-05-0.0114581j 0.00338798+0.000811223j 0.000116258+0.0038072j 0.00358541+0.00654628j -0.00227049+0.00799206j -0.0107498-0.00181838j 0.00272535+0.0111336j 0.00846479+0.0198987j 0.00128917+0.00624338j -0.00500481-0.00301745j -0.00815298+0.0225713j -0.012522+0.0116385j -0.0170937-0.00687806j -0.035134-0.0125804j -0.00471612+0.030852j -0.010846+0.0138864j 0.0184043+0.00963699j -0.00313593-0.0267689j -0.000445257+0.0208605j -0.0187661-0.0178865j -0.0048387-0.000291589j -0.0121685-0.0114152j 0.0141695-0.0155544j -0.00715192+0.0190993j -0.00214982+0.00885172j -0.00660195+0.0013676j 0.00255058-0.00205093j -0.0294857+0.048263j -0.0575257-0.0179213j -0.0553511-0.00435015j 0.0072028+0.0345088j 
