0.00396163-0.00498057j 0.00983769-0.00611128j -0.00361956+0.00298826j -0.00860694+0.00348118j -0.00270882+0.0041124j -0.0045497+0.00227704j 0.00121706-5.33956e-05j 0.00383445-0.000578984j -0.000152063-0.00375584j 0.00439961-9.70643e-05j 0.00584923+0.00297016j 0.0110996-0.000108462j -0.000844087+0.00224927j -0.00669994-0.000737903j -0.00226035-0.00160138j 0.00358525-0.00103012j -0.00290382+0.000981401j 0.00189423+0.00111031j -0.000747576-0.000153585j 0.00332525+0.000702283j 0.0104311-0.00138397j -0.0139684-0.000772298j -0.0113148-0.00311509j -0.000174676-0.000425697j -0.0118487+0.00164428j -0.0204929+0.00244404j 0.00508299+0.000849524j 0.00729172+0.00041417j -0.0012539+0.00169461j -0.000670904-0.00181974j -0.0157625+0.000205702j -0.000190435+0.00110292j 0.00107714+0.000375837j 0.000596804-0.000510049j -0.000948022+0.000454558j -0.00558663-0.00153379j 0.0044609+0.0018806j -0.0098745+0.000388908j -0.00616389-0.000349936j -0.000783972-0.000621726j -0.00529949-0.00298552j 0.00765123-0.00471102j 0.00730664-9.49195e-05j -0.0021288+0.00562793j 0.0108441-0.00574294j 0.0149551-0.00972473j -0.0321961-0.0119224j 0.00401641+0.00431553j -0.000110949+0.0193416j -0.00310467-0.00350489j -0.0182962+0.0118413j 0.271728-0.00355108j 
0.0488054+0.0329206j 0.0481797-0.0528977j 0.0186244-0.00593417j 0.00931176-0.0130068j -0.00290821-0.0206561j -0.000962692+0.0231264j -0.0154318-0.0119076j -0.0171108+0.00583256j 0.0343966-0.00586799j -0.0146439-0.0138931j -0.0387526+0.0159669j -0.00739124+0.00200828j -0.0356568-0.000695041j 0.0511881+0.0021244j 0.0166429-0.00954969j 0.0165214+0.00323308j -0.0204309+0.00673439j -0.0107706-0.0002754j 0.0176374+0.0037331j -0.0215916-0.00307871j -0.0233536+0.00365212j -0.00073099-0.00564409j 0.00485417-0.0098053j 0.00366283+0.00210632j -0.0359528-0.00232455j 0.0508674+0.01252j 0.00546407-0.00247428j -0.0163972+0.0021262j -0.0129905+0.000150684j 0.00274089-0.0119101j 0.0420067-0.0155099j -0.0159581+0.0151852j 0.00026023+0.0013093j -0.00772584-8.02348e-05j -0.0374611-0.0101262j 0.0216421-0.00228978j -0.00601247+0.0150187j 0.0278751+0.00397441j 0.0192573-0.0027962j 0.000463293+0.000543751j -0.000787139-0.00189085j -0.0182259-0.00747972j -0.000927403+0.00655124j 0.0219807+0.00922746j -0.00249107-0.0059037j -0.0468901-0.00885279j 0.0294439-0.00832223j 0.0751921+0.00265964j -0.00412276+0.00139137j -0.0308146+0.0080198j -0.017764+0.00340199j 9.59482e-05-0.00682384j 
-0.00712637-0.000162909j -0.000906552+0.00820163j 0.0055155-0.00557706j 0.00109154+0.00837613j -0.00757445+0.00447386j -0.00305825+0.0043486j 0.00402768+0.00324817j -0.00331659-0.000387959j 0.000447678-0.00590119j -2.48931e-05+0.00676375j 0.0196105-0.00396804j -0.00124982-0.000839552j -0.000757135-0.0128721j 0.00977666-0.00298743j 0.0034831-0.0110101j -0.00775148-0.00291231j 0.00835233+0.00144323j 0.000124436-0.0112422j 0.00551071+0.00539097j 0.00232254+0.0107203j -0.00395755-0.00355769j 0.00253744-0.0176499j 0.00350115+0.00839329j 0.00712424+0.00181751j -0.000116806+0.0133689j -0.0073862+0.00108518j -0.00512975-0.00592386j 0.00278133-0.0075719j -0.012441-0.017754j -0.000999698+0.00747824j -0.0140711+0.00361208j 0.00519866+0.0249385j 0.00342596+0.0166242j -0.00137373-0.0271191j 0.0197014-0.0327134j 0.0018866-0.0419874j 0.00316881-0.00685652j -0.00440525+0.0230294j -0.0101459-0.028111j 0.00175092-0.0277909j 0.0183112+0.0202026j -0.0145552-0.01092j -0.00459331+0.0176381j 0.00381808-0.0228841j 0.00785802+0.00530493j 0.00513523-0.0026483j -0.00866747+0.00404324j -0.00849143-0.00139657j 0.00409378+0.00289505j 0.00381108-0.00188427j 0.001525+0.000609816j -0.00104319-6.72337e-06j 
0.00430053-0.0084403j -0.0121841+0.00156402j 0.000807733-0.00269432j -0.00384275+0.00201438j -0.0134663-0.00132434j -0.0182928-0.00446226j -0.00280474-0.000532075j -0.0179981+0.00653904j 0.00984547-0.00275115j 0.0481852+0.00718362j 0.00333135+0.00398122j -0.0102986+0.0029223j -0.0127255+0.00444376j 0.0345372-0.00182327j 0.0120201+0.00125331j 0.054574-0.00218055j 0.000310479-0.00580528j 0.0427295-0.000179304j -0.0494099+0.0020903j 0.0441587+0.00066468j -0.0199691-0.001454j 0.0301844-0.00357546j -0.0333234+0.00263746j 0.0485605-0.003022j 0.0190842+0.00134451j 0.0227632-0.00616351j -0.0165439-0.00146082j -0.0117972-0.00429325j 0.0254429-0.00246978j -0.00863425-0.00667666j -0.00688037+0.00920255j -0.0234894-0.0113174j 0.00935023+0.010308j -0.00255594-0.00691754j -0.0479495+0.000285665j -0.0313279-0.0125148j -0.00281602-0.00249465j -0.0480083+0.00539664j 0.00928738-0.00161439j -0.00854795-0.000555862j -0.0116156+0.00584369j 0.0604911+0.0063287j 0.0240203+0.00173853j 0.00501755-0.00248648j 0.0193757+0.0029045j -0.0068436+0.000824342j 0.00739751+0.004592j 0.0146631-0.00136628j 0.00316252+0.00201467j 0.00478798+0.00446613j 0.00338066-0.00314121j 0.00192848+0.00294401j 
0.015648-0.0148749j -0.00577995-0.00176531j -0.0180832+0.00937546j 0.00407375+0.00546885j 0.0164823+0.0175995j 0.0161995+0.00866485j 0.0179408-0.00484062j 0.0303316-0.00122693j 0.0373337+0.00194404j -0.00919904+0.00478279j 0.0426327+0.00115233j 0.00691203-0.00102107j -0.000627748+5.00243e-05j 0.00502604+0.00847228j 0.0115997+0.00164659j -0.0299636-0.00690045j -0.0339509-0.00305919j 0.0158946+0.00283212j 0.0365246+0.0103712j 0.0231824+0.00803388j 0.00806615-0.00399814j -0.01866+0.00443127j -0.0250207+0.00664781j 0.0227505+0.000763549j -0.0180853-0.00021905j 0.0548682-0.000723026j -0.0799428-0.00320051j 0.0249204+0.00761095j -0.0171405-0.00275898j -0.00588084+0.000854845j -0.0723175-0.0044353j 0.0260779-0.0171643j 0.0104539+0.00202485j -0.00821482-0.00217877j -0.0351383-0.00258925j 0.00635584+0.000394873j 0.0402911+0.0104537j 0.00015636-0.0129629j 0.0313373+0.00163416j -0.00283578-0.00167014j -0.0555684-0.00839804j -0.0200419-0.000413191j 0.0202774-0.00558964j 0.00870661+0.00378873j -0.0093018+0.00587375j 0.00102362-0.0051255j -0.017569-0.00583166j 0.0102984-0.000517821j 0.0210245+0.00740689j -0.00232964-0.00277134j 0.00407006+0.00443973j -0.0121933-0.00142472j 
0.0228022-0.018727j -0.0145265-0.0107443j -0.00410324-0.0134246j 0.0403877-0.00646554j 0.0108781-0.00782077j -0.0122045-0.00436104j 0.03097-0.01243j -0.0365935+0.010239j 0.0577563+0.0012049j -0.0377213-0.00553075j -0.0255158+0.000166202j 0.00468565+0.0125198j -0.0452279-0.0045218j -0.0205592+0.00674348j 0.0278489-0.0032648j 0.0276232+0.00534406j 0.0445861+0.00376693j -0.0124753-1.97457e-05j 0.0492899-0.00111038j 0.0222716+0.00156952j -0.0353629-0.00681257j 0.0262832+0.00336749j -0.00618707+0.00188731j -0.00282248-0.00230847j 0.0659099-0.00715041j 0.0101592-0.00839038j 0.00336584+0.00894226j 0.00113625-0.00914723j 0.0205217+0.00952103j 0.0102323-0.00605979j -0.00539514+0.00403465j -0.00231889+0.00566781j -0.00360134-0.00188554j -0.0331973+0.000438323j 0.00899813-0.0029142j -0.00715292-0.00212019j 0.0188147+0.00906567j -0.0852408-0.00427025j 1.15931e-05-0.00177127j -0.0164163+0.00611042j 0.0332191+0.000958034j 0.0577774+0.0111184j 0.0135246+0.00147846j 0.00873325+0.00201773j 0.0448987-0.00508575j -0.00679221+0.0124049j 0.0221305+0.00367819j 0.00986053-0.0140351j -0.0165471+0.0118794j 0.0452367+0.0206884j 0.0313312-0.00975192j 0.0202796+0.0189706j 
-0.0073153+0.0230937j 0.0387134+0.0109984j -0.00432722+0.00871541j -0.0254106+0.00670703j -0.0281075-0.00173382j 0.01137-0.00429733j -0.0264094+0.00622005j -0.0258122-0.00425062j 0.00827996-0.000602458j -0.0339892+0.00172504j 0.0296287+0.00329012j -0.0135056-0.000943759j -0.0283645+0.00268699j 0.0209616-0.00863247j 0.0639821+0.00169376j 0.0054604+0.00144706j -0.0150961-0.00199678j -0.0130209-0.00502097j 0.0265093-0.00711296j 0.0481529-0.00591058j -0.0111562+0.00248206j 0.0239776-0.000165032j -0.00475973-0.00875365j 0.0167885-0.00788748j 0.0305995-0.0030685j -0.0230102+0.00755014j -0.0165579-0.0110949j 0.0438742-0.00118664j -0.0587382-0.00105968j 0.118958+0.00303516j 0.0272394-0.000216523j -0.0431951-0.00240569j -0.00623524+0.000342493j -0.0153573+0.00319966j 0.0203358+0.00550161j 0.00910035+0.00679675j -0.0100917-0.00929386j -0.0475697+0.00237544j -0.024753+0.0045151j -0.0101198+0.000721526j 0.0520008+0.00428826j 0.0164175-0.00362612j -0.00990648+0.000820052j 0.00839659+0.00534236j 0.00885947+0.00134477j -0.022909-0.0102301j -0.0148885+0.0042444j 0.00780148+0.00875108j 0.0182087-0.0113472j -0.0224255-0.0108874j -0.0243141+0.00144127j -0.00782657-0.0132383j 
-0.0131019+0.0104469j 0.0107565+0.00352173j -0.00796881+0.00187861j 0.00788698+0.00540065j -0.0436906-0.000478203j 0.0565003-0.0060553j 0.0279742-0.00301506j 0.00429604+0.00212726j 0.0329503-0.00231626j 0.0559926+0.00424289j -0.0298467+0.00698833j -0.0502644-0.00274652j 0.00471321+0.00507764j 0.0731064-0.00726235j -0.0133575-0.00313368j -0.045087+0.00687425j 0.0258719-0.00113709j 0.0478601+0.001899j 0.0276876-0.00450115j -0.0162145-0.00816234j -0.0229016-0.000100569j -0.00264357+0.00153303j 0.0390472-0.00313998j 0.00499298-0.00551767j 0.015608-0.00347175j -0.0385626+0.00309925j 0.0121858+0.00114951j 0.0147891-0.00818946j -0.023811-0.000599452j 0.0243383+0.00148152j 0.0232577-0.00343045j -0.0114375-0.0101218j -0.0126234+0.000584025j -0.000433796+0.00345813j 0.0265312+0.00333621j 0.00996417+0.00334096j 0.0232726-0.0018689j -0.000757448+0.00540068j -0.0211023+0.00575811j 0.00581571+0.000477276j 0.0301052+0.00154042j -0.026838+0.00256522j -0.0114809-5.08432e-05j 0.0137765+0.00402149j 0.00929733+0.000394038j -0.00574242-0.00371715j -0.0185805+9.80999e-06j -0.00381028+0.000471409j 0.00783438-0.0043053j -0.0141788-0.00435502j -0.00676672+0.000538317j 0.00397467-0.00248027j 
-0.0056572-0.00705962j -0.005751-0.00184344j 0.00756558+0.00266473j 0.0106793+0.000623193j -0.0254576+0.00146307j 0.0151616+0.00229457j 0.00748556-0.0112664j -0.0443086+0.00147463j -0.0170818+0.00950719j 0.0774297-0.00217295j 0.0251589+0.000481348j 0.103803+0.00435358j 0.0171595-0.00417038j 0.0381913+0.000192548j 0.0417151-0.00264218j -0.00701112+0.00251795j -0.00758011+0.00375658j 0.00176676+0.000699047j 0.038219+0.00359647j -0.0180736+0.00428436j 0.0260474-0.00259999j -0.0176689-0.000281244j -0.00400837+0.000599419j -0.0184879+0.0019104j -0.0529377-0.0032496j -0.0424789-0.000583299j -0.00209744+0.00357007j 0.0170589+0.00819174j -0.00656994+0.00194216j -0.00916278-0.00783108j -0.0312659+0.00167795j 0.0204243-0.00457286j 0.00869429+0.00748342j 0.00108237-0.00456482j 0.00162017-0.00327783j 0.0145095-0.00487271j 0.0458417+0.0044627j 0.0467509-0.00110338j -0.008752-0.00226291j 0.00735149+0.000363574j 0.00451622-0.00473115j -0.071486-0.000892731j -0.0248051-0.00321871j 0.0267694-0.0025819j -0.000174211-0.00160787j -0.0154551+0.00230051j 0.0103642-0.00461134j -0.013978-0.00146754j 0.00648476+0.0108704j 0.0329882+0.00559715j 0.015995+0.00130942j -0.00219604+0.00587201j 
-0.0087036+0.0135718j 0.0299398+0.00740035j -0.0171092+0.0119237j -0.011456+0.00119901j -0.0218477-0.00225362j 0.0319+0.00462468j -0.00429221+0.0096266j -0.0212693-0.00522912j 0.0623736-0.00430176j 0.0590165+0.00551736j -0.0468929-0.000387191j 0.0336824-0.000426359j -0.0211255-0.00287293j -0.079452-1.34021e-05j 0.0147063-0.00108814j 0.0326637-0.0025608j 0.00463149-0.00202349j -0.00575497-0.00562821j 0.00598083-0.00566106j -0.0104354+0.00359549j 0.0131005+0.00485769j 0.00221028-0.00379139j -0.033781-0.00560318j -0.0047877+0.00159244j -0.0115831+0.0010442j 0.0198375+0.00747959j -0.0180187-0.00455572j 0.014755+0.00777638j 0.0038061+0.000807288j 0.0312606+0.00863115j 0.00115933+0.000749452j 0.00338896+0.00191011j 0.000819833+0.00210352j -0.0190448-0.00135591j -0.0225383+0.00116177j 0.00275535-0.00201753j 0.0142839-0.00796751j -0.0191201-0.00300791j 0.0277269-0.00141924j -0.00352054-0.00782937j -0.0214619+0.00158801j 0.0276121-0.00531649j 0.0253083+0.000526911j 0.0113231-0.00385803j 0.02516+0.00277068j 0.0378491-0.00759798j 0.0296412+0.00617221j 0.0422761+0.00963287j 0.0252697-0.00703467j -0.0419857-0.00844287j -0.0229347-0.000732607j -0.0144075-0.0100222j 
6.22841e-05+0.00344184j 0.014041-0.00664741j 0.0270099-0.00831559j 0.0442372+0.00476787j 0.0116991-0.00738662j -0.00892023+0.000652085j -0.0462162-0.0137257j 0.072525+0.00210674j 0.013985+0.0101823j 0.0240614-0.0109707j -0.00656156+0.00298205j -0.0330483+0.00650587j 0.000155067-0.00748454j -0.0140531+0.00512274j 0.0328124-0.000398361j -0.00717095+0.00320831j 0.0296113+0.0071335j -0.00756041-0.00446881j -0.0279477+0.0028949j 0.00118887-0.000817905j 0.0231414-0.00200121j 0.00955612-0.00369751j -0.0168908+0.00200462j 0.0135512-0.00234771j -0.0118145-0.00362967j 0.00478048+0.00281934j -0.0178734-0.00337982j 0.0596536+0.00541758j -0.0623071+0.00205316j 0.123876-0.0167455j 0.0476159+0.0033603j -0.0069508+0.00355537j -0.0332171+0.00215122j 0.0160393-0.00600244j 0.0354144+0.000403618j 0.00703843-0.00635816j -0.0490234+0.00713259j -0.00524814+0.00383147j -0.0243797-0.000481193j -0.0107689+0.00134312j 0.0110535-0.00786197j -0.036345-0.0025677j -0.0492145-0.00544685j -0.0307658-0.00762838j -0.0454278-0.00188336j -0.0463745+0.00381694j -0.0130188-0.00416461j -0.0285699-0.00462793j -0.0312302+0.00671518j 0.0529273+0.00897597j 0.014243-0.000224631j 0.0123574+0.00663907j 
0.000121922-0.00153709j 0.012688+0.00108494j 0.0311554-0.00279083j -0.00791876-0.0106309j -0.0736406+0.00172943j -0.0724834-1.03837e-05j 0.0315382+0.00600906j -0.016694-0.00516069j 0.114117-0.00236361j -0.015338-0.00454047j 0.0412872-0.0089835j 0.0553632-2.08078e-05j -0.05784-0.000359107j -0.0180662-0.00104485j -0.0256711+0.00171988j 0.0205639+0.00218817j -0.0198606+0.0037128j -0.00761277+0.000329195j -0.013933-0.00413578j -0.0132339+0.00397186j 0.0229044+0.00128286j -0.0109906+0.00346791j -0.034801+0.00308363j -0.00813696+0.00615267j -0.00354244+0.00388621j -0.0229993+0.000355655j 0.00661161+0.00225006j -0.0236184+0.00412061j 0.0161259-0.00360773j -0.0240234-0.000298732j -0.0197708+0.00278006j 0.0147356+0.00667286j -0.000213744-0.00907529j -0.00118747+0.00223035j 0.0263644+0.00168807j -0.0264183+0.00242006j 0.00423674-0.00343267j -0.0108114-0.000404326j -0.0200427+0.000750744j -0.00752808-0.000471992j -0.00103438-0.000952661j 0.0139496-0.000731171j 0.00405667-0.000662637j 0.0107262-0.000471949j 0.0154597-0.0015947j 0.00917237+0.00278387j 0.0329022+0.000364149j 0.00924089-0.000875208j -0.000153161-0.00203086j 0.0171909-0.0013548j -0.00166794-0.000523536j -0.0106946+0.000796576j 
-0.0105968+0.00788422j 0.0125601+0.00315649j 0.031998+0.0122735j 0.0503648-0.0109507j -0.00770935+0.00786328j -0.0413064+0.00543537j 0.0230218+0.00641343j -0.00399138-0.00538926j -0.012289+0.000390722j -0.0183084+0.0029511j 0.00648336-0.00174974j -0.00867103-0.000404906j -0.0104172+0.00447694j 0.034027-0.0075278j 0.0296056+0.00193953j 0.000561584+0.00511818j 0.0829772-0.00307965j -0.0217159-0.000431907j 0.0116545+0.000184179j -0.0167409+0.00212849j -0.0116819+0.00149566j 0.0154275-0.00209878j -0.000464685-0.00296466j -0.0163206+0.00337006j 0.00326276+0.0053464j 0.0402309+0.0030883j 0.0276951-0.00171636j 0.0111205+0.00627279j 0.0317431-0.00534913j -0.035087+0.00572189j 0.0233283+0.00140118j 0.0597816-0.00893035j -0.0335566+0.00182231j -0.0380048-0.00263843j -0.0115705+0.00136941j -0.0075859-0.000374078j 0.0200189-0.00131384j -0.0315891-0.00921514j 0.0423197+0.00138025j -0.00194169-0.00520765j -0.0252467-0.002146j 0.0218858-0.00134732j 0.0454582-0.00601243j -0.0109159-0.00332328j 0.0518748+0.0103259j 0.11366-0.00624427j 0.0066484+0.00430186j 0.0697044+0.00513023j 0.0257032-0.00390725j -0.080784-0.00644426j -0.0174904-0.00394208j -0.0052222-0.00506977j 
0.00383004+0.00432509j -0.000699548-0.000976941j -0.00539682+0.00873985j 0.00934851-0.00101304j 0.0309454+0.00278632j 0.0349018+0.00366194j 0.0169075-0.000295868j -0.00514372-0.000345117j -0.0222142+0.000181629j -0.00805269+0.00205206j 0.00821875+0.00329784j 0.0209256+0.000344392j 0.00845569-0.00126092j 0.0215321-0.00272513j 0.00693252+0.00172215j 0.00621872+0.00240992j 0.0311272-0.00184677j -0.0133339+0.00168984j 0.0154119+0.000931183j -0.0349636-0.00163571j -0.0133927+0.00241413j 0.0175758-0.00298496j -0.00585823-0.00305458j 0.00197424+0.000300708j 0.0156085+0.00100278j 0.0659683+0.000624889j -0.023698-0.00180922j -0.0148818+0.00258999j -0.00535948+0.00179323j -0.0011172+0.00275998j 0.0259556-0.00222323j 0.00277252-0.00406988j -0.00642913+0.00158858j 0.0478065-0.0038282j 0.0192589-0.00117416j -0.0286509+0.0029796j 0.0232185-0.00157569j 0.00553435-0.00293033j -0.0645507-0.00299576j 0.00385833-0.00193264j -0.0580386-0.000762667j 0.0154619+0.000296117j 0.0271695-0.00200341j 0.0238412-0.000772819j 0.0280639+0.00433469j 0.0437674-0.00293672j -0.00486194+0.00188991j 0.036902+0.00431012j 0.0111728-0.00090117j -0.0415321-0.000768647j -0.00907656-0.00198018j -0.000443896-0.00344728j 
-0.00701739-0.0119491j -0.0189226+0.00978313j -0.0220368-0.00465777j -0.0340685+0.00383785j 0.0431494+0.00248854j 0.0140862-0.00775775j -0.0424153+0.00456514j -0.0431331+0.00235443j 0.0414156-0.000363954j -0.054504+0.00334775j -0.0767051-0.00689134j 0.0376383-0.0029393j -0.0331765+0.000422561j 0.0715538+0.00553367j -0.0359691+0.00199661j 0.0314169-0.00177179j -0.0427156+0.000586787j 0.0457147-0.000807143j -0.0108825-0.0047945j 0.0652882+0.0011995j -0.00473888-0.000148916j 0.0168045+0.00214807j 0.0691596+0.00682477j 0.0344669-0.000192009j -0.00867291+0.000618308j -0.0663738-0.00115085j 0.0721399+0.00226075j -0.016842-0.000341028j 0.0224849-0.000759606j -0.0235268+0.00252635j 0.00499791+0.00280174j 0.0276333+0.00180801j -0.0238202-0.00194711j 0.00178659-0.0018421j -0.0134945+0.00148095j -0.0117598+0.000199113j 0.0147461+0.000829474j -0.0562938-0.000511847j -0.0214155+1.8937e-05j -0.016213+0.000271306j -0.0210694-0.00344966j -0.0187417-0.00158006j -0.0303134-0.00174243j -0.0166125-0.00391579j -0.0135427-0.000329306j -0.032733+0.00222843j -0.0119682-0.00357625j -0.0266174-0.00358426j -0.00757594+0.00235736j 0.0252169-0.00291181j 0.00712479+0.00323493j 0.00420412+0.0042363j 
0.0276519-0.007935j 0.00132487-0.018259j 0.0108509-0.00226215j -0.00476457-0.00517585j -0.124727+0.00040825j 0.110241+0.00430705j -0.0470227-0.00358221j -0.0584938-0.000276205j -0.0358374-0.00497854j -0.0385258+0.000426672j 0.0561858-0.000279159j -0.0522434+0.00471205j 0.0245729+0.00319047j -0.00876504+0.00380439j -0.00769826-0.000589203j -0.0225586+0.000539771j -0.0146415-0.000853205j -0.00846118+0.00138767j -0.0367166-0.00145223j -0.0157895-0.000457723j 0.0373208+0.00103474j -0.00872094-0.00141616j -0.0263435+0.001551j -0.00402779+0.00140337j -0.0142231-0.00527969j 0.0556326-0.000878427j -0.0678744+0.000559067j 0.00182685-0.00312549j 0.00787309+0.00160549j -0.0292105-0.00431485j -0.0628041-0.000321451j 0.0209928+0.00348498j 0.0160186+0.00024388j 0.00345396-0.000758163j 0.0322018+0.00180502j -0.00330289-0.00204255j -0.00711432+0.00332013j 0.0123614+0.00344974j -0.00828694+0.000489813j -0.00168684+0.00272385j 0.0162553-0.00279461j -0.0401499+0.000291964j -0.0356184+0.000334273j -0.0165364-0.00177918j -0.0605542-0.0044612j -0.0478957+0.00357081j -0.0344776-0.00211549j 0.0028108+0.00354365j -0.00906934+0.001867j 0.036063+0.00661456j 0.00735319+0.00258843j -0.00101881-0.0022202j 
-0.00283313+0.00855399j 0.0141267+0.000719331j -0.0648008-0.00523952j -0.0669258+0.0114179j -0.00660005-0.0116062j -0.0740252-0.00624345j 0.143135-0.00531547j -0.0219807+0.00340563j -0.0125396-0.00497783j 0.0693829-0.00437263j -0.0309531+0.00788504j 0.00629645-0.00306474j 0.00646513+0.00390549j -0.0702751+0.00138186j 0.0246796-0.00273229j 0.0213723-0.000750386j -0.0469809+0.00319624j -0.0210359+0.00179877j -0.0302363-0.00249856j -0.00602348-0.00466392j 0.0511769-0.00191269j -0.0164471-0.000368584j -0.02674-0.000247463j 0.00869705-0.00487133j 0.0135416-0.00166999j 0.00434197+0.00181983j -0.0473993+0.00227048j 0.0446434-0.00983616j -0.0355729+0.00245527j 0.0606007-0.0016378j -0.0106782-0.000752065j -0.0110791-0.000621049j -0.00550036+0.00115777j 0.00761757-0.000838605j 0.0138713+0.00590523j 0.0138349-0.000519002j -0.0294476-0.00174557j -0.00709574+0.00722195j 0.000512211+0.00311433j -0.0208576+0.0029832j -0.00486949+0.00022515j -0.0389692-0.000459293j -0.0382795+0.000160656j -0.0120347-0.00157674j -0.0126326-0.00268614j -0.0289436+0.00195118j 0.0438183+0.000765474j -0.0331554-0.00177836j -0.0193898-0.00374785j 0.0472461+0.0018685j 0.000723656-0.000264652j -0.00294529-1.45328e-05j 
-0.0107193+0.012991j -0.0567954-0.00251779j 0.0909232-0.00244005j -0.154369-0.00175341j 0.0619088-0.0162763j 0.0810059+0.00373452j 0.0633115+0.00202648j 0.0445305-0.00464835j -0.0742471+0.0002917j 0.0620939-0.000709665j 0.0166932+0.00172961j -0.0230929+0.00365019j 0.00569323-0.00247252j 0.00267556-0.00094018j 0.0428325+0.00118749j -0.0344649+0.00254972j 0.039834+0.00131452j -0.0192388-0.0019896j 0.0207177-0.000995807j -0.0260527+0.000289285j -0.00588455+0.00178729j 0.0168538-0.00150031j -0.00620681-0.00388601j -0.00650691+0.00236217j 0.00211986+0.000631886j 0.0518377+0.000931369j -0.0243904+5.38316e-05j 0.015674+0.00152946j -0.0218417-0.000127584j 0.0282303-0.00219773j 0.00359159-0.00280901j -0.00292411+0.00551914j 0.00278717-0.00277295j -0.00501884+0.000518505j -0.021931+0.00168715j 0.0135137-0.000822954j 0.0207935+0.000652267j 0.00171905-0.00212135j 0.00486161-0.000278545j -0.000566503-0.000368295j -0.00837244+0.00133791j -0.00530237+0.000546909j 0.00781304-0.000620433j 0.0100608-0.000278798j 0.0152735-0.00119877j 0.020753+0.000539169j -0.00206603+0.00339971j 0.0200503+0.00414309j 0.0187881-0.00179447j -0.0273605+0.00340794j -0.00214457-0.00412268j 0.00120051-0.000786438j 
0.0476567+0.00202417j -0.0226855+0.0123251j -0.118369+4.47373e-05j -0.0725267+0.00320931j -0.107873-0.00211019j -0.0107767-0.0104681j -0.101484+0.00518999j 0.144571+0.000991804j -0.0148557+5.44795e-05j -0.0264479+3.96088e-05j 0.0551656+0.00265103j 0.0725044-0.000685855j -0.0426012-0.000727306j 0.0375266-0.00329678j 0.0115369-0.000796167j 0.0176305+0.00172275j 0.0997882+0.00152018j -0.0108115-0.000207887j 0.0514559-0.000952653j -0.028501-0.000934865j -0.0404381+0.00119389j -0.013095-0.0013712j -0.0213085-0.00192784j -0.021901-0.00259379j -0.035978+0.000332103j 0.00986194+0.000319864j 0.0401971+0.00180066j 0.001876-0.00252114j -0.00530259+0.000421653j -0.00905692+0.000834251j 0.0427989+0.000710289j 0.0165783+0.000234626j -0.0136643-0.00056224j -0.0174397+0.000183339j -0.00900983+0.0022165j -0.0135251+0.000345245j 0.0342218-0.00192445j 0.0104556+0.00300301j 0.0135205+0.00111371j 0.0204987+0.0011106j -0.0197257+0.0008284j 0.0321562-0.000269103j 0.0467425+0.000570222j 0.0121036-0.000639589j 0.021463-0.00154174j 0.0678942+0.00276145j -0.00567329+0.000366364j 0.0580441-0.00172376j 0.0240383-0.00060687j -0.0450359-0.00120864j -0.00488653-0.00159272j -0.0121953+0.00413673j 
-0.0104056+0.000934216j -0.265612-0.000741236j -0.0706555-0.000109073j 0.130609-0.000409049j -0.0185843-0.00669239j -0.0269794+0.00275387j -0.0320065+0.000461982j -0.0410369-0.00187189j 0.0338488-0.000597556j -0.0293115+0.000168532j -0.00796331+0.00279493j 0.00952182+0.000223162j -0.00232269+6.33556e-05j -0.00362526-0.00110137j -0.0204028+0.000370718j 0.00954171-0.000113714j -0.0254285+0.00019984j 0.011933-0.00117107j -0.0106502-0.000478491j 0.0178584-0.00183566j 0.010226+0.000889445j -0.00604037-0.0011117j 0.000592095-0.00312839j 0.00306278-0.000508453j -0.00362582-0.00179194j -0.0146632+0.00197808j -0.00155357-0.00315884j 0.00597927+0.000772846j -0.00461777-0.000875563j 0.00400639-0.000570941j -0.0143332-0.00223825j -0.00260588+0.0013965j 0.00342181+0.000603922j 0.00192609-0.000314754j 0.00193625+0.00162811j -0.000528227-0.000341379j 0.000177828+0.000861494j 0.00249124+0.00251259j -0.00260323+0.000603576j 0.00101286+0.000980967j -0.000906698+0.000576303j -0.00567054-0.00065321j -0.00296016+0.000435686j -0.00165763+0.000370884j -0.00877287-0.00165336j -0.00372655+0.000171106j -0.0102531+0.000867343j -0.00746107+0.00440222j 0.00157004-0.0018149j 0.00981642+0.00253908j 0.010658+0.00055224j 0.00569541-0.00472125j 
