-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
0.00140476+0.00366563j 0.0035633-0.00136121j 0.00164626+0.000467939j -8.31945e-05-0.00123582j 0.00769594-0.00963561j -0.000238735-0.000737994j -0.00259737+0.00211647j 0.000578522+0.0088271j -0.0153565-0.00716125j -0.00412432+0.0135053j 0.010615+0.00288257j -0.00146616+0.00357425j 0.0051402-0.0100376j 0.000384394-0.0176891j 0.00415401+0.010989j 0.00475579-0.00599337j 0.00389461+0.0109015j 0.000404522-0.00114546j -0.00300042-0.00489009j 0.000119503-0.00179589j -0.00363724+0.0039337j 0.0014958-0.00185258j 0.00818285+0.0105065j 0.00480072+0.00935331j 0.0186971+0.0054495j -0.0014872+0.00226747j -0.00351094+0.00144109j 0.00242454-0.000498653j -0.00651898-0.00184728j -0.00198038-0.00189802j -0.00284286-0.0156246j -0.00167657-0.006774j 0.00025061+0.00115489j -0.000962852-0.00646652j -0.0035786-0.0132901j -0.0010806+0.00259498j 0.00874618-0.00914454j -0.000631117-0.00321017j 0.000566385+0.00493155j 0.00949916+0.000897682j 0.00181984-0.008092j 0.00152234+0.00736652j -0.000514395-0.00380871j -0.000592715-0.00606687j 0.00611409-0.000264159j -0.00587-0.00804475j 0.000397507-0.00454725j 0.00491418+0.000934968j 0.00386277-0.00049171j 0.0110328-0.0018975j 0.00349858+0.0012729j -0.0043692+0.00199294j -0.000433639+0.0108525j 0.00271884+0.00270337j -0.00427998+0.00199j 0.00116661-0.00182085j -0.0048281-0.0040134j 0.000791892+0.00293971j -0.00569074-0.00106022j -0.000827059-0.00265471j -0.00315276-0.00242008j 0.00382043+0.00411857j -0.0017099-0.0015654j -0.000318851-0.000734819j 0.00293535-0.00100434j 0.000358237+0.00296178j -0.000354877+0.000504491j -2.61027e-06+0.00146615j -0.00144365-0.000944438j -0.000469084-0.00112207j 
0.00089037-0.000590752j 0.00048568+0.000548253j -0.00176077+0.00388364j 0.0021192+0.00064841j -0.00324491+0.00166493j -0.000319117+0.000163701j -0.00970866+0.00548607j 0.00896498-0.00349853j 0.0107064-0.00192172j -0.0146987-0.0021j -0.0115345+0.0110893j -0.0106535-0.00620264j 0.0092059+0.0110373j 0.0149954+0.00809157j -0.00319294-0.0136866j -0.00240272+0.0129328j -0.0033509-0.0012306j -0.000295594+0.0120248j -0.000493019-0.000431585j -0.00852466-0.000297841j -0.00674704+0.00182818j 0.00102952-0.0109101j 0.00654168-0.00719979j 0.00380253-0.0027777j 0.00457958-0.00854825j 0.00143086+0.00562459j 0.00946759+0.00535854j -0.00803379-0.00789905j -0.0100373+0.000165425j -0.00108365-0.0136536j -0.0181858+0.00921878j -0.00549188+0.00420577j 0.0058373+0.00424531j -0.00543886+0.00611775j -0.00445308+0.00662695j 0.00902203-0.00477994j -0.00335173+0.00217941j 0.00467103+0.00564711j 0.000108665+0.00129777j -0.00290164-0.0102863j 0.00507446-0.00157868j -0.00415831+0.00836329j -0.00692784+0.00454932j -0.00231149-0.00991392j 0.00365727-0.000212149j 0.00147321-0.000216748j -0.000445708-0.00100082j 0.00206794-0.00132223j 0.00588129+0.00331928j -0.00218135-0.00112743j -0.00258987+0.00518499j -0.00283191-0.00698896j -0.00517118-0.00342443j 0.00176689+0.00149822j 0.000533492-0.0066392j 0.000510428-0.00119167j -0.00277926-0.00531483j -0.000329028-0.0054273j 0.000817117+0.000329487j 5.73136e-05+0.00220509j -0.00196312+0.00016111j -0.0031162+0.00306517j 0.000111218+0.000422093j -0.0025232+0.00217969j 1.94612e-06-0.00348014j 0.00167963+0.00621098j 0.0014353+0.00263522j 0.00238194-0.00324033j -0.00367807+0.00244923j -0.00148927-0.00200016j 
0.00200048+0.000240328j 0.000182731-0.00643812j 0.00252465-0.00127689j 0.00333254-0.00114932j -0.000476701+0.0100319j -0.00654375-0.00445069j -0.000103867+0.00116633j 0.00940764+0.00327778j -0.00483869-0.0145276j -0.00508097+0.00697119j 0.0117085-0.00886042j -0.00270217+0.00958046j 0.00716326-0.007291j 0.0109142-0.00277959j 0.00199248-0.00332801j -0.0124847-0.00193339j 0.00322706+0.0080191j 0.00256438+0.00907307j 0.00703215-0.00147128j -0.0080543-0.00344475j -0.00799875+0.00800898j -0.000821703-0.00755026j -0.00997562+0.00805356j -0.00419982+0.00042198j 0.00777592+0.00599205j -0.0103122+0.0143481j 0.00393677+0.000667699j -0.000617677-0.00102286j -0.00734389+0.00748042j 0.00203196-0.00616919j 0.00318213-0.00784648j 0.00392949+0.00159173j 0.00987411+0.0083086j -0.00180146-0.00577702j 0.00172148-0.00854349j -0.000154166+0.00496924j -0.0036716-0.0095942j -0.000279881-0.00441113j -0.00554307+0.00927681j 0.00780444-0.00552576j -0.00289015-0.00376795j 0.00743429+0.00794736j 0.00200494-0.000309858j -0.00610218-0.00703767j -0.00187127-0.0123497j 0.00656649+0.00320818j 0.00287317-0.00327459j -0.00793968+0.00643595j 0.000737911+0.00741242j 0.0160929-0.00703565j 0.000298074-0.00243664j -0.00514376-0.00312678j 0.00675804+0.00180648j -0.00535664+0.00379123j 0.0138093+0.0040856j 0.00244088+0.000652396j 0.00219651+0.0003909j -0.0060862+0.00216037j 0.000866422+0.00202714j 0.00810514+0.00619973j -0.00611558+0.00299118j 0.0104602+0.00093251j -0.00397946+0.00734969j -0.000778213+0.00291648j -0.00171983-0.0039897j 0.00697453+0.00527261j -0.00110816+9.7715e-07j -0.00199214-0.00486518j -0.00437475-0.00492276j 0.00335454-0.00191052j 
-0.000797009-0.000923506j -0.00105031+0.00185759j 0.000271068-0.00533633j -0.00113633-0.00193187j 0.000510835-0.00259705j 0.00312883-0.00112623j 0.00278775+0.00112478j -0.00179188+0.00131805j 0.000715586+0.00859877j 0.0117472+0.000397862j -0.000636776-0.00718438j 0.00535365+0.00185343j -0.00581859-0.000640189j -0.0016511+0.000116631j 0.00532609-0.00577428j -0.00191191-0.00993885j -0.00151516-0.00435441j 0.003591-0.00552416j -0.00417218+0.00681523j 0.000556802-0.00436274j -0.00291988+0.00164209j 0.0082362+0.00492745j -0.0109364-0.00349503j 0.00232553+0.00262633j -0.00165096+0.000770488j 0.000133064-0.00389173j 0.000777555+0.000377526j 0.000284599+0.0049506j 0.0109224-0.0041368j 0.00198699+0.00246469j 0.00350489-0.00654571j 0.00231079+0.00273754j -0.00280147-0.00840901j 0.00547248-0.0053072j 0.00622331+0.0064308j -0.00333534-0.00245599j -0.000594767+0.00428378j 0.00226817+0.000352708j 0.000870786+0.00426087j 0.00123564+0.00295655j 0.00483895+0.0059576j -0.00299119+0.000655624j 0.000377363-0.00257958j 0.00390569-0.000970558j -0.00188486-0.000329322j -0.00219805+0.00443659j -0.0013056+0.00258912j 0.00511154+0.000244469j -0.000106075-0.00445184j -0.00105473-0.00168487j -0.000375155+0.00201722j 0.00317187-0.000304085j 0.00547334-0.00303819j 0.00221576-0.00611401j -0.000746929+0.00142716j 7.44322e-05+0.000237013j -0.00163712+0.00388289j 0.00279704+0.000837641j -0.00261576-0.00161556j 0.00144748+0.00140804j -5.21923e-07+0.00554613j -0.00311394+0.000678135j -0.000369255-0.00276738j 0.0010678+0.00233371j -0.00124533+0.00227439j -0.00214971-0.00108351j -0.00027021-0.00140452j 0.00021934-0.00119065j -3.41253e-05-0.000578976j -0.000260917+0.000349611j 
0.0025403+0.00585248j 0.00215877-0.00287838j -0.000383999+0.000441081j -0.00361346-0.00342575j 0.0103549+0.00457867j -0.000389862-0.00755357j -0.00542041+0.00940798j 0.00904876-0.00470769j -0.0139212+0.0042809j 0.00757874-0.00898367j -0.00519821-0.0130321j 0.00500813-0.00201012j -0.0126421+0.00215971j 0.0106005+0.00101751j 0.00116281-0.000873701j 0.00982083+0.00230217j -0.0143414+0.00299263j 0.010217-0.000822018j -0.00400183+0.00810926j -0.00995301-0.00905475j 0.00324462-0.00682292j 0.0135633+0.00301462j 0.0101107-0.00342339j -0.00109674+0.0058932j 0.0070274+0.00849316j -0.00289419+0.00900763j -0.00289696+0.00266311j 0.00164438+0.000550289j 0.00779402+0.0143501j -0.00911141-0.00375922j -0.00258947-0.00833287j 0.00167828+0.0139854j -0.00430948-0.00270544j 0.00876353-0.00697127j -0.000264414+0.010681j -0.0016413+0.00249064j 0.00687826+0.0075664j -0.00135584+0.00366535j -0.00477498-0.00629929j -0.0020437+0.000172517j 0.00148246-0.0053136j -0.000286182+0.000283737j -0.00603302+0.00297641j 0.00187365+0.0011287j -0.00268604+0.000484001j -0.000805088+0.00303453j -0.00555832-0.00451596j -0.0020332-0.00382758j 0.010384-0.00563786j 0.00305138-0.00637407j 0.00828745-0.00644568j 0.00595061+0.00049022j -0.00213461-0.00336893j -0.00726884+0.00239723j -0.00490885-0.0035262j 0.00144986+0.0096021j 0.000776973+0.00317152j 0.00719488-0.000104923j -0.000218565+0.0100528j -0.00916183-0.00370543j 0.000937317-0.00681006j 0.00368385-0.000293358j -0.00454307+0.00331586j -0.000431476-9.38979e-06j -0.00365038+0.00394786j 0.000303761-0.00445673j 0.00444492-0.000410302j -0.0015938-0.00274521j -0.000529436-0.000415686j 0.00134709+2.96262e-05j 
-0.00259478-0.00147576j -0.000495031+0.00157105j 0.00158643-0.00418022j 0.00557969-0.00313118j -0.00264607+0.00241033j -0.00426727-0.00203422j 0.00509595-0.00304095j -0.000783824+0.00293987j -2.22001e-05-0.000386162j 0.00373286+0.00133105j -0.000927727-0.000261961j 0.00551107+0.00689442j -0.00339023-0.00139698j -0.00840936-0.00819725j 0.00618194+0.000699825j -0.00220541-0.0140442j 0.00891645+0.00109367j 0.000942647-7.18634e-05j -0.00435993-0.00578767j 0.000358093-0.00283083j -0.000489218+0.00800927j 0.0018863+0.00226053j -0.00890109+0.00118025j 0.00191888-0.00451222j 0.000917594-0.00200262j -0.00738025-0.00019878j 0.00421636-0.00363228j 0.00337422+0.0072991j -0.00213133-0.00330947j -0.00134236+0.000130785j 0.00234161-0.00523722j 0.0049926-0.00100404j -0.00353871-0.00480755j 0.00156044-0.00332888j 0.00501452-0.00542685j -0.00311412-0.00176222j 0.00237821-0.00183643j 0.00148139-0.00543458j -0.00127894+0.000964812j 0.0027522+0.00398182j 0.00151225+0.00631489j 0.0047627+0.000637057j 0.00105727+0.00160332j 0.000936214-0.00196923j -0.00526873-0.00200452j -0.00253814+0.00544552j -0.000442097-0.00207078j 0.00390801+0.00265744j 0.000535148-0.000706412j 0.000546723+0.000894145j -0.00302378-0.00498884j 0.00236134-0.000627349j 0.0072831+0.000662401j 0.00383062-0.00275191j -0.000521658+0.00247173j 0.00047753-0.00313125j -0.00138726-0.00315624j 0.00203735+0.00563193j -0.00282708-0.000711562j 0.0092217+0.00125242j -8.44254e-05+0.00618799j -0.00208555-0.00341472j -0.00234357-0.00157259j 0.00640251+5.35374e-05j -0.00175247+0.00345616j -0.00114605-0.000582889j -0.00147153-0.000682545j 0.00159191+0.000348533j 0.000788628-0.00187509j 0.000816851-0.000497671j 
0.000673202+0.0054436j 0.00232815-0.00319655j -0.00179326+0.00532727j -0.00371483-0.00437207j 0.00676775+0.00677865j 0.00266111-0.000142583j -0.00368883-0.00161954j 0.00641838-0.00810165j -0.0128802-0.00314753j 0.00817949+0.0103413j -0.0117151-0.00772681j -0.000868619-1.10013e-05j -0.00270207-0.00490011j 0.00960476-0.00796054j 0.0128952-0.00148401j 0.00956866-0.00238416j 0.00195901+0.00384455j 0.00437211+0.0120962j -0.00716378+0.00443624j -0.00246451-0.00192053j 0.00277344-0.000939898j 0.0109893-0.002897j -0.00948041-0.00448511j 0.00470845+0.0052885j 0.00329143+0.00981678j -0.0110942+0.0105839j 0.00381618+0.00348355j 0.00706328+0.00166078j -0.00543174-0.00149504j -0.00235744-0.0067104j -0.000426936-0.0061618j 0.000509127+0.00274182j -0.00528532-0.00534917j -0.00239928+0.000251774j 0.00714361-0.00621203j -0.0011053-0.00588254j 0.00236644-0.00686485j -0.00525533-6.16578e-05j -0.00331078-0.00118683j 0.00601151-0.00121559j 0.00429714-0.00149001j 0.0116+0.00507612j -0.0107504+0.00166624j -0.000916913-0.00488423j -0.00180652+0.000585143j 0.00102367+0.00179095j -0.000601805-0.00809216j -0.000412348-0.00547237j 0.00295429+0.00417713j 0.00372293-0.00496308j 0.00232399-0.00927537j -0.00315451+0.00365489j 0.00757458-0.00536533j 0.00263981-0.00269941j -0.00894017+0.00501892j 0.0105363-0.000496848j 0.000435557-0.0100844j 0.000711007+0.00225649j 0.00365756+0.000304941j -0.000216802-0.00217782j 0.00228161-0.00379702j 0.00636745-0.00029298j 4.08825e-06+0.0102476j 0.000176116+0.000167507j -9.01508e-05+0.00257219j 0.000628541+0.00420151j 0.00912612+0.00279498j 0.000212511-0.00867033j -0.000253894+0.000254581j 0.000298603+0.00197112j 
0.000634564+0.00101494j 0.00374027+0.002189j -0.00535448+0.000349982j -0.00568453+3.39289e-05j 0.00560046-0.0100996j 0.00693748-0.00255675j 0.0064984-0.0069154j -0.00119146+0.00653651j -0.00379933+0.00239072j -0.00174748-0.00165878j 0.00549902+0.00606804j -0.00105512+0.00459777j -0.00253831-0.00438862j 0.00187186-0.00943207j 0.00407373-0.00595831j 0.000465685-0.0057178j -0.00439207-0.00905946j -0.0019637+0.0101307j -0.00677151+0.00598815j 0.00384993-0.000170061j 0.0102956+0.00366826j 0.00541243-0.0018588j -0.00130926+0.000759935j 0.00741499-0.00160953j -0.00582667+0.00436019j 0.00565736+0.00278017j 0.00621297+0.00215888j -0.00393336-0.00295042j 0.00708965+0.000147998j -0.00158225+0.00480165j -0.00769889-0.00783731j -0.00146923+0.00523354j 0.00397537-0.00653052j -0.0070472-0.00759327j 0.00401501-0.00289708j -0.00300085-0.00244125j 0.00273967+0.00288974j -0.000613653+0.000383655j -0.00620793-0.00106853j 0.00913585+0.000844826j 0.00461656+0.00363482j 0.00110119-5.99057e-05j -0.000815571+0.000193537j -0.00430552-0.00282247j -0.00193939+0.00254317j 0.00116247-0.00053508j 2.20228e-06-0.00352985j 0.000163255-0.00375206j 0.00227653-0.00122261j -9.57257e-05-0.000940562j 0.00463172+0.00111521j -0.0026505+0.00758375j 7.8558e-05+0.00242284j -0.00127376-0.00412132j -0.0050977+0.000163999j 0.000604201+0.0027135j -0.00282535+0.00316506j 0.00646742+0.00138346j -0.00899965+0.00595053j 0.00277566-0.00300887j -0.000283054+0.000598949j 0.00505224-0.00462293j -0.00319842-6.50953e-05j 0.00736168+8.18952e-05j 0.000367375+0.00732844j -0.00221481+0.00144577j 0.00020384-0.00122709j 0.000284569+0.00199934j 0.000416909+0.000341912j 0.000937624+0.00034296j 
0.00300202+0.00121748j -0.00209716-0.00143791j -0.00407053+0.00587069j -0.00775665-0.00275168j 0.00298041+0.00623124j 0.00584853+0.0125567j -0.00923885-0.00802746j -0.00226022-0.00194531j 0.0103386-0.0065175j -0.00758061+0.00869036j -0.000210317+0.000625975j -0.00436398-0.00676358j 0.00959638-0.00859139j 0.0100818-0.000525943j 0.0137722+0.000620202j -0.00141541+0.00353399j 0.00674923-0.00933782j 0.00764571+0.0117418j -0.00251438+0.00395161j 0.011741+0.00725388j -0.00744975+0.00133561j -0.0017149-0.00870352j -0.00252846-0.00566041j 0.000706608+0.00663695j -0.000563881-0.00257088j 0.0038104+0.00517601j 0.00777854+0.00642627j -0.00420783-0.00307953j -0.00202471-0.000405944j 0.00299917-0.00190729j -0.00387139+0.00265793j -0.00820496+0.00331108j 0.0024481-0.00235176j -0.00471452+0.00010873j 0.00057783-0.00191422j 0.00167-0.00965447j 0.00142159-0.00756422j -0.00833236+0.00347653j 0.00444007+0.000820386j 0.00540213-0.00482919j 0.00270014+0.00326008j 0.0056134+0.00271729j -0.00649204+0.00145693j -0.00286324-0.00383057j 0.0030766+0.001278j 0.000633839-0.00192293j 0.00190731+0.00141858j -0.00447978+0.00147347j -0.00573696+0.00629625j 0.00251916+0.00249909j 0.00085373+0.00316798j -0.00669542+0.000189935j -0.00325311-0.00511302j 0.00279674-0.00329788j 0.00250324+0.00355837j 0.0121612-0.00310528j -0.001289-0.00140789j -0.00504816-0.00857788j 0.00823194-0.0016892j -0.00217671+0.000986087j -0.000502726-0.00564937j -0.000454559+0.00334704j 0.00257678+0.00803424j -0.00605052+0.00173696j 0.00224506-0.00640951j 0.000355087+0.0121559j 0.00604395+0.000250181j 0.00384338-0.00583269j -0.00224595+0.00313038j -0.00364368+0.00238939j 
-0.000475413+0.000815994j -0.000448127+0.0001656j 0.00779718-0.00680195j 0.00759999+0.000107868j 0.00408759-7.42866e-05j -0.018858+0.0124667j 0.0136696+0.00490604j -0.00729137-0.00982965j -0.000504579+0.000586625j -0.00423597-0.0111629j -0.00918275+0.0138065j -0.00361585+0.0105548j 0.00397508+0.00951706j 0.0011822-0.00884077j 0.00395934-0.000574441j -0.00387282-0.00863526j -0.0046866-0.00165003j 0.00341782-0.000704473j -0.00240266-0.00164654j 0.000881451-0.0142846j -0.000809074+0.00499269j 0.000288298+0.00671014j -0.00374049-5.9689e-05j -0.0072079+0.00933875j 0.0100958+0.00903069j -0.00345177+0.00610494j 0.0107408-0.00691578j 0.00686318-0.000627979j -0.00328681+0.00226874j 0.00418274-0.00173919j -0.00964513+0.00161535j 0.00481933-0.00282296j 0.00167507-0.00319843j 0.00689796-0.000413983j -0.0138097-0.00144767j 0.00507682-0.00191133j 0.00803243+0.00187345j -0.00282021+0.0038273j -0.00690629-0.00317449j -0.00164223-0.00912982j -0.00142792+0.00660517j -0.000712613+0.000426108j 0.00118637+0.00367959j 0.00274946-0.00751968j -0.00242315-0.000708668j -0.00467399+0.00639721j 0.00196908-0.000487238j -0.000278891+0.000862706j 0.00118089-0.00514517j 0.00468739+0.00486506j -0.00255131-0.00106992j 0.00421985-0.00386445j 0.00518048+0.00533963j 0.00680205+0.00121467j -0.00287756+0.00175424j 0.00289124-0.00315334j -0.00064179-0.00311102j 0.00645272+0.00305029j -0.00257613+0.00453202j 0.00607741+0.00400174j -0.0039522+0.00915361j -0.00406269+0.00182443j -0.0024218-0.00387394j 0.00590098+0.0019434j -0.00046362-0.00215387j 0.00525655+0.00320989j -0.00235163-0.000268943j 0.00314582+0.00256465j -0.00134673-0.00445737j 0.00233639-0.00178049j 
0.000601577+0.00124556j -0.0002819+0.00314486j 0.000716698-0.00158545j -0.0109724-0.00170938j 0.0114016-0.0032719j 0.00935756+0.0181216j 0.00408476-0.00148599j -0.0186135+0.0068321j -0.00134932+0.00403838j -0.00775667+0.00379584j 0.0023029+0.00597424j 0.00694188-0.000625611j -0.000675939-0.0029776j -0.00724985-0.00620849j -0.00747511-0.00634204j 0.0167479+0.00210077j -0.00922477-0.0159996j 0.00171529-0.00234075j -0.00515664+0.00843493j 0.00745929-0.00225065j 0.00611573-0.0005029j 0.000956845-0.0045895j 0.00397903-0.00149797j 0.00507277+0.00139327j 0.00221247+0.000214523j 0.00885416-0.0106193j 0.0100164-0.00201511j 0.00102174-0.00145408j 0.00879508+0.00465301j -0.00247558+0.00349302j -0.00339596+0.00206319j -0.00564055+0.00252798j -0.0064407-0.00877022j -0.00424618-0.00753819j 0.00170135-0.00424322j 0.0102773+0.00101786j 0.00545571-0.000273805j -0.000759033-0.0039269j 7.41972e-05-0.00673896j -0.00162763-0.00399043j 0.00624002+0.000575464j -0.00637342+0.0111283j 0.00351323+0.00217547j -0.00430689-0.00634255j 0.00756375+0.00674377j -0.00886182-0.0105295j -0.000137703-0.00158363j 0.00230562-0.00553192j -0.00616582-0.00607925j -0.00500776+0.00218016j -0.00591002+0.0071792j 0.00164084+0.00718436j -0.00810927+0.00117671j 0.0041283-0.00408021j -0.0067323+0.00139592j -0.0132154-0.000558064j -0.00954755+0.00809301j -0.001712-0.00471493j -0.00208023-1.33212e-05j -0.00163711-0.00480942j 0.00285592-0.0044997j -0.00322478-0.00643075j -0.00324095-0.00638896j 0.000470309-0.00374954j 0.00469839-0.000376732j -0.00225501-0.00758985j -0.002743+0.00330501j 0.000303446+0.00724293j 0.00485196+0.00494408j -0.00261613+0.00337563j 
-0.00156131-0.00172678j -0.00117736-0.00218119j 0.00584984-0.00743621j 0.00566035+0.00362008j 0.00228451-0.000189962j -0.0122207+0.0130757j 0.0151567-2.052e-05j -0.0134111-0.00644897j -0.00393795+0.00298726j 0.00591985-0.00849253j 0.00154906-0.00214156j 0.0075384+0.0118444j 0.00202132+0.00439417j 0.00179607-0.00785341j -0.00436571-0.00260814j -0.00264352-0.00422341j -0.00838268-0.000741851j 0.00581139-0.00793411j 0.00160497-0.00437141j 0.00277867-0.0130101j -0.00450763+0.00306265j 0.00416154+0.000308563j -0.00860312-0.000876754j -0.002319+0.00979589j 0.00410547+0.011923j -0.00803924+0.00632152j 0.00761128-0.0091342j 0.0135988+0.000755849j -0.00207742+0.000203291j 0.00235892+0.00120744j -0.0012437+0.00409523j 0.00502636-0.00244375j -0.000716147+0.00528933j 0.0021268-0.000900357j -0.0093479-0.00284257j 0.00413252-0.000154848j 0.00553698-0.00489365j -0.00557839-0.00045401j -0.00838216-0.00386101j -0.00239181-0.00580386j -0.000108797+0.00298875j -0.000254198+0.0045841j 0.00310867-0.000484872j 0.00359624-0.00760908j -0.000842993-0.00463214j -0.001059-0.000838647j 0.00396317-0.00193777j -0.00364813-0.00157277j -0.00344403-0.00226321j 0.00371437+0.00521666j -0.00403989+0.00409378j -0.00131085-0.00137191j 0.00389456+0.00359947j 0.00702378+0.00616533j 0.00228425+0.00157793j -0.00421868-0.00229877j -0.00319738-0.000173502j 0.00040098+0.000946879j 0.000113259+0.00286892j 0.00457806+0.0048662j -0.000634511+0.00977443j 0.00261283-0.000408654j 0.00135687-0.00529184j 0.00563283+0.00112916j -0.00090846-0.00422364j 0.0111201-0.00204324j -0.00629889+0.00262336j -0.00154151+0.00355957j 0.000698777-0.00510208j 0.00501525-0.000267229j 
0.00181476+0.0038742j 0.00203953-0.00113063j 0.00170539-0.00207532j 0.000110389-0.00117517j 0.00228167-0.00140573j -0.00785256-0.00434662j -0.00374289+0.012963j 0.00869696-0.0143169j 0.00466851+0.00633827j 0.000620229+0.0118223j -0.00555564+0.00479013j -0.00523757+0.00420323j 0.00622263+0.00561461j 0.0183887-0.00151352j 0.00133431-0.00631005j -0.0107193+0.00368991j 0.00537769+0.00771844j -0.00367196+0.00614763j 0.00136331+0.00891131j -0.00328584+0.00242078j -0.00684154-0.0043783j 0.00206504-0.00284769j -0.00130688-0.000639412j -0.00255506+0.0069192j 0.00779838-0.000468896j -0.00821105+0.0112602j 0.00224511+0.00847611j 0.00527343+0.000480643j -0.0116938-0.00647595j 0.0136908-0.00702319j -0.0043225+0.00485311j 0.00144767-0.00633292j 0.00263111-0.00127515j 0.00183931+0.00505871j -0.0030263+0.00346547j 0.0020802-0.0129551j -0.005304-0.0013852j -0.00149081+0.00895699j -0.00396273+0.00330959j 0.00369019-0.00627341j 0.0101339-0.000505425j -0.00124351+0.00587032j -0.00808785-0.00121592j 0.00137279-0.00725254j 0.000509022+0.00154014j 0.00677867+0.00667091j 0.00018458-0.00501143j 0.000894578-0.00207544j 0.00375056+0.00618013j -0.00295075-0.00442423j 0.00284626+0.000740399j -0.00932415-0.0069233j -3.83707e-05-0.00598837j 0.00642271-0.00279107j -0.00599859-0.00465242j 0.0102033-0.000711967j -0.000657162-0.00911568j 0.00496218-0.00504999j 0.00358415+0.000247666j -0.00513755+0.00473791j -0.00430854+0.00705583j -0.00542671+0.0069109j 0.00495516+0.00473298j -0.00222691+0.00862946j -0.000242181-0.000529753j -0.000372441+0.0140898j 0.00861449+0.00249469j 0.00148767-0.0108969j -0.00430638-0.000422674j 0.000249649+0.000236187j 
2.91804e-05+0.00189508j 0.00108792-0.00460642j 0.00520565+0.00370689j 0.00226367-0.000971178j 0.0109443+0.0106267j -0.00916541-0.00151714j 0.00349542+0.00179794j -0.00811188-0.0095852j -0.00487762+0.0034709j -0.00591139-0.0161085j 0.000776928-0.00190627j 0.00354327+0.00218821j 0.000837607+0.00895323j 0.0147412-0.0025503j -0.0022673-0.00282855j 0.00172965+0.0127153j -0.0021662-0.00561891j 0.00708675+0.00182796j 0.00109528+0.0061197j 0.00390993-0.00906107j 0.00454342-0.00622691j -0.000600538-0.000329247j -0.00165688-0.00824707j -0.000160946+0.0162424j 0.000983741+0.0150933j -0.0102163+0.00727303j 0.00827623+0.00340041j 0.00999584+0.000381339j 0.00277642+0.00181016j 0.00205058+0.0020677j -0.00322997+0.00147945j 0.0055482+0.00318859j -0.00353648+0.00208765j 0.00359392-0.00460717j -0.00762599-0.000243949j -0.000691864-0.00830224j 0.000664955-0.00263617j -0.00639845-0.00261659j -0.00955394-0.00507875j -0.00146813-0.00125235j -0.00028665+0.00400674j 0.00795427-0.00540782j -0.000384975+0.00408415j 0.00400602+0.000617202j 0.00488194-0.00214734j 0.00469105+0.00237988j 0.0122022-0.0104168j -0.0118623-0.00981679j -0.00164249+1.08227e-05j 0.00155942-0.0035294j 0.00545235-0.00484116j -0.00528824+0.00478211j -0.00275658-0.011289j -0.00427512+0.00524415j 0.00107675-0.00671248j 0.00743818+0.00838981j -0.00215066-0.00577339j 0.00819437-0.00188098j 0.00661068+0.0114509j -0.00773331+0.00303568j 0.00204449-0.00434279j 0.00737356-0.00352476j 0.00334406+0.00110284j 0.00696299+0.00400795j -0.00241403+0.00265181j 0.00838198+0.00532158j 0.00197272+0.00214775j 0.00118706-0.00214142j 0.000339715-0.00350882j 0.0045874+0.000792192j 
