-0.00480829+0.00572526j -0.00859584-0.0030019j 0.0060758-0.00167317j -0.00171141-0.00400205j 0.00163252+0.00251739j -0.00548535-0.000445145j -0.00434538+0.00305062j 0.00391782+0.0021864j 0.00144169+0.0011575j 0.000134674+0.00163878j -0.00330411-0.00112837j -0.00617248+0.00258917j -0.00266725-0.00210174j -0.00303508-0.00236654j 0.00145203-0.000408221j -0.00398904+0.00030864j -0.00050411-0.000687617j 0.00166209-0.000891958j 0.00283799+0.000707787j 0.000883541+0.000711922j 0.00115916-0.00265466j -0.00538293-0.000419145j 0.00369086+0.000919909j -0.00228196+0.000852499j 0.00323784-0.000534726j -0.000774462+0.00166149j -0.00212611+0.000704877j -0.000341676+0.000462041j -0.00111315-0.000944791j 0.00177467-0.000461867j 0.00026028+0.000271796j 0.00208838+0.00224086j 8.44547e-05+0.000326967j -0.00206938+0.000794794j -0.00106618-0.00147315j 0.000819539-0.000259693j 0.000506263-0.00130523j -0.00216159-4.23976e-05j 0.00135076-0.00100197j -0.000297726+0.00205183j -0.00229276-0.000460075j -0.0016595-0.000512349j 0.00275311-0.00188348j 0.00263175-0.00025782j -0.00321075+0.00132403j -0.00227333-0.000621265j 0.000133897-0.000772297j -0.00456965+0.000462513j -0.00356991+0.000228341j 0.0016922-0.00127787j -0.000505077-0.00143845j 0.00267861-0.000256669j -0.0013948+0.00030502j 0.00446702-0.00077303j 0.00272336+0.0022849j -0.00271677+0.00234132j 0.00516733-0.001101j 0.000266581-0.000166323j 0.00198736+0.00365487j 0.00614826+0.00105777j -0.00390836+0.00350303j 0.00867782+0.00226395j 0.00323862-0.0016935j 0.00365428-0.00612763j -0.00797936-0.00245899j -0.0181311+0.00602263j -0.0627985-0.00655898j -0.0193665+0.0226681j -0.0182012+0.0329664j 0.318376+0.0105288j 
-0.0022094-0.000112258j 0.00152419-0.00142627j 0.00648059+0.000135569j 0.00332142-0.00522919j 0.0104587-0.00118419j 0.00510639+0.0020944j -0.00328104+0.00448324j 0.0203594+0.0046064j 0.00726075+0.00473703j 0.00763149-0.000475677j 0.0420325+0.0046788j 0.0137029+0.000500927j -0.130101-9.07374e-05j -0.0935365+0.00248645j 0.016805+0.000418504j 0.0515898+0.00200683j -0.0124237-0.0106677j -0.063687-0.000731447j 0.0418689-0.000962296j 0.0819648+0.00307921j 0.0249579+0.00322519j -0.060258-0.00434091j -0.0168301+0.00166856j 0.0480266+0.0054374j 0.0108626-0.00126027j 0.0165269+0.00138862j 0.0067733+0.00460064j -0.0306374-0.00806985j -0.00428044-0.00134932j 0.00128845-0.00472513j 0.00458408+0.00272944j -0.00942846+0.00274086j 0.00705367-0.00282897j -0.0051618-0.00129097j 0.000900944+0.00102095j -0.000575882-0.00461876j 0.0108127-0.000259408j 0.0151131+0.00163285j 0.0143632-0.000582222j 0.00997532-0.000786793j -0.00664404-0.00262579j 0.00569838+0.00256709j -0.00579638-0.00307005j 0.00613286+0.0014161j -0.000594573+3.4579e-05j 0.00316365-0.00308289j -0.00709814-0.00293385j 0.00178304+0.0037646j 0.00379401-0.00036179j 0.0115713-0.000124727j -0.00515752-0.00160475j 0.00168152+0.00566762j 0.00709065+0.00092968j -0.000643427-0.00115868j -0.000480667-0.0036826j 0.00517089-0.000850144j -0.00914247-0.00148272j -0.00113412+0.00149114j 0.0070091+0.00193904j 0.005007-0.00325617j 0.00228605+0.00315538j 0.00229027+0.000377321j -0.00497169+0.00095123j 0.00313394+0.00175374j -0.000477393+0.00143526j 0.00376209+0.000585648j -0.00648963-0.00337459j 0.00473754-0.00234915j 0.000509652+0.00199265j 0.00284575+0.000446848j 
0.00363556+0.00183716j -0.0039183+0.00224713j -0.00289219-0.00386261j -0.00884697+0.00186114j 0.00978655-0.00124479j -0.00344122+0.00538066j 0.0159198+0.00100918j 0.0120551-0.00495262j -0.00536174+0.000115777j -0.012144-0.0066272j 0.0269365+0.00618826j 0.209862-0.0135378j 0.0423902+0.00927965j 0.0877317+0.000956658j -0.0404844-0.000381536j 0.0191522-0.00559945j -0.00131448-0.00373834j -0.0485338-0.000736823j -0.00246068-0.00114989j -0.0268869+0.00402993j 0.0173197-0.00156306j 0.0646328+0.00344359j -0.0132166-0.00589976j 0.0223701+0.0115725j -0.0165612-0.00165754j 0.0094504+0.00417591j -0.0165182-0.00892451j 0.00958657-0.00369008j 0.012709+0.00219739j -0.0056046+0.000566397j -0.0113502-0.00258272j 0.0036474+0.000164711j 0.00726681+0.00215576j -0.00186262+0.0023362j 0.0110998-0.0145228j -0.000677255-0.00508343j 0.0139548+0.00719897j 0.01707+0.00295282j -0.0119357-0.00476139j -0.00617703-0.000701839j -0.000701795+0.00111876j -0.00109051+0.00166203j -0.00956914+0.00358255j 0.00648828-0.00105482j -0.000812513+0.00347749j -0.000574364+0.00451843j 0.00788232+0.00142313j -0.00252089-0.00248002j -0.0102176-0.00312348j -0.000427225+0.00250051j 0.00602257-0.000861894j -0.0115404-0.000797711j 0.00480277-0.000239692j -0.0119095+0.00394366j -0.00267521-0.0030344j 0.000287041-0.00211266j 0.0035287-0.00132758j -0.0013983-0.000628978j 0.00307146+0.000411328j -0.00172555-0.00174472j 0.00354333-0.00393314j -0.0101178-0.00187273j -0.000701174-0.00185602j -0.00387115-0.000855919j -0.000308805+0.000924781j 0.000732827+0.00105018j 0.000530114+0.000123206j 0.000555585-0.000153165j 0.00440791-0.00207653j -0.00364548-0.00321104j 
0.00246341-0.00209971j 0.00295989+0.0018358j 0.000705788-0.00111592j -0.00118593-2.74123e-06j 0.000365531-0.00399947j 0.0161405+0.00136142j 0.0106507-0.00306751j -0.00258828+0.000821141j 0.0211663+0.00718056j -0.0798978-0.000956809j 0.168492-0.012402j -0.0571822-0.0072312j 0.0848716-0.0113865j -0.0053007+0.00478297j 0.0364455-0.00935453j 0.0791112-0.000955817j -0.0113067-0.0044582j -0.0140081-0.00376597j 0.0109469-0.00485996j -0.0099866-0.00707747j 0.0330234+0.00898634j -0.0408618+0.00122026j 0.00139177+0.000180218j -0.026496-0.00135086j 0.0249199+0.00216978j -0.0290978-0.00622587j 0.00546495+0.00251252j 0.0107409+0.00611607j 0.00921592+0.00194149j -0.0116562-0.00145461j -0.00600644+0.0075243j -0.00300038+0.00247367j -0.000409027+0.00347586j 0.00995174-0.00693757j 0.00433653-0.00767204j 0.00233444-0.00599447j 0.00826665+0.000736532j 0.0097428-0.00172361j -0.00263581-0.000226632j 0.00958078-0.000720775j -0.00386704-0.00217172j -0.00179518-0.00150058j 0.0035496-0.00078011j -0.000133337-0.00166399j -0.00129872-0.00130332j 0.0139072+0.00131015j 0.0143659-0.000349082j -0.000975921+0.00121628j 0.00103997+0.00151673j 0.000931626+0.00275637j -0.00185073-0.00346234j -0.000349515+0.00093191j -0.00103625-0.00109428j 0.00659063+0.00147869j -0.00602536-0.000891353j 0.0027753+0.000633971j 0.000214926+0.000309502j -0.00392089-0.00176015j -0.00264593+0.000984856j -0.000107336-0.000885115j -0.00438671-0.00321697j -0.00537481+0.0025899j -0.00244714+0.000585259j -0.000183514+0.0012705j 4.55462e-05+0.000322323j 0.0015287-7.24411e-06j -0.00472764-0.000490997j 0.000554795-0.00214722j -0.00259962-0.00202945j -0.00278311+0.00107684j 
-0.00354098-0.00136596j 0.00366964-0.00288921j -0.0030101-0.00549279j -0.0128722+0.0031549j -0.00109574+0.00446811j -0.0086652+0.000926424j 0.0104915+0.00142051j -0.00400881-0.00614788j 0.0279115+0.00788407j -0.218805+0.0146875j -0.0931767-0.00205777j -0.00892102-0.00786191j -0.0176688+0.00830423j 0.0522428-0.00728396j 0.0408737+0.00194634j -0.0295829+0.00282064j 0.00849262+0.00826218j -0.01284-0.00579343j 0.024151+0.00111769j 0.0290756+0.00862141j -0.0162824+0.00260664j 0.0469636-0.000124199j -0.026492-0.00330818j -0.0219768+0.00154378j 0.00571037-0.0015575j 0.00723052+0.00401142j 0.000298307+0.00067562j -0.010246+0.00436185j 0.00500218-0.00213796j 0.00396157+0.00100804j 0.00404155-0.00134283j -0.00250244-0.00177671j 0.0166459+0.00836319j -0.00902627-0.00576875j 0.00276529-0.0108869j -0.00319198-0.00586377j -0.00398346-0.00103037j 0.00521209-0.000379549j 0.0038442+0.001413j 0.00703513+0.000150445j -0.00278754-0.000329615j -0.00732326+0.000277417j -0.00553059+6.9967e-05j -0.00652454+1.43915e-05j -0.00248201+0.00135065j 0.00210806+6.5126e-05j 0.00876703-0.00385977j 0.000502636+0.00082085j -0.00384599-0.00139041j -0.000305894+0.000826366j -0.0041809-0.000442956j 0.000692947-0.00245164j 0.00780058+0.00315135j -0.0017959-0.000213295j 0.00354275-0.000566406j 0.000854999+0.000181434j 0.00421313-0.000715436j -0.00714982-0.00021828j -0.00273294+0.00245048j -0.00509142+0.00223666j -0.0080918-0.00482323j -0.00619918-4.25266e-06j 0.00622049-0.00173912j -0.00556312-0.00332791j -0.0030214-0.000487176j -0.00336536+0.00131682j -0.000960426+0.00347619j -0.00565458-0.0014499j -0.000161406+0.000751898j 0.00146761+0.000361261j 
0.00437251-0.0030622j 0.00497599+0.00255211j 0.0041383+0.00120981j 0.00360009-0.00244607j 0.011194+0.00390978j -0.00720182+0.00054852j -0.0105807-0.000598608j -0.00623051-2.20107e-05j -0.204049+0.00423202j -0.0469962-0.0123096j 0.0755326-0.00698158j 0.00586787-0.00423871j -0.0168523+0.00705484j -0.0265861-0.0119835j 0.000523224-0.00635622j -0.00935536-0.00635969j 0.0846267+0.00603746j 0.00194694+0.00364487j 0.00770068-0.0120375j -0.027721+0.00137279j 0.0164153+0.00154296j -0.00115565+3.77092e-05j -0.00793455-0.0020904j 0.00153719-0.00285023j 0.00966344-0.00164359j 0.0100839+0.00146487j 0.00224851-0.00181001j -0.0159725-0.00790521j -0.00901059+0.00135548j -0.00279952+0.00148369j -0.00042788+0.00118117j 0.00729786+0.00030268j -0.0133366+0.000489455j -0.000861253-0.00156744j -0.00292261-0.0101662j 0.0078634-0.00248151j -0.000260403-0.00324354j 0.00453408-0.00158574j -0.00399371-0.000140288j -0.000557344+0.0036625j 0.00291727-0.00211133j 0.00108928-0.000313338j 0.00171819+0.00108461j -0.0021751-0.000792806j -0.00115139-0.000485384j -0.000400028-0.000826993j 0.00104955+0.000230028j -0.00213879-0.00014938j 0.00327603-0.000346757j 0.001402-0.000234854j 0.00130985-0.00116334j -0.000216169+0.00197424j -0.00115452+0.00257717j 0.000334379+0.00248997j 0.00570594+0.00081358j -0.00671198+0.00104489j -0.00280239-0.000113174j 0.00609737-0.00140021j -0.00641566-0.00373319j -0.00436586+0.000981342j 0.00620876-0.00121323j 0.000137945-0.00217422j 0.0026034+0.00263078j 0.00509408-0.00207759j -0.00273248-0.00171151j -0.00173206-0.00119031j -0.00170877-0.00256895j 0.00435746-0.000349157j -0.00250859-0.0016504j -0.00223951+0.00113436j 
0.00530809+0.00185495j -0.00544498+0.00376427j -0.0240598+0.00199674j -0.000223848+0.010225j -0.039183-0.0053917j -0.00259165-0.00404069j 0.0666955-0.00742929j -0.234775+0.00242787j -0.0431807-0.0144415j 0.0592784-0.00746796j -0.0158798-0.0137965j -0.00947875+0.00299319j 0.105473+0.00780654j 0.0223972+0.0079633j -0.0075032-0.00472856j -0.00195108+0.00789173j 0.00203976-0.00419699j 0.0320954-0.000979384j -0.0301035+0.000168097j -0.0122066+0.00157515j -0.0144356+0.00212182j -0.00567639-0.0044937j 0.00615788-0.00181159j -0.0108458-0.00856356j 0.00154542+0.00449959j 0.00507614-0.00294058j -0.00740292+4.12009e-05j 0.0049442-0.00130603j 9.74593e-05+0.00366455j 0.00533565-4.05045e-05j -0.00789941-0.00347665j -0.000611431-0.0010432j -0.00902976+0.000244032j 0.00188502-0.00264676j -0.00217165+0.00374968j 0.00084102+0.00453042j -0.0106508-0.00320624j -0.00715647-0.00092119j -0.000736749+0.00115067j -0.0086577+0.000593117j 0.00615604-0.000339254j 0.000729187-0.00219337j 0.00350024-0.00138412j -0.00396593+0.000151942j 0.000607033-0.00446991j 0.00215917+0.00229762j 0.0019708+0.00314929j 0.00306069+8.67275e-05j 0.00171179+0.00438465j -0.00897072-0.0017768j 0.00488364+0.00323527j 0.00313595-0.00303078j -0.00344491+0.0018075j -0.00179159-0.000315947j 0.000326822+0.00488048j -0.0109633-0.00197405j 0.00207573+0.00254975j 0.00150278+0.00335196j -0.0020886-0.00395809j -0.0116714+0.0020569j -0.00277349-0.0022955j 0.00253956+0.00152375j 0.00538993+0.000661156j -5.56117e-05-0.000354004j 0.00202842-0.00152509j -0.00284567-0.000745351j 0.00549864+0.00367088j -0.00423344+0.0019253j 0.00142984-0.00303641j -0.00484549-0.00176269j 
0.00111881-0.00443995j 0.00868568+0.000681218j -0.0068118+0.00684955j 0.0175962+0.000709165j -0.0249277+0.00404182j -0.0118159-0.0115801j -0.244063+0.012778j -0.0409853+0.0143727j -0.0062789-0.00780472j 0.00870057+0.00959319j 0.0336269+0.000534924j -0.0468303-0.0166558j -0.0360021+0.0122795j -0.0260305+0.00200025j 0.00721775+0.00710469j -0.0355922-0.00433887j 0.0310965+0.00346836j 0.00737727-0.00256874j -0.027376-0.00561036j 0.00585105+0.00579978j 0.000671781-0.00687662j -0.00987697-0.00145589j 0.00381114+0.00192812j 0.00672383+0.000198409j -0.00181729-0.00295897j 4.85147e-05-0.000851867j -0.000430792+0.00323701j -0.00979918-0.00244525j -0.00678613-0.00446601j -0.00126396-0.000628625j 0.00287417+0.00217768j 0.000916708+0.000739648j -0.000302748-0.00190576j -0.0110064+0.00242587j -0.00106901-0.00468912j -0.000724158-0.000854392j 0.0049-0.000378571j -0.000968529-0.000560493j -0.000828964-7.36161e-06j -0.00428563+0.00210623j -0.0022156+0.000106474j -0.00455512-0.000903465j 0.000806404+0.000393301j -0.00113645+0.00103334j -0.00501883+0.00082591j 0.00238317-0.00209994j -0.00442127-0.000206468j -0.00156156-0.00111082j 0.00887149-0.00169817j 0.00377342-0.00129067j 0.00465849-0.00165565j -0.00203957+3.57481e-05j -0.00494021-0.00305068j 0.00112628-0.000525167j 0.00300139+0.00227533j 0.000249308+0.0018904j 0.00196507+0.00031356j 0.00768332-0.000510006j -0.00375425-0.000621766j 0.00579394+0.00211558j 0.00262544+0.00385433j 0.00543986+0.000248964j -0.0019674+0.000423093j 0.00489035+0.00183341j 0.00242031-0.00264633j -0.00107574-0.00123699j 0.000399008-0.000183404j 0.000471727+0.000227525j -0.00553842-0.000946085j -0.000554945+0.00323978j 
-0.0085997+0.00184936j -0.00183909-0.00627615j -0.00142095-0.000322312j -0.00256231+0.00341536j 0.0175689+0.0133741j -0.27063+0.0070214j 0.0178713+0.0132574j 0.0188032-0.010499j 0.000744761-0.0124779j -0.0289819+0.000680631j -0.0715334-0.00159875j 0.0389247-0.00298336j 0.00994825-0.00761606j -0.0165764-0.00893157j 0.0222408+0.00521922j -0.00567074+0.00956359j 0.00575659-0.00360423j -0.0177097-0.00758486j -0.00950128-0.0043015j -0.00133131-0.00343749j -0.00466169-0.00253102j 0.00966743-1.1164e-05j -0.00262291+0.00251423j -0.00422569+0.00112189j -0.00186729+0.00042083j 0.00704294+0.00295424j 0.00163676+0.00199302j -0.00106783-0.000186265j -0.0104434-0.00173702j 0.000700477+0.000695404j 0.00457341-0.00534015j -0.00192822-0.0020327j 0.00358299+0.00215814j 0.00170991+0.00236098j 0.000827335-0.00305659j -0.00166672+0.00151427j -0.00272734-0.00263744j 0.00520193+0.0026321j 0.00401762+0.000871047j 0.0035734+0.00335181j 0.00546975+0.00157565j -0.00496285+0.00343419j 0.000297106-3.96239e-05j -0.00371992+0.00214356j 0.00701833+0.00249202j -0.00252701+0.000385789j 0.00028226+0.0012558j -0.00269546+0.000834238j -0.0098547-0.00216686j -0.00643702-0.00327935j -0.0036726-0.000722787j -0.00290897-0.0022008j -0.00771972+0.0037879j -0.00756501-0.00113541j 0.00691564+0.00244651j 0.000156524-0.00248908j 0.00118804-0.00300478j -0.00124097-0.000250572j 0.00168677+0.000800484j -0.000272694-0.00274766j 0.00488106-0.00112116j -0.00192683-0.00101055j -0.000587871+2.3209e-05j 0.0029577-0.00179946j -0.00456937-0.00381467j -0.00544594+0.00150521j 0.00565416+0.00329372j -0.00623629+0.00190309j 0.0011247+0.00327593j 0.00503492-0.000142368j 
0.00432523-0.00315198j 0.00633282+0.00135078j -0.00338684-0.0077226j -0.0200582+0.00203873j -0.276761+0.0178646j -0.0341455-0.0163851j 0.0131767-0.0158523j 0.0313208-0.0165313j -0.0795157+0.00832063j -0.0335153-0.00331593j -0.0429131+0.00804107j -0.0137228+0.0020052j -0.0176224-0.00504382j 0.0472938+0.00449977j -0.00349988-0.00793766j 0.00557319-0.00317443j 0.00778998+0.00346636j -0.0091205-0.0131415j 0.0077656+0.000441464j 0.00202635+0.00274684j -0.00657791+0.00040099j 0.00439441-0.00195065j -0.00560484+0.000571797j -0.0154214-0.00539189j 0.00132873+0.00431551j -0.000920464-0.000917916j -0.0102138+0.000543924j -0.00498356+0.00074723j 0.00444801-0.00167179j 0.00278006-0.00100845j 0.00592372-0.0014624j 7.46702e-05-0.00254988j -0.00845525+0.0035704j 0.00481432-0.000907378j 0.00203419+0.00456669j -0.00311125+0.00111171j -0.00307584-0.00150837j -0.00716259+0.00226242j -0.00127516+0.00258885j -0.00495044+0.00131971j 0.00130285+0.00134757j -0.00425149-0.0036669j 0.00295487-0.000114047j -0.00606485-0.00167787j -0.000169118-0.000474115j 0.000834764+0.0018201j 0.00133452+0.00234923j 0.000964331-0.000958415j 0.00177936-9.73662e-05j -0.00327006-0.00175197j 0.00150846+0.00083546j 0.0046066-0.00277807j -0.00857362-0.00157993j 0.000431401-0.00297285j -0.00348497+0.00417184j -0.000688809+0.000157416j 0.00370703+0.00222749j -4.90558e-05-6.63541e-05j -0.0029137-0.00107139j -0.00260421+0.000948243j 0.000378175-0.000493907j 0.000755986-0.00104255j 0.00277776-0.000309471j 0.00133007+0.000604165j 0.00655831-0.00204592j -0.00436018-0.00266452j -0.00198836+0.00300869j -0.00500812-0.00226832j -0.00128669-0.00125048j -0.00119436+0.000598072j 
-0.00553063+0.00845407j -0.0137263-0.00149603j -0.198833-0.00855349j -0.202329+0.0201897j -0.0182134-0.0147301j -0.0407481-0.00390783j 0.0441139+0.0186789j -0.0841527+0.0115833j 0.0322613+0.00714877j 0.0016919-0.000498216j -0.00338271+0.0119151j 0.000493943-0.00577738j 0.0098729+0.0058008j 0.0117475+0.00308979j -0.0081447-0.00463993j 0.000379088+0.00255576j -0.00567757+0.00101313j -0.00288495-0.00379157j -0.00924039-0.000846632j 0.00328707-7.53066e-05j -0.00187051+0.00278125j -0.00182959-0.00146719j 0.00111603-0.00157139j 0.00161675-0.00262714j 0.002289+0.000446625j 0.00405613-0.00252927j -0.00738449+0.000491547j 0.00332159+0.00169149j 0.000830473+0.000225758j 0.00172651-0.00148357j -0.000269037-0.0018841j -0.00335663-0.00238985j 0.00227999+0.00166326j -0.00091166-0.000141996j 0.00304389+0.000667471j -0.0064013+3.10103e-05j -0.00152044-0.000821984j 0.00173943-1.05274e-05j 0.00214972-5.67552e-05j -0.00387096-0.000609901j 0.00222899+0.00132651j -0.00291323-0.000566813j 0.000430488+0.00211497j -0.00740323-0.00144382j 0.0018109+0.00113783j 0.000900217+0.00344265j 0.00184739-0.00213325j 7.15944e-05+0.00136041j -0.00094794+0.00176451j 0.000210312+0.00130348j 0.00183796+0.00102147j -0.00174941-0.00324217j -2.1115e-05-0.000440644j -0.00515391-0.00154536j -0.00207572-0.000634142j 0.00355114-0.000982351j 0.00507788-0.00210868j -0.00480628+0.00132936j -0.00163686-0.000715582j -0.0067123+0.000813569j -0.000123894-0.00392433j -0.00623331-0.00456594j 0.00616222-0.00378428j -0.00365916-0.000652497j 0.00974757+0.000653249j -0.00379386-0.0026067j -0.00394958+0.00292982j -0.00356168-0.0028412j 0.00658551+0.00132074j 0.00136439-0.00324884j 
0.0200906-0.000543968j 0.000583338+0.00953807j -0.189285+0.0260673j 0.228662+0.00421524j 0.0467764-0.0176087j 0.0355119-0.00871097j -0.0581834+0.0115036j -0.0595952-0.0168433j -0.0275336-0.00190398j 0.0242209+0.000204029j -6.32928e-05-0.000799484j -0.0107733-0.00996096j -0.000127892-0.00499501j 0.000243034+0.0034862j -0.000403132+0.00663566j -0.00264156+0.00400692j 0.00576547+0.000413958j 0.00133651+0.00387173j -0.00761493+0.0019806j -0.00293165+0.00119748j 0.00729446-0.00271886j -0.00225978+8.7323e-05j -0.00122094-0.00110109j 0.00319141-0.00255081j -0.00327582-0.00262047j -0.00336338-0.00274457j 0.00395225+0.00281912j 0.000898292-0.0023887j -0.00255842-0.000306918j -0.00254299-0.00034024j -0.00212781+0.00172512j -0.0013591+0.00150918j -0.000639717-0.00285376j -0.00144969+0.00240174j -0.00242714-0.000830307j 0.00172968+0.00298765j -0.00111998-0.000669194j -0.00351569-0.00303774j -0.00154609-0.00107133j -0.0019842+0.00158501j 0.00219045-0.000706506j 0.0021096+0.00130263j 0.00500417+0.000834652j 0.000349909+0.00283507j 0.00197764-0.000545935j 0.00422454-0.000909987j -0.00876094-0.000570126j 0.0032517+0.000334159j 0.00418326-2.11201e-05j 0.00351663-0.00108087j 0.00105475-0.0015749j -0.00326303+0.00227595j -0.00220751-0.00219138j 0.000338473+0.00283158j -0.00279059+0.000356442j -0.00422029-0.00224615j -0.00733629-0.0015914j 0.00521521+0.000888202j -0.00151356-6.97592e-05j 0.00316855+0.00258154j -0.00561069-0.000287878j -0.00500198+0.00370445j -0.00697034-0.00167943j 0.000782922+0.00215401j -0.000529683-0.0041903j -0.00328151+0.000431304j 0.00462882+0.00138536j -0.00260458+0.00114174j 0.000234252-0.0041413j -0.00555651-0.00102934j 
0.018973+0.0322877j -0.322293+0.0110926j -0.0755962+0.00646138j -0.0192278-0.0224463j 0.00303503-0.00488574j 0.0108048+0.0126464j 0.00993942-0.000853987j -0.00391007-0.00120198j -0.00128781-0.00368277j 0.00882456-0.0039993j 0.000823988+0.00456472j 0.00391316+0.000488255j 0.000813297+0.000101708j 0.00112637+0.00333972j -0.00450258+0.000957455j 0.00487657+0.00279345j -0.000941742+0.00221113j 0.000714306+0.000906638j -0.00132784-0.000602883j -0.00237218-0.000562983j -0.0028591+0.000521695j 0.000299868+0.00216613j -0.000188738-0.00280915j 0.000900175-0.000716545j -0.00199431-0.00111724j 0.00173106-0.00197402j -0.000776504+0.00131687j 0.00285624-0.00141525j 0.00177466+0.00169797j -0.000952713-0.00136288j -0.00351874-0.000290079j 0.0014037-0.000579884j -0.00113231-0.00156018j 0.00280428+0.000237883j 0.000418701+0.000998154j 0.000848431+0.0014444j -0.00119176+0.00118421j -5.40182e-05+3.66274e-05j -0.00524891-0.00182286j -0.000902669-7.3049e-05j -0.000569953+0.000874981j 0.00203751+0.000871724j -0.000754303+6.71017e-05j 0.000532884-0.0011003j 0.00312744-0.000311146j -0.000173353+0.0019616j -0.000968193+0.00195955j 0.00302916+0.00236103j 0.00215173+0.00317667j -0.00511514+3.16739e-06j 0.00150926+0.000566226j -0.00190532-0.00179863j 0.00102874-0.000517771j -0.00151203-0.000164591j -0.000795764-0.00249904j 0.000387465-0.000658381j -0.0048273-0.00200662j 0.004357+0.00176563j 0.00339605-0.00329604j -0.00369475-0.00250674j 0.00271299+0.000301885j -0.0026003-0.000974518j -0.00459392-0.00244488j -0.00487213+0.00204865j 0.00291528+0.00347052j 0.00411035+0.00169332j 0.00725578+0.00137064j -0.00284911+0.0037363j 0.00739991+0.00562086j 0.00910023-0.00286792j 
0.318376-0.0105288j 0.0182012+0.0329664j -0.0193665-0.0226681j 0.0627985-0.00655898j -0.0181311-0.00602263j 0.00797936-0.00245899j -0.00365428-0.00612763j -0.00323862-0.0016935j -0.00867782+0.00226395j -0.00390836-0.00350303j 0.00614826-0.00105777j 0.00198736-0.00365487j -0.000266581-0.000166323j 0.00516733+0.001101j 0.00271677+0.00234132j 0.00272336-0.0022849j 0.00446702+0.00077303j 0.0013948+0.00030502j -0.00267861-0.000256669j -0.000505077+0.00143845j 0.0016922+0.00127787j 0.00356991+0.000228341j -0.00456965-0.000462513j -0.000133897-0.000772297j -0.00227333+0.000621265j -0.00321075-0.00132403j 0.00263175+0.00025782j -0.00275311-0.00188348j 0.0016595-0.000512349j -0.00229276+0.000460075j 0.000297726+0.00205183j -0.00135076-0.00100197j -0.00216159+4.23976e-05j -0.000506263-0.00130523j 0.000222605-0.00113763j 0.0013849-0.000885596j 0.00206938+0.000794794j 8.44547e-05-0.000326967j -0.00208838+0.00224086j -0.00026028+0.000271796j 0.00177467+0.000461867j 0.00111315-0.000944791j 0.000341676+0.000462041j -0.00212611-0.000704877j -0.000774462-0.00166149j 0.00323784+0.000534726j 0.00228196+0.000852499j 0.00369086-0.000919909j 0.00538293-0.000419145j 0.00115916+0.00265466j 0.000883541-0.000711922j -0.00283799+0.000707787j -0.00166209-0.000891958j -0.00050411+0.000687617j -0.00398904-0.00030864j -0.00145203-0.000408221j -0.00303508+0.00236654j 0.00266725-0.00210174j -0.00617248-0.00258917j -0.00330411+0.00112837j 0.000134674-0.00163878j -0.00144169+0.0011575j -0.00391782+0.0021864j 0.00434538+0.00305062j 0.00548535-0.000445145j 0.00163252-0.00251739j 0.00171141-0.00400205j 0.0060758+0.00167317j 0.00859584-0.0030019j -0.00480829-0.00572526j 
