0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
0.157658-0.153675j -0.315066+0.0216669j 0.0230216+0.207036j 0.161686-0.560551j -0.116128-0.00744033j -0.156424-0.0671095j -0.758013-0.329616j 0.890558-1.71005j -1.85087-0.946534j 0.0873391+0.426222j -0.980083+0.228004j 0.342111+0.22856j -0.904551-2.34067j -0.0828641-0.214269j -1.69523+0.417939j 0.703452+0.987475j -0.602227-0.0572009j -1.29078+1.0057j 0.332509-0.98954j -0.484468-2.13442j 0.0376116-0.811637j 0.0884999-0.424862j 0.0202408-0.904283j 0.251365+0.442645j -0.542634+0.576965j -0.448623+0.939314j 0.166714-0.771696j 0.388339-1.91784j 0.113211+0.323259j 0.268432-1.06707j 0.172155-0.446667j 0.513937-0.310891j 0.0829871-0.287302j -0.205904+0.26805j 0.358318-0.633162j 0.447356+0.036551j 0.0287284-0.214139j 0.0153614-0.388124j 0.585364+0.235361j -0.158323-0.134341j 0.0510983-0.131515j 0.531222+0.275168j -0.213584+0.494938j 0.0589043+0.238599j 0.83843-0.423309j -1.35177+0.168844j 0.167888+0.0797386j -5.0469+0.643353j -1.3276+1.54816j 0.718598+0.652984j -3.32589+0.788954j 4.12816-2.08285j -2.40444+2.17353j -1.58692+2.15976j -1.36964+0.150389j 6.77425-1.3625j 3.7881-1.85103j 1.21496+0.331834j -1.94592+2.30892j 0.456703+0.466961j 2.96847+0.50301j 4.66653-0.688814j 1.42007-0.691851j -5.73119+2.85237j 0.713222+0.0122147j 4.40715-1.83263j -1.85901+0.127426j 0.425275-0.774529j 3.66195-1.21859j 0.0757769+0.785108j 5.90357-0.46475j -0.0178706+0.0498527j 0.849608-0.398681j 1.66517-0.237563j 0.932792-0.64675j 2.89435-0.618663j -5.45173+1.59394j 0.613716-0.0354229j 1.80809-0.314025j 1.67093-0.449219j 1.21-0.00105177j -2.6816+0.304122j 0.147147-0.20698j -1.50837+0.398208j -2.26735+0.547787j 0.0137158-0.262625j 1.21982-0.223127j 0.725577+0.0288508j 0.409405+0.0910151j 0.437499+0.134287j -0.0439542+0.0605162j 0.145382-0.0533384j 
0.0722011+0.163342j 0.038275+0.309034j 0.224718+0.0204967j -0.0669059-1.21489j 0.281174+0.317121j -0.496999-1.43071j 0.338218+0.650711j 0.748296-2.06009j 0.166059-0.711536j 0.402659-0.562193j -0.810963+3.03052j -0.328235+0.884115j 0.286683-4.36169j 0.489354-0.745398j -0.285087+1.92865j -1.09654+2.03686j -0.118285+0.809179j -0.672194+3.00544j 0.35619-2.55729j 1.03895-4.45656j 0.53503-1.04941j 0.342533-2.11407j 1.76414-2.37158j -0.188406+1.12143j -0.158497+1.59426j 0.356154+2.27619j 0.530413-2.13226j 0.728188-3.44671j -0.415083+0.542033j 1.98886-2.58937j 0.0952213-0.921032j 0.750172-2.0201j 0.281501-0.633979j -0.82831+0.532516j 1.27345-2.11968j -0.183948-0.371518j 0.35888+0.343012j 0.128562-1.02851j 0.579271-0.388983j -0.238332+0.273663j -0.0527963-0.125556j -0.302866-0.968752j -0.489739+0.620905j -0.102717+0.26718j -0.095425-2.93821j -0.529781+4.7382j 0.682425-1.1618j -0.717383+6.19119j -1.12758+8.48278j 0.560188-2.46681j -0.348084+9.3083j 0.714894-5.6242j -0.74295+4.57829j -1.53411+8.13265j -1.12021+4.0182j 1.14368-18.2818j 0.60435-14.4719j 0.674513-0.0669618j 0.206689+4.12095j -0.423349+1.206j 0.563767-6.62972j 0.558226-19.0041j 0.704026-2.11703j -0.213245+16.822j 0.00877632+0.910054j -0.0168762-14.3144j -0.110505+5.36459j 0.827437-1.7926j 0.343593-14.0992j 0.204563+1.06254j -0.399031-19.5155j 0.489754+0.254678j -0.220033-5.26313j -0.315473-5.00249j -1.24563-2.30847j -0.767435-9.11882j 0.79369+17.9982j -0.862305-3.01762j -1.12289-8.37097j -0.178368-5.42897j -0.759329-5.6433j 0.943752+8.39463j -0.0201756+1.14654j 0.477096+4.3335j 1.25821+6.42065j 0.239748+1.28026j 0.0985639-4.60749j -0.9598-1.42934j -0.108012-2.12235j 0.310851-0.941592j 0.421667+0.489626j -0.291054-0.604265j 
0.0280226+0.403915j 0.226051+0.597749j 0.297654+0.109087j -0.321543-0.910316j 0.28276-0.346461j -0.323756-1.05293j 0.0757421+0.545422j -1.32195-1.51592j -0.356425-0.263657j 0.225055-0.248693j 1.72246+1.98842j -0.341352+0.905559j -2.18866-4.3404j -0.993916-0.864109j 0.75718+2.66081j 1.19953+0.677087j 0.578936+1.20044j 0.846529+0.853061j -1.04198-1.81203j -2.96705-4.12634j -0.414636-1.26716j -1.0796-2.70754j -0.892204-1.69867j -0.372581-0.446092j 1.08225+0.138142j 1.64412+2.98585j -1.75629-1.80343j -2.59701-3.32291j 0.489001+0.172146j -1.29663-2.53384j -0.709547-1.14847j -0.504578-1.23118j -0.44436-0.829115j -0.0897612+0.562883j -0.0019327-2.4471j -1.02+0.0212685j 0.942899+1.25773j -0.815373-0.966604j -0.0506088-0.128092j -0.217449+0.148592j -0.202115-0.115179j -1.22223-0.534356j 0.091937-0.127822j 0.536762+0.295971j -1.42995-0.51131j 2.98777+1.16233j -0.698382+0.390153j 4.50305+1.2524j 5.3203+1.43342j -1.81701-0.68145j 7.85647+3.12561j -3.97882-0.978955j 4.22682+1.36292j 4.57775+2.1803j 1.5687+0.617673j -13.6409-4.44985j -10.484-3.80285j 0.237103+0.668816j 3.80045+1.19425j 0.984488+0.477297j -2.50862-1.3031j -15.5534-4.57499j -2.66551-1.54625j 13.8733+4.52718j -0.39658-0.135758j -12.1387-4.38073j 5.43834+1.47381j -0.516721-0.569077j -10.5753-2.98269j 2.19877-0.0929488j -16.9236-5.24191j 0.0831575+0.129801j -2.78981-3.18037j -4.10773-2.54623j -2.27547-0.936123j -8.90723-2.54729j 15.4498+4.14714j -3.18122-1.15025j -8.51918-2.60478j -4.75741-1.18289j -4.72187-1.55821j 7.0087+1.01879j 1.15695+0.232432j 3.29752+0.978196j 5.72132+1.68762j 0.249754+1.39074j -3.52618-2.16365j -2.22071-0.534763j -1.70026-1.24292j -0.565265-0.0871161j 0.720186-0.121554j -0.942998-0.404093j 
0.0997905-0.184467j -0.750879+0.150422j -0.172212+0.140128j 1.25339+1.70459j -0.00304615-0.81273j 0.768169+1.66001j 1.53996-0.995381j 1.85562+4.82663j 1.04035+0.693321j 0.0367206+0.72587j -3.265-3.92193j -0.118072-1.3379j 1.53589+6.20777j 1.02479+1.35139j -0.151519-5.77212j -2.58521-3.64296j -1.99716-1.52077j -1.46961-1.56107j 0.893851+3.42376j 0.651085+9.86903j -0.48114+3.04826j -0.267729+3.19153j 2.33349+4.52527j -0.214856+1.70944j 0.289395-2.32978j 1.13201-5.7289j 1.07109+4.164j -0.19645+7.80858j -0.943189-0.655469j 0.453678+5.33115j -0.496972+2.51365j -0.817574+4.31639j -0.614944+1.70512j 0.34471-0.981033j -0.281956+5.08647j -0.433879+0.434644j 0.415577-1.3299j -0.682706+2.09501j -0.326985+1.88542j 0.191103-0.600708j -0.00529837-1.06734j 1.28142+2.15257j 1.09998-2.63447j 0.121729-0.91135j -2.10605+6.50918j 1.85855-12.3985j -2.13689+3.296j 2.52075-14.2298j 4.88749-20.1195j -1.15375+6.29397j 0.611983-24.186j -1.21267+16.3862j -0.193668-9.85802j 2.68566-21.281j 1.10197-8.42469j -2.75989+44.9751j -0.533637+35.9057j 0.735608+0.921091j -0.57174-10.9426j 1.08698-3.49515j -0.862223+14.7102j -0.378799+47.4259j -0.880674+6.09302j -0.336264-41.0175j -0.669674+1.75833j 0.993012+36.325j -0.326649-12.9144j 1.67652+3.45122j 1.38992+34.0899j 1.03178-2.76925j 4.61805+49.5706j -0.286713-2.02895j 2.82448+11.9627j 1.34937+12.2745j -0.00541848+3.37018j 4.27514+24.3365j -5.48867-44.2203j 1.99488+7.48873j 4.3671+21.6947j 1.53935+12.9973j 3.26767+12.8617j -3.37463-21.231j -1.49723-2.41656j -4.67082-11.3267j -4.64687-17.0537j -2.56628-2.85831j 3.21867+11.4875j 1.4357+3.98263j 2.92313+5.9716j -0.549313+2.21474j -0.687555-1.67362j 0.496838+0.521963j 
-0.122561+0.149913j 0.201937+1.07775j 0.469976-1.0245j -0.599007-0.285016j -0.465485-0.964835j -1.38326+1.21827j 2.11497-0.821389j -3.56898-0.114693j -0.0460663+0.0864872j -1.15375+0.611572j 2.30303-1.15455j -0.0746694-0.891344j -3.79279-0.358329j 0.488614+0.378844j 2.37926-0.598744j 2.24975-0.346002j 1.61694-0.840604j 2.41539-2.04899j -2.05241-0.522373j -5.90686-0.32453j -1.72578+0.534047j -2.69211+0.0972008j -3.46428+0.839771j 0.22947+0.616105j 3.13594-0.757524j 2.15282-0.404605j -1.65007+1.06703j -5.44148+0.334404j 1.14214-0.766823j -4.14639-0.316628j -2.12561+0.626782j -2.22767-0.336836j -1.18697-0.032474j 1.82067+0.659112j -2.57833-0.150772j -0.0987444+0.161661j 0.391851+0.0211374j -1.34595+0.737787j -0.555177+0.0419923j -0.0615633+0.00450716j -0.39547-0.571733j -0.730868-0.536606j 1.07531-0.646937j 0.725941-0.0615124j -2.87096+2.06498j 6.02897-3.74045j -0.755568+0.812275j 6.46689-3.52443j 8.35113-4.09351j -2.25417+0.945582j 8.42357-4.65214j -6.16593+3.70624j 2.97444-2.24121j 8.41966-4.89115j 3.43196-1.64279j -17.0981+9.68358j -12.272+6.59246j 0.240615+0.157635j 4.57094-2.00039j 1.59335-0.861707j -4.58152+2.83479j -16.6437+9.45902j -2.4992+1.09611j 13.6643-8.02607j -0.647549+0.409672j -12.5656+7.08895j 4.79467-2.28481j -0.795769+0.216005j -11.2365+7.06058j 0.826942-0.650629j -16.15+9.63015j 0.823053-0.179801j -2.7579+2.04795j -3.66696+1.90677j -0.759503+0.715974j -7.10569+4.36875j 12.5521-8.28451j -2.09396+0.470844j -5.63844+4.28487j -3.70197+1.86651j -3.1996+2.37883j 6.42046-4.25197j -0.132033-0.181868j 2.55814-1.64901j 4.23816-3.04761j -0.0226531-0.579368j -2.5595+1.59262j -0.469804+0.275726j -0.588117+0.97093j -1.07361+0.434395j 0.596092-0.616151j -0.139874+0.151601j 
-0.0432466+0.0972446j 0.738329+0.154976j 0.244164-0.00500073j -0.644993-1.84133j 0.14683+0.114779j -1.61363-2.89906j -1.13669+0.0390706j -2.41433-3.43902j -0.946829-0.531227j 0.146746-0.416259j 1.38885+4.68137j 0.844577-0.293671j -0.944887-5.68989j 0.597421-0.798865j 0.925715+4.43199j 1.54439+3.58625j 1.10936+1.33807j 0.285272+3.25941j -0.55-3.85225j -1.95219-8.70883j 0.496886-2.60517j -0.274008-3.13818j -0.00790508-3.84698j -0.635132+0.13649j 0.95408+2.99685j -0.357123+4.89187j -0.689951-2.63274j -0.135632-6.88533j 0.808642+0.253728j -0.119634-4.78623j 0.0976394-2.8861j -0.619588-4.90242j -0.249034-2.26254j 0.80593-0.308899j 0.859914-3.34563j 0.67453-0.48757j 0.0577701+0.0595339j 0.373124-1.61571j 0.330332-1.80582j 1.22865+0.253435j -0.143083+0.258215j -1.72052-1.70056j -0.867757+1.5741j -0.238843+0.647051j 0.242226-3.61344j -0.143635+7.97352j 1.66857-2.51197j 0.0173014+9.6315j -0.88251+14.3468j 0.366236-2.5893j 2.18326+15.4289j -0.918651-11.1022j 1.80781+6.3191j 0.195246+12.9157j 1.19527+4.95315j -3.8365-28.8879j -3.23121-21.5803j -0.365838-0.0630169j 1.21784+6.85537j -0.189594+1.79204j -0.604668-8.34576j -5.18056-31.2915j -0.212665-4.28803j 5.60382+25.3724j -0.676637+0.0998443j -6.3111-23.881j 2.00002+8.32669j -1.1158-2.16147j -5.15513-22.3592j -0.0257255+1.41011j -9.35124-30.6373j 0.757826+1.86406j -3.73037-7.3222j -2.85397-8.05713j -1.58654-2.33859j -5.86963-13.7625j 10.256+28.0445j -2.44793-4.89446j -5.13453-14.6217j -2.36136-6.89534j -3.51829-8.47321j 4.37656+12.2391j 1.31665+1.15673j 4.93818+7.0401j 6.22393+11.2809j 2.34931+0.383762j -2.61933-7.97889j -0.87411-2.25314j -2.91322-4.01957j -0.91279-1.30457j 1.32809+0.906582j -0.389798+0.00940305j 
-0.421337-0.58536j 0.723491+0.045832j -0.704789+0.586076j 0.291055+0.601095j 1.05808+0.659502j -1.32063+2.56611j -0.113629-0.0738129j 0.183277+3.07094j 0.443326+1.20021j 0.3402-0.0129923j 1.12219-3.83257j 0.0111787-0.369932j -1.68197+2.98301j -1.72536+1.63919j 1.50919-2.89872j -0.984784-1.72845j 0.910157-1.29003j 0.537851-3.68258j -2.19633+2.31682j -3.20821+5.84591j -0.674064+1.49199j -2.08408+2.58342j -1.71376+2.68303j 0.0522546+0.171923j 0.170949-2.38642j 2.6136-4.12965j -1.64562+2.8045j -4.84327+4.18074j -0.336782+0.621043j -2.7889+4.36641j -1.08481+2.03791j -2.0158+2.9924j -0.2265+0.745846j 0.90962-1.9142j -1.89372+2.46091j -0.684138-0.293087j -0.538283-0.623629j -1.33963+1.52956j -0.678178+0.745706j 0.41535-1.01269j -0.273708-0.263528j -0.589027+1.86683j 1.59667-2.30398j 0.0805967-1.01224j -3.64066+4.11192j 6.18913-8.29542j -3.55588+2.772j 6.02716-9.8057j 9.54454-14.0498j -2.93066+4.39612j 7.48896-15.3496j -6.15758+10.5734j 3.61468-6.45629j 7.77446-13.3994j 4.23633-5.29918j -15.5436+29.6477j -11.761+22.7686j 0.80646+0.357184j 3.55806-7.28967j 2.33887-3.19212j -5.85514+10.0137j -14.9331+30.2818j -2.53267+4.35825j 11.1024-26.7224j -1.02544+1.55078j -10.1434+23.5594j 4.0955-7.71442j -0.467605+2.28634j -9.69436+22.0619j 0.891874-2.06971j -11.5144+31.3291j 0.1886-0.302096j -1.68988+8.0872j -3.00197+7.08542j -0.792799+1.86523j -4.95938+15.5612j 8.76521-27.7356j -0.940736+5.06124j -3.02325+14.2657j -2.39641+8.3279j -0.453931+8.19675j 4.56398-13.5145j 0.247298-1.60164j -0.390899-6.88437j 1.1878-10.2824j -1.45784-1.72895j -0.457702+6.59774j 0.31957+2.41226j 0.736922+3.60755j -1.28127+1.50227j -0.021293-1.44522j 0.0732084+0.147951j 
-0.14454-0.770561j -0.636161-0.153073j -0.272843-0.179634j 2.89375+2.86002j -2.04833+0.147997j 3.64232+2.84788j 0.308182-0.792022j 4.45725+3.04509j 1.68773+0.903976j 1.26803-1.28513j -4.29742-4.74184j -0.751328+0.391631j 5.20071+5.82878j 1.86052+2.64973j -3.40703-6.41191j -2.41302-2.74772j -1.51754-1.77653j -2.4799-2.83609j 3.18231+4.53704j 4.9314+11.228j 0.182263+3.48305j 0.681794+3.41635j 2.6907+4.93181j 0.0715204+0.723794j -1.8866-4.16273j -1.65137-5.42492j 2.69902+5.40432j 4.33436+9.12787j 0.0295079-0.609483j 1.94789+8.01419j 2.12712+3.08053j 2.22285+5.04226j 1.02421+1.97077j -0.0224638-2.01477j 0.568121+3.48477j 0.173998+0.725394j -1.28375-0.867539j -0.912894+1.89218j -0.297918+1.83554j 0.0640937-0.807087j -0.120381-0.776447j 1.94865+2.48613j 1.26377-2.41762j -0.270007-1.07299j -1.81456+7.5948j 1.09628-14.0179j -1.97245+3.60749j 0.291019-16.6706j 3.49083-22.6869j -0.774351+6.77083j -1.4702-26.7486j -0.546283+18.6633j -0.706517-10.7188j -0.18966-24.4016j 0.571343-9.62025j 2.19201+52.0294j 2.45352+40.2305j 0.790433-0.374712j -1.0262-12.5339j 1.33146-3.86214j 0.145365+15.7455j 3.98333+53.8491j -0.826829+7.48433j -6.01642-46.5186j -0.0889704+1.74577j 5.23767+41.9526j -1.71838-14.4943j 2.15257+5.00448j 5.69743+40.3102j 1.39629-3.847j 10.084+57.1268j -0.936856-2.04957j 3.67509+13.6591j 1.91615+13.3338j 0.876851+3.39861j 6.17565+28.284j -10.654-50.6873j 2.552+8.59892j 7.13376+25.1321j 2.55551+14.3754j 4.74128+14.0366j -4.64222-24.5088j -1.40641-2.73386j -6.27393-12.9335j -7.46153-19.9696j -3.45136-3.57007j 4.87785+12.4602j 2.54657+4.52573j 3.39981+6.88485j -0.582311+2.77552j -0.649696-2.23798j 0.680255+0.666655j 
-0.447524+0.190038j 0.339254-0.125814j 0.582325-0.303822j -0.701206-0.0434936j 0.590738+0.991476j 0.302001+0.869368j 0.600417+0.12265j 0.0463124+1.87244j -1.7916-0.134854j 1.4876-0.0547402j 0.0449946-0.888247j 0.242527-0.479318j 0.378654+1.90558j -0.504689-0.0697395j -0.30993-2.27175j -0.126692-1.05584j 0.362512+0.344875j -0.427443-0.156365j -0.609953+1.42578j 0.35708+1.91243j 0.173982+0.149743j 0.506075+0.278417j -0.348299+1.08754j -0.0643191-0.702902j 0.556744-1.23482j 0.674459-1.07594j -0.193307+1.17179j -0.531422+1.97068j -0.516856+0.0913536j 0.0811506+1.46802j -0.0179108+0.433478j -0.311759+0.150035j 0.00771786+0.297917j 0.324291-0.00414716j -0.592292+0.54345j -0.787429-0.129389j -0.116912-0.00284959j 0.404163+0.457063j -0.751378-0.329433j 0.119167-0.0898457j -0.161228-0.00447606j 0.0546953-0.523055j 1.08707-0.945236j 0.270304-0.888858j -2.12919-1.2394j 3.51158-0.836748j 0.286245+0.344362j 1.86793-0.809271j 4.29594-1.51331j 0.987045-0.218181j 4.94229-1.13972j -0.675542+0.165508j 1.46401-0.0178189j 3.77757-1.40044j 2.22976+0.211493j -6.97575+1.16526j -5.09873+1.52072j -0.582492-0.56936j 1.81319+0.334671j 1.04495+1.03791j -2.68839+0.401243j -7.19061+0.55643j -0.777109-0.368016j 4.90473+0.0916276j -0.66994+0.128771j -4.89974+0.845462j 1.31581+0.0619479j -1.37241-0.558297j -5.20114+0.138309j 0.462755-0.576217j -8.30394-0.69532j 0.446495-0.425451j -1.60879-0.100292j -3.09235-0.667857j -0.958026-0.366112j -2.8832+0.357639j 6.90128-0.763049j -1.27994+0.135917j -2.80407+0.393123j -1.97007+0.213707j -1.28991+0.129623j 3.41379+0.447281j 0.376494+0.421784j 1.8835+0.11822j 3.11402+0.287713j 0.10102+0.414113j -1.52777+0.142742j -0.491031-0.472347j -0.738693-0.386071j -0.318018-0.320607j 0.223047+0.134506j -0.246077+0.0859203j 
-0.0227963-0.0280713j -0.453287+0.0363j 0.300338-0.120686j 0.347269+1.10504j -0.415701-0.781504j 0.459882+1.61298j 1.59263-0.0245166j 0.0818437+3.01932j 0.504226+0.322977j 0.0156039-0.0651429j -0.788022-4.66385j -0.0525214-0.758563j 0.174355+4.60867j 0.718054+1.73635j -0.602407-4.2966j 0.064141-2.65859j 0.350659-0.862111j 0.441005-2.58294j 0.51712+2.86015j -0.615469+7.21042j -0.942018+2.1488j -0.737344+2.28143j -0.768031+3.00301j -0.16515+0.464649j 0.88247-2.20177j 0.164762-4.43337j -0.241236+4.05522j -1.3431+5.24468j -0.109518-1.01951j -1.11317+4.14842j -1.2412+1.65738j -0.98193+3.05173j -0.353338+1.10162j 0.541129-0.92581j -1.05977+2.60704j -0.224334+0.322602j 0.311354-0.447053j -1.04892+1.46172j -0.662506+0.948511j 0.100245-0.16124j 0.148699-0.429788j 0.492246+1.2307j 0.77093-1.7676j 0.207255-0.706688j -1.00784+4.65979j 1.085-10.1948j -0.602092+1.49201j 1.83281-10.9625j 3.49072-14.5491j -0.816916+4.17291j 1.50117-17.3642j -1.05236+12.6553j -0.517391-7.36563j 1.931-15.8202j 1.4228-6.18711j -2.65013+34.9627j -1.45244+25.2583j 1.09393-0.254489j 0.64218-7.94965j 1.51346-1.8549j -0.564787+10.7143j -1.14701+34.9399j -0.792342+4.36213j 0.260997-30.4516j 0.0714133+0.50632j -0.0960942+26.5007j -0.0705982-10.2339j 0.684684+1.07931j 0.765745+25.8895j 0.844425-2.2135j 1.31093+37.4893j -0.681224-0.970301j 1.33299+8.9475j 0.463083+8.32827j 0.436371+2.152j 1.52021+17.2753j -2.51762-32.5398j 0.43797+5.30437j 3.00776+15.7228j 0.51798+9.54487j 1.31437+8.90502j -1.45292-15.4953j -1.30421-1.18224j -1.38778-8.47914j -2.27438-13.0218j -1.48231-2.33984j 1.32725+7.98317j 0.247131+2.28506j 1.47855+4.10994j -0.448661+1.53314j -0.485058-1.56831j 0.499738+0.656702j 
-0.11871+0.0900135j 0.0546305+0.334268j 0.22035-0.139261j 0.100045-0.10451j 0.0427152-0.0938661j -0.219163+0.633493j 0.468448-0.254033j -0.60683-0.549285j -0.034568+0.530327j -0.604932+0.468028j 0.988568+0.848983j 0.172333+0.0598434j -0.704968-0.571212j 0.226869+0.163954j 1.98653+0.0777091j 0.392823-0.303064j -0.116714-0.844237j 0.344105-0.754272j -0.910041-0.41112j -1.9346-0.461535j -0.253754-0.311384j -0.81517+0.440147j -0.528603+1.52831j 0.0996353-0.0248483j 0.624235-0.828252j 1.71404+0.475141j -0.448483-0.338475j -1.88268+0.721263j 0.960337+0.457366j -1.21003+0.450348j 0.258329+0.765014j -0.235711+0.496454j -0.548467+0.0557845j 0.606311+0.463282j -0.961017+0.625847j -0.386182-0.0615246j -0.248985-0.251564j -0.0498187+0.470419j -0.421588+0.329603j 0.082034-0.428025j -0.251729-0.382112j -0.964108+0.501317j 1.17274-1.08782j 0.699823-0.137045j -2.08328+2.50601j 4.26211-4.73151j -0.935526+1.38564j 4.3697-5.8296j 6.18615-6.80832j -2.02335+1.78819j 5.46992-7.83834j -3.88435+4.68243j 2.39287-2.53123j 6.30378-8.16843j 2.1407-3.09253j -12.6112+14.3424j -9.50386+11.8818j 0.0767+0.721826j 3.182-4.5827j 0.639492-2.31516j -3.66387+3.96166j -13.0018+16.2304j -1.97461+2.67825j 10.3091-13.797j -0.890037+1.03441j -10.5106+13.4496j 4.27144-3.80307j -1.29476+2.47884j -9.01885+11.3213j 0.0595063-0.53151j -12.8143+17.0449j 2.1946-1.24289j -2.18321+2.88266j -2.9889+4.45734j -0.927886+1.55519j -4.80223+8.79139j 10.2674-15.0717j -1.81481+1.36787j -5.33723+7.98372j -3.96151+3.72122j -1.95793+5.56712j 5.43174-8.27208j 0.402241-0.389281j 1.28927-3.79798j 3.3293-5.48284j 0.0149081-0.557839j -2.19157+4.15405j -0.0791892+1.25082j -0.486851+1.92399j -1.15621+1.2142j 0.678174-0.896207j -0.200436+0.0969789j 
0.129563-0.230481j 0.313719+0.0445705j -0.451178+0.0506685j 0.310173+0.0598691j 0.22777+0.324884j -1.13668+0.774999j 0.0370801+0.103951j -0.214591+2.04598j 0.250272+0.584188j 0.214585+0.377757j 0.890359-2.49066j -0.281548-0.117878j -1.0569+2.11666j -1.01987+0.754406j 0.952006-1.68754j -0.361011-1.70557j 0.647447-0.330361j 0.763295-2.22202j -0.98251+0.999824j -1.91063+3.85043j -0.352686+0.978341j -1.14501+1.53845j -1.25124+1.34911j -0.228522+0.264466j 0.30283-1.52066j 1.47754-2.48516j -1.10605+1.49959j -2.62154+2.23165j -0.390669-0.0768401j -1.72108+2.59445j -1.29699+1.08576j -1.38472+1.90866j -0.13516+0.709111j 0.817166-0.877157j -1.18156+1.393j -0.569449+0.283585j 0.159361-0.427186j -0.662939+0.832815j -0.343971+0.65545j -0.00983231-0.450954j -0.0612167-0.314862j 0.0141323+1.40209j 0.122531-1.49798j -0.181535-0.760013j -1.45254+2.70185j 2.30698-6.45978j -1.55938+2.27846j 2.57289-6.7279j 3.11775-9.62779j -1.41087+3.10111j 2.94349-10.2491j -2.41748+7.71075j 1.57291-4.51698j 3.66218-8.80626j 2.09504-3.95648j -6.63868+20.6728j -5.58374+15.3831j 1.14447+0.0349736j 1.52935-5.23387j 0.452728-2.46389j -2.50239+7.81046j -6.82271+21.2329j -0.477878+3.07312j 4.70386-18.4474j 0.456013+0.916221j -4.39411+16.4505j 2.35846-5.69683j -0.122953+1.03978j -4.93541+15.7155j 0.0424132-0.967814j -5.67327+21.9776j 0.573622-0.0731837j -0.660242+5.6535j -1.45148+5.18124j -0.404758+1.52303j -2.90859+10.5601j 4.41906-19.3232j -0.0733754+3.90737j -1.02611+10.234j -1.13774+5.61763j 0.110105+5.26115j 2.38548-9.45632j 0.156383-1.22544j 0.338657-4.77988j 0.989448-7.32586j -0.303985-0.750052j -0.56027+4.68048j -0.317147+1.61966j 0.168825+2.32429j -0.264191+1.0772j -0.432033-0.741486j -0.217694+0.14407j 
