0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
0.00126287+0.000461577j -0.00817397+0.00802255j 0.00262461-0.00654976j 0.00696289+0.00542619j -0.00201872-0.00506436j 0.00664068+0.00805364j 0.000799246+0.00378542j 0.00636214-0.00470788j 0.00283793+0.00296673j -0.00187899+0.00266177j 0.00244884-0.000622542j 0.000945398+0.00352812j -0.00478389+0.0025661j 0.00160799-0.00300633j 0.00186863+0.00145742j 0.00651812+0.00344846j 0.000780418-0.00614618j 0.000246672+0.00263308j 0.000698676+0.00108463j -0.000134895+0.000692904j -0.00182381+0.00260298j 0.000689016+0.00424329j 0.00599613-0.00407826j -0.000883453+0.00269327j -0.0019077-0.00234438j -0.00983449+0.00454247j 0.000293618-0.000399178j -0.00156902-0.00318383j -3.187e-06-0.000606283j -0.00371233-4.82235e-05j 0.000751909+0.00222337j -0.0040122-0.00187577j 0.00321785-0.00252779j 0.00294631-0.000213951j 0.00715516-0.00285677j 0.000270465+0.0010873j -0.00011141-0.0054014j -0.0055681+0.00163405j 0.000856231+0.000402965j 0.00284837+0.00195593j 0.00188968-0.00178833j 0.00613519-0.00345887j -0.00485148+0.00244643j -0.00687764+0.00152866j 0.00565144+0.00397466j -0.00290324+0.00266242j 0.00289782-0.000227087j 0.00214235+0.00317122j 0.0057231+0.00569867j -0.00650163-0.00179705j -0.00502281-0.00416313j -0.00122673-0.00260103j -0.000581589-0.000628515j 0.00299433-0.00475512j -0.00360413-0.00666871j 0.00194654+0.000773716j -0.00153523+0.00129875j -0.0037997+0.00229444j 0.0082038+0.00110709j -0.000304816+0.00227655j 0.000510227+0.00421373j -0.00366758-0.00749754j -0.00865055+0.00369037j 0.00559765-0.00464811j -0.00375849+0.00396167j 0.0033045+0.00858471j -0.0113788-0.00324283j -0.00706249+0.0135926j -0.0132354+0.00760504j 0.00454199+0.00565973j 0.000441539+0.00634388j 0.00571031-0.00637576j 0.00530537-0.00769764j 0.00144071+4.82136e-05j 0.000228917-0.00662542j -0.00115293+0.00310253j -0.0190998+0.0040591j 0.0132511+0.0138363j -0.00571097-0.0024653j -0.0028785+0.00265381j 0.0110963+0.000976858j 0.00254039+0.000362047j 0.000631087-0.00854465j -0.000827531+0.00330826j -0.00838965-0.00628201j -0.00415917-0.00120931j -0.00489259+0.0148758j -0.0197987-0.0139846j -0.00460362+0.0102096j 0.0217542+0.00718597j 0.00378413+0.00748083j 0.0134257+0.00412804j 
-0.00991068+0.0036744j -0.00520367-0.0088506j 0.000864395-0.0140264j 0.0142838-0.00303866j -0.00477888-0.00126629j 0.00894859+0.00550079j 0.00425256-0.000446462j 0.00260823-0.00675535j 0.00268198+0.00835855j -0.00958934+0.0100077j 0.00361793+0.00266361j 0.00519844-0.00154311j -0.0110542+0.000447733j -0.000191546-0.0015933j 0.00503507+0.00395325j 0.0134136+0.00680557j 0.0144961-0.00166171j 0.00539171+0.00507514j -0.00431412+0.00273283j -0.00287531-0.00537626j -0.00554748-0.000896295j -0.0132385+0.00909423j 0.000138911-0.00567553j 0.00485988-0.00454999j 0.00281682-0.00655913j 0.00194903+0.0036096j -0.00955459-0.000833971j 0.00389779-0.00189697j 0.00448665-0.0106996j -0.00793258+0.00181909j -6.4666e-05-0.000600841j 0.0013064-0.00126976j -0.00721329-0.00220168j 0.0118923+0.00474542j -0.00208512+0.00503365j -0.000163727-0.00261345j 0.00181741-0.00349168j 0.000783677-0.00686992j -0.00271677-0.00628649j -0.00160374-0.00220279j 0.00450967-0.00789049j -0.000598813-0.00332858j -0.000571398+0.00809769j -0.00180676+0.00152457j 0.00447045+0.00600805j -0.00768897+0.00488508j 0.00443505-0.00225795j -0.000132652+0.00322141j 0.000263751+0.00659766j 0.00158024-0.00219628j -0.000451666-0.00414239j 0.0036287-0.00360489j -0.0015324-0.00453398j -0.000561888+0.00521584j -0.00804315-0.00926264j -0.00268233+0.00103832j -0.00565651-0.00223475j 0.0076534-0.00126649j -0.00239895+0.00289343j 0.00343558+0.00718052j 0.0100894+0.00399771j -0.0136298+0.00115637j -3.24347e-05+0.0104422j 0.00581844-0.00601608j 0.0139292+0.00426179j -0.00128915+0.00469422j 0.00112211-0.00754444j 0.000543569-0.0100689j -0.002535-0.00547129j -0.000606009-0.00102403j 0.000660482+0.00113478j -0.000835935+0.00511024j 0.0029823+0.00517272j 0.000519226+0.00309427j -0.00586136-0.00161144j -0.00290782+0.0013115j -0.000618205-0.000403484j 0.017727+0.00438439j -0.00109047-0.00202523j 0.000862479+0.000546925j 0.00250748+0.00251005j -4.1827e-05+0.00363064j -0.0070377-0.00163411j 0.0043616+0.000418812j 0.0097648+0.00728341j 0.00489774+0.00409812j 0.00302277+0.000896316j 0.0153227+0.0141144j -0.00104214+0.0023006j 0.00491643-0.000374912j -0.00125459+0.00679445j 0.0088605+0.00308311j 
0.00156099-0.000932062j -0.00211857-0.0021396j -0.00333288+0.00502284j -0.00278375-0.00143051j -0.00584424+0.00859852j 0.00703689-0.000449512j 0.00161338+0.00487257j 0.00305951-0.00512028j -0.00028289-0.000441952j -0.00107029-0.00177864j -0.00276525+0.00403317j 0.00295033+0.00145319j 8.45972e-05+0.000715677j 0.00115738+7.95112e-05j 0.000919762-0.00417616j -0.00222457+0.00367589j -0.0016358+0.00201716j -0.0025288+0.00510095j -0.00164359-0.00224423j 0.00364329-0.00408438j -1.54965e-05-0.00228936j 0.00245725+0.00180035j 0.00619743+0.00450596j -0.00166901+0.0104076j -0.00329557-0.00146432j -0.0126147+0.000125233j 0.00176757-0.00128046j 0.00110973+0.00576803j 0.00879057-0.0044393j -0.000454573+0.00496442j -0.00879363-0.003188j -0.00377225-0.00128851j -0.0041315-0.00486524j 0.00307199-0.00311794j -0.000750025+0.00963424j 0.00180323+0.00291474j 0.00168121-0.000917791j -0.0116389+0.00738159j -0.00417922+0.00682991j 0.00701748+0.00265082j 0.00477441+0.0035926j 0.00310999-0.00306219j 0.00137311+0.000378529j -0.00662545+0.0024099j 0.00240619-0.00103155j -5.57805e-05+0.00687979j -0.00120236+0.0079592j -4.66506e-05-0.00467258j -0.00372637+0.00179093j -3.14877e-05-0.000204914j 0.00301497-0.00128219j 0.00501584-0.000343401j -0.000279797+0.0039418j -0.00238031+0.000230026j -0.00764481+0.00150841j 0.00448811+0.00323346j 0.00215169-0.0018j -0.000163623-1.43912e-06j 0.00199564+0.00206255j 0.000157205+0.000870511j -0.00529219+0.00225188j -0.000742008+0.00360453j -0.00273261+0.000385033j 0.00319934+0.00662108j -0.00201857+0.00242279j -0.000633797-0.00637293j -0.0061484-0.00536979j -0.00514929-0.00556326j 0.00210248-0.00715543j 0.00121089-0.00476428j 0.00695396-0.00278141j -4.39362e-05+0.00472511j -0.0119933+0.00423951j -0.00219334+0.00322022j -0.00252489+0.000855357j 0.000776733-0.00287789j 0.00311943+0.00133255j 0.00225629-0.00472957j -0.0045816-0.00155608j 0.00386591+0.00405062j 0.00312452-0.00643935j -3.80268e-05+0.00402331j -0.003503-0.00568895j -0.00688015+0.00114421j -0.00540344+0.00138741j -0.00387921+0.00503795j 0.00435406-0.00667259j -0.000715498-0.00455324j 0.0120612-0.0104819j -0.00386214-0.00283247j 0.00470891-0.0059615j -0.00644315+0.00433317j 
-0.00225061-0.00595012j -0.00255949+0.00941444j 0.00160553-0.00501804j 0.00489213-0.00219111j 0.000683186-0.00792993j -0.000479129+0.00603953j -0.00220625-0.00298282j -0.00230512-0.0038591j 0.00169886-0.00466117j 0.00111483+0.00594521j 0.00320352-0.0035367j -0.00298813+0.00150062j 0.00109225+0.00426663j 0.00215352-0.00111743j -0.00046776+0.00514238j 0.0023372-0.00497956j 0.00083986-0.00216076j -0.00258207-0.00827263j 0.000918609-0.000529069j 0.000445733+0.00691863j -0.000831723+0.00509436j -0.00168541-0.00219317j 0.00202867-0.00891262j 0.00208315-0.00476791j -0.00145431-0.00112141j 0.00304746-0.00631209j 0.00322543+0.0095418j 0.00423946+0.00207287j -0.00476913+0.00959197j 0.00514595-0.00431376j 0.00789073+0.00250649j 0.00394591-0.00267761j 0.0166585+0.00200913j -0.00149758-0.00701934j -0.00298832-0.00536381j -0.00203634+0.00411601j 0.00490514-0.000745254j -0.00153159-0.00536671j -0.000858661+0.00310235j -0.00319612-0.00169206j -0.00325629-0.00346772j 0.00318947+0.00339958j -0.00217342-0.00575414j -0.00466514-0.00168074j -0.000327088-0.00168228j -0.000867209-0.005662j 0.000564399-0.00421105j -0.0014217+0.00149969j 0.0042371+0.00145971j -0.000248997-0.00133566j 0.000416564+0.00179627j -0.0013981+0.000961161j 0.000219162-0.0037733j 0.00158104+0.00779667j 0.0025944-0.0016379j -0.0106455-0.00816035j -0.00292137-0.00673619j -0.00399716-0.00376968j 0.00894741+0.00550664j -0.00791041+0.00519487j 0.00484143-0.00209162j 0.00296028-0.00514545j 0.000497739+0.00255702j -0.000734507-0.00463945j -0.00122348-0.00140094j 0.000912937+0.00826963j -0.00257048+0.00325677j 0.00342629+0.0123268j -0.00711464+0.0111416j 0.00354099-0.000791305j -0.000705059-0.00295651j 0.00270761-0.00311044j 0.00871288-0.00148678j 0.00467926-0.00238412j 0.00661775+0.00164013j -0.00398991+0.000740892j -0.0140074-0.00435381j 0.00019416+0.00378471j -0.0030557+0.0028896j -0.00067064-0.00408624j -0.000152291+0.00949737j -0.000162521-0.00288288j 0.00991572-0.00396597j -0.00163403-0.0153328j -0.00300693-0.00567661j 0.00600417-0.00372751j 0.00287574+0.00735324j -0.0170568-0.0062289j -0.017146+0.00502327j 0.00489141+0.000772047j 0.000414463+0.00514873j 0.00289164+0.00160231j 
-3.92029e-05-0.00729204j 0.0014759-0.000210957j -0.00191434-0.00188391j 0.00240618-0.00298839j -0.0031865-0.00251247j 0.000597869-0.00253613j 0.00111316+0.00327605j 0.00242144-0.00267377j 0.003214-6.38183e-05j 0.000286803+0.00283632j -0.000355166-0.000377865j -0.000999377+0.000806078j -0.000902543+0.00653283j 0.0046901+0.000328285j 0.000623081+0.000913646j -0.00163943-0.000804624j 0.000106487+0.00347337j -0.00260129+0.00183618j 0.000645084-0.00071382j 0.00186461+0.00182553j -0.00231607+0.00136159j 0.0035446-0.000768755j 0.00457924-0.00201283j 0.00108721+0.00570167j -0.000380944-0.00658697j -0.00617267+0.000631466j 0.00287466+0.00252419j 0.0051397-0.00701585j 0.00376101+0.00335611j -5.80173e-05-0.00218003j 0.00112639+0.000471141j 0.00357205-0.000889126j 0.000162775-0.00175914j -0.00114773-0.00091939j -0.00142045+0.000196143j -0.0049139-0.000233579j -0.000114256+0.000373171j -0.000366821+0.00151932j -0.000826913-0.00199699j -0.0004018+0.000129021j -0.000113799-0.00235143j 0.00122967-0.00220848j 0.00172785+0.00217669j -0.00486927-0.00399035j 6.2331e-06-0.000118265j 0.00242748-0.000453397j -0.00168855+0.00179827j 0.000645641-0.0017649j -0.00236368+0.00185795j -0.00613586-0.00161813j -0.00064427-0.000820234j 0.00637034-0.000929921j 0.00230648+0.00462203j 0.00211809+0.00187911j 0.00168547+0.00531037j 0.00733116-0.00168795j -0.00235767-0.00337584j 0.00114313+0.00234524j 0.00101217+0.00221585j -0.00249204+0.00563412j -0.000721504-0.00213616j -0.00345948-0.00205256j 0.00424509+0.00248124j 0.00398975-0.00652293j 0.00189814-0.00345154j 0.00834529+0.00333236j 0.00302969+0.00254137j -0.00216316-0.00150122j -0.000358341+0.00885844j -0.00707431+0.0073469j 0.00153178-0.00223454j -0.000923324-5.20335e-05j -0.00233567+0.000837778j -0.0012019+0.000357213j 0.00417333+0.000698508j -0.000133328-0.000646442j -0.00698941-0.00264757j 0.00876222+0.00158957j -0.00406515+0.000730276j 0.00377042-0.000580266j -0.000238573+0.0007975j -0.00291865+0.00234545j 0.000166161-0.0111526j 0.00353398-0.01064j -0.00832567+0.0022076j -0.000277334-0.00157458j 0.00393906+0.00438508j -0.00771259-0.00404977j -0.00668029+0.00142558j 0.00824437-0.000634053j 0.00127368+0.00462575j 0.000514087-0.000927722j 
0.00190082-0.00408931j 0.00997696-0.00416063j 0.00335824+0.00428945j -0.00777852-0.00378731j 0.0102497+0.00476993j -0.00860935-0.00628397j 0.00408991-0.00276943j -0.00203568+0.00907674j -0.00174258-0.0072656j 0.000378957-0.0026876j 0.00390604+0.00101113j 0.00347477-0.00549354j -0.000223077+0.00524494j 0.00273788+0.00922947j -0.00279403+0.00601133j -0.00530296-0.00529734j 0.00699889-0.000452181j -0.0021119-0.0113097j 0.000350534-0.0116867j 0.00326484+0.000192092j -0.000990115+0.00698207j -0.0104815+0.00108898j -0.00996968+0.00272062j -0.00281235-0.00729675j -0.00738627-0.00683111j 0.00613731-0.00392436j 0.0075068-4.2619e-05j -0.00269999+0.00273791j -0.00624673+0.00111129j 0.00882163+0.00462749j 0.00691682-0.00770933j 0.00217706+0.00718939j 0.0046549-0.00515838j -0.00488926+0.00390817j -0.00370415-0.00994461j -0.00725994+0.00348597j 0.00958633+0.0060075j 0.00855742+0.00533458j 1.74818e-05+0.00246286j -0.00115941+0.00330123j -0.0028476+0.011723j 8.30118e-05-0.00355813j 0.001515-0.00367037j 0.0003579-0.00199233j 0.00143321-0.000360777j 0.00246525-0.00134321j -0.00165438+0.00839781j -0.00132504+0.000597878j -0.0042141-0.00210011j -0.0034798+0.00665484j -0.00117726+8.86881e-05j -0.00321541-0.00938888j 0.00313604-0.00509671j 0.00306187+0.00551638j 0.00492958-0.000415503j -0.000523178+0.00451189j 0.0101006-0.00562518j -0.00232208+0.000782447j 0.00354794+0.000144987j -0.00564495+0.00191357j 0.00373449+0.00112647j -0.000799184+0.00262954j 0.0013837+0.000662853j 0.00064016-0.00616315j 0.00447109+0.000602216j 3.36422e-05+0.00321497j -0.00588877-0.00129888j -0.00520126-0.00164062j 0.000562226+0.00246118j 0.0051288-0.000574097j 0.00230829-0.00283095j 0.00210107-0.000923516j 0.000573336+0.00103874j -0.00157879+0.00218813j 0.00989359+0.00647227j 0.00265266-0.00560039j 0.00528727+0.00613304j -0.00825891-0.00377363j 0.00323654+0.000145048j 0.00919236+0.00283776j 0.00914758+0.00524239j -0.000754021+0.00120581j 0.00716188+0.00661223j -0.00267594-0.000729294j 0.00437197+0.00194788j -0.00421423+2.45048e-05j 0.0101961+0.000384183j -0.00520264+0.00740341j 0.00500809-0.00124049j 0.00203252-0.0105569j 0.0021698-0.00456932j 0.0021147-0.00882164j 
-0.0022927-0.00344008j -0.00296683+0.00182715j 0.00268349+0.00374313j 0.00582521-9.52332e-05j -0.00203683-0.00892152j 0.00201562-0.00070161j -0.000391+0.00225833j -0.00032634-0.00658041j 0.00103128-0.0023419j -0.00636708-0.00198728j 0.00852694+1.91187e-07j 0.0039729-0.0102403j -0.000911679+0.00327362j -0.00960493+0.00885435j 0.00502382+0.0105492j 0.000315397-0.000551012j 0.00228654-0.00219723j -0.0103589-0.00317788j 0.00259621-0.000896847j 0.00845168-0.00585029j -0.00817051+0.0087534j 0.00125793+0.00722077j 0.00462012+0.00257804j -0.00365231+0.00554231j -0.0149805+0.00124393j -0.000318398+0.0059907j -0.000374538-3.88082e-05j 0.000666315+0.0026869j 0.00274155-0.00344687j -0.0107213+0.00442739j -0.00314988+0.00115038j -0.00222366+0.000784479j -0.00583574+0.000389998j 0.00122881-0.000672864j 0.00510333+0.00829509j -0.00102099+0.00631246j -0.005574-0.00646082j -0.00344119+0.000777506j -0.00261505-0.000365558j -0.000365913-0.00775894j -0.00260976+0.00119039j -0.00224649-0.00215725j -0.00324364-0.00108264j 0.00315389-0.00693938j 0.00235181+0.00379397j -0.000845618+0.00924133j -0.00488691+0.00256721j -0.00236196+0.00137673j -0.00472407-0.00609999j 0.00484302+0.00129304j -0.00507593-0.00365265j 0.00607857+0.00262051j 0.000190571-8.93911e-05j 0.00146373+0.00115762j -0.00532046+0.00380482j 0.000511599-0.0022604j 0.000704848-0.00637104j 0.000610204+0.00325022j 0.0045354-0.000644393j -0.00330825+0.00437582j 0.0010229-0.00154315j -0.00340814+0.00177319j 0.000549029+0.00463266j 0.000932823-0.00255781j -0.0011561-0.00457967j 0.00366579+0.00292184j 0.00185581-0.00543764j 0.00219494+0.00503337j 0.00369624+0.00116181j 0.00227601+0.00491612j -0.00519466+0.00308598j 8.76393e-06-0.000619019j 0.00640092-0.000546641j 0.00396491-0.0014542j 0.0171644+0.00806196j 0.00355011-0.00431322j 0.00559892+0.00417312j 0.0107059+0.00457042j -0.00517903+0.00134176j -0.000533082+0.00086813j 0.000913167-0.00118496j -0.0025207+0.000887247j -0.0030248-0.00520487j -0.00708415-0.000572556j -0.00373413-0.00633525j 0.00328068-0.00496143j -0.00453396+0.00386964j -0.00203632-0.00177982j -0.0057979-0.00109867j 0.00128343+0.00684092j -0.000227792+0.00670214j 0.00113441+0.002168j 
-0.00616968+0.00154269j -0.00224912-0.00347639j 0.00824441+0.0004138j 0.00463324+0.00247186j -0.00273767-0.00387403j 0.00339735+0.00545392j 0.000311662+0.00252152j -0.00178062-0.000332762j 0.00151454+0.000409671j 0.000909026+0.000703219j -0.00237368+0.00258126j -0.000844783+0.000343291j 0.00233837-0.00506261j -0.011386-0.00247558j 0.00823342+0.00441045j -0.00182816-0.00202133j -0.00174375-0.00591375j 0.00120709+0.0101251j 0.01016+0.0144067j -0.00639311-0.0105211j -0.00444796+0.0070329j 0.00331543-0.00120037j -0.000751313+0.00439571j -0.0050345-0.00415506j -0.00581108+0.0159886j 0.0116536-0.00237737j 0.00239674+0.00349432j 0.00541515+0.000521867j 0.00206809+0.00363738j -0.00263587-0.0053722j 0.00496179+0.00413268j 0.003357+0.00368597j 0.00253171-0.000702076j 0.00190288+0.00138714j 0.00913917+0.000705489j 0.00334209+0.00114285j 0.00594375+0.00142558j 0.00796584-0.000488783j -0.0029583-1.36215e-05j -0.00813126-0.00201711j 0.00279114+0.00410611j -0.00327446+0.00315548j 0.00180625-0.0117254j -0.00299079-0.00103219j -0.00891573+0.00692787j -0.00394695-0.00489684j -0.00275478+0.0027536j 0.000854942-0.00742578j -0.00299597-0.00131466j 0.0144444-0.00245092j 0.00236282+0.00235131j 0.000989339+0.00501542j -0.00443835-0.0086333j 0.00211495-0.000616145j 0.00927413+0.00339442j -0.00102083+0.00263684j 0.00194363+0.00494212j 0.00406391-0.00345027j 0.00186206+0.00429452j -0.00533132+0.00192236j 0.00435011+0.00218262j -0.00448594+0.00239039j 0.00394631-0.00130838j -0.00158476-0.00123348j 0.00541495-0.000909161j 0.00269257-0.00247242j -0.00612826+0.00482253j 0.00256136+0.00356672j 0.00265262+0.00262338j -0.000441461-0.00130525j 0.00203831+0.00145504j -0.00216906-0.0011752j -0.00346482-0.0016568j -0.00472682-0.000625741j 0.00265771+0.00119875j 0.00328679-0.001353j 0.00340903+0.00119188j -0.00490291-0.00138889j -0.000192038+0.000110209j -0.000839448+0.00022414j -0.00314581+0.000655138j 0.000209387+0.00327574j -0.000559525-0.00092149j -0.00226589-0.00208348j 0.000332182+0.00253324j 0.00209265+0.00285646j 0.00592895-0.00144653j -0.00235513+0.00924793j -0.00183547-0.00332543j -0.00326727-0.00257986j 0.000685174-0.00277753j -0.000235406-0.00346261j 
-0.00137363-0.00138746j -0.000537338-0.00161996j 0.0042766-0.00157336j 0.0018388-0.00226854j -0.00408721+0.00191139j -0.000587925-0.00140598j -0.000979128+0.00219352j 0.00211927+0.00287047j 0.00674659+0.000372262j -0.0114007+0.0106701j -0.00412945+0.00197487j 0.00143366+0.0010215j -0.00563504-0.0029087j 0.000394209-0.00361528j -0.00120701+0.00277291j -0.0015442+0.00159549j -0.0134184-0.00291325j 0.00113354-0.00102299j 0.00361297+0.00106178j -0.000129238+0.0111648j -0.00538832-0.00339787j -0.00222605-0.0043031j 0.00230302+0.00273403j -0.00433994+0.00510965j 0.00188365-0.00590791j 0.000787577-0.00138534j 0.00688373-0.00702686j 0.000710803-0.00400668j 0.00379138+0.00369231j -0.00706405-0.00303833j 0.0061903+0.00473659j -0.00410045-0.00190549j -0.00438668-0.00189445j -0.000338744+0.00617829j 0.00356277-0.00638576j 0.000652714+0.000428866j -0.0035496-0.00526381j 0.00209476-0.000537779j -0.00354422+0.00757321j 0.00311759-0.000859607j -0.00048672+0.00965626j 0.00454169-0.000890544j 0.0033785+0.00857936j 0.00142104+0.00565541j -0.00770675-0.0169569j -0.00857554-0.00824371j 0.00181359+0.00215828j 0.0058302-0.00287038j 0.00366682-0.00280938j -0.00271864-0.0179565j 0.003044-0.00246094j 0.00144938-0.000265681j 0.000825166-0.00119281j -0.00239848+0.00562649j 0.00290368-0.000294391j -0.000492709+0.00221955j 0.00350251+0.00654772j 0.00142384+0.00840487j 0.00543+0.00543637j 0.000286347-3.88513e-05j 0.00185053+0.00861063j -0.00129978+0.00152888j -0.000346939+0.00668836j 1.4738e-05-0.00294417j -0.000342519-0.00620658j 0.00485418+0.00206328j -0.00179968-0.00317933j -0.00367295+0.000668038j -0.000139996-0.00114314j -0.00347915+0.00813324j 0.00136501+0.00192143j -0.000580448-0.000992807j -0.00404898-0.00314242j -0.0012789+0.0011256j -0.016355+0.00956524j 0.00457313-0.00322476j -0.0163467+0.0145639j -0.0036371+0.00387559j 0.00110369+0.00112072j -0.00472765+0.00471112j -0.000286776+0.000868615j 0.0017437-0.000964365j -0.00315811+0.00167345j -0.00175983-0.000353808j 0.0022621-0.0042813j 0.000715467-0.00332509j 0.000873761-0.00188478j 0.00197776+0.00565587j -0.00103051+0.00202904j 0.000934601+0.0039684j 0.00072554+0.000592102j -0.000146654-0.00254845j 
0.00536567-0.0121882j 0.0175603-0.0106655j -0.000514522+0.00145762j -0.0107069-0.00345966j 0.00426946+0.0082193j 0.00284459-0.0130579j 0.00756108-0.00492563j -0.00245173+0.00718012j -0.00341609+0.00504671j 0.0123083-0.00311064j -0.00249652-0.000993928j -0.00420387+0.00437084j -3.47945e-06-0.000766744j 0.00509736+0.00726171j 0.00435636-0.00447926j -0.00841907-0.000336049j 0.00410387+0.00949608j 0.00330638+0.00146779j 0.00235599+0.00312215j -0.00049076-0.001411j 0.000632368-0.00754562j 0.00494859-0.000181995j -0.0117096+0.00425961j 0.00989735+0.0019244j 0.00116317-0.00120045j -0.00131725+0.0047054j 0.0079285+0.00242043j 0.00219234+0.00396777j -0.000713309+0.00186331j 0.000468539+0.0042835j 0.00698535-0.0122035j -0.000137302+0.00531746j -0.00114915-0.00561271j 8.12977e-05+0.00347737j 0.001724+0.000376118j -0.00586639+0.00218904j 0.00476957+0.00356911j 0.00467458+0.00671984j -0.00411188+0.00410475j -0.00474288+0.00458124j -0.00653959+0.00407011j -0.00207723-0.00165722j 0.00201014-0.00485161j -0.00502681+0.00653527j 0.000469133+0.0061789j -0.00188523-0.00308549j 0.00415988+0.0082114j -0.00466275-0.00506017j -0.0049846+0.00180358j 0.00116512+8.01177e-05j 0.00809655-0.00367183j -0.00498353-0.00300826j 0.00323379+0.00457655j -0.000478577-0.00671092j 0.00395017+0.000120219j 0.00366567+0.00474576j 0.000298427+0.00410764j 0.000780232-0.00228927j -0.000507977-0.00735276j 0.00311461-0.00385822j -0.0060002+0.00248306j -0.00939651-0.00102666j 0.00391027+0.00895173j 0.00586778-0.00261742j 0.00162178+0.000453518j 0.0180707+0.00739176j -0.0119574+0.00567889j -0.00331834+0.0132407j 0.00553605+0.00176877j 0.00428696-0.00928738j 0.00658114+0.00318214j 0.0011822-0.00448889j -0.00973995-0.00531483j -0.00316157+0.0018064j -0.00181608-0.0024579j 0.000180515-0.000748161j 0.00110834+0.00123448j 0.00548409+0.00189139j 0.00508182-0.000402081j 0.00764704+0.00142725j 0.0110376+0.00237245j -0.00391905+0.00257973j -0.0029426-0.0101155j -0.00272104+0.00573376j -0.00653309+0.00434359j -0.00801406+0.00253926j 0.000486237+0.0103447j -0.023067+0.00251336j 0.00876505+0.00412771j 0.0142448-0.00999802j 0.00118372+0.00322558j 0.00346537-0.0129273j 
