0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
-0.00478224+0.002081j -0.00279779-0.00324417j 0.00998712+0.0136635j -0.00325802-0.00416759j -0.00149025-0.00492236j 0.00218729-0.0215482j -0.0100934-0.014405j -0.00330116-0.00548824j 0.00513266+0.0142783j -0.00191113+0.0154317j 0.000150912+0.00444889j 0.00557547-0.0150187j 0.0023015-0.00910385j 0.00160476+0.00755455j 0.0124041+0.0144273j 0.00634963+0.00248735j 0.0174749-0.0195393j -0.00863628+0.0172467j 0.00958761-0.0114853j 0.0190308-0.0235554j -0.0160094-0.0170684j -0.00422217-0.0045823j 0.00770992-0.00402192j -0.0260211+0.0106981j -0.0158502+0.0155254j 0.00875715-0.0127157j 0.0210848+0.00591635j -0.00104197+0.000733857j -0.0209332+0.0040594j 0.0180407+0.0155413j 0.00991159-0.00362956j 0.00553916+0.00526217j -0.00856356-0.00979665j -0.0123048+0.000919662j -0.0041043-0.00259147j -0.00160745-0.000656507j -0.0120437+0.0122917j -0.00317426+0.0105341j 0.0106321+0.0116596j 0.012777+0.00644583j -4.45615e-05+0.00389288j -0.0102152-0.0170831j 0.00206206+0.0196831j -0.00592981-0.00939887j 0.00152746-0.00203269j 0.01513+0.0123313j 0.00541465+0.000453186j 0.0103491-0.00428018j 0.00209699-0.0191033j 0.0264382-0.00114785j -0.02094-0.0150055j -0.00387975-0.0318014j 0.00412014-0.00937442j 0.00379552+0.0145205j 0.0100579+0.00659456j -0.0167087-0.0265877j -0.0197633+0.0147362j 0.00749522-0.00942072j 0.0154704+1.81534e-05j 0.0244939+0.00949954j -0.0204308+0.00507468j 0.0123334-2.73371e-05j -0.00841252+0.00544418j -0.00234213+0.00468992j 0.0149554+0.0267263j 0.0174345-0.000872428j -0.0154241-0.00106214j 4.24319e-05-0.000636378j -0.00713991-0.0020875j 
0.00182562-0.0042004j 0.00953281-0.000680427j 0.00837011-0.0131133j -0.00888363-0.00952324j -0.00156444-0.0148092j 0.00158312+0.0106247j -0.0306059+0.000343083j 0.00119643+0.0175709j -0.0112758+0.0111986j -0.0107023+0.0138118j 0.00310425-0.00294627j -0.000936813+0.00200041j 0.00957454+0.0125719j 0.00194018-0.00264946j -0.00389455+0.000268504j -0.00915589-0.00452722j -0.0107339+0.00959117j 0.00776297-0.026055j -0.0035524+0.00665904j -0.00937155+0.0211197j 0.00662353+0.00556972j 0.0185269+0.00765654j -0.00322269-0.00421861j 0.00750576-0.00017243j 0.0272279-0.0193722j 0.00350146+0.0139166j -0.0201461-0.0164278j -0.00042584+0.0135726j -0.00158132-0.00705204j 0.00948289+0.00978768j 0.00521362+0.0110863j -0.00630171+0.0165983j -0.00480459+0.00185471j -0.00757592-0.0135464j 0.00989885-0.00781746j -0.000543498-0.00802767j 0.00250684-0.00966593j -0.0101584-0.0136171j -0.0116417+0.000966386j -0.00225409+0.00620859j -0.00249737-0.00166418j 0.0117553+0.000331174j -0.0102685-0.0024048j 0.0133325+0.00100929j -0.000800635+0.0112148j -0.0277169-0.00370694j -0.0115764+0.0191503j 0.00316328+0.0115436j 0.0150341+0.0149603j -0.0156347+0.00947617j 0.00777727+0.00660209j -0.00333417-0.022295j 0.00259434-0.0120149j 0.000253019-0.00194534j -0.0196154-0.00376129j 0.0170679+0.00892649j 0.0189968-0.00708809j 0.00811023+0.00651094j -0.0148149+0.00835178j -0.0244412-0.00156586j 0.00666458-0.00483302j -0.00398124+0.00390737j 0.00562906-0.00540181j 0.00107804-0.000557579j -0.0230541-0.0112972j -0.00676479-0.00368548j 0.0210279+0.00421712j -0.0139308-0.00499668j 0.0121387+0.00149619j 
0.0098459-0.00235272j -0.00169539+0.00628315j -0.000923032-0.00196588j 0.00290128+0.00382635j -0.0140957-0.00683364j 0.00909276-0.00250335j -0.00135119+0.0113198j 0.000343445-0.00194156j -0.00784185+0.0159575j -0.0234746-0.00268552j 0.00555671-0.0112449j -0.001176+0.00647713j 0.000421075+0.00697843j -0.00791272+0.00220052j 0.000423214-0.00775568j -0.000249352-0.00441671j -0.00683683-0.000194584j -0.0048137+0.00138154j 0.00236874+0.0123512j -0.00244991-0.0169556j 0.00456885-0.000961676j 0.00413984+0.00675849j 0.00272716-0.00119328j 0.00039642+0.0129015j 0.00960147+0.0146777j 0.0187265-0.00634764j 0.000616497+0.011664j -0.00157766+0.00471176j -0.00846161+0.0176902j -0.000682807-0.00354233j 0.0255999+0.00538589j -7.06424e-05-0.0124632j -0.0132689-0.00222064j 0.0172011+0.00301598j -0.00682599-0.00769706j 0.0143145-0.000381685j -0.000239971-0.00241656j 0.0113694-0.00270923j -0.00144636+0.0014117j 0.0140666-0.0119906j 0.00889707-0.0069426j 0.00154535+0.0143597j 0.00839984-0.00586687j 0.00232433+0.00428224j -0.00169608-0.0142248j 0.0087849+0.00399119j 0.00752885-0.0094364j 0.00195728-0.0121009j -0.0200432+0.00673699j 0.00308293-0.0077532j 0.00175536-0.000405517j 0.00874525+0.0246456j -0.008082-0.00227369j 0.00255077-0.0101327j 0.0233507+0.00485559j -0.00859746+0.00209534j -0.0176634-0.000699876j -0.0164382-0.00140412j -0.000625326-0.0169464j 0.0092735+0.00106238j 0.00578209-0.000851042j -0.00300525+0.00649046j -0.00283377-0.00351063j 0.00485526-0.00417036j 0.010292+0.00867798j -0.0222049+0.00351757j 0.00169124+0.00329118j 0.0118428+0.00208035j -0.00475312+0.00412987j 
-0.000888854-0.0104381j 0.00501601-0.00496931j 0.00129385+0.00434646j -0.000241607+0.00276581j 0.0035642-0.00809097j 0.00165511+0.0105771j -0.000534703-0.000129927j -0.010133+0.00221495j 0.00726996+0.0110523j 0.0108131-0.00475654j -0.00684535+0.00585084j -0.00613458+0.00529805j -0.00752864+0.0148493j -0.00577926+0.00722434j 0.00741374-0.000755005j 0.0118543-0.0228309j 0.0132247+0.0220943j 0.01527+0.0150246j 0.0188059-0.00912184j 0.00449803+0.0225509j -0.00664183+0.0138532j 0.0210535-0.0159942j -0.00459145+0.0385927j 0.0137285-0.0302232j -0.0128715+0.00461779j 0.0121009+0.0160776j -0.00231718-0.00901914j 0.0210308+0.0205565j 0.0105396-0.011973j 0.00173475-0.0161955j -0.00293507+0.0145066j 0.00480955+0.0164008j 0.0178215-0.0074407j -0.00128155-0.00740801j 0.0116168+0.00388665j 0.00590404+0.00732024j 0.000174561-0.0063358j 0.00203046+0.00485152j -0.00847697-0.00406114j 0.00496881-0.019814j 0.0030455-0.00314851j -0.00821312-0.00480679j -0.00746854-0.0105431j 0.00481972+0.00467639j 0.00347205+0.0228843j -0.0104054-0.0030537j 0.00879189+0.0132198j -0.0127416+0.0224183j -0.00603203+0.00822194j -0.00354528+0.0106204j 0.0108871+0.000829356j -0.00217171-0.00918041j 0.00189311+0.0117959j -0.00605619-0.0082915j -0.0131783+0.00218309j 0.00233709-0.00354832j 0.00507196-0.0050997j 0.00205391+0.000608815j 0.00774123+0.0155349j 0.00197244-0.00186232j 0.00562789-0.0109513j 0.0155867-0.00282877j -0.020755-0.00152691j -0.0102964+0.00934992j 0.00763218-0.0285005j -0.0008824-0.0124763j -0.0156295+0.00380095j -0.00259456-0.000485159j -0.0119563-0.00359861j 
0.00434116-0.00568162j 0.000687224-0.00323284j 0.00684564+0.00297949j 0.00250533+0.00413006j -0.00424257+8.40129e-05j -0.0116862-0.00652211j -0.00835958+0.00629137j -0.00637372-0.00545273j -0.011829-0.00426497j 0.00511273+0.0113574j -0.00110525+0.00408032j -0.0188366-0.000930218j -0.0087891+0.00708627j -0.0039008-0.00148193j 0.0167887+0.00512281j 0.0163866-0.0128546j 0.00595206+0.0245302j 0.0073881+0.0188768j 0.0197127-0.00530983j 0.0083127+0.0159578j -0.00510143+0.000763847j 0.0143398-0.00918006j -0.00453196+0.00758377j -0.0128588-0.0113076j -0.0113592+0.00161883j 0.00363126+0.00300202j -0.00495411-0.00539637j 0.0176198+0.000980792j -0.00935212-0.00770581j -0.0172837+0.00467115j -0.00368407+0.0221172j -0.00647587+0.0121003j 0.00918989-0.0159491j -0.00772398-0.0152785j -0.00744358-0.0131191j -0.0115886-0.000543125j -0.00972736+0.00432795j 0.00770998-0.0206306j 0.00610362-0.00587542j 0.00169743-0.0153126j 0.00166148+0.000277644j -0.00557496-0.0114674j -0.0127567-0.00221463j -0.0138216-0.00142826j 0.000763805+0.0130493j 0.00703106+0.00158698j -0.00181484-0.0129643j -0.0113606+0.0137735j 0.00543064-0.0158416j 0.0145169-0.00602313j -0.0162274+0.00966046j 0.00022403+0.0110553j 0.00474642+0.0183887j -0.0095688+0.00785028j 0.00710425+0.00857012j -0.0318274-0.00369302j -0.00533861+0.00987702j -0.00622038-0.00698173j 0.00630027-0.00332866j 0.0112085-0.00337062j -0.00497672+0.003558j 0.00235622-0.0149786j 0.0117832-0.00089142j -0.0165357-0.000339582j 0.0300309-0.0139124j 0.00165794-0.016402j -0.00194151-0.00568544j 0.00269665+0.000577542j -0.00528065-0.00628672j 
-0.00789968+0.000902596j -0.0123813+0.000480128j 0.00682259-0.000400792j 0.02068-0.000305172j -4.13348e-05+0.0235115j -0.0157367-0.00248027j 0.0144359+0.00400622j -0.000802055+0.0071838j 0.000844936-0.00277611j -0.00276986+0.000345798j 0.000289574-0.00404901j 0.0100935-0.00484043j 0.00762266-0.00110897j 0.00896781-0.0062303j 0.0133556-0.0114958j -0.00228705-0.0171706j 0.0137687+0.0221309j 0.00140348+0.0272266j 0.0108008-0.0118693j 0.00190351+0.0647719j 0.00924501+0.0202719j 0.0114637-0.00836668j -0.0091016+0.00451913j 0.00407157-0.0168203j -0.00952525-0.00108497j 0.00350586+0.0166247j -0.000725599-0.0184188j 0.00682557-0.0114656j -0.00449154-0.0144768j -0.0036703+0.0236684j -0.00986383+0.0149815j -0.00640713+0.0187144j 0.0184008+0.000723225j 0.00327686-0.000589247j -0.00118465-0.00503452j 0.00519885+0.00344639j 0.00122298+0.00184367j 0.00550697+0.00621277j -0.00230425-0.00237849j -0.00486248-0.0175019j 0.00562501+0.00289408j -0.00990383+0.00642171j 0.00679359+0.0114388j -0.00223977-0.00663675j -0.00498205+0.00994189j 0.0191539+0.00373973j -0.0038264+0.00762641j -0.0208482+0.0259583j 0.00723148-0.00963927j 0.0104668+0.0110147j 0.0142481-0.00931559j 0.000531865-0.00700647j 0.00278593-0.00369993j -0.0079588+0.00512106j 0.0105124-0.00933068j -0.0227244+0.00888223j -0.000821724-0.00157261j -0.00878661-0.00693264j 0.00464461+0.00657427j 0.00587832-0.00127603j 0.00838041-0.00515049j 0.0160663-0.00530227j 0.00322799-0.00755927j 0.000389839+0.00544033j 0.00215446-0.0232007j -0.00220543-0.0155315j 0.000806851+0.00420769j 0.0145835+0.00754674j 0.00151865+0.00170546j 
-0.0176072-0.0104889j 0.0102025+0.00493844j -0.00694571+0.0174742j 0.0228776+0.013241j 0.0124859-0.00341811j -0.00368184-0.0174529j 0.0119727-0.0124249j -0.00728968-0.00784651j 0.000723084-0.00615446j 0.00769625+0.00781595j 0.00701763-0.00160145j -0.00718718-0.0155262j 0.00216857+0.00501272j -0.00483987-0.00174691j 0.0252412-0.0382682j -0.0254779-0.00360389j -0.0107708-0.0149643j -0.00805974+0.00145666j -0.0150804+0.0145469j 0.0102525-0.0159905j -0.00609736-0.0126318j 0.00946872+0.0153994j 0.00250501-0.0159983j 0.0136953+0.0180567j 0.0108804+0.0120742j -0.00380029-0.00798475j -0.0153735+0.00571149j 0.00883917-0.00235986j 0.0251843-0.00144686j 0.00295256+0.00186677j -0.00612198-0.00233692j -0.0127329+0.00245066j -0.0100766+0.00568951j 0.00843669+0.0186189j -0.00430416-0.021259j -0.00467+0.0187036j 0.00169301+0.0218175j 0.00756769+0.000556286j -0.000355251+0.021738j -0.0288449-0.0193286j -0.00953491-0.0130415j 0.021937+0.00642403j 0.0157611+0.0111613j -0.00203757+0.00383202j -0.00876079+0.00913517j 0.00268543+0.00390875j -0.0231559-0.0105316j -0.0172983-0.0130925j -0.000770887+0.00554294j 0.00412121-0.0178097j -0.00972567-0.0198562j 0.00460856+0.017224j 0.0024294-0.00897987j 0.00882762+0.0214611j -0.0074965+0.000647582j -0.0133462+0.00940816j -0.00689961+0.0211765j 0.000515371-0.00108826j 0.00993366-0.00588127j -0.0151206+0.0112158j 0.00194356-0.00647452j -0.0151147+0.00805444j 0.0133433-0.00233327j -0.00831289+0.0025787j -0.000269194+0.00818159j -0.00301072+0.000652543j 0.0183073+0.00611974j 0.0033561+0.00309205j 0.0209614-0.0103247j 
0.00163232-0.0101483j -0.00317731+0.0211131j 0.00250733+0.0154319j 0.0128119-0.0020262j 0.000497061+0.0147342j 0.0119734+0.000960068j -0.0251449-0.0099842j 0.00513375-0.0101445j -0.00838703-0.00344859j -0.0070198+0.0121775j -0.0124794+0.00623046j -0.0167836-0.00260592j 0.0131136+0.00500662j -0.00565911+4.99927e-05j 0.00543034-0.0349574j -0.0316451-0.00721788j 0.00453024+0.00457142j -0.0160932+0.00582789j -0.00757541+0.00697945j -0.00431249+0.0111914j 0.0161633+0.00381076j -0.00832504+0.0182165j -0.00730686+0.022991j 0.0101534+0.0211622j -0.00782505-0.011182j 0.0248187+0.00944929j -0.00402002-0.0070907j -0.00921736-0.0126551j -0.007094+0.0022934j -0.00599293-0.00782448j 0.00881069-0.00290219j -0.0032339-0.0254404j 0.00934779+0.0262715j -0.0101927+0.00785413j 0.00132788-0.0138035j 0.0135403+0.010021j 0.00723713-0.00985902j 0.00271152-0.0134352j -0.001983+0.0131638j -0.0124869+0.00275235j -0.011051+0.00232139j 0.0282549+0.00652141j 0.0412227-0.00448645j 0.0271152-0.00498958j 0.00297396+0.0135359j -0.00181583+0.0236566j -0.0219402-0.00302293j -0.0186794-0.00561249j -0.00605429+0.0335433j 0.0102189-0.0170582j 0.00802888-0.0183106j 0.00312269+0.00768184j -0.00378663-0.0122096j 0.00838506+0.0112924j -0.0060068+0.00294844j -0.00746453+0.0181011j -0.0179421+0.00433928j -0.0113674-0.00550305j 0.0147667-0.0101212j -0.0133067+0.00564652j 0.00265984-0.000266056j -0.0174417+0.00227344j 0.0107577-0.0204511j -0.00198383-0.00280659j -0.0222278+0.000516405j -0.00343784-0.000459076j 0.0195156+0.00850583j 0.00756951-0.000972239j 0.0318927+0.00574844j 
-0.00853828-0.00360505j -0.00913483-0.0111183j 0.0124035+8.86496e-05j -0.00148246-0.0229974j -0.00139094-0.00640169j 0.00580211+0.015711j 0.011197+0.00389254j -0.0019847+0.0115577j 0.00327607-0.00134965j -0.000514546+0.00175459j 0.00250141-0.00195529j -0.011322+0.00676479j 0.00192161+0.00182152j -0.00852341-0.00265405j -0.028136-0.0331472j -0.0163881+0.0156068j 0.00713991+0.0114407j -0.0406685+0.0139126j -0.017497+0.018074j 0.00154858+0.0266259j 0.0319183+0.0066163j 0.0273118+0.0176892j 0.0154441+0.00333963j -0.00541831+0.00166162j -0.0240488-0.0193254j 0.0116057+0.0147788j -0.00796407-0.0104537j -0.00467054+0.0211588j -0.0175183-0.0184694j -0.00652723-0.0100774j 0.00865998-0.00701611j 0.00183312+0.00437905j 0.00392364+0.0194366j -0.0147046-0.0130512j 0.00178299-0.0122723j -0.00878393+0.00094195j -0.0133344-0.0146704j -0.0326327-0.0076987j -0.00687583+0.0111152j 0.0513239-0.003958j 0.0100519+0.0216937j 0.00497309-0.0202418j 0.0157529-0.00510631j 0.0207441-0.0179982j 0.0387529-0.00836993j 0.0232441-0.00149543j 0.00211275+0.00798526j -0.00603197+0.00314746j -0.0474541+0.0330075j 0.0258716-0.0117696j 0.00555091+0.00617601j 0.0076656+0.00183045j -0.00124611+0.00233514j -0.00230115-0.00473396j -0.00562978-0.0143955j 0.00013165-0.0013904j -0.0153252-0.0149688j -0.013095-0.00824766j -0.0122859+0.00242811j -0.00271307-0.0104347j 0.00124877+0.000395581j -0.0105129-0.0078158j 0.0199499-0.00145786j -0.0125643-0.00391105j -0.0206594-0.00646977j 0.00396963-0.00338068j 0.00527806+0.00290888j -0.0169034+0.00604938j 0.000539013+0.00726069j 
0.00589117-0.0178685j 0.00834487+0.00468246j 0.00687548+0.0126745j 0.00618767+0.00306205j -7.88139e-05+0.00316344j -0.0054881-0.00238208j 0.00177317-0.00313306j -0.00309286-0.00562062j -0.00587863+0.00264404j 0.00437012+0.00110567j -0.00415557+0.00302781j -0.00761925-0.00330347j 0.00294519-0.00203916j -0.00075601+0.00378006j 0.00782442-0.0176224j -0.0078131-0.0046575j 0.0205615-0.00292154j -0.00140216+0.0187519j 0.0125901+0.000181752j 0.00776686-0.00192215j -0.010908+0.00982697j 0.00208939+0.00208771j -0.00164813+0.0130264j -0.00599642-0.00334752j -0.0105269+0.00944368j 0.00102543-0.00019072j 0.00055249-0.00438431j -0.00654593+0.00352516j -0.00298141+0.00472888j -0.00153281-0.0087312j 0.00293985-0.00413021j 0.00317225-0.0105477j -0.0070543-0.00639094j -0.00484786-0.00399342j 0.000323825-0.0087417j -0.000954931+0.00721253j 0.000603829+0.0189924j 0.0253038-0.00120169j 0.00588953-0.0010549j 0.00145639+0.00474475j -0.00846476+0.00392724j -0.0140792-0.020326j 0.00546635-0.00350274j -0.00348391-0.000448294j -0.00099067+0.00698654j -0.00101351-0.0136496j 0.0043362-0.0113324j -0.00720667+0.00879773j -0.0126151-0.00783783j 0.00899562+0.00149489j -0.0114225+0.0151726j -0.00119315+0.00849564j 0.0104527-0.00201847j -0.00488661+0.016839j -0.0244607+0.0110259j -0.00766938+0.00319998j 0.0105843-0.0103212j 0.0117206+0.0014097j 0.00926508+0.00663266j -0.0103135-0.0078193j -0.00907428+0.0128579j -0.000396783-0.000427793j -0.000531835+0.0121856j -0.00834247-0.007316j -0.0188435-0.00364211j -0.0232861-0.00163174j -0.028855-0.00509877j -0.000397051+0.00286346j 0.00242811-0.0107039j 
0.00102411+0.0011868j -0.0104009-0.00241444j -0.00183329-0.00468962j -0.00211933+0.001514j -0.000791421-0.00531494j 0.00198522-0.00122246j -0.000993167-0.00335939j -0.0019994+0.00197174j 0.00696987-0.00598965j -0.00411786-0.00184134j 0.00458635+0.00203688j 0.00112077-0.00418664j -0.00753256-0.00344704j -0.00530658+0.00441292j 0.00240239+0.0166497j 0.00441687-0.00462066j -0.00454837-0.0111106j 0.00519358+0.00663829j 0.00625593-0.00534789j -0.00218068-0.00720977j 0.00694775+0.00987268j -0.0203839+0.00698232j 0.00220066+0.00248348j -0.000502107+0.0131524j 0.00367332+0.00615462j 0.0105071-0.00449259j 0.00203364+0.0123347j -0.00225866-0.00829675j 0.0067388-0.0044265j 0.00204423+0.00291974j 0.00254492-0.00407697j 0.00534524-0.00195378j -0.00787773+0.00204855j 0.0106324+0.00213004j 0.000819824+0.0107656j 0.00199576-0.00492094j -0.0121176+0.00712324j 0.00664463+0.00899485j 0.00245711+0.00911851j 0.00210502-0.0126787j 0.0208314-0.00998061j 0.0100879+0.00181536j -0.00463431+0.0206554j 0.00120376+0.00135259j -0.00947989-0.0101956j 0.0179022+0.00575763j 0.0131013+0.00973396j 0.00732776-0.0187352j -0.0105445-0.00747511j -0.0241623+0.00793588j -0.00468679+0.0217262j 0.00692298+0.00628358j -0.00471884-0.0130645j 0.000671741-0.0227004j -0.0122201+0.0096809j -0.00661511-0.0184032j 0.00425677-0.00456833j 0.00494719+0.021938j -0.00380441+0.00118215j -0.00329651-0.00874914j 0.00772023-0.00405442j 0.0305736+0.00490283j -0.0315507+0.00730193j -0.0210731-0.00664576j -0.000603702+0.0168341j -0.0347993-0.000114205j -0.0130018-0.00741875j -0.0101979+0.0156803j -0.0108247-0.0198025j 
-0.0137312-0.00389234j -0.0066797-0.0053565j 0.000978842+0.0064781j 0.0220309+0.00475j 0.000140147+0.0149142j 0.00137485+8.91756e-05j 0.000774299-0.00424024j 0.00281927+0.00794625j -0.0015516-0.00843085j -0.00267854-0.00779804j 0.00191226+0.00522769j -0.00836205-0.0165786j 0.00532493-0.00508861j -0.00438438-0.0104771j 0.0128577-0.00891315j 0.00189956-0.0210399j 0.0138079+0.00497906j -0.00441838+0.0141942j -0.00313096-0.00577149j 0.0118259-0.0113631j -0.0241918+0.00733144j -0.00780594+0.0119072j -0.00775423-0.00957891j -0.0199866+0.026445j -0.00713757+0.0364624j -0.00485492-0.00990457j -0.0102853+0.0295281j 0.00684162-0.0210405j -0.00281802+0.0050017j -0.00289994+0.0122972j -7.47241e-05-0.00703688j 0.00728798-0.015888j 0.00239892-0.000935803j -0.00643606+0.00490402j 0.00585234+0.0151735j 0.00162794-0.000137864j 0.010833+0.0304134j 0.0187408-0.0110196j -0.00111075-0.00574095j -0.013293+0.0151209j -0.00923904-0.00843892j -0.0102199-0.0157957j -0.023926+0.00114952j 0.00678038-9.13484e-05j 0.0290348+0.0252951j -0.0315221-0.0202802j 0.0288066-0.00918515j -0.00680521-0.0102816j -0.0422425-0.0403485j 0.0118154+0.0124887j -0.00232276-0.01329j 0.00028678-0.00167016j -0.000623544-0.00402122j 0.0155451-0.013122j -0.0412905+0.0163078j 0.0129102-0.0123207j 0.0247721-0.00164431j 0.00663276-0.00514261j 0.0239771-5.33966e-05j -0.00475752-0.0193459j -0.0159006-0.00653879j 0.00994471+0.00628274j -0.043499+0.0304729j -0.0133242+0.0174018j 0.00214962-0.00517947j -0.0106905+0.00257565j -0.063378+0.0141789j 0.0080331+0.0112984j -0.0342106-0.00880007j 
-0.00159921-0.00410446j 0.00747501-4.83495e-05j 0.00217651+0.0159657j 0.0122137+0.00174953j 0.00334779-0.00556405j -0.00744107-0.00927279j -0.0118794-0.00172436j -0.009822-0.00867914j 0.000259041-0.00485626j -0.00497367+0.00400259j -0.0030855+0.0031847j -0.00277525-0.0138654j -0.00696225+0.00151517j -0.00510352+0.0020198j 0.00732809-0.0128138j -0.00795326-0.00413867j 0.010528-0.00616472j 0.00570055+0.0111136j -0.0055337-0.00397875j 6.38097e-06-0.00852701j -0.00830591+0.00369306j 0.0132153+0.00696565j -0.0018526+0.0125351j -0.00882781+0.00241827j -0.00842341+0.0049256j -0.0107165-0.00601234j 0.00593098-0.00367558j -0.00109105+0.00276681j -0.00511599-0.00153533j -0.00457715-0.00269877j 0.00986614-0.00518685j 0.00784313-0.00103016j 0.011392+0.00979381j 0.00660694-0.000478408j -0.00135574+0.00391926j 0.00165067-0.00234611j 0.0103027+0.00126882j -0.0122159-0.000116386j -0.00887277-0.00345808j 0.00708784+0.00470393j -0.0112898+0.00119335j 0.00834871+0.000740512j 0.0154345+0.00651399j 0.0249397+0.003339j 0.00398951+0.0082454j -0.001943-0.0205478j -0.00466597-0.0136478j -0.00719057-0.00105897j 0.00980325-0.00844377j 0.00507406+0.0141346j -0.00632002-0.00421595j 0.00172285+0.00860575j 0.00144265-0.00449131j 0.00405911-0.00289448j -0.00836546-0.0124872j 0.0147815-0.000226519j 0.0193737+0.00624j 0.0158626-0.00313685j -0.00208956+0.00377387j 0.0200264-0.000750124j -0.000305953-0.000506704j 0.010984+0.0048082j -0.0282385-0.00631858j 0.0201683+0.00811724j 0.00559126-0.00188431j 0.00107353+0.00223681j -0.0178048+0.00948093j 0.0247791+0.0213195j -0.0164742+0.0215164j 
-0.00336419+0.0151125j -0.00552909+0.00183341j -0.00909186-0.00948421j -0.0111583+0.00226162j -0.00294765+0.00556234j 0.0159505-0.0112903j 0.00429555+0.00132316j 0.00793174+0.000817127j 0.00664989+0.000689324j -0.00756465-0.00587263j 0.00375035+0.006398j 0.00887839+0.00911491j -0.00121251-0.00208743j -0.00829254+0.00464654j -0.0124776+0.0203896j 0.012914-0.00646208j 0.0116918+0.00440673j 0.0019594+0.021453j 0.00869439+0.00586869j -0.00474594-0.00711992j 0.0040126+0.000289441j -0.00281685+0.00403236j 0.00606581-0.0118894j 0.00516317-0.0197486j 0.0117224-0.0107787j -0.00583059-0.00451802j 0.00486348+0.00865549j 0.00329572+0.0137989j 0.00800123-0.00714099j -0.000698918-0.00256703j -0.00965121-0.00362982j 0.000417623+0.0113109j 0.00248474+0.00239884j -0.000294437-0.00923575j -0.00420411+0.0115405j 0.0038596+3.78801e-05j -0.00591776+0.0116298j 0.00785132+0.00577913j 0.00753465-0.00410488j -0.00611903+0.00771113j 0.011173+0.0200298j -0.00740627-0.0204929j -0.00097737-0.0102283j -0.00708747+0.00210771j -0.00909883-0.00471845j 0.0175697-0.00130971j 0.0136354-0.0116725j 0.0114289+0.00488388j -0.0169153-0.00978468j 0.0142704-0.00328391j -0.0234276-0.00359147j 0.0108731-0.00521154j -0.00626365+0.00736068j 0.00651082+0.0113334j -0.00357194+0.00989138j 0.0026666+0.00786997j -0.010132-0.00605697j -0.00157726-0.00588748j -0.00347396+0.00593836j 0.00371106-0.000211609j -0.00591735+0.0159617j -0.00994597-0.00100636j -0.0424379-0.00484613j 0.0156957-0.0195186j -0.00387322-0.0129884j 0.0018982+0.0104955j -0.0137748-0.00830384j 0.0116124-0.0125653j -0.00691485-0.0166633j 
