-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
-0.00246037+0.000722296j 0.00127787-0.00214369j 0.00548775+0.00226397j -0.00113977-0.00473165j -0.00619052+0.00450329j -0.00324822-0.0109589j 0.00664754-0.0015061j 0.00225215-0.0102668j 0.0138794+0.00437069j -0.00812712-0.00455422j 0.00364163+0.0045012j 0.00821564+0.00584563j 0.0138023+0.00766588j -0.0247775-0.0236156j -0.00500413-0.00505988j 0.00779871-0.000767899j -0.019304-0.0108928j 0.00390258-0.00663673j -0.00977057-0.0137743j 0.00487308-0.0117376j 0.00989491+0.00170981j 0.0127318-0.00235372j 0.00132007+0.00389882j -0.00446023-0.00125178j 0.00256672+0.00282545j 0.00206014+0.0123233j 0.00363743-0.000713761j -0.00160093-0.00108146j -0.00217355-0.00355645j 0.00473452-0.00464828j 0.0031874+0.00338485j -0.00155789-0.00305526j 0.00215203+0.00220215j -0.00591731+0.00416362j 0.00362121+0.00150664j 0.00510728+0.00410747j 0.00122487+0.00706141j -0.000683223+0.000276251j -0.00305066-0.00462498j 0.00283862-0.00882704j 0.00505592+0.00666526j 0.00451847-0.00370313j 0.0145957+0.0052919j -0.00707894-0.0127461j -0.00711353+0.00924025j 0.00486775+0.00593882j 0.00601755-0.00763821j -0.00329132+0.00403508j 4.29224e-05-0.00748442j -0.00271219-0.00757928j -0.00151411-0.00551069j -0.000973101-0.0125995j 0.00421491-0.00776776j 0.00720727+0.00562197j 0.00175816-0.00503482j 0.00825944+0.00672849j 0.00349059+0.000356888j 0.00275683-0.00129383j -0.00328763-0.00476216j -0.00355663+0.0016753j -0.000379514-0.00356717j 0.00443078-0.000698434j 0.000593977-0.00470152j 0.00231855-0.000289433j 0.00691651+0.0016459j 0.00165799+0.00285789j 0.00131296+0.00150397j -0.0014017-0.000714867j -0.0033635+0.00109436j 
-0.000401912-0.0016496j -0.000825395+0.00223357j 0.00173438+0.00198773j -0.000717798+0.000452217j -0.0040957-0.00262008j -0.00836515-0.00883052j -0.00307225-0.00728968j -0.00989381-0.00994197j -0.000752326+0.00498023j 0.0183354+0.0186821j -0.014231+0.0084827j 0.0209358-0.00723437j -0.00577351+0.0124745j -0.010955-0.0180559j -0.0154991+0.00196791j -0.0191934-0.00339129j 0.00301917+0.00434273j -0.020475+0.00358359j -0.01348-0.000592297j 0.0204768+0.0104201j -0.0134855+0.000585432j -0.0163381-0.00797769j 0.0094922+0.00418657j 0.00402861+0.00109078j 0.0108799+0.00444683j 0.00133386-0.000121687j 0.00351597-0.000241755j -0.00389664-0.000496505j -0.00183804-0.000196511j 0.00157257+0.000690063j 0.000395157-0.0020592j -0.00103625-0.000817757j -0.000150297-0.00200627j -0.000518843+0.000693951j 0.00379327+0.000537519j -0.00155239+0.000433126j 0.00149795+0.00119502j -0.00435545+0.00385378j 0.00295515-0.00225108j -0.00485154+0.000457504j -0.00338556+0.00343891j 0.0140608-0.0101615j -0.0155199+0.00657858j -0.00221285+0.00250177j -0.00602574+0.000121558j -0.00570149+0.00157992j -0.00848423+0.00293134j -0.0135673+0.00116631j 0.0131434-0.00405884j 0.00399936-0.00304776j -0.000617008+0.00530962j 0.00675284-0.00320757j 0.0170459-0.00969782j -0.01293+0.00542305j -0.00944757+0.000938568j -0.00443534-0.00363827j -0.0054228+0.00136394j 0.000438904-0.00117116j -0.00425185+0.000308962j -0.00401742+0.00120864j 0.0135138+0.00301192j -0.00538532+0.00119489j -0.00384639-0.00131917j -0.00439944+0.00100457j 0.003584+0.00200648j 0.000457067-0.00113434j 0.000623155+0.000282323j -0.00247352-0.00025058j -0.00171619+0.000200199j 
-0.0010797-0.00179963j -0.00157993-0.00285261j -0.00142211-0.000758982j 0.000800681-0.00397931j 0.00420157+0.00380561j -0.00524238-0.00455602j 0.00871706+0.0120061j 0.0055864+0.00503553j -0.0139397-0.0143735j -0.00630846-0.0253308j -0.0110857-0.0123234j -0.00805326-0.00274361j -0.0156178-0.0208381j 0.0204553+0.0153677j 0.00340433-0.000587865j -0.009934+0.00143922j 0.0126698-0.000756206j -0.00290975-0.00749126j 0.00183751+0.0067036j 0.00295122-0.00299377j -0.00747155-0.00422481j -0.0115052-0.00226017j 0.00489308-0.00480865j 0.000940696+0.00262374j 0.00186901+0.000838704j 0.00145226+5.60029e-05j 0.00067898-0.000217293j -0.00112718+0.000284734j 0.000955858-9.22514e-05j -0.000486971-0.00151661j 0.00325549+0.00441513j 0.000377425-0.00240199j -0.000219902-0.000447621j 0.000571181+0.00663873j 0.00265342+0.0023752j 0.00333956+0.00949691j -0.00381276+0.00346445j -0.00539672+0.00161714j 0.00116748-0.00194481j -0.00215777+0.00044158j -0.000496389+0.00316439j 0.00278492-0.00912216j -0.0116072+0.0106852j 0.00446014+0.000342462j 0.00324041+0.00856784j -0.00210875+0.0164644j -0.00678735-0.0078991j -0.00454624+0.00754583j 0.00493314-0.00467949j -0.00186653+7.5443e-05j 0.00211745+0.00120041j 0.00273196-0.00258173j 0.00111356-0.00916927j -0.00539999+0.00535649j -0.0057008+0.00477036j -0.00668131-0.00303904j -0.00365533+0.00577037j 0.00143976-0.0073901j 0.00328946-0.000141132j -0.000306204+0.000983495j 0.0044501+0.000431799j -0.00194585-8.72537e-05j 0.00106615-0.00441387j -0.00461509+0.00431487j -0.000509058+0.00189027j 0.000791898+0.000406163j -0.000715931+0.000957004j -0.000603927-0.000305181j -0.0012666+0.0021947j 
-0.000121288+0.00114318j -0.00120096+0.00027713j 0.000282055-0.00196363j 0.000706175-2.54659e-06j 0.00175635-0.000179429j 0.0017167+0.0116837j 0.00261544-0.000816634j 0.000723873+0.0054974j 0.0109869+0.0101798j 0.00191378+0.00602737j 0.000613215+0.000637929j 0.0157548+0.00226821j 0.00342597+0.0025236j -0.0171614+0.00479994j -0.00937386-0.00143396j -0.000709764-0.000652581j -0.0124166+0.00100907j -0.00498306+0.00606452j -0.00788075-0.00801191j 0.00560264+0.00390755j 0.00265937+0.00368751j 0.00566806-0.00261391j 0.000967215+0.00774279j -0.000911438-0.00312803j 0.00324133+0.00246545j -0.000204289+0.00166164j 0.00193745+0.00150664j -0.000968634-0.00189371j -0.00207348-0.00125551j 0.0011781+0.000643417j -0.00105875-0.0031823j 0.000340901+0.00098082j -0.00136486-2.80041e-05j -0.00157765-0.00387597j 0.000460758+0.00444535j -0.00308056-0.00932262j 0.00446936+0.0016483j -0.00132065+0.00438026j -0.00218875-0.0075079j 0.00196712-0.00718334j -0.000186149-0.00572088j 0.00896523-0.00376613j 0.00268354+0.00149441j -0.00440198-0.00156683j -0.00790297-0.0019907j 0.00147289-0.0170035j 0.00392165+0.00255594j -0.00130654-0.00605708j 0.00780589-0.00690601j 0.00183525+0.00014211j -0.00501189+0.000136683j 0.000936485-0.00164931j 0.00949163+0.00238717j -0.00270065-8.08156e-05j 0.00282025-0.00659806j 0.00375175+0.0045195j 0.00276833-0.00666189j -0.00203424+0.0062499j -0.00446542-0.00106324j -0.00350578+0.000650383j 0.00095176+0.00107714j 0.000353457-0.00026694j -0.00231182+0.0017739j 0.00312332-0.00402979j 0.00254014+0.00116097j 0.000954198-0.00200535j 0.000396495-0.000627004j -0.000466915+0.000482716j -0.000506629-0.00253719j 
0.00337956-0.000949407j 0.00157502-0.00189596j -0.00102844+0.0054723j 0.000337835+0.00458492j 0.00545843+0.00406692j -0.000911552-0.00326595j -0.00851311-0.00791483j 0.00550617-0.00212394j 0.0245307+0.0185081j -0.00627049-0.00964872j -0.0179307+0.0110098j -0.00185828+0.00692597j -0.00206997+0.0209222j 0.00668436-0.0111988j -0.016614-0.0134275j -0.000595708+0.00339885j 0.00967525-0.00750614j 0.0109078+0.00264567j -0.00266142-0.0182017j -0.000814029-0.00155027j -0.0247181-0.00250705j -0.0129119+0.00345943j 0.000453205-0.00387987j 0.00561079+0.000465495j -0.00661417-0.00516295j -0.000539106+0.00555865j -0.00233391-0.00459283j 0.00153949+0.000631444j 0.00535581+0.00373862j -0.00401819+0.00037854j -0.0028168-0.000558877j -0.000436361-0.000497563j 0.0049018+0.000931123j 0.00312994-0.00117062j -0.000982825+0.00417122j -0.000982855-0.000297016j 0.00398253-0.000410566j 0.00264307+0.00192957j -0.0046779-0.00540151j -0.0107595+0.00839674j 0.00493863-0.000200137j -0.00504528-6.81387e-05j 0.00157507+0.00770669j -0.00163829-0.00980872j 0.0104962-0.00802668j 0.00959421-0.00690874j -0.0165132+0.0135943j -0.00372095+0.00555104j -0.000339353-0.00728929j 0.00434316-0.000793626j 0.00419875-0.00801016j -0.00149933-0.0129644j -0.00785065-0.00365863j -0.00611403+0.00432826j -0.00940195+0.00583139j -0.00640469+0.0076371j -0.00189566-0.00462127j -0.00449344-0.000259285j 0.00201157-0.00725388j 0.00517844+0.00698277j 0.0110212-0.000919042j -0.00322076-0.00340843j 0.00463435-0.000932731j -0.00437333+0.000101836j -0.00525434-0.00332393j -0.00147312+0.00238539j 0.00195111-0.000702011j -0.00154446+0.000393076j 0.00369035+0.000341831j 
0.00197286+0.00147831j -0.00177827+0.00388531j 0.0044097+0.00526544j 0.00781427+0.00667536j 0.00641028+0.00708877j 0.0116918+0.00976881j 0.0208007+0.0117878j 0.0108366+0.0270209j -0.00150621+0.013896j -0.00386794-0.0178542j -0.00737342-0.0247488j 0.00814082+0.00788627j -0.0225556-0.0190356j 0.00954557+0.0218008j -0.000236238-0.00400102j -0.0106504+0.00410916j -0.00571827+0.000923433j -0.00745615+0.00736339j 0.00032776-0.0107504j 0.00592835-0.00538103j 0.00178974+0.00194956j 4.90968e-05-0.00791876j 0.00604177+0.0120845j -0.00337389-0.00509675j 0.00854479+0.00512061j -0.00493993+0.00323911j 0.00493882+0.00210698j -0.00206896-0.00469587j -0.00339172-0.00134065j -0.00276761-0.00139884j 6.4408e-05-0.00247353j 0.00069604+0.00174193j -0.00124148+0.00275972j 0.00623269-0.00558635j 0.00105215-0.0112772j 0.00819444-0.00242713j -0.00318518-0.00466178j 0.00160599-0.00326257j 0.00174695+0.000110793j 0.00104496+0.00514334j -0.00598495+0.0136582j 0.002353+0.00378777j -0.000272201-0.00367377j 0.00097672-0.00286561j -0.00575689-0.0066291j -0.00155282-0.00278078j 0.000805269+0.00805606j -0.00228364-0.000630438j -0.000917718+0.00471763j 0.0044626-0.00975686j -0.000999939-0.0042621j 0.0144453-0.00333943j 0.0135601-0.00357444j -0.00458205-0.00601038j -0.0009517-0.000101469j -0.00396836-0.000966475j 0.00362183-0.00145478j -0.00320515+0.00148476j -0.00227717-3.61508e-05j -0.00840302-0.000252079j 0.00225964-0.00071726j 0.00129885-0.000531749j -0.00493227-0.00173274j 0.00477917-0.00247778j 0.00863729-0.00212667j -0.00498618+0.00413241j 0.000838027+0.000179268j -0.000408332-0.000933088j -0.00370079-0.000883417j 
-0.00377912-0.000586144j -0.000242905-0.00677235j -0.00229161-0.0109126j -0.00468155-0.0221746j 0.00206732-0.00567699j 0.00150965+0.0243401j -0.00432462-0.00625472j -0.016762-0.0188072j -0.00798027-0.00810873j -0.0204029-0.0276687j 0.00885951+0.0190077j -0.00530406-0.00870974j -0.00714245+0.00767896j 0.00289771+0.0241513j -0.00197645-0.00465943j -0.00352671+0.000774684j -0.0054848+0.00817742j -0.00363574-0.00307856j 0.00148917-0.000530749j 0.00262718+0.00370364j -0.00294851+0.00709945j 0.00329617+0.00228344j -0.000588863+0.00560276j 0.0018678-0.0060504j -0.000545284-0.00130949j 0.00453916+0.0124154j 0.00239959+0.00154771j -0.00199553-0.00342111j -0.000482561-0.0036571j 0.00635573-0.00340979j 0.00543653+0.00315299j 0.00113882+0.00331929j -0.00223446+0.00709501j -0.00923873-0.0024016j -0.00480435-0.0079591j -0.00123801-0.00778648j -0.00137213+0.00282921j -0.000989171-0.000760499j 0.001598+0.00375814j -0.00203506+0.00276555j 0.00389756+0.00384362j 0.00425189+0.00260801j 1.94163e-05-0.00369777j -0.00524347+0.0046318j -0.00307512-0.00570211j 0.000950813-0.00845517j 0.00243615+0.0087951j -0.00545178-0.00187348j 0.00393062+0.00576613j 0.000763905-0.00507412j -0.000684954+0.00182002j 0.00158525+0.00139504j 0.00167422+0.00221594j -0.00508975-0.00251424j -0.00323127+0.0026693j -0.00185832-0.000384576j -0.00159509-0.0012924j -0.000539318+0.00335505j -0.00329517+0.00559048j -5.17646e-05-0.00228377j 0.00543223-0.00221532j -0.00118568-0.001479j -0.00182206+0.00177305j 0.00101327-0.00253112j 0.00314045+0.000338939j 0.00416767+0.00188165j 0.00274624+0.00035495j -0.00212297+0.000444945j -0.000903447-0.00139436j 
0.000948438-0.00609805j -0.00270247-0.000993354j -0.0100648+0.00507732j 0.00132326-0.00252278j 0.0108221+0.0122387j 0.0041642-0.00841292j 0.00199548-0.010116j 0.0230926+0.0126021j 0.00844535+0.0162413j 0.0158549+0.00942354j -0.00597376-0.00706831j 0.0102393+0.00875386j 0.00155861-0.00585591j -0.0013121+0.0038225j -0.00107783-0.00231551j 0.00230498-0.00148981j -0.00292277-0.00266793j 0.0047754+0.00819137j -0.00398443-0.00575811j 0.00253808+0.00191045j 0.00738482-0.00393028j -0.000154481-0.000799399j 0.005981+0.00490868j -0.00364574+0.00220449j 0.00530855+0.000686671j -0.00434121-0.00875247j 0.00117293+0.002003j -0.00105446+0.000147474j -7.13537e-05+0.00157467j -0.00421277+0.00189264j -0.00239692-0.000813706j 0.00223179-0.00128201j -0.000513424-0.00697324j 0.00771138+0.00743493j 0.00432209+0.00235409j 0.00802088+0.00129868j 0.00774052-0.00176495j 0.00778852-0.0110624j 0.0031525-0.0042377j 0.0030307+0.00019971j 0.00359481-0.00093607j -0.00154041+0.00568725j 0.00434265-0.00380663j 0.00131099-0.00604653j -0.000632477-0.00571438j 0.00193866+0.00536874j -0.00431168-0.00298347j -0.000848142-0.000222031j -0.0006798+0.00149588j -0.000273137-0.000773985j 0.00309018-0.00131295j 0.00512748-0.00282198j 0.0065116+0.000675621j 0.00189333+0.00112599j 0.0031621-0.00414548j 0.00238916+0.000737832j 0.00250844+0.00133684j -0.00141804-0.00267521j 0.00219626-0.00595047j -0.00515339+0.00104223j -0.00688595+0.00617288j -0.00162915+0.00442432j -0.00268545-0.000873536j -0.000169874+0.00377911j 0.00111085+0.000678605j -0.00408266-0.00264895j -0.00240643+0.000112204j -0.000494803+0.00248789j -0.000605053-6.90073e-05j 
-0.00021778-0.00291772j 0.00224043+0.00151732j 0.00160433+0.00229902j -0.00156797+0.00117974j -0.0119881-0.0062871j 0.00588053-0.00832455j -0.00373013-0.0107613j -0.0125561-0.017601j -0.0320814+0.00771953j 0.00479033-0.00127562j 0.00525698+0.00697804j -0.0137779-0.0050139j -0.0185168+0.019105j 0.0175217-0.022788j 0.0221619-0.00473594j -0.00174294+0.00189264j 0.00581602+0.00330865j -0.00472527+0.00151073j 0.0243156+0.00341436j -0.00333856-0.00487034j 0.00806593-0.00506779j 0.00327182-0.000318309j -0.00202921-0.000269274j -0.00148346+0.00132167j 0.00230549-0.00373199j -0.00503943+0.00361328j 0.00417355-0.000661868j -0.00258992-0.000370261j -0.0015028+0.00026109j 0.00429931+0.00168208j -0.00216468-1.95244e-05j -0.00164022-0.0014896j 0.00236563+0.00048861j -0.000574764-0.00272766j -0.00298683+0.00599626j -0.00155219-0.00227571j -0.00197176+0.00593881j 0.00879471-0.00463276j 0.00540598-0.0131912j -0.00368441-0.00887977j -0.00942533+0.00215289j -0.00998777-0.00121029j 0.000352437+0.0095973j 0.0185108-0.00678579j 0.00791432+0.0013003j 0.0019793-0.00266906j -0.0030656-0.00389895j 0.00348309+0.0008914j 0.000396669-0.0118567j 0.0051549-0.00312037j 0.00746447-0.00306142j 0.0207038-0.00415121j 0.00290091-0.00492774j -0.00683664-0.000563497j 0.00604871-0.00440885j -0.0116293+0.00411597j 0.00742866-0.00251319j -0.00239724+0.00264353j 0.0117222-0.000311934j -0.00765878+0.00181968j -0.00391152+0.000842724j 0.00192469+0.000195265j 0.0020751+0.000376873j 0.0043941-0.00175953j 0.00330686+0.000140183j -0.00346759-0.000249282j 0.00103535+0.00150261j -0.000810907-0.000794893j -0.00179804-0.000490723j 
0.00562693-0.00693451j -0.00179452+0.000676711j -0.00576482+0.0179381j 0.00144399+0.00346159j 0.00381983+0.0108367j 0.00822398-0.0119463j -0.0154498-0.0220648j -0.0054859-0.0184102j 0.00144583-0.0102957j 0.0298372-0.00588612j 0.0163219+0.0180571j -0.00610983-0.00914577j 0.00455277-0.00249146j -0.00208995+0.00798176j 0.00967636+0.00946531j -0.000813995-0.00424617j -0.00433613+0.00965834j 0.00868536-0.00309337j 0.00462919+0.0106282j -0.000559904-0.0111007j 0.00211736+0.00314289j 0.00106053-0.000194406j 0.00259886+0.00200462j 0.00149299+0.00115578j 0.000523624-0.00238367j -0.00381366+0.00456032j 0.000846945+0.0028977j 0.000367503-0.00457838j 0.000739049+0.00121388j -0.00662616+0.00562214j -0.00425622+0.00335386j 0.00723013-0.00730597j 0.0091834+0.00186453j 0.00302105+0.000568801j -0.000781036+0.00615627j 0.0120888-0.000468225j 0.00895429-0.00398972j 0.0158916+0.00684678j 0.00760839-0.00553219j 0.00511918-0.00526885j 0.00800587-0.0102161j 0.000894136-0.0131522j 0.00803571-0.00162207j -0.00641667+0.005869j 0.000531481+0.0126791j 0.0107937-0.00662345j -0.000490253-0.00085622j -0.00481315+0.00675265j 0.0126832-0.00785046j -0.000612873+0.000350954j 0.000469972+0.00218596j -3.93681e-05+0.00699076j 0.00598276-0.00279039j 0.00463073-0.00568263j -0.000357746+0.00432267j 0.00182933-0.00764333j 0.0027829+0.00116638j -0.00365378+0.000950535j -0.00577144+0.00376002j -0.00128036-0.000971875j -0.00190816-0.00369195j 0.000684108-0.00333129j -0.000720617-0.00126785j 0.000427707+0.00126924j 0.00141729-0.00195396j -0.00425961+0.00305956j -0.00178579+0.000649309j 0.00138014-0.000199162j -0.00163404-0.000972626j 
-0.00604968+0.0163664j -0.00388465+0.00985907j 0.0183532+0.000232746j 0.0122399-0.034525j 0.0209509-0.000987789j -0.0129093+0.00166148j 0.00108358-0.0238916j 0.00634652-0.00714448j 0.0112145+0.00228815j 0.0133983-0.00100971j 0.00317714+0.00481164j -0.00261031+0.00104345j 0.00329498+0.0035767j 0.000791972-0.00593824j 0.00513181+0.000298296j -0.00240571+1.87995e-05j 0.00755665-0.000568421j 0.00352006+0.00254896j -0.000550126+0.00170031j -0.0024149-0.00196655j 0.00406368-0.00510268j -0.00075432-0.000210758j -0.00136493-0.00262901j 0.000545614+0.00121755j -0.000693716-0.0017322j -0.00490367-0.00298956j -0.000151375-0.00284043j 0.00351066+0.00114832j 0.000983281-0.00252356j -0.00673529-0.00896057j 0.0151349-0.0124752j -0.00325542+0.00301404j -0.0182207+0.012641j -0.0146375-0.00274741j 0.0171112+0.00333754j -0.00104881-0.0117699j -0.00278988-0.00391614j -0.013497-0.00696074j -0.00903306-0.0118801j -0.00503704-0.000189014j 0.00862832+0.0017676j -0.000528203-0.00325636j 0.00455179+1.68818e-05j 0.00104678-0.00227858j 0.00210007+0.00179632j -0.00383092-0.00437592j 0.00293483+0.00133311j -0.00499587+4.17115e-05j 0.00194339-0.00596616j -0.00189623+0.00144093j 0.00532107+0.000585594j 0.0045578+0.000368104j 0.00219134-0.000527957j 0.00301291+0.000512503j -0.00277892-0.00120371j -0.00356202-0.00202863j 0.00360423-0.00108871j -0.00409027+0.000763352j 0.00397079+0.000991985j -0.00158026+0.000768882j -0.000603495+0.00111147j 0.00324734+0.00123755j -0.00295664-0.000836243j 0.0018184+0.000633002j -0.000396216+0.00039205j -0.000216793+0.000234269j -0.000307936+0.00148286j 0.00252825-0.000676453j 0.00296233+0.00163446j 
0.000396456-0.00852107j -0.00726433+0.00853409j -0.0103515+0.015815j 0.00317741-0.0154423j 0.00536419+0.00411025j 0.00640132-0.0102145j 0.0110194-0.0218383j 0.00171036-0.00924171j -0.0139731+0.00823927j -0.0228505+0.00696709j -0.00154783+0.0103963j -0.00202696+0.0077717j -0.00111849+0.00482566j 0.00318273-0.00527074j -0.00700627-0.00505183j 0.00317973+0.00211554j -0.00437245-0.00278618j -0.00849364-0.00662124j -0.00164319-0.0024443j -0.00731694+0.00442292j -0.00303417+0.0030729j -0.000226006+0.00354212j -0.003938-0.00398622j 0.00313341+0.000908686j -4.36544e-05+0.00325627j 0.00724256+0.000670285j 0.000518623+0.00167659j -0.00345868-0.00237562j -0.00377289-0.00251024j -0.00799251+0.0101381j -0.00175414-0.00378557j 0.0161872-0.00664421j -0.000211782+0.00680513j -0.00454838-0.00440246j 0.00948237+0.00576009j 0.0178814-0.000391072j 0.00551044+0.00734898j 0.0107497+0.00869988j -0.0206218+0.00901378j 0.00132891+0.00815533j 0.000237857+0.00673818j -0.00909376+0.00514548j 0.00502535+0.00358571j 0.00264026+0.00301609j 0.00249302-0.00614667j -0.0116406-0.00221937j 0.00362074+0.000305654j 0.0050404-0.00798416j -0.00796129+0.00587392j -0.00200557-0.00219326j -0.00291608+0.00519955j -0.000242638+0.00242123j -0.00445488+0.00475058j -0.0042486+0.00261542j -0.000896622-0.0029865j -0.000432119+0.00371464j -0.00264091-0.000784425j 0.000411204+0.00113489j -0.00258175+0.00279111j 0.00366079-0.00214188j 0.000756337-0.000904398j -0.00520145-0.000829995j 0.000346288+0.00177312j 0.0028743-0.00151844j -0.00346525+0.000294923j 0.00690023+0.000345307j -0.00201157-0.00167568j 0.000580445+0.00112812j -0.00362923-0.000154732j 
-0.000950693+0.00326467j -0.00234661-0.0125796j -0.00640959-0.0135052j -0.0155969-0.00259748j 0.00911926+0.00752756j -0.00785502+0.00758266j -0.0181435-0.00530497j -0.00230389-0.00453132j 0.00288344+0.00234968j 0.013203-0.00192466j 0.00505542+0.00709664j 0.00318909+0.000630442j 0.00182476+0.00373579j -5.36438e-06+0.00332723j 0.00404146-0.0039865j -0.0013756-0.00165883j 0.0026926+0.00129623j 0.0041271+0.00307654j 0.00358273+0.00203552j 0.00340509+0.0011282j 0.00416692-0.00506949j 0.000804283+0.00157432j 0.00408548+0.00233523j -0.00299878+0.00231816j 0.000939659-0.0033903j -0.00134132-0.00160292j 0.000395895+0.00082374j 0.000272743+0.00143615j 0.00242524+0.00115275j 0.0049407-0.00332784j 0.00318943+0.00616216j -0.00284917+0.00743397j -2.8311e-05-5.86195e-05j -0.000633807-0.0069632j -0.00554164-0.00524605j -0.0115175+0.00168309j -0.00188435+0.00403622j -0.00037869+0.00446324j 0.0121422-0.00273878j 0.000485615-0.00495765j -0.00434242+0.00743541j 0.00258379-0.000938105j -0.00318044+0.00422165j 0.00378452-0.00349085j -0.000851837+0.000986809j 0.00388501-0.0002347j -0.000183893+0.0017586j -0.00147216-0.00450452j 0.00298662+0.00203208j 0.00748715-0.00191616j 0.0024533+0.000387023j 0.00385808+0.00113851j 0.00365712+0.000468213j 0.000746838-0.00291609j 0.00173953-0.00142321j -0.00132933-0.000694803j 0.00265505-0.00125653j -0.00225866+0.0032044j 0.00131218+2.00468e-05j -0.00229011-0.00121931j -0.00139272-0.000876656j 0.00174115+6.75063e-05j -0.00133489+0.00190594j 0.00106833-0.00252654j 0.00228803-0.000720944j -0.0029788-0.00112536j 0.00137719+0.000174927j -7.4468e-05-0.000725993j 0.00118433-0.00117477j 
0.000499006+0.00341996j -0.00247517-0.00315509j 0.0143806+0.00197515j -0.00257381+0.00360313j 0.0115755-0.000144439j -0.0161303-0.0031109j 0.0195391-0.00918749j 0.0212808-0.0148182j 0.000253121-0.010404j -0.0115916+0.00794531j -0.0238985+0.00427802j 0.010754+0.00287979j -0.0280896-0.00558097j 0.00764273-0.0100559j -0.000801673+0.00813456j -0.00121136+0.00292415j -0.0110018-0.00464935j -0.00660633-0.00776148j -0.00798388+0.00703904j -0.00429233-0.0108984j -0.00266798+0.00272632j -0.00485078-0.00142389j 3.29707e-05-0.0049082j 0.000963541+0.00459673j 0.00571086+0.00120909j -0.00309842+0.002282j 0.000727981-0.00103148j -0.000948636-0.00152394j 0.00048659-0.00221417j 0.00589491-0.000968593j 0.00217392-0.00173485j -0.00943024+0.000455512j 0.00205579-0.00627071j -0.00153232+0.00020745j 0.00487009-0.00829511j -0.0099419-0.00748013j 0.0015958-0.00751141j 0.0134288-0.00222496j -0.00455731+0.00564289j -0.00874514+0.000402962j -0.00654966-0.00458817j -0.0129454-0.00191969j 0.0101775-0.0148545j -0.00824583+0.00902881j 0.00579377-0.00905227j -0.00638727-0.0175842j -0.00189051+0.0102083j -0.00214247-0.00482294j -0.0120412-0.00309277j 0.00749791-0.000425649j -0.000979831+0.00710269j -0.00538978+0.00778699j -0.000899494+0.00129548j 0.00301419-0.00395496j -0.00190157-0.000546172j 0.00384565-0.00475268j -0.00213267-0.00427962j 0.00132861+0.00895715j -0.00814946+0.00471267j -7.08685e-06-0.00193653j -0.00227114+0.000937865j -0.00385311+0.00104612j -0.00461314+0.00569854j -0.000520155-0.00137189j 0.00246407-0.000457044j -0.000321569-0.00133691j -0.000362164+0.00072749j -0.00154852+0.000476862j 0.00158251-0.00319816j 
