0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
-0.000614691-0.00168876j -0.00303757+0.00250921j -0.00101279+0.00287713j -0.000998539+0.000303912j -0.000648127-0.000715318j 0.00336545-0.00785774j -0.0032884+7.49664e-05j 0.0020962-0.0016739j 0.0045323-0.00547366j 0.00252031+0.00298129j -0.00550057+0.00574288j -0.00529412-0.00150809j 0.00271804+0.000250577j 0.0114515+0.00052408j 0.00142782-0.00101892j 0.00619755+0.00411114j 0.00265939-0.00815057j -0.0096772+0.000118598j -0.00712867+0.00377781j 0.00188453+0.00271702j -0.0017661+0.000172782j -0.00455149-0.00174736j 0.00218622-0.0103587j -0.00434538+0.0050037j 0.00880246+0.0112989j 0.00388211-0.00225408j -0.00219858+0.0047932j 0.00219589-0.0102882j -0.00795592-0.0114269j 0.00150048+0.00553443j -0.0080086+0.00598805j -0.00118693+0.00838107j -0.00292614+0.000497493j 0.0020476-0.0042416j -0.000783203+0.000989109j -0.00172103+0.0101875j -0.00245123+0.0106378j -0.00330727-0.0064609j -0.00351737-0.00476177j -0.00694807-0.000850164j 0.00214327-0.00504996j 0.00190113+0.00468532j 0.00177625-0.00422419j 0.00144646+6.94302e-05j 0.0026293-0.0236684j 0.00203763-0.00505561j 0.0063392-0.00606102j 0.000412718+0.0124006j 0.00334341-0.0040339j -0.00253216+0.00466683j 0.00311142-0.00135145j 0.00285029-0.00569383j 0.00156884-0.00177849j -0.00402074+0.00548355j -0.00167319+0.00607359j -0.0030008+0.000673594j -0.000865016-0.00136341j 0.00164419-0.00163887j -0.00320865+0.00457077j -0.00774454-0.0115182j -0.00323735-0.00309012j -0.00635856-0.014009j 0.00578821+0.00618532j 0.00118427-0.00359544j 0.00230596+0.002123j 0.00485788-0.00229726j -0.00269924+0.00136643j -0.00222812-7.11125e-05j 0.00352203-0.00216983j 0.00116874-0.000200213j 
-0.00170298+0.000220072j 0.00300216-0.000154793j -0.00199332+0.000914648j -0.00203231-0.0012313j -0.00177735+0.00339064j 0.000965272+0.00374048j -0.00295611+0.00323214j -0.0100397+0.000657992j -0.00811874-0.000398797j 0.000144947+0.00199262j 0.00157989-0.00910268j 0.00328754+0.00875405j 0.00305383+0.00721629j -0.00220564+0.000869031j -0.00273301-0.000215652j 0.00481796+0.000415192j -0.00258766-0.0053071j -0.00125397+0.00297363j 0.0103508-0.00371173j -0.0017498-0.00262132j -0.0084157+0.0124435j 0.00391003-0.00377198j 0.00290742-0.00135298j -0.000544067+0.00103145j 0.00385105+0.00538634j 0.00146307-0.00118229j -0.00186827-0.00513321j 0.00155539-0.00680095j 0.00258148+0.0010838j 0.00112305+0.00134168j 0.00202202-0.0117366j 0.00315752+0.005729j 0.00400626-0.00236731j 0.000128626-0.00588524j 0.00104976-0.0044516j 0.00405708+0.00874791j 0.00207114+0.0114062j -0.000245065-0.00592209j 0.00338529-0.00356395j 0.00103613+0.003008j 0.00342536+0.00111946j -0.00472656+0.00525634j -0.000982477-0.0037024j 0.00335085-0.00197525j 0.00396649-0.0204993j 0.000220621-0.00316806j -0.000571527+0.000617267j -0.00766698+0.0115678j -0.0012283-0.0041894j 0.00157831-0.00122011j -0.00146542+0.000315838j -0.000740945-0.00191968j 0.000751889-7.81526e-06j 0.00553978-0.000924831j 0.00121962-0.000793144j 0.00109065-0.000540393j 0.000980801-0.00107735j -0.0011121+0.000791563j -0.00201165+0.00597118j -0.00571821-0.0162897j 0.000896494-0.00563406j -0.00466493-0.0190931j -0.0018057+0.0059187j 0.000842492-0.00614139j -0.000108871+0.000797166j -0.000330391+0.00233598j -0.000740091-0.00185908j 0.0016951-0.00124323j -0.00020297-0.000780157j -0.00169497-0.00224751j 
0.0011927-0.00219931j -0.00048059-0.00101223j -0.00148887+0.0047732j 0.00166632-0.00620886j -0.00277185-0.00281141j 0.00368304-0.00324369j -0.001149-0.00123678j -0.00195385-0.00726659j 0.00456824-0.00472515j -0.00609423-0.00447927j -0.00225951-0.00230532j -0.00414453+0.00051626j 0.00483235+0.00174471j 0.00453617-0.00136619j 0.0142537-0.00273338j 0.00808261+0.00657234j -0.00657223+0.00207647j 0.00212505-0.00594957j -0.00642784-0.0137715j 0.00539641-0.00071743j 0.00453063-0.00356895j -0.00668218-0.00496928j 0.00378-0.00121236j -0.00213325-0.000476484j 0.00799691+0.0108626j 0.00339342-0.00133254j -0.000257956-0.00222168j 0.000211622+0.000523095j 0.00286714-0.00348229j -0.00174353-0.00111881j -0.00262303-0.00427149j 0.000949891+0.00801067j -0.00459766+0.00348854j -0.000852228-0.00432809j -0.000283693-0.002617j 0.00428998+0.0116469j -0.000320208+0.00324283j 0.00196053-0.00346682j -0.00419436+1.55313e-05j -0.00665899-0.00172173j -0.000568585+0.00680837j 0.00158096-0.00318059j -0.00134302+0.00356884j 0.000541802-0.000365362j -0.0198288+0.00758578j -0.00583337+0.00589381j -0.00779042+0.00881195j 0.0211771-0.00207707j -0.00437089+0.00250145j 0.00180058-0.00267984j -0.000608363+0.0027575j -0.00527934-0.00473999j -0.000613701+0.0043047j 0.00584322-0.000391766j 0.000511731+0.00322264j 0.0113394-0.00139059j 0.0127368+0.00107158j 0.00648539-0.00111639j -0.0183327-0.00312393j 0.0510389-0.00223615j 0.0147404-0.00268558j 0.0395032-0.00274819j -0.00792607+0.00244885j 0.0106264-0.00822058j -0.00632128+0.00224573j 0.00316934-0.00140385j 4.31975e-05-0.00188746j -0.000940976-0.00154335j 0.00365495-0.000360192j -0.0004664-0.000128098j 
0.00132264-0.00303582j -0.00374554-0.0011894j 0.00753512+0.00214517j -0.00254439-0.000535581j 0.000175404-0.00328349j 0.000906113+0.00333516j 0.00223828+0.00102322j 0.0142225-0.00466881j 0.00342826-0.00408227j -0.00624987+0.00244069j -0.000452122-0.000486189j 0.00417128+0.0016848j -0.00281154-0.00103178j 0.00214105-0.00107088j 0.00736615+0.00207045j 0.0010132+0.0106815j 0.00744523+0.00683086j -0.00151183-0.00479497j -0.0130614-0.000164297j 0.00486288+0.0028813j -0.00577645-0.00472399j -0.00584277-0.00493492j 0.00158392+0.00308818j -0.00127123-0.00747358j -0.00312332+0.00370932j 0.0028861-0.00144954j -0.000706677-0.0139912j 0.00650154-0.00774789j -0.000886949-0.00262676j -0.000922718-0.00362845j -0.00203937-0.00581286j -0.00209358+0.00550272j -0.00155484+0.00191006j -0.00550205+0.00665826j -0.00651515+0.00378184j -0.00459817+0.000990602j -0.00127599+0.000782686j -0.00050603-0.00231487j 0.00274896-0.0046408j -0.00356027-0.00522182j -0.000164352+0.00589953j 0.00262382-0.00277397j 0.00119985+0.00401756j 0.000427554-0.00248661j 0.0137447+0.000553319j 0.00451348-0.00116895j 0.00459644+0.00535877j -0.0132653+0.00545559j 0.00362013+0.00980608j 0.00176784+0.00148872j -0.000513677+0.00679525j 0.011032-0.0057742j 0.000128987+0.00471534j -0.0029238+0.000603131j -0.00115744+0.00510187j -0.00604963-0.000194227j -0.0034784-0.000257878j 0.00204693-0.00253452j 0.00562521-0.00302923j -0.0228961-0.00569924j -0.0102684-0.00384234j -0.0203928-0.00646091j 0.00661574+0.00162636j 0.00234939-0.00175421j 0.000109818+0.00347539j -0.00159641-0.00209066j -0.00274715+0.00168057j -0.00546954-0.000109616j 0.00548178-0.000141766j 0.00215965+0.0026056j 
0.000254152-0.00182156j -0.000784487+0.000895977j -0.00303983-0.000134775j 0.00160899+0.00257869j 0.00479734+0.00281595j 0.00255184+7.59774e-05j -0.00493113-0.00196727j 0.0011839+0.00641187j -0.00210888-0.0088246j -0.000713777+0.00213799j -1.89052e-05-0.000377133j -0.00120783-0.00408809j -0.000725129+0.00354764j 0.00267965-0.00124306j -0.000173019-0.0131216j -0.00274027-0.00200739j -0.00242489-0.0082865j -0.00116809-0.00219204j 0.000799733+0.0125448j 0.00151458+0.0235282j 0.00417609-0.00157577j 0.000451452+0.0070498j -0.00339912+0.00368735j -0.0055698-0.00481369j -0.00459009-0.0061363j -0.00137759-0.00871802j -0.00102674-0.0103791j -0.000216126-0.00290076j 0.00259578+0.0111582j -0.000229595+0.00410887j -0.0028642+0.00343927j -0.0049087-0.0017288j 0.00253233+0.0056864j 0.00329868-0.00915994j -0.00490196-0.00348497j -0.00364729-0.00625213j -0.00444159+0.00582833j 0.00220633-0.0110371j -0.00203047-0.00376947j 0.0019223-0.00185603j -0.00149999-0.003998j 5.25153e-05+0.00334635j 0.000518797-0.00167284j -0.0015885+0.00440471j -0.00331038-0.00756169j -0.00181418+0.00147299j 3.17865e-06-0.00594877j 0.00338448-0.00245152j 0.00147858-0.0106225j 0.00426023-0.00165646j 9.57252e-05-0.00474301j 0.00205337+0.0055862j -0.00258888-0.00291927j -0.00198986+0.00169755j 0.000980498-0.00660263j 6.41791e-05+0.000611745j -0.00037738-0.000973443j -0.000277382+0.000927684j -0.00267534+0.00720528j 0.00967847-0.0115717j -0.00288854-0.00278234j 0.00892582-0.00992278j -0.00252602+0.00411752j 0.00125182+0.000804843j -0.00116121+0.000214068j 0.00146005+0.00288858j -0.00010859+0.000211153j 0.000378409+0.00206569j 0.000276532-0.00110533j 0.000189031+6.60185e-05j 
-0.00334644-0.000167664j -0.000461858+0.000781541j 0.00358033-0.000839171j -0.00468953-0.0078102j -0.00477572+0.000882729j 0.000544942-0.00320676j -0.000298889-0.000423522j -0.000351304-0.00339821j -0.00613622+0.00378781j -0.00936589-0.0122457j -0.00135114-0.00277941j 0.000933355+0.00474232j 0.00453461+0.000114407j 0.00207832-0.0152062j -0.00734218-0.0102042j 0.00209247-0.00204247j 0.00226836+0.00609862j -0.0076264-0.00613696j -0.00847649-0.0188268j 0.00122987-0.000222439j -0.00188176+0.00318967j 0.00829408+0.00725053j 0.00642223+0.00276594j 0.00483689+0.00169219j 0.00893231+0.00069034j 0.000858442-0.0117808j 0.00214941+0.000766954j 0.00274967+0.00512196j 0.00463925+0.00906884j -0.000576258+0.0029907j 0.00124508+0.00181244j 0.00192956+0.000558612j 0.00247407+0.00254129j -0.00329374-0.0132104j -0.000311823-0.00240405j 0.00228001+0.00214956j -0.00102919+0.00441035j -0.00359947+0.00151274j 0.00307023+0.00169537j -0.00502995+0.00278937j 0.00328543-0.000358982j -0.0034977+0.0040284j 0.000364088-0.000354647j 0.00393102+0.000791598j 0.0111543-0.000215737j 0.00298693+0.00322408j 0.00990361-0.00257532j -0.00830973-0.00255708j 0.000143913-0.00813959j -0.000894191-0.0011701j 0.00212883-0.00463572j 0.000902257+0.00742089j 0.00222893-0.00214979j 0.00227665-0.00250378j -0.00581783-0.00188102j 0.000668452+0.000259587j -0.00443557+0.00148106j -0.00156312+0.00534184j 0.00311505-0.00030628j -0.0202041+0.00804381j -0.0078326+0.00123979j -0.0190122+0.00975945j 0.00718984-0.00249061j -0.00234382-0.00285769j -0.00018929-0.00183143j 0.000752079-0.00075768j -0.000405212-0.00698352j -0.00148622-0.000874052j -0.000690088+0.000605353j 0.000146509+0.00089547j 
0.00143291-0.00315846j -0.000658798-0.000794789j -0.00382796+0.00863617j -0.00419065+0.0088133j 0.000557036-0.00221555j -0.00767548+0.0105911j -0.00302119+0.0142863j -0.00471359+0.0131156j 0.0039176-0.0111261j 0.00107044-0.000821621j 0.00103704+0.00571308j -0.00529919-0.00175218j 0.00278208+0.00435108j -0.002334+0.0248255j -0.0103174+0.000481549j -0.00142128-0.000748991j 0.00681242-0.00742333j 0.00214034+0.00227454j 0.00277765-0.0130975j -0.012637+0.003187j 0.00365763-0.00145513j 0.00271014+0.00177653j -0.00238148-0.000715427j -0.00332348+0.00641857j -0.000467492+0.0052293j -0.00173005-0.0081035j 0.00155902+0.00499203j 0.00284619-0.0015923j 0.000771234-0.0029474j -0.00390686+0.00495296j -0.00285404+0.0060299j -0.000131218-0.0002711j 0.00417966-0.00104255j 0.00302695-0.00612533j -0.00548806+0.00451151j 0.000800474+0.00503909j -0.00355965+0.00274401j 0.00246555+0.0037381j -0.00147752+0.00854913j -0.000818229+0.00615377j -0.0010015+0.000414104j -0.0031398+0.00382711j 0.00273594-0.0054459j 0.0026435-0.00296509j 0.00466621+0.00695341j -0.00363748+0.00509982j 0.00431889+0.00525175j -0.00522639-0.0032947j 0.000632133-0.00423945j -0.000202939+0.00171773j 0.00716492-0.00623323j 0.0044539-0.00218242j -0.00222758-3.26121e-07j -0.00483837+0.00695787j -0.00315119+0.00389248j -0.00482679+0.00191357j -0.000553638-0.000305979j -0.00584093+0.00137498j 0.00397687-0.00140071j -0.0106668-0.00297509j -0.00635422-0.00125404j -0.00877385-0.00258135j 0.00065059+0.000922101j -0.00317717+0.0014592j 0.00106063+0.00210485j 0.00326806-0.00485379j -1.45863e-05-2.75152e-05j -0.00203758+0.000129458j 0.00241674+0.000430165j 0.00106502+0.000589282j 
-0.000417038+0.00060151j 0.00236841+0.00167355j 0.00425904-0.00209165j 0.00441168-0.00665493j -0.00235028+0.00942797j 0.0059387-0.0109385j 0.00294451-0.00468279j 0.00121667-0.00669963j 0.00471725+0.00707489j 0.00152183-0.00371919j 0.01217+0.00516234j 0.00340498+0.00727878j -0.00101928+0.00305704j 0.000829668+0.00247043j 0.0133254+0.000591793j 0.00679719+0.000424536j 0.000797046-0.010876j 0.00208051+0.00889438j -0.00710062+0.00439309j -0.0011025+0.0053812j -0.00566772+0.00796411j 0.00464723-0.00437807j 0.0062598-0.0146811j 0.00525877+0.0101811j 0.000937284+0.00206587j 0.00183523+0.000131435j -0.00245412+0.00696734j -0.000438062-0.0088885j -0.00395589-0.00628696j 0.00575403+0.00606387j 0.00190512-0.00540476j 0.00395827+0.0050904j -0.00503248-0.00149866j 0.00394538+0.0016613j 0.00687831-0.00707631j 0.00322908+0.00386393j -0.00127293+0.00557524j -0.000944409+0.00122365j 0.000717858+0.00128417j 0.00113428+0.00521902j 0.00199364+6.67941e-05j -0.000642883+0.000839401j 0.000415719-0.000852021j -0.0039883+0.00353603j 0.0120276-0.00276973j 0.0014233+0.00195085j 0.000718736+0.00434694j -0.00263472+0.000711608j -0.000201263-0.00107661j 0.0031867-0.00130788j 0.00147868-0.00241575j -0.00667152+0.00336027j 0.00096215-0.000444895j 0.00312442-0.00026469j 0.00308775+0.000736697j 0.00034612+0.000700405j -0.00299812+0.00376693j -0.000481485-0.00169234j -0.00271284+0.00263551j -0.0035036-0.0077732j -0.00665392-0.00241767j -0.00557219-0.00621424j 0.00294413+0.00157743j -0.00245551-0.00129149j 0.000539046+0.00233011j -0.00155929-0.000901695j 0.00189342+0.00290707j 0.00403906-0.00212411j -0.00125882+0.00115455j 0.000771429-0.00116895j 
-0.000537808-0.00276565j 0.000371223+0.00028996j 0.000259865+0.00140274j -0.00222738+0.00328688j -0.00250022-0.00779537j -0.00240752+0.000795473j 0.00641056+0.00522641j -0.00633072-0.00811155j 0.00255704-0.00205153j -0.00143079-0.000489829j -0.00144584-0.00282154j 0.00745649+0.00887543j -0.00137746-0.0110615j -0.00219139-0.00029972j -0.00372183+0.00129511j 0.00231798+0.00116788j -0.014323-0.00620705j -0.00341198-0.0109502j 0.00413876+0.0184845j -0.00209249-0.00481316j -0.00272361-0.00983265j 0.00125997+0.00964353j 0.00363257+0.0071758j 0.00272982+0.0121518j 0.00364419+0.00890482j -0.00425022-0.00120886j 0.00174053+0.0127881j 0.000519823+0.00309091j 0.000618784+0.00012594j 0.00112637+0.00300691j -0.00368995-0.00829043j 0.00190612+0.00439169j -0.00106393-0.00132418j -0.00346108-0.00429876j -0.00494509-0.000159711j 0.00219641+0.00301287j -6.63644e-05+0.00331784j -0.000786888-0.0019384j -0.00216648+0.00348903j -0.000403762+0.00887797j 0.00391381+0.00596667j -0.00023324+0.000571989j 0.00191808-0.0032813j 0.0036256+0.00626912j -0.00407845+0.000433192j 0.000497127+0.00965228j 0.00333543+0.00132704j 0.000908585+0.000504143j -0.0041003-0.00568147j 7.68047e-05-0.00247076j -0.000658463-0.0085611j 0.000376431-0.00625764j -0.00125252+0.00131146j 0.00183648+0.00520134j -0.0023408+0.00503725j 2.30143e-05+0.00248539j 0.00345267+0.00543472j 0.000218436+0.00276392j -0.000494165-0.00241263j 0.00188025+0.00638251j -0.00176631+0.000476021j 0.000394239+0.00489152j -0.000854737-0.00341034j -0.000657763-0.00511581j 0.00172067+0.000537084j 0.000772085+0.00032013j 0.000200533+0.00101362j -0.000361773-0.000784374j 0.00217037-0.00325042j -0.000644039-0.00128246j 
0.00181022+0.000739052j -0.000613134+0.00353713j 0.0067435-0.00705827j -0.00250322+1.13807e-05j -0.00185517+0.00204603j 0.00757653+0.0100697j 0.0056057+0.00230226j 0.00488329-0.000855911j 0.000777576-0.00340356j -0.0032404-0.0108812j 0.0021171+0.0102001j 0.0019239+0.00354755j 0.00507236+0.00314947j 0.00205807-0.00681324j 0.0107864+0.0155713j -0.00292612+0.0124287j -0.00869387-0.00541992j 0.00376348-0.00236129j -0.00202283-0.00294345j -0.00335298+0.022147j -0.000840815-0.00479771j 0.00461027-0.00998264j 0.00683914+0.00226649j -0.000800223+0.00367515j 5.06113e-05-0.00205549j 0.00130172-0.00570064j 0.00236995+0.00128175j 0.006463-0.00211703j -0.000416462+0.0027718j 0.00280391-0.000704915j 0.00608309-0.00569175j -0.00481463+0.00763993j 0.00311172+0.00442148j -0.00339581+0.00389304j 0.00282737-0.000157608j -0.00306356+0.00300912j 0.000730343-0.00107377j 0.00383235+0.0015837j 0.00636422-0.00155348j 0.00432554+0.00416725j -0.00236859+0.00602084j 0.00146247-0.00866803j -0.0027738+0.00376339j 0.000713696+0.00155775j 0.00077165+0.00999835j -2.5592e-05+0.00612158j 0.00313312+0.00206358j -0.00660196-0.000631448j 0.00110248+0.00172997j 0.000457631-0.00502046j -0.0029433-0.0025496j -0.00243956-0.00179721j -1.05739e-05+0.00361789j -0.00326287-0.000690566j 0.00484547+0.000233995j 0.00133709+0.00228716j 0.00341798+0.00289594j -1.73108e-05+0.0032489j 0.00270765-0.00565862j -0.00493598+0.00334477j 0.000753352+0.00168116j -0.00308618+0.00208955j -0.000459317+0.000655969j -0.00367152-0.00467464j -0.00192233+0.00118543j -0.00362239+0.00289808j 0.00525861-0.002697j -0.000731257-0.00224128j -0.00314125+0.00191788j 0.00276257-0.000189274j 
0.000703532+0.00141824j -0.00371338-0.00655262j 0.00137769-0.0013701j 0.00114063-0.00574314j 0.00257275+0.00666537j 0.00851737+0.0106659j 0.00355473+0.00830369j 0.00725736-0.00984975j 0.00686528+0.00167693j -0.00993958-0.0029807j -0.00997221-0.0114179j -0.000765606-0.00290102j 0.00174556+0.00275761j 0.0017415+0.00272051j 0.00351915-0.0015658j -0.00207041-0.00385557j -0.00828002-0.0125309j 0.00662227+0.0011098j -0.00637459-0.00525442j 0.000389192-0.00307011j 0.00508831+0.00542997j -0.00846991+0.0027281j 0.00277437+0.00637629j 0.00617091-0.00712431j 0.00136133+0.00336919j 0.00165154-0.00512344j 0.00678838+0.00408537j 0.00204195+0.0108224j 0.00085995+0.00672021j -0.00625359+0.00165439j -0.00361088-0.00426502j -0.00282212-0.00770103j 0.00160049-0.000718966j 0.00116018-0.00800137j -0.00451149-0.000763016j 0.000837676-0.00123369j -0.000382972-0.000560995j -5.40747e-05+0.000414661j 0.000221866+0.00326406j 0.00403172+0.000107235j 0.00408393-0.000347352j -0.000904551+0.00197237j -0.00299671+0.000457547j -0.00675377+0.0082229j 0.00432018-0.00634803j -0.00193983+0.00675706j 0.00398326+0.000673614j 0.00234771-0.000501931j -0.000911714-0.00802616j -0.00146225-0.00713695j 0.00182338-0.006306j -0.00115518+0.00632178j 0.000417679+0.000525864j 0.00266163-0.00342896j 0.000145619-0.00832736j 0.00104614+0.000898546j 0.000178173+0.00225815j -0.00264187+0.00621827j -0.00214431+0.0011875j -0.00158503-0.00299003j 0.00651546-0.00067276j -0.000961413-0.00112215j 0.00244783+0.0043918j 0.00350594-0.00610588j -0.00347435+0.00165274j -0.000511553+0.00492603j -0.000842257-0.00163535j -0.00341336+0.00243277j 0.00111742+0.00186546j -0.00145796+0.00184142j 
0.00379287+0.00241277j 0.000350779+0.0018724j 0.00542561+0.00530446j 0.00143866+0.00693368j 0.0126326-0.000100434j -0.00456667-0.00637005j 0.0163126+0.00834476j 0.0144172+0.0109419j 0.00144602+0.00201629j 0.00291597-0.000182259j 0.00566608+0.00784003j 0.0109709+0.00700328j 0.00385878-0.00901816j -0.0024729-0.00945086j -0.00370214+0.00112474j -0.0125984-0.00443938j -0.00632947-0.00135284j 0.0102034+0.00865464j -0.00191674+0.000303429j 0.00175309-0.000813152j 0.0065119+0.0109039j 0.00382041+0.00842336j -0.00366107-0.00710689j 0.00471973+0.00209813j -0.00880741-0.00829358j -0.00812655-0.00491549j 0.00177828-0.000418682j -0.00375714-0.00184154j 0.00123726+0.00469542j 0.00209472+0.00534404j 0.00416863+0.00507364j 0.00177111-0.00979889j -0.00342444-0.00547794j -0.0030515-0.00506091j -0.00178321-0.00599334j 0.00108073-0.0126472j 0.00658984+0.000518707j 0.0035014-0.000326055j 0.00172714-0.000387284j 0.00351295-0.0011824j -0.00301861-0.00824665j 0.00380736+0.00409265j -0.00300227-0.00218611j -0.00415502+0.00201623j -0.0073131-0.00626354j -0.00764782-0.00278239j -0.00804114-0.00357664j -0.00193938-0.00206218j -0.00466547-0.00254064j 0.00368398-0.000188042j -0.00175843-0.00351563j 0.00613539+0.00578519j -0.00463933-0.000976541j 0.000726792-0.00399188j -8.31208e-05-0.00531632j 0.00158675-0.00536475j 0.0008071-0.00582742j 0.00251656+0.00150779j -0.000376896+0.0113486j 0.0108305-0.0102116j 0.0034843-0.000168423j 0.0101203-0.00823279j -0.00424189-0.0020701j 0.00202467+0.00801698j 0.000813342-0.0012661j -0.00129678-0.00824183j -0.00157129+0.00412238j -0.000267841-0.000244998j 0.000961491+0.0021927j 0.00115153+0.00025371j 
-0.00131109-0.0036908j -0.00487241+0.000915384j 0.00321576-0.00680714j 0.000244413+0.0129561j 0.00096769-0.000683925j 0.0136807+0.000310222j 0.00216938-0.00661066j 0.00853175+0.00928087j -0.00817545+0.0141344j 0.018357-0.0115554j -0.00462418-0.00186883j -0.00103337+0.005786j 0.00366072-0.00644403j 0.0253003+0.0068144j 0.00226882+0.000851447j -0.0011555+0.00681505j -0.00823188+0.00287464j 0.00275242-0.0125816j 0.00138606-0.00631877j -0.00290906+0.000332333j -0.00514035+0.000180617j -0.00674868+6.48771e-05j 0.00364628+0.00279623j 0.000275077+0.00253272j -0.00011377+0.00912459j -0.00370661+0.00274869j -0.00298006-0.00161603j -0.000785853-0.000310978j -0.00129332-0.0058237j -0.000873947+0.00225672j -0.00377992-0.00228214j -0.000293627-0.00440602j 0.00211892+0.00071074j 0.000707424-0.00265126j -0.00380376+0.00809036j 0.0026799-0.00351721j -0.00156268+0.00578061j 0.000708747-0.00357441j 0.0022813-0.00407551j -0.00140852+0.00177965j 0.00532836+0.00506998j 0.0029382+0.00350893j -0.00477116-0.000622394j -0.00123511-0.000486987j -0.00702337-0.00174198j -0.00161857+0.00417574j -0.000934053+0.00506115j 0.00524202+0.00330569j -0.00152117-0.000380111j 0.00326812-0.00314997j -0.000100034+0.00141518j -0.00394809-0.005418j -0.000576847+0.00108246j 0.00238758+0.00168184j 0.00377583+0.00370183j 0.00111009+0.00447938j 0.00304986+0.0017864j -0.00531765+0.00533386j -0.00253761-0.00407379j 0.00906471+0.00690432j 0.00271667+0.00319654j 0.007513+0.00524265j -0.00468167+0.00293026j -0.000950519-0.000600147j 0.00134583-0.00024154j -0.000735011+0.00496205j -0.000817113+0.00462268j 0.000604485+0.00235765j 0.00129851-0.00477893j -0.000227189+0.000805937j 
-0.000983694-0.00113942j -0.00120141-0.00336357j -0.0050738+0.00751558j 0.00407372+0.00511338j 0.00239078+0.00885433j 0.00274688+0.00408479j -0.00528205-0.00664535j -0.00312484+0.00892582j 0.012335+0.0051446j -0.00804068+0.0037396j -0.00617702-0.00551515j 0.0101427-0.00247183j -0.00803039-0.00747582j -0.00595079+0.00347328j 0.00119908+0.00127549j -0.000341448-4.28836e-05j -0.0061272-0.00805656j -0.00546153-0.00302294j -0.000328581+0.0152981j -0.00204991+0.0106898j -0.00191632-0.00479232j -0.00996156-0.00490034j 0.00344357+0.00377665j -0.00355802+0.000803362j 0.000724835-0.00663482j -0.00104952+0.00474616j 0.00395345-0.000155122j 0.00552694+0.00230875j -0.00291628+0.00105035j -0.0038406+0.000976886j -0.0129167-0.00952611j -0.00101257-0.00262763j 0.00333027-0.00256316j -0.00496371+0.00357338j -0.00275663-0.00417552j -0.000273373-0.00548725j 0.000762188-0.000884369j 0.000688944-0.00237811j 0.000948041-0.00581071j 0.00205961-0.00048046j 0.00939326+0.00464664j -0.00157152+0.00107447j 0.00440419+0.00196039j 0.000539166+0.00915562j 0.00531124-0.000703074j 0.00579141+0.00421748j 0.00275178+0.000535953j 0.00197037-0.00426863j 0.0022678-0.000948274j -0.00194562-0.00171925j -0.000932022+0.00075341j 0.000198862+0.0014044j 0.0012105-0.000746958j 0.0037945-0.00497j 0.00198529-0.000545683j -0.00623412+0.000573976j -0.00266886+0.00362651j 0.00419209+0.00169819j -0.0019737+0.000553031j -0.0033686-0.00311516j -0.00111039-0.0026745j -0.00454389-0.00187064j 0.0035313-0.00162324j -0.0015735-0.00883067j -0.00238637+0.00369659j 0.000846196+0.0061995j -0.00611984+0.00549592j -0.000491888+0.00352703j 0.00233132-0.00490696j -0.00328367+0.00224125j 
