0.0110194-0.00345451j 0.000707907-0.00301712j -0.00394011+0.00356556j 0.0156546-0.00381026j -0.00527756+0.00370612j 0.00888865-0.00365072j -0.0107504-0.000840507j 0.004203-0.00370782j -0.00776948+0.000905875j -0.00562474+0.00125054j 0.00935846-0.00106042j 2.52479e-05+0.00470372j -0.00727905-0.000747615j -0.00473973+0.00290914j 0.00234397+0.00037871j -0.0045335+0.00320696j -0.000909485-0.000980535j -0.00327677+0.000642227j 0.00589883+0.00012332j -0.00363303+0.00344601j -0.000943026+0.00164591j 0.00716983+0.00120942j -0.00970415+0.0066365j -0.0108658+0.00310119j -0.00801678+0.00454125j 0.0130723-0.00440064j -0.00818034-4.2553e-05j -0.00733742+0.00141712j 0.00110171+0.000602812j 0.0166357-0.00347492j 0.00659867-0.00307339j -0.00499972-0.00339528j -0.0105544+0.00503029j 0.00213899+0.000167153j -0.00449436-0.000870375j 0.00525993-0.00398785j -0.000737938+0.0025687j 0.0057423-0.000363248j 0.0064815+0.00435416j 0.00787989-0.00195901j 0.00899861+0.00602607j 0.00387803-0.0012099j 0.012924+0.00523274j 0.00208302-0.00120455j -0.0040339-0.0066927j 0.00393127+0.00278974j 0.000147216-0.00492947j -0.00615678+0.00473196j 0.00238345+0.0084904j -0.01673-0.00974448j 0.00622537+0.00942059j 0.0118707+0.00620242j 
-0.00521019-0.000677718j 0.000147104-0.00139299j 0.000814817+0.0023606j -0.00429446-0.00115584j -0.00129874+0.000622811j -0.0015301-0.000825002j 0.00385154+0.00134701j 2.79467e-05-0.00224596j 0.00199036-0.0019624j 0.00554183+0.000367711j -0.00361255-0.00155226j -0.000351105-0.0024609j -0.00219177-0.000329652j 0.002319-0.000526727j -0.00137424-0.000257683j 0.000227628+0.000741307j 0.00504144+0.000335936j 0.00237507+0.00048473j -0.00162689+0.00185719j -0.00419193+0.00190375j -0.000563814+0.00109345j -0.00120103+0.000927173j 0.000985413-0.00199439j -0.00155976-7.66279e-05j -0.000458759-0.000418617j -0.000336248-0.00148855j -0.0027701-0.00106355j 2.28811e-05+0.00135717j 0.000368155-0.000505388j 0.00341139+0.000221731j -0.00206479-0.000539979j 0.00108439-0.00273729j -0.00611525+0.00126188j 0.00734907-0.00218134j -0.00123523+0.00187854j -3.27181e-05+0.00219308j -0.000697229-0.00136553j -0.00444956-0.00210463j -0.00145559-0.00184957j 0.00211313+0.000931202j -0.00971715-0.00567456j -0.0126408+0.00725316j 0.0180794+0.00615482j 0.000916844+0.0109735j -0.00372124+0.00142916j -0.00879633+0.00726533j -0.00139731-0.0131295j -0.00455853+0.00627945j -0.00220878+0.00518756j 0.000996363-0.00434151j -0.00571381+0.00425705j -0.00750856+0.00770497j 
0.000157379+0.000373369j 0.00355318-0.00429587j -0.00262114+0.00187995j -0.0015242+0.00102572j -0.00188822+0.000871059j 0.00363116-0.00160073j -3.73494e-05+0.000288328j 0.0048962+0.00152221j 0.00262138+0.00261301j -0.00466129+0.00323649j 0.00808112-0.0018511j 0.00204808+0.000450808j 0.00563122+0.00216567j -0.00326635-0.000198427j 0.00250413+0.00201995j 0.00131933+0.000112067j -0.00439293-0.000628125j -0.00367205-0.000276836j 0.00223279-0.00107718j 0.00359733-0.00033596j 0.00416848-0.00333711j 0.000325273-0.00121908j 0.00210926-0.00163804j 0.00128898+0.00246513j -0.00138256-0.00386495j 9.27632e-05-0.000126866j -0.00194145+0.00231526j -0.000717773-0.0015185j -0.00363551-0.00191761j -0.00293611-0.00239495j 0.00230509-0.00116635j -0.00392897+0.00287037j 0.00456094-0.00152178j -0.00533238-0.00578238j 0.000755672+0.00365811j 0.00358817+0.00185624j -0.000629282-0.00224215j -0.00572195-0.00652663j -0.00415669-0.00158031j -6.96467e-05+0.00442064j 0.0089179-0.00604292j 0.00389698-0.00733762j -0.0112198+0.0156775j -0.00649397-0.0116683j 0.00238353-0.00194597j -0.0226168+0.0105877j 0.0173202-0.00663568j 0.00879858+0.0142524j -0.00696587-0.000211792j 0.0124617-0.000290156j 0.00816794-0.00317409j -0.0133255-0.010175j 
-0.00461371+0.0059112j 0.000253331-0.00111926j 0.00354845-0.00126479j -0.00616564+0.00506383j 0.002766-6.51844e-05j 0.000470546+0.00164068j 0.00439956-0.00339562j -0.00666012+0.00198317j -0.00183845+0.0016193j -0.00166075-0.00179849j 0.000537876+0.00219461j -0.00672767+0.00243556j -0.00170453+0.00178655j -0.000682432-0.00065335j -0.000967415+0.000545336j -0.000403666+0.000590406j 0.00106847-0.00270084j 0.00341466-0.000815939j 0.00180848-0.000269869j 0.00389644+0.00129141j 0.00454772-0.000950239j 0.00117407-0.000937899j -0.00050663+6.23509e-05j -0.000827482+0.00186066j 0.000195049-0.000237372j 5.64517e-05-0.000205389j -0.00200274+0.00291654j 0.00121213-0.00093847j -0.000829593-0.000493481j 0.00209104-0.00357323j -0.0037591-0.00136662j -0.00625467-0.000223585j -0.00158636+0.00253264j 0.000397468-0.00379084j 0.00281745-0.000914108j 0.00317357-0.000580011j 0.00260668-0.000274016j -0.00139016-0.00131439j -0.00280438+1.03498e-05j -0.00127853-0.00164042j -0.00479183+0.015576j 0.00972441-0.0032228j -0.00654522-0.0104839j 0.0211454-0.0163024j 0.00508865+4.55675e-05j -0.00575063+0.0126265j -0.0184253-0.00252144j 0.0241944-0.00159375j 0.0138189+0.000976207j 0.00262527+0.00223292j 0.019747+0.0108387j 0.00781275-0.00187274j 
-0.00376865-0.00140449j 0.0029796-0.00478082j -0.00308737+0.00481247j -0.00186111+0.000399613j -0.00300819+0.00153562j 0.000981973-0.0023086j 0.00199777-0.000624917j 0.00321074-0.00543509j 3.37927e-05-0.000535233j 0.000314141+0.000163015j 9.78285e-05-0.00114899j 0.000878465-0.000828952j 0.00112024-0.00479516j -0.000496557+0.00433754j -0.000326123-0.00164422j -0.000211406-0.0014496j -0.000390584+0.00299528j -0.0011223+0.00459295j -0.00343895+3.76722e-05j -0.0037538+0.00227514j -0.000102683-0.000691311j 0.000382095+0.00131998j 0.00208874+0.000956982j -0.00132576-0.000410932j 0.00134297+0.00400086j 0.00145373+0.000180026j 0.000425043-0.00464868j -0.000104775+0.000417643j -0.000905489+0.0036917j -0.000862965+0.00293084j 0.00311427-0.00333004j 0.00361251+0.00281185j -0.0043096-0.00619269j 0.00174711+0.0122992j -7.58988e-05-0.00301457j -0.00693774-0.00116182j 0.00563354+0.00349518j 0.00776488+0.00692849j 0.00624329+0.00405118j 0.00013326-0.00145282j 0.00380076+0.00742889j 0.00073631-0.0185486j -0.0129219+0.00377677j -0.000986624+0.00140495j -0.0028807+0.00776397j -0.0120963-0.0118397j 0.0160152-0.0113394j 0.0163251-0.00263051j 0.00462233-0.00283645j 0.0117541+0.00804276j 0.00223589-0.000414089j -0.0166273-0.0024462j 
-0.000372309-0.00185094j 0.00514602+0.000640348j 0.00112441+0.000186436j -0.0030854-0.000419013j 0.00508799-0.000639167j 0.0038296+0.00277407j -0.00011365+0.00041303j -0.00957021-0.00124596j 0.000727924+0.00159222j -0.00164929-0.000334427j 0.000269029+0.00347597j -6.86509e-05-0.000623959j -0.00628619-0.000542426j 0.00356771-0.000335459j -0.00450277-0.000602511j -0.00155405+0.000560396j 0.00171087+0.000572748j 0.00253708+0.00317481j -3.37578e-05-0.000711028j -0.000947894+0.00222116j 0.000542392+0.00213258j -0.00152393-0.000149571j 0.000584915+0.000669278j -0.00261725+0.00169889j 0.00444659-0.00220432j 0.00321125+0.00105656j -0.00506831-0.00129405j -0.000963073-0.00212394j 0.00641042-0.00102605j 0.00557885+0.000762193j -0.00170765-0.00601787j -0.00201769-0.00766698j 0.00179782-0.000370849j 0.00802812-0.00370458j 0.0024153-0.00224772j 0.00703291+0.00450233j 0.00824359-0.000577332j 0.00960231-0.0124786j 0.00532051+0.00136149j -0.00322713+0.00416437j 0.00113591-0.00956097j -0.00599632+0.00203651j -0.00340343+2.44815e-05j -0.0112127-0.0103917j -0.00114546-0.0039595j -0.00421243-0.00961281j 0.00378372+0.00228894j -0.0164126-0.00188918j -0.00288217-0.0162326j 0.00145536-0.00428428j -0.00695484+0.00258798j -0.000810176+0.000548823j 
0.00094467-0.00351149j -0.00242544+0.0042394j -0.00466511+0.00348122j 0.00312761-0.00326113j -0.00359714+0.00177707j -0.00589555+0.00165204j 0.00210297+0.00141109j 0.0076623-0.00979816j -0.00491476+0.00191047j 5.85899e-05-0.00296225j -0.0082571+0.00120241j -0.001547-0.00146796j 0.00594892-0.00491934j -0.00208002+0.00253784j 0.00151708-0.00521906j 0.00155183+0.000896568j 0.000176832+0.00358469j -0.00232689+0.00402743j -0.00278977+0.00159296j -0.00230021+0.000643079j -0.00181722+0.00328242j 0.00143549+0.000247278j -0.00100034+0.0011727j -0.00155525-0.0044144j 0.00209142+0.00445625j -0.00659361-6.49544e-05j 0.00516917-0.00228865j 0.00606411-0.000392351j -0.00185643+0.00428873j 0.0025355+0.00444443j 0.00298285-0.0023108j 0.00388448-0.0108267j 0.00223965+0.00181952j 0.00273736+0.00422992j -0.00155632+0.00614181j 0.00223157+0.0138689j -0.000985258+0.00960654j 0.00737522-0.00588683j 0.00393176+0.0105927j -0.000900027+0.0060124j 0.00605511-0.00456606j 0.00533068+0.00866492j 0.00134086-0.00178049j 0.0234074-0.00486123j 0.00239381-0.00726304j -0.00082262-0.000228896j -0.00171022-0.0120364j -0.000430536+0.00518855j 0.0186436+0.00487461j 0.00740176+0.0103083j -0.00836342+0.00517658j 0.00352417+0.00154094j 
-0.0014248+0.0023758j 9.60872e-05+0.00450614j -0.00125564-0.00451071j 0.00129605-0.00160531j -0.00182116-0.00291101j -0.00100364+0.00211839j 0.000447747+0.00145283j -0.00185188+0.00728488j -0.00332372+0.00187998j -0.00114183-0.00179888j -0.0005213+0.00313929j -0.00200732+0.00192706j -0.00436108+0.00747883j 0.00125379-0.0054771j -0.000662414+0.0024914j -0.000679217+0.00409677j 0.00139106-0.00381315j 0.00436612-0.00550389j -0.00112239+0.00182043j -0.001531-0.000798763j -0.000913238+0.00273822j 0.00269898-0.000912816j 0.00145+0.0011842j -0.00300855-0.000976353j 0.00296413-0.00175953j -0.00214185-0.00592876j -0.00274674+0.00171887j -9.49407e-06+0.000471216j 0.00243466-0.00412094j 0.00207777-0.00513797j -0.00173774+0.0057581j 0.00339431-0.00180813j -0.00209265+0.00790813j 0.00988645-0.00784688j -0.00879191+0.00393837j -0.00513968+0.00477859j 0.0045209-0.00422849j 0.00692219-0.00746239j 0.00420276-0.000928406j -0.00589413+3.2647e-05j 0.0150873+0.00776722j -0.00686482+0.00748935j -0.0199732-0.00191273j 0.00314413+0.00109597j 0.00335311-0.00236043j -0.0194101-0.0143434j 0.00741255+0.0135099j -0.0253724-0.00505068j -0.00476052-0.00587229j 0.00351974+0.00987547j 0.00600456-0.000174548j 0.00793233-0.0119771j 
0.00224212+0.00473655j 0.00032526-0.00126625j -0.00123438-0.00188365j 0.00314296+0.00466376j -0.0013652-0.00102334j -0.000125684+0.000637947j 0.000492619-0.00356771j -0.000644805+0.00207607j 0.000188114-0.000980207j 0.000304076+0.00165116j -0.00147423-0.000169478j -0.00117886+0.00464938j -0.000708527+0.000823622j 0.000114094+0.000938639j 0.000101744+0.00146934j 0.00100528+0.0038549j -0.00158618-0.000202707j 0.00063661+9.83486e-05j -0.00169672-0.000299246j -0.000785956-0.00240228j -0.000913337-0.00265239j 0.00163191-0.00115865j -0.000423621+0.00204341j -0.00116284-0.00091953j 0.00216719+0.00414035j -0.00392658-0.00623876j 0.0040227+0.00467297j 0.00525199+0.00236544j -0.00331588-0.000636578j 0.00130944-0.00265953j 4.78533e-06+0.00378755j 0.000495384+0.00206236j 0.00367144-0.000653352j -0.00195355+0.00394681j 0.00300117+0.00479302j 0.00394194+0.00522268j -0.00102411-0.0024106j -0.00541749-0.000291291j 0.0052346+0.0134018j 0.00321724+0.00406873j 0.00162165+0.00818486j -0.00528838+0.00204162j -0.000493894+0.012211j -0.0138159-0.0121221j 0.000623974-0.00535728j 0.0173725+0.0139439j -0.00796453-0.00205922j -0.00284693-0.0246837j -0.00044095-0.00656255j -7.32966e-05-0.00690413j 0.00554466-0.015024j -0.00357789+0.000160314j 
0.0013565-0.00285071j 0.0024165+0.00410649j -0.0025591-0.000480893j 0.000236851-0.000970678j -0.000172035-0.000384948j 0.00188021+0.00279506j -0.00114221-0.000643832j 0.00527653-0.0034914j 0.000431996+0.000851886j 0.00107395-0.00277831j -0.00089431+0.00268713j 0.0027056+0.00258555j 0.00453532-0.00432536j -0.0027903+0.002436j 0.00156327-0.00359594j 0.00173331-0.00311525j -0.0017083+0.000594238j -0.00545552-0.000449009j 0.000932362-0.00238302j -0.0028397-0.000943464j -0.00191003+0.000282848j -0.00231709+0.00156417j -0.00175775+0.00108234j 0.000972937-0.000549175j -0.00465011+0.00217733j 0.00233214+0.00792227j 0.00386504-0.00526276j -0.00313096-0.00224104j 0.000739719+0.00530201j -0.00422681+0.00276046j 0.00459461-0.00115159j -0.000284477+0.0010633j 0.00599142+1.20258e-05j -0.00894811+0.00402059j 0.00360713-0.00694641j 0.00210332-0.0065725j 0.00154161+0.0117679j -0.00181316+0.00793096j -0.00494254+0.00185715j 0.00228275-0.00104872j -0.00216543-0.0018175j 0.0119506-0.0120274j 0.00281061-0.0149411j -0.00373814-0.018769j -0.00985412-0.00510548j 0.021703-0.0126801j 0.00507036+0.0252101j 0.00246171-0.00263477j 0.0130101-0.00790687j -0.00292493+0.00760918j -0.000775069-0.00482831j -0.00151495-0.0126062j 
0.000738463+0.00206325j -0.00338415+0.0018614j 0.000178966+0.00240703j 0.00156659-0.000154998j 0.0010146+0.00258641j -0.00325437+0.000362865j -0.00158427-0.00212397j 0.00160565-0.00356318j -0.00416575+0.00261634j 0.000127195-0.00222067j -0.00535095-0.00131432j -0.00123289+0.000112539j -0.000743909-0.00292552j 0.00138029+0.000724102j -0.000864368-0.00373589j -0.0013978-0.00274808j 0.00248004-0.000178068j -0.000776195-0.0014345j 0.000439536+0.000943335j -0.000550147+0.00168974j -0.00405358-0.00242332j 0.000597234+0.00164809j -0.00311501-0.00538668j 0.00114607-0.000534581j -0.00178973-0.00383499j 0.002421+0.00417426j -0.0057203-0.00417331j -0.00359272-0.00657022j 0.00690902+0.00732665j -0.00306243+0.000480444j -0.000428407-0.00193061j 0.00490454-0.000277427j -0.00179291+0.00948949j 0.00924084-0.00786191j -0.00615024-0.00535972j -0.00415636+0.00216638j 0.00580195+0.00513844j 0.00746834-0.00172881j -0.00139668-0.011277j -0.00362154+0.00117405j 0.0133348-0.0125185j -0.00659279-0.00911549j 0.000716447+0.000706913j 0.0127051-0.00673353j 0.00383404-0.00428204j -0.00812568+0.0146152j -0.0124162+0.00160217j -0.00522366-0.0190289j 0.00637885-0.00546843j 0.00922884-0.00728041j -0.0021147-0.00728387j 0.000690021+0.00765283j 
-0.00276994-0.000866722j 0.00238963-0.00190513j -0.00121986-0.00189847j -0.0022529+0.000227744j 0.000244133-0.0026315j -0.00207283-0.00501905j 0.0015794+0.00178415j -0.000258843+0.00285109j -0.000334385-0.000176469j -0.000189532-0.00124029j -0.00305905-0.00340688j -0.00578506-0.00291772j -0.00303765+0.00121254j -0.00343172-0.000788375j -0.000216834+0.000736093j -0.00766447-0.00154933j -0.00149614+0.00172627j -0.00211708+0.00499316j -0.00353714-0.00427327j -0.00341066-0.00176753j -0.00500229-0.00144531j 0.00273409+0.00329067j -0.00624276-0.000403513j 0.000548537-0.004975j -0.00870523+0.00256637j 0.00507879-0.00964077j -0.00586168+0.00706366j -0.0044525+0.000221953j 0.00154625-0.00467879j -0.00122692+0.00349j -0.00243986+0.00332137j 0.00774836+0.00854839j 0.0105194+0.00603285j -0.00976824+0.00165772j -0.00274927+0.00273034j -0.00535864-0.000794637j 0.00354834+0.0136541j -0.0107875-0.00747587j -0.00692967+0.00845732j 0.00032744+0.00527928j -0.0135554-0.00582557j -0.000208885-0.00222912j -0.00565549-0.00913776j -0.0081361+0.00122343j -0.00353834+0.00349708j 0.00182701+0.0115471j 0.013744-0.000202774j 0.00645888-0.00279047j -0.00545921+0.00749673j -0.0064904+0.00240157j 0.000260229+0.00387502j -0.00220569+0.000260895j 
0.00234326-0.00114307j 0.00089321+0.000934276j 0.00192664-0.00180221j -0.00327968+0.00248847j 0.00349939-0.000380622j -0.000360051+0.000958058j -0.00298457+0.000649107j 8.57663e-05-0.00129715j 0.000560522+0.000150142j 1.3483e-05-0.000151314j 0.00415579+0.00087915j 3.47049e-05-0.000344153j -0.00212765-0.00123573j -0.00298492+0.00100893j 0.00215445+0.00157647j -0.00581324-0.00359993j -0.00271411+3.35881e-05j -0.00544221+0.00328577j 0.00365087-0.00197131j 0.00134909+0.000427772j 0.00134623+0.00254202j 0.000298605-0.00201108j -0.00196812+0.00306194j -0.00105998+0.00131408j -0.000839676+0.00451483j 0.00665521+0.000461311j -0.00450863+0.00403975j 0.000992322+0.00520526j -0.000866405-0.00862411j 0.00148439+0.0127243j 0.00483338-0.00185053j 0.0118709+0.000696242j -0.000161302+0.00326146j 0.00110939+0.00510703j 0.000950556+0.00762153j -0.0142425+0.00153902j -0.00692662-0.00226849j 0.0197294+0.000448457j -0.0109298+0.00741935j -0.0140614-0.0063849j 0.00374376-0.000402328j -0.0141634+0.00246466j 8.06779e-05+0.00621996j 0.0148684-0.0120322j 0.0140232+0.00908701j 0.00216863-0.00169183j 0.00940503+0.00575655j 0.000670741-0.00898314j 0.00595238-0.00210092j -0.00286693-0.000374618j -0.00330391-0.00246683j 0.000258024+0.000495182j 
-0.000776055+0.000711046j 0.00315478+0.00229922j -0.00127561+0.00548991j -0.00226894-0.00263135j -0.00100362+0.00396962j -0.00596105+0.00895284j 0.00379681-0.00303795j -0.00230485-0.00540798j 0.00234922+0.00588674j -0.00408006+0.000599132j -0.00274249+0.0108162j -0.00530659+0.0038429j -0.00329115-0.00297491j -0.00305313+4.07554e-05j -0.00258484-0.000625419j 0.000610211+0.00265589j 0.0018087-0.00242466j 0.0050459+0.00217258j 0.00218434+0.00594356j -0.00249908+0.00372459j -0.0012682+0.00773865j 0.00724197-0.00460249j -0.00240638+0.0070173j -0.0107447+0.00155974j 0.00541693+0.00276121j -0.00792331+0.00976935j -0.00167917-0.00256142j -0.00207729-0.00442782j 0.00104062-0.00257901j -0.00150999-0.000344864j 0.0121357+0.00307425j 0.00490774-0.00390685j 0.0130247-0.00192028j -0.00109501-0.00424453j 0.0120218+0.00987533j 0.0132966-0.00315063j 0.0143391-0.00163412j -0.0132934+0.00451572j 0.0136823-0.0092863j 0.00986017-0.00921697j -0.00229242-0.00791306j 0.00888595-0.00431369j -0.0041611+0.00463955j 0.00350365-0.00651287j -0.00745883+0.00370091j 0.0130964+0.00721783j -0.0111324-0.00144467j -0.0121709+0.00713819j 0.00895459-0.00881369j 0.0103301-0.00293028j 0.000166461+0.00488574j 0.0022693-0.00212696j 
-0.000935731-0.00134178j -0.00239031+0.00508726j -0.00076119+0.00303354j 0.00414618-0.00490425j -0.000295045+0.000786392j 0.00222195-0.0031271j -0.0034861+0.00113781j 0.00183522-0.00708926j -0.00352751+0.00378296j -0.00305151-0.00406211j 0.00211321+0.00172452j 0.000507689-0.00302772j 0.00382101-0.00732826j 0.00209496-0.00248778j -0.00235423-0.00196422j -0.0019488-0.00829094j 0.00361459+6.772e-05j 0.000114662-0.000852441j -0.000947412+0.0025675j 0.00487251-0.00108412j 0.000678338-0.000389357j -0.00481443+0.00177094j -0.00360789-0.00206504j 0.00470324-0.00414279j 0.000531594+0.0034718j 0.00708936+0.0100054j -0.00618939+0.00495844j -0.000646085-0.0051417j 0.00279889-0.00817213j 0.00429086+0.00690112j -0.0148107+0.00158592j -0.0130633+0.0113217j -0.00206928+0.00665764j 0.00788122-0.000740082j -0.0145714+0.00165368j 0.00996802-0.00145924j 0.00590049+0.00393972j -0.00621845-0.0138679j 0.00328164+0.00129022j -6.25762e-05-0.00957807j -0.00384749-0.00343069j 0.00264131+0.00033877j -0.00583497+0.00147416j -0.00924223-0.0146083j -0.0160883-0.00469254j -0.0126605+0.00280011j -0.00238576+0.00565318j 0.00451688+0.00133498j 0.000700303-0.00576561j 0.00606175-0.00184611j -0.00254501+0.00310344j 0.00319433-0.000383159j 
-0.000479004+0.00149496j -0.000930676+0.00362861j 0.00121111-7.20537e-05j 0.000172848+0.000383436j 0.00131212-0.00239758j 0.000660406+0.00275321j 0.000219043+0.00201277j 0.00102051-0.00410962j 0.00128925+0.00161658j -0.00209124+5.41784e-05j -0.00316495+0.00453537j -0.000614159+0.00131071j 0.00103705+0.000602638j 0.000248164-0.000862408j -0.00372136+4.14311e-05j 0.000173267+0.00516702j 0.00131804-0.00207048j -0.000313697+0.000419923j -0.000939538+0.0024678j 0.00311949+0.000814447j -0.00216597+0.00794243j 0.00234291-0.00198968j -0.00488527+0.0052371j 0.000105146-0.00171219j -0.00789651+0.0067661j 0.00478005-0.00766915j 8.93883e-05+0.00664344j -0.0136682+0.0158966j 0.00989263-0.00501632j 0.0002795+0.00228525j -0.00439704+0.000491736j -0.00208716-0.0113921j 0.00907348-0.00339912j -0.013833-0.0021497j -0.0197544+0.00687755j -0.00543584+0.00763647j 0.0123936-0.0198828j 0.00152551+0.00113493j -0.0264163+0.00671182j 0.00171164+0.00265425j -0.0221879-0.00284904j -0.0185909+0.00194716j -0.0185851+0.00483328j 0.000859265-0.00560307j -0.00493459-0.00297639j 0.00272885+0.00853819j 0.0126306-0.0011771j -0.00397+0.00572318j 0.000890331-0.00285727j 0.000768065-0.00278134j 0.000337954+0.00103769j 0.00379695-0.00177655j 
-0.000348261+0.00138292j -0.00291223-0.000828033j 0.000112562+0.00243844j 0.00187603-3.24113e-05j -0.000345895+0.000757245j -0.00311853-0.00168064j -0.000482441-0.0017704j -0.00123157-0.00401573j -0.00227443-0.00135038j -0.00320785-0.000112983j -0.00261423+0.00158658j -0.000282836+0.000680669j -0.00204271-0.00530752j 0.00284372+0.00140849j -0.00402751-0.000685466j -0.00144708+0.000750411j 0.00465591+0.0015354j 0.0031165+0.00316375j -0.00267604+0.00422133j 0.0031567+5.20074e-05j -0.00185218+0.0022312j 0.00380198+0.00199899j -0.00268829+0.00476891j -0.000471465-0.00435255j 0.00390829+0.00836943j 0.00434244-0.00182903j -0.00146349-0.00325432j -0.00346923+0.00286773j 0.00653519-0.000375868j 0.00322959+0.00396647j -0.00652803+0.00278301j 0.000390391+0.00495131j -0.00455223-0.00672081j 0.0073728+0.0123829j -0.0144857-0.00476327j -0.00257813-0.00501517j 0.0144588-0.00618731j 0.00230683+0.0133011j 0.00222516+0.0024575j 0.00448484-0.0108779j -0.00310359+0.0176215j -0.0147904-0.0130641j -0.0136747-0.00385292j -0.00520773+0.0162037j -0.00496497+0.0107328j 0.00122178-0.0172218j -0.00151126-0.00459872j 0.00285048-0.0188508j 0.00393241-0.00286974j 0.00274466+0.00435201j -0.000518612-6.50236e-05j 0.00190317+0.00747102j 
0.000156275+0.00218695j -0.00172108-0.00134104j -0.000367257-0.000734483j 0.000534593+0.00201351j -0.000438706-0.00158016j -0.000890988+0.00152458j 8.47492e-05+0.00118289j 0.00311762+0.00203628j 0.0021345-0.00177648j 0.00141043+0.00254424j 0.000399811-0.00311334j 0.000679608+0.00435792j 0.00240329+0.00572304j -0.00125974+0.00118835j 0.00397797+0.00162716j -0.00140474+0.0092042j 0.00135482+0.00212692j 0.00145342-0.00341086j -0.00188252+0.00265154j -0.00155297-0.00107432j -0.00348165-0.00485771j -0.00187537-0.000847203j 0.00307281+0.00375345j 0.000830077-0.000276201j 0.0117246+0.0143139j 0.000217051-0.00353427j 0.00624857+0.011133j -0.0131291-0.01011j -0.0135824-0.00646708j 0.0101013+0.00850347j -0.000222725-0.000408485j 0.00890817-0.00025944j 0.00438948-0.0020675j -0.00353433-0.0139972j -0.00104742-0.0149227j 0.00254012+0.0117794j 0.0103607+0.000216725j -0.00759309-0.00895806j 0.000783393-0.0126816j -0.00731022+0.00114142j -0.00326911-0.00299423j -0.00259002+0.00198781j -0.00178919+0.00818924j -0.00611242+0.00379357j 0.00546311-0.00190477j 0.00445361+0.00184366j 0.00427328-0.00444773j -0.00512435+0.00252572j -0.000712103+0.00541839j -0.00173152+0.000834716j 0.0026172-0.00349519j -0.000492431-0.000144743j 
0.00208943+0.000680626j 0.000669446+0.00189826j 4.3131e-05+0.000801749j 0.000448792-0.00439122j -6.51812e-05+0.0024772j 0.00112071-0.0006358j 0.00226527-0.00401065j 0.00101689+0.00337968j 0.000648767+0.00205098j 0.00356668-0.000324742j -0.00522304+0.00470933j 0.0019252-0.00205609j 0.00163629-4.35691e-05j -7.34121e-05-0.00480539j -0.00264591+0.00199268j 0.0105269-0.00610529j 0.00153295-0.00247732j -0.00283904-0.00477452j 0.00403956+0.00252553j -0.00303901-0.00216074j -0.0052203-0.00192301j 0.00100077-0.000231129j 0.00298812-0.00311873j -0.00133192-0.0018273j 0.00342435+0.000222807j -0.0070018+0.00573135j -0.00936588-0.00871416j -0.00393272-0.0022561j 0.00797867-0.00484953j -0.0160702+0.000236061j 0.0112676+0.00787076j -0.00432197+0.0145973j -0.00470785+0.00984635j -0.0137488-0.00572818j -0.00394468+0.00792533j 0.00505362-0.00595342j -0.0155275-0.00318063j 0.00448297+7.71731e-06j -0.0105742-0.00694438j 0.00681017-0.00864937j 0.00973796-0.00619487j -0.00084582-0.00262952j 0.0016828+0.00602603j 0.0207815+0.0115267j -0.0101417+0.00604623j -0.000817464+0.00891722j -0.00843683+0.0101689j 0.000591051+0.00527373j -0.000450483+0.00590152j -0.00139237-0.00298114j -0.00176783-0.00465406j -0.00024603-0.00262742j 
0.000689614+0.00394401j -0.00119937+0.0015943j -0.00191851+0.000329017j -7.89505e-05-0.000397074j -0.000253412-0.00129509j -0.00111451+0.00298336j -0.00214989-0.000299901j 0.006393+0.00247717j -0.00311629+0.000638447j -0.00266037-0.00156074j 0.00197718+0.00396488j -0.00470834+0.00417922j 0.00393925+0.00461925j -0.00284946-0.00196957j 0.00295464+0.00246017j -0.00550101+0.00171265j -0.00161165-0.0046133j -0.000236932-0.00954136j -0.00119663+0.00526802j 0.00163562+0.00709503j 0.00395603+0.00522928j -0.00255933-0.0023944j -0.00580483-0.00044347j 0.000640256+0.00528156j -0.0125692-0.000757356j 0.00130134+0.0059983j 0.00621798+0.00995029j 0.00620874+0.00532537j 0.00187997-0.00218572j -0.00698992-0.00107029j 0.000440455+0.000219053j 0.00441206-0.00401959j 0.00690639-0.0057641j 0.0105681+0.00503273j 0.00628381+0.000361939j -0.00792491-0.00701935j 0.0111051-0.00869233j -0.00216451+0.0224984j 0.005571-0.00766874j -0.00550475-0.0114413j 0.000539582+0.0101406j 0.00212523-0.000158792j -0.00824613+0.00600927j 0.00122195+0.0068696j -0.00042863+0.00612505j 0.00591311+0.00277159j 0.000501466+0.00369244j -0.00826669+0.00588964j 0.00183151+0.00786941j 0.000200189-7.34191e-05j 0.00229776-0.0050306j 0.00132822-0.002308j 
