0.00543536-0.00977886j 0.0133089+0.0186709j 0.00231474-0.0137145j 0.00594831+0.00431636j -0.00279842+0.0209882j -0.0252308-0.0207964j 0.00204063-0.00532175j -0.000674263+0.00513628j -0.00372576+0.00569349j 0.00426237-0.000530373j 0.0171968-0.00826122j -0.00264275-0.00545829j 0.00451934+0.0107176j -0.0041933-0.00830277j 0.0118598-0.00587698j -0.00169362+0.00204677j -0.00527454+0.00286067j 0.00633704-0.0116084j 0.0073812-0.0056901j 0.0162606+0.00593297j -0.00148336-0.028284j -0.000472053-0.00269775j -0.0135906-0.0175824j -0.0145614-0.00727328j 0.00489361+0.013241j -0.0243585-0.0357827j -0.00200897+0.0118209j -0.014513-0.0251004j 0.0118567+0.00932293j 0.0231827-0.00408823j 0.0167171+0.0124102j -0.0090575-0.00761914j 0.0164957+0.00613054j -0.0014272-0.00139366j -0.00254973-0.00728437j -0.0087681+0.000448385j 0.00204454-0.0100091j 0.0174224+0.00486167j -0.00692304+0.0012562j -0.00520466-0.0104825j -0.00974316-0.0294088j -0.003433-0.0273116j 0.00546283+0.0106837j -0.00255886-0.00726394j -0.00128712+0.0146933j 6.68605e-07+0.00778789j 0.00978013+0.00567261j 0.00598943-0.00220086j 0.00717761+0.00524794j 0.000793895-0.00230948j 0.00226346-0.00301075j 0.00147428-0.00114661j 0.00478518+0.00793753j 0.00786828+0.00137527j 0.00704886+0.000833723j -0.00894266-0.00357701j -0.00499353+0.00140565j -0.000470639-0.0048377j -0.000448965+0.00108428j -0.0055986-0.00853739j 0.00795996-0.00669851j 0.00421723+0.00642479j 0.0070273-0.000861996j 0.00314657-0.00908918j -0.000793498+0.00703565j 0.00319366-8.54441e-05j -0.010779+0.00890577j 0.000275923-0.00922552j -0.00119143-0.00399953j -0.0113545-0.0043733j -0.00414656-0.00308589j -0.0105494+0.00535801j -0.00156018+0.000963947j -0.00553158-0.00117212j 0.0111693-0.00217006j 0.000623425-0.0035708j 0.00578745-0.00222351j -0.0054279+0.00122702j 0.000831103+0.00617861j 0.00925054+0.00160404j 0.0035163+0.00154515j 0.0120622-0.00113834j 0.0058582+0.00435931j -0.00466854+0.00279603j -0.00534834-0.00810065j -0.010837-0.00571164j 0.00349008-0.00391853j -0.00649889+0.00760978j 0.00413258-0.00421642j 0.0251506+0.0239007j -0.00249357+0.00466021j 0.0131157-0.00030607j 0.00297583+0.00716087j 0.01054-0.00862146j 0.00204061-0.0133359j 
0.00149599-0.00798161j 0.01082+0.0250646j 0.0316659-0.00692651j 0.020204+0.0388658j 0.0127508+0.0253073j -0.0331905-0.0296255j 0.000361653-0.023788j 0.0210568-0.0177789j 0.00942783+0.0222764j 0.00657425-0.0503114j 0.0678531+0.00509388j 0.0342128-0.0244309j -0.00144083+0.0667386j -0.0172544+0.0161592j 0.0483981-0.0625156j -0.0599233-0.00636205j 0.0674479-0.00282573j -0.124694-0.0483088j -0.0192784-0.0752239j 0.00235033-0.0196709j 0.0261802-0.0277053j 0.00683828+0.0639972j -0.162182-0.00102027j -0.036663+0.0356571j 0.00578839+0.0134531j 0.0248087-0.017558j 0.0692951+0.103552j 0.0354289-0.0278476j -0.0125532+0.00357278j 0.0111721-0.111154j -0.0438641-0.048609j -0.00445548+0.0281835j -0.0372275-0.0645601j 0.0308713-0.00581444j 0.0534516+0.0092382j 0.00622288+0.0322739j 0.0192746-0.00661997j -0.0453992-0.0560849j 0.0614929+0.0484594j -0.0658594-0.0501439j -0.059864-0.069044j -0.119109-0.0756231j 0.00275107+0.0172007j -0.010931-0.00503647j -0.0156869+0.0226926j 0.0166148+0.0421285j 0.0055626-0.0106649j -0.00808975-0.0125163j -0.0150274-0.00622374j -0.033224-0.00912566j -0.0353922+0.00479416j 0.00160961+0.00997829j 0.00470844-0.00534523j -0.010993+0.00644724j 0.00440182-0.0030731j 0.0385638+0.00386213j -0.0239351+0.0109309j 0.016223-0.0134072j -0.0334871-0.00966233j 0.0147347-0.00223826j -0.00785163-0.0262294j 0.0247837-0.00686242j -0.0298615-0.0276098j -0.0266637-0.00946394j -0.0027627-0.00514718j 0.019742+0.00137488j 0.00203666+0.0111585j 0.00918704-0.00600087j -0.0102331-0.000275366j 0.0250464+0.0054302j 0.00371573+0.0060402j 0.00120156+0.0312207j -0.0450805-0.0230458j 0.0113878+0.0171267j -0.022878-0.0101211j -0.00876219+0.010499j -0.0275754-0.0123448j 0.0099796+0.000771451j 0.0110636+0.021445j 0.00920151+0.00565872j 0.0127511-0.00453925j -0.00394171-0.000958858j 0.0185354-0.000546854j 0.0038554+0.0167709j 0.0049259-0.00348111j -0.0272011+0.00120854j 0.0104761-0.00256407j 0.0113267+0.0176318j -0.013604-0.0177341j 0.0362238+0.0097641j 3.23742e-05-0.0294652j 0.012829-0.0115054j -0.00158711+0.0016894j 0.0140942-0.0139267j -0.0207049-0.0127069j 
0.0239543-0.0162563j -0.000682514+0.00612004j -0.0209781-0.0200867j 0.0344742-0.0218906j -0.0389207+0.0459138j -0.00428857-0.0104123j -0.0385816+0.00224928j 0.0265382-0.0197581j 0.0147219-0.0501474j -0.0777033+0.016496j 0.00135587-0.00899652j 0.0299237-0.0502219j -0.0273672+0.0188737j 0.0485857-0.0374902j 0.0797826-0.0607903j -0.00120771+0.0727598j 0.0554715-0.0394173j -0.0761132+0.0355207j 0.0218245-0.0566553j -0.00337944-0.0121532j 0.0638826+0.0374383j -0.0693987+0.00899228j 0.0263383+0.0124378j 0.0373806+0.00830251j 0.100629-0.0510127j -0.0611557-0.0346053j -0.0565632+0.0656009j -0.0469515-0.0231639j -0.0636423+0.13312j 0.0104348-0.0374178j 0.0107116+0.00756329j 0.00221562+0.0413146j 0.00737958-0.067335j -0.134239+0.0722342j -0.010564-0.0348192j 0.0433065-0.0178912j -0.00975306-0.00117705j -0.0425651+0.0467612j 0.0296942-0.0577136j -0.0501611-0.000277043j -0.0706758+0.0141865j -0.0542917+0.0511917j 0.00943661-0.00191994j -0.00500768-0.0470775j 0.0481048+0.017843j 0.0461278+0.00367102j 0.0268257-0.00464584j -0.0114504+0.00626765j -0.0195052+0.040073j -0.0290533+0.0505708j -0.0113679+0.00672387j -0.0252111+0.00308454j 0.0134667+0.0451251j 0.00539847+0.00262984j -0.00784111+0.0187749j -0.00844554-0.0433785j -0.0105436-0.0185874j 0.00427066-0.00582337j 0.0309293+0.0237299j -0.0072924-0.0198205j -0.0139747+0.0211435j -0.00902972-0.000876204j -0.020445+0.024044j -0.0140578+0.00167286j 0.0160408+0.014409j -0.00324394-0.0129435j 0.0188601-0.00113835j 0.0030415-0.011948j -0.00316312+0.0242353j -0.00161862-0.0183872j -0.0179181-0.00640565j 0.000862228+0.00522212j 0.0217715+0.0224051j -0.00928063+0.00466058j -0.00119379+0.0265151j -0.00535485+0.00212016j -0.00634976-0.0129988j -0.0050394-0.00144931j 0.00730975+0.00623842j 0.0122427-0.0177717j -0.00198396-0.000853034j 0.0290292-0.00705132j 0.0167958-0.00725119j 0.00110921+0.0032868j 0.0138802-0.0468128j -0.00130419+0.0111039j 0.0127499-0.0197001j -0.00378202-0.000371401j -0.00850914+0.0037476j 0.0055638-0.0285177j -0.0187887+0.0087462j 0.00223098-0.0181604j 0.00414276+0.0231374j -0.0127344-0.00556474j -0.0083676+0.0191357j 
-0.000313125-0.0392088j 0.0340858+0.000728807j -0.0237796+0.0273015j 0.0117634-0.0376522j 0.0119504+0.0554587j -0.05892-0.0161803j 0.00674368+0.0486628j 0.0331339+0.0142759j 0.0119246-0.00180407j 0.00937719+0.102187j 0.00846118+0.0234559j -0.0212369-0.0220059j -0.041604+0.0117485j -0.0294024-0.0806195j 0.0277031-0.162048j -0.0261595-0.0377944j 0.0042582-0.0350581j -0.0121689+0.0865821j 0.0854818+0.0466694j 0.0801982+0.0104128j -0.0418609-0.00798076j -0.0138273+0.10163j -0.073554+0.0405958j -0.0212017-0.167715j -0.0153989-0.0777748j -0.0533084+0.0359231j -0.0225393-0.0317771j -0.0152205-0.154778j 0.08367+0.16224j 0.00648508+0.0269976j 0.0183071+0.0256791j -0.0208148-0.0402215j -0.0477432+0.0352563j 0.044498+0.0870803j -0.0465708-0.00326798j 0.00922524-0.0479624j 0.0450678+0.0078772j -0.00709971+0.0441413j 0.0459262+0.0637237j 0.00747292-0.0120583j -0.0879021+0.00995574j -0.115216+0.0371504j 0.0675706-0.0211911j -0.0184591+0.0342389j 0.0247418-0.0627564j -0.00653578-0.018211j 0.0398642-0.0250768j -0.00895296+0.0456705j 0.0213247+0.0260388j -0.00735779+0.00243426j 0.012014-0.0248315j -0.0131204+0.0331662j 0.0187098+0.0200513j -0.0068017-0.0171158j 0.0318506+0.0256789j -0.026582+0.00122538j -0.00791671-9.46139e-05j -0.00933261+0.0130459j 0.00543134+0.0231726j -0.0177837+0.00903978j -0.00770173+0.0347242j 0.019434+0.0149228j 0.00989476+0.00452057j -0.0180995+0.014435j 0.0481184-0.0100252j 0.00341717-0.00980551j 0.029859-0.00739009j -0.0011299-0.00774459j 0.000847513-0.0238978j -0.00604375-0.00544341j -0.00717622+0.0015998j 0.00106404-0.0229209j 0.00668274-0.00972693j 0.00810338+0.00266501j -0.00475793+0.0152019j -0.0108259+0.00300335j -0.0118999+0.0204411j -0.000167332+0.0140453j 0.00534712-0.00364058j 0.0148885+0.0144657j 0.0141718-0.0245899j 0.00830464-0.0154877j 0.0213561-0.0149879j 0.0122154+0.000601192j -0.0397911-0.0249961j -0.0221129+0.0157067j -0.00681925-0.0267879j 0.00899303-0.0393541j -0.0117424-0.000284428j -0.0065746-0.0142546j -0.00691229+0.0153092j -0.00622241-0.0257329j 0.0410177+0.00285371j -0.0175114-0.000745043j -0.0013225+0.0178021j 
-0.00295756+0.0166512j 0.00978797+0.0179012j -0.00362114-0.0121416j -0.0123403+0.000783558j -0.00473396-0.056127j -0.0178168-0.0506557j 0.0156996+0.0224559j 0.0322411-0.0448337j 0.0438884+0.0085144j 0.0225071-0.00253536j -0.090384-0.0177252j 0.0680704+0.0060567j -0.0336407+0.103073j -0.0302859-0.0252465j 0.0359217+0.0423847j -0.097877-0.0715603j -0.00288449-0.0649075j -0.0566292+0.0993235j 0.0232231-0.112293j 0.031476+0.0377214j -0.0218241-0.0228662j 0.040347+0.12845j 0.0886247+0.0833692j -0.0896916+0.0909921j 0.022357+0.13574j -0.0173995+0.0692925j 0.0141537+0.0230686j -0.0853369-0.100595j 0.0372211-0.0745968j -0.0321415+0.0391617j 0.0304533+0.0376996j -0.0318268+0.0617343j 0.0345007-0.0194215j -0.0358279-0.0182943j -0.0463367-0.0023529j 0.0396636+0.0139402j 0.0193339-0.00649626j -0.0260936+0.0169422j 0.0701945-0.0580767j 0.0326671-0.00512328j 0.0214361+0.0032013j -0.00210013-0.00643876j 0.0192369+0.0201811j -0.00519478-0.0218474j 0.00566046-0.0417557j -0.00348034+0.0230572j 0.00535415+0.03476j 0.0120938-0.0144744j -0.0126893-0.0206958j -0.0255721+0.00951125j -0.0141306+0.0127393j -0.00608226+0.00831937j 0.0115658-0.00954293j -0.00588214+0.035061j -0.0062608+0.0209486j 0.000577006-0.0111987j -0.00931201-0.00243604j -0.00589122+0.0244611j 0.0270618+0.00166507j -0.00325612-0.00878835j 0.0229011-0.0116286j -0.00291992-0.0259168j -0.00631121-0.00308123j 0.00633916-0.0104577j -0.000198222-0.0213241j -0.00205958+0.0221543j 0.0127846-0.00849398j -0.0059234-0.0197372j 0.0146224+0.00536524j -0.00729947+0.00873597j -0.00104243+0.0195275j 0.0199496-0.0130407j -0.00269366+0.00290392j 0.00314855-0.0262331j -0.0292357-0.00462204j -0.0119185-0.000891356j -0.00964599-0.00704531j 0.012863-0.0227754j -0.00291616+0.028239j 0.011834-0.00437865j -0.0260629+0.00290435j -0.0150917+0.00285225j 0.0159078+0.00636503j 0.0114843-0.0035845j 0.00127143+0.0148089j -0.0011261-0.00428463j -0.0180211+0.0190186j -0.0143325+0.0100954j -0.00115739-0.000726227j -0.01384+0.00689116j -0.0159065+0.0113099j -0.00248526+0.0139134j -0.00330799-0.00237266j -0.0177991+0.00774961j -0.00421248-0.00070648j 
-0.0249525+0.00013954j -0.00133482-0.0358498j 0.00942116+0.0424017j -0.0219656-0.00354315j 0.048457-0.0219205j 0.00671885+0.0628469j 0.0196392+0.0319191j 0.00444267-0.0308185j -0.0338103+0.0126917j 0.0342871+0.00191392j 0.0239856+0.0519827j 0.0183499+0.00690195j -0.00873772-0.0597737j 0.0131844+0.035383j -0.014844+0.0212207j -0.034676-0.0431691j -0.0856194-0.0518227j 0.051424+0.07432j -0.0184091-0.026054j 0.0746234+0.0591393j -0.0625895+0.0411053j -0.0446345+0.00850517j 0.0601005+0.144381j -0.000405373+0.0962246j 0.0785728-0.0071539j -0.0268007+0.0786628j -0.117179+0.0562732j -0.104492+0.13021j 0.137333-0.0259039j 0.13337+0.0151126j -0.0124544-0.020098j 0.0407338+0.00262117j 0.0435855+0.0352313j 0.0794637+0.0114901j 0.0249701+0.0404602j -0.0604498-0.00033637j 0.0258966+0.0359899j 0.0416883-0.00147105j -0.0491083+0.0114438j 0.031622+0.00699234j 0.0818935+0.0817195j 0.0754017+0.0622054j -0.0358667-0.0138734j -0.0196396+0.0492174j -0.04996-0.094169j -0.0135019-0.00468022j 0.0243605-0.0407135j 0.0434561-0.015244j -0.00273095-0.0223214j 0.0398085-0.00632285j -0.00563065-0.0143006j 0.0226354+0.0392801j 0.0162744-0.0561524j -0.0182619-0.0131848j 0.0141879-0.0110883j 0.00269801+0.017151j -0.030561-0.00920167j 0.00459627+0.00709172j -0.0248622-0.0506427j -0.00366428+0.0349594j -0.0040409+0.0183308j -0.00759822-0.021096j 0.0239347-0.00258829j 0.022677+0.00777061j 0.00155802-0.00723077j -0.00957628-0.00390545j -0.0111658-0.0186877j 0.0166754+0.0139966j -0.00687061-0.000394236j -0.0219526+0.0267242j -0.00177501-0.00402436j -0.0430064+0.0024273j 0.0125159-0.0234217j 0.00657982+0.0113882j 0.0380904-0.00332398j 0.0153106+0.00691119j 0.0017953+0.00370886j -0.00576671+0.0011436j -0.0158408-0.0113555j 0.0105776+0.00163489j -0.00131923-0.00573092j 0.00542218-0.0111272j -0.0208424-0.00819828j -0.00801171-0.0174346j -0.0295607+0.0202028j 0.0126399+0.00904402j -0.00217736-0.00692052j -0.00593022-0.000341868j 0.000802362+0.014145j -0.0156553+0.0287674j 0.0375469+0.0145105j -0.0178498+0.0140837j 0.00983391-0.0247868j 0.0143527+0.0236567j 0.0267443-0.00994455j 
0.00621966+0.00967267j 0.0144985+0.00692971j 0.00856573+0.00557631j -0.00817498+0.0144315j -0.0371009-0.0318993j -0.0396853-0.0253613j 0.0186498+0.0246598j -0.0532171-0.0379739j -0.0153343+0.00791088j 0.0576364+0.00450488j 0.0570875+0.00517083j -0.0351093+0.0840596j -0.0126608-0.0420134j -0.0535609-0.00859107j 0.067256+0.132127j 0.114538-0.0221566j 0.0348269-0.0265647j 0.196332+0.0359905j -0.00330648-0.118409j 0.0145344+0.0455945j -0.0094622+0.00991884j -0.0521393-0.0275858j 0.0202329+0.0874956j 0.0859884+0.0429998j 0.0159741+0.0906261j 0.030846-0.0213136j 0.00588495+0.0639567j 0.00534092-0.048369j 0.0122594+0.0628184j -0.0818116-0.0727016j 0.0525323+0.0042287j -0.0247185+0.035315j 0.049259-0.0730153j -0.0249228-0.0140686j -0.0112012-0.0317208j 0.0548944+0.045623j -0.0463851+0.0084215j 0.0318247-0.0434751j -0.019724+0.0506702j -0.050853-0.0556675j -0.0654507+0.00154015j -0.0530209-0.0637787j 0.0335188+0.0118897j -0.0155863-0.001989j -0.0295093-0.024109j 0.0194612-0.00997351j -0.00121746-0.016557j -0.0480316+0.00593432j 0.00889342+0.000954828j 0.00961906-0.0109091j 0.0380746+0.0135365j -0.0106125+0.0086215j -0.0279365+0.00166071j 0.00707259-0.000267759j 0.0207221-0.0147139j -0.0231886+0.0110524j -0.00311934+6.53341e-05j -0.013564-0.0105485j -0.0219416-0.00523926j -0.00413114-0.00596833j 0.0127718-0.000586643j 0.00332333+0.00455893j 0.00246549+0.00485229j -0.0130264-0.0350026j -0.00175444+0.0104253j 0.0261147+0.00714902j -0.00699115+0.00537381j -0.00435206+0.0207941j 0.00317901+0.00506108j 0.00385419+0.0114815j -0.0162038+0.00287602j 0.0147459+0.0110939j 0.0189895-0.0123948j -0.0232633-0.000305983j -0.010796-0.0176961j 0.00173009-0.0178174j -0.00182402-0.0239508j -0.00420619-0.00983759j 0.0111098-0.0164295j -0.0112107+0.0134685j -0.00354826+0.00732298j -0.00744179-0.0110443j 0.0356663+0.00134179j -0.00636798+0.00112817j 0.00243456-0.00837907j -0.0131747-0.00511593j -0.012327-0.00974996j 0.00722205+0.00516725j 0.00864215-0.00601339j -0.00203504+0.0157414j -0.00670297-0.00867955j 0.0160282+0.00306164j 0.00630896+0.00414168j -0.00585654+0.00476497j -0.00259436-0.0118384j 
0.0255734+0.0130645j 0.00964833+0.0242217j 0.00845199-0.0104958j 0.0305463+0.028653j -0.0369115-0.0114469j -0.0325817-0.0418376j -0.00566268-0.0286473j 0.00470443+0.0112124j 0.00383439+0.029777j -0.0685948-0.00975171j 0.102741+0.00746447j -0.0418044-0.0309245j 0.0600763+0.0560289j 0.0268566+0.0538425j -0.00959292-0.0611669j -0.041083-0.0160876j -0.00401717-0.0203729j -0.0160662+0.039968j -0.000223338+0.0907375j 0.0542406+0.0456472j 0.110021-0.135026j 0.106881+0.055099j -0.0484296+0.0593031j 0.0322718-0.0079276j 0.0242788-0.0244834j -0.0446103-0.116478j 0.038903+0.0869839j -0.0307964+0.0584298j -0.0809733-0.0112331j 0.098212-0.0147764j 0.0390533-0.00516208j -0.0294735-0.00232105j 0.0322956-0.00181743j -0.0960866+0.00952175j 0.0392775-0.0450699j -0.0100463-0.00797909j 0.0550868-0.054446j -0.0156593-0.00378896j -0.0251486+0.0151629j 0.0440884-0.00711957j 0.0338609-0.0543075j 0.0619614-0.0291966j -0.00795837+0.0314765j 0.0237631+0.0138357j 0.0250978+0.0445712j -0.00233146+0.0391929j 0.0212459-0.00158539j -0.00705584-0.0274496j -0.00438618+0.014131j -0.0162154-0.0210267j 0.0083122-0.0315948j -0.00266136-0.0120863j -0.0019978+0.0035949j 0.0125598+0.00445448j 0.0139967+0.00152937j -0.0162652+0.00594313j 0.0175839+0.0104378j 0.0180804-0.0020547j 0.0238185+0.00472353j 0.00170563-0.0155176j 0.0125047-0.0293511j -0.0168243+0.00114739j -0.00506983+0.00130675j -0.00734603-0.0155476j -0.00745508+0.0129797j -0.00850504+0.00821751j -0.00479352+0.0193486j -0.00895646-0.0150161j -0.0200657+0.00112996j 0.00110156+0.00584313j 0.00221361+0.00537536j -0.0106387+0.0101314j -0.00612654-0.024981j 0.0103872-0.00387937j 0.00328766-0.000521783j 0.00948815-0.0256318j 0.00143613-0.000944433j 0.00839031+0.0121346j 0.00680057-0.013716j 0.0124424-0.0106757j -0.000446783+0.0100965j 0.0268012-0.00577993j 0.0101282+0.00446502j -0.00289734-3.64195e-05j 0.00666318+0.00632692j -0.0206049-0.000381099j 0.0083875-0.00289391j -0.0145642+0.0128325j -0.0054388-0.0108001j 0.00289892+0.00175165j -0.00940672-0.0161104j 0.0134568-0.00221615j 0.00846837+0.0035546j -0.0028669-0.011562j -0.00908185-0.0115492j 
-0.00447971+0.0153754j -0.024757-0.00705867j -0.0443693+0.050879j -0.0303783+0.0114519j -0.00939113-0.0386673j 0.073123-0.0200038j 0.0155406+0.0033615j 0.00868513+0.0370669j -0.0221699-0.0215123j -0.0624368+0.0999195j -0.112877+0.0849121j 0.0298145+0.0453572j -0.0621502-0.068469j 0.0375093+0.064054j 0.0693522+0.0772187j 0.00102963-0.0223442j -0.0358708+0.0222402j -0.0441699+0.0735353j -0.0997792+0.0944128j -0.0657629+0.00520509j 0.0978045-0.0314919j -0.0888506+0.00338958j 0.0395593+0.126821j 0.0285317+0.0735355j -0.0593539-0.00797221j -0.00674456-0.0568075j 0.0588127+0.114246j 0.138809-0.0316561j 0.098312-0.0526355j -0.0615592+0.0464335j -0.0561386+0.0955752j 0.0600693-0.0517234j -0.145206+0.0903204j 0.0261354-0.0323225j -0.0512949+0.0434277j 0.0181086-0.0091669j -0.0172439-0.053913j -0.00452047+0.00731132j -0.022345+0.0297433j 0.0261129+0.00332313j 0.0255987+0.022147j -0.0200263+0.0550455j -0.000211364+0.0117627j -0.0319713+0.0628252j -0.0100952+0.00670274j -0.00219441+0.0134516j 0.00756044-0.00328247j -0.0239652+0.0150324j 0.0365294-0.00829093j 0.0251928-0.0286885j 0.0328257-0.0293534j -0.00258145+0.00146014j 0.0139129-0.0278262j -0.000974193+0.0129791j 0.00811066-0.0165794j -0.0188948+0.00526236j -0.00576601+0.0150251j 0.000144048-0.00631082j 0.00745851+0.00134586j -0.0130086+0.0255424j 0.00979862-0.00349713j -0.0263896+0.0143846j 0.0319696-0.00864901j 0.0140157+0.0406118j 0.027407-0.030237j -0.00872328-0.00683223j 0.0155809-0.00512632j 0.00434943+0.0233467j 0.0139224-0.000424461j -0.00821118-0.0262268j 0.00770886-0.0253951j -0.00467919+0.0158733j 0.0154792-0.0144217j 0.00676837+0.00450073j 0.0189172-0.0055332j -0.0153281-0.00392642j -0.0173291+0.0185956j -0.0108919+0.0139222j -0.0124022-0.00361782j -0.0313888-0.0040113j 0.00683622+0.00467853j -0.0128499+0.0216244j -0.00944237+0.0145723j 0.00720441-0.0123481j -0.0147012+0.0334041j 0.00318737+0.000419701j -0.0104302-0.000238886j 0.0108769-0.00899416j 0.0132559+0.00225033j -0.0204468-0.00260519j 0.00381059-0.011941j -0.0030834-0.000929452j 0.00978624-0.0219712j -0.00677651-0.00644515j 0.0132499+0.00122318j 
-0.0113483+0.00716125j -0.0292259-0.0100631j 0.0277941-0.00734048j 0.00660139-0.0102561j 0.0338614-0.0454758j 0.0678164+0.0138453j -0.0221718+0.0219102j 0.00895196-0.00189948j -0.00382917+0.0311069j 0.0547503-0.0127011j -0.00666364-0.0333862j 0.0241022+0.00281078j -0.105704+0.0106454j -0.0199727+0.00293693j 0.0732754+0.00136526j 0.0686563-0.0735558j 0.117951-0.0428688j -0.088217+0.0273904j 0.0216646+0.05743j -0.110098+0.0161753j -0.0382554-0.00620161j -0.145871+0.0622854j -0.0169166+0.0401371j 0.132549-0.0131528j 0.0265268-0.0204955j 0.113435+0.0427048j -0.03184+0.0263221j 0.0814653+0.103699j -0.119191-0.0676458j -0.0706761+0.0279516j -0.00537727+0.0121319j -0.0086931-0.0172017j 0.0590616-0.00342133j 0.0136541-0.018555j 0.0892554-0.0170299j 0.0160899+0.0190779j -0.0638957-0.00103577j -0.00527911-0.00828796j 0.0187035-0.000585466j -0.0507045+0.0283222j -0.00863113+0.0469741j -0.0111752+0.022658j -0.00507121-0.000892883j 0.0232221+0.0257551j -0.0157179-0.000243899j 0.0192645+0.0122243j -0.0397791+0.0101123j 0.00189167-0.0293262j -0.0553349+0.0238486j -0.0095577-0.0221677j -0.0222704-0.00986847j 0.005956-0.00544745j -0.049901-0.0224378j 0.00635855+0.00498446j -0.0452131+0.0348214j 0.0112459+0.0107889j 0.00185627+0.0088661j -0.0102037-0.00597964j -0.0174845-0.00983599j 0.036844+0.0110292j -0.0397214+0.0277692j 0.00754228-0.0140992j -0.0292523+0.00804931j 0.00313436+0.00711312j -0.0280226+0.00687083j -0.0194176-0.00974842j -0.0173653-0.00423347j 0.0376368-0.00348485j 0.00228064-0.00297651j 0.00679678-0.000193103j -0.0094429+0.0268685j 0.0280451-0.00439659j -0.0122341+0.00219085j -0.00833797-0.000484313j -0.0319574-0.00132632j 0.00719267-0.0208501j -0.00408637+0.00367558j -0.00460072-0.0128583j 0.0061784-0.0142003j -0.0165016+0.00404226j 0.00852513-0.00927258j 0.00391801-0.000668594j 0.00684039+0.00619215j -0.0055775+0.0104645j 0.0481566+0.0112502j 0.0231189-0.00846099j 0.0073579+0.00527261j 0.0193156-0.00905049j 0.00183524+0.0164137j 0.0210151+0.014794j -0.000438903+0.00276166j 0.00135659+0.0150643j -0.0442058+0.00289899j 0.00920856+0.00523782j -0.0152375-0.0059305j 
0.00382224-0.00771518j -0.00184714+0.0121764j 0.0157975+0.0132609j -0.0100925+0.0114406j -0.00928918+0.0292098j -0.0211119-0.035706j 0.0127494+0.0242127j 0.0377531+0.0155385j -0.0174767+0.0276373j 0.0425026-0.026951j 0.034484+0.090816j 0.0325765-0.0145695j -0.063627-0.0224493j 0.00641317-0.00924245j 0.0726761+0.00888325j -0.0454218-0.070452j -0.00891537+0.0346406j -0.00351427-0.0266048j 0.0378676-0.00791371j 0.0580392+0.0925144j 0.0434503+0.0494992j -0.000664521-0.0559096j 0.0392473-0.107727j 0.0751476+0.0042491j 0.0276998+0.037076j -0.013181+0.00830413j 0.0439863-0.0671921j -0.0457304-0.0539709j 0.0453642+0.0182548j 0.0502819+0.0954844j 0.0276526-0.0189895j -0.0106182+0.0115756j -0.0338869+4.47049e-05j -0.0051139+0.0277623j -0.00356944+0.0654484j 0.0137792-0.00017022j 0.0214362+0.0676849j -0.0047803-0.0393964j 0.0445886-0.00146439j -0.0307597+0.0683031j -0.0227535+0.0755545j -0.0451593+0.0714851j 0.0378946-0.0411189j 0.010423+0.00205196j -0.0102302-0.0287626j 0.0248023-0.0556826j 0.0417264+0.00205222j 0.00767135+0.0232616j 0.0173375-0.0132j -0.0135454-0.00614121j 0.0128389-0.00728637j -0.00961749-0.00246367j 0.00578325+0.0208327j 0.00286426-0.0179477j 0.0128469+0.0152154j -0.0152682+0.0154843j -0.0213625-0.00940745j -0.0209769+0.000359645j -0.00566679-0.0338702j 0.0101652+0.0277852j -0.009306+0.0154593j 0.0237011+0.0311476j 0.0128392+0.00119687j 0.00325102+0.00840619j 0.0125649-0.0193323j 0.0102882-0.00792659j -0.00996282-0.00254297j -0.00486936+0.00742309j 0.00122472-0.00926638j 0.00196498+0.00931721j -0.0235341+0.00234339j 0.0135958-0.00372653j -0.00722489-0.00237332j -0.00771604-0.000314066j -0.0040225-0.0107089j -0.00575783+0.00814236j -0.0103151-0.00282765j -0.00128437+0.00189773j 0.00724908+0.00149172j 0.0201474+0.0133429j -0.00113309+0.00230677j 0.0080287-0.004659j 0.0256416-0.00548977j -0.00471962+0.00563658j -0.0112229-0.023769j -0.0245905+0.0104011j -0.00177753-0.00364013j -0.00430262-0.00732087j -0.0038116-0.00771041j 0.00902556+0.0215204j 0.0113932+0.0123449j 0.0137885-0.00708468j 0.0141659+0.00579584j 0.0091089+0.0130511j -0.00232049-0.00829687j 
