-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
-0.000972017+0.00370774j 0.00491727-0.00111233j -0.00349162+0.00266995j 0.00357146-0.00354956j 0.0050372-0.00142127j 0.00635598-0.000117957j -0.000868002+0.00359769j 0.00349122+0.00311875j 0.00138325+0.00132139j -4.59162e-05-0.00109084j 0.00416122+0.000585593j -0.00059189-0.000989058j -0.000832479+0.00145951j -0.00453241-0.00332791j -0.00241905-0.00202682j -0.00212145-0.00122643j 0.00101233-0.000294344j -0.00255002+0.000660048j -0.00256937-0.000666976j 0.00112646-0.00165496j -0.00170491-0.0013329j 0.00201197-0.00104171j 0.00541727-0.00296722j 0.00227209-0.000670923j -0.00164852-0.00015367j -0.000850013-0.00182567j -0.00372129-0.000169499j 0.00164132-0.00105413j -0.00397444-0.00490823j 2.01639e-05+0.00105182j -0.00187808-0.00139454j 0.000948289-0.00536878j -0.00130467-0.00216092j -0.00181501+0.00127358j -0.000767393+0.00504283j 0.000580343-0.00242777j -0.00335883-0.00258013j -0.00375276+0.000984283j -0.00142983+0.00147142j -0.00319756-0.000326517j -0.00106004+0.00102255j 0.00126223-0.00262231j -0.00206212-0.00135697j -0.000307464-0.0026505j 0.00176727+0.00418376j -0.00311219-0.00368676j 0.00228457-0.00225662j -0.00207443-0.0037516j 0.00177501+0.00317573j -0.000912274-0.00139489j -0.00251635+0.00123339j -0.00074144+0.00262819j 0.000535899+0.00384576j 0.00283246-0.000625217j -0.00179221-0.000173165j 0.000836167+0.000652498j -0.00123817+0.00662212j -0.00548386-0.0010876j 6.97778e-05-0.00191521j 0.000493031+0.000965492j -0.0030659+0.00216805j -0.00316486+0.00316838j 0.00212332-0.000905517j 0.00170995+0.00298964j -0.00215985+0.000999985j 0.000166557+0.000194319j -0.000485388-0.00205095j 0.0011592+0.00153352j -0.00210296-0.000695591j 0.00173952+0.0033811j -0.00179043+0.00220442j 0.000495774-0.00178097j -0.00246355+0.000451191j -0.000423596-0.00336183j -0.00207921+0.000819972j -0.0010195-0.00273261j 0.00092886+0.000917123j -0.000100841+0.00113586j 0.00138944+0.00129516j -0.00444721+0.000995952j -0.00474777-0.0019413j -0.00198671-0.00102256j -0.00102828+0.000896842j -0.00192783-0.00201186j -0.00188112-0.0021306j 0.00084642-0.000896411j 0.000278009+0.000923978j -0.00545038-0.0014958j -0.00398783-0.000421595j 0.00683499-0.00410238j -0.00334785-0.00620164j 0.00712061-0.00296851j 
0.000659695-0.00173218j -0.00135322-0.000424856j 0.00316157+7.10225e-05j 0.00476862+0.00110084j 0.000367992-0.00308247j -0.000864984-0.00392528j -0.000523303-0.00266105j 0.00566355-0.00154568j 0.0011205+0.000413215j -0.00016928-0.00225029j 0.00134047+0.0056125j 0.0134538+0.00397687j -0.000887226-0.00275831j -0.00625984+0.00163186j 0.00484627+0.000670693j 0.00203322+0.000486662j 0.00973305-0.00371478j 0.00486024-0.00512643j 0.00604342+0.00258757j 0.00311346-0.000526344j 0.00125226+0.00200506j -0.000381229+0.000931125j -0.00167683-0.00377989j 0.000347884-0.00230884j 0.00361794-0.00543198j -0.00260136-0.000301522j -0.000124304-0.000638213j -0.00297709-0.000531091j 0.000678024-0.0031217j 0.00109673+0.00657842j -6.45337e-05-0.000162556j -0.00305311-0.00810134j 0.00110113-0.00140527j -0.000876321-0.0046186j -0.000680229+0.00331067j -0.00235109-0.00452939j -0.00261798+0.0057016j -0.0024553+0.00140266j 0.0082508-0.00137705j 0.000345322+0.00355791j -0.00545706+0.000968459j -0.00474235-0.0029777j -0.00202402-0.00160611j -0.0028008+5.64212e-07j -0.00482444+8.73111e-05j -0.00098691+0.00190175j 0.00211305+0.00470203j 0.00552965+0.00134917j -0.00133912-0.00584609j 0.00170563+0.00207677j -0.00306155-0.00677464j -0.000213946+0.00190361j 0.00272995-0.00460667j 0.00017321-0.000567662j 0.00276939+9.3065e-05j -0.000169272-0.00290276j -0.000140544-0.00143483j -0.00152394+0.000969358j 0.00261537+0.00144711j -0.000115238-0.0023877j 0.00118856+0.0013322j 0.00167526+0.000951757j 0.000702926+0.00355314j 0.000368236-0.00312749j 0.00169159+0.000332038j -0.000399843+0.000743567j 0.00163518+0.00180715j 0.000156949+0.00210669j 0.00105572+0.000562132j -0.000874943-0.002317j 0.000179361+0.00159201j 0.000142023-0.00311218j -0.000177892-0.00171527j -0.00151261-0.00288526j -0.00224963-0.00147392j -0.0031208-0.00177328j -0.000830586-0.00169579j -0.00320057-0.00078687j 0.00112929+0.000877056j -0.000198839-0.000713894j -0.00258657+0.000999266j 0.001677+0.000900496j 0.00314102-0.00143795j 0.000243272+0.00120017j 0.000702259+0.00130352j 0.0014047+0.000991872j 0.00095262-0.0014036j 0.000950817-0.00171559j -0.00086684-0.0010292j -0.000968275+0.000923413j 0.000201836-0.000273482j -0.00211329-0.000210484j 
-0.000756824+0.00608868j 0.0012333-0.000275441j 0.00888693+0.00369302j -0.00384522+0.00398211j -0.0031835+0.00558283j 0.00740528+0.00663284j 0.00251212+0.001988j 0.00810426-0.00454116j -0.00105869-0.000420811j 0.000914645-0.00270988j 0.00929485-0.00724533j -0.00112016-0.00738909j 0.00848493-0.00609227j 0.0016875-0.00536235j 0.006142-0.00995112j 0.00280309-0.00829146j -0.00107782+0.007327j -0.00358451-0.00525989j 0.00220546+0.000114959j -0.00678944-0.00644599j -0.00495617+0.00118436j -0.000698084-0.000738854j 0.00179094+0.00819108j -0.00425153-0.00353675j 0.00263213-0.000442963j 0.0107549-0.00169705j -0.00111886-0.00497748j -0.00196913-0.00208514j -0.00479532+0.00912487j -0.00192882-0.00880951j -0.0028046+0.00215818j 0.00410788+0.00447528j -0.00453507+0.00442099j 0.00463403+0.00120784j -0.000197801-0.00273485j 0.00302565+0.0106739j -0.00412241-0.0114591j 0.00185-0.000967362j 0.000934194+0.00402355j 0.000325551-0.0108834j 0.000494048+0.000448706j 0.00295281+0.00707929j -0.00306671+0.00643737j 0.00144207+0.00179177j 0.000544674-0.00201249j -0.00744166+0.00388237j -0.00119712-0.00906811j -0.000409218+0.00534905j -0.00159087+0.000257286j 0.000744903+0.00459903j -0.00171919+0.00755009j 0.00457066-0.00245978j 0.00249392+0.00336916j 0.000489299+0.0029878j -0.00243044+0.00770516j -0.00166071-0.000794099j 0.00620412+0.000546499j -0.0042462-0.000566945j 0.00279315-0.00159345j -0.00288624-0.00153298j -0.000113488-0.00108265j -0.00122392+0.00378716j 0.00085052-0.00140721j 0.000648488+0.00235379j -0.00369512+0.00147593j 0.00247079+0.00254788j -0.00148576-0.00125095j 0.00182105+0.000198349j -0.00100543-0.000387807j 0.000746756-0.00253327j -0.00281744+0.00531239j 0.000175452+0.00398369j 0.00122547-0.00116297j -0.00185654+0.00566055j -0.00255152-0.00334099j -0.00444091+0.0112063j -0.00289971-0.00440928j -0.00336029-0.00419385j 0.00389507-0.00266754j -0.00386745-0.000588493j -0.00520668-0.00388821j -0.00148276-0.000469376j -0.00283067-0.00172371j 0.00107442-0.000972727j 0.00185937+0.00112168j 0.00140715+0.000920362j 0.000469254-0.000331627j 0.00283049-0.0027387j 0.000546771-0.0011524j -0.000772148+0.000462043j -0.00293259-0.00178173j 0.00070358-0.00339868j 
-0.00352197-0.00187392j -0.00322078+0.00366041j -0.00412933+0.00448886j -0.00511899-0.00126057j -0.00139975+0.00168439j 0.00047896-0.00535731j 0.00456984-0.00348149j -0.00407641-0.00336382j 0.000494359+7.64116e-05j -0.00291161+0.00220779j 0.00266692+0.00323507j 0.00408827+0.00016466j 0.00279501-0.00202652j 4.43859e-05-0.003874j -0.00151669-0.000745694j -0.00162083+0.00051906j 0.00181058+0.00101012j -0.00238185+0.00121746j 0.00237955+0.00124057j -0.00283866+0.000673217j -0.00304688+0.00230498j -0.00483342-0.000517232j -5.29277e-05-9.76145e-06j -0.00128622+0.00115947j -0.00472373+0.00226021j -6.36611e-05+0.00221303j 0.00528223+0.00230176j 0.00180956+0.0035044j 0.00488594-0.00218241j 0.000983021-0.0031936j 0.00525703+0.000963584j -0.00794599+0.00311699j -0.000219039+0.000255176j 0.000575789+0.00223063j -0.00112743-0.00596223j -0.00149342+0.00413686j 0.00256142+0.00365012j 0.00283317-6.99677e-05j 0.00123099+0.00496917j -4.25126e-05-0.00267145j -0.000800632+0.00315541j 0.00268425+0.00140416j 0.00359856+0.000100911j 0.000838413+0.000427275j -7.61166e-06+0.00455354j 0.00499867-0.000577049j -0.000954005+0.00425675j -0.00450798-0.000306129j 5.33921e-05+0.00536181j -0.00404968-0.00103537j -0.0011719+0.000719711j 0.000818103-0.000939033j -0.00189197-0.000558265j 0.00279939-0.00241468j -0.00138919-0.00444376j 0.00226268+0.00176878j -0.00051331-0.000598932j 0.00372207+8.37852e-05j 0.00215018-0.00122234j -0.00541573+0.00161604j 0.00268997-0.00089804j 0.00199096-0.00116939j 0.000463116+0.000516245j 0.00206317-3.49038e-05j 0.0050438-0.000958625j -0.00226361-0.00158041j 0.00300355+0.00130534j -0.00335367+0.000444323j -0.00186714-0.00168911j -0.0013718-0.00529964j 0.00128233-0.00810103j -0.000395286-0.00309577j -0.00259103-0.00099589j -0.00285546+0.000795782j -0.00262108-0.00482583j 6.76562e-07+0.00109008j -0.00219619-0.00567961j 0.00161436-7.14461e-05j -0.00128339-0.000449762j 0.00184067-0.00488893j 0.00569983+0.00112647j 0.000702801+0.00394607j 0.00277794+0.000973686j -0.000721302+0.00194326j -0.00161396+0.00291742j -0.000850435-0.000180927j 0.00184216+0.00128509j -0.00290369+0.00065692j 0.000615228+0.00273264j -0.00192119+0.00052553j 0.00375875+0.00214156j -0.00196394+0.00409456j 
0.00496688+2.58287e-05j -0.00293942-0.000118577j 0.00563101-0.00776993j 0.00483125+0.00686594j 0.00729925-7.97947e-05j -0.00566247-3.59075e-05j -0.00391978-0.000579079j -0.00695344+0.000153945j 0.00494659+0.000168489j -0.00553779+0.00309091j -0.00744804+0.000709395j 0.00642742-0.000651556j -0.000396166-0.00199232j -0.00217347+0.000738594j 0.00269726+0.00698489j 0.00756792-0.00200157j -0.0073687-0.00335458j 0.00330193+0.000939614j 0.00320402-0.000666348j 0.00717066+0.000902304j 0.00324432-0.00134414j -0.00497845+0.00252893j -0.00411024+0.00230665j -0.00496427-0.00407377j 0.000964611-5.36347e-05j -0.00618572-0.00364227j 0.000491758-0.000958384j -0.00327864-0.0033795j -0.0029993-0.000827039j 0.0018541+0.00369688j -0.00108528-0.000221519j -0.000641435-0.00295869j 0.00253275-0.00111145j 0.001452-0.00822701j -0.00295322+0.00328344j -0.000878954-0.00525377j 0.00120839+0.000709263j -0.000913163+0.000331595j 0.00158786-0.00470771j 0.00324823+0.00336698j 0.0010681-0.000371144j -0.00338082-0.00107232j -0.000693245-0.00194659j -0.000269406+0.000291107j -0.00401316-0.00443748j -0.00322352+0.00135869j 0.00504697-0.000738683j 0.00466472+0.00136232j 0.000566978-0.00151452j -0.00208701+0.00200972j -0.0022417+0.00026534j 0.00504433-0.00117931j 0.00129612-0.000807416j 0.00151012-0.000731051j -0.00142547-0.000788946j -0.00721227-0.000838353j -0.000301228-0.00392163j 0.00170357+0.000601251j -0.000472048-0.00246935j -0.00434248+0.00415063j -0.000443631-0.00533739j 0.000326012-0.000147331j -0.000374088+0.000633204j 0.000512689+0.000274669j -0.00240836+0.000542165j 0.000851743+0.000200849j -0.002381+8.67374e-06j 0.00192055+0.000622966j 0.00326275+0.00240528j 0.00155474-0.00168119j -0.00191539+0.00212698j 0.00049912-0.00142743j 0.00299586-0.000231451j 0.00215661-0.00111894j 0.00540184-0.00838389j 0.00142905+0.00169605j -0.000338699-0.00230524j 0.00210498-0.00111328j -3.2919e-05+5.52233e-05j -0.000212875-0.000102791j 0.000663588-0.000791318j -0.000276863+0.000251785j -0.000562491-0.00199683j -0.00105846+0.000369401j -0.000378361+0.000986927j 0.000131599+0.000473587j -0.00237368+0.000197894j 0.00255209+0.00128859j 0.000538276-0.000152055j 0.000833961+0.0003504j -0.0026942+0.000388255j -0.00178309-0.00147565j 
2.71008e-05-0.00163577j 0.000114563-0.00648084j -0.0125955+0.00669694j -0.00349717-0.0063688j -0.00325918-0.00687293j -0.000618053-0.00574632j -0.00144745-0.00436439j -0.00237578+0.00214784j -0.00346066-0.00183055j -0.00443703+0.0018356j 0.00160169+0.00215411j -0.00367394+0.0018669j -0.00642953+0.00205975j -0.00230806+0.000577655j -0.00481942+0.00530442j -0.0050799+0.00905405j -0.00177432+0.000267045j -0.00824691-0.00184677j 0.000769391+0.00154465j 0.00107031+0.00481842j -0.00752623+0.00402231j -0.00303151-0.000215358j -0.00199442-0.00153047j 0.00302642+0.00102133j 0.00201978-0.00165062j 0.00363003+0.00325251j 0.00054781+0.00545336j -0.00386068-0.00822194j -0.00385484-0.000502291j 0.00362156+0.00612661j 0.00209347-0.00290053j -0.00133309+0.0036692j -2.48693e-05+0.000215649j -0.00275491+0.0133609j -0.00174649-0.00158261j -0.00400223-0.00251281j 1.55973e-05+0.0099075j 0.00108017+0.000161019j -0.00292888+0.00751403j -5.49599e-05+0.00216076j 0.0023106+0.00305774j 0.0015885+0.00123026j 0.00479011-0.00307599j 0.00318722-0.000184195j 0.00949247+0.00408662j -0.000922321+0.00124507j -0.00402331-9.51406e-05j -0.00257691-0.002044j -0.00203526+0.00503441j -4.7542e-05-0.00653251j -0.00159254+4.26929e-05j -0.00585176+0.00445963j -0.00311536+0.00113483j 0.00140858+0.000216855j -0.000434294-0.00875064j 0.00196495+0.00173418j 0.00529055-0.00691005j -0.00216409-0.00148626j 0.00431142+0.000635982j 0.00129682+0.00133393j 0.00348989-0.000376071j -0.00229024-0.00596607j 0.000935167-0.00256681j -0.00155987+0.0010503j 0.00165545-0.00275171j 0.00106722+0.0028639j -0.00387815+0.0040597j 0.00131207-0.00238295j 0.00125324-0.00256663j -0.0007818-0.000101362j 0.00307726+0.00319696j -0.00119653+0.00500831j 0.00274146+0.00198059j -0.00167125-0.000253611j 8.21765e-05-0.00441868j -0.000788395-0.00305024j -0.00555074-0.00296902j -0.0038989+0.000689412j 0.00071293+7.94312e-05j -0.000227797+0.00162568j -0.000748778-0.00197754j -0.00105746-0.00348882j -0.00389427-0.00348243j 0.00457695+0.00248312j -0.00171173+0.00482764j 0.000956509+0.00172649j -0.00189604+6.13683e-06j 0.0029472+0.00348486j 0.00226855-0.00138483j 0.00247839+0.00247254j 0.000741106+0.00332836j -0.0021029-0.000620696j 
0.00554072-0.00207681j 1.86638e-05+0.0022072j -0.0009672-0.00387463j 0.00964359+0.000179592j 0.00474416-0.00599997j 0.00610974-0.00142172j -0.00134292-0.00245445j 0.00126597-0.00453272j 0.00616205-0.00188686j 0.000256425-0.00216478j 0.0049301-0.00486096j 0.0100722-0.00021733j 0.000464693+0.0043983j -0.00501718-0.0014872j -9.15263e-06-0.00260524j 0.00391359+0.00131829j 0.00130846-0.00130949j 0.00609815+0.00715775j 0.00370677+0.00442831j 0.00461121+0.0035035j -0.000412302-0.00268572j 0.00315564-6.65468e-05j 0.0025175-0.00206998j -0.00284555+0.00662746j -0.00241685+0.00271303j -0.00130631-0.00158204j 0.00402384-0.000378929j -0.00131339-0.00228014j -0.00308875-0.0033028j -0.00659943+0.00187228j -0.000380718+0.000501492j 0.00306223-0.00665151j 0.00216312-0.000626455j 0.00163716-0.00381172j -0.00082611+0.00875042j 0.00401452-0.00972855j 0.00202423-0.0011526j -0.00521802-3.83637e-05j 0.00375932+0.000693873j -0.000541756+0.0016633j 0.00400416-0.000444604j -0.00249265+0.00242066j 0.00339753-0.0048888j 0.00151229-0.00897976j -0.000586597+0.00264171j -0.000567051-0.00599243j -0.00295858+0.000457509j 0.00171771+0.000861715j -0.00270553+0.00162173j 0.0006944-0.000359007j 0.00183019+0.00122229j 0.00634977-0.00330939j -0.000804865-0.00244394j 0.000708417+0.000769264j -0.00417492+0.00284499j -0.00540135+0.00336189j -0.000432232+0.00400224j 0.000532949-0.000651025j -0.00372937-6.03395e-05j -0.0022518-0.00184061j -0.00178638+0.00381956j 0.00109698-0.00110471j -0.00258253+0.000952442j -0.00176182+0.0011252j -0.00206008+0.00134823j 0.00382346-0.000572497j 0.00157706-0.00204091j 0.000447886-0.00398839j 0.000130373+0.000184913j 0.00161206-0.0017592j 0.0013303+0.001612j 0.00101809+0.00170917j 0.00276892-0.000603321j 0.00173528-0.00576538j -0.000968181-0.000631514j -0.00171025-0.00475243j -0.00322206-6.12366e-05j 0.00631699-0.00158889j -0.0031946+0.00104921j -0.000350999+0.000684301j 0.00289472-0.000534583j 0.00188292-0.00259987j -0.00401521-0.000821503j 0.00202525+0.000632583j 0.0014422+1.76893e-05j -0.00142876+0.00132886j -0.000380586+0.000777031j -0.00122088+5.94242e-05j -0.00346029+0.000518j 0.00452148-0.00431319j -0.0018872-0.000708276j 0.00452265-0.000111499j 
0.00155692-0.00454374j -0.00363499+0.000609187j -0.00150773-0.00255818j 0.000934942+0.00257633j -0.00175704-0.00388172j 0.00186727+0.00348416j 0.000445849-0.00397519j -0.00122912-0.00485278j -0.00122333+0.000389287j 0.00106087-0.00236339j 0.00135941-0.00296007j 0.000481866-0.00221244j -0.00042129+0.00155838j 3.07528e-05+0.000516197j 0.00105244-0.00257589j 0.000725058+0.00223071j 0.00172429+0.0016474j 0.0033287+0.00107528j 0.00182212+0.00195133j 0.000162713+0.0024351j -0.00104067-0.00503588j 0.00204655+0.00251635j -0.000768166+0.00203242j -0.000796007+0.00921703j 0.000565109+0.00136759j 0.0011942+0.000979109j 0.00253299-0.000317867j -0.00138751-0.000932413j 0.00256883+0.00166326j -0.000179818-0.00179325j -0.00358993-0.000137197j 0.00215649+0.00101049j 0.0020468-0.000374316j -0.00128286-0.000620723j -0.000777255+0.00278405j -0.000188139-0.00210259j 0.000768073-0.000933759j -0.00116589+0.000196571j -0.000242712-0.000381281j 0.000188982-0.000402639j 0.00409005-0.000706538j -0.00123358+0.00197916j 0.00270184-0.00123697j 0.000868193-0.00107908j -0.000361202-0.000228921j 0.00230437-0.000132372j -0.00516554-0.00121053j 0.00213625-8.99657e-05j -0.0025768+0.00378508j 0.00214475+0.000560444j 0.00379744-0.00257499j -0.000543877-0.000302211j -0.0015698+0.00277179j -0.00194478-0.000503135j -0.00118742+0.00357865j 0.000338218-0.00070751j 0.00465577+0.000300274j 0.00314748-0.00204922j -0.00177131-0.000165123j 0.00101087-0.00264466j 0.000828282+0.00194167j 0.00125906+0.00096801j -0.00196417+0.00154817j 0.000283215-0.000380056j -0.00101355-0.00233966j -0.00158221+0.000526572j -0.000541922+0.0011944j -0.00157552-0.000479189j -0.00294445+0.00091356j -0.000303477-0.000966863j 0.00281246+0.00050698j -0.000439011+0.00262446j 0.00316269-0.000900545j -0.000713317-0.000895849j 0.00188876+0.00268309j 0.000219796-0.00276724j -0.00522556+0.00158178j 0.00392136-0.00212336j -0.00157485+0.00015649j -0.000320093+0.00123213j 0.00421245+0.000420289j 0.0009302-0.00232431j -0.00500259-0.00166878j 0.00185829+0.00187071j -0.00260835+0.00142576j -0.00215124+0.000980433j -0.00026843+0.00275674j -0.00307422+0.00176487j 5.42284e-05+0.00150951j 0.000518769+0.00238968j 0.00229613+0.00633751j -0.00399638+0.0024652j 
-0.000269836-0.00101889j -0.000432272+0.00127242j 0.00154007-0.000987191j 0.00449611+0.000243347j 0.000466987-0.000248896j 0.000805376-0.00167179j -0.000839807-0.000984832j 0.00550944-0.0018988j -0.00127251+0.000703172j 0.00141192-0.00285999j 0.00335778-0.000563951j 0.00226642-0.000432132j 0.00113315-0.000384402j -0.00140374+0.000808379j 0.00154252-0.00205938j 0.000252085+0.000226194j 0.00405983+0.00107926j 0.00259417-0.000435274j 0.00105441+0.0026674j -0.000715625-0.00173814j 0.00155287-0.00422168j 0.00283229+0.000375448j 0.00232782+0.000934326j -0.00183983+0.00539686j 0.000421166+0.000190798j -0.000789989+0.00373395j 0.00102262-0.0019698j 0.000537579+0.00253796j 0.00074527-0.00292775j -0.000925555+0.000967179j -0.00298084+0.00164554j 0.00239386-0.00245729j 0.00113103-0.00110187j -0.00146321-0.00107941j -0.000890968+0.00546374j 0.000341935+0.000611815j -0.000961888-0.0045284j -0.00232874+0.00203127j 0.000997939+0.00128005j -0.00108196-0.000557894j 0.000753616-0.00140687j -0.000597241+0.00073195j -0.000369577+0.00124982j -0.00196844-0.000109499j -0.00204997-0.000592426j -0.000544775+0.00148692j -0.00281139+0.000193897j 0.00181486+0.000846479j -0.00353616+0.000161752j 0.00064769+1.07015e-05j 0.00377475-0.00396102j -0.000363718-0.000450282j -0.00157947+0.00355883j 0.000368179-0.00213443j -0.00173792+0.0035426j 0.00249909-0.00141805j 0.00261838+0.00300593j -0.000832853-0.00119309j -0.000590748+0.00148533j -0.000312035-0.00154701j 0.000174592+0.00333764j -0.00134655+0.00189643j 0.000113317+0.00138414j 0.00022195-0.00145751j -8.19944e-05+0.00105826j -0.0041614-0.00117856j -0.000862169+0.00210408j -0.00434482+0.00266669j -0.00304998+0.00111256j 0.00105157-0.00115668j 0.000334984+0.000220512j 0.00160634-0.000545627j 0.00101304-0.00212215j -0.00181451-0.000934551j 0.00061241+0.00187532j -0.000265889-0.00212373j -0.00325013+0.00172j 0.00144929-0.00141082j 0.000342201-0.000137234j -0.00199378-0.000602136j -0.00111716-0.00108764j 0.00135938-0.000310129j -0.00097194-0.000568007j -0.000887068+0.000415194j -0.00239059+0.00360549j -0.000207713+0.00112817j 0.00515095+0.00295562j -0.00583414-0.00116365j -0.00309076-0.0004554j 0.00564677+0.000286306j 0.000157338+0.000722857j 0.00159914-9.98321e-05j 
0.0027949+0.00247547j 0.000145358-0.00281635j 0.00577491-0.00252945j 0.00250534+0.00628035j 0.00150681+0.00162715j 0.00464611+0.00579486j -0.00236156+0.000983271j -0.00227202-0.00380998j -0.000772481+0.000907613j -0.0031835-0.00203099j -0.00117773-0.00264548j -0.0012992-0.00247317j 0.00221429-0.00516292j -0.000921055-0.00424449j 0.00303942-0.000614743j 0.00478109-0.0020967j -0.003371+0.00179981j -0.00156571-0.00297305j 0.00075507-0.000761566j 0.00169068-0.00174005j -0.000506538-0.00321548j -0.000479008+0.000409684j 0.00165591+0.00425339j -0.000428561+0.000313934j 0.00208001-0.000676138j -0.000631467-0.00250213j -0.000824749-0.00247818j -0.00140614-0.00353858j -0.00438404+0.000377291j 0.000394752-0.00132973j -0.00343115-0.000392528j 0.00506702-5.59595e-05j 0.000197059-0.000345259j -0.000750092-0.00245321j -0.000207483+0.0020654j 0.0016902+0.00235878j -0.00265937-0.00843148j 0.000199779+0.00112625j -0.000885942+0.000980455j -0.000235-0.00312711j -0.000207571-0.00120991j 0.00137513+0.00101049j -0.00111378+0.0035302j 0.00104159+0.00316165j -0.000386069-0.00227507j -0.00470714+0.00452136j -0.000443694-0.0026283j 0.00255208+0.00080177j -0.0014637+0.00149013j -0.000191654+0.00329878j 0.00073212+0.000907375j 0.00163675-0.000271727j 0.00210002+0.00538789j 0.00141239-0.00262752j -6.5881e-05+0.00339564j -0.00253248-0.0019712j 0.00305803-0.00130639j -0.00255607-0.00111673j 0.00268045-0.00208926j -0.00476909+0.000361276j -0.000903672-0.00545683j -0.000336176+0.00474724j -0.000685151+0.000962362j 0.00303323+0.0035195j -0.00423003-0.000286938j -0.00100291+0.000769236j -0.00558444+0.000371409j -0.000669843-6.50493e-05j -0.0021002+0.00245181j 0.00176174+0.00115222j 0.000811883+0.00204782j 0.00110461+0.00115105j 4.97834e-06-0.00149518j 0.000360649+0.00162003j 0.00129345-0.00245244j 0.00077675+0.00406716j -0.00117554-0.00353788j 0.00168827-0.00312906j 0.0022698-0.00179039j -0.0026911-0.00107206j -0.00222359-0.00180077j -0.00171828-0.000799624j -0.0037263-0.00232372j 0.00107461-0.000313252j -0.00317706+0.000236333j -0.000304356-0.000536751j 0.000129059+0.00255141j -0.00270365-0.000303719j 6.34916e-05+0.000741209j 0.00445929+0.000754794j -0.00326812+0.000425213j -0.000354269-0.00343831j 
