-0.0284549+7.66054e-15j 0.00573497+0.0368199j -0.0401696+0.00830932j -0.142804+0.217502j 0.0864555+0.00532573j -0.126228+0.275969j 0.195913-0.0542353j 0.410728+0.0702864j -0.342725+0.0915848j -0.0753542-0.0695749j -0.114419-0.099028j 0.502519-0.141593j 0.198048-0.277806j 0.130744-0.338958j -0.00651194-0.066942j -0.162618-0.291488j -0.276354-0.249915j -0.211955-0.0707134j 0.261643-0.0307338j -0.291095-0.0462378j -0.172874-0.0428816j 0.10277+0.145797j 0.00708158-0.462339j 0.108878+0.20832j 0.145486+0.693574j 0.807038+0.542442j -0.703003+1.11816j 0.654409-1.75085j 0.412308-0.152517j 2.78236+0.848619j -0.48073-0.295233j 0.13234+0.0369918j 0.149786-0.185j 0.241341+0.296564j -0.0631367+0.298982j 0.109288-0.403656j 0.0394657+0.000828126j -0.157113-0.166845j 0.416015+0.318884j -0.107979+0.161066j 0.353526+0.0138678j 0.482983-0.171969j 0.56053-0.0214218j 0.086536-0.173199j 0.152366-0.477033j 0.0758628-0.299203j 0.0342627-0.388078j -0.0980776-0.586768j 0.752021+0.779951j -0.0233851-0.269523j 0.568797+0.309976j 0.328975-0.00593435j 0.431707+0.342286j -0.554928+0.714109j 0.433374-0.126037j -0.099768+0.366804j -0.34421+0.46528j 0.077672+0.492231j 0.22331+0.265047j 0.152005-0.103729j -0.0401795-0.700374j 0.22948-0.0543783j -0.629313+0.548705j 1.25838+0.0371832j -0.146351-0.0239118j 0.101939+1.63083j -0.193322-0.434484j 2.53151+2.57546j -2.49907+2.01319j 
0.152366+0.477033j 0.566274+0.266074j 0.29501+0.497711j 0.88615+0.704896j 0.563282+0.171107j 1.08966+0.104207j -0.847677+0.632272j -0.513056+0.199164j 0.643951-1.16427j -1.014-0.525745j 1.05751-0.162534j -0.324374-0.0844423j -0.864584-0.226674j -0.463313-0.0514279j -1.21197+0.210289j -1.76388-0.366681j -3.66525-2.16722j -2.2203+0.0978484j 0.847698+0.224673j -0.806613+0.877283j -3.68034-0.0766447j 3.32017+0.491233j -0.444418-0.0180659j 2.38993-0.384675j 1.12402+0.141968j 1.2493+0.41737j -0.636875+1.30264j 0.543599-0.590205j 1.20496-0.126344j -0.41234+0.830339j 3.93136-0.449803j -1.53554-1.00806j 17.0385-1.84346j -8.05411+0.588813j -35.5741+2.47231j 4.35933-1.6186j -15.5901+0.513463j 46.2433-1.64933j -27.0388+1.43157j 64.2396-1.60082j -4.77355-0.392372j -74.8402+2.06651j -38.5112-0.259759j -57.4476+0.80996j -45.5053+5.48617e-13j 0.863344+0.767884j -48.4617+0.753785j -37.7685+0.810669j 96.9251+1.32283j -59.2349-0.189894j 40.9263+2.00065j 39.5725+1.05261j 16.3937+0.737709j -43.6013-0.365262j 52.9973+1.65444j 25.2425+0.859779j -80.238-2.67452j -4.08495-0.296841j -57.2981-2.97958j -16.4049-1.02629j -47.6136-1.33509j -17.408-0.487683j -0.138321-0.858434j 29.7698+1.38918j -8.78922-0.847472j -17.73-1.87849j -2.20923+0.232967j 4.34542+0.215649j -1.362-0.771486j 
0.0758628+0.299203j -0.480823-0.416253j 0.062325+0.310692j 0.74498+0.102948j 0.0507793-0.0785205j 0.0600044+0.05525j 0.344323+0.350887j -0.0588722+0.31966j 0.460071+1.55862j -0.295209+0.579109j -0.00627987+0.892882j -0.822646-0.571306j 1.68111+0.0191206j 0.0516831-1.94311j 2.98752+0.96808j -0.632667+0.996371j 1.05655-1.40592j -0.0468055-0.101845j 0.310348-0.108815j 1.11102-1.17874j -0.928661-0.345109j -1.31684-2.07202j 1.0836-0.258921j 0.544373+0.510293j -0.555985+0.475627j 1.29503-0.801667j 0.471232+0.93541j 0.192446+0.245093j -0.325997+0.24185j -0.191999-0.151812j 0.211703+0.46008j 0.00512898-0.186982j -0.472291-0.051798j 0.283583+0.359238j -0.0366631+0.0347143j 0.0866565+0.390046j 0.341813-0.112131j -0.533754+0.068928j 0.726534-1.16154j -0.158911+0.0780964j -0.336741-0.23608j 1.20477+0.110002j 0.0808568-1.52189j 1.10771-1.00112j 0.863344-0.767884j 1.15352+9.14546e-14j 0.410069+0.015246j -1.81247+0.259101j -1.35548+1.91183j 1.13588-1.0639j -0.436773+0.193031j -0.41652+0.0596533j -0.569166+0.0305516j 1.01471+0.135385j -0.647061+0.00538624j -0.249484-0.901949j 0.339802-1.01205j -0.525239+0.205827j 0.0196272+0.458341j 0.483305-0.324672j 1.54355-0.0057466j -0.0816795+0.232196j 0.362871-0.149798j 0.484718+0.00850336j -0.0358246+0.00341789j -0.00186958+0.877817j -0.22248-0.221186j -0.115023+0.11198j 0.173944+0.0374579j 
0.0342627+0.388078j 0.394968-0.0317169j -0.0505772+0.0960825j 0.188001-0.129098j -0.372005+0.589583j 0.569025-0.413302j -0.538226+0.166045j -0.741493-0.923588j 2.47018+0.503234j 0.115812+0.289666j -0.628641-0.0475883j 0.952285-0.56763j -0.0681094+0.236766j -1.33069-0.686573j -1.43874-0.405535j -1.90033+0.0200708j -2.84948+0.504441j -0.189878+0.0217977j -0.0876584+0.330844j -1.66944-0.926227j -0.334255+2.13287j 5.65556-0.595818j -0.360025-0.237806j 2.12623+2.11819j 0.00340705+0.39297j 2.34501+0.0436827j -0.905505+0.314219j 0.415403-0.186329j 1.30649-0.156229j -0.315852+0.138188j 4.21561-0.198609j -1.61533-0.887363j 18.6555-1.48767j -7.61089+0.458751j -37.4532+2.13714j 4.23661-1.37j -16.634+0.306549j 48.7829-1.03047j -28.7144-0.139489j 66.6769-1.45023j -4.58774+0.146654j -78.9326+2.03578j -38.5628+0.550697j -59.1368+0.925888j -48.4617-0.753785j 0.410069-0.015246j -50.1931-4.97746e-12j -40.2435+0.249672j 100.555+0.4221j -63.7671-0.47736j 42.2651+1.19031j 39.3389+1.24538j 17.0332+0.484648j -45.5146-1.21682j 53.4913-0.932001j 26.6019+0.789709j -84.4849-3.092j -2.49437+0.286726j -58.5863-1.39168j -16.0039-1.26641j -50.4073-1.52059j -16.9041-0.92425j 0.384799-1.01412j 32.0922+2.33873j -9.47472-1.04378j -18.7669-1.59995j -2.12626+0.370829j 4.69679+0.294779j -1.10608-0.482185j 
-0.0980776+0.586768j -0.219286-0.516366j 0.287388-0.0616497j 0.251653-0.656567j -0.298248-0.230113j 0.552206+0.208875j -1.31483+0.330259j -0.586827+0.0395264j -0.118209+1.12249j -1.09878+0.317921j 0.0875316+0.474354j -1.59958-1.24232j -1.09385-0.5507j -1.04126-1.61149j -2.94084+0.529489j 0.505104-0.922418j -3.08912+0.474026j -1.12923-0.215735j -0.135801+1.08373j -2.53803-1.17421j -1.5897-1.67298j 0.835413+0.965458j -0.838176-0.611986j 0.443874+1.06427j -1.19784-0.36644j 1.46692-0.0380096j 0.052615+0.951471j -0.129433-0.169753j 0.558257+0.0745165j -0.422182-0.239169j 3.58065+0.496974j -1.59396-0.661989j 14.415-0.800277j -6.30142+0.515238j -30.122+1.26804j 3.56035-1.15616j -13.4349+0.244725j 38.8294-0.938245j -20.8869+0.696399j 53.491-1.31706j -4.29045-0.71143j -61.8094-0.19025j -31.5628-0.568738j -47.9403-0.0512653j -37.7685-0.810669j -1.81247-0.259101j -40.2435-0.249672j -30.3635+3.01459e-12j 79.6874+2.00288j -50.4903-0.844907j 34.5325+0.986747j 31.3481+0.704411j 13.969+0.623801j -35.587-1.91561j 42.8372+2.19539j 21.3284+0.773786j -66.0924-3.37477j -2.31763-0.159631j -46.1027-2.36953j -13.2627-0.467127j -39.1055-3.11006j -14.3609-0.584045j 0.392771-1.05201j 24.6936+2.58564j -7.01161-1.04085j -15.0835-0.856843j -1.95313+0.343777j 3.93496+0.30746j -0.704806-0.223289j 
0.752021-0.779951j -0.694825-0.0129037j 0.487073+0.369873j -0.439546-0.159694j 1.19731+0.102712j -0.475052-0.799855j 1.49153+1.53893j 2.10288-0.0215519j -1.37549-1.15397j 0.722424+0.748216j -0.418453-0.924576j 1.8036-0.0188857j 2.61168+1.14023j 3.64394+0.729714j -0.458725-0.117191j 4.43952-0.113852j 4.55205-0.583794j 2.67531+0.55921j 1.11115-0.556144j 2.1272+0.0440214j 3.5228-0.843572j -7.18623-1.1588j -0.804897+1.96148j -3.94232-0.135891j 1.51056-0.00288585j -3.59319-0.655365j 2.41201-0.275851j -0.516306-0.00504099j -2.23677+0.62214j 0.466143+0.570954j -8.37299-0.0463249j 3.4645+1.17464j -36.7445+3.11001j 15.0164-1.38804j 73.98-4.27715j -9.34312+4.12462j 32.9983-0.338341j -96.5646+4.29121j 54.6898-2.29483j -132.162+3.42136j 9.93915-0.304636j 153.462-3.25241j 79.7731-1.3266j 117.321-2.04472j 96.9251-1.32283j -1.35548-1.91183j 100.555-0.4221j 79.6874-2.00288j -196.672-1.29538e-10j 125.638-0.124348j -84.2385-1.51875j -79.7302+0.122686j -34.0669-2.51437j 89.5571+1.13896j -106.729-1.68672j -53.7404-1.46813j 163.209+3.92688j 5.18768-0.0242043j 116.664+2.91309j 32.4329+1.83613j 98.6655+4.06976j 36.1281+0.722518j -1.40245+3.18584j -61.9755-3.94509j 18.1599+1.68879j 37.2518+3.00821j 3.95475-0.813315j -9.36116-0.259255j 1.99929+0.623956j 
-0.0233851+0.269523j 0.333714+0.671403j 0.0355879-0.83104j 0.0460403-1.80152j 0.657578+0.640255j -0.75133-0.711917j -0.726482-0.154037j -1.72355+0.975312j 1.32295+0.433299j -0.343616-0.282611j 2.01036+0.203249j 1.42886-1.45424j -1.18294-0.46935j -1.89049-0.19811j 0.401602+0.0734036j -2.29902-0.188198j -2.46816-0.0364635j 0.746244+1.00157j -2.5679+0.0664079j -1.87761-0.345318j -2.51276-0.11724j 5.08246+1.47188j -0.448996+0.268917j 3.05484-0.605968j 0.414433-0.524148j 2.61779-1.68946j -0.925351+0.561428j 0.128415-0.642157j 1.64844-0.20928j -0.0506276-0.1308j 5.76036-0.827582j -2.05944-0.558534j 23.0566-1.318j -10.0177+0.777207j -47.1445+1.66237j 7.13947-1.86229j -20.7869+0.855447j 62.0772-2.12081j -35.0118+0.890222j 84.4453-2.36325j -4.58566-0.194104j -97.9922+2.73882j -51.0323+1.21206j -74.5359+1.62616j -59.2349+0.189894j 1.13588+1.0639j -63.7671+0.47736j -50.4903+0.844907j 125.638+0.124348j -79.8817-3.28354e-10j 53.6285+0.526974j 51.0225+0.158253j 21.5979+1.42025j -55.0278-0.0841609j 67.5008+1.21873j 34.577+0.918146j -103.995-2.92796j -2.00291+0.190798j -74.306-2.02907j -21.0191-0.726467j -63.4478-2.1291j -22.9091-1.03745j 0.18396-1.48056j 39.6208+1.71613j -11.6854-0.810756j -23.5905-1.42488j -2.66483+0.756715j 6.15203+0.53505j -1.26161-0.382506j 
0.568797-0.309976j -0.0444207-0.325721j -0.522416+0.736064j -0.502805+0.112898j 0.827534-0.521302j -0.434983-0.867812j -1.24776-0.00449424j -0.352855-1.05486j -2.37998+0.979233j -0.444629-0.676023j 0.280143-1.29741j 0.516218-0.038535j 2.34534+1.20816j -0.371044-0.896771j 3.66141+0.323367j 1.0987-0.880667j 2.36425-0.215788j 1.68142-0.888266j 0.306342-0.0776246j -0.275253-0.421379j 1.55596+0.0209724j -2.76153-0.485673j -1.26866+0.0782258j -2.06489-0.334665j 0.395143-0.285163j -1.60057+0.693074j 0.376407+0.0740108j 0.142031-0.416692j -0.767889+0.228756j 0.0678176+0.535326j -3.79639+0.244632j 1.88628+0.279074j -15.5202+1.08931j 5.91373-0.791964j 30.6445-2.91459j -4.43183+1.59649j 13.8143-0.497525j -40.7231+3.54777j 23.4249-1.15387j -54.9764+3.29786j 4.3482-0.573072j 66.0359-2.81874j 33.6642-1.29271j 50.0222-2.33464j 40.9263-2.00065j -0.436773-0.193031j 42.2651-1.19031j 34.5325-0.986747j -84.2385+1.51875j 53.6285-0.526974j -33.4499-3.05111e-12j -33.6521-0.100783j -16.1643-0.263414j 37.0098-0.448399j -45.9145-0.288426j -22.4127-0.0771843j 69.4214+0.0519504j 2.1742-0.563911j 49.5797+1.22375j 12.9661+0.654079j 41.9701+1.12912j 15.4067+0.382492j -0.842161+1.16138j -26.5709-1.33916j 7.94485+0.522323j 15.6298+0.932267j 1.72477-0.497937j -4.0441+0.145682j 0.663322+0.0867829j 
0.328975+0.00593435j -0.257224-0.13605j 0.148283+0.0259334j 0.210342-0.0478605j -0.18849+0.256152j 0.460169-1.15885j 0.0988957-0.807447j 2.70689+1.1878j -0.0136694-0.658991j -1.80848+2.09471j 0.0702464-0.622661j -0.550505+0.167656j 1.82616+1.2771j 1.60772-0.338458j 1.64303-0.605395j 0.94618+0.0332825j 0.925234+0.659685j -0.737775-0.290438j -0.1209+0.299256j 2.90989-0.400571j 1.78338-0.110081j -2.5405+0.504013j -0.499434-0.113429j -1.45036+0.0119838j 0.744093+0.426985j -1.62224-0.0294776j 0.817152+0.0612018j -0.23068+0.0763039j -1.0116+0.508671j -0.000621077+0.19159j -3.46657+0.104462j 1.42187+0.550864j -14.7629+1.29949j 6.47243-0.624547j 30.5942-2.28136j -4.30075+1.18331j 11.7495-1.04389j -39.9419+1.31553j 21.523-1.00028j -52.556+0.522624j 3.59738+0.0875308j 63.5254-1.98295j 31.6346-0.994005j 46.8769+1.21072j 39.5725-1.05261j -0.41652-0.0596533j 39.3389-1.24538j 31.3481-0.704411j -79.7302-0.122686j 51.0225-0.158253j -33.6521+0.100783j -31.7742+8.37963e-12j -14.2337+0.188156j 35.8758-0.709562j -42.5712-0.51612j -20.0097-0.554776j 66.3394+1.79995j 1.67553+0.275777j 46.9588+0.979792j 13.8627-0.163044j 39.8496+0.896395j 14.5414+0.322076j -0.916438+1.10146j -24.9467-1.57603j 7.2475+0.498378j 15.1637+1.16423j 1.5967-0.499044j -3.7969-0.23686j 0.825908+0.190692j 
0.431707-0.342286j -0.266399+0.207311j -0.31779+1.09657j 1.30701+0.740568j 0.613215+0.156708j -0.698336-0.706554j 0.60458-0.34642j -0.876092+1.86149j 0.00764745+1.73755j 0.914068+0.464258j 0.288864-0.622845j 0.108038+0.0589706j 0.0096111-0.574532j 0.40194+0.979442j -1.79121+0.429775j 0.733807-2.59028j -0.989084+0.11434j 1.31492-0.929126j 0.0793641-0.937972j 0.73492-1.74836j 1.30321-0.328196j -1.01953-0.644361j -0.220156-0.336545j -0.368933-0.2052j 0.121015+0.0573717j 0.0707554+0.16068j 0.173233+0.316213j 0.50983-0.541418j -0.102165+0.0647905j -0.0239613+0.582955j -1.40473-0.0733713j 0.929396-0.185647j -6.50631-0.699368j 2.71749-0.11478j 13.8972-0.819179j -1.33758+0.850657j 5.97824+0.00891644j -15.5556+1.31202j 8.60451-1.06797j -22.9626+0.361465j 2.40915-0.0635666j 27.6658-2.81653j 14.0053+0.0595405j 20.6142-0.758227j 16.3937-0.737709j -0.569166-0.0305516j 17.0332-0.484648j 13.969-0.623801j -34.0669+2.51437j 21.5979-1.42025j -16.1643+0.263414j -14.2337-0.188156j -6.4363+1.09705e-12j 14.9131-0.802284j -18.3379+0.84897j -9.34065+1.07814j 28.3302+0.0263441j 1.15862-0.377025j 20.5943+0.196592j 5.04473-0.942448j 17.3138+0.291442j 6.18508-0.048238j -0.492215+0.262712j -11.2975-0.564735j 3.1494+0.421343j 6.33039+0.478857j 0.638862-0.237372j -1.72694+0.364326j 0.0989222-0.136485j 
-0.554928-0.714109j 0.661202+0.645218j 0.140032-1.44241j 0.378964+0.172243j 1.22434-0.193624j -0.780538-0.575781j -0.541786-0.394405j -1.22085-0.0991031j 1.63884+0.814295j -1.88481+0.421642j -0.936144+0.0364673j -1.78683-0.0778159j -2.82704+1.46113j -1.09058-0.306719j -1.0349-0.219774j -0.522601-0.335933j -1.18224-0.399986j -0.698519-0.27091j -1.28291-0.294579j -0.68647-1.03269j -2.09997-0.602363j 2.51296+0.492693j 1.07859+0.370689j 1.09071+0.757744j 0.342232-0.11982j 0.898327+0.879393j -0.706658-0.608474j 0.41285-0.130864j 1.63605-0.971303j 0.328051-0.392687j 3.29715-0.239795j -1.75548+0.165899j 16.0663-1.6016j -6.73137+0.810046j -32.7663+1.63913j 5.37597-0.805399j -14.4083+0.0320315j 42.8712-0.78321j -25.199+1.37787j 59.9239-2.86853j -6.56269+0.407108j -70.4826+2.09292j -34.9339+0.922821j -53.6007+1.40638j -43.6013+0.365262j 1.01471-0.135385j -45.5146+1.21682j -35.587+1.91561j 89.5571-1.13896j -55.0278+0.0841609j 37.0098+0.448399j 35.8758+0.709562j 14.9131+0.802284j -38.8175-1.93082e-12j 47.8763+0.577645j 24.0162-0.136465j -73.0331-1.93265j -2.13531+0.464401j -52.439-1.43318j -15.0631-1.00156j -43.9068-1.45741j -15.8224-0.56152j 0.861428-1.15905j 27.6369+1.85068j -8.64395-0.708968j -16.3383-1.48806j -1.67965+0.679753j 4.17029+0.240653j -0.965134-0.105765j 
0.433374+0.126037j -0.126009-0.562428j -0.593797+0.484577j -1.27773-0.424236j -0.253047+0.326369j 0.935763-1.12639j 1.30885-1.87939j 0.396777+0.560491j -0.880411-0.748697j 0.988958+1.63372j 0.305285+0.456844j 0.524603-0.304569j 0.94088-1.51219j 1.98399+0.323628j -0.710738-0.215333j 1.35599-0.837245j 4.32623-0.821j 0.884812-0.647046j -0.129078-0.387333j 1.45606+1.56498j 2.19567-0.187204j -3.88333+0.204876j -0.320655-0.410621j -2.23522-0.249503j 0.418642+0.839425j -2.2798-0.191898j 0.832923+0.154056j -0.350344+0.0475859j -1.51738+0.57243j -0.0856946+0.171562j -4.72169+0.250557j 2.10518+0.711763j -19.0962+1.99914j 8.12703-1.36262j 40.7095-3.78824j -5.4706+1.7007j 18.0827-2.3165j -52.0149+2.32549j 29.8759-1.05918j -71.5595+2.02905j 5.38314-0.0162449j 82.2602-3.99595j 43.2346-2.02883j 65.4272-2.33831j 52.9973-1.65444j -0.647061-0.00538624j 53.4913+0.932001j 42.8372-2.19539j -106.729+1.68672j 67.5008-1.21873j -45.9145+0.288426j -42.5712+0.51612j -18.3379-0.84897j 47.8763-0.577645j -59.2152+2.82818e-12j -27.8365-0.378879j 89.0961+0.912455j 2.7157-0.162682j 63.1615+1.01038j 18.2266+0.845106j 53.6974+1.22173j 19.5611+0.384392j -0.999621+1.20194j -33.5171-1.82569j 9.92898+0.568715j 20.317+1.56785j 2.14339-0.6858j -5.0446-0.252142j 1.14447+0.228609j 
-0.099768-0.366804j -0.877101-0.629272j 1.20134+0.364422j 0.331397+0.0398279j 1.16482-0.734202j 2.46994-0.0984386j -0.457251-0.334086j 0.859329+0.519647j 0.712404-0.312352j 1.81588-0.7599j 0.657404-0.00605139j 0.319693-0.0837568j 0.970407+0.0831112j 0.876152+1.78604j 0.608518+0.456975j 0.378586+0.274359j 0.889229-0.605219j 1.13824+0.100463j -1.09429+0.536417j 1.08344-0.399558j 2.12801+1.27423j -2.25222+1.23981j -0.0670179+0.0953054j -0.554223+0.0807063j -0.311689+0.0925693j -0.863877-0.190944j 0.502234+0.642199j -0.356979-0.166088j -0.861474+0.206794j -0.356791+0.0521923j -2.31564+0.842073j 0.546371-0.394716j -10.232+0.745939j 3.63501-1.42897j 20.1568-1.81532j -3.17866+0.717887j 9.41126-0.178889j -25.8055+1.80184j 14.5931-1.76699j -35.5367+1.85131j 2.05532+0.743364j 42.0709-2.95917j 21.3484-2.61629j 32.5716-1.96459j 25.2425-0.859779j -0.249484+0.901949j 26.6019-0.789709j 21.3284-0.773786j -53.7404+1.46813j 34.577-0.918146j -22.4127+0.0771843j -20.0097+0.554776j -9.34065-1.07814j 24.0162+0.136465j -27.8365+0.378879j -14.6367+7.73603e-13j 44.1172-0.352399j 1.25854-0.845744j 32.1793-0.353673j 8.99866+0.0688124j 26.3599-0.580252j 9.96942-0.286528j -0.320816+0.477554j -16.5004-0.729973j 4.71177+0.204797j 9.96053+0.763381j 0.789215-0.52792j -2.22651-0.00970854j 0.621232-0.0170627j 
-0.34421-0.46528j 0.293514+0.81739j 1.35445-0.265438j -0.538016+0.969858j 0.799228-0.174233j -0.0811672+0.133629j 0.378263-0.320778j -1.63755-0.801298j 1.17211-0.983723j -0.441619-0.550897j 0.364593-0.517073j 0.111199-0.805997j -0.0736091-0.331713j -2.76528+0.90802j -0.435843+1.34943j -2.88941+0.275382j -4.69247-0.46862j -2.35568-1.21528j -0.0159524-0.908322j -2.11537+0.000183931j -2.17672+1.1499j 4.48463+0.395887j -0.702035+0.736352j 2.24794-0.0260355j 0.0873902-0.190868j 2.51695+0.742273j -1.1016-0.554789j 0.628703+0.398322j 2.85117-0.993843j 0.625631-0.220444j 7.25888-0.762399j -3.35182-1.49386j 30.1545-4.09963j -13.6645+2.75169j -61.5117+6.59707j 9.28219-2.75815j -27.2907+1.30254j 80.2493-4.64869j -44.5912+4.12347j 109.874-5.80689j -7.667-0.356346j -128.767+7.6212j -66.3116+4.13958j -96.6837+4.91377j -80.238+2.67452j 0.339802+1.01205j -84.4849+3.092j -66.0924+3.37477j 163.209-3.92688j -103.995+2.92796j 69.4214-0.0519504j 66.3394-1.79995j 28.3302-0.0263441j -73.0331+1.93265j 89.0961-0.912455j 44.1172+0.352399j -136.844-9.80549e-13j -4.36239+1.23846j -96.4185+0.309315j -27.1306-0.387036j -81.7081-0.912979j -29.8222-0.0323069j 1.02519-1.91775j 51.3024+2.01087j -15.5192-1.31655j -30.6327-2.25779j -3.13557+1.19686j 7.50366+0.111436j -1.78409-0.1077j 
0.077672-0.492231j -1.69968+0.432783j 1.7285-0.630589j -0.804265-0.269249j -0.47987+1.05292j -1.04088+0.967627j -0.473766-0.315709j -0.245798+0.564373j -0.0275182-0.67143j 0.490387+0.18395j -1.5431+0.956282j -2.60805-0.288757j 0.715448+0.595879j -0.264272-0.160272j -0.0628144+0.218294j 1.053+0.197665j 0.105447-0.605228j -0.708486-0.988024j -0.0256828-1.45274j -0.395071+0.0438188j -0.0795769+0.238507j 1.70137+0.51833j -0.0133233+0.0722461j 0.0801461-0.572705j 0.347174+0.419494j 0.3974-0.444155j -0.264938-0.194353j 0.171579-0.296826j 0.27832-0.0262306j 0.124086+0.0934177j 0.61329-0.648029j -1.86908+0.294027j 0.339253+0.0731628j -0.279978-0.727125j -2.10586-0.702861j -0.0631422+1.07638j -0.941478-0.228751j 3.43348-0.941528j -1.92067+0.951829j 3.56526-0.127002j 0.124277-0.757458j -3.40344-0.191212j -1.46243-1.22739j -2.7117-0.247936j -4.08495+0.296841j -0.525239-0.205827j -2.49437-0.286726j -2.31763+0.159631j 5.18768+0.0242043j -2.00291-0.190798j 2.1742+0.563911j 1.67553-0.275777j 1.15862+0.377025j -2.13531-0.464401j 2.7157+0.162682j 1.25854+0.845744j -4.36239-1.23846j -0.232275-5.78426e-14j -3.25402-0.572593j -0.832349+0.00387035j -2.84096-0.102241j -1.01026+0.245623j -0.0731994-0.112938j 1.59426+0.00317545j -0.855802-0.0555658j -0.873418-0.0368001j 0.0123781+0.0911984j 0.359307+0.125028j 0.0109661-0.112528j 
0.22331-0.265047j -0.44064-0.149153j 0.599542+0.280853j -0.205654+1.69278j -0.193148+1.15195j -0.0573573-1.57706j -2.71696-0.557566j -0.300492+0.606465j 0.611694+0.545134j -0.986697+0.0792597j -0.243457+0.862956j 0.904286-0.280715j -0.447705-0.26218j -3.63299+0.831392j -1.24145+0.405956j -2.1695-0.805302j -0.649409+0.474662j -1.88645-0.589833j -0.484602-0.0663002j 0.218345-0.86629j -1.34252-0.223288j 3.53701+0.793063j -0.0602502-0.147749j 1.81377+0.17231j 0.634913-0.0546071j 1.98078+0.343507j -0.473644+0.100125j 0.298902+0.478322j 2.24781-0.374412j 0.267122-0.16844j 5.18711+0.160833j -2.24189-1.37537j 22.3663-3.66584j -9.95178+2.04204j -44.2709+2.13878j 4.70815-2.09429j -19.3561+0.471345j 55.8928-4.62146j -32.2154+2.13732j 79.1386-5.13181j -5.91283+0.311087j -91.5148+5.11122j -46.7466+2.56143j -69.6533+2.34962j -57.2981+2.97958j 0.0196272-0.458341j -58.5863+1.39168j -46.1027+2.36953j 116.664-2.91309j -74.306+2.02907j 49.5797-1.22375j 46.9588-0.979792j 20.5943-0.196592j -52.439+1.43318j 63.1615-1.01038j 32.1793+0.353673j -96.4185-0.309315j -3.25402+0.572593j -68.8542-6.36691e-12j -19.4421-1.11488j -58.3543-0.816139j -21.3217-0.138315j 0.498024-1.47757j 36.6134+1.51976j -11.2727-0.461105j -21.8139-1.58297j -2.46828+0.809894j 5.27918-0.0185491j -1.30453-0.118654j 
0.152005+0.103729j 0.398109+0.772248j 0.414995+0.296646j 0.43554-2.25096j 0.155555+1.36964j 0.199137+1.15104j -0.563314-1.24522j 0.959348+0.0245447j -1.11841-0.775865j -1.12972-0.194893j -0.789049-0.0830488j -0.0733819+1.59656j -0.555684-1.35125j 1.37273-0.218589j -0.272157-1.02311j -2.04409-0.0669218j -0.346181+0.033979j 0.338847-1.38933j -0.094359-0.802167j -0.519897-1.04816j -1.17794+0.674046j 0.798504-0.00749895j -0.444146-0.332598j 0.644984+0.076802j 0.20698+0.293277j 0.83049-0.106845j -0.543025-0.349889j 0.526816-0.162982j 0.981144+0.054209j 0.406211+0.362604j 1.72055-0.672724j 0.261472-0.453938j 5.17149-1.6653j -1.35365-0.326975j -12.637-0.052776j 2.52137-0.179993j -5.45285-0.0504382j 15.3408-2.7007j -8.23781-0.141004j 21.4931-1.81847j -1.89703+0.748794j -24.4553+2.60849j -12.8186+2.08062j -19.4637+1.14435j -16.4049+1.02629j 0.483305+0.324672j -16.0039+1.26641j -13.2627+0.467127j 32.4329-1.83613j -21.0191+0.726467j 12.9661-0.654079j 13.8627+0.163044j 5.04473+0.942448j -15.0631+1.00156j 18.2266-0.845106j 8.99866-0.0688124j -27.1306+0.387036j -0.832349-0.00387035j -19.4421+1.11488j -5.76166-8.4116e-13j -16.2197+0.49082j -5.92831+0.340139j 0.115941-0.571368j 10.502+0.171773j -3.12482-0.17859j -5.9542-0.130894j -0.45242+0.270687j 1.48261+0.212501j -0.507996-0.0345799j 
-0.0401795+0.700374j -0.512777-0.318513j 1.19558+0.424849j -0.0030483+1.05177j -0.895392+1.53937j -1.20501+0.626069j 0.505309+1.56456j 0.691515-1.182j -0.990027+0.772472j -1.251-0.795942j 0.588449+0.753024j -0.432497+0.392323j -2.44147-0.282632j -2.45646-0.07135j -0.372347-0.0838777j -1.43874-0.666251j -2.42319+0.389667j -0.340175-1.77796j -0.541421-0.214606j -0.571798-0.223007j -1.94925-0.220383j 3.79056+1.16812j -0.575733+0.364942j 2.70653+0.595051j -0.416678-0.576271j 2.42159-0.244651j -1.24997+0.438005j -0.159308+0.40908j 1.34612+0.620207j 0.161146+0.0941133j 4.68712-0.283644j -1.76168-1.73935j 19.3465-2.38043j -6.66242+0.435148j -36.7561+5.34622j 4.57007-1.31673j -16.3952+0.936195j 47.9197-4.01833j -26.3906+3.49195j 65.2618-4.93671j -5.6229+1.10576j -77.3973+4.60189j -39.1649+2.48651j -58.8337+2.64403j -47.6136+1.33509j 1.54355+0.0057466j -50.4073+1.52059j -39.1055+3.11006j 98.6655-4.06976j -63.4478+2.1291j 41.9701-1.12912j 39.8496-0.896395j 17.3138-0.291442j -43.9068+1.45741j 53.6974-1.22173j 26.3599+0.580252j -81.7081+0.912979j -2.84096+0.102241j -58.3543+0.816139j -16.2197-0.49082j -49.2416-1.59162e-12j -17.9274+0.109297j 0.442034-0.949775j 31.401+0.783005j -9.38217-0.65061j -18.7701-0.980585j -1.984+0.272624j 4.63399-0.261665j -1.01744-0.124306j 
