0.217592-4.44089e-16j 0.358516+0.177585j -0.0903103-0.0693106j -0.410611-0.105271j 0.329069+0.14431j -0.640906-0.180099j -0.058302-0.0776427j -1.08709-0.200589j -0.208091-0.0249974j -0.273171-0.0341791j 1.1877+0.216953j 0.0302656+0.0219655j -1.58056-0.182672j -0.559697+0.10207j 1.08669+0.328577j 0.78701+0.151067j 0.0273829-0.159143j 0.655616+0.225689j -0.585985-0.124605j -1.87423-0.755526j -0.373827-0.266175j -0.455823-0.271694j -0.959546-0.544234j -0.204345-0.0332072j 1.03915+0.715902j 1.15717+0.548735j -0.73676-0.313727j -1.67366-0.850074j 0.12007+0.0811754j -1.45227-0.489654j -0.730221-0.238441j -0.796185-0.108598j -0.389617-0.0843167j -0.139575+0.882384j -0.580756-0.562443j 0.138264+0.0882627j 0.206885+0.549526j -0.975371-0.491938j -0.731055-0.303972j -1.01046+0.78792j 1.4925-0.0298245j 0.268582+0.556953j -0.498597-1.84863j 0.985866+1.69186j -0.290042+0.112767j 0.199247+0.0271161j -0.0206398+0.196287j 0.276711-0.134399j 0.517464-0.195168j -0.184444-0.0267346j 0.15038-0.178488j -0.292103+0.459974j 0.0674178+0.24969j 0.1871-0.215021j 0.386023+0.0136586j -0.366613+0.415338j -0.322181+0.540456j -0.00949972-0.133274j -0.0720082-0.0499009j -0.271364-0.316106j 0.122101+0.373424j -0.0254172+0.430561j -0.0755536-0.249784j 0.134569-0.276067j 0.160221-0.222844j -0.0206735-0.208452j 0.157112+0.31019j 0.0842418+0.016242j -0.15964-0.135503j 0.314166+0.173357j -0.619256-0.468367j 0.0734277+0.08841j -0.0388555-0.363392j -0.717284-0.0333356j 0.079316+0.0749547j -0.285771+0.353682j 1.2556-0.57125j 0.613214-0.170484j -0.400082+0.904658j -0.182734+0.41408j -0.290918-0.00712494j -0.412134-1.04347j -0.364262-0.202379j 0.374654+0.557849j -0.540693+0.449164j 0.692661-0.185168j -0.716079-0.294821j 0.856412-0.109552j -0.878823+1.49254j 0.372451-1.22679j 0.205412+1.84601j -3.83276-0.742658j 
0.138264-0.0882627j 0.388993-0.137696j 0.247606+0.248024j -0.492337+0.12821j 0.266028+0.502965j -0.17505+0.249483j -0.320265+0.259949j 0.124983-0.274502j 0.0767743-0.316154j 0.284156+0.420783j 0.000466866-0.396812j 0.0467237-0.0129591j 0.32328-0.203035j 0.370083-0.133048j -0.195274+0.266718j -0.146954-0.125834j -0.640012+0.459544j -0.0278764+0.292021j 0.408223-0.429975j -0.137349-0.460078j -0.283728-0.43378j -0.115994-0.188259j -0.502163-0.248056j -0.010334+0.002218j 0.837636+0.266125j 0.453471-0.0492999j -0.809856+0.107469j -0.957999+0.239398j 0.00335446-0.363812j -0.347722+0.409849j -0.338213+0.414625j 0.366797+0.752097j -0.0971696+0.143018j 0.0981609+0.613877j -0.10686+0.151083j -0.583976-5.51781e-14j 0.39486-0.227191j -0.590091+0.359374j -0.99452+1.34027j 0.025344+2.60498j -0.266211-1.24081j -0.39443+0.710295j -1.81473-1.222j 4.07397+0.687491j -1.36485+0.393409j 2.24699-0.417319j -0.178981+0.00500353j 2.39081-1.70191j 2.9953-1.66889j -0.658477+1.1013j 3.61401-2.24779j -2.23297+2.35135j 2.0694-0.904267j 2.89208-2.07121j 1.59665-1.03011j -6.9737+5.44862j -5.23416+4.19851j 0.324712+0.0505255j 1.41778-1.57042j -0.135285-0.0480709j -1.52785+1.45927j -7.19654+5.66949j -1.01281+0.25996j 6.06544-4.93009j -0.302114-0.40315j -5.62426+4.13349j 2.23909-1.67172j -0.421309+0.447293j -5.66244+4.23129j 0.895083-0.304391j -8.0824+6.30678j 0.229947-0.351112j -2.26157+1.33665j -2.52805+1.98617j -0.499502+0.300174j -3.63176+3.7286j 7.1967-6.86229j -0.758838+0.922365j -2.95621+3.80002j -1.8338+2.21208j -1.70229+1.85678j 2.88827-2.91631j -0.447946-0.417074j 1.53701-1.42343j 2.05815-1.67217j 0.535737-1.30578j -2.19882+1.37388j 0.461678+0.759744j -1.18109+2.05262j -1.53677+0.455225j 1.51597+0.896456j -1.1618+2.21062j 
0.206885-0.549526j -1.66672-0.362944j 1.56283+0.416379j 3.2974+0.861428j -1.73195-0.361492j 4.43672-1.75301j -0.391828-1.41306j 6.71506-0.735852j 0.65123+0.0536521j -0.557509+0.684859j -8.79966+1.72027j -0.241641+0.706283j 11.8539-2.62334j 2.72371-1.28807j -7.91694+1.2964j -5.88809+0.734634j -1.99931+0.20211j -5.36406+0.428943j 5.56195-0.855847j 15.4646-1.31752j 3.05021-0.374688j 5.43323-0.337419j 7.03768-0.510232j 0.270293+0.216091j -6.32853+0.421942j -7.92814+0.491124j 5.2558-0.489051j 10.6466-1.18341j -1.47429+0.053257j 9.37901-0.113269j 3.67866-0.273698j 6.52653-0.37446j 2.34899+0.0464935j -1.294-0.314107j 5.36068-0.323108j 0.39486+0.227191j -1.09614-1.08469e-13j 2.21429-0.196472j 0.282748+0.11173j -0.306815+0.465258j -0.730175-0.683437j 3.57198+1.26869j -1.17868+1.90665j -0.734619+1.33169j 0.179112+2.35507j -3.20217-2.72068j 1.02975+0.891759j -3.9238-1.4982j -5.80915-1.68557j 0.712977-1.70404j -5.33023-3.22963j 2.94658+1.24421j -3.50429-1.63906j -2.93332-3.39927j -2.89363-0.375903j 11.1796+5.41013j 7.43958+3.01967j -0.882587+0.135601j -2.97607-1.43079j -0.837086-0.391614j 3.14005+0.956791j 9.701+4.23227j 0.859377+0.720404j -8.13976-4.18241j 0.429664+0.283118j 6.53167+3.86636j -2.23859-1.78689j 1.35061+0.239778j 6.07995+3.62054j -0.312738-1.04779j 9.65674+5.36273j -0.814657-0.0659745j 2.36099+1.06266j 1.98672+1.66838j 1.37046+0.023318j 4.24226+2.38589j -7.39739-4.74479j 0.991024+0.654446j 3.32869+1.47862j 1.77453+1.62231j 1.81718+1.3762j -3.51627-2.42548j -0.760684+0.448416j -1.75466-0.423449j -2.88393-1.22902j -0.903746-0.238537j 1.43082+0.674495j 0.851056-0.11245j 0.716987+0.448384j 0.0803675+0.356773j 0.211917-0.107966j 0.131474+0.326546j 
-0.975371+0.491938j 3.00116-0.953789j -0.507876-0.40354j -6.81522+0.637583j 2.6459+0.993244j -9.79716+1.62542j 3.00298+0.327672j -20.214+2.49771j -3.68668+0.90807j -0.458445+1.01397j 20.8198-3.79928j 1.02011-0.517732j -27.1397+3.86215j -8.39515+0.628306j 19.5669-2.07027j 14.7369-1.51884j 4.91303+0.969126j 12.5766-1.06809j -15.2406+0.931471j -38.3996+2.75013j -8.87875+1.22748j -12.6167+0.578046j -17.9381+1.43189j -0.788987-0.0317205j 13.9738-1.44289j 19.9745-1.58721j -13.3691+1.15376j -25.5291+1.88495j 2.22117-0.0147885j -21.977+1.5005j -8.73664+0.195469j -16.1211+0.626748j -5.13424+0.319243j 3.60264+0.537283j -12.7507+0.326889j -0.590091-0.359374j 2.21429+0.196472j -5.01814-7.10543e-13j -2.63442-1.30083j 1.30576+0.0446163j -0.615153-0.0933458j -3.09403-0.59734j 1.77518+1.87097j 1.01035+0.184669j -2.46238-1.38632j 8.6702+4.99864j -0.104049-0.3883j 8.23816+2.19788j 11.3724+6.57055j -2.21414-1.09582j 15.4596+5.68094j -9.25818-2.64947j 6.47447+3.36021j 11.9182+4.39031j 3.90022+2.7791j -26.0606-8.14958j -18.7282-6.65027j 0.818611+0.46977j 5.33449+2.81162j 1.22637+1.70629j -7.06635-3.62217j -23.1225-9.15184j -3.51114-2.14859j 19.1351+8.14218j -0.526895-0.931395j -16.8889-6.69781j 6.0059+2.96319j -2.36822-0.455781j -15.4998-7.2753j 0.774912+0.879127j -22.2047-9.01073j 1.02486+0.0237437j -6.26801-1.32097j -4.79648-2.07304j -1.77465-1.12648j -10.4562-4.32035j 17.6857+7.46596j -3.89827-0.644013j -8.17085-3.24619j -4.85456-2.03046j -4.99689-1.87148j 7.29033+3.69961j 1.06792+0.558046j 4.40602+0.491001j 6.06334+1.69988j 1.31312-0.078412j -3.04212-1.09791j -1.17515-0.660788j -2.0019-0.726768j 0.212188-0.816523j 0.251796+0.439128j -0.118446+0.38561j 
-0.731055+0.303972j 0.35653+0.797378j -0.723499+0.563253j -1.38028+0.135454j -0.213521-0.278294j -2.07765+0.109601j 0.941083+0.54287j -4.14283+0.823587j -0.50806+0.293975j -0.675907-0.365971j 4.41897-0.393004j 0.551017-0.188973j -6.00682+0.400532j -2.00339-0.333285j 4.88686-0.545305j 3.61194+0.0399227j 0.676669-0.147026j 3.17619-0.508161j -3.37588+0.537186j -9.86903+1.34939j -1.70572+0.739492j -2.99641+0.991288j -4.5841+0.653976j -0.314122-0.153016j 3.59165-0.591386j 5.27584-1.03177j -4.12353+0.479155j -6.98937+1.60195j 0.598073+0.393224j -5.61949+1.95899j -3.21401+0.504246j -3.95859+1.38199j -1.34927+0.465743j 0.30153-0.910514j -2.93136+1.12603j -0.99452-1.34027j 0.282748-0.11173j -2.63442+1.30083j 0.262286-2.93099e-14j 1.34279+2.58243j 0.359723+2.7872j -3.39512+1.39453j 2.06361-0.469357j 1.4307+1.94582j -4.61719-0.605986j 8.66072+0.119261j -1.61399-0.331966j 10.3443+0.444476j 14.1865+1.00711j -4.82198-0.248585j 19.0348-0.811394j -12.6456+0.118561j 7.92987-0.295153j 16.1793+0.128505j 5.99144+0.904878j -35.4528+2.0365j -26.2511+1.27001j 0.431262+0.00244477j 8.82727-0.643861j 2.18676+0.215477j -10.9093+0.83794j -36.3733+2.94857j -4.44514-0.242678j 31.3449-3.35177j -0.201711-0.523958j -28.3637+3.25726j 10.0561-0.941485j -2.90813+0.803529j -26.5605+3.08498j 1.96247+0.490247j -37.5911+5.78687j 1.43569-0.323355j -8.10967+1.03837j -8.86947+1.12772j -2.22373+0.931054j -17.7329+3.27331j 33.0384-5.99929j -5.08551+1.68996j -15.9856+3.5258j -9.46996+2.00637j -8.83625+1.9144j 15.5114-2.42438j 1.27102-1.72453j 6.96439-3.04209j 11.4398-2.9916j 0.0486177-0.494003j -8.47644+2.49941j -1.40451+0.83304j -4.04404+2.44581j -3.70527+0.0817759j 0.346227-1.5609j -1.63234-0.738103j 
-1.01046-0.78792j 0.693784+0.867599j -0.549002+1.86047j 0.198303+0.995914j -1.9497-0.938389j 0.942568+0.00336237j -0.0912646+1.00614j 2.61114+1.76135j 0.941415+0.268719j -0.420765+0.473372j -3.29587-1.36201j 1.58587-0.330463j 4.80735+1.37359j 1.04075-0.482892j -3.52286-0.627896j -2.42658+0.080876j -1.15087+0.383258j -2.06987-0.321054j 2.87032+0.0536738j 6.39076+0.717697j 1.12684+0.0391843j 2.27219+0.27396j 2.91021+0.669648j 0.190084-0.156869j -2.26629-0.647162j -3.35307-0.440481j 1.87524+0.932062j 4.33116+0.636016j -0.282463-0.383543j 3.86218+0.128527j 1.61406+0.0662123j 2.76392-0.56974j 0.897394+0.00271542j -0.44741+0.842887j 2.01913-1.00342j 0.025344-2.60498j -0.306815-0.465258j 1.30576-0.0446163j 1.34279-2.58243j -1.71108+5.01821e-14j 0.642234-1.16655j 0.215429-0.164973j 0.356609+1.64784j 0.422885+0.282246j 1.6725+0.341584j -5.13971-0.34111j 0.673047-0.110859j -6.4507+1.34963j -6.64653+0.0137418j 0.740659+1.02769j -8.59557+2.34104j 5.86939-1.55809j -3.87345+0.772128j -7.10196+1.60974j -3.31955+1.30199j 17.818-3.47407j 14.7018-3.36768j -0.00676754-0.590585j -4.51777+1.8552j -1.1464+0.700247j 5.37186-1.7225j 19.8151-4.99416j 1.86823+0.58194j -16.4854+5.22441j 0.39468-0.186357j 14.1851-4.68965j -5.067+2.14076j 1.28014-0.818257j 13.6646-4.80944j -1.59386+0.200925j 18.6586-7.47889j -0.451702+0.256594j 4.20006-2.19274j 4.63369-1.39425j 1.38719-1.18873j 9.24407-3.85016j -16.9786+6.84737j 2.30702-1.46987j 8.32998-3.55592j 4.69141-1.86844j 5.07867-2.44468j -8.07721+3.80915j -0.629114+0.649684j -3.36154+2.48045j -5.72533+3.48311j -0.614545+0.487693j 4.11809-2.24084j 0.863885-0.597167j 2.04458-2.32744j 2.26974-0.609314j -0.73208+0.517969j 0.347621-0.128744j 
1.4925+0.0298245j 0.452058+0.327926j 0.826106+1.2957j -1.99885+1.18477j 1.27931+0.253324j -0.653811+0.40788j -0.5194-0.599648j -2.4087+0.100408j -0.591951+0.32276j -0.574763+0.753422j 2.59911-0.0176985j -0.179066+0.517137j -3.25934+0.529834j -1.05259+0.755855j 2.30371-0.17454j 1.29463-0.279788j 0.344956+0.189051j 1.28244-0.0232048j -1.77581+0.0195616j -4.24685+0.414771j -0.751985-0.429784j -1.28094-0.436188j -1.7632+0.129208j -0.0484954+0.479381j 1.39157-0.259042j 1.92943-0.142188j -1.07657+0.333179j -2.35309-0.041282j -0.016667+0.0796806j -1.99742-0.322926j -1.09723+0.260449j -1.61266-0.492775j -0.554066-0.0288508j 0.245422-0.00438963j -1.24956+0.251016j -0.266211+1.24081j -0.730175+0.683437j -0.615153+0.0933458j 0.359723-2.7872j 0.642234+1.16655j 0.863667-6.32827e-15j -0.0260828+2.56858j 0.646145+1.24513j 0.93093+0.505573j 0.892045+0.20592j -0.956604-0.10768j 1.04947+0.211832j -2.95075-1.45851j -3.76558-0.717448j 1.71863-0.74334j -6.79194-1.23008j 3.36938+0.438614j -3.14833-0.129966j -4.46244-1.23625j -1.77736-0.0628922j 10.8687+1.17223j 7.81981+1.0643j -0.319028+0.528194j -3.10521-0.512453j -1.06564-1.17776j 3.63807+0.960313j 11.8846+0.888098j 1.05081+0.15679j -10.2791-0.631823j 0.146686+0.0520112j 9.24572+0.695903j -3.58846+0.175431j 1.41939-0.332163j 8.83542+0.536611j -0.500327-0.00878409j 12.7047+0.588573j -0.482911-0.104788j 2.21789-0.617877j 2.82809-0.0463085j 0.996408+0.100283j 6.29626+0.120426j -11.7355-0.17786j 2.30599+0.155354j 5.85839-0.0675888j 3.58339+0.137271j 3.04927+0.117129j -5.87454-0.045844j -0.424297-0.082861j -2.4091+0.503707j -4.54837+0.135586j 0.0723581+0.323542j 3.37431-0.629751j 0.67311-0.150413j 1.0445+0.123913j 0.700685+0.65298j -1.5055+0.469528j 0.160902+0.0279263j 
0.268582-0.556953j 1.03549+0.130564j -0.596713+0.4756j -2.8327+0.0867633j 1.40746+0.387479j -4.465-0.531612j 0.126336-0.206359j -7.95104-0.691029j -1.72503-0.223985j -0.569768-0.221219j 8.22528+0.214067j 0.223066-0.0748226j -11.124-0.143528j -2.90542+0.111326j 8.79708+0.307007j 6.05636+0.0560683j 2.21884-0.191264j 5.6739+0.173603j -6.8755+0.016852j -17.4239-0.756895j -3.82711-0.0687975j -6.63619-0.402379j -8.30021-0.230654j 0.489354+0.220383j 6.61551+0.0976156j 8.86792-0.130326j -6.33198-0.932573j -11.5978+0.448098j 2.20995-0.123661j -9.8395+0.433074j -2.78787+0.223408j -6.7942+0.333144j -1.93031-0.127946j 1.78065-1.16935j -5.95335-1.27094j -0.39443-0.710295j 3.57198-1.26869j -3.09403+0.59734j -3.39512-1.39453j 0.215429+0.164973j -0.0260828-2.56858j -6.2766+3.37286e-13j 4.12635+1.02782j 1.18695+2.007j -8.58502-3.54494j 17.2216+4.45181j -3.88226-2.33023j 20.5181+4.85641j 26.9905+8.57507j -7.6172-2.49759j 34.1826+6.15331j -23.4578-5.23866j 14.153+2.25976j 30.0049+6.07242j 11.3413+2.96953j -65.4879-11.7588j -49.9846-8.87384j 0.595074+0.602248j 16.403+2.32815j 4.42825+1.57023j -20.3308-3.68098j -67.6511-11.2724j -7.91091-1.96525j 58.3965+8.14802j -1.1232-0.750216j -52.1002-6.75091j 18.6581+2.852j -5.59117-0.314894j -49.7164-6.22446j 4.61249+1.46418j -70.5736-6.09983j 2.86054+0.0506509j -15.3966-0.646538j -16.7168-2.15112j -4.87147+0.304832j -33.4023-1.916j 61.1597+3.92015j -10.2162-1.18795j -29.1772-1.89619j -17.6141-1.5868j -17.2028-0.845637j 28.8393+2.77404j 1.60951-1.48761j 12.9399-1.13834j 22.9899+0.451737j 1.08635-0.874696j -15.5613+0.850547j -4.16007+0.723504j -7.32803+0.874569j -4.32823-1.79121j 4.0376-0.429566j -1.58327-0.323172j 
-0.498597+1.84863j -1.35842+0.184208j 0.600169+0.29826j 0.720829+0.609453j -0.0573828-0.360143j 1.98544+0.161082j 0.276673+0.731505j 2.79107-0.588368j 0.683507-0.617766j 0.0620845-0.0686921j -2.66086-0.368528j -0.547083+0.215851j 3.60969-0.175869j 1.26156-0.215388j -3.47849+0.266783j -1.86251-0.504458j -0.769219+0.425586j -2.50081+0.404533j 2.36028-0.544088j 6.59548-1.78275j 1.89524-0.23289j 2.7939-1.32027j 2.94204-1.13724j 0.017724+0.869443j -2.60691+0.901863j -3.34611+0.876394j 1.29856-1.20371j 4.77066-1.14482j 0.167293+0.415423j 3.96199-1.22658j 2.61767-0.812907j 4.13517-1.02016j 1.06718-0.614036j 1.48666+0.11946j 1.4545-0.801568j -1.81473+1.222j -1.17868-1.90665j 1.77518-1.87097j 2.06361+0.469357j 0.356609-1.64784j 0.646145-1.24513j 4.12635-1.02782j -1.17058+2.59792e-14j -1.62786+1.61592j 5.5023-1.09534j -10.1206+1.77688j 1.67825+0.965321j -13.404+2.09714j -17.4533+1.62457j 5.17189-0.924789j -22.5031+5.85144j 15.2742-3.42525j -9.55017+3.01797j -19.0616+5.12359j -8.43402+1.79707j 42.1451-11.8699j 31.9287-9.52904j -0.167152-0.0727173j -10.466+2.96937j -2.47951+0.220425j 12.9653-3.6374j 44.1082-12.9818j 5.27326-1.66014j -38.1244+12.5554j 0.87174+0.0456817j 34.67-11.3251j -13.0706+4.01974j 3.63457-1.66317j 32.6626-11.2782j -2.78614+0.898004j 46.081-17.4002j -1.53297+0.668808j 9.71143-4.92746j 11.2915-4.89641j 3.17974-1.40303j 21.0397-8.58821j -40.8041+16.2819j 5.80473-2.8337j 20.6814-8.69125j 11.5069-4.94717j 11.1265-5.55596j -20.8564+8.19985j -1.62178+1.61124j -8.3215+6.07412j -13.8203+7.79113j -1.97455-0.200816j 9.89629-4.62654j 3.60993-1.81823j 4.88581-4.04675j 3.26631-0.89929j -2.05018+1.49303j 0.344618-0.654416j 
0.985866-1.69186j 0.85789-0.207598j -0.320894-1.3654j 1.1599-0.825084j -0.316819-0.103201j 0.755946-0.112231j 0.0268302-0.486874j 2.7829+0.39235j 0.313793-0.109783j 0.494707-0.0599628j -3.42074-0.112588j -0.384169+0.234672j 4.04178-1.02049j 1.44431-0.32255j -3.0333+0.622396j -2.1069+0.385608j -0.52813+0.425007j -1.93099+0.570859j 1.78738-0.482755j 5.01755-1.28633j 1.47078-0.164219j 1.62119-0.650317j 2.2131-0.683702j 0.413631+0.417572j -2.17959+0.543863j -2.53666+0.494291j 0.673879-0.564835j 3.37088-0.459648j 0.111303+0.662925j 2.50909-0.342499j 2.02908-0.613359j 2.62304-0.224774j 0.630701-0.17885j -0.213678-0.20136j 2.0987+0.283572j 4.07397-0.687491j -0.734619-1.33169j 1.01035-0.184669j 1.4307-1.94582j 0.422885-0.282246j 0.93093-0.505573j 1.18695-2.007j -1.62786-1.61592j -1.54673+2.14273e-14j 2.18593+0.888849j -5.15533+0.357933j 1.38165+0.803451j -5.10539+0.557024j -7.23064+0.802807j 1.33361+0.00559585j -8.48653+0.40296j 6.5427-0.336386j -3.76911+0.289837j -7.7761+0.435922j -2.82812+0.643719j 17.9608-1.74627j 13.3754-1.41338j 0.259435-0.158644j -4.95377+0.617176j -1.04608+0.145791j 5.25881-0.794989j 18.0519-3.06683j 1.69695-0.471578j -15.3137+3.14495j 0.192349+0.162253j 13.6527-3.05042j -5.28534+1.13251j 1.3332-0.90911j 12.7921-2.57354j -0.980733-0.205814j 17.702-4.30045j -0.510896+0.214443j 3.43241-1.24749j 4.25591-1.32233j 1.2063-0.0666194j 8.07976-1.81976j -15.4362+3.78488j 2.31447-0.507533j 8.19433-2.1371j 4.25769-1.27039j 4.51774-0.968499j -8.05731+1.89417j -0.375422+0.69121j -3.00274+1.64163j -5.11942+2.03017j -1.41961-0.955683j 3.659-1.04458j 1.6227-0.799427j 2.53614-0.765903j 1.24292+0.508242j -1.06718+0.919865j 0.220006-0.278723j 
-0.290042-0.112767j 0.81933-0.157956j -0.218311+0.426845j -2.46383-0.404397j 1.43347+0.0636644j -5.07674+0.0324088j 1.07542-0.415085j -9.25763+0.502584j -2.16758+0.0804434j -0.634922-0.372907j 9.42711-0.827043j -0.0110932+0.206455j -13.6918+1.1454j -3.81903+0.175945j 10.2223-1.70566j 6.96903-1.04098j 2.64285+0.025478j 6.57068-1.24942j -7.77003+1.66326j -19.9122+4.05037j -4.50343+0.861322j -6.79915+1.962j -9.77368+2.20162j -0.504374-0.928511j 7.98683-1.32875j 10.8463-2.13442j -7.3538+1.61284j -15.3179+2.9361j 0.421988-0.564271j -14.3882+3.8133j -4.7206-0.0937835j -9.78175+4.2584j -3.57062+1.65147j 2.18349+0.150909j -7.09415+4.21725j -1.36485-0.393409j 0.179112-2.35507j -2.46238+1.38632j -4.61719+0.605986j 1.6725-0.341584j 0.892045-0.20592j -8.58502+3.54494j 5.5023+1.09534j 2.18593-0.888849j -13.8288+8.52651e-14j 28.6639-3.05358j -5.51012-1.76899j 34.5735-5.01811j 44.9218-3.14352j -13.1216+1.21877j 58.1092-12.2013j -38.6397+6.72384j 24.8926-5.65356j 50.2236-8.32794j 19.8229-3.0979j -110.954+23.4555j -83.9497+18.5974j 1.25873-0.317258j 27.756-6.6605j 6.86952-0.0954262j -33.8583+7.63409j -115.818+28.1206j -14.324+2.10628j 99.1503-26.6883j -2.73409-0.139914j -88.8845+24.082j 32.5205-8.97954j -8.89226+3.82557j -84.7533+24.0078j 7.65508-1.04646j -119.701+36.6844j 4.33147-1.52085j -25.3966+10.6761j -29.1913+9.43579j -8.94617+3.40515j -55.2845+19.3074j 106.82-36.0284j -16.3208+7.53617j -51.0519+20.0767j -30.9637+11.1302j -28.5608+11.4598j 51.4462-19.0255j 4.98739-2.02836j 23.8136-13.4154j 37.847-16.3747j 3.24653-3.67986j -26.0077+12.5132j -6.26954+2.32311j -11.5435+6.36611j -7.2102+1.48953j 3.47359-2.98594j -0.164078+1.41889j 
0.199247-0.0271161j -1.14741-0.11873j 0.630739-0.408252j 5.14907+0.162875j -2.48321-0.016912j 8.99865+0.833269j -1.66607+0.598013j 17.3579-0.188058j 3.69663+0.124611j 1.62061-0.332806j -18.5619+0.740896j -0.275816-0.225667j 25.7919-1.05372j 8.36286-0.142008j -19.9984+1.60932j -14.97+1.46986j -5.04539+0.241147j -12.7975+1.58694j 15.3603-1.23513j 39.0502-4.96418j 8.90439-0.748136j 14.1121-1.73881j 19.6083-2.47536j -0.0278457+1.64135j -14.3569+1.52369j -22.0318+2.45122j 15.3265-2.40809j 30.1245-3.15109j -2.45653+0.475964j 25.1859-6.05639j 9.51598-2.79503j 19.8823-3.05913j 4.82298-2.91703j -5.73873+3.18455j 13.9596-1.99648j 2.24699+0.417319j -3.20217+2.72068j 8.6702-4.99864j 8.66072-0.119261j -5.13971+0.34111j -0.956604+0.10768j 17.2216-4.45181j -10.1206-1.77688j -5.15533-0.357933j 28.6639+3.05358j -57.9122+4.60965e-13j 11.3332+4.9545j -70.3319+1.85639j -91.5872-4.05573j 27.8038+0.531716j -118.291+10.8715j 79.2021-4.41199j -50.7634+5.67684j -102.418+6.06854j -40.1334+1.56461j 226.49-21.1375j 172.717-17.2163j -2.02073-1.15063j -56.3533+6.75693j -13.7144-1.07866j 68.9958-6.55377j 236.742-29.0931j 28.7213-1.50042j -202.992+29.7538j 4.7301+1.40058j 182.355-28.2165j -65.7422+10.2607j 17.9211-5.3749j 173.93-27.3935j -15.5301-0.571722j 245.179-45.3943j -8.1443+1.76229j 53.7035-14.6316j 60.7619-11.3163j 17.9034-3.64982j 114.904-25.4397j -217.114+47.9896j 34.3198-10.1203j 106.31-26.7603j 62.6419-15.0747j 57.8528-16.3687j -105.261+22.8088j -8.26422+3.32264j -47.9843+20.1184j -79.8061+24.5794j -6.14647+7.24501j 51.9089-13.8972j 16.809-7.41211j 25.6505-11.7644j 16.1855-1.98975j -9.01328+3.78661j 1.23658-1.45603j 
-0.0206398-0.196287j 0.455933+0.328886j -0.460555+0.257389j -0.389549-0.385898j 0.78979+0.48444j -0.952865-0.112462j 0.0154007-0.1731j -2.89962+0.68095j -0.504091+0.241961j -0.528746-0.606431j 2.95274-0.603149j -0.364779-0.160526j -3.86657+0.955202j -1.13206+0.77182j 2.83081-0.65285j 2.25575-0.34569j 1.08891-0.570427j 1.98441-0.366166j -2.60328+1.14707j -6.77011+2.68124j -1.36718+0.729487j -2.55965+1.11172j -3.60825+1.89735j 0.489087-0.856978j 2.93218-2.17474j 4.29887-1.38234j -2.04141+1.97841j -5.97654+3.16802j -0.34891-1.309j -3.84607+2.9099j -1.29768+3.17694j -1.30998+1.53215j -1.0929+0.709887j 0.768741+1.33962j -1.94609+1.36487j -0.178981-0.00500353j 1.02975-0.891759j -0.104049+0.3883j -1.61399+0.331966j 0.673047+0.110859j 1.04947-0.211832j -3.88226+2.33023j 1.67825-0.965321j 1.38165-0.803451j -5.51012+1.76899j 11.3332-4.9545j -2.16714-2.76001e-13j 14.4973-6.27649j 18.8154-7.15633j -5.45076+1.47783j 24.5134-12.815j -16.0956+8.10556j 10.1811-5.74615j 20.6647-10.5557j 8.17973-4.07343j -45.8869+25.1752j -34.6288+19.5504j 0.68852+0.25319j 11.3252-6.76721j 2.92945-1.99437j -14.3797+8.30617j -48.638+27.8816j -6.05845+2.82264j 42.059-24.2978j -0.67711+0.546879j -37.9181+22.9068j 13.7093-8.27674j -4.83145+2.8734j -35.9822+22.0208j 3.95355-1.73296j -50.6955+33.0526j 1.47407-1.6246j -11.2012+8.66672j -13.1979+8.20761j -3.49834+2.33366j -22.6443+16.374j 44.4043-31.7955j -7.0922+5.70907j -21.0411+16.279j -12.6512+9.03056j -11.5401+9.52002j 22.5503-14.0053j 1.04463-0.419736j 9.50501-8.73058j 15.9846-12.9642j 2.04312-2.86415j -10.1066+8.27378j -2.75804+4.35768j -5.60563+2.89999j -2.71574+1.31769j 0.889149-1.22911j -0.816474+1.14525j 
