-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
0.0622975+0.0418766j 0.00433071+0.0578651j -0.00453687-0.0158644j -0.0133636-0.00353125j -0.00812762-0.0117559j -0.00274442+0.00229402j 0.00183586-0.00475139j -0.00425891+0.00734183j -0.00483705-0.0148131j 0.00185327+0.0125925j 0.0480795-0.0435784j 0.108915+0.108822j 0.0325074-0.0273459j 0.0460619+0.036027j 0.0109068+0.00103337j 0.00974009-0.0358116j 0.0564103+0.0514067j -0.000175726+0.0308114j 0.00756926-0.0242895j -0.0214741-0.0398023j -0.00755357+0.0105053j -0.000583568-0.0359925j -0.00214877+0.0161521j 0.0122982+0.0092383j -0.0129103+0.00979908j 0.00619733-0.0107337j 0.00221459-0.00772883j 0.0270218+0.0358123j 0.0294266+0.0599572j -0.0710256-0.175406j 0.0566933-0.00255923j -0.0300964-0.161278j 0.0120206+0.0190332j 0.0308398-0.0121548j 0.0714272-0.0426898j -0.0491743-0.0926693j -0.0296843-0.0350221j -0.0276685-0.0220075j -0.0451491-0.00229957j 0.0826668+0.0647348j -0.0567922+0.00622375j 0.0291708-0.0476078j 0.0223854-0.0384921j -0.0369014+0.00761313j -0.030201-0.0468765j -0.00148655+0.0305752j -0.0312317-0.0431444j -0.0492128-0.122762j 0.00766865-0.0508803j -0.0332404-0.00902877j -0.0771979-0.0738474j -0.180359-0.0449854j -0.150098-0.103069j 0.0939529+0.0910159j 0.0384903+0.0585109j 0.287629+0.0553495j -0.00111304-0.0442562j 0.0653998+0.0412154j -0.0587259-0.0783175j -0.0355132+0.00313553j -0.0142449+0.034191j -0.0125378+0.0121826j 0.0130634-0.017462j 0.0480003+0.0321042j 0.0824054+0.033461j -0.0157749-0.00717715j 0.00247522+0.0193627j 0.0329349+0.0561229j 0.0702224+0.0484024j 0.00665224-0.0479358j -0.0159503+0.00921468j 0.0930102-0.0287694j 0.0872096+0.0282309j -0.0248-2.67841e-15j 0.0167185-0.0945899j 0.0220336+0.0620496j 0.0302093-0.00206475j -0.0922675+0.0326681j -0.00291389+0.00257965j -0.032924+0.0210847j 0.0547876+0.011869j 0.048292+0.000946816j 0.028503-0.0450141j 0.0344001-0.0669366j 0.03493-0.00662305j 0.00319331+0.0485779j -0.0163521+0.028356j -0.0200347-0.0236232j -0.0316924-0.0589923j -0.0219661-0.0174748j -0.0183044-0.0256423j -0.00242242+0.0246398j -0.0136297-0.0746648j -0.0391112+0.0594819j -0.0290129+0.0128123j 
-0.0179858-0.0191498j 0.015126+0.0377874j -0.00571359+0.00347386j -0.000337227-0.00590761j -0.0123637-0.00719911j -0.00441317-0.0137548j -0.00385971+0.00627794j 0.0109095+0.000981395j -0.0123504+0.00190219j 0.0125095-0.00483177j -0.0486988-0.024045j -6.21031e-05-0.0126108j -0.0137778+0.0264225j 0.0187018+0.027308j -0.0115551+0.0171491j 0.0122776+0.016238j -0.0326698+0.0290074j 0.0136276-0.01871j 0.00757174+0.00165227j -0.00689903+0.0119697j -0.0227621+0.0225989j 0.00224628-0.0014172j 0.00883733-0.00638907j 0.0115114+0.0313929j -0.00605005+6.82759e-06j -0.00926357-0.00664416j -0.00631705-0.00454908j -0.0247745-0.00706474j 0.0411957-0.00333359j -0.0222205+0.0248798j -0.0648164-0.0415025j -0.0138713+0.0204992j -0.00304468+0.0644849j 0.108336+0.181594j 8.3428e-05+0.0972508j 0.0620664+0.0295791j 0.0230179-0.0409871j 0.0174444-0.00199982j -0.0740254+0.0280378j 0.0408692+0.0404972j -0.0572831+0.0661222j -0.042976-0.0260623j -0.021773+0.0543845j 0.0539056-0.0130253j -0.0452728+0.065171j 0.038645+0.0452652j 0.00348437-0.0375239j 0.013525+0.0800438j 0.043403+0.049168j 0.0777733+0.147976j -0.197022-0.0101488j -0.00864243-0.170702j -0.0510907-0.095782j 0.189298+0.0877468j -0.0650908-0.0983306j 0.1019+0.138333j -0.0250576+0.0731452j -0.0245723+0.0399808j 0.0269596-0.0937093j 0.0810342+0.000522995j -0.00304185-0.0183761j -0.0419175-0.0296597j 0.0315155+0.0177667j 0.0516621+0.0584975j 0.0158249+0.0273027j -0.00651063-0.0424503j -0.122918-0.0405189j -0.0622613-0.0674924j 0.0178122-0.0286833j -0.0800025-0.0783199j -0.0531864-0.0603112j -0.00206554-0.0719282j -0.0265355-0.0162609j 0.0167185+0.0945899j 0.0165755-7.07767e-16j -0.0485817-0.00440584j -0.0865443+0.0168414j 0.0468914+0.00277119j 0.0719707-0.0396045j -0.0665916+0.00698806j 0.0691686+0.0557092j -0.00978151-0.0423616j -0.0532493+0.000458532j 0.0218103+0.0356167j 0.0242581-0.00379382j 0.0220353+0.0164225j 0.046708-0.054636j 0.0136536-0.0193413j -0.0151535-0.0509012j 0.0427417+0.0787188j -0.00884485+0.0574578j 0.01322+0.039085j 0.0251841+0.0571698j 0.000878889+0.0234654j 0.00105627-0.0883918j 
0.0312948-0.0433762j 0.0102014+0.0238069j -0.00939257+0.00982038j -0.000962318+0.00466357j 0.0198873-0.00149198j 0.00455994-0.00404199j 0.000877371+0.0178207j -0.00565054-0.00103858j 0.0137462+0.0018066j -0.00844736+0.00645559j 0.0328062-0.00441148j 0.0960724-0.0386512j 0.0570832+0.0113602j -0.0291297-0.0186251j -0.0202834+0.0590212j 0.00330252-0.0113971j 0.0180712-0.00816966j -0.00352795-0.00435972j -0.0105006+0.00623262j 0.0253698-0.00192309j -0.000395286+0.0153666j 0.00521224-0.0212371j -0.00167361-0.00846623j -0.034127+0.0271788j 0.0249771-0.0151769j 0.00635116-0.00241538j -0.00327854-0.013704j 0.00810029+0.00295706j 0.0105957+0.0246452j -0.013145-0.0152464j 0.0960183+0.031997j 0.0816438+0.0283797j 0.0388821+0.15984j 0.0154682-0.0139543j -0.0302066-0.109185j 0.109988+0.0473244j 0.052717+0.00501469j -0.011643-0.0102707j -0.0457113+0.0461469j -0.0174612+0.0460259j 0.0114467+0.116742j 0.0141017-0.0710668j -0.0105834+0.0410369j -0.0438719+0.0195786j -0.0219658-0.0177728j -0.0289645-0.0306052j 0.000243858-0.0837802j 0.0194494+0.0111713j -0.0190295-0.0647937j -0.086877-0.0928989j -0.198196+0.0302813j 0.103066+0.089205j -0.0113829+0.0568458j -0.13539-0.0772754j -0.0656655-0.134296j -0.0471803-0.140334j -0.0540479-0.00266568j 0.0630783-0.0357059j 0.0514102-0.0969522j 0.0972015+0.0273599j -0.0827814-0.012448j -0.0568567-0.0569787j -0.00285417-0.0516193j -0.011398+0.0025974j -0.0137503+0.0226078j 0.0179631+0.00636048j 0.0403527+0.0432062j -0.00178806+0.0357584j 0.00514852-0.0048859j 0.0689083+0.042302j -0.00168721+0.0190006j 0.0503811+0.0799793j -0.0123592+0.00314138j 0.0220336-0.0620496j -0.0485817+0.00440584j 0.00558874-4.16334e-17j 0.0344504-0.00211326j 0.0511955+0.00576488j 0.0762723-0.0502213j 0.0818114+0.0580422j 0.00843229+0.028276j -0.0132495-0.0160327j -0.0407234-0.00332494j 0.00757236+0.0488333j 0.0665508+0.00227243j 0.0259438+0.0606774j 0.0319117+0.00809146j -0.00882327+0.0735436j 0.0255959+0.00647263j -0.0171972-0.0601154j 0.0191561+0.0648415j -0.00518614-0.0462345j -0.0766486+0.00723815j 0.0178995+0.117483j -0.0324392-0.02421j 
-0.0291274+0.0147618j 0.0130366-0.0223367j 0.00188015-0.0024222j -0.00135687-0.00267929j -0.00840754+0.00167459j 0.00465736+0.00357008j -0.00218039-0.00220612j 0.00542589-0.000925668j -0.0108674+0.00559911j 0.00219485+0.00300418j -0.078749+0.0327902j -0.0177087-0.0321181j -0.0384274-0.0101354j 0.0132399+0.00935299j -0.0245609-0.0531552j -0.00154808+0.0348226j -0.00258216-0.00600782j -0.0102447-0.0161371j 0.00904617-0.00245717j 0.0359319+0.03899j -0.00954946-0.010611j 0.017138+0.00216034j -0.00952401+0.00361033j -0.0191857-0.0065938j 0.0281599+0.0187902j -0.00365066+0.008817j 0.0240797-0.0134433j 0.015509+0.00616923j 0.0187347-0.011262j 0.0205172+0.0337826j -0.0899664-0.00994982j 0.0961995+0.0279534j -0.0615797-0.0323138j -0.00914173-0.0255054j -0.0840233-0.0172172j -0.0227429-0.0204366j 0.00930939+0.00610596j -0.064029-0.0147661j 0.0082786-0.0244236j 0.00471895+0.00316274j -0.00493456-0.0388719j -0.0476004+0.0316062j -0.00281712+0.00668837j 0.0810786-0.054825j -0.0278699-0.0198937j 0.0725279+0.0855472j -0.0204966-0.0349719j 0.0250037+0.00347286j -0.0337888-0.152129j 0.0798178+0.0474197j 0.0352209-0.00589405j -0.0174005+0.0765111j -0.0214689+0.0495079j 0.101909-0.030711j 0.00812813+0.0323444j -0.00687861+0.0821642j -0.0230993+0.0402809j 0.0381662+0.0492805j 0.0105372-0.00547383j -0.012654-0.0114787j 0.00859025-0.0183766j 0.0296207+0.0473279j -0.0304468+0.0198683j -0.0427708+0.0761202j -0.0757411+0.0511547j -0.0257895-0.00294189j 0.0459322-0.0449673j 0.0402315-0.0118805j -0.0198219+0.0160813j -0.0318774-0.0526346j -0.0409077-0.0258771j 0.0161495+0.0161784j 0.0826822+0.0164109j 0.0302093+0.00206475j -0.0865443-0.0168414j 0.0344504+0.00211326j 0.149008+7.49401e-16j -0.0549334+0.0602642j 0.0494993-0.00867907j 0.0222401-0.0906982j 0.00550973-0.00657042j -0.0245339+0.0479179j 0.0419047+0.00471726j -0.0245336+0.0537225j 0.0501288-0.000639955j -0.0452474+0.0343289j -0.044731+0.0624161j -0.0109812-0.000653336j 0.03328-0.039642j 0.0142021-0.159489j 0.0263856+0.0814836j 0.00886241+0.0258901j -0.127939+0.0610696j 0.00776352-0.103024j -0.0855509-0.234634j 
-0.0213011-0.0191965j 0.0520385-0.03168j -0.00586331+0.00832993j -0.012592-0.00357157j -0.00249954+0.00802384j -0.000353192-0.000226146j -0.0120362+0.0122438j -0.00119953-0.0110044j 0.00634543+0.0182853j -0.00111496-0.01734j -0.142893+0.022187j 0.0707602-0.0550948j 0.00908144+0.0174981j -0.00392676-0.00984922j -0.0272782+0.000764818j -0.000267556+0.0326885j 0.00801528+0.0117141j -0.00788254-0.00625965j 0.00754294-0.00260566j 0.00383765-0.0047655j -0.00525438+0.017288j 0.00218196-0.014859j -3.20081e-06+0.00140481j -0.0108995+0.0145958j -0.00638955+0.00190529j -0.0167732+0.00940054j -0.0303018-0.0259673j 0.01789-0.0439024j -0.0047556-0.02961j -0.124947+0.117444j -0.0525207-0.0149331j 0.0583523+0.177665j -0.0528789+0.0822183j -0.0399884-0.0828343j -0.096089+0.00428627j 0.00665992+0.0141276j 0.0374532-0.00460422j -0.0339342-0.0357677j -0.00318353+0.0363553j 0.00571581+0.0144792j -0.0275591-0.0102004j -0.00960387+0.0507903j 0.0126127+0.00895329j 0.0613102-0.071974j -0.0153693+0.0364849j 0.0633899+0.0973022j 0.0326481+0.00644493j 0.0550672+0.0216449j -0.00470947+0.0330754j 0.125803-0.048729j -0.045099-0.00033979j -0.00187546+0.0859255j 0.119734+0.0560704j 0.0404602-0.0316169j 0.019207-0.00837474j -0.0624398+0.0339031j -0.0092974-0.0196346j -0.0420319-0.0524702j -0.00915166-0.0252201j 0.0312649-0.00758689j 0.00638992+0.0120085j -0.00119592-0.0285145j 0.0301339-0.00360155j 0.0927321-0.0932305j 0.14901-0.0550757j 0.00603682-0.0140045j -0.0687079+0.0348097j -0.02867-0.00409706j 0.0186663+0.0112789j 0.051996-0.0200704j 0.0880738-0.0172798j -0.0200627-0.0130861j -0.0958252-0.0060555j -0.0922675-0.0326681j 0.0468914-0.00277119j 0.0511955-0.00576488j -0.0549334-0.0602642j 0.0277825-1.38778e-16j -0.000970088-0.0200544j -0.0539795-0.0298661j 0.00579631+0.0469265j 0.0405183+0.0277167j 0.0313533+0.0019753j 0.105225+0.00982278j 0.00726703+7.97654e-05j -0.00571431+0.00172558j 0.0474126+0.0174567j -0.00955254+0.00863774j -0.0537861+0.13559j 0.0516003+0.0546723j -0.091123-0.00910427j 0.0299683+0.0337164j 0.010524-0.193407j -0.0143869+0.021643j 0.0114114+0.0497639j 
-0.0012997+0.00793876j -0.0114361+0.0162882j 0.00190668-0.000675259j -0.00584763+0.00428968j -0.00667536+0.000535861j -0.00877286+0.00243671j 0.000356273+0.00396924j -0.00223987+0.00467022j -0.00182508-0.0174076j -0.0143804+0.0018002j 0.033703-0.0146383j 0.00433986+0.0110431j -0.00809719-0.0202665j 0.00116294+0.0180231j 0.0012782+0.0135266j 0.0191178-0.0165127j -0.0119495+0.0253397j -0.00267892-0.0062962j -0.00171263+0.00134174j 0.00362366+0.0128216j -0.00311152+0.00711535j 0.00789096+0.0255554j 0.000101716-0.00417708j -0.0048647-0.0110912j -0.00218418-0.0179781j 0.00295591+0.0151342j -0.0183837+0.00140252j -0.0253443-0.0125761j 0.0144586+0.00901116j 0.0319562-0.0284996j 0.0271585-0.00456547j 0.015316-0.0543321j -0.0269797+0.0143722j 0.0114225+0.0565193j 0.0164471-0.0334211j 0.00567376-0.0141352j -0.00535111-0.0058697j 0.0200602-0.00147035j 0.00255184+0.0350185j -0.0107763+0.0270572j -0.00421873+0.034273j 0.0254193-0.0375053j 0.0341413-0.0435777j -0.0115388-0.00172125j -0.0319722-0.0462814j 0.0264256+0.0415893j 0.0481582+0.0525543j -0.0549789-0.00827994j 0.00205876-0.0289946j -0.0532973+0.00171513j -0.0385783+0.0344002j 0.0321096-0.0276299j -0.0701757-0.00102491j 0.00851509-0.0175604j -0.055808-0.0163002j -0.00680596+0.000870366j 0.0323153-0.0031179j 0.0948029+0.0304271j 0.00708704+0.00695621j 0.126526-0.115014j -0.0955677+0.0863842j -0.120999-0.0183087j 0.0362159-0.0666152j -0.00513439+0.00701095j -0.0209183+0.0122838j 0.0313804-0.0404391j -0.0407312-0.0419307j -0.0247287-0.0443476j 0.11708+0.0387362j 0.0627134+0.0114707j -0.0719091+0.0275996j -0.0596493-0.0101308j 0.0603188+0.00939789j -0.00291389-0.00257965j 0.0719707+0.0396045j 0.0762723+0.0502213j 0.0494993+0.00867907j -0.000970088+0.0200544j -0.0787537+2.02616e-15j 0.0593491+0.00565846j 0.0545837-0.00875489j -0.0621346+0.0340073j 0.00291172+0.00454995j 0.0099526+0.037904j -0.0297833+0.0410181j -0.0222237+0.143464j 0.0468112+0.010664j -0.0716589-0.172954j 0.0330119+0.0799161j -0.0984591+0.0675864j -0.159956+0.0663847j 0.110722-0.113546j -0.0105565-0.00811456j -0.0621735-0.231097j -0.0257346+0.0643018j 
0.00167113-0.000555862j -0.0214195+0.00339778j 0.0105812+0.0019374j 0.00254329+2.4349e-05j 0.0115331+0.00262508j 0.00739654+0.00499425j 0.00696487+0.0036898j -0.00667394-0.00320453j 0.0088751+0.00769651j 0.000834911-0.0022535j 0.0196989-0.00905219j -7.09594e-05+0.0138918j 0.00462208+0.00926801j 0.0179601+0.000991797j 0.0244412+0.00241633j -0.0182327-0.0252749j -0.00806166+0.00194905j 0.0116957+0.00400009j 0.0100232-0.00753972j -0.0340012+0.00500514j 0.0121857-0.00445076j -0.00915248+0.00767448j 0.00531784+0.00557063j -0.0049198+0.0088991j -0.0190002+0.00507814j 0.00267711-0.0104954j -0.0103974-0.012861j -0.002571-0.00351811j 0.00619961+0.0179285j 0.0463059-0.0181514j -0.00739864+0.0277163j -0.0341651-0.0593104j -0.0350755+0.0254209j 0.0367727-0.0240365j -0.0183091+0.0488072j -0.00890334+0.0210348j 0.0235969-0.0512404j 0.0130729+0.00342238j -0.0289891+0.00162633j -0.0156277+0.0126848j -0.0144245-0.00323653j 0.00630049-0.0143739j -0.0258688+0.0327313j 0.0179441+0.00495329j 0.029276-0.030216j -0.0656547-0.0135299j 0.0130702+0.0595454j -0.0203961-0.0171944j -0.0352025+0.0761955j 0.0446018+0.00713602j -0.0231963+0.0344339j 0.0222365+0.0155683j -0.040656-0.0839536j 0.00457366+0.0157696j -0.00828172+0.00505087j 0.0542314-0.0236436j -0.0075533-0.0516749j 0.00635124-0.0546355j -0.0436552+0.040305j -0.0495279-0.0856237j 0.0442076+0.080193j -0.0578676-0.0644562j 0.0131888-0.005632j -0.0583038-0.0144925j -0.0703181-0.114879j 0.0915684+0.0697487j -0.0383566-0.0278036j -0.0108853+0.0691394j 0.102928+0.0240296j 0.0390948+0.0723257j -0.00300673-0.00643211j -0.129296-0.0675529j -0.215379-0.0263741j -0.032924-0.0210847j -0.0665916-0.00698806j 0.0818114-0.0580422j 0.0222401+0.0906982j -0.0539795+0.0298661j 0.0593491-0.00565846j -0.0606945+1.94289e-16j 0.0606905+0.0247494j 0.0635924+0.00728785j -0.00302602-0.00107151j 0.0747015-0.0348908j -0.0585789+0.0095652j -0.0435435-0.05069j 0.021658-0.0560568j 0.0300408+0.167909j -0.0410915+0.0778949j -0.095137-0.294789j 0.037174+0.314804j 0.0242476+0.0865544j -0.1128-0.110554j -0.0136094-0.0062587j 0.184212+0.0185595j 
-0.00317297-0.0137103j 0.00919828-0.0175666j -0.00567937+0.00697344j 0.00453664-0.000997681j -0.0038252+0.000470212j 0.000313082+0.00805388j 0.0008165+0.007426j 0.00643192-0.00134825j -0.00756646+0.0067041j 0.00465019+0.00558715j -0.0128759+0.00449021j -0.00732158-0.0109682j -0.00726897-0.0259406j -0.0318098+0.00584875j -0.0189999-0.0198941j 0.0107739+0.00612929j 0.00624667+0.00728398j 0.0122627+0.0177311j -0.0062077-0.00122094j 0.00808806-0.00421482j 0.00283115+0.0062394j -0.00140652-0.0145191j 0.00177455-0.004027j -0.0026076-0.0143107j -0.0269105+0.0121585j -0.00781292+0.00573162j -0.0101895-0.0213401j -0.00145806-0.0024892j 0.00239343+0.0045254j -0.0160559+0.0388781j -0.0203775-0.0224651j 0.0428765+0.0212387j 0.0343907-0.0420844j -0.0764138+0.00315823j -0.0651966+0.00359619j 0.0311763+0.0135247j 0.0231493+0.000324703j -0.000761308+0.0526466j -0.0427313+0.0370489j -0.0150574+0.0220688j -0.0506332+0.0253297j 0.0121128+0.0120599j -0.0167992-0.000328137j -0.00164086+0.00785745j -0.00686655-0.0386647j 0.0538629+0.00440373j -0.0646779+0.0372743j -0.0352981-0.0440855j 0.00715801-0.0485787j 0.0112762+0.0299848j -0.0330353+0.0153589j -0.0215132+0.0612159j 0.00326879+0.0918034j -0.0253534-0.0354517j 0.0191958+0.00615712j -0.0531616+0.0556253j -0.0243973+0.0265143j -0.0222965+0.0527425j -0.0130773+0.0233839j -0.0630148-0.112691j 0.0618105+0.0884298j -0.0417836+0.00965075j 0.0351785+0.0975796j 0.0082771-0.0560001j -0.0189789-0.0299382j 0.0475634-0.0328032j -0.0355115-0.0235505j -0.00393355-0.0384497j 0.199088+0.043846j 0.114441+0.0168336j -0.065654-0.02092j 0.086194-0.073505j -0.0164013+0.0059168j 0.0547876-0.011869j 0.0691686-0.0557092j 0.00843229-0.028276j 0.00550973+0.00657042j 0.00579631-0.0469265j 0.0545837+0.00875489j 0.0606905-0.0247494j 0.0852433+2.77278e-14j 0.00711368+0.0821884j -0.0111719-0.025301j -0.000279992-0.00432341j -0.0679696-0.0834658j -0.106041-0.11526j -0.0351801-0.187131j 0.0375753+0.186638j 0.0160072-0.238671j 0.0369449+0.142822j -0.00488182-0.0119751j -0.0549476-0.162657j -0.00247434+0.00291802j -0.13421-0.0234318j 0.0869059+0.00817457j 
0.00536055+0.00457202j 0.00460032+0.00909177j -0.00251881-0.00294153j 0.0015039-0.00139663j 0.00562316-0.0053263j 0.00178505-0.0119204j 0.00302858-0.00322301j 0.00414836+9.10024e-05j 0.00511975-0.00172967j 0.00833066-0.0101496j 0.00262249+0.00631641j 0.00639868+0.0236275j 0.0102181+0.00572182j 0.0139557-0.0125581j -0.000853566+0.00423896j -0.0039691-0.013846j -0.0164545-0.00570949j -0.00162697-0.00309557j 0.00985884-0.0120194j 0.0276259-0.00277016j 0.00815886-0.0222768j 0.0043289-0.000106046j 0.0121999-0.0104534j -0.00708497+0.016837j 4.15111e-05+0.00419617j -0.00330146+0.00294151j 0.00932787-0.0176817j -0.00508188-0.0176047j 0.002773-0.00263525j -0.00575258-0.00738132j 0.0139946-0.00436407j -0.000440884+0.00696502j -0.0372706-0.0357931j -0.00981266-0.016341j 0.0797863-0.0171292j -0.110578+0.0314678j -0.0126738+0.0100082j -0.0297921-0.0165239j 0.0375004+0.00609564j 0.000124699+0.033907j 0.00895986+0.0266066j -0.00729777-0.0182048j -0.065869+0.0148199j -0.0434239-0.0216305j -0.0249468-0.0127123j 0.00228806+0.036213j 0.0506801+0.0520251j 0.0537028-0.00059429j 0.0269102-0.0287166j -0.0340468-0.0212206j 0.0349512+0.0103526j -0.00954148-0.0366017j 0.0186157+0.00428448j 0.0127376+0.00748191j -0.0256891+0.118902j -0.0146146+0.00828958j -0.0506133-0.0244752j 0.0462627+0.0407818j -0.0306325+0.0834027j 0.0151363+0.0126769j -0.0685113-0.0210682j 0.114853+0.027345j -0.0381448+0.0808888j -0.0732498+0.0351676j 0.0866621+0.00151348j -0.0895186+0.00505145j -0.0225905-0.0472878j 0.0375424+0.0254512j 0.108361-0.0507369j -0.0460686+0.0208254j -0.0992584+0.0610716j 0.0407574+0.0408801j -0.0272168+0.0838094j 0.048292-0.000946816j -0.00978151+0.0423616j -0.0132495+0.0160327j -0.0245339-0.0479179j 0.0405183-0.0277167j -0.0621346-0.0340073j 0.0635924-0.00728785j 0.00711368-0.0821884j -0.0371629+3.05311e-16j -0.00804809-0.0246429j 0.0378273+0.00172241j -0.0253969-0.00659679j -0.0446496-0.0355247j 0.0124024-0.243688j 0.0112381+0.304486j -0.0295864-0.0609933j 0.0275949+0.0456369j 0.0695528+0.0845064j -0.0655311+0.00913768j -0.00268334+0.0106395j -0.00821024-0.00730946j -0.104785-0.00376802j 
0.00460964-0.0161325j -0.00283111+0.0143596j -0.000764134+0.00750224j 0.00327263-0.0120314j 0.00482423+0.0293054j 0.00376514-0.03634j -0.00580148-0.00581505j 0.0028925-0.00156358j 0.00121554+0.00895887j 0.00524838+0.0125908j 0.00782579+0.00465176j -0.012962-0.012819j -0.0102935-0.0107241j -0.00728668-0.0283067j 0.0202528-0.00825559j -0.00755034+0.0134498j -0.0211341+0.0210108j 0.0123379+0.0084339j 0.0037479-0.0120071j -0.0174943-0.00311971j 0.00232358+0.00690517j 0.0112908+0.00895229j 0.00339394+0.00461756j 0.00365952+0.0139891j -0.0106703-0.00539805j -0.00297001-0.0115921j -0.00531668-0.00736627j 0.00135109+0.00434215j -0.0125879-0.0152779j 0.00302231+0.00940866j 0.00536161-0.00563591j 0.00135682+0.0613529j 0.0230874+0.115066j -0.00242628+0.0390015j -0.045781-0.139029j 0.0593964+0.213171j 0.0244571+0.0675476j -0.0110999-0.00277794j -0.0458431-0.0958565j -0.0111705+0.0600453j -0.0403357+0.0259386j -0.00985152-0.0125959j -0.0523363+0.165077j 0.010972+0.0204539j -0.0114208+0.0701862j -0.0309512+0.0530289j 0.0397147-0.211203j -0.00403399-0.0167653j 0.00276082-0.0538594j -0.0380643+0.0224672j 0.0694007-0.0136614j -0.0151179-0.00603919j 0.0173988-0.0301434j -0.00245846-0.00733112j -0.0434768+0.068982j -0.00754089-0.0340447j -0.0538045+0.05486j -0.0314093-0.00930629j 0.138325+0.0319425j -0.00327723+0.00737258j 0.0230853-0.00235745j -0.00195777-0.0390098j -0.0571329+0.0132628j -0.0652295+0.00609967j 0.00808507+0.00653271j -0.0945939+0.010194j 0.00479051-0.0153832j 0.00166417+0.0311295j -0.102831-0.00793716j -0.0541041-0.0508862j 0.00624268+0.0466368j 0.0614956+0.0298928j 0.0647149+0.0143985j 0.028503+0.0450141j -0.0532493-0.000458532j -0.0407234+0.00332494j 0.0419047-0.00471726j 0.0313533-0.0019753j 0.00291172-0.00454995j -0.00302602+0.00107151j -0.0111719+0.025301j -0.00804809+0.0246429j -0.138761+6.51562e-15j 0.0970133-0.0193581j 0.175815+0.0080875j -0.0896775-0.00775906j -0.00948375+0.0176055j 0.00356647-0.0263102j -0.00489706-0.0115471j -0.0122983+0.00759978j -0.00776389-0.0103088j 0.00573292-0.00157004j 0.00738512+0.00379991j -0.0058082-0.00379423j 0.0101581+0.00149669j 
