-0.0161128-0.0542527j 0.00698396-0.0207721j 0.0183968+0.00352944j 0.00363148-0.0436079j 0.00937811+0.0353243j 0.00529071+0.00626606j 0.0346586-0.0484748j 0.0176296+0.0135338j 0.00961038-0.0339219j -0.0107393+0.0546085j -0.0440751-0.0101759j 0.0346347-0.0566548j 0.0029865-0.0109138j 0.0143466-0.00192865j 0.0323208-0.0350437j -0.0115624-0.0204477j 0.0130154-0.0107463j -0.00264258-0.00653763j -0.00920595-0.000323397j 0.0417002-0.0452706j -0.00517212+0.0338355j -0.0147442-0.0114014j -0.0220774-0.0141939j -0.0182046+0.0266123j 0.0177199-0.00995982j 0.0100396+0.00181029j -0.0168124+0.0184943j 0.0201536-0.0177882j -0.00486637+0.0153011j 0.00749391-0.0239041j -0.0127555+0.00948853j -0.00206842+0.0280563j 0.0274454-0.0274652j 0.0214287+0.00796411j 0.0024317-0.0108697j -0.0289562+0.00919369j -0.0296528+0.0286893j 0.0210211+0.0153164j 0.0226205+0.00463613j 0.0210462-0.0282567j 0.0202691-0.0106176j -0.00177662+0.02668j -0.0155818+0.0338325j -0.00172402-0.0104989j 0.0127451+0.0108355j -0.00889963+0.015835j 0.0289121-0.0658235j -0.0201907-0.00619885j 0.0169472-0.00462806j -0.0339263-0.00476953j 0.0169193-0.0245084j 0.00669874-0.0124372j -0.0211482+0.00881934j 0.00741407+0.00937997j 0.00487884-0.000490021j -0.0435132+0.0387781j 0.00649885+0.00739528j -0.005105+0.0662932j 0.00585512+0.0403961j 0.0114453-0.0139406j 0.0123545+0.00839634j -0.00923905+0.00142948j -0.00294204-0.000539689j -0.00873664+0.037477j 0.00275157-0.0179671j 0.0522224-0.0931367j 0.0261822-0.0649279j -0.0450593+0.1212j 0.0251529-0.0315535j 0.0687268-0.015815j -0.125031+0.0611199j -0.0129539+0.0407749j 0.0499082-0.00413859j -0.0959761+0.0291115j 0.00873967-0.0642959j 0.085374-0.110943j 0.0484562+0.0130083j 0.124301-0.201725j -0.160844+0.0369509j 0.147031-0.0630938j -0.042352-0.0294041j -0.117194+0.113668j -0.0115573+0.0512544j -0.0658941+0.0353729j -0.00128318-0.0270187j -0.0565635+0.0632466j 0.0296598-0.0599972j 0.0295696-0.0091662j 0.0385425-0.178437j 0.141793-0.0427202j 0.0840536-0.134654j 0.0935733-0.0524925j 
0.00509195+0.0171932j -0.00176983+0.016389j -0.0170792+0.00168274j 0.0122188-0.01189j -0.0259363+0.0176846j -0.0142922-0.014461j 0.0157686+0.016152j -0.0215525+0.00672454j -0.00829339+0.0265132j 0.0160714-0.00554375j -0.00743951+0.0327837j 0.0229863-0.0180417j 0.0239144+0.039255j 0.0345804+0.00660723j -0.0606894+0.0542552j 0.00575049-0.0188434j -0.0339798+0.0357515j -0.0160356+0.0440663j 0.0309285+0.00811515j 0.0286037+0.0139666j -0.0040546+0.0489681j 0.0735983+0.0192217j 0.00875849+0.0158153j -0.0755789+0.0278355j 0.0412841+0.0184156j -0.037541+0.0204817j -0.0585093+0.0360515j -0.0618735+0.003283j 0.0165865-0.000160699j -0.0531056-0.0449026j 0.0143729+0.0995027j -0.00712794+0.110386j 0.0545576+0.0305493j 0.0126558+0.0254502j -0.0136769-0.0166885j 0.0566092-0.0546505j 0.00733208+0.00172809j -0.0223189-0.0695901j -0.00604967-0.0153812j 0.0426511+0.0134802j -0.032341-0.0053978j -0.142792-0.0417338j -0.0129091-0.0296784j 0.013822-0.190021j 0.0544528+0.0851056j -0.017742-0.20378j -0.024234-0.0302289j 0.0120878-0.0097869j -0.00817537-0.0642023j 0.141115-0.00954395j -0.00794325-0.117384j 0.0429584-0.0304329j -0.0423826+0.0156603j 0.0655004+0.052815j 0.13447+0.00384242j -0.0525581+0.00292637j -0.0284281-0.101403j -0.137349-0.0443942j 0.002784-0.09749j -0.0873786-0.0402086j 0.0626172-0.0234752j 0.0664328+0.0409333j 0.0907114+0.0388888j 0.0581501+0.0219384j -0.0164067-0.0374658j -0.0214485-0.00706307j 0.0383299-0.0243705j 0.0436319+0.0292992j 0.0258816-0.0254449j -0.0194634-0.00462907j -0.0277874+0.058632j -0.00704717+0.00361657j 0.000293597-0.0126j -0.0277018+0.0153149j -0.00032663-0.0153384j -0.00160961-0.00776449j -0.024591-0.00541094j 0.0477739+0.00106137j -0.00548251+0.00376226j -0.0373693+0.0125598j 0.0197237+0.0208498j -0.0082216+0.00680873j -0.000300164+0.00916025j 0.00197736+0.00023791j -0.0169942-0.000294845j 0.0139199+0.00442931j 0.0267032+0.00441713j 0.00184945-0.0139022j 0.0108664-0.00196043j 0.00975468-0.0239422j 0.0130729-0.00360697j -0.00674196+0.00128528j 
-0.00306912+0.023884j -0.00927712+0.00308502j -0.00192304-0.0142999j -0.008959-0.00880113j -0.0142338+0.00682821j 0.0127424-0.00959915j -0.0254161-0.00929644j -0.0429754-0.0171996j -0.0116987+0.0706714j 0.0556497-0.0173991j 0.0214048+0.0522433j -0.00820618+0.0113886j 0.0386916-0.0132278j 0.0547566+0.0151j 0.023894+0.00912151j 0.0107047-0.0235333j -0.00205623+0.00725899j 0.110224-0.0268985j 0.0214019-0.0183376j -0.0601052-0.0137245j 0.0503428-0.0162079j 0.0226321+0.00432473j 0.0606991-0.0730618j 0.0168275-0.025654j -0.0548985+0.0309556j -0.0276054-0.0178781j 0.164388-0.0167503j -0.044309+0.0524605j 0.114704-0.12645j -0.117763-0.0611285j 0.0620664-0.0570253j 0.0979595+0.057018j -0.0255559-0.0252405j -0.058127-0.0869459j -0.00268312+0.00213069j -0.00672501+0.01525j -0.00785576+0.0244444j 0.0278874-0.0515915j -0.0349761-0.00048191j -0.00305813+0.0311615j -0.0216585+0.0124124j 0.0478183+0.111844j 0.0515615+0.0773715j 0.0331496-0.0236689j -0.12546-0.121701j -0.042748+0.064093j -0.0299681-0.0253236j -0.0135195+0.0762256j 0.055548-0.026633j 0.0107466+0.0192752j 0.0154196+0.030599j -0.0945154+0.066253j 0.0586175-0.132321j -0.0437004+0.00430174j -0.13359+0.0294567j 0.0929759+0.0598168j 0.045314+0.115182j 0.00838873+0.108191j 0.0380453-0.0677265j -0.021899+0.0321115j -0.105806-0.112385j -0.086578+0.0385383j -0.0214425-0.0687911j 0.0822153-0.0530089j -0.0201436-0.0496114j 0.0400217+0.0212018j 0.000594818+0.0351473j 0.00566479+0.0457411j 0.0390151-0.0254115j 0.0021127-0.00415628j -0.0121397+0.0466193j 0.0249869+0.0294938j -0.0126428-0.0443523j 0.0150959+0.0158058j 0.000541323-0.0222276j 0.021966-0.00251321j 0.0202703+0.106469j -0.0112382+0.0472999j 0.00741847-0.00242903j 0.0197176+0.0174381j -0.00930135-0.0261588j -0.0100332+0.0194336j -0.0389751+0.0274316j 0.0563999+0.0143003j -0.0214697+0.0099185j 0.00365894-0.0386642j 0.0148882-0.00334401j 0.0130016+0.0326612j -0.0103057-0.0025485j 0.00611848-0.0377099j -0.00270694+0.0124895j 0.00815552+0.023489j 
0.0120453-0.00598882j -0.0079695-0.00342605j 0.010642+0.00608308j 0.0106768-0.000624687j -0.0179121+0.0435339j -0.04961+0.00101051j 0.0309072-0.0241431j -0.0311549+0.0269692j 0.0121683+0.00782514j 0.0298043+0.00327049j -0.021259+0.0199726j 0.00330387-0.0442962j -0.00935839+0.0243489j 0.000789583+0.0219142j -0.0318642+0.0240456j 0.00514596+0.0181711j -0.0115771-0.034258j 0.0270893+0.0177196j -0.0583437-0.0404463j 0.0583043-0.0499179j 0.0276831-0.0020395j 0.0276856-0.0754127j 0.0486685-0.116183j -0.0296677+0.073929j 0.0514513-0.0514252j -0.0799228-0.0140327j 0.0195327+0.0966817j 0.0477636-0.00283092j 0.00267414+0.0308513j -0.0556431-0.0526327j -0.0362467-0.0916574j 0.00725562+0.018396j -0.0397331-0.140446j -0.141934-0.078835j 0.0971204+0.0727174j -0.0814269-0.000642578j 0.0462546-0.0970207j 0.0792643-0.0778439j 0.0110756-0.0683771j -0.0266736-0.0232907j 0.0607308-0.0694005j 0.00714321-0.0179184j 0.0396965+0.0588562j 0.0749994-0.00523535j -0.0710554+0.0459184j -0.0595867+0.183158j 0.0460728+0.0504443j 0.0469356-0.0740364j 0.00188039-0.00408008j -0.0530219+0.0301382j -0.0389251+0.0102509j 0.0270929+0.0111015j -0.0354254+0.0108981j -0.0631503-0.016425j -0.0173399-0.0261407j -0.0156346-0.0236224j -0.0215835-0.0420007j -0.0434439+0.0669276j -0.0788672-0.0693229j 0.0274599+0.101877j 0.0266934+0.021998j -0.00780373-0.06703j 0.0214385-0.0746959j -0.00212674+0.081582j -0.0208197-0.0212967j 0.0794521+0.0701714j 0.0223983-0.0152992j 0.0296299-0.0296837j -0.0179615+0.0415358j -0.0060347-0.0893485j -0.0815449-0.02837j 0.0745868-0.0380786j 0.030386-0.0085044j -0.0252995+0.00696537j 0.0190387+0.0155476j -0.00127289-0.00226113j -0.0168098-0.0349717j -0.00369029-0.0192977j 0.0101973+0.0344466j -0.00797429-0.0496852j -0.00385803-0.00360322j 0.0253157+0.0265984j 0.0216378-0.0137636j 0.0022648-0.0191953j -0.0126454-0.0139302j 0.0180265-0.0412036j 0.049906+0.022383j 0.0159084-0.0103012j 0.00223954+0.00415068j 0.018669-0.00153796j 0.000782475-0.0138327j -0.00703661-0.0163794j 
-0.0085086+0.00368364j -0.0112527+0.00397668j -0.0180194+0.0396951j -0.0203015+0.0241037j 0.0501138-0.020229j -0.00575545+0.0195203j -0.0387455-0.000544631j -0.00974516-0.00219199j -0.025222-0.0242154j -0.00771376-0.00383609j 0.00444668+0.0048356j -0.0899639+0.0204965j 0.0310868+0.014074j 0.00565933+0.0407356j 0.0502416+0.04228j -0.0508881+0.0626015j -0.0114202+0.00687568j 0.0675924+0.000244774j 0.014611+0.0164218j -0.0630982+0.032367j 0.0426165-0.117905j 0.0804528-0.0363713j 0.0581663-0.0798523j 0.18564-0.0276741j 0.046733+0.026312j -0.0558374-0.082161j 0.0244558+0.00483819j 0.00953215+0.0167654j -0.0157536-0.0319078j -0.0355304+0.0354972j 0.169392-0.0492112j 0.0300485-0.0676379j -0.023876-0.0211198j 0.0604774+0.0499989j -0.12788-0.0387881j -0.0877444+0.051986j -0.0657409+0.00563402j 0.0466335-0.0260829j 0.0506532-0.00110331j -0.0211118+0.0534958j 0.0135397-0.121295j 0.0355151-0.0212292j -0.0546125-0.00586954j 0.0703708-0.17383j 0.088144+0.18279j -0.0953005+0.0149432j 0.014432+0.0511598j -0.0596713-0.0453543j 0.0462965+0.0202463j -0.124524+0.0493683j -0.0631251+0.111877j 0.0970977+0.0748493j -0.00477509-0.100954j -0.0194815-0.00867444j 0.089563-0.100723j -0.0147602-0.00235178j 0.0460021+0.134382j -0.0119672+0.0145287j -0.0531023+0.0622005j -0.0649116+0.0866274j 0.0857563-0.0942427j -0.0130863-0.0340147j -0.0196526+0.00126013j 0.00982113-0.0438628j 0.104246-0.0175056j -0.0675599+0.0120246j -0.00186783-0.0321907j -0.0808214-0.0164294j -0.00327871-0.075697j -0.0337313-0.038942j -0.0201251+0.021238j -0.0388496-0.0580155j 0.00661983-0.027659j -0.00575813+0.0460703j 0.00423189-0.0486649j 0.0255863+0.0191386j -0.058543+0.0453382j 0.0482586-0.0118477j 0.0282285-0.0426023j 0.0596248-0.0147106j -0.0260852-0.028056j -0.00700921-0.0285601j 0.0176037+0.0135538j 0.00872065-0.0175103j 0.0409269+0.00856643j -0.0165407+0.00809266j -0.00675927-0.0470162j -0.0503649+0.0146178j 0.0158339+0.012971j 0.00164704-0.00174761j 0.00483748-0.0189182j -0.00519209+0.0189349j 
-0.0114964+0.0264966j -0.000113558-0.000471297j 0.00919964+0.0337031j -0.00157619-0.0257575j -0.00895008-0.0427702j -0.00952318-0.000195376j -0.00251007+0.000980067j 0.0117168+0.0141793j 0.00166511+0.041852j 0.0193095-0.0126355j -0.00624553+0.0129601j 0.0101356-0.00141756j 0.00368863-0.00271973j 0.0272629-0.0014231j 0.0317747-0.00981094j 0.0386694+0.0308895j 0.0120365+0.0355403j 0.0365167-0.032726j 0.034193+0.0645929j -0.0462894+0.00331529j 0.0222802-0.0585712j -0.0664746-0.0422788j -0.0186498+0.0770469j -0.0917748+0.00538636j -0.0056716-0.0320599j 0.0802095-0.0479002j 0.0251498-0.0545974j 0.0525717+0.148602j 0.0718623-0.0803774j -0.0438784+0.0110705j -0.0379754-0.00590847j 0.076711-0.0251219j -0.00518087+0.0317642j 0.023476+0.0359173j 0.00974116-0.0743766j 0.082023+0.080795j -0.0813511-0.00352821j -0.0555504+0.0900235j 0.0796566-0.00273671j 0.0171396-0.0348675j -0.0879875+0.10187j -0.0556262+0.0442147j -0.0359132-0.0239227j -0.0599761+0.0621292j 0.00840692+0.00862895j -0.0661036-0.0801858j -0.0126085+0.0924449j -0.00626454-0.0219211j -0.0621973-0.00163934j -0.0630739-0.132805j -0.118844+0.031896j 0.0628099-0.0844668j -0.0350663+0.101422j -0.00378249-0.0378858j -0.0728669-0.0247169j 0.0213004-0.0315725j 0.0362609+0.0103179j 0.0771249-0.0404999j -0.0417847+0.041861j 0.0292105-0.0743904j -0.017987+0.0670271j 0.0110751+0.0728677j -0.0368484+0.00826784j -0.00249996-0.0929329j -0.0571256+0.0920922j 0.0119203-0.0425795j -0.101238-8.73027e-05j 0.0363265+0.111401j 0.0309564-0.0914533j -0.00740791+0.0401132j 0.0382576+0.085677j -0.00899849-0.0314172j -0.0240419-0.00141763j 0.010229-0.00267967j -0.0281636-0.00811475j 0.0499932+0.0168004j 0.0105033+0.0130687j -0.0111182-0.0324167j 0.00634077-0.0499008j 0.0376737+0.0524443j 0.0242447-0.00144417j -0.00883482-0.0250763j -0.0070209+0.0516506j 0.0018786+0.0150542j -0.000579516-0.0181664j -0.0114388+0.00212923j 0.0147831-0.0167548j -0.0314223-0.00557942j -0.0165315-0.0071527j -0.00980017-0.0130688j -0.00587504-0.0128407j 0.00748149+0.0243882j 
0.00379509-0.0101139j 0.00559183+0.00159501j 0.0127119-0.00462015j 0.0190188-0.0124222j -0.00447841+0.0564853j -0.0379301-0.0108521j 0.00106801-0.0352515j 0.00835941+0.0107927j 0.0561205+0.0168369j -0.00145909+0.000839143j -0.0504397+0.0151041j 0.00358784-0.0227472j 0.0250355-0.0275271j 0.0183269+0.0205285j -0.0122832-0.0112669j 0.0676277-0.0125096j -0.0713395+0.0266957j -0.00628034-0.0400588j 0.0167055-0.0167451j 0.0219191-0.0263409j -0.0047194+0.0457328j 0.0168247+0.0359957j 0.0141254-0.12051j 0.0541353+0.0634703j -0.0875778-0.0453735j 0.0312623+0.0883928j -0.0573239+0.0375357j 0.0840163+0.0446886j -0.042804-0.0236225j -0.0881606-0.0799605j 0.0974742-0.0682783j 0.0658598+0.003588j 0.0466486-0.0440698j 0.0498945-0.0858631j 0.0267771+0.0223265j -0.0194499+0.137573j 0.00123511+0.0313593j 0.038858-0.106219j 0.0455305+0.169372j -0.0671509+0.0185258j 0.0268092+0.0467313j -0.123258+0.0544607j 0.0416242+0.0163318j 0.0385393+0.00527967j 0.031507+0.0952747j -0.0203343-0.0818764j 0.0338257-0.0552382j 0.0559773+0.0928446j -0.0671586-0.0784278j 0.0894212+0.0866453j -0.0219176-0.000681735j 0.0913448+0.0886003j -0.0227248+0.0262573j -0.0820483-0.0288615j -0.0724739-0.135323j -0.00449562-0.0439666j 0.059319+0.072689j -0.0175526+0.0215381j 0.168085+0.0356653j 0.062448+0.0717131j 0.102398+0.012398j -0.0481233-0.0802036j 0.0404157-0.0425356j 0.0243699+0.010037j 0.0235542+0.00281707j -0.0119644+0.022707j 0.0763035+0.00121276j 0.0206964-0.020878j -0.0404234-0.0202934j -0.024234-0.0173836j 0.000779966-0.017762j 0.0109417+0.0175729j -0.0242567+0.00750057j -0.0546535+0.00291831j -0.00917865+0.0188922j 0.0471082+0.0483667j -0.0320409-0.0152736j -0.0108863-0.0192441j 0.0294956+0.0124592j -0.0295842-0.0261041j -0.0277775-0.0164353j 0.00457957-0.0120375j -0.0405173-0.0155771j -0.0209143+0.0164386j -0.0377301+0.00709754j 0.014769-0.0149691j 0.00851955+0.0134933j 0.0268113+0.000333897j 0.00528909-0.000124409j 0.000425238+0.00973366j 0.000230049-0.00832829j -0.0115684-0.00523226j 
0.00323519-0.0278777j 0.0072814+0.01754j 0.0209723+0.0456759j 0.0219499+0.0149439j 0.0208624+0.014409j -0.0351034-0.00949394j 0.019517-0.0446952j 0.0117271-0.00730767j 0.0223316-0.0377593j 0.057349-0.00613875j -0.0176375-0.0670712j -0.00674839+0.0216568j 0.00828881-0.00429496j 0.0391787+0.0194047j 0.0514213+0.00116174j 0.0360528+0.0291891j 0.0260018-0.0226536j 0.0100845-0.00216989j -0.0336848+0.0670177j 0.0518566+0.0628123j 0.0270347+0.0422665j 0.0358671+0.0690862j -0.0279986-0.0551971j -0.010253-0.0258753j 0.0267865-0.00888103j -0.0608434+0.0826961j 0.0433754+0.0302762j 0.112314+0.0363695j 0.0287306+0.0407232j -0.142108+0.00220383j -0.157085-0.072434j 0.0664278+0.0117413j 0.0249379-0.0707792j -0.0571842+0.0601849j 0.0141458-0.0459397j 0.0865216-0.0771529j -0.0327053-0.114791j 0.0179303-0.0837787j -0.106944+0.0412278j 0.021921+0.0921573j -0.0476936+0.0281076j -0.0162607+0.0352798j 0.144845+0.0604362j 0.0316532-0.0595662j -0.0547445-0.0549823j 0.0909791+0.0911763j 0.0706869-0.00127922j -0.0197885+0.0356541j 0.0698332+0.030526j 0.0474639+0.0447055j 0.0722366+0.0100955j -0.0755642-0.0374192j 0.054569+0.0330632j 0.0313522+0.00432655j 0.0610916+0.0769494j -0.0147977-0.00803627j -0.0953219-0.0281215j 0.0428412+0.0830039j -0.0862056-0.0831796j -0.0473833+0.00507232j 0.137764-0.0915012j 0.0985627-0.0321369j -0.0779074-0.0238308j -0.0890569+0.0411347j -0.0238282-0.0143594j 0.00352874-0.0793818j 0.0516562+0.0120323j -0.0409396-0.0342506j 0.0417445+0.0370497j 0.0201645+0.0361821j -0.00622342-0.038467j -0.00178693+0.048036j 0.00284074-0.0101511j -0.0136224-0.0116303j 0.0466632+0.0189283j 0.00255425-0.0267027j -0.00193627-0.0129708j 0.0396857+0.0168177j -0.0012103+0.0021433j -0.046668+0.00739052j 0.0366729-0.00543653j 0.0535633+0.0211479j -0.00767793-0.00134084j -0.00562334-0.00291707j 0.0287264+0.02128j -0.0282822-0.0161271j 0.038625-0.0195203j -0.0163937-0.0223068j 0.0138193-0.0149529j 0.000830333+0.0087533j 0.00570904-0.000841112j -0.0147801-0.00617199j 
0.00356875+0.00800367j -0.00465267-0.0368293j -0.00413529+0.0101866j 0.0230117+0.0211892j 0.0296464+0.0158088j -0.0257731+0.00435508j 0.015356-0.0343479j -0.00269397-0.00617378j -0.038269+0.00668367j -0.0223828+0.0679935j 0.0399978+0.0269199j -0.00557983-0.032138j 0.0106521-0.00773893j -0.0280935+0.00961642j 0.0989797-0.0569253j -0.0284522-0.00329598j -0.0195266-0.0819024j 0.041605-0.0399797j -0.0329758+0.0548658j 0.00731821+0.0419712j -0.0743017-0.0771249j 0.0198474+0.0310301j 0.0111701-0.0806713j 0.0485954-0.0485908j 0.0322886-0.0292065j 0.129705-0.0107352j 0.000308258-0.0448204j -0.0594376-0.0881214j -0.090204-0.0693183j 0.0720141-0.0194892j 0.0394834-0.0444073j 0.0261602-0.0706734j 0.115907-0.00207788j 0.0892742-0.0572366j -0.109258-0.0179414j -0.0583882-0.108269j -0.0395033+0.0416543j -0.0614321-0.00747669j 0.0619353-0.0170524j 0.0186476+0.0518589j -0.0149355-0.0617327j 0.0632381+0.052569j -0.0891651-0.0397141j -0.0528358+0.0205359j 0.0358629-0.182689j -0.0219095-0.0608274j 0.0406524+0.0245291j 0.0154884+0.107269j -0.0169819-0.00236583j -0.031174+0.0261801j -0.00822469+0.020757j -0.00371264-0.0293321j 0.0708351+0.0368269j 0.0396991+0.0277837j -0.0461005-0.0239039j -0.00540312-0.0514599j 0.00534004+0.035613j -0.0252773+0.0290033j 0.00662446-0.0111052j 0.0327623+0.013779j -0.137613-0.0714812j -0.0160908+0.0184282j 0.0224376+0.0304828j 0.00962503+0.0357212j 0.00764158-0.0128379j 0.00028501+0.017133j 0.0229392-0.00250889j 0.0140435+0.0190482j -0.043972+0.0331269j -0.00421215-0.00758025j 0.00829453+0.0234169j 0.0253957+0.0338845j -0.0162473+0.013002j 0.026313+0.0095573j -0.0399142+0.00375757j -0.00225479-0.0197117j -0.00263004-0.0220351j -0.0511286-0.0381951j -0.0205915+0.00099612j -0.01896-0.0658476j 0.00557089+0.0415132j -0.0359523+0.0556446j 0.0114632-0.0156821j -0.0137295+0.0344598j 0.00456471-0.0114731j 0.0241693-0.00352126j -0.0184461-0.000878972j 0.0140047-0.00365315j 0.0024131-0.00952741j -0.00617479-0.000684679j -0.00574621-0.0151089j -0.0044932-0.0296271j 
0.0142401-0.0144244j 0.0237162+0.0141602j -0.0057895-0.0244058j 0.00745204-0.00482976j 0.00784782-0.0246619j 0.103224-0.0225678j 0.0221371+0.0623955j -0.0176192+0.0381851j -0.0162412+0.0182442j -0.0186923-0.00543517j 0.0207456+0.0108616j 0.00941017-0.0175983j 0.0752197-0.000339686j 0.0210633+0.0648242j -0.0114433-0.0546769j 0.0105826+0.00328646j 0.0332978+0.055534j 0.0645085-0.00640298j 0.115451+0.0183051j 0.000116651-0.0203324j 0.00982811-0.051202j 0.0343871-0.0131637j -0.0232793+0.0609887j 0.12351+0.0383459j -0.0792016+0.0454359j -0.0221715-0.0252249j -0.0849959-0.126162j -0.10742-0.0495922j 0.071695-0.0647396j 0.0837433-0.0351373j 0.106681-0.0838734j -0.0853824-0.0173653j -0.0990965+0.0494285j 0.0127911-0.0520112j 0.0451818+0.0200894j -0.0813518+0.0748038j 0.0078427-0.0597593j -0.0940516-0.04746j 0.085363+0.101058j -0.0297973+0.0466745j -0.0974609-0.0162664j 0.0356352-0.0817977j -0.0222973+0.073664j 0.0164793+0.123671j -0.0763711+0.154885j -0.0489632-0.019329j 0.0302158-0.0708103j -0.0383569-0.0688661j -0.0400363-0.0272921j 0.0597524-0.00959828j -0.135006+0.118215j 0.0356137-0.0477358j -0.0105381+0.027978j 0.0660624+0.0205381j -0.0531311-0.0129234j -0.0172142+0.0036787j 0.0171847+0.0610473j -0.0558218+0.0674236j 0.0543801+0.025517j -0.0263711-0.0202973j -0.0217044+0.0469646j -0.0186935-0.0439615j 0.0020699+0.0552229j 0.0118781-0.0593414j -0.0251165+0.0197771j 0.0607862-0.0989369j 0.00695329+0.00506521j 0.0107615+0.0145403j 0.033276+0.0271385j -0.0331516+0.0488812j 0.005695-0.000423238j -0.0413821-0.000759877j -0.00242132-0.00320551j -0.000989714+0.014374j -0.0165126-0.00982856j -0.00352923+0.00967122j -0.0180285-0.0183153j -0.0132164+0.0233568j -0.0341148+0.0282402j -0.0270562-0.00134993j 0.00768055+0.00910138j -0.0151913+0.0408747j -0.0378586-0.0450216j -0.0184963+0.0545925j -0.0112483+0.0267426j 0.0148291+0.0337737j -0.00898991-0.0130006j 0.00599658-0.011836j -0.00497211-0.0149739j 0.00170787+0.0200864j 0.00310825+0.0116234j 0.00111105-0.0115742j 
-0.0111439+0.0101458j 0.0134398-0.0302776j 0.041574-0.0155969j 0.000880421-0.0222168j 0.00712448-0.026358j -0.0153677+0.0143474j -0.00416652-0.0173462j -0.00368033+0.00630685j 0.0545679+0.0427912j 0.017449-0.00988221j -0.0298214+0.0103964j 0.0418603-0.00795625j -0.0388835-0.0545182j 0.0676513-0.0954177j 0.00290421-0.0607768j -0.0120358+0.0179421j -0.0124484-0.02275j -0.0323427-0.0301377j -0.00094731-0.00733904j 0.113269-0.0543393j -2.7047e-05-0.0111054j 0.0768847-0.095211j -0.0530469-0.00583112j -0.0899813-0.0518886j -0.00686812-0.0195314j 0.00454061-0.0195683j -0.0869059-0.0141807j 0.0507246+0.0841866j -0.154383+0.0915807j -0.016177+0.0374185j 0.00270746+0.0207239j -0.0332044-0.0117243j -0.00310962-0.131778j 0.0272665-0.00785422j -0.0236278+0.0947623j 0.00259881+0.108532j 0.0755254-0.0254545j 0.000555061+0.0112147j -0.00864162-0.108674j -0.0755938+0.00361054j -0.00102472-0.0364815j 0.0509278-0.0109137j 0.0360419-0.0484376j 0.00874969-0.0314044j -0.183718+0.0229657j -0.000877809+0.0889003j 0.0558202-0.0617653j -0.00628098-0.0142583j -0.0558264-0.0120674j 0.0627424-0.0636729j -0.106914+0.0531715j 0.0484056+0.0396961j -0.079895-0.121907j 0.0798143-0.00532744j 0.059097+0.0199358j 0.0254308+0.0674882j 0.0459789+0.0871455j 0.0376782+0.0682738j 0.0950617-0.0122432j -0.0452912+0.0315414j 0.0263222-0.022548j 0.0879386-0.0138962j -0.05841+0.0137014j -0.0256642-0.0328983j -0.00611451-0.0591898j -0.0440667+0.0171087j 0.00505117-0.0901103j 0.0654634-0.0371702j 0.00657-0.00633342j 0.0171065-0.00133555j 0.0604487+0.0427409j -0.0317057+0.0216077j -0.00524844+0.000939745j -0.0276322+0.0417844j -0.0317106-0.0111018j -0.0318898-0.0139764j 0.0592192-0.00182158j -0.0135445-0.00693981j -0.0435077+0.0755835j 0.0113427-0.00683347j -0.00352787+0.00442965j -0.00439796+0.0284609j 0.000256667+0.00160275j -0.0210437+0.0302889j -0.0118107-0.00232386j -0.00240986+0.0118501j -0.0358835-0.00467801j 0.00657361-0.00310389j -0.0127451-0.00420835j -0.0284581+0.0029834j -0.00540373-0.00362056j 0.0148025-0.0211823j 
