0.0250729+0.00725717j 0.0359429-0.00838309j 0.0211535-0.00644839j 0.00832667+0.00541109j -0.00753865+0.00287127j 0.0183769-0.00668359j -0.0026362-0.00699277j 0.0107937-0.00403784j 0.00937803-0.0050017j 0.0120984-0.000952206j 0.0018761-0.000190181j 0.0123539-0.00453935j 0.006217+0.00717628j -0.00158625-0.00231572j 0.0103443-0.00464849j 0.0114275-0.00303204j -0.00887002+0.000312662j 0.00517576+0.00241915j 0.00124261-0.00356465j 0.0026692-0.00250505j 0.00576948-0.00217516j 0.00110756+0.000484052j 0.000365341+0.00121948j -0.00345512-0.00114688j 0.0106537-0.0028415j 0.000644396-0.00618748j -0.00410571+0.00428175j 0.00141-0.00128209j 0.00641697+0.000464701j 0.000640418-0.000932514j 0.000986016-0.00341455j 0.00642112-0.00733665j 0.000330177-0.00378469j -0.00389152+0.00352915j 0.00137243-0.00697241j -0.0026179+0.00243818j 0.00122715-0.00196123j 0.00204462+0.00535795j 0.00168077+0.00396092j 6.08379e-05-0.00199476j -0.00846185+0.00412896j -0.000884075+0.00264659j -0.000768751+0.000461433j -0.00560757+0.0106593j 0.0121353-0.0031502j 0.00946891-0.00440895j 0.000977802-0.00243394j -0.00338431+0.00298245j 0.00606949+0.000714814j -0.00324754+0.000353068j -0.0054259+0.0162027j 0.00505866-0.00915503j 0.0135036-0.013847j -0.00728067+0.00615647j 0.0143927+9.32719e-05j -0.0337488+0.00178214j 0.0183944-0.037575j -0.048087+0.0208004j 0.0294347+0.0290638j -0.0311201+0.0314548j 0.0465956-0.00287668j -0.0153474-0.00316699j 0.000197285+0.0123204j -0.0355194-0.00473186j 0.0280737-0.00387029j -0.00406225-0.00467145j -0.0423511-0.00393154j -0.0192807+0.0347106j -0.402536-0.0109827j 
0.0104113+0.000194724j 0.00318945-0.00114052j -0.00643327+0.0028172j -0.0386049+0.000300669j 0.00669875-0.000914915j -0.00645178-0.00483445j 0.00924138+0.00170861j 0.00026657+0.00247531j 0.0564335+0.00147763j 0.0211786-0.0036491j 0.0612957-0.00326718j -0.0210397-0.000990444j -0.0207814+0.006627j 0.0185267-0.00534384j -0.0276451-0.00170764j -0.00502497-0.00178984j -0.0642214-0.00747585j -0.132587-0.00572977j 0.0135078-0.00442964j -0.0171556+0.0041955j -0.00690246-0.0045695j 0.0146561+0.00111555j 0.0808449+0.00590329j -0.0261232-0.00981722j -0.0393364-0.0013407j 0.103052+0.0082357j 0.0657735+0.0047026j 0.00632464+0.00633239j -0.0450855-0.00623069j 0.0504323-0.00873918j 0.0347349-0.0181122j 0.112625+0.0152906j -0.0117692+0.00865757j -0.00183818+0.00478813j 0.00655094-0.00590466j 0.0550664+0.00753812j 0.279631+0.00348275j 0.118737+0.0119539j -0.0191873-0.0177042j 0.0913487+0.00154731j 0.339443-0.000303539j -0.0732082-0.0156412j -0.148319+0.00417362j 0.00649356+0.000792504j 0.18232+0.00264855j -0.339284+0.0142414j 0.0862034+0.00140338j 0.0135255+0.00535873j 0.142018-0.00182944j -0.0795459+0.00538379j 0.261168-0.00447218j 0.0222257-0.00706223j -0.0199726+0.000446715j -0.049296+0.00136821j -0.186335+0.000200621j -0.113824-0.00115063j 0.0433945-0.00699597j -0.0703807+0.00269025j -0.0488633-0.00312963j -0.0106784-0.00425515j -0.119273+0.0026228j 0.0369768-0.00621148j 0.00965813+0.00186681j -0.0206312+0.00585438j -0.00500181+0.00101661j -0.000324658-0.00140035j 0.0468318-0.00307331j -0.00768256+5.02257e-05j 0.00164462-0.000359754j 
-0.000954856+0.000974409j 0.00580602-0.000291851j 0.0391539+0.000253701j 0.029716+0.000138057j 0.0635139+0.00193528j -0.0125498-0.00496798j 0.0328955+0.00122695j -0.0265208-0.00151513j 0.0239641+0.00225591j 0.00981804+0.00218082j 0.028103+2.69106e-05j -0.0930584-0.00725725j 0.0308913+0.00221214j -0.0607587+0.00118885j 0.00178895+0.00397767j -0.0469096+0.0015587j 0.0686757-0.00151364j 0.0543701-0.00651923j -0.0083142+0.00689934j -0.0803708+0.00425796j 0.02925+0.00641769j -0.0931335-0.00200511j 0.116662-0.00284537j 0.00691337-0.00179363j 0.104108+0.00507701j -0.0800821-0.00597732j -0.0302058+0.00844247j -0.0232807-0.0112909j -0.0440192+0.00265805j 0.0882048+0.00930712j 0.0448412-0.0158735j 0.0574096+0.00186428j -0.0750557+0.0206867j 0.0715314-0.0456893j 0.0819657-0.0821081j -0.0132704+0.0110666j -0.0229155+0.00491459j -0.0486666-0.00131665j -0.146398-0.00778944j 0.111216-0.00497071j 0.172618+0.00632628j -0.0783146+0.0135459j 0.0514916-0.0270718j -0.179299+0.000232646j 0.0573141-0.00545327j 0.134116+0.00556682j 0.0562881-0.00687j -0.441845-0.00203333j -0.257861-0.00129268j -0.186617+0.00455265j -0.0756145-0.00392474j -0.0175278-0.0043776j -0.0401147+0.00652152j -0.0724566-0.00299978j 0.0877203+0.00714598j 0.00794084+0.00928307j -0.257964+0.00400098j -0.0120086+0.00322234j -0.113248+0.00567896j -0.0307338+0.00159463j -0.0522138+0.00341387j -0.0484047+0.00243011j 0.0678149-0.00473694j -0.0170259+0.00587424j 0.0986299+0.00262176j 0.0430763-0.0012999j 0.0189836+0.000668301j 0.000111911+0.000398314j 0.011155-0.000830271j 
0.0108562+0.000968188j 0.0155187-0.00075704j -0.0219578-0.000131051j -0.040749-0.000649705j -0.0147508+0.0022032j 0.0503987+0.00374012j -0.0270983-0.000343001j -0.0351262-0.00375549j 0.0977246+0.00308981j 0.0457475-0.00748884j -0.0167068-0.00370967j 0.0344492-0.00153469j -0.0731394+0.0135168j -0.090065-0.00183916j -0.0203115-0.000478895j -0.012746+0.000857812j 0.015703+0.00139692j -0.0221314+0.00198091j 0.108851-0.00250594j -0.0613835-0.00056025j 0.148101-0.00304355j 0.056209-0.00225094j 0.0064729+0.0046124j -0.029388+0.00783128j -0.0253689-0.00350076j -0.138627+0.014824j -0.209676+0.00861349j -0.079032+0.0170763j 0.0893243+0.00162703j -0.0582152+0.0114622j -0.0787019-0.000337242j -0.0069508-0.000772765j 0.0947459+0.00874115j 0.0157135+0.0521069j -0.0939354+0.00697292j -0.0432668-0.0337241j -0.130557-0.000693786j -0.056611-0.021847j 4.06147e-05+0.0145102j 0.189576+0.0257695j 0.117406+0.00298475j -0.126908-0.0087774j 0.0692755+0.000555148j 0.0130231+0.00135304j 0.13451+0.00211493j -0.138485+0.00720297j 0.0705077-0.0150802j -0.0415019-0.00240263j 0.124226+0.00814445j 0.121757-0.00875099j -0.138846-8.27514e-06j 0.0390294+0.00740243j 0.0487453-0.00653533j -0.0473537+0.0021014j 0.185178-0.00352086j 0.104643-0.00169751j 0.106669-0.00288649j -0.0205649+0.00567317j 0.224678-0.00670338j 0.0916555-0.00627306j 0.0732806+0.00426313j 0.0899162-0.00494431j -0.012859+0.0012814j 0.0398181-0.00540006j -0.0618296+0.0037028j 0.0587895-0.00247826j 0.00219015+0.00431846j 0.00741906-0.000365024j 0.00340698+0.000352069j 
-0.0158662+0.000711709j 0.0120468+0.00046171j 0.00982472+0.00392776j -0.044833-0.000911359j 0.0271595+0.000710741j -0.084197-0.00409603j 0.015533+0.0043823j 0.019506+0.00404334j -0.0116524-6.2998e-05j 0.0226723+0.00192254j 0.0969748+0.00189238j -0.0407332-0.00854684j -0.0454852-0.000141992j 0.171415+0.00031027j -0.019447-0.00159305j -0.050979-0.00177098j 0.124574+0.00638764j 0.0513686+0.00611053j 0.047731-2.49069e-05j -0.102997+0.00349992j -0.00284341+0.00450923j -0.109946-0.00804393j -0.0952044-0.0192371j -0.00653034-0.0120579j 0.230768+0.0111284j 0.0397806+0.0123599j -0.00773785+0.00244354j -0.1199-0.00790034j -0.124695+0.00333726j 0.0145542+0.0151433j -0.154284+0.011762j 0.0628258-0.0109807j 0.122685-0.0092722j -0.0986919-0.0623957j 0.105966+0.00825812j 0.0588406+0.0426645j -0.064253-0.00764897j -0.216095+0.00571225j -0.0360987-0.0110107j 0.0402536+0.00715213j 0.0168534-0.00196619j -0.115929+0.00450149j 0.195398-0.00492218j -0.134185+0.0159621j -0.158309+0.0122223j -0.0663609+0.000381256j 0.0124236+0.00786066j 0.151926-0.00379615j 0.142513-0.00469564j 0.0836636+0.00575179j 0.16375-0.0034089j -0.0623177-0.00309124j 0.0640354+0.00488216j -0.0181526-0.00507466j 0.0349786+0.000644819j -0.0912621-0.00325881j -0.109488+0.00330228j -0.0334835+0.000731976j 0.0145355+0.00330434j -0.0227571+0.00479965j -0.103211-0.0028328j 0.0691233-0.00166804j -0.100043-0.000442439j -0.00136388+0.00623196j 0.0443318-0.00120816j 0.0344851-0.00166965j 0.0312157-0.00142045j 0.0404968-0.000260811j 0.00851012+0.000719251j 
0.0198681+0.00257503j 0.0315425-0.00014209j 0.0219778-0.00137149j -0.00984087+8.79788e-05j 0.0350652-0.000989354j 0.00568692+0.00376822j 0.0506877-0.00288416j -0.0202906+0.00256207j 0.0964343-0.00114867j 0.0131669+0.000152126j 0.0391539+0.00549736j -0.0333667-0.000967904j -0.0285782-0.0003333j -0.0411167-0.000123629j -0.122715-0.00745391j -0.0560167-0.00710048j 0.00917925+0.000912358j -0.139737-0.00294268j 0.0645703+0.00459073j -0.00881045-0.00677376j 0.175144+0.00545983j 0.0140608+0.00328144j -0.093032+0.00560798j -0.025588-0.00529427j -0.0517705-0.000152578j -0.162896-0.00435966j 0.0234401-0.00138114j -0.026054-0.00751449j 0.0710092-0.00504851j -0.116383-0.00200152j -0.249092+0.00569363j -0.16842+0.00319205j 0.113496+0.0259406j -0.16279+0.0311609j 0.0723828+0.0442292j 0.00562358+0.0116899j 0.0491062+0.00480078j -0.168372+0.0124133j 0.203708+0.00819163j -0.00789489-0.00968841j -0.109369-0.00489336j -0.0509385-0.00193095j 0.178399-0.00375196j 0.115748+0.00177627j 0.0480555-0.00858328j 0.207281-0.000834242j 0.0959531+0.00850201j 0.00891374+0.00715109j -0.135773-0.00470743j -0.0032232-0.000249986j 0.164754-0.00555668j -0.222843-0.00107719j 0.100675-8.14289e-05j 0.03477-0.00267611j -0.122723+5.38657e-05j -0.0704748+0.00133536j 0.0356468-0.000973909j 0.030412-0.00245754j -0.0793175-0.00206269j -0.00334067-0.000239006j 0.00157038-0.00191129j -0.0746184+0.00183414j -0.000694435+0.00290966j 0.0146843-0.000934875j 0.0659966-0.00360119j -0.0133467+0.000473093j 0.0518256+0.000428734j -0.0315115-0.00125772j 0.0188817-0.0027209j 
0.00861271+0.0056512j 0.0218639+0.00517289j 0.0675098+0.00569022j -0.0664615+0.00600572j 0.0533925+0.00903387j 0.0250368-0.00704388j 0.0561286+0.0282962j 0.00269168-0.0117657j 0.0483248+0.0221254j 0.0060765+0.0108592j 0.086448-0.0448527j 0.0333047-0.0686661j -0.103589+0.0211777j 0.0902122-0.0346623j -0.0275288+0.0204704j 0.00607663-0.0177904j 0.0316818-0.0257324j -0.0452575-0.0218847j 0.0942027+0.024594j 0.120762-0.0296404j 0.12152-0.0325456j -0.124556-0.0482846j 0.0608345+0.0405086j 0.10576-0.0108844j 0.0628661+0.0126861j -0.0122636-0.0112719j -0.0130396-0.0238816j 0.070342-0.0224663j -0.0830089-0.0353751j 0.0875007+0.00946037j 0.105451-0.0330351j -0.156976-0.0314508j -0.160751-0.0149667j 0.213977-0.00436599j -0.117275-0.0525783j 0.0878474+0.0253643j -0.163191-0.0408739j 0.159803+0.0678764j -0.0875186+0.00983848j -0.0945592+0.00125195j -0.0785296-0.0540941j -0.0759629+0.0234822j -0.00361927-0.0283323j 0.023037+0.0467863j -0.0483668-0.00706629j 0.108073+0.0124248j -0.0615146-0.041003j 0.128203+0.031017j -0.123716+0.029716j -0.12651+0.023402j -0.100728-0.0177587j 0.0480666+0.011369j 0.0298645-0.0128213j 0.0113739-0.0113157j 0.0211856-0.032179j 0.0851688-0.0387901j 0.101398-0.0137174j 0.0284415-0.0599362j 0.084423-0.0470337j 0.0089055+0.0113946j -0.0523357-0.0293153j -0.00182426-0.0143371j 0.0562869+0.0245884j 0.0267695-0.0115297j 0.055609+0.00886983j -0.0667782+0.00467938j 0.067921+0.00130316j -0.0214252-0.00592265j 0.0100659+0.00556377j 
-0.0031285-0.0116691j 0.0144256-0.00553965j 0.0388151-0.0123075j 0.0169496-0.00290058j 0.0390884-0.0145709j -0.035335-0.00384489j 0.0834166+0.00546228j 0.0180215+0.0189059j -0.00975894-0.0113567j -0.0565839+0.0140068j 0.0122331+0.0269556j -0.0208827+0.0316369j 0.0258572-0.0141659j 0.0940205+0.0630333j -0.0685412-0.0188641j 0.0248335+0.0500997j 0.1098-0.0241763j 0.041132-0.0164672j 0.112063+0.0310718j 0.204201+0.0591372j -0.0523433+0.013779j -0.0760312+0.0211752j -0.141427-0.0436282j -0.213454+0.0139661j -0.0281947+0.0131874j -0.0188398+0.016552j 0.107094+0.0745484j 0.141776+0.0341935j 0.176364+0.0217357j 0.0413071+0.0227863j -0.0603692+0.0242322j -0.0515512+0.0103933j -0.00855707+0.0371975j 0.204719-0.15211j 0.105663-0.0278235j 0.161638+0.0192003j -0.00750675+0.0545933j 0.0532874-0.0489234j 0.0616931+0.0441088j -0.0410353-0.0186662j 0.171536+0.034902j -0.143572-0.0271712j 0.109615+0.0730826j 0.0146815-0.0343585j 0.0258358-0.000790278j -0.220248+0.00351649j 0.141416+0.0317988j 0.0751311-0.0214876j 0.0486713-0.00185638j -0.203474-0.0493843j -0.110331-0.0178935j -0.0419028+0.0355207j 0.108526-0.0397852j 0.0256755+0.0434525j 0.0671704+0.0237457j 0.0958153+0.0621759j -0.0258841+0.00574568j -0.0190534+0.0232628j 0.0100371+0.0289391j -0.0571447+0.0102519j 0.0065071+0.00959725j 0.0199243+0.0225515j 0.0838138+0.00186242j -0.0366911-0.000728181j 0.0378162-0.0189569j 0.0152465+0.00193482j 0.0354849-0.0114881j -0.0156013+0.00684946j -0.00595378-0.0104253j 
0.00844722-0.00875788j -0.000940525-0.00101689j -0.00146051-0.0258719j 0.017063+0.0122953j -0.000200579-0.0218195j -0.00354933-0.0298339j -0.0217475+0.0843786j -0.0124626+0.00740129j -0.0177445+0.0620991j -0.0184002+0.0846589j -0.0313121-0.0802522j -0.0143916-0.140331j 0.0247317+0.0229708j -0.066087+0.0275591j 0.00895349+0.0461182j -0.0525986+0.073846j 0.0324123-0.175707j 0.0436219-0.138763j -0.0568327+0.119121j -0.0828303+0.0185343j -0.0372399-0.0728424j 0.0216186-0.0634392j 0.0121117+0.0689914j -0.0249326+0.0827957j 0.0021901+0.0605051j -0.00412297-0.0317378j -0.0823721+0.0878251j -0.0533562-0.0246939j -0.00355962-0.11664j -0.0525627+0.0636166j 0.0317411-0.0807063j 0.0201214-0.085888j -0.000231311+0.0242457j 0.0101361-0.128071j -0.0547126+0.133086j -0.0299937-0.00736888j -0.00119393+0.0306556j -0.015018+0.079821j 0.0494201+0.0900911j 0.0295034-0.0670679j 0.00197615-0.11612j 0.0304642+0.021778j -0.0430342+0.0928435j 0.0248929+0.0216924j 0.0438941-0.0615077j -0.0387213+0.0715819j -0.0170472-0.0689565j -0.0110603+0.0671944j 0.0221661+0.0696378j 0.0672921-0.0174757j 0.0417398-0.120271j -0.0315949+0.140863j 0.0188272-0.180101j -0.0336075+0.0741009j -0.0332476-0.0458417j -0.078604+0.0292975j -0.0344295-0.025051j -0.0282107-0.141442j -0.0438893-0.082159j -0.0110112+0.0845247j -0.00527785-0.0641725j -0.0219268+0.00895675j -0.020772+0.0856406j -0.000504899-0.0297794j 0.00298714-0.02256j 0.0123455+0.0109377j -0.00894718-0.0278986j -0.000491035+0.00016527j 0.00592006-0.0111191j 
-5.71365e-05-0.0290534j -0.00832903-0.0214679j 0.00354347-0.0352873j -0.0298146-0.0103963j -0.00864413-0.0543409j 0.0336915+0.0123021j -0.0481625-0.0332587j 0.00668761+0.0575445j -0.0184015-0.0465288j 0.0118553+0.0268389j 0.0810224+0.105989j 0.0960954+0.125551j -0.0605354-0.0457497j 0.0365919+0.157384j -0.0148849-0.0634319j 0.0174861+0.105957j -0.00661295-0.0797007j -0.0086461-0.0558808j -0.0323116+0.00730559j 0.00226448+0.0965474j 0.0904556+0.0570438j 0.0420593+0.0964729j 0.0127452-0.0858879j 0.117948+0.0631521j 0.0051415+0.0218597j 0.0278461+0.101196j -0.00144251+0.157254j 0.00107895+0.0548784j -0.020967+0.0645746j 0.0102783+0.0319254j 0.0763155+0.00996034j 0.0363701+0.131666j -0.00748726+0.132169j 0.00573301-0.132252j 0.00811586+0.164505j -0.0900473-0.16584j 0.00172956+0.115549j -0.0447966-0.10419j -0.0740068-0.0185355j -0.00260533-0.0394396j -0.0322545+0.0606751j 0.00164763-0.0641405j -0.00471946+0.168314j -0.0519751-0.070989j -0.0211038-0.00626238j 0.0977782+0.0767997j -0.0147523+0.0891868j -0.0469383-0.0964242j -0.0938185-0.0646637j 0.00697688-0.109146j 0.0448473-0.0186096j 0.00890961+0.0496835j -0.0116156-0.0726864j 0.012804+0.116805j 0.0191296+0.0504975j 0.0451294+0.150033j 0.0603937+0.0480863j 0.102482+0.124696j 0.0785394+0.102265j 0.00716705+0.0319773j 0.0147351+0.040346j 0.0159298+0.0496475j -0.0481149-0.0328008j 0.0299321+0.0122319j -0.0144596-0.0498893j -0.0321731-0.0127926j -0.00387491-0.0360243j 0.00564188+0.0214291j -0.00735591-0.0274777j 
-0.0188817-0.0027209j -0.0315115+0.00125772j -0.0518256+0.000428734j 0.0133467+0.000473093j -0.0659966-0.00360119j -0.0146843-0.000934875j 0.000694435+0.00290966j 0.0746184+0.00183414j 0.00157038+0.00191129j 0.00334067-0.000239006j 0.0793175-0.00206269j -0.030412-0.00245754j 0.0356468+0.000973909j 0.0704748+0.00133536j -0.122723-5.38657e-05j -0.03477-0.00267611j -0.100675-8.14289e-05j -0.222843+0.00107719j 0.164754+0.00555668j -0.0032232+0.000249986j -0.135773+0.00470743j 0.00891374-0.00715109j 0.0959531-0.00850201j -0.207281-0.000834242j 0.0480555+0.00858328j 0.115748-0.00177627j -0.178399-0.00375196j -0.0509385+0.00193095j 0.109369-0.00489336j -0.00789489+0.00968841j 0.203708-0.00819163j -0.168372-0.0124133j -0.0491062+0.00480078j 0.168204+0.00594817j -0.0526642-0.0500466j 0.00391693-0.0348435j -0.113496+0.0259406j -0.16842-0.00319205j -0.249092-0.00569363j -0.116383+0.00200152j -0.0710092-0.00504851j -0.026054+0.00751449j -0.0234401-0.00138114j -0.162896+0.00435966j -0.0517705+0.000152578j 0.025588-0.00529427j -0.093032-0.00560798j 0.0140608-0.00328144j 0.175144-0.00545983j -0.00881045+0.00677376j 0.0645703-0.00459073j -0.139737+0.00294268j -0.00917925+0.000912358j 0.0560167-0.00710048j -0.122715+0.00745391j 0.0411167-0.000123629j -0.0285782+0.0003333j 0.0333667-0.000967904j -0.0391539+0.00549736j -0.0131669+0.000152126j 0.0964343+0.00114867j 0.0202906+0.00256207j -0.0506877-0.00288416j -0.00568692+0.00376822j -0.0350652-0.000989354j 0.00984087+8.79788e-05j -0.0219778-0.00137149j 0.0315425+0.00014209j -0.0198681+0.00257503j 
-0.00851012+0.000719251j 0.0404968+0.000260811j -0.0312157-0.00142045j -0.0344851-0.00166965j -0.0443318-0.00120816j 0.00136388+0.00623196j 0.100043-0.000442439j -0.0691233-0.00166804j -0.103211+0.0028328j 0.0227571+0.00479965j -0.0145355+0.00330434j 0.0334835+0.000731976j -0.109488-0.00330228j 0.0912621-0.00325881j 0.0349786-0.000644819j 0.0181526-0.00507466j -0.0640354+0.00488216j -0.0623177+0.00309124j 0.16375+0.0034089j 0.0836636-0.00575179j 0.142513+0.00469564j 0.151926+0.00379615j 0.0124236-0.00786066j 0.0663609+0.000381256j -0.158309-0.0122223j -0.134185-0.0159621j -0.195398-0.00492218j -0.115929-0.00450149j -0.0168534-0.00196619j 0.0402536-0.00715213j -0.0360987+0.0110107j -0.216095-0.00571225j 0.064253-0.00764897j 0.0931823+0.00591713j -0.121679+0.0113758j -0.0647983-0.0485887j -0.122685-0.0092722j 0.0628258+0.0109807j -0.154284-0.011762j 0.0145542-0.0151433j 0.124695+0.00333726j -0.1199+0.00790034j 0.00773785+0.00244354j 0.0397806-0.0123599j 0.230768-0.0111284j 0.00653034-0.0120579j -0.0952044+0.0192371j -0.109946+0.00804393j -0.00284341-0.00450923j -0.102997-0.00349992j 0.047731+2.49069e-05j 0.0513686-0.00611053j -0.124574+0.00638764j 0.050979-0.00177098j -0.019447+0.00159305j -0.171415+0.00031027j -0.0454852+0.000141992j 0.0407332-0.00854684j -0.0969748+0.00189238j -0.0226723+0.00192254j -0.0116524+6.2998e-05j -0.019506+0.00404334j -0.015533+0.0043823j 0.084197-0.00409603j -0.0271595+0.000710741j 0.044833-0.000911359j -0.00982472+0.00392776j 0.0120468-0.00046171j 0.0158662+0.000711709j 
-0.00340698+0.000352069j 0.00741906+0.000365024j -0.00219015+0.00431846j -0.0587895-0.00247826j 0.0618296+0.0037028j -0.0398181-0.00540006j 0.012859+0.0012814j -0.0899162-0.00494431j 0.0732806-0.00426313j -0.0916555-0.00627306j -0.224678-0.00670338j 0.0205649+0.00567317j 0.106669+0.00288649j -0.104643-0.00169751j 0.185178+0.00352086j 0.0473537+0.0021014j -0.0487453-0.00653533j 0.0390294-0.00740243j -0.138846+8.27514e-06j 0.121757+0.00875099j 0.124226-0.00814445j -0.0415019+0.00240263j 0.0705077+0.0150802j 0.138485+0.00720297j 0.13451-0.00211493j 0.0130231-0.00135304j -0.0692755+0.000555148j -0.126908+0.0087774j -0.117406+0.00298475j 0.189576-0.0257695j 4.06147e-05-0.0145102j -0.056611+0.021847j 0.130557-0.000693786j -0.0291546-0.0288504j 0.0844177-0.0467586j 0.0535519+0.0313209j -0.0947459+0.00874115j -0.0069508+0.000772765j -0.0787019+0.000337242j -0.0582152-0.0114622j -0.0893243+0.00162703j -0.079032-0.0170763j 0.209676+0.00861349j -0.138627-0.014824j -0.0253689+0.00350076j 0.029388+0.00783128j 0.0064729-0.0046124j 0.056209+0.00225094j 0.148101+0.00304355j -0.0613835+0.00056025j 0.108851+0.00250594j -0.0221314-0.00198091j -0.015703+0.00139692j 0.012746+0.000857812j -0.0203115+0.000478895j 0.090065-0.00183916j -0.0731394-0.0135168j -0.0344492-0.00153469j 0.0167068-0.00370967j -0.0457475-0.00748884j 0.0977246-0.00308981j 0.0351262-0.00375549j 0.0270983-0.000343001j -0.0503987+0.00374012j 0.0147508+0.0022032j 0.040749-0.000649705j 0.0219578-0.000131051j 0.0155187+0.00075704j -0.0108562+0.000968188j 
0.011155+0.000830271j -0.000111911+0.000398314j 0.0189836-0.000668301j 0.0430763+0.0012999j 0.0986299-0.00262176j -0.0170259-0.00587424j 0.0678149+0.00473694j -0.0484047-0.00243011j 0.0522138+0.00341387j -0.0307338-0.00159463j -0.113248-0.00567896j -0.0120086-0.00322234j 0.257964+0.00400098j 0.00794084-0.00928307j -0.0877203+0.00714598j -0.0724566+0.00299978j -0.0401147-0.00652152j 0.0175278-0.0043776j 0.0756145-0.00392474j 0.186617+0.00455265j 0.257861-0.00129268j 0.441845-0.00203333j -0.0562881-0.00687j 0.134116-0.00556682j -0.0573141-0.00545327j 0.179299+0.000232646j 0.0514916+0.0270718j 0.0783146+0.0135459j 0.172618-0.00632628j -0.111216-0.00497071j 0.146398-0.00778944j 0.0486666-0.00131665j -0.0229155-0.00491459j 0.0686524-0.065991j 0.076166-0.0765146j -0.0143069+0.00587875j -0.0750557-0.0206867j -0.0574096+0.00186428j -0.0448412-0.0158735j -0.0882048+0.00930712j -0.0440192-0.00265805j 0.0232807-0.0112909j -0.0302058-0.00844247j 0.0800821-0.00597732j -0.104108+0.00507701j 0.00691337+0.00179363j -0.116662-0.00284537j 0.0931335-0.00200511j -0.02925+0.00641769j 0.0803708+0.00425796j 0.0083142+0.00689934j -0.0543701-0.00651923j 0.0686757+0.00151364j -0.0469096-0.0015587j -0.00178895+0.00397767j -0.0607587-0.00118885j -0.0308913+0.00221214j -0.0930584+0.00725725j 0.028103-2.69106e-05j 0.00981804-0.00218082j -0.0239641+0.00225591j -0.0265208+0.00151513j 0.0328955-0.00122695j -0.0125498+0.00496798j 0.0635139-0.00193528j 0.029716-0.000138057j 0.0391539-0.000253701j -0.00580602-0.000291851j -0.000954856-0.000974409j 
0.00164462+0.000359754j 0.00768256+5.02257e-05j 0.0468318+0.00307331j -0.000324658+0.00140035j -0.00500181-0.00101661j -0.0206312-0.00585438j 0.00965813-0.00186681j 0.0369768+0.00621148j 0.119273+0.0026228j -0.0106784+0.00425515j -0.0488633+0.00312963j -0.0703807-0.00269025j -0.0433945-0.00699597j -0.113824+0.00115063j 0.186335+0.000200621j -0.049296-0.00136821j -0.0199726-0.000446715j -0.0222257-0.00706223j -0.261168-0.00447218j 0.0795459+0.00538379j -0.142018-0.00182944j -0.0135255+0.00535873j -0.0862034+0.00140338j -0.339284-0.0142414j -0.18232+0.00264855j -0.00649356+0.000792504j -0.148319-0.00417362j 0.0732082-0.0156412j 0.339443+0.000303539j -0.0913487+0.00154731j 0.0191873-0.0177042j -0.118737+0.0119539j 0.279631-0.00348275j 0.00497624-0.0177463j 0.0058479+0.0184656j 0.0450902+0.0211003j -0.0117692-0.00865757j -0.112625+0.0152906j -0.0347349-0.0181122j -0.0504323-0.00873918j -0.0450855+0.00623069j -0.00632464+0.00633239j 0.0657735-0.0047026j -0.103052+0.0082357j 0.0393364-0.0013407j -0.0261232+0.00981722j -0.0808449+0.00590329j -0.0146561+0.00111555j 0.00690246-0.0045695j 0.0171556+0.0041955j -0.0135078-0.00442964j 0.132587-0.00572977j -0.0642214+0.00747585j -0.00502497+0.00178984j 0.0276451-0.00170764j 0.0185267+0.00534384j 0.0207814+0.006627j -0.0210397+0.000990444j 0.0612957+0.00326718j 0.0211786+0.0036491j -0.0564335+0.00147763j 0.00026657-0.00247531j 0.00924138-0.00170861j -0.00645178+0.00483445j 0.00669875+0.000914915j -0.0386049-0.000300669j -0.00643327-0.0028172j -0.00318945-0.00114052j 0.0104113-0.000194724j 
