-0.00578322-0.00483188j -0.0380697+0.00339268j 0.0459171-0.00976036j 0.038964-0.00809453j -0.00854539+0.00144949j -0.0418493+0.0105926j -0.0131725+0.0176847j -0.0651757-0.00688658j 0.0125288-0.00275621j -0.0466475-0.0104126j 0.0843708-0.00920964j -0.140106+0.00602437j -0.0140806+0.0173036j -0.079546-0.0101874j 0.0106461-0.0746372j 0.110444-0.0292302j 0.00122744+0.00615853j 7.09529e-05-0.00233074j -0.0189442+0.0276488j -0.0269719+0.00192699j 0.018964-0.00686977j -0.0122112-0.00309715j 0.00809152+0.00476184j -0.000384661+0.0177509j 0.0476395+0.0226398j 0.0138443+0.00265286j -0.0367027-0.00386867j 0.0361988-0.0026376j 0.00901657-0.00587493j 0.0280209-0.0142715j -0.0770069+0.0164599j -0.0325021+0.00209017j 0.0586014-0.0042469j 0.00255928-0.0272944j 0.015928-0.0189971j -0.0233572+0.0224198j 0.0790712-0.00966165j -0.0398769+0.00482373j 0.0322996+0.0150578j 0.0843153-0.0164917j -0.246192-0.00633256j 0.0726229-0.0933506j 0.167463+0.0309971j -0.157087+0.031663j 0.040238+0.00474611j -0.0685733+0.041295j -0.099728+0.0288265j -0.0147122+0.0163707j -0.00645753-0.0190788j 0.0183024-0.00492116j 0.0154093-0.00529194j -0.0102631-0.00260147j -0.00348378+0.00973716j -0.00843655-0.00526114j -0.0572211-0.00444977j 0.0161696+0.00391595j -0.000622647-0.00710984j 0.0253131-0.00414877j -0.013485-0.00945119j -0.0114325-0.0046848j 0.0159691-0.00479695j 0.0186226+0.0107908j -0.0254221+0.0131104j 0.00227893-0.00708662j -0.000706997+0.00567808j 0.0175838-0.0122139j 0.08014-0.00541705j -0.0976159-0.00874029j -0.250733+0.00410873j 
0.044141-0.0320613j -0.0161896-0.00224883j -0.0169501+0.00078146j 0.0752168-0.00771333j 0.0199383+0.0184023j -0.0640713+0.023065j 0.0168216-0.0294545j 0.031976+0.0253572j -0.149997-0.0255075j 0.267527-0.0286878j -0.0444743+0.0330241j -0.0485238-0.0835023j -0.0679856-0.011999j -0.0551354-0.0142665j -0.0247857-0.0312684j -0.0469145+0.03914j -0.0125342-0.00124491j -0.0214182-0.00614942j -0.0847245-0.0312202j -0.000822418-0.0134297j -0.0409636+0.0132381j 0.06911-0.0130526j 0.0402288+0.0121875j -0.0376989+0.00126762j -0.00981013-0.0112691j 0.0104502-0.00236007j 0.03317+0.00311105j 0.0321769+0.00967503j 0.0282652+0.00323732j 0.0585346+0.0106068j 0.0206743-0.0347316j 0.0424267-0.008807j -0.0810908-0.00298458j 0.0860341+0.0113824j -0.00587652-0.00981499j 0.0316632-0.0213982j 0.0648051+0.0101842j -0.0664337-0.00476034j -0.00892205+0.0300395j -0.0208806+0.0433447j 0.0672182-0.0151959j 0.0817306+0.00415411j -0.00959653-0.00642371j -0.0357515-0.0220458j 0.0150658+0.0122388j -0.0164258+0.00656027j -0.0389762-0.00381823j -0.00775676+0.00218162j 0.00113649+0.00875373j 0.000486021-0.00450036j 0.020123-4.22072e-05j -0.0235834+0.00205829j -0.0194242-0.00107785j 0.0523684-0.00890386j -0.0793548+0.0131865j 0.049575+0.00219989j -0.0130343-0.0014637j 0.10246-0.00225961j -0.0053143-0.00311705j -0.0130695+0.00938678j 0.0410922+0.013729j 0.0652801+0.00341539j 0.00668035+0.0176055j 0.0150727+0.000461247j -0.0213464-0.00194941j 0.0111636-0.00115683j -0.0816097-0.00458812j -0.0963459-0.00165617j -0.0126478-0.00240668j 
0.0347679-0.0112419j -0.0059325+7.08218e-05j 0.0124574+0.00953273j 0.116006-0.0380703j -0.0364789+0.0245982j -0.0417913+0.0687529j 0.0324171-0.00559358j 0.0844223-0.0304116j -0.264448+0.0804155j -0.12531-0.00936935j 0.0286535-0.0414301j 0.175529-0.0295419j 0.0862303-0.0130962j -0.0175509+0.0956584j 0.163627+0.0241836j 0.0186692+0.0455675j -0.00662052+0.00424535j 0.0152043+0.00125031j -0.0724262+0.0383294j -0.0102282+0.0120264j -0.0638671+0.0198955j 0.022138+0.0173132j 0.0445961-0.0332405j -0.010452-0.00147763j 0.0258485+0.00829504j -0.000465228+0.00149293j 0.0159094-0.00378321j -0.0580445-0.0112337j 0.0287833-0.00893093j 0.0670463-0.0275244j 0.0128897+0.0188394j 0.0523261-0.00372184j -0.0646209+0.0141116j -0.00262606+0.00748467j -0.0201706+0.00382145j 0.0240154-0.0100106j 0.148328-0.0582272j -0.0622836+0.0189053j -0.0331648-0.0127752j -0.000443081+0.0089099j -0.0152683-0.00521687j -0.139102+0.00238648j -0.041897+0.0103978j -0.0637688+0.0293306j 0.0353946-0.0107525j 0.050383-0.0115246j 0.0381802+0.00136042j 0.0361368+0.000421105j 0.00610266-0.0113718j 0.00641458+0.00645935j 0.0166887-0.00200408j 0.0199003+0.0012608j -0.0164252+0.00190858j -0.036172+0.00262175j 0.00456578-0.00508762j -0.0398182-0.00369574j 0.0284908+0.0143124j 0.0294237-0.00631096j -0.0204417-0.00860199j -0.0352613-0.00244819j 0.0408475-0.00324484j 0.0482049+0.00666267j 0.0470846-0.00477064j 0.0375047-0.00220889j -0.0311061+0.00389973j 0.0534045+0.000638207j 0.0594036+0.00395001j 0.0818034+0.00237215j 0.0301977-0.00210318j 
-0.0107272-0.0432254j 0.0100303-0.0034773j 0.000845213+0.0134023j -0.0213542+0.0108538j 0.0236471+0.00293444j 0.0118405+0.175173j -0.0664655+0.0826223j -0.00628513-0.0404533j 0.0318343+0.0713369j 0.0736533-0.369561j -0.0238761-0.0927525j -0.0758354+0.0358913j -0.0291676+0.08543j 0.00513121+0.205571j -0.0182872+0.209644j 0.0154718+0.125727j -0.0154309+0.0293661j -0.011645+0.00102309j 0.00398102+0.0784677j 0.00946104+0.0326072j 0.0240148-0.0101107j 0.0182198-0.0456039j 0.00265852-0.0224796j -0.0217226+0.0635744j -0.0272222+0.0619641j -0.00250696-0.0102015j 0.0220689-0.0239268j 0.0155355+0.00849732j -0.0056743-0.0338383j -0.00272839-0.0706903j 0.0173805-0.0232066j -0.0226895-0.0499685j -0.00192899+0.0062693j 0.0161383+0.00275529j -0.00352429+0.038197j -0.0177804-0.0536738j -0.0390926-0.087148j 0.0298002+0.0567871j 0.0306015+0.0097538j 0.0248751-0.0194059j 0.0410816-0.0809725j -0.0321534-0.15955j 0.0191697+0.148019j 0.0122809+0.0680276j 0.00447728+0.0180711j 0.0197063+0.064266j 0.0117241+0.00288429j 0.00230442+0.0313153j 0.00371267-0.0470851j 0.000783612+0.0175012j 0.000819183-0.0233838j -0.0100235+0.0117335j 0.00380997+0.00991788j 0.0134902+0.00292012j -0.015031-0.0437136j 0.0185142-0.0054221j -0.00890151+0.00558762j -0.0141848-0.0191452j -0.00301701-0.0270023j -0.00469218+0.00752081j -0.0146448+0.00530169j -0.0291851+0.0314628j -0.0145981+0.0256666j 0.013718-0.0247531j -0.00496844+0.0215677j 0.0231306-0.0300212j 0.00823863+0.0146506j 0.0300319+0.00467891j 0.00208784-0.00880284j 
0.00425391+0.00528159j 0.00323869+0.00754088j -0.00863765-4.68305e-06j -0.00415304+0.00339386j 0.0296792+0.0721039j 0.0212267-0.00386791j -0.0165372-0.131452j -0.0416766-0.0522639j 0.0027918+0.0807244j 0.050873-0.0968163j 0.0615627+0.38928j 0.0224206+0.35566j 0.00647363+0.13536j 0.00881374-0.000805195j -0.0273466-0.160005j 0.0188073+0.17629j -0.012799-0.0987883j -0.00424565+0.119934j -0.00208808+0.0114535j -0.0018477+0.0378767j 0.00710351+0.0159721j 0.0047121-0.0351641j 0.0125124+0.0336864j -0.00574538-0.00196427j -0.00252724-0.029761j -0.00644568-0.020463j 0.00369403+0.0107219j -0.00413704-0.0378327j -0.0120522-0.0138414j -0.00241525+0.024565j 0.0182872-0.0393525j -0.00923464+0.0065695j -0.00733784+0.0277029j 0.0200573+0.014684j -0.0153592-0.0503759j 0.00789386+0.0862666j -0.0112283-0.0660988j 0.0141083+0.0300144j 0.0320096+0.0455823j 0.00415202+0.0436064j -0.00865367+0.0304588j -0.00647427+0.0176146j -0.00579457-0.0390562j 0.00359815-0.00667875j -0.000843455+0.00938013j 0.00912082-0.0109886j 0.000920519-0.0234413j 0.000689234+0.00390231j -0.00104882+0.0133551j 0.00372417-0.00881357j 0.00154191-0.0088034j 0.00209291+0.012996j 0.00709009+0.0168394j -0.00525264-0.029782j -0.0121238+0.0191241j 0.000929747+0.00350267j 0.000577168-0.00293521j 0.0100681+0.0138756j 0.0108307-0.00713367j -0.00204757-0.00926325j -0.018371+0.00963619j -0.0129016+0.00385637j 0.00706645-0.00371734j 0.00824857+0.00575381j -0.00870409-0.00564291j 0.00547577-0.00121091j 0.00884898-0.00528323j 0.0175653-0.000388187j 0.00648923-0.000831619j 
0.0370861+0.0111364j 0.0307919-0.0112782j 0.0189241-0.0026336j 0.0151352+0.0102837j 0.0372296-0.0473164j 0.122179-0.0527797j -0.204322+0.0448053j -0.162505+0.0543958j -0.0488439-0.0691634j 0.291459+0.0376288j 0.0201115-0.0218768j -0.00875888-0.018472j -0.0278072-0.0159258j -0.0113008-0.0560026j -0.0781425+0.0583232j 0.0633725-0.0589737j -0.0319681+0.0302805j -0.0526859+0.0130162j -0.0346141-0.0251664j -0.0288674-0.0120409j 0.0218097-0.0199919j 0.0838768+0.0409754j 0.0123511+0.0097654j -0.053554+0.00667729j -0.00167502-0.0173953j -0.0188899-0.0015569j 0.0214117+0.0038143j 0.0290566-0.00884236j 0.000438535+0.00394894j 0.0275638+0.00984429j 0.0500818+0.0245908j -0.125833+0.017652j -0.0514481-0.0030465j 0.149286-0.00767004j -0.0396815+0.00190322j 0.0304595+0.00222385j -0.0228399+0.0533192j 0.0758049-0.0160578j 0.0302208-0.0121427j -0.0143427-0.0294494j 0.0321404+0.0209038j -0.0948236+0.0236476j -0.0255415-0.0256376j 0.0114781-0.0132556j 0.0172763-0.00340946j 0.0509847-0.0142036j 0.0103146-0.00255023j 0.0176065-0.0113243j 0.00718546+0.00190003j -0.00676537-0.00676487j 0.013221-0.00085075j -0.0149501-0.00169529j -0.00114473-0.00675395j -8.2367e-05+0.00827429j 0.0111709+0.0095954j 0.0392639-0.00454312j -0.032635-0.00519943j 0.00354308-0.00256063j 0.00238965+0.00874056j 0.0198396+0.004375j -0.0346843-0.0109707j -0.0379266-0.0122737j 0.0156949-0.00454127j 0.0456561+0.00464111j -0.0275393-0.00264532j 0.0599131+0.0104535j 0.0448613-0.000588947j 0.0979865+0.000811862j 0.0721282-0.000374767j 
-0.00210515+0.0114831j -0.00744386-0.00628105j 0.00608427+0.0126235j 0.00273789+0.115963j -0.00568937-0.0838209j 0.0205293-0.0894377j 0.0715004-0.0725276j -0.0143686+0.180356j -0.026694-0.321916j -0.0695326-0.187772j 0.0513233-0.0568925j 0.0627179+0.145939j 0.0233011+0.119284j 0.0191875-0.156902j 0.017193+0.168223j -0.00443679-0.0327632j 0.00658305+0.00437067j 0.0133781+0.0604906j 0.0121586-0.134864j 0.00288808-0.00301547j -0.0193664-0.103611j -0.0399458+0.0344495j -0.016291+0.0356445j 0.0120038-0.010325j 0.012846+0.00263029j -6.22045e-05-0.00875984j -0.00189191+0.00642544j -0.0198455-0.0222805j -0.018247+0.0277285j 0.00380077+0.0478982j -0.00196668+0.00225587j 0.0404411-0.0358731j -0.0326866-0.0115275j -0.0230954+0.00878195j 0.0118328-0.0271914j -0.0100441-0.00961048j 0.0637816+0.133876j -0.0103277+0.0251156j -0.00187815+0.0546976j 0.0116698-0.032979j -0.0134606+0.0338051j 0.00991064-0.0861674j -0.0130302+0.00758679j -0.0146269-0.0366795j 0.000814426+0.0468327j 0.00330036+0.0530794j -0.000679384-0.00305525j 0.00246884+0.0158633j 0.00185024-0.00686139j 0.00111777-0.0148987j -0.00233503-0.00266511j 0.00836282-0.00384216j 0.0045268+0.0116016j -0.00450236+0.0177568j 0.0118501-0.00797065j -0.0287494-0.0147424j 0.0181034-0.0221472j -0.0104957-0.00544329j 0.00521649+0.0153544j 0.00512672+0.0251551j 0.0031123-0.00941341j 0.00588047+0.0135473j 0.0138371+0.0173236j -0.00390877-0.00261894j 0.00232997-0.00301779j -0.00575636-0.00515106j 0.0084766-0.00860621j -0.00913991+0.00173616j -0.00300487+0.00174967j 
-0.00449833-0.00710028j 0.000323031+0.00124926j 0.0551811-0.0413699j 0.00589094-0.0562408j 0.0509894-0.074223j 0.0425994+0.0193988j -0.0983498+0.153469j -0.118316+0.0232798j 0.0998158+0.151008j -0.100369+0.0257333j -0.0902646+0.131557j 0.121018-0.0404761j 0.0700316-0.0919099j 0.0826123+0.00122732j -0.0895889+0.0126199j 0.0166484-0.0334459j 0.00819409+0.0615665j 0.0143403+0.00618722j 0.049848+0.0446657j 0.00834323-0.000645706j -0.0104593+0.0413343j -0.0103659-0.0138591j -0.0240406+0.0213974j -0.0155203+0.061193j -0.0312879-0.0283119j 0.0368399-0.000828326j 0.00610157-0.00652334j -0.00754012-0.00434337j -0.025317-0.0188178j 0.00102194-0.0494363j -0.00689941-0.00753741j -0.0526418+0.0418121j -0.028392+0.00681988j 0.0107146-9.71852e-05j 0.0529479+0.032818j 0.00404297+0.00947719j 0.0327641-0.0603268j 0.00797202-0.0366198j -0.0188418-0.0249412j 0.0684462-0.0393203j -0.0463813-0.0173584j 0.0656438-0.00241957j -0.0268772+0.020132j 0.00425027+0.0084865j -0.0012304-0.0153714j -0.023037-0.00932064j -0.0426404+0.0109954j -0.00179998-0.0134782j 0.00849964-0.00180438j 0.0102637-0.00137016j -0.0101928-0.0072694j -0.00777923-0.00178694j 0.00659267+0.00272784j 0.0314114+0.00647975j -0.0386895-0.0139387j -0.00592799+0.00236879j -0.0195075+0.00422156j -0.023667-0.010281j 0.000477993-0.00574687j 0.0356627-0.0119711j -0.0463598-0.00143466j -0.0155113-0.00206145j 0.0150722-0.00543631j -0.00728318-0.00792055j 0.0157346+0.00650794j -0.0258682-0.00436284j -0.0153073+0.00773276j -0.0527482-0.00131603j -0.0209119+0.000933732j 
0.0167537-0.0198784j -0.00628849+0.00857524j 0.0116516-0.0157364j 0.0789415-0.0403236j -0.0161051-0.0664991j -0.112832+0.042822j -0.131274+0.201938j 0.0902114+0.0135958j 0.0186554-0.254425j -0.137135+0.0367825j -0.133762+0.252422j 0.0890063+0.0467905j 0.0592957-0.0369381j -0.055777+0.0142732j -0.0147176+0.0993053j -0.00708939-0.029049j -0.00979936+0.0973701j 0.0171634+0.0573674j -0.048062+0.00888866j 0.0115179-0.0572633j -0.00718505-0.0209632j 0.053164-0.00424101j 0.0406821+0.0521264j -0.0272698+0.038422j -0.020085+0.014798j 0.0333345-0.0187617j 0.00829753-0.00840341j -0.0231482+0.00513976j 0.0538174-0.002461j 0.0227513-0.0115203j -0.0432937+0.0265084j -0.026724+0.0337073j 0.0347648-0.00987291j -0.0102279+0.0319497j -0.0149511+0.00777105j 0.0309433+0.00488861j 0.025888+0.00298574j -0.0093018-0.0448398j -0.0776568+0.0167446j 0.0390804-0.0553577j -0.00741187-0.00534518j -0.00963311-0.0734199j -0.0481413+0.0538472j -0.00671386+0.0110711j 0.0142937+0.0116567j 0.000240076+0.015961j -0.0234019+0.00828288j 0.000786698-0.00529688j 0.00824967-0.0135681j 0.00803661-0.014975j 0.00919581-0.0128005j -0.00102608-0.0018825j -0.00407418+0.00700461j 0.0125033+0.0130626j -0.0428776-0.0182358j 0.00248392-0.00612345j -0.00802623-0.00197636j 0.0280655-0.0144309j -0.017441-0.00155567j -0.0103942+0.00985247j 0.00646193-0.00690261j 0.0190395+0.010293j 0.0433017+0.0125244j 0.0104049-0.0123001j -0.00562684+0.00387835j -0.00261183-0.0106692j 0.0121968+0.00680605j -0.0229546+0.00188898j -0.00651238-0.000805578j 
-0.00878065+0.000631373j -0.0027613-0.0141239j -0.00299365-0.0456484j -0.00987478-0.0256371j 0.0756061-0.0643455j 0.0533647-0.091062j 0.0704345+0.2487j 0.0125454+0.149589j -0.116582+0.0814169j 0.081985-0.0978331j 0.0266226+0.179269j -0.0786892+0.0230339j -0.0114555-0.0556435j 0.0606309-0.0690208j 0.0787391+0.0529983j 0.0117166-0.0937288j -0.0102561+0.0618328j 0.0117828+0.0525046j 0.00697032+0.0366613j -0.0276564-0.0385525j -0.00350677-0.0157912j -0.0090722+0.00130876j -0.00769152+0.0574993j 0.0103391+0.0768174j 0.0311618-0.0333048j 0.00437004-0.0237606j -0.0177167-0.0143238j 0.0521641+0.00396556j 0.00384842-0.0131144j -0.0211343-0.0400078j 0.0381462-0.0189681j 0.0521513+0.0468351j -0.00650347-0.000175023j -0.038004-0.0437278j -0.0639082+0.0597064j 0.00748219+0.00088149j -0.0621576+0.00367102j -0.0600315-0.0505253j 0.0656483-0.0460548j -0.0264374-0.0646458j 0.00906562-0.0244699j -0.0106636+0.0604563j 0.0355245+0.0212269j 0.00087095-0.0250466j -9.65788e-05-0.0128473j -0.0109534-0.0513233j 0.0321802-0.0197465j -0.00260654-0.0370296j 0.00771856+0.00273736j -0.0152162-0.00940207j -0.00321579-0.00698449j 0.00138357+0.00349823j 0.00415965-0.000310066j -0.0218732+0.00789273j 0.0215233-0.0155039j 0.00176218+0.00432801j 0.00340272-0.000691741j -0.0148675-0.00458632j 0.00993175+0.0038276j 0.0140552-0.0176234j 0.0169067+0.00136451j -0.011875-0.0188071j -0.0509349-0.0232475j -0.00918116+0.000967062j -0.00130849-0.00337856j -0.000776266+0.0068337j -0.0165922+0.0159691j 0.0187052-0.00353901j 0.0106371+0.000703256j 
0.0332775-0.0192871j 0.0187866-0.00581432j -0.0438409-0.0137888j -0.0411323+0.00638236j 0.0161792+0.0452673j -0.10868+0.117026j -0.0747775-0.02129j 0.0484203-0.12634j 0.243825-0.240444j 0.0150464+0.207231j -0.0294492+0.0613184j -0.110951-0.0394005j -0.0627361+0.044483j -0.0193358+0.0834619j -0.0207588-0.00543138j 0.0196813+0.0454898j -0.0204796+0.0264429j -0.00267791-0.0100553j -0.0466271+0.00867233j 0.0640449-0.0431493j 0.0283412+8.1841e-05j 0.023685-0.00431181j 0.0386566-0.0240582j 0.00807714-0.040991j -0.123212+0.0494043j -0.0283247+0.00344069j 0.0405046-0.00606438j 0.014408+0.0160664j -0.0269991+0.00126523j -0.0151362+0.0186506j -0.0275778+0.0397997j 0.0331766-0.00907648j -0.0420337-0.00214751j -0.0553153+0.0384104j -0.00819802-0.0170661j -0.055732+0.0169522j -0.0336888-0.00986565j 0.0343531-0.00362283j 0.0431702+0.0146695j -0.0100054+0.01915j 0.0488202-0.00132948j -0.0536249-0.0139137j 0.024095+0.0092236j 0.036858+0.0282867j -0.0027648-0.00435528j 0.0207877+0.00318128j 0.0169616+0.00251488j -0.00266336+0.00659605j -0.00102694-0.00696239j 7.0711e-06+0.000688322j 0.00472968+0.0027247j -0.00729887-0.00198335j -0.00381732-0.00570255j 0.0094812-0.00650335j -0.01108+0.00790546j 0.0286513+0.00197762j 0.00218296+0.0060066j 0.0146746+0.00208407j -0.00778498-0.001446j -0.0288848+0.00741402j 0.00581348+0.000182845j -0.0302412+0.00213137j -0.010412+0.0108719j 0.0224846-0.000559127j -0.015001-0.000668544j 0.0343777-0.000543438j 0.0167516+0.00159311j 0.0536344+0.00211076j 0.039473-0.00407909j 
0.0556812+0.00566119j 0.00252641+0.00337342j -0.0661849+0.026294j -0.00880267-0.02401j -0.118448-0.014268j -0.16774-0.141644j -0.0439534+0.0384772j 0.0786715+0.170787j 0.297299+0.183599j -0.0633829-0.223345j -0.0152114-0.0624065j -0.0142662+0.00413596j -0.0648616-0.0466298j -0.113622-0.0835791j -0.0230466-0.0238348j -0.000491418-0.0696844j -0.00336763-0.0265345j -0.0146117+0.0238874j -0.0800543-0.000123615j 0.0771636+0.0113489j 0.00609133-0.0147706j 0.0378915+0.00216103j 0.056491+0.0250061j 0.0201586+0.0458803j -0.122261-0.0327731j -0.0438182+0.00577769j 0.0288378-0.00753061j -0.0392696-0.0067623j -0.0223439-0.00625443j 0.00723173-0.0166777j -0.0850136-0.0518435j 0.0238919+0.0011973j -0.0260316+0.00242513j -0.0156951-0.0722751j 0.0440831+0.00477998j -0.0414553-0.0105112j 0.0286173+0.0384361j 0.0682105-0.00380019j -0.0419243-0.0244765j -0.0493639-0.00329781j 0.0211398+0.00763005j -0.0518909+0.104754j -0.00415611-0.0510724j 0.0209739-0.0241473j -0.000602494-0.00830976j 0.0198599-0.043297j -0.00664449-0.0270642j 0.00275103-0.0181052j -0.0192779+0.0207622j 0.0169104-0.00205376j 0.0106626+0.00135476j 0.00392511+0.0086826j -0.00363528-0.00267011j 0.0144931-0.00115811j -0.0218301+0.0289338j 0.0196742-0.00276702j 0.0155352-0.00642965j 0.0503524-0.00530025j -0.0130657+0.01239j -0.0767135-0.019806j 0.0191871+0.00557746j 0.0305002-0.0272683j 0.0365215-0.0106754j 0.0250051+0.0157491j -0.017282-0.00758196j 0.0282504+0.0173297j 0.0140372-0.00726056j 0.0277226-0.00280595j 0.0214855+0.00215106j 
0.00985632+0.0177903j -0.00169504+0.00298352j 0.0479305+0.00748188j 0.0827463+0.0351272j 0.121685-0.0538192j -0.0393672-0.0377227j -0.222046-0.21585j -0.00265283+0.0441542j -0.00280628+0.161474j -0.0727926-0.0418794j -0.227976-0.109758j 0.0283675+0.0124432j 0.0924281+0.00149738j 0.0448406-0.108392j -0.0420414-0.0235986j 0.0188098+0.0491773j -0.0239659-0.047413j 0.0279621-0.0313288j -0.0194427-0.0834515j -0.00413563+0.058332j 0.00619862+0.00763232j 0.0418435+0.036285j 0.0213104-0.0150993j -0.0452687-0.0685944j -0.00985887-0.0420744j 0.0491866-0.0159879j 0.00856873+0.0172386j 0.0334109-0.0305753j 0.0637727+0.0140717j 0.00724851+0.0177177j -0.0108085-0.0131528j -0.0382102-0.025937j 0.00956418-0.0095693j -0.0384163+0.00447501j -0.0541421+0.00803468j 0.0562182-0.019849j -0.0177456+0.00693356j -0.0287618+0.0555864j -0.0273829+0.0116747j 0.0940645+0.0209671j -0.00552448+0.0530509j 0.0179252-0.0839307j -0.0545705-0.0527561j 0.014491-0.00893282j 0.0122462+0.0175032j -0.0114218+0.0525616j -0.0309771+0.0365552j 0.00741865+0.0276923j 0.0373013+0.00710249j -0.00178641+8.94607e-05j 0.00158082+0.000466883j -0.0155997-0.00542141j -0.00340251+0.00441827j 0.0258786+0.00464664j -0.0313784+0.0116105j 0.0105347-0.0119787j -0.0377606-0.0105443j -0.0168599-0.00872376j -0.0135003+0.00320392j 0.0418636+0.0151526j -0.0220768-0.00972482j -0.0353384+0.0106033j 0.025653+0.0156817j 0.00907516-0.00418245j 0.00300941+0.00208775j -0.00461154-0.0101735j 0.0210684-0.0199763j -0.0266637+0.00358092j 0.0181672+0.00217332j 
0.0131662-0.0245286j 0.000254624+0.0134928j 0.0461438-0.0441343j -0.00203503-0.0357428j -0.128796+0.299275j 0.109234-0.10114j 0.0346449-0.00847445j -0.189935+0.234619j 0.0190188-0.0769801j 0.0296035-0.0348951j -0.0377616+0.0294565j 0.0954927-0.179343j -0.0187369+0.0559597j 0.000892692+0.137952j 0.00866528-0.0447721j 0.0203162-0.0162319j 0.0200866-0.130214j -0.0636171+0.0719133j -0.00348505+0.00671643j -0.0168754-0.0694164j -0.00525257-0.0212129j -0.0128679-0.00369643j 0.00682741-0.037775j -0.0170976+0.0230606j -0.0210897-0.00856134j -0.0439791+0.0623775j -0.0294037-0.00938889j 0.00271658+0.0108318j -0.0139538+0.00128726j -0.00809966-0.0233071j -0.0554653+0.055938j -0.021591-0.00494003j 0.041156-0.00154485j 0.0126608-0.0266029j 0.0324648-0.0416611j 0.0358878-0.0251138j 0.0556928-0.0705007j 0.0453605-0.0299764j -0.014988+0.0868088j -0.0195774+0.0587298j -0.0364673+0.0148954j 0.00254351-0.00250136j -0.0188109+0.0120128j -0.00588551+0.0681055j 0.0115549-0.0124184j -0.00278875+0.000230247j -0.0108937+0.0176333j -0.00540508+0.0116595j -0.0229211-0.011902j -0.00199882-0.00604663j -0.00509627-0.0044946j -0.00180465+0.00150562j 0.00162513-0.00274215j 0.00472586-0.00138533j 0.00460979+0.00305532j 0.000215573+0.00387695j 0.0121497+0.0123686j 0.00224616+0.00511624j -0.0011908-0.0235191j -0.0142895-0.00904696j -0.0354171-0.00936735j 0.0197045+0.0062556j 0.047742+0.0175659j 0.000564498-0.00754984j 0.00179432+0.00420622j -0.00918599-0.00597274j 0.0111303-0.00446636j -0.00469866+0.00349647j -0.024594-0.00106401j 
0.02157-0.0434145j 0.00530158+0.0210671j 0.00114764-0.0988165j -0.0472862-0.0473312j -0.00810162-0.223157j -0.037386+0.152801j 0.148105-0.220143j -0.028101+0.238101j 0.0394632+0.103325j 0.000800817+0.124562j 0.0881544+0.121096j -0.044435-0.0678156j -0.0611587-0.109031j -0.00214759-0.131279j 0.0275072+0.0430035j -0.0129262+0.0782583j -0.00501622+0.109703j -0.0397059+0.047985j -0.0298946-0.0429363j 0.0310028+0.0110096j 0.0185529-0.0244271j -0.0202707+0.0106824j 0.00778548-0.0926696j 0.0142395+0.0188067j -0.0530978+0.00410326j -0.0254752+0.00971907j 0.00448753-0.0469717j -0.00629341-0.0531336j -0.0049615-0.012068j -0.00674891-0.0615001j -0.0118865+0.0232001j 0.0178046+0.00267286j 0.00497463+0.00858288j -0.00831739+0.0159308j -0.00610842+0.0657033j -0.0266572+0.00896317j 0.0106289-0.0984012j 0.0344838+0.0344901j 0.0291401+0.0104692j -0.030284-0.0388434j 0.0377927-0.00457492j -0.0289605-0.155307j 0.0171358+0.0357801j 0.0038766+0.0423378j -0.00621461-0.00522278j 0.0145228+0.020655j 0.0269313+0.039677j 0.000793903+0.00626282j -0.0127344-0.0295819j -0.00420338-0.00366102j -0.00332658-0.00752725j 0.00507634-0.0226901j -0.00416637+0.0111046j -0.00862985+0.0234323j 0.0137658-0.0194063j -0.00455359-0.00195379j 0.0180279-0.00442374j 0.00970949-0.0221532j 0.00451895-0.00702142j -0.0259772+0.00622057j 0.0142941-0.0105152j -0.00117881+0.0138516j -0.00227458+0.0157346j 0.00855536-0.023379j -0.00679876+0.0128361j 0.0155561-0.0214683j 0.00987878+0.00448946j 0.0322111+0.00612013j 0.0138843-0.00358449j 
