-0.0235964-0.0402792j -0.0891158-0.119755j 0.0245798-0.109971j 0.0133548-0.107793j -0.0398367+0.0513988j -0.00398192-0.0546345j -0.0744857+0.0820101j 0.06006-0.0310704j -0.0489698+0.0245355j -0.0315979+0.025999j -0.0303822-0.00212685j -0.0546884+0.0142041j -0.00977526-0.00654639j 0.0327739-0.010964j -0.0249952-0.00151095j -0.0424407+0.00843487j -0.0180305-0.0102814j 0.00185426+0.0152828j -0.0314793+0.00491575j -0.0984096-0.0441351j -0.00155683-0.00445771j -0.0281864+0.00193635j -0.0169807-0.0216541j -0.0225876-0.00174108j 0.0458991+0.00821207j -0.0154474+0.0274897j 0.0297266-0.0353013j -0.00100746-0.0243254j -0.0129735-0.0163512j -0.0237113-0.128027j 0.0782674-0.122473j 0.0352683+0.0646075j -0.0671129+0.120219j 0.0984474+0.102299j -0.268779-0.0492528j 0.0253458-0.11925j -0.0150287+0.0035666j 0.0566415+0.0429559j 0.0939716+0.0720107j -0.133684-0.0447508j 0.0491229+0.105226j -0.00922856+0.0177344j 0.00940839+0.0458313j -0.0415691+0.0721495j -0.00064644-0.00770982j -0.0274872-0.0086274j -0.0514535+0.0346843j 0.0451503+0.00585508j -0.011377+0.00928278j 0.0139529-0.0150854j 0.0127451-0.0114362j -0.0179595-0.00405184j 0.0546975+0.0199872j 0.0168115+0.0160133j 0.0200881-0.00674292j -0.0369232-0.0107634j 0.0101978+0.00639371j -0.0444605-0.0425328j -0.000835383+0.0202777j -0.00145826-0.0183478j 0.014673-0.00508384j -0.0179373+0.0042022j -0.0143437-0.0122219j -0.022305-0.0168534j 0.00247737-0.00199535j -0.0197555-0.00190711j -0.0476682-0.0189059j 0.017389-0.00899563j 0.00714348-0.0148713j 0.0105723+0.00728746j -0.0213842+0.0165603j 0.03383+0.0186268j 0.0438487+0.0216556j -0.045581-0.00945609j -0.0506902-0.0125819j -0.00787282+0.00372497j 0.00412752+0.0139257j -0.0555869-0.00724417j -0.0400508-0.0264904j 0.00839164-0.000893607j 0.0566795+0.121256j -0.0890968-0.0242637j 0.0938961-0.147969j -0.116114-0.0161908j 0.00992247-0.110819j 0.0029968+0.027697j -0.132562-0.0154283j -0.034728-0.0242544j -0.00201801+0.017382j -0.110748-0.0145506j 0.0296671+0.0137487j 0.120546+0.121874j 
-0.0447918-0.0211651j -0.0383922+0.0400747j -0.0144989-0.0209677j 0.0482406+0.0201896j 0.00143057-0.0532147j 0.00650532-0.0444547j -0.0397294-0.0251423j -0.0112793+0.0552986j -0.0379524-0.0321241j 0.000268485-0.0162068j 0.0280653+0.0471748j -0.0220628-0.021069j -0.00664441+0.0142989j 0.0233537-0.0196955j -0.0324978+0.00342331j 0.0045326+0.000932574j -0.0118341+0.0298499j 0.0038305+0.00534827j -0.0139365+0.00469575j -0.0118139+0.064081j 0.0170362+0.00887632j -0.004462+0.00765391j 0.00724716-0.00108479j 0.00632826-0.00277678j 0.027132-0.0315879j -0.0127932-0.00718615j -0.00989456+0.00113255j -0.0549397-0.0326681j 0.0292892+0.00682071j -0.0338174+0.0382568j 0.037604+0.0105279j -0.0632767-0.0109015j -0.0676623+0.100245j 0.0215404+0.0127822j 0.0273667-0.0496777j -0.0202913-0.082102j 0.0385208+0.0582355j -0.0167319+0.0411707j -0.105111-0.0212208j 0.0440982+0.0950059j -0.164261+0.0408459j -0.0835095+0.119884j -0.0493026-0.0524815j -0.0481316+0.0640638j 0.00934471+0.0321687j 0.0176577-0.049099j -0.0362002+0.0110166j 0.00306947-0.143224j 0.0589591-0.0244837j 0.0178016-0.0189104j -0.0722271+0.0816041j -0.0158957-0.0221017j 0.0842814-0.0273224j 0.0321091-0.0886751j -0.0348813-0.0207483j -0.00189056+0.0186384j -0.0348642-0.0242693j -0.0662858+0.0693216j -0.0354069-0.0370111j 0.0847023-0.0466992j 0.0428036-0.0177639j 0.0432769+0.040963j 0.0235147-0.0178395j 0.0183064-0.0505867j 0.00938169-0.0259531j -0.026344+0.00498984j 0.023514-0.0359459j 0.0258132+0.046046j -0.000438388+0.00871429j -0.0406175-0.078531j 0.0252687+0.0312692j 0.0174506-0.108881j 0.0749618+0.0291943j -0.0311001-0.0417431j -0.0931484-0.0363325j -0.0325139+0.00594981j 0.0325923-0.0831007j -0.0538705+0.0125668j 0.130001+0.138203j -0.094636+0.222754j -0.111665+0.0509221j 0.0318284-0.0770126j -0.0870677-0.0359675j -0.0496871+0.0566532j -0.0291759+0.082546j 0.136942-0.0051347j -0.0684155-0.013922j 0.138621+0.146856j -0.00584739+0.0608844j -0.0303245-0.190297j -0.0904191+0.376998j 0.320236-0.0493367j 
0.0350593-0.0406134j -0.0172875-0.0275577j 0.052339-0.018141j -0.0282329-0.0113403j 0.0238813+0.0277516j 0.0191565-0.0200939j 0.0154235-0.016231j 0.0128017+0.0134585j 0.00780534-0.0243474j 0.00875954-0.0115751j -0.0128733+0.00365094j -0.000731466+0.0158912j -0.0136409+0.0293601j 0.00564896+0.0161205j -0.0216324-0.000337944j 0.0189577-0.0233854j -0.0144112+0.0140417j -0.00207892+0.00851364j 0.00472829+0.0021838j -0.0460672+0.0538517j 0.0159347-0.00388234j 0.0121981-0.0112278j 0.0127339+0.00264544j 0.0359243-0.00436887j -0.0137458+0.0104423j 0.0237303-0.00686323j 0.00831477+0.0142831j 0.0492729-0.0532432j -0.0277933+0.026497j -0.0578814-0.0469834j -0.00271519-0.0226963j -0.00906722-0.103989j -0.0361369-0.0425094j -0.00992001+0.0534419j 0.0337739-0.0462899j 0.0207076-0.0550798j -0.0544871-0.0101794j 0.0471833-0.0373489j 0.00887502+0.0814296j 0.0638458-0.0143439j -0.0180182+0.112087j 0.147899-0.0216513j -7.48656e-06+0.0594921j 0.0756866+0.0247474j 0.0131796+0.034645j 0.0324961+0.10968j -0.0027118+0.0146326j -0.0308554+0.0444489j -0.00913385-0.0567058j 0.0318204-0.0391311j -0.0193677-0.0237531j 0.0376756-0.00442946j 0.0306816-0.0206374j -0.0309731+0.00826213j -0.016382-0.00280372j -0.00261456-0.00774388j -0.00650686-0.0105011j 0.0386815-0.00759493j -0.0782258+0.0255869j 0.0254871+0.0194643j 0.124619-0.00774906j -0.0125149+0.0351007j 0.080989-0.00671468j -0.0282335+0.00591217j 0.0595392-0.0552245j 0.020566-0.0444978j 0.0793966+0.031695j -0.0365321+0.0677802j 0.0183311+0.0230633j 0.0567082+0.00632734j 0.0154004+0.0763239j 0.0650055+0.0661424j 0.0512781+0.133997j 0.0843557-0.127397j -0.0833962+0.0384255j -0.0828749+0.0427113j 0.0434764-0.0426098j -0.0177819-0.0177342j -0.0593242+0.0334936j -0.208674-0.0270383j 0.0369038-0.152969j 0.139519+0.142763j -0.00528514-0.110691j -0.0275305-0.246557j 0.0488062-0.0317563j -0.0858447+0.0414315j -0.0218498+0.142247j -0.148642+0.195015j 0.0550998-0.143834j 0.0487412-0.0903882j 0.309076-0.0401773j 0.0216629-0.350534j 
0.0158932+0.0390621j -0.0109138-0.0168287j -0.0482054+0.0145674j 0.025507+0.0108937j -0.0283901-0.00942823j 0.0230586+0.0262464j -0.0128123+0.0033605j -0.0188572+0.00132238j -0.0199639+0.00139193j 0.00594366+0.0185658j 0.0101218-0.00187169j -0.0277666-0.00380722j -0.00860547-0.0204682j 0.00342956-0.00368307j -0.00232162+0.00720836j -0.00112126+0.00683859j 0.00245391+0.000413546j 0.00864644-0.0109835j 0.0109267-0.0162505j 0.0206804+0.018154j -0.00872363+0.00680361j 0.0130599-0.00759896j 0.00061379+0.00132818j -0.00373222+0.0361394j 0.00900759+0.0405895j -0.0153319+0.0510965j -0.0577351-0.0175934j 0.00213632+0.026504j 0.00549244+0.0465718j -0.0206261+0.00738702j 0.0510905+0.029608j 0.014311-0.0063403j 0.0300544+0.0258971j -0.0550299+0.0176989j -0.0158348+0.00625553j -0.0235113+0.0166225j -0.0270569+0.0522954j -0.0479834-0.0398274j -0.0744543+0.0207477j 0.01456+0.0651484j 0.0524852-0.0412001j -0.0121545-0.0175923j -0.071992-0.0675258j -0.0195978+0.0193262j -0.0666583-0.0474664j -0.0590516-0.12359j 0.0274955+0.0284013j -0.0284764-0.0847906j 0.0782486+0.00994291j 0.00708083+0.000907689j 0.00985456+0.0633357j -0.0509089-0.0237242j 0.00716394-0.00350152j -0.0308238-0.0675147j -0.0286676-0.0185856j 0.0168318+0.0605509j -0.0260943-0.00540375j 0.0473029+0.0045274j -0.0376709+0.00552936j 0.0301661-0.0870276j -0.0226803-0.0328841j 0.0779875+0.0199356j -0.00909425-0.0406426j 0.00440216-0.0590336j -0.038338+0.0149491j -0.0242945+0.0353106j 0.0493156-0.111716j -0.0216018-0.0348985j -0.00868288-0.0416685j 0.0446913-0.0281862j -0.0402469-0.00893813j 0.0445672-0.0538777j 0.00368963+0.110965j 0.0258219-0.101436j -0.128333-0.0749808j -0.042017+0.0455768j 0.143796+0.116905j -0.166251-0.0535856j 0.023691-0.255197j 0.211854-0.103604j 0.0267709-0.0884681j 0.0953628+0.0778802j -0.0318484-0.00636378j 0.0846853-0.0428953j -0.122745+0.0292186j -0.0907254+0.0642217j -0.0291628+0.00945931j -0.0954127+0.240622j 0.296942-0.148849j -0.237742-0.20502j -0.0495171-0.050196j -0.0188234+0.140087j 
-0.0520045-0.0144998j -0.0131604-0.00319437j -0.0213255+0.00585103j -0.025154-0.0184917j 0.0335763+0.0170242j 0.0204379-0.0258037j -0.0307153-0.0143676j -0.0134605-0.0030922j -0.00808695-0.00379005j -0.0367032-0.0229915j 0.00952387-0.00983187j 0.0144757+0.00100253j -0.00117374-0.00309282j 0.0237983+0.0274064j -0.0113946+0.0051796j -0.00134822-0.0127694j -0.0208885-0.0261445j -0.00380347-0.0323924j 0.00716913-0.0132459j -0.0012175-0.0160578j -0.0281684+0.00235425j -0.0451799-0.00146093j 0.0376542+0.0168975j 0.0154292+0.024099j 0.0313787+0.00370534j -0.0145928+0.011134j -0.00934297+0.0678486j 0.0098194+0.00957187j 0.0257982-0.0106931j 0.00854758+0.00274489j 0.00571579-0.03629j 0.047855-0.010004j -0.00522594-0.0333136j 0.0285035+0.00975392j -0.0289712-0.0450095j -0.023916-0.00646597j 0.00636598-0.0207389j 0.0101437+0.0374346j -0.0409279-0.0270676j -0.00981081+0.0113446j -0.042864+0.0176395j -0.0414504+0.0200992j -0.0413739-0.0269768j -0.0853142-0.0703317j -0.0628081-0.048969j 0.0157372+0.0633599j 0.0365701+0.00262271j -0.0128115+0.0435284j 0.0260237+0.0688315j 0.0523918-0.0293886j 0.0204911-0.0102025j -0.0585217+0.0164441j -0.0156764-0.0427483j 0.0301007+0.0374204j 0.026705+0.0333633j 0.000228308+0.0990416j -0.0160759+0.00344325j -0.0674896+0.0564581j 0.0547872-0.0474931j 0.071706+0.0343829j 0.0420235+0.00492604j 0.0606136+0.0453821j 0.011636+0.0168295j 0.0290696-0.000757874j -0.0276014+0.0285856j -0.0941443+0.0265152j -0.0524158+0.00481259j 0.073425+0.0086924j 0.0404648+0.0186562j 0.0338328+0.0278365j -0.029598+0.0718115j -0.103567+0.000498287j 0.179933+0.117051j 0.128463+0.0846875j 0.0710458+0.128213j 0.101357+0.0290596j 0.228311-0.124595j 0.141125+0.173792j -0.0965382+0.00412874j 0.0633588-0.188283j -0.0567384+0.0692609j 0.0259933-0.037853j 0.00553495-0.065064j 0.0626677-0.0159928j -0.0236834+0.0248699j -0.0572332+0.0581927j 0.0124531-0.0906468j 0.189828-0.026303j 0.0868981+0.0787659j 0.124618+0.0538917j -0.0854308-0.0567858j -0.0514273-0.0429866j 
-0.0112643+0.0318664j 0.0420936+0.00356471j -0.0229704+0.00969356j 0.0031461-0.001592j -0.00260729-0.0231913j -0.03154-0.00319189j -0.00595494+0.0142381j -0.0126716+0.00974316j 0.0177289+0.0245018j -0.0217816-0.00291785j -0.000733385-0.0122224j 0.000621181+0.000690655j 0.0115094+0.00119534j 0.00857031-0.0357482j -0.0203255+0.00559511j 0.00611087+0.0111839j 0.00641688+0.0104498j 0.00958803-0.00694846j 0.00434681-0.0095093j 0.00215033-0.00271895j 0.0299235-0.0172047j 0.00839414+0.019932j -0.000799384-0.0150346j -0.0198961+0.0178619j -0.0201712-0.0337505j -0.0265478+0.0246553j 0.0425491+0.0211344j 0.0236004-0.0675743j -0.0370215-0.021137j 0.0069422-0.00280365j -0.0535824-0.00294437j 0.0129987+0.0320721j 0.0415273+0.0242931j -0.011503+0.0535131j 0.0261339+0.00870196j -0.0258751+0.0184741j 0.0221231+0.0308324j -0.0192872+0.0293114j -0.0230604+0.00716657j -0.021916-0.0068389j 0.0415618-0.0488698j -0.0765682+0.0346108j 0.0267065+0.00781095j -0.000605384-0.0118318j 0.0101544+0.0269693j 0.000186285+0.00321869j -0.0159862-0.0257095j -0.023054-0.0191033j 0.0341313+0.00462452j 0.0162159+0.0658166j -0.068742+0.0517407j -0.0399489+0.0185932j 0.0543128-0.0468637j -0.0259574+0.00413128j -0.0954077+0.080781j 0.0411598-0.0128787j -0.0240076+0.0236852j -0.0394369+0.0436525j -0.0678806+0.0520417j 0.0393886-0.0647096j 0.0158452-0.0330672j 0.0695345+0.0139145j 0.0383564-0.0205664j -0.0106348-0.0418527j 0.0335546-0.0497131j 0.0837524-0.0108358j 0.0805569-0.054778j -0.0333352+0.119989j -0.0251026+0.0755301j 0.0621857-0.0890875j 0.051601-0.0944267j 0.102983+0.027547j 0.049852-0.0294236j 0.0346946-0.112433j 0.212001-0.051714j 0.0974254-0.0407916j -0.123101-0.268002j 0.176325-0.0338534j 0.127017+0.0841799j 0.110992-0.152534j 0.0567523-0.0516889j -0.073868+0.0917631j 0.0899496-0.0290261j -0.0135293+0.108154j 0.0385054+0.0521128j -0.214631+0.184301j -0.149823+0.0185444j -0.0967536+0.179041j -0.00771968-0.253543j -0.185782+0.0924241j 0.0167009+0.0458871j -0.055419+0.0396307j 
-0.0310384-0.00360425j -0.00300288+0.0321836j -0.00400117-0.0558768j 0.0394947-0.019775j 0.00791784-0.0157389j -0.00600707-0.00931279j 0.00258078-0.0151573j -0.0161404-0.0162545j -0.000502723-0.0040248j -0.00104723-0.0250813j -0.00930656+0.0160738j 0.0200916-0.0240713j 0.00651279-0.00823514j 0.0117703-0.00569176j 0.00949524+0.0351756j 0.00202543+0.000265203j 0.00377207-0.00492101j -0.00766169+0.00572954j -0.0170617+0.0181657j -0.0144863-0.0406075j 0.0050178+0.0144674j -0.0205099+0.0100961j 0.0193472+0.00342981j -0.00760511+0.0237657j -0.0157337+0.00389601j -0.0438171-0.00651104j -0.0209583+0.0079703j -0.00300413+0.0389483j -0.0157656-0.0263593j -0.0209332+0.0206813j -0.00980908-0.017966j -0.0534497+0.0356238j -0.0158971-0.0423588j 0.00570068+0.0220888j -0.00149824-0.0106156j -0.0166509-0.00719353j 0.0077832-0.0453274j 0.0412333+0.0055605j 0.00230016+0.0203192j 0.0494213-0.039527j -0.0607685+0.0222379j -0.0347218+0.0469361j 0.0392944-0.0374225j 0.0928625-0.0155312j 0.102494+0.0158303j 0.00631223+0.0874843j -0.0468802-0.0107471j 0.0208728-0.024635j -0.031105+0.0496823j -0.00486008+0.00394359j -0.0618914-0.0847558j 0.0689916+0.00794425j -0.0700854+0.000274644j 0.0442222-0.00668878j 0.00456099-0.0476588j -0.0386779-0.0777638j 0.0166985-0.0104718j -0.0369387+0.0460045j 0.0155885-0.142594j 0.0317429+0.0289936j 0.0879245+0.017768j 0.0319557-0.0875241j 0.0120645-0.0065256j 0.035716-0.0206287j -0.0193314+0.0836213j -0.014103+0.0363627j 0.0618217-0.0691628j -0.0716702-0.0200163j -0.0115124+0.0907033j 0.0962609+0.0383273j 0.164088-0.122448j -0.00145054+0.0279907j 0.040243+0.000598322j -0.0251222-0.0272338j -0.0344239+0.0729379j -0.0295786+0.0316972j 0.0612605+0.190159j -0.0140825+0.154005j 0.215184+0.019329j 0.0734116-0.0765765j 0.0680718+0.0118716j -0.0557336-0.0556331j -0.0385991+0.0139469j -0.071063+0.0354189j 0.0776813-0.0245306j -0.170097-0.0731051j 0.00394956+0.0337643j -0.110397+0.0561388j -0.195046+0.0345432j -0.0994984+0.348312j 0.00307368+0.0692206j 0.0376704+0.0158684j 
0.0169467+0.0155841j -0.00223672+0.000567965j 0.00230816-0.0231637j -0.00317082+0.0337367j 0.0149089-0.0193596j -0.033905+0.00352656j -0.00162123+0.00119794j -0.00845127-0.00242516j 0.0242568-0.00159742j -0.0214266-0.0155763j 0.00526152-0.00592834j -0.00430501-0.00380152j 0.00275422-0.00292705j -0.0162517-0.0120745j -0.0147132+0.00190556j -0.0118266-6.31369e-05j 0.00231756-0.00159167j 0.00362703-0.0146147j -0.0237129-0.000417229j 0.000498688-0.0243217j 0.0136016+0.0190166j -0.00984251+0.019629j -0.0131524+0.0289065j 0.00393074-0.0050575j -0.0200615+0.0159543j 0.0176309-0.0431733j -0.00599208-0.00373605j 0.0112605+0.0355482j 0.00237187-0.0171353j -0.021576+0.000702663j 0.00166099-0.017073j -0.00402393+0.00820291j 0.0291917-0.0153241j 0.00372289+0.0117755j -0.0113297-0.00333289j -0.00562613+0.017988j -0.00220985+0.0104545j -0.0231408-0.0126896j -0.00466804+0.0165143j 0.0118185-0.00518832j 0.00960345-0.0115611j 0.00400404+0.00383195j 0.0191346-0.00482883j -0.00984652+0.0363533j -0.0184478+0.0107972j 0.0916996+0.0126524j 0.0137313-0.00355359j -0.0364517-0.0347044j 0.0369091+0.0990859j 0.0388956+0.0714777j -0.012176-0.00399778j -0.0515148-0.0213129j 0.0399643+0.00764335j 0.0473387+0.00395812j 0.0419406+0.0460692j 0.00938592-0.0190767j -0.0142237-0.0817526j 0.00594182+0.109783j 0.0115416-0.0457958j -0.0206865+0.12208j -0.0589869+0.0363411j 0.0243361+0.00654293j 0.0170439+0.0173213j -0.0594258+0.0379072j 0.177182+0.0494308j -0.0687161+0.0377158j 0.0709855-0.107606j -0.0231422-0.110845j -0.00369054-0.0729686j -0.141184+0.0429947j 0.0977629+0.188613j -0.0972928+0.0860282j 0.100574-0.0515705j 0.114412-0.0723309j 0.0406586-0.0191022j -0.0777094+0.10297j -0.121921+0.0805464j 0.0100969+0.0174655j -0.0580082+0.172323j 0.0584673-0.0161562j -0.0464175+0.074128j 0.0971086-0.0300035j 0.0824677-0.161557j -0.0108152-0.0798199j -0.0523166-0.116023j -0.0548833-0.00937611j -0.126966+0.0521201j -0.00134473-0.056849j -0.0417987+0.0889507j 0.0121679+0.0608806j 0.0676514-0.0182244j -0.0174246+0.0292408j 
0.0180257-0.0122242j 0.00918546+0.0269603j 0.0230822-0.0189257j 0.0342279+0.00475776j -0.000195122-0.0126233j 0.0107378-0.0130606j 0.0017379-9.28454e-05j 0.000520112-0.000332678j -0.00594331-0.0192538j -0.000663477-0.00484947j 0.0288121+0.0140263j 0.00727836+0.000814614j 0.00228626+0.00822411j -0.0056687+0.0098417j 0.00319443+0.0111107j 0.00448304-0.00615008j 0.00206799+0.0150598j 0.000239428-0.0175667j -0.00505055-0.00140821j 0.0224303+0.00161336j -0.0151458-0.00518167j 0.0153987+0.0213606j 0.00154302+0.0161258j -0.00771249-0.021285j -0.00256043-0.0203751j -0.011017-0.0125856j 0.0292117-0.0250129j -0.0120712-0.00401854j 0.00718695+0.00666621j -0.0229143-0.00297243j -0.000467962+0.0604789j 0.0114683-0.0189498j 0.000430839-0.00214442j -0.0195322-0.00358921j 0.00119786+0.030946j 0.0199844-0.0154345j 0.00517119-0.00769608j 0.00980071-0.0109844j 0.0371008-0.00606678j 0.0119905-0.0355702j -0.0227305+0.0199688j 0.0229354+0.00941501j 0.0505669+0.014994j 0.0783808+0.0261865j 0.0374184+0.0362189j -0.0242564+0.0528322j 0.0332577+0.0196187j 0.01161+0.0332923j 0.0107278+0.015864j -0.0609956-0.0631465j 0.0628401+0.0109594j 0.018795+0.0121337j 0.00423716+0.0108596j 0.03204+0.0299375j 0.0128715+0.0179453j -0.0384452+0.00749928j -0.00739197-0.0391445j 0.00870071+0.0241754j 0.0469744-0.0529434j -0.0256324-0.000152054j -0.0666523+0.00819894j -0.0768801+0.0694744j 0.0558891-0.0263256j -0.0262413-0.108556j 0.027085-0.0288278j 0.0367533-0.00490567j 0.0748177-0.00463927j 0.107022-0.115442j -0.0822617-0.0960378j -0.00797502-0.0749466j 0.0876488-0.0548578j -0.0240986+0.053171j 0.008374+0.0563192j 0.0831491+0.0308549j -0.0397891-0.0589022j 0.0181599+0.187155j 0.102316+0.111429j 0.052505-0.0262629j -0.0336641+0.0740888j 0.129163-0.0158065j 0.0464404-0.0465786j 0.0504148-0.179809j -0.0277956+0.0796813j 0.0658767-0.104804j 0.010747-0.0560905j -0.137146+0.0403832j 0.00756686-0.040381j 0.0054785+0.140649j -0.0953107+0.100438j 0.0145899+0.0401888j 0.0540843+0.0127213j -0.0254516-0.0126956j 
0.0154698+0.00715999j -0.0251317-0.0111564j -0.0201331+0.0119624j -0.00504827-0.0102369j -0.0179067+0.00531996j 0.0127405+0.00957785j 0.00238715-0.00947046j 0.0156648+0.00255459j 0.0153455+0.0140953j 0.00201106+0.00431103j -0.0342053-0.00637898j -0.0101903-0.00427529j -0.00939272-0.0195315j -0.0105653-0.00331088j 0.00934381-0.0164239j 0.0120996+0.0126521j 0.00544003-0.0157487j 0.0122771+0.00902978j -0.031547+0.00930379j -0.0388157-0.00358685j 0.00394602-0.00690015j 0.0115745+0.021368j -0.0226714-4.66072e-05j 0.0174602+0.0121403j 0.00292282+0.0395181j -0.00138894+0.0202362j -0.0223178-0.00473592j -0.0222673+0.0245177j 0.00467241+0.00676567j 0.00970339-0.0502785j -0.0120687-0.00669172j -0.000657509+0.0173406j -0.0310655+0.00932638j -0.0163915-0.00736343j 0.010216+0.00371254j 0.00453871+0.0133712j -0.0251691-0.0112067j -0.0044651-0.00558227j -0.000527116+0.00220789j -0.000463947+0.0202008j -0.00452355+0.000968434j 0.0209644-0.0232813j -0.0527541-0.00585096j 0.0248563-0.00823644j 0.00866833-0.018478j -0.0124455-0.0225582j -0.0410946+0.0112861j 0.0601852-0.0667829j 0.0434113-0.03058j 0.0541699+0.101196j -0.051998+0.0119638j -0.0148153-0.0857232j 0.0164835-0.113808j 0.0214956-0.0401956j -0.0455535+0.0231965j 0.012747-0.0226478j 0.0528573-0.0839865j 0.0463795-0.015702j -0.0331999+0.0612485j 0.0260222+0.0644003j 0.0323095+0.0215981j -0.0358912-0.0372669j 0.0626182-0.0337299j 0.0192786-0.0130192j 0.0878387-0.0919818j 0.168976+9.0203e-05j -0.0992446-0.0435265j 0.0430457+0.112043j -0.0241999+0.0467561j -0.00650744-0.0105918j 0.102446-0.0805207j 0.0283251+0.123718j -0.111994+0.0503576j -0.193824-0.00822554j -0.0167942-0.00276535j 0.00211695+0.139023j 0.137497-0.0344988j 0.0791222+0.122668j 0.00308459-0.0668078j -0.143114+0.00654509j -0.11977+0.12463j -0.0514861-0.0906587j 0.0579986+0.111635j -0.157944-0.00916234j 0.144482+0.00139911j 0.112721-0.0415986j 0.0427006-0.0972749j 0.0337285-0.12038j -0.0028886-0.0889719j -0.079221-0.0583015j 0.0115392-0.0230198j 0.0475186-0.0417956j 
-0.028601-0.0230785j -0.0186287+0.0245363j 0.0111605-0.0115984j 0.0242296-0.0177418j 0.0168662+0.0065463j 0.0184328-0.0266977j -0.016964+0.00103193j -0.00135425+0.00109327j -0.0147883-0.0219983j 0.00555937+0.00401404j 0.00228701+0.0201316j -0.00509205+0.0019587j 0.00651626+0.0130247j 0.00113824+0.0189136j -0.00694292+0.00289367j -0.00947094-0.00306037j -0.0168803+0.0248638j 0.0185439+0.0189293j 0.015518-0.0165227j 0.0126874+0.0103953j -0.0242324-0.0187672j -0.00557748-0.00541542j -0.0188603+0.0149494j -0.0045651-0.00107596j 0.0295602+0.00967609j -0.0323238-0.0196874j -0.0410263-0.00449778j 0.0164013-0.0388507j 0.0170159+0.0887832j 0.0249511-0.00822386j 0.00275732-0.00292433j -0.0106669-0.00859957j -0.0128665+0.0150266j -0.015214-0.00306023j -0.0201921+0.00952411j 0.00066364-0.0241816j 0.00447595-0.0208649j 0.0390304+0.000236125j 0.0209867-0.0163893j 0.0282962-0.0260412j -0.0607919+0.0472533j -0.00125476+0.0143474j -0.00445688-0.0254407j 0.0154728-0.00600448j -0.00765377+0.000470299j -0.0289883+0.0373283j 0.0509973-0.0159036j -0.0235627-0.00988421j -0.0283674-0.122599j -0.0308466-0.0456519j 0.0551311-0.0668944j -0.0141979+0.0181214j 0.00516975+0.0232343j -0.0292658+0.0870356j -0.000834968-0.00453362j 0.0295916-0.0539471j 0.0432053-0.00565077j 0.038319-0.0273272j 0.056793+0.129519j 0.0591668+0.0301053j -0.0943862-0.0611539j -0.0268058+0.0561203j -0.0456827+0.0512019j 0.125433-0.0931967j -0.0535312+0.0738234j -0.0956188-0.138536j -0.0299047+0.0751386j -0.0333886+0.237309j 0.04261-0.117766j 0.0186903-0.1362j 0.114308-0.0320115j 0.0315266-0.0491273j 0.0351545+0.00326083j 0.0898328+0.0136108j -0.0177828-0.14156j -0.0202104+0.137077j 0.0115465-0.0262286j 0.0701025-0.0955192j -0.0866224+0.178524j 0.140984-0.0111435j 0.0807369-0.0100559j -0.240216-0.0576417j -0.0326105-0.0256225j -0.0352939-0.0520556j -0.0506783-0.0407119j -0.0311698+0.200546j -0.0180557+0.0288353j 0.0218041+0.142143j 0.0117022+0.0864301j 0.0159761+0.0211806j -0.0217505+0.0414191j 0.0379671-0.0560564j 
