0.00498888-0.00128835j 0.0445246+0.0684111j 0.0184951-0.0477651j 0.011618-0.0329968j 0.00512061+0.00637507j -0.0200528+0.0344158j -0.0197598+0.0203759j 0.00453701+0.0377758j -0.0525658+0.0168255j 0.000220818-0.00471523j 0.00953387-0.013862j 0.0105144+0.0214615j 0.00937523-0.0109068j 0.0316137-0.00828288j 0.011061-0.00505128j 0.0109084+0.0018331j 0.00151215-0.00617404j 0.0137511+0.00392584j -0.0169357+0.0282139j 0.000234132+0.01028j 0.0168477-0.00142648j -0.0153965-0.00474492j -0.0197415+0.027738j 0.00867654-0.0276507j -0.00458974+0.0184154j 0.0401802-0.0317196j 0.0135605+0.0370149j -0.0211146-0.0100969j 0.00318216+0.0165496j 0.0157468-0.000907633j -0.0766891-0.0521976j 0.000819176+0.0237737j -0.00276312-0.0145796j 0.0169187+0.0167128j -0.00669448+0.0363463j -0.00636324-0.00790565j -0.0182771-0.0353908j 0.000952065+0.0534125j 0.00496181+0.00421919j 0.00864593+0.0187998j 0.0323692-0.000189085j 0.0218007+0.110684j -0.0422806+0.0214697j 0.0869643-0.025531j 0.0904228+0.0313844j -0.0356372+0.0366333j -0.0198096-0.00525375j -0.0125039-0.0230958j -0.0457369+0.0444206j -0.038087-0.00707348j -0.0330973+0.0060259j -0.12657-0.0796791j 
-0.0835102-0.0767759j 0.0144401-0.0577663j 0.0697746-0.0119334j 0.0981247+0.0528027j -0.00966131+0.045326j -0.0428129-0.14195j 0.00141401+0.119198j 0.0427849-0.0256833j 0.0824847+0.0855958j 0.0450482-0.0658323j -0.104046+0.103636j 0.0313759-0.0847744j -0.0544849-0.0558737j 0.139659+0.0923546j 0.0115815-0.147024j 0.0613946-0.123985j -3.93072e-05+0.098096j -0.0323253+0.00969913j -0.0675228-0.0117036j 0.11167-0.0166532j 0.0305561+0.137696j -0.00398785+0.0493305j -0.0361497+0.00927561j -0.0214066+0.00731051j 0.100564+0.00891327j 0.0570883+0.0451159j 0.0900512+0.0217635j -0.0338061+0.0217833j 0.168189-0.0171672j -0.0153777+0.0341423j -0.0680523-0.0882038j -0.103356+0.00235029j -0.0135268+0.106286j -0.0446299-0.0148572j 0.0914326+0.0319342j 0.0696353-0.0530967j -0.0119158-0.00389911j -0.0346355-0.0377484j -0.0510609-0.00086999j 0.00423453-0.0267138j -0.0469771-0.00281882j 0.123071+0.048085j -0.0762327-0.0608274j 0.0796342-0.0456149j 0.0321136-0.0358459j 0.0158223-0.00879641j -0.0117785-0.0209814j -0.0127921+0.00339405j 0.000567582-0.054954j 0.0409405-0.00895366j -0.000907915+0.0403506j 0.0919387-0.0286581j 
0.0301507+0.0342129j -0.00488551+0.0134536j 0.0491867-0.068075j -0.0351311+0.0556719j 0.0389897-0.0454329j -0.0404755-0.0644047j 0.0434592+0.118149j 0.0241593-0.0135457j -0.00427434-0.0848959j -0.0363591-0.0438521j 0.0464626+0.09629j 0.0821191-0.0797366j 0.00989836+0.0262041j 0.0391763-0.0745558j -0.0280746+0.05686j 0.0819038+0.00219922j -0.0852458-0.104171j 0.1206-0.0268897j 0.0607095+0.0184331j -0.0127953-0.0746337j -0.0174319+0.0279037j -0.0961959+0.00626175j -0.028236+0.0282791j 0.0165455+0.0248111j 0.0150334+0.0040532j 0.0470579+0.0134065j 0.0157262+0.092238j -0.035734+0.0237102j -0.0196102-0.0228167j -0.00916919+0.0240237j 0.0528992-0.0767933j -0.0396+0.0575635j -0.00473187+0.0429958j 0.0129355+0.0175929j 0.048684+0.0220938j -0.0343366-0.0681806j -0.057355+0.00231184j 0.0367707+0.0275396j 0.0169606-0.038792j -0.0761685-0.0196492j -0.0786033-0.0496693j 0.0681039-0.0353504j -0.0406587+0.000177386j 0.00377579+0.0048003j 0.00530306+0.0139369j 0.0450375+0.0108384j -0.0296802+0.0770267j 0.00477778-0.0364575j -0.0433335+0.0877056j 0.0901359+0.0537705j 0.0235827+0.0211804j -0.0353391+0.0194018j 
-0.0453829-0.00179572j -0.0963334-0.0908358j -0.0741283+0.140552j -0.056248-0.0574339j 0.0788706+0.00954599j 0.081702-0.0335491j -0.0735338+0.0155475j 0.0492968+0.0654626j -0.000514169-0.00173873j 0.0481643+0.0336806j -0.104842-0.00599238j -0.0276564+0.143927j -0.0696626+0.069735j -0.0966361+0.0969258j 0.0542708+0.00328078j -0.0488043-0.00892296j -0.0439125-0.0580677j 0.00670285-0.00941542j -0.03958-0.0411761j 0.0398145+0.0852206j 0.0509834+0.0669361j -0.0461756-0.0376794j 0.0922024+0.0341665j 0.110656-0.00282261j 0.034461-0.0283172j -0.0323425+0.0343931j -0.015686-0.0651289j 0.0577252+0.0368015j 0.11511-0.0162258j 0.0134385-0.0500876j -0.028117-0.0831523j 0.0243205+0.0567832j -0.0572168-0.0918632j -0.0256534-0.00689156j 0.117207-0.0177636j 0.0636251+0.0174479j -0.0742555+0.0804218j 0.107938+0.042436j 0.0400346+0.0263434j 0.0123076-0.0342222j -0.0798908+0.0202884j -0.0054537+0.023054j -0.0164715+0.0209019j -0.0378789-0.0139843j 0.0509335+0.0183589j -0.0430461+0.0139256j 0.0102999+0.0629907j -0.0453412+0.0229243j -0.0676101-0.024857j -0.0246032+0.0267633j 0.00503911-0.0411995j 0.0538488-0.000463105j 
0.126002-0.0462443j 0.159486+0.150771j 0.0518947-0.0193426j 0.0479051+0.0310328j 0.0415712+0.0680001j 0.0493295-0.0352397j 0.100376-0.0274774j 0.046401+0.0842546j 0.000772851-0.0195935j -0.0562758-0.0549389j -0.0158757+0.161073j -0.0405575-0.150713j -0.089875-0.096859j 0.0633471+0.0899412j 0.0262172+0.0204114j 0.037073+0.00710662j 0.119162-0.00241557j 0.0860972-0.0586675j -0.0611381-0.0462805j -0.017344-0.142709j 0.0595571+0.000253434j 0.00950188-0.00937273j -0.0747234-0.0626091j 0.0213435+0.00442249j -0.0134689-0.0362634j 0.000743835+0.0570941j -0.0538916+0.0441697j 0.0486252+0.0558267j -0.0375076+0.00360137j -0.0816123+0.00238879j 0.0424803-0.0199973j -0.00305037+0.0735372j -0.0135032+0.0225069j -0.0207137+0.0114867j 0.0749284-0.0256314j -0.0496898+0.0179265j -0.00764316+0.0213639j -0.0205542+0.03352j -0.0182371+0.0278176j -0.0109858-0.0641098j 0.0348565+0.0138957j 0.0388564+0.0450659j 0.0565222+0.00208079j -0.0366044+0.00159996j -0.0216234-0.0304856j 0.0464323+0.0284633j 0.0362459+0.0122996j -0.00682574-0.0209121j 0.0254728+0.0214041j -0.0126999-0.0697142j -0.0361746+0.0206948j -0.0764709+0.0423394j 
0.0721612+0.0426094j -0.0625521+0.09635j -0.0876911+0.0894728j -0.0249463-0.130118j 0.0322311-0.125328j 0.0455328-0.00674661j 0.0476034-0.0698459j 0.0635261+0.00787803j -0.0796271+0.0140904j -0.0272404+0.0660052j -0.0108224-0.0588974j 0.0146248+0.000989833j 0.00383001-0.0203409j -0.00198849+0.0157765j 0.0334377-0.0927149j 0.00343743+0.00982401j -0.00974663-0.0333839j -0.0136332+0.0396133j 0.00536252-0.126585j -0.0183129-0.0612838j -0.00905755-0.0520659j -0.00608231-0.0195664j 0.0503873-0.00734556j 0.0320052-0.0807994j 0.00974195-0.0939955j 4.31564e-05-0.0122831j -0.0587723-0.024187j 0.0297571-0.02743j 0.0689925+0.0119088j 0.0841558+0.0457767j 0.026979-0.0534626j 0.0564735-0.0667083j -0.0672753+0.00539226j -0.0191758+0.0262045j 0.0762698+0.0206911j 0.00450593-0.00982246j -0.0248385+0.0215322j 0.0796208+0.0774102j -0.0150717+0.00882329j -0.0204318-0.0486611j -0.0469016+0.000924055j -0.0566225+0.0374952j -0.00926436+0.021856j -0.0125657-0.012476j -0.00449897+0.104966j -0.0486665+0.0632356j -0.00652217+0.0177775j -0.00691016+0.0583986j -0.00893299-0.046795j -0.0201526+0.0130666j 0.00220428-0.048981j -0.0217649-0.0125489j 
0.0941302+0.108623j -0.0310532+0.0255912j 0.173636+0.0572189j 0.073808+0.0239561j 0.0593211+0.10993j 0.146815+0.00558092j -0.0638063-0.033562j 0.0214745+0.0598866j 0.024633+0.115893j -0.0742775+0.000164102j 0.0299748+0.0527722j -0.0158701+0.104897j -0.175692-0.132035j -0.0201385+0.00578021j -0.147551-0.0714039j -0.0510161-0.0763049j 0.00317069+0.104552j -0.0167028+0.0197909j -0.135496+0.0138142j -0.0330315-0.0522275j 0.041442-0.0593101j 0.0077133+0.0226403j 0.04796-0.0017493j -0.0222682+0.0245015j 0.0497288-0.0387861j -0.0575456-0.00742691j -0.0605243+0.0106069j -0.063928-0.0533692j -0.0592223-0.0855958j 0.00228744-0.0879298j 0.045723-0.0199453j -0.0329573-0.0135586j -0.0104369-0.0325829j -0.039619+0.0484438j -0.013255+0.00631854j 0.02952+0.0211084j 0.125089-0.0152412j 0.0149911-0.0564674j -0.014107-0.00572709j -0.039622-0.0146239j 0.0271511+0.0178613j 0.00134463+0.0127219j -0.012029+0.0084702j -0.0311306+0.00539602j 0.00885167-0.0596851j 0.032792+0.00832828j 0.0815164+0.0105806j 0.011532-0.0771868j 0.0663899-0.0394994j -0.0634426-0.0797119j 0.0255787-0.0238993j -0.0308458-0.00745082j 
0.0993745+0.17053j -0.126356+0.00407107j 0.104375+0.0917555j -0.0360666+0.0731215j 0.0631558-0.0698009j 0.0215757+0.0225573j -0.0867265-0.00438129j 0.0447575-0.00526099j -0.0204979+0.0578174j -0.0349794+0.0847535j 0.108667-0.0763824j -0.0467997+0.067733j -0.102905-0.0638639j -0.0792822-0.0252311j -0.0483301-0.0478582j -0.137396-0.100033j -0.0193829-0.0688846j -0.0243226+0.0110747j 0.0155415-0.0134278j 0.0367372+0.0146958j -0.022796-0.0653078j -0.0581256-0.0052158j 0.0568093+0.00878455j 0.00675512+0.0500553j -0.0231357-0.021612j -0.0450195-0.0481399j -0.0528531+0.0387386j -0.131189-0.0186236j -0.0780096-0.0787085j 0.0134758-0.0153379j 0.0457582+0.0602258j 0.0257996-0.0635096j 0.0260563-0.0500602j -0.0323283+0.0576297j -0.0100425-0.00309834j 0.00640533+0.0447767j -0.0115731-0.0102622j 0.0712891-0.0268596j 0.037997-0.00203011j 0.00889712-0.022864j 0.030349+0.00198581j -0.0668412-0.0215834j -0.0206071+0.0135704j 0.0162574+0.02583j -0.038677+0.0327253j -0.00531691+0.0141143j -0.00335881+0.0167088j 0.0339083-0.00180587j -0.0376289+0.00910815j 0.0150066+0.0487669j 0.0738561-0.0274998j -0.0538193+0.0188147j 
0.0624229+0.0993642j -0.0663781+0.0202941j 0.108924+0.042956j -0.0339201+0.00901683j -0.00938454-0.0597382j -0.0757324+0.00314865j 0.010257+0.0412136j 0.0555992-0.00679233j 0.00607809+0.0764394j 0.00931035+0.0992616j -0.012587-0.0696033j -0.0387241-0.0349367j -0.086602-0.0498047j 0.0203454+0.0179512j -0.0422282-0.0334745j -0.109417-0.0389954j 0.0778063-0.0117146j -0.0469435+0.00458275j 0.00931034-0.0441318j 0.05907-0.00347836j 0.0341378-0.0223311j 0.0363243-0.000268158j -0.0269647+0.0327501j -0.0917635+0.0334578j -0.041201-0.0456572j -0.0680367+0.0440782j -0.00178203+0.0174517j -0.0773818-0.0542887j -0.00758275-0.0707085j 0.0308114-0.0522387j 0.00125802+0.0472828j -0.0632559-0.0605349j -0.00119087+0.0297237j -0.0211558+0.0033175j -0.0232014+0.024824j -0.00236843-0.0754086j -0.00884981-0.0463012j -0.0116841+0.0118604j 0.0143172+0.0258057j 0.0350731-0.0236575j 0.0659413+0.0136059j -0.0738219+0.023011j -0.0298963+0.00948281j 0.0575783-0.0164244j -0.0193648+0.00956908j -0.0137925+0.00298418j -0.0454169-0.00640237j 0.0395793-0.0150464j -0.0803612+0.0200776j 0.036132+0.0519738j -0.00188508-0.0151012j -0.018461-0.00241037j 
-0.0238312-0.0189982j -0.031516-0.053346j -0.0359182+0.00431351j -0.0333048+0.042778j -0.00897496+0.021192j 0.0300382+0.037022j -0.0650513+0.0514486j -0.0330394-0.00300021j -0.0389529+0.0246107j 0.0101813-0.0138903j 0.0514709-0.0905929j 0.051378+0.106407j 0.0629557+0.0121986j -0.0599429-0.00779703j -0.0266523+0.0459959j -0.0356501+0.00106196j 0.00283546-0.00792325j -0.0055571+0.0444211j 0.0048644+0.0120422j 0.043607+0.0750248j 0.00348784+0.0109525j -0.013461-0.0221043j 0.0854329+0.0301066j -0.00267469-0.0332572j 0.0481775+0.0952152j -0.0523682-0.00114359j 0.0376398-0.0363414j 0.0439283+0.0207021j 0.0356927-0.000593247j 0.0134112+0.0103987j -0.00958596-0.0773761j -0.033596+0.0319666j -0.000431025-0.0499015j -0.0246016+0.0123708j -0.0496386+0.00600343j 0.0473669-0.0322546j -0.0387241-0.0259588j 0.00526555+0.00825095j 0.0289016-0.00530731j -0.0125124+0.0476722j 0.0123527-0.00838954j 0.0315856-0.0159982j 0.0312141-0.0115469j -0.0241561+0.0187573j 0.00373342+0.00539471j -0.0164205+0.0246787j 0.00364216+0.0278882j 0.0202962-0.0349712j -0.0210163+0.0267304j 0.00326764+0.0321437j -0.000378429-0.0025442j 0.00402454+0.0116775j 
-0.0364649-0.0149373j -0.00803586-0.0335154j -0.0730196-0.103769j 0.00749673-0.0647262j -0.0506506+0.00142791j 0.0696055+0.014325j -0.0156758-0.0246704j -0.038384+0.0200692j -0.00379389-0.00139179j -0.0400595-0.0538084j -0.0477093+0.0288229j 0.0360213+0.0407625j 0.090338+0.0528369j 0.0122346-0.0142138j -0.033014+0.0253641j 0.0160538+0.0682289j -0.0422018-0.00620457j 0.0110505-0.0209015j -0.0141205+0.00935186j -0.0629671+0.0322774j -0.0146148-0.0408743j 0.0161025-0.0166664j -0.0100071-0.0176765j 0.00521557+0.0485092j 0.0201048-0.00849183j 0.0277277-0.0246506j 0.00169936-0.00128512j 0.00215386-0.021492j 0.0400424+0.0417114j -0.0224168+0.0157585j 0.0382041-0.0361084j -0.0593207-0.0230495j 0.000512783-0.000781015j -0.0117323-0.00907037j -0.0205548+0.00651135j 0.000723104-0.0461075j 0.0299944-0.0417932j -0.0217191-0.0321428j 0.0305724-0.007846j -0.0292133+0.0733374j -0.0538764-0.0288796j 0.0369033+0.00460827j 0.0262931-0.02736j -0.0478331-0.00638168j -0.0255986-0.0380557j -0.0144191+0.0104791j 0.0663171-0.00800315j -0.0060193-0.0305816j 0.0650284+0.0129489j -0.0136016-0.0150644j 0.00726688-0.00402416j -0.00597426-0.00569877j 
-0.00840814-0.100419j 0.107703+0.0413567j 0.010083+0.0174088j 0.00516002+0.0980948j 0.0096604+0.0663288j -0.0445866+0.0283977j 0.0354504+0.000595709j -0.0193178+0.0129211j 0.000185177-0.0326977j 0.0320066-0.0345787j 0.0243355-0.00077349j -0.0335873-0.061248j -0.01074-0.0330767j -0.0399436+0.0645345j 0.136206+0.0358256j 0.00116927+0.0206947j 0.0259047-0.0204372j 0.0461535-0.00790472j 0.0454147+0.023488j 0.0254442-0.000304998j 0.0606732+0.102889j -0.0166769-0.0298228j 0.0275883-0.0740412j -0.00223385+0.011864j -0.044453+0.0779866j 0.0274826-0.0158752j 0.0443502+0.0313338j 0.0113065+0.0572555j -0.0446845+0.030507j -0.0657091-0.00827463j -0.0218732+0.00934719j 0.0381604+0.103008j 0.0215903-0.0556418j 0.0411885-0.00987359j -0.0644122-0.0693608j -0.0127175+0.0363911j -0.0055029+0.0605871j -0.0336068-0.00915366j 0.0169238-0.0231648j 0.036288-0.0216046j 0.0268378+0.0288358j -0.0113167-0.00305036j 0.0318957-0.0220013j 0.00277377+0.0283659j 0.0391819-0.00867113j -0.0063752-0.0372816j -0.0267569+0.00449807j -2.30022e-06+0.0183652j -0.0221072+0.00590352j -0.0144097-0.0180592j -0.0214133-0.00448597j -0.0226733+0.00230908j 
0.0773123+0.0138296j 0.0144922+0.0757448j -0.0365756+0.00607755j -0.0268023+0.0170048j 0.0460356-0.000183435j 0.0292018+0.0373647j -0.021474-0.0371027j 0.0254897+0.0327187j -0.109739+0.0109936j -0.0617073+0.0129758j 0.0735015-0.0787551j 0.0486954+0.0404157j 0.028981-0.0227324j -0.0193348+0.00345147j -0.031299+0.0437872j 0.00587622-0.0281855j 0.0652783-0.029938j -0.025637+0.00844954j 0.0330526+0.0367366j -0.0237621-0.0119821j 0.0257964-0.0212192j 0.0222982-0.0497174j 0.029637-0.0114684j -0.0215986-0.0361217j -0.0393425+0.00537443j -0.0546661-0.0110047j -0.0609194-0.0478348j 0.0396667-0.00601555j -0.0439686+0.0190518j 0.0319492+0.0269902j 0.0418096+0.0114668j 0.036667-0.00818762j -0.0101652-0.019728j -0.00783507-0.0135618j -0.0348795+0.0033801j -0.0125491+0.0229549j 0.00789234+0.00548311j 0.0372804-0.00172391j 0.0309544+0.0157406j 0.00056947-0.0461687j 0.0313487+0.0307493j -0.0390654+0.0139229j 0.0447657+0.0231538j -0.0199183+0.0111417j -0.0380839+0.031846j 0.0117054+0.0555053j -0.018962+0.000125717j 0.000789129+0.0233698j 0.0226041+0.0248619j -0.030408+0.0192144j 0.0293816+0.0203508j -0.04832-0.00497628j 
0.0133431-0.00736172j 0.0189142+0.00751722j -0.0116702+0.0732503j -0.0779659+0.0116358j 0.0522854-0.0179647j 0.00181741-0.0171435j -0.00493606-0.0314215j 0.0317134-0.0393311j -0.016847-0.0559159j -0.0423636+0.0279041j 0.0470381-0.0115204j 0.00740415+0.00457147j -0.0214031+0.0196551j -0.017031-0.0278558j 0.034454+0.0743911j -0.0709915+0.0701441j 0.0451135-0.0141822j 0.0347466+0.0238295j 0.0591002-0.0484536j -0.0224738-0.0299662j -0.00663624+0.0859828j -0.0248147-0.0178351j -0.057974+0.00422128j 0.0160324-0.028949j -0.0483703+0.00124385j -0.0560563+4.47945e-05j 0.0550263-0.0106515j 0.0369863+0.0364309j -0.0398228-0.00167971j -0.0596679-0.031058j 0.0237972+0.0190311j -0.0614459-0.0125545j 0.036847-0.0213366j -0.0307737+0.0471349j 0.0378539-0.00921447j -0.00769566+0.0304059j -0.0130895+0.0222738j 0.0221758+0.0667498j 0.0425605-0.0120321j 0.0194196-0.0503197j 0.0389869+0.00940342j 0.00218132-0.00852574j -0.00642187+0.0148006j 0.0724539-0.00207168j 0.00662557+0.0215003j 0.0363724+0.00182515j -0.0297795+0.0224613j -0.0104946+0.023556j -0.0439887+0.00209879j -0.0224579+0.00133732j 0.0204036-0.00103128j -0.005455-0.00754858j 
-0.0354108-0.0379376j -0.014375-0.0836337j -0.0375455+0.0967339j -0.064889+0.0288757j 0.0333409+0.0113754j 0.0159538-0.000895306j -0.0542798+0.0358244j 0.00616129-0.0161006j -0.00703059-0.0309631j -0.0027838+0.00857678j 0.04615-0.0635052j -0.0199883+0.0444765j -0.00344126-0.00786918j -0.0353001-0.0258082j 0.0369739+0.0500704j -0.0645648+0.0361281j -0.0340031+0.0241109j -0.00392749+0.0310661j 0.0422852+0.00418957j 0.0280073+0.0823236j -0.038139+0.02677j 0.0208859-0.0195534j 0.00370266+0.0182838j 0.0277492-0.0122449j 0.0686251+0.0196875j -0.0444138+0.00325356j 0.00933041-0.0212885j 0.0184163+0.0243431j -0.0139139+0.00164159j -0.0050913+0.0293711j -0.0224505-0.0341655j -0.047613+0.00616793j 0.0185318-0.0593422j -0.0145354-0.00186697j 0.00457337+0.0108228j 0.0206346+0.0241597j -0.00907225+0.0194073j -0.00288172+0.0043879j -0.00950126-0.0146668j 0.00877059+0.0211223j 0.0132984-0.0206085j -0.0138633-0.0241976j 0.00650911-0.00807202j 0.0179493-0.00147563j -0.00480495+0.0351471j -0.0185457+0.00274022j -0.0190429+0.0339077j -0.00539775+0.0316071j -0.0357753+0.00958078j 0.0167857+0.0280192j -0.00749758-0.00251911j 0.0621022+0.0281067j 
0.0252564+0.0342142j -0.0475027+0.00646901j -0.0395477+0.0486078j -0.0495769-0.076013j -0.0173076-0.107309j -0.0115126-0.0370642j 0.016312-0.0668306j 0.068927-0.0507841j 0.0273265+0.0431444j 0.038771+0.0557869j -0.0158948-0.0102026j -0.0408707-0.0112209j -0.0188943+0.0214038j -0.0422003+0.11091j 0.0479542-0.0401944j 0.0124108-0.00805345j 0.0297761-0.0402396j -0.0134115+0.0145235j -0.0249723-0.0764498j 0.000149982-0.0584825j 0.0245874-0.0494277j -0.0100255+0.000201632j 0.0494652-0.00274268j 0.0203924-0.0201706j -0.00628088-0.0226298j 0.0502131-0.0106831j 0.0107828-0.013615j -0.00818122+0.0272406j 0.0286539+0.0346454j 0.00189957+0.00634788j 0.00601466+0.00776013j 0.0884392-0.00491157j -0.0415718-0.0122469j 0.00704262-0.000389321j 0.00127886-0.00364222j -0.0128391-0.00779162j -0.0448006+0.0228469j 0.0598465+0.0561975j -0.0157398-0.0051829j -0.0343041+0.0322159j -0.0535275+0.00237463j -0.048432+0.032874j 0.0429455+0.00845851j -0.00818145-0.0406732j 0.0112016+0.0182467j -0.0161844-0.00380238j -0.0311851+0.019849j -0.0210945+0.0466167j -0.0359737-0.0107679j -0.0298718+0.018074j 0.0270028-0.0377395j -0.013846-0.0206922j 
-0.0535744-0.0439784j -0.0103224-0.107753j 0.0373879+0.104787j -0.0305457+0.024102j 0.0305793+0.0198454j 0.0449867-0.060495j -0.0267101+0.0964087j 0.0440671+0.0051494j 0.0112399-0.00190534j 0.0159163-0.0536237j 0.0507668+0.0332228j -0.0324433+0.0131184j -0.0638696-0.0104795j 0.0062605+0.0422296j 0.0286641-0.0262626j 0.0382484-0.0553374j -0.0746287+0.0654284j 0.0126851+0.0237449j -0.0217368-0.0293577j 0.0577774+0.0181115j -0.000560706+0.020471j 0.0256892+0.0325161j 0.0377047-0.0258958j -0.00773865-0.0231985j 0.107497-0.0289402j 0.0401393+0.00329277j -0.0215153-0.00666736j -0.0169129+0.00667379j 0.00750327-0.0333793j 0.0149431+0.0180114j -0.0125938-0.0470818j -0.0091583+0.013997j -0.0109901-0.0157344j 0.0105376-0.0144001j 0.0706267+0.0186176j 0.0317195+0.014358j 0.0278288-0.0083715j -0.0074676-0.0135037j -0.0876391+0.00557299j 0.0164845-0.00874418j -0.0313385-0.0152933j -0.034582-0.0106891j -0.0036578-0.0252517j -0.0169995-0.0168595j -0.00771664+0.0112132j -0.0246205-0.0141086j -0.00897935+0.0308164j -0.00294621+0.0277095j -0.028261-0.00457004j 0.014094-0.00969963j -0.0189518-0.00409826j 0.0726482+0.0239016j 
-0.0162319-0.0991395j -0.0176229-0.0413709j -0.103309-0.034778j -0.00507781+0.0160404j -0.101949-0.0243859j 0.13109-0.0569911j -0.0182215+0.0385761j 0.128596+0.0505346j 0.00495597+0.185638j -0.00370759-0.107914j 0.0359056-0.0069592j 0.0353699+0.0474816j 0.0543987+0.00211508j -0.0207567+0.0937663j -0.0447526-0.0804216j 0.0161286+0.0313922j 0.00285671-0.0590321j 0.018038+0.0149229j -0.00533522-0.0364606j -0.0206095+0.0360115j 0.0195613+0.0237614j -0.0481737-0.0272723j 0.00119623-0.0493491j -0.037846-0.0135759j 0.0789856-0.0320303j 0.0465273-0.0197463j 0.0970612+0.0392801j -0.0771347-0.00209762j 0.0711111-0.00570479j 0.0503421+0.047917j 0.00718487+0.0293968j -0.0406705-0.00967676j -0.0321173-0.0657683j -0.0981088+0.055756j -0.0993106-0.0045183j 0.110284-0.0287171j -0.00838335+0.0342544j -0.0487491-0.0314047j 0.146594+0.0250491j -0.013221+0.0687699j -0.132249+0.0072855j -0.0355568+0.0222035j -0.0286433-0.017091j -0.000110071-0.0143365j -0.00360336-0.0272949j 0.0469667+0.0187266j 0.0365596-0.0346139j 0.0253181-0.00520533j 0.0773739-0.0136944j -0.0579717-0.00182977j 0.0653815-0.0286895j -0.0202687+0.00126288j 
-0.0140876+0.00217764j 0.0460347+0.0450699j 0.0643863+0.0478493j -0.0287732+0.0239797j 0.0798062-0.0506775j -0.111437-0.0953478j -0.0333091-0.113055j 0.0187408+0.0326205j 0.018867-0.0405208j 0.0261848+0.0380145j -0.00537373+0.0394467j 0.0678673+0.0499608j 0.00608396+0.0507546j -0.017149-0.0148211j -0.0203116-0.0591973j 0.0273625-0.134167j 0.0356401+0.0599052j -0.0103737-0.0215586j -0.0307745+0.0595007j -0.0464617+0.00111723j 0.0488963-0.0637954j -0.0163322-0.0122869j -0.0199453-0.00417526j -0.0102023-0.0147221j -0.0246329-0.0124128j 0.0953339+0.04241j -0.0305098+0.00788719j -0.0055706-0.0462697j -0.0175911+0.047706j 0.0521805-0.0134373j -0.0225685-0.0244722j 0.0656778+0.0410808j -0.110392-0.0249432j -0.0492296+0.0113662j -0.068988+0.0289555j 0.041001-0.0829119j -0.0529237+0.04199j 0.0248389-0.00330218j 0.146771-0.0211594j -0.0119415-0.0474757j -0.107107+0.000910927j 0.000389806+0.0252946j 0.0365347+0.0124849j -0.0308819-0.000697877j -0.00833757+0.0584861j -0.027743-0.00836869j -0.0156744+0.0266316j -0.0188439+0.0487539j -0.0496641+0.0154168j 0.0967448+0.00357876j -0.101049+0.0519323j 0.0492649+0.0293318j 
0.0565702+0.0081698j -0.0379843-0.0046728j 0.0240494+0.0471968j 0.0661654+0.014582j -0.0527214+0.0895114j 0.071179+0.030871j 0.0596346+0.0877421j 0.0493955+0.0350189j 0.0298993+0.0932128j 0.0110922+0.0291236j 0.0482462-0.0324194j -0.0554747-0.0903039j -0.086483-0.06357j 0.0327299+0.138972j 0.0928687-0.0147823j 0.0393361-0.0848398j -0.00442468-0.0545449j -0.0880251+0.0193133j -0.0666931+0.0112725j 0.01421-0.0366233j 0.0697087-0.078941j 0.0650657+0.0303223j 0.110046+0.00355833j 0.000385235-0.0452236j 0.0695966-0.00945952j 0.0309235-0.0403557j -0.0787713+0.0174137j 0.0182754+0.0498503j -0.000569298-0.00457328j 0.0795327-0.00677443j 0.097099+0.0161161j 0.147778+0.0992155j -0.0406856+0.00357761j 0.1941-0.164149j 0.0645978-0.0162384j -0.0812821+0.0606629j 0.0860227-0.012537j 0.0675215-0.0214074j -0.262332-0.0633334j -0.00766352-0.00864865j 0.0558621+0.0465882j -0.0595048+0.0128691j 0.0953554-0.0495934j -0.113158+0.0217333j 0.0241642-0.0340611j 0.025468+0.0149945j 0.00848973+0.0121344j -0.00110447-0.0134851j 0.0166143+0.0297709j -0.0415521+0.00760714j 0.0727433-0.0412624j 0.00317497-0.0233307j 
0.0157385-0.0434212j 0.0357093-0.0639178j -0.0381927+0.0939734j -0.106802-0.0601252j 0.000532491-0.0509883j 0.0666934+0.0262437j 0.0144741+0.0235331j 0.0177295+0.00433784j -0.0826122-0.0853861j 0.0184635-0.0618905j 0.101292-0.0377259j -0.0678877-0.0701552j -0.0449162-0.0103259j 0.0446892+0.0554311j 0.0457286+0.0090312j -0.0119202+0.0532847j 0.0505926+0.0135577j -0.0346151+0.0162577j 0.0514258-0.0270733j 0.0422263-0.0339719j -0.0252469+0.0078686j 0.0737835+0.0279811j -0.00892133-0.0268595j -0.0289432-0.00686293j 0.0446827-0.0291582j -0.0568652-0.00167031j -0.0399897-0.0591549j 0.0637219+0.034329j 0.00866859-0.028185j -0.0905821-0.0196133j 0.0345362+0.013146j -0.0159458-0.0951225j 0.0395009+0.0468667j 0.099094-0.0560398j 0.105166-0.00295914j -0.076455+0.0371369j 0.00945511-0.0750485j -0.041796+0.0479189j -0.132906-0.0379663j 0.0427092+0.00602495j 0.0945003-0.0375747j -0.0332334-0.0184079j 0.0234502+0.00473725j -0.0157312+0.0227432j -0.0699055+0.0182559j -0.0114809+0.0171105j -0.0175016-0.00773857j -0.00528212+0.0460445j -0.0136062+0.0359338j 0.00909035-0.00917659j -0.017003+0.0161132j 0.0136155+0.0449119j 
