-0.00318889-0.00824024j -0.0721492-0.10144j 0.0195291-0.104583j 0.0135473-0.0387087j 0.0163998-0.0367714j -0.00759495+0.0518715j -0.00286564+0.0141641j 0.0895985-0.0641247j 0.00370554+0.00170753j 0.0130044-0.00634751j 0.0240192-0.0190711j -0.0430198-0.00326804j 0.0540521-0.00512392j -0.00389122+0.00339027j -0.0120305-0.00196433j 0.0184802+0.00192487j 0.0065762-0.0112293j 0.0510178+0.020783j 0.0136063-0.0175888j -0.005504+7.15889e-06j -0.0237323+0.0111593j 0.0146535-0.00764293j 0.03093+0.0282718j -0.0156869-0.00253428j -0.00627678-0.00195535j -0.0222422-0.0438452j -0.0447169-0.0188713j -0.00426569-0.012845j -0.0127729+0.0125281j -0.00679394+0.0176596j 0.0120791-0.0244356j 0.0377895+0.0179217j -0.0709766-0.03767j -0.0389336-0.0143394j 0.0650215+0.0147081j 0.0079245+0.00507095j -0.0113151+0.0010486j 0.0434168-0.0132919j 0.0351726+0.022645j 0.0140702-0.0101052j -0.0386713-0.133417j 0.11345+0.0551494j -0.0963016+0.163974j 0.110829+0.0193946j -0.0248488+0.13517j -0.0401611-0.0461113j 0.175894+0.0173609j 0.0232999+0.0442367j 0.0271459+0.0622949j -0.144673-0.00368408j -0.0391466-0.0194602j -0.159234-0.127502j 
-0.0219943+0.0176847j 0.00288694-0.00471063j -0.0135379-0.0116387j 0.00443241-0.00387974j -0.0137566+0.012409j 0.0164312-0.00496407j 0.0135848-0.00344603j -0.0161343-0.0145644j -0.00356021+0.0165198j 0.00859038-0.00742061j 0.00596992-0.00190114j 0.0154323-0.0149882j -0.00209089+0.00447813j -0.000536332+0.0103061j 0.0141987+0.00107135j -0.00359655+0.00763307j 0.0197798-0.000361308j -0.00648666+0.00120067j -0.0158289-0.00988473j 0.00108041-0.00690495j 0.00587589-0.00267406j 0.0111148-0.0102432j -0.0134147+0.00307461j 0.0179054-0.0210943j -0.018549-0.00589201j 0.00404254+0.0136277j 0.00609874-0.0156439j 0.012289+0.0440005j -0.00368317+0.00982519j -0.0126997+0.0247264j -0.0131193+0.00847041j 0.00421396+0.00148433j 0.0151856-0.00819085j -0.0148238+0.00443679j -0.017183-0.00350358j -0.0141145+0.0132276j -0.0231797-0.00125715j 0.00656782-0.0159283j 0.0151532+0.00860262j -0.0318602-0.0113857j -0.0160763+0.0603001j 0.00829037+0.0160048j -0.00781852+0.00764573j 0.0128231-0.00953401j 0.00759325+0.003635j -0.0205502+0.0028591j -0.0105092-0.00221884j -0.00879132+0.0108577j -0.00633127+0.0262703j 0.0261612+0.0104107j -0.00439273-0.00726131j -0.0115073+0.00600794j 
0.0116066-0.00726768j 0.00564567+0.0191694j 0.00886017-0.0181456j 0.0065154+0.00709937j -0.00444074+0.000457975j -0.00649314+0.00956777j 0.00181937+0.0140188j 0.0130037-0.00360708j -0.00159562+0.00442849j 0.00288477+0.00620489j -0.0129096+0.0180286j 0.00265604+0.00494754j -0.0103847-0.00081694j 0.0111731+0.000791977j 0.0127005+0.00628012j 0.0160928+0.00966736j -0.00902912-0.00514904j 0.00063957+0.0106054j 0.010379-0.00715108j -0.00373404+0.00426214j -0.00685529+0.00302818j -0.0174784-0.00220475j 0.000132228+0.00135457j -0.0134652-0.000947029j 0.00160999+0.0235671j -0.000976428-0.0117191j 0.00114645-0.00360785j -0.00927181-0.00324815j 0.00252414-0.0272217j -0.00298512-0.0129841j -0.0130344+0.016702j 0.0164002-0.0110812j 0.00687981-0.000324478j 0.0111796-0.0012514j 0.00238791-0.00128635j -0.00480281-0.00248985j 0.012973+0.00269382j 0.0180269-0.00496636j 0.00424835-0.0200651j 0.023582+0.0207078j -0.00883443+0.000307703j 0.00749647-0.0070215j -0.00889524-0.000690305j -0.0153623+0.0205427j -0.0295614-0.00518357j -0.0135346+0.0118634j -0.00530914-0.0241081j -0.00943018+0.0261461j 0.0275877-0.00180707j -0.000155672-0.0257778j -0.000784779+0.00125986j 0.00825871-0.00423071j 
0.00960623-0.00599728j -0.00139771+0.0231718j 0.00974731-0.0369301j 0.00953448-0.0106751j -0.0216851+0.0015562j 0.00771757+0.00585353j -0.00219626+0.0101374j -0.00119229-0.00881724j -0.00474485-0.0015809j 0.00235176+0.00490416j 0.000389437+0.0123275j 0.014495-0.00521912j 0.00668051-0.000766389j 0.0132836+0.00649173j -0.000475707+0.0023713j -0.012572+0.0131182j -0.000140357-0.00270906j 0.0112713+0.00448726j -0.00709664+0.00804587j 0.00977412-0.0124935j -0.0285484-0.0179453j -0.00139432-0.0154772j -0.0150305+0.0111976j -0.00198563+0.00936128j 6.1576e-06-0.0262469j 0.00402972-0.00463254j 0.0280212+0.0230646j 0.000753788+0.00105596j 0.0105809-0.00478416j -0.0038328+0.0095299j -0.011857-0.0246782j -0.0067523+0.0154058j 0.00535777+0.0189521j -0.01241-0.00171647j 0.00390115-0.037456j 0.00774357-0.0210188j 0.0108052-0.0041855j 0.0116105+0.00740448j 0.00530766-0.0120539j 0.00966042+0.0236229j -0.0132436-0.0106974j -0.0178884-0.000650368j -0.0116683-0.00293884j 0.0197555-0.00431369j -0.00691403+0.00262258j -0.00366051+0.0219771j 0.0114459-0.0145019j -0.00562686-0.00290355j 0.0162698+0.00456453j 0.0110299-0.0095666j -0.00396393+0.00472985j -0.00326379+0.00314664j 
0.0150019-0.000792091j 0.00199181+0.0187115j 0.00909855+0.00117033j -0.0012976-0.00893167j -0.0111302+0.00692232j 0.00642194+0.00102936j -0.00259201-0.00623587j -0.00503947+0.00865997j -0.00244455+0.00390194j -0.00985488+0.0134628j 0.00708016+0.000311938j -0.00120298+0.0035292j -0.00871962+0.00187452j 0.023979+0.00870495j -0.00770435+0.00251918j -0.00821421+0.00422041j 0.00439715+0.00126474j 0.0112408+0.0103779j 0.00501194+0.017641j -0.00824398-0.000648428j -0.0205463-0.00715035j -7.6955e-05+0.00665339j 0.0100245+0.00902767j -0.00127239+0.00466404j 0.0196136+0.00449839j -0.000112452+0.00255531j -0.0175885+0.009527j -0.0064166+0.019039j -0.0123553+0.00784165j -0.00951309-0.0512112j 0.00444248-0.0275561j 0.0195892-0.0202731j 0.0203526-0.00413659j -0.00662213-0.0186309j 0.00412249+0.0164445j -0.0196419+0.00170458j 0.00050054+0.00384695j 0.0259893-0.0337195j -0.00302043+0.00860536j -0.0053387-0.000127885j -0.003279+0.00973485j -0.0124391-0.00324065j 0.0118029-0.0142908j 0.0142641-0.00544308j -0.0129538+0.0140068j 0.0202454+0.00374092j -0.00225836-0.0197898j -0.020024-0.00875585j 0.00112711+0.00549125j 0.00634479-0.00193897j -0.00679516+0.00513014j 0.00867953+0.00300455j 
0.00168563+0.00231842j -0.00223515-0.0008912j 0.00631342+0.0153782j -0.0154678+0.0140948j 0.0215865-0.00174955j 0.003901-0.00351187j -0.00234276-0.00830456j 0.00301309+0.00818215j 0.0200384-0.00814599j -0.0129165-0.00416877j 0.00289001+0.00291324j -0.00745373+0.00901635j -0.00306523+0.00511284j 0.0201338+0.00907637j -0.0126896-0.016383j -0.0141536-0.00402727j 0.00149907+0.00233916j 0.000564709-0.00443958j 0.00235681-0.00574231j -0.00696577+0.00729039j 0.00241396+0.00811932j -0.00793207-0.00673547j 0.0368212+0.00559255j 0.00532617-0.00779117j 0.00642126+0.0196438j 0.000237748+0.0240791j 0.00814257+0.0277816j -0.00810588+0.0087702j -0.0144508+0.000994748j -0.00220933+0.0237893j -0.00413583+0.0177161j 0.0122259-0.00543049j 0.0150542+0.00597181j -0.005778-0.00133079j -0.00224962+0.0206125j -0.015104-0.0112177j -0.0195019+0.0181347j -0.000512359-0.0041901j -0.00596996+0.00996167j 0.00710385+0.00451605j -0.0154018-0.00571221j 0.00197042+0.00907201j 0.0154344+0.0162014j -0.0130171+0.0257132j -0.0164531-0.0271869j 0.00765324+0.0246739j 0.0287679-0.0110179j -0.011231-0.0290141j -0.00779815+0.00557273j 0.00111645+0.013139j 0.0013961-0.00393207j -0.00176138+0.00431655j 
0.00842469+0.00345212j -0.00777068+0.00641391j 0.0026621-0.00494996j 0.000190275-0.00936382j -0.00865666-0.00100733j -0.00693457+0.00387302j -0.00124366+0.00620196j -0.00177465+0.00642802j 0.0102262-0.0132362j 0.00357873+0.0113939j -0.0054685+0.0123318j 0.0162144-0.00309502j -0.00104902+0.00389294j 0.00211272+0.00462344j -0.00951315+0.00614901j 0.00149278+0.000224358j 0.0300844+0.00509599j 0.0137776-0.00570717j 0.0101341+0.00634285j -0.00156892+0.00507925j -0.0368205+0.00149926j 0.00180467+0.00411777j -0.00939812-0.00416322j 0.0127915+0.0157123j -0.0147617+0.0148967j 0.00684888+0.00549831j -0.0107971+0.000354069j -0.00769188+0.00237165j 0.0207922+0.0257712j -0.0249228-0.0137187j 0.0154028+0.00140237j -0.0148049+0.00584654j -0.0251784-0.0220378j -0.0159088+0.011732j 0.0131702-0.0195701j 0.020035-0.053946j 0.0122321+0.00753496j -0.0104685-0.000641024j 0.00426027-0.00619403j 0.00145971+0.0123196j 0.00960794-0.0118555j -0.0123484+0.00749319j -0.0157407-0.00325326j -0.00186333+0.000594159j 0.00197788+0.00585571j -6.38173e-05+0.000271921j 0.0104678+0.00357141j 0.00305516-0.00555864j 0.00378872-0.000320131j 0.00328956-0.00526314j -0.00270936+0.00688181j 0.00197574+0.00110582j 
-0.0199696+0.0160738j -0.00405591-0.0223614j -0.0160765+0.0164188j 0.000856989-0.00326977j 0.00686021+0.00862402j 0.0205995-0.0189515j 0.00796739-0.002607j -0.00311364+0.00194136j -0.0204947+0.00835155j -0.00184839-0.00715701j -0.000256582-0.00414069j -0.00345025-0.0164074j -0.00667965+0.00693799j -0.006038+0.00238621j 0.0141129-0.0127867j -0.00297161-0.00795555j -0.0102533-0.00965502j 0.00393866-0.00112193j 0.00612525-0.00615039j 0.0134272+0.00974203j -0.0121537+0.00186591j 0.00895396-0.00584506j -0.0134642+0.00313613j 0.00264786-0.00373082j -0.0118082+0.000905576j 0.0189606-0.0131731j 0.00156846-0.0119921j 0.00223093+0.00752954j 0.0105593-0.0331824j 0.0136534+0.0119038j 0.0227495+0.00161233j -0.00296096-0.00696876j 0.00509391-0.012377j 0.0239675+0.0189056j -0.0142157-0.0637224j 0.0119607-0.00878844j -0.00314878-0.00622881j 0.00164452+0.0175626j 0.00646025-0.015102j -0.0122519+0.00295395j 0.00913418+0.0101844j 0.0103435+0.00225544j 0.00983953-0.00758144j 0.00143861+0.000639949j 0.0031618+0.0135965j 0.0169855-0.0168145j -0.0220974-0.0103033j -0.0170357-0.000185183j -0.0121752+0.0136967j 8.96179e-05+0.00829472j -0.00804395-0.00870267j -0.00395378+0.00685152j 
0.00213736-0.00828757j 0.0111651+0.00435535j 0.00638633-0.00819929j 0.00625568-0.00418614j -0.014562-0.0101624j -0.00155922+0.000910896j -0.00615278-0.0148809j -0.00658604-0.0195335j 0.00219595+0.00802695j 0.00196387-0.00369573j 0.0183174-0.0107726j 0.0190877+7.02396e-05j 0.00187303-0.00727467j 0.0145331+0.00978086j 0.00205027-0.00377388j -0.00453817+0.00346175j -0.00959059-0.00533402j 0.00598404+0.0189159j -0.0112538+0.0031799j 0.00551894-0.0151774j 0.0109611-0.0130788j 0.00930675+0.017861j 0.00506387-0.0108806j -0.00581908+0.00127168j -0.0131832-0.00205017j -0.0189958+0.0223077j 0.0320423+0.0103191j 0.023669-0.0272012j -0.0316694+0.0146947j 0.00739631-0.00356693j 0.0062322-0.00182187j 0.0145573+0.00947432j -0.0133092+0.00175131j -0.0104373+0.0413943j -0.0156514-0.0153466j 0.0129329-0.00762338j 0.00296717+0.00180551j 0.0102917+0.0212369j 0.0136458+0.0107632j 0.00399339+0.00718135j -0.0135654+0.00106302j 0.00537002+0.0118772j 0.00183213-0.000216364j 0.00110644-0.011564j 0.0151695-0.00132277j 0.00573442-0.012589j -0.013579-0.00702984j -0.00292724-0.00732035j 0.00787948-0.00551379j 0.00853905-0.00433194j 0.00840892+0.00648323j -0.00399015-0.00615872j 
0.000470183-0.0100705j -0.0070908-0.000988033j -0.00307197-0.0116481j -0.000389398-0.00213747j 0.00556573+0.00674656j -0.00211609-0.00203023j -0.0010621+0.00954395j 0.00390144+0.000446704j -0.0107249+0.00664146j 0.00602739-0.00136177j -0.00277301+0.00133559j -0.00204223+0.00165626j -0.00262066+0.00362854j -0.0178619-0.00846849j -0.00131668-0.00616961j -0.00550189-0.00500939j -0.00216753+0.00286331j 0.0042915-0.015553j 0.0022783+0.00889321j 0.0023496+0.00334658j -0.0279783+0.00794018j 0.0142993-0.0231901j 0.00870914-0.0114894j -0.0100726+0.0016609j 0.00790948-0.000250282j 0.00850238-0.0199046j 0.016692+0.0126561j 0.0264608+0.00815116j -0.00222964+0.0468997j 0.018858+0.0160151j 0.0119317+0.0150232j -0.0326985+0.0158597j -0.00998522-0.0274928j 0.0109116-0.00872041j 0.00399294-0.00592083j -0.0215074-0.0214423j -0.0136256-0.00705742j 0.0198668+0.00173665j -0.0015941+0.0162494j 0.00141163-0.0116792j -0.0144883+0.00176841j 0.0161137-0.000404129j 0.00318628+0.00323489j -0.000318994+0.00682507j -0.000756054-0.00111518j 0.00341052+0.0063559j -0.00821679-0.00481921j 0.00919231+0.0107447j 0.00407246+0.00250266j -0.0077022+0.00511363j 0.00437288-0.000177058j -8.12394e-05+0.00294106j 
0.00533081-0.00340484j 0.00573831-0.0064243j -0.00365302+0.000533113j 0.0133369+0.00485824j 0.00612004+0.00723265j -0.00295849-0.00536993j -0.00379524+0.00880592j -0.0148564+0.00317837j 0.00200043+0.00716689j -0.00156392+0.00832791j -0.00329199-0.0125626j -0.00896033-0.0075503j 0.0119677-0.000925275j 0.00647943-0.015511j -0.0105524+0.00252659j 0.010557+0.00335684j 0.02725-0.00394583j -0.0136473-0.00607759j 0.010253+0.00481159j -0.0260446+0.000963145j -0.0267826-0.00199272j 0.00473626+0.0176589j -0.00366607+0.00262959j -0.0257153-0.0109922j -0.00793601-0.003948j 0.0241338+0.00501395j -0.0107396-0.0102298j -0.00507303-0.00625618j -0.0104536-0.00113827j 0.0354409-0.0121735j -0.0151377-0.00715168j -0.000285598+0.0376512j 0.0242981-0.0150799j 0.00733582+0.00703947j 0.00958605+0.00604601j 0.0153016-0.0025572j 0.00648024-0.00891488j -0.00966786+0.0102588j 0.00613676-0.0172277j 0.00623553-0.00368503j 0.000810726+0.000265345j -0.00370453-0.00761797j 0.00598425-0.00358007j -0.00517999-0.00501693j -0.00351631-0.00110946j 0.0166617-0.000285635j 0.00927026+0.00122941j 0.00408068+0.000317612j -0.00595277+0.00191283j -0.00365874+0.00128084j 0.00440005-0.00163988j 0.00669494-0.00263401j 
0.00160343+0.00768689j -0.008603-0.000835408j -0.00407738-0.00547936j -0.00301026+0.00343995j 0.0062321-0.00529815j 0.00562189-0.00981676j 0.0137264+0.00233961j 0.00667403-0.021735j -0.000317636-0.00221099j 0.00897683+0.0109341j 0.000212212+0.000406586j -0.00677158-0.00546056j 0.0140722-0.00755444j -0.00239178-0.0149235j 0.0131295-0.00754278j -0.00929928+0.000151748j -0.00916798-0.00235058j 0.0188947+0.00343535j 0.00389427-0.0193184j 0.0207437+0.0268228j -0.000412606-0.0157457j 0.0127026-0.00684307j -0.0157223+0.00964464j -0.00133894-0.0158843j -0.00249399+2.24995e-05j -0.00205266-0.0159951j -0.0051264+0.00116206j -0.0040312+0.00927703j -0.00673257+0.00643419j -0.00631443+0.000452181j -0.069866-0.0062297j -0.00396602-0.00585496j -0.00205778+0.00820078j -0.0160028-0.00590526j 0.0125829-0.0015039j 0.0112203+0.00790792j 0.00449685-0.0155292j 0.0113852-0.0203329j -0.00479177-0.0224547j 0.00277262-0.00274482j 0.00212585-0.00831223j 0.00192554+0.0147852j -0.00779585-0.00358491j -0.0177471+0.00135593j 0.00995785-0.0103681j -0.00563936-0.00710346j -0.00441926-0.011079j -0.00702698+0.0102912j 0.00935551+0.00289442j -0.00485624-0.000331263j 0.00101765+0.00129711j -0.008517-0.00028492j 
-0.00187584+0.00240934j 0.00531914-0.00775017j -0.00280339-0.00387238j 0.0083107+0.0117757j 0.0106934+0.00927046j 0.00324867-0.000513318j 0.000127282+0.000633977j -0.0080931-0.00409412j 0.00210998+0.0038072j 0.00342939-0.013578j 0.0106389-0.0105904j 0.00773303-0.0136379j 0.00459257+0.00501305j 0.0118243+0.00366123j 0.00588944-0.00472812j 0.0273442+0.00361136j 0.00654351+0.000188775j -0.0122713+0.00191531j 0.0054954+0.0165359j 0.00747358+0.0129321j -0.0107649+0.000845524j -0.0155906+0.0025786j 0.0128833-0.000667871j 0.0279841+0.000590428j -7.86289e-05+0.0156342j -0.00378212+0.0277069j 0.00350301+0.00187807j 0.0178488+0.00359371j 0.0052398+0.00734191j -0.00708059+0.00491831j 0.00524387-0.00268091j -0.024306+0.00642903j 0.0155309+0.00626173j -0.0128382+0.00204515j 0.000945641+0.0117429j -0.0207621-0.010834j -0.00215801-0.0204555j -0.000617655-0.03508j -0.000789202+0.00803779j 0.000232549-0.00516681j 0.00485149-0.00620115j 0.00563297-0.00430503j 0.00592473-0.0105613j 0.00650623-0.00288972j 0.00616712-0.0050536j 0.00939571-0.00349147j 0.00220303-0.00259852j 0.00127221-0.00363776j -0.00626429+0.00273618j 0.00129967+0.00285245j 0.00577724-0.00318566j -0.00219084-0.00172994j 
-0.00844864-0.0123993j 0.00591018-0.00519654j 0.000289354-0.0120864j 0.00570593+0.00280221j -0.00110702+0.00202529j 0.00241412-0.00133289j -0.00604576-0.00746288j -0.00186655-0.00957468j 0.00122804+0.0065587j 0.0101689-0.0179105j 0.00233223-0.00694491j 0.016893+0.0158567j -0.0157359+0.00256364j 0.00640241-0.000203003j 0.00780602+0.00219069j 0.00382806-0.00414625j 0.00576926-0.0186818j -0.0117118-0.00141834j 0.00980235+0.00184209j 0.0185453-0.00163535j 0.0229651-0.0127827j 0.00729566-0.0175516j -0.0194504-0.000989604j -0.0286585+0.00631699j 0.0168939+0.00742359j -0.0311338+0.0101633j 0.000924395-0.00974215j -0.00735131+0.00453104j -0.0177051-0.0115669j 0.00341322+0.00896795j -0.00439474+0.00105439j -0.00412188+0.00748468j -0.00177738+0.0483889j 0.0234291-0.00555356j 0.00995928-0.0269767j 0.0108046+0.0233107j 0.00988803-0.00549528j -0.00978295+0.0035182j 0.00582398+0.0071118j -0.00460583+0.0123811j 0.00276806-0.00697942j 0.00995776-0.00339925j 0.00197636-0.00474731j 0.0116209+0.0132049j 0.00964303+0.00533868j 0.00133599+0.00120058j -0.0147369-0.00153866j 0.00374023-0.00385267j 0.00301685+0.00173392j 0.00127836+0.00570255j 0.0075173+0.000253943j -0.00534404+0.00100058j 
0.00138256+0.00600987j -0.00354059+0.0036263j -0.000514128-0.00605463j 0.00154577+0.00816551j 0.00113594+0.00840089j -0.00165244+0.00114088j 0.00435762+0.00577417j -0.00183335+0.0118661j -0.00510019-7.07432e-05j 0.00796902-0.00981077j 0.0110305+0.00815704j -0.0113128+0.00120856j 0.0064368-0.00394156j 0.00527151+0.0240377j -0.0202193+0.00251548j 0.00463695+0.0143331j -0.0162688-0.0151139j 0.0127259-0.0020469j 0.0123774+0.00297473j -0.00406006+0.00375731j 0.00865325-0.00606156j 0.00205285-0.00609999j -0.00745406+0.00663381j 0.0153928+0.00046995j -0.00468319+0.00102965j 0.00829198-0.00799086j 0.000388087+0.0146354j 0.0292654-0.00142066j -0.00983644+0.00203255j 0.0172554+0.0116036j -0.00977685+0.00229926j 0.00415284+0.00987469j 0.0201651+0.00395589j -0.0201339+0.0180069j -0.0029328+0.00700873j -0.0107396+3.78284e-05j 0.00263659-0.00730732j -0.00644184+0.0119266j -0.00160685+0.00183774j 0.00446798-0.00436506j -0.00733119-0.0271301j 0.00540551+0.000792499j -0.00567809+0.00180904j 0.00541559-0.0104465j 0.00351499+0.00577112j 0.000927994-0.00229499j 0.0129308-0.0038459j -0.00324052-0.000288093j -0.00206058+0.00106282j 0.0031504-0.00182969j -0.00180894-0.00123072j 0.00158216+0.00123367j 
-0.00793438+0.0125293j -0.00931434-0.0102887j -0.00801162+0.00480259j -0.00530055+0.00386997j 0.00141565+0.000462804j -0.00871438-0.00204237j 0.0110714+0.00368233j 0.00108548+0.00666679j 0.00695423-0.00996499j 0.00568574-0.0104477j 0.0124507+0.00284009j -0.00656179+0.00477902j 0.0147619-0.0102554j 0.0114403-0.0193567j 0.00749437+0.00487182j -0.000595221+0.0104956j -0.0174579+0.00340035j -0.00140229-0.00514505j -0.0287727+0.00289308j -0.0200412+0.0238191j 0.0164616-0.00320189j 0.0024355+0.00279287j 0.00439534-0.00625025j 0.00693093+0.0143417j -0.00305964-0.0131609j -0.0177815-0.025197j 0.0537967+0.00647632j -0.00332049-0.0203006j -0.00769007+0.0162493j 0.00360815+0.0126448j 0.00848115-0.00342046j -0.0165384-0.012254j -0.0169979-0.0166432j 0.021454+0.000830981j -0.00352887+0.00453828j 0.00555949-0.000578038j -0.00169641+0.0079328j 0.0146255-0.00491519j -0.0131033-0.0131862j 0.0024415+0.00310361j 0.00395244-0.0139262j -0.011532-0.00142372j -0.00429898-0.00662715j 0.0102191-0.00529303j 0.00789571+0.00784627j 0.00310225-0.0022073j 0.0154243+0.00712412j -0.0033058-0.00101112j -0.00080721+0.00215916j -8.18756e-05+0.00178758j 0.000305446-0.00149923j -0.00479627-0.0013855j 
0.00221656+0.0047423j 0.0011552-0.0085171j -0.00281582-0.0280387j 0.0185705+0.00238049j 0.00696909+0.0110762j 0.01893-0.00347436j 0.0083936+0.0160058j -0.00679811-0.0101051j -0.00979487-0.0127737j 0.00335281+0.00247057j 0.000274727-0.0246724j 0.0140547-0.0139407j -0.00159537+0.00750584j 0.0138223+0.00666714j 0.0112707+0.000154022j -0.013198+0.0209105j 0.00322968-0.00138044j 0.00565276-0.0196936j -0.0196357+0.0266466j -0.00629457-0.0110893j -0.0233954-0.0136747j 0.0119394-0.00585734j -0.00500157+0.032236j -0.0215983-0.0178269j 0.000650838+0.00726166j -0.0121159-0.000172025j -0.0131226+0.0123174j 0.00757811-0.002744j 0.0137695-0.0170493j -0.010735-0.0213395j 0.00249431+0.0141716j 0.0168548-0.00667416j -0.00839047+0.0109473j 0.00942892+0.0234537j -0.00374998+0.00931015j -0.00766116+0.00489453j 0.0139206+0.0149938j 0.00453754-0.00606326j -0.00453997-0.0111431j 0.000824392-0.00872532j 0.00499075+0.00389185j 0.0177306-0.00496551j -0.00614165+0.0019649j -0.0048886+0.00766452j 0.00242705-0.00253725j 0.0133077-0.0139236j -0.00550899-0.0149426j -0.0022735+0.00359768j -0.000408536+0.00635193j 0.00759287+0.00202306j -8.3512e-05+0.00425649j -0.00884345+0.00132935j 
0.00527932-0.000225137j -0.000503486+0.00814165j 0.00164909+0.0131371j -0.00948128-0.00771313j 0.000668414+0.00184983j 0.00716661+0.00579415j -0.00194703-0.0120832j 0.0041842-0.0040857j -0.00698025-0.0103365j -0.0146889+0.000109929j 0.0140222+0.0135489j 0.00686951-0.0258499j -0.00140322-0.00371236j -0.00967664-0.00695119j 0.00428441+0.0141167j 0.00632611-0.00493855j -0.010805+0.00532838j 0.0066873+0.0144478j -0.0200699-0.0276274j -0.0252552+0.00889071j 0.00766941-0.00346796j 0.0034877+0.00736199j -0.0177015+0.00629749j -0.0109721-0.00191328j 0.0214774-0.0237732j 0.0153813+0.000295954j 0.00468685+0.00895748j -0.00817814+0.00292772j 0.015478+0.0017606j 0.00270884+0.0178326j -0.00611227-0.00475336j 0.00817557+0.00809031j 0.00762213-0.00136386j 0.00547713-0.00316974j -0.00773366+0.00319919j -0.0137172+0.00995277j -0.00517595-0.0144118j 0.0102114+0.00567189j 0.00445357-0.0211948j 0.00138248-0.00388823j 0.00810839+0.00692641j 0.00748663-0.00501714j 0.0149372+0.00778537j 0.00571865+0.00738332j -0.005707-0.0142932j -0.00845897+0.00758823j -0.00411339+0.00325354j 0.00335112-0.00172033j -0.00307194+0.00299777j -0.00618674+2.36499e-05j -0.00177394-0.00223661j 0.0028653+0.00157831j 
0.00543812+0.00584283j -0.00539969+0.0113428j 0.00349537-0.00115659j -0.00336485-0.00208482j 0.00167292+0.0128128j 0.0147261+0.0115087j 0.00196695-0.00488084j 0.00100987+0.00618051j 0.00904232-0.0214027j -0.0022404-0.00711098j -0.0087953+0.0106645j 0.00260463+0.00233053j -0.00158313-0.0141673j -0.0021922+0.00618473j -0.00501987-0.0155078j -0.00420721+0.00105659j -0.0214096+0.0215402j 0.022669+0.0232968j -0.0247575-0.00462647j -0.0147167-0.0389429j -0.010126+0.00228016j -0.0142417-0.00318185j -0.00600901-0.00617869j 0.0185301-0.0100466j 0.015337-0.000712219j 0.000316632-0.0226751j 0.00451789+0.00749775j -0.0142079-0.00595892j 0.0364816-0.00463271j -0.0249885+0.0023709j 0.00760206+0.0143267j -0.0146596-0.0097816j 0.00737526+0.00174148j -0.00252054-0.00418447j -0.00322814+0.00155486j -0.00979165-0.0114399j 0.00702692-0.00191926j -0.00518181-0.00804254j -0.00392828-0.0121612j -0.00355624-0.000842799j 0.016217-0.0157165j 0.000112571-0.00575746j -0.000644936-0.00363186j 0.00384446+0.00266559j -0.00390254-0.00809253j -0.00890445+0.00482968j 0.00274374-0.00613946j 0.00160339-0.00301537j -0.00293505+0.00537721j 0.00110975-0.00468888j -0.00629784-1.14922e-05j 0.000964056+0.00436547j 
0.00659424+0.00448399j -0.00211158-0.000283858j 0.000296395-0.0170205j 0.00572427-0.0112386j 0.00172845+0.00846162j -0.00444429+0.00773836j 0.00505336+0.0185515j -0.00498683+0.00289403j 0.0162881-0.0116985j 0.00130848-0.00962331j -0.0184379-0.00624615j 0.00897618+0.0115065j -0.0028451+0.0036158j -0.011651+0.0151248j -0.00783743+0.0377561j 0.0105162-0.0171888j 0.0223168-0.000378402j 0.0165479-0.0122069j -0.000883707+0.00120658j 0.0106335-0.021851j 0.0327384+0.00534782j 0.00124976+0.00735221j -0.00951174-0.0210815j 0.00703044+0.0107698j -0.0167251+0.0185155j 0.0226231-0.0210578j -0.00681438-0.0016102j -0.00603343+0.00432595j -0.0192252-0.00599902j 0.00325844+7.94044e-05j -0.00997761+0.0137325j 0.000451218-0.00466747j 0.00399503-0.0121235j -0.00208546+0.00980307j -0.00553711+0.00207441j -0.00844269-0.00420522j -0.0231223-0.00794724j 0.00738365+0.00572772j -0.00880524+0.00365842j 0.00350111-0.0096933j 0.00547911-0.00104833j -0.00680785+0.00348907j -0.00796284-0.015222j 0.0029575-0.00137279j -0.00055836+0.00184166j 0.00186216-0.00194449j 0.00411943+0.00419554j 0.00329619-0.00186257j 0.00191445+0.0021295j 0.00437915-0.00286196j -0.00422596+0.00619174j -0.00249207-0.00310873j 
