-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
-0.0376909+0.0159133j -0.0328203-0.0363529j -0.00564362+0.0252798j -0.0535009-0.00702088j -0.0302675+0.0271804j -0.0224671+0.00870918j 0.00395324+0.0102331j 0.0253524-0.00942053j -0.0238998-0.0202037j -0.00160701+0.0206731j 0.0156996+0.00943997j -0.0293431+0.00894553j 0.00398433-0.0177572j -0.0211845-0.00501085j 0.0132448+0.00781203j -0.00461035+0.00308122j 0.0254152-0.00202807j -0.0108241-0.0232779j 0.00844472-0.0316126j -0.008962+0.00900718j 0.0266422+0.0287234j -0.0476685-0.0348892j 0.0557631-0.0365412j 0.0434139+0.0133398j 0.00714232+0.0156644j -0.0262898+0.0462275j 0.0454184-0.0127776j -0.00976488-0.00279272j 0.0458357+0.0283737j -0.0222865-0.00308788j -0.0525218+0.0201138j 0.00993577+0.0191817j 0.00177837-0.0624797j 0.0400319-0.0216779j 0.106393-0.0210543j 0.0135775-0.0583137j -0.00641171-0.0401746j 0.0953026-0.0955275j -0.00585313-0.0160683j -0.026154+0.0955229j -0.0255975-0.00455716j -0.0791487-0.0188461j -0.0599398-0.00982968j 0.0662881+0.0218318j -0.021969+0.086534j 0.140091+0.0226915j -0.0647227-0.0402057j 0.0476841-0.0419278j 0.0301225-0.0268713j -0.00822332+0.105837j 0.0770918-0.0478183j -0.0230663-0.0844591j -0.0190245+0.0744366j 0.0338591-0.0915572j 0.0814018-0.0208757j -0.115656-0.0288357j 0.00617827+0.0334472j 0.0558108+0.0173821j -0.0507505+0.00762738j -0.0122168+0.0151441j -0.0284528+0.037588j 0.029309+0.0146165j 0.0125887+0.0266058j -0.00441408-0.014456j -0.0902857-0.0741573j 0.0343646-0.0465866j -0.0332157+0.0323882j -0.0674073+0.0351304j 0.053616+0.00521501j 0.0431485+0.0404486j 0.0100403+0.0551922j -0.112048-0.010352j -0.0844746-0.0321193j 0.0253074-0.00906168j -0.0384839+0.0184284j 0.0473852-0.0135156j 0.0081061-0.0530702j -0.0330714-0.0408102j -0.0756115+0.0158513j -0.0365018+0.113466j -0.0322949+0.00895807j 0.0643017-0.119269j -0.0181156-0.00182959j 0.00743549+0.00490358j -0.127421+0.00653025j -0.0348994+0.0072109j -0.0578524+0.0145742j -0.0843613+0.0228751j -0.00765487+0.00948796j -0.0889792-0.100694j 0.0610366-0.0170207j 0.136208-0.020493j 0.0620122+0.00265237j 0.00380556-0.0302061j -0.0449166-0.0164196j 
-4.41771e-05+0.0601999j -0.0657969-0.00539302j 0.00426756+0.0208288j -0.0436995+0.02176j -0.00154196+0.0458297j 0.0130403+0.0267679j 0.00192632-0.00229678j 0.028237-0.00429989j 0.00931276-0.0151681j -0.0007364-0.00617131j 0.00932165-0.00896344j -0.0207398-0.00281744j -0.00696237+0.0170772j -0.00554438+0.00548432j 0.00375671-0.014929j -0.00139144+0.00366163j -0.00397349-0.0114156j -0.0243038+0.0090581j 0.00170169-0.0147971j 0.00149355+0.0216512j 0.00722349-0.00660176j -0.0127306+0.000197267j 0.00720893-0.0330082j 0.0155465+0.0309365j -0.00573823+0.0103042j -0.00736069+0.0292097j 0.0152405+0.0162565j 0.00593856-0.018796j 0.0114445+0.0135811j -0.00955035+0.00986589j -0.0313121+0.00473292j 0.0124044-0.000181194j 0.00837089-0.0448979j 0.0343602-0.0106529j 0.037276+0.00773496j 0.0329168-0.00335077j 0.118596-0.00569658j 0.0501729+0.0917329j 0.00133705-0.0276552j -0.0845135+0.0810457j 0.00518848-0.0054978j -0.0146298+0.000237174j -0.0129654-0.110067j -0.151735-0.00684861j 0.0299529+0.0310289j 0.102935-0.00984515j -0.0136061-0.0787269j -0.0381586-0.0501894j -0.00830526-0.0128821j 0.0984329-0.114956j -0.00920863+0.0828571j -0.0543487-0.0317104j -0.051072-0.00181171j -0.161081-0.0233085j -0.0631926+0.0227814j -0.0424732-0.00467594j -0.0214045-0.0373941j 0.0116714+0.0430274j -0.0415588+0.0414296j 0.0712909-0.113275j 0.00835241+0.0631148j 0.06058+0.0970758j 0.00166914+0.0616149j -0.0591607+0.0200661j -0.0642435-0.0301044j 0.0494233-0.0522264j -0.0729134-0.0886189j 0.0640903-0.0234637j -0.0618604+0.0119084j -0.104472-0.0739033j -0.0845293-0.10754j -0.0682359-0.167382j -0.0258229-0.00992537j -0.0274418-0.0340718j 0.0190126+0.0817447j 0.053079-0.0184316j 0.0957928+0.0470232j -0.134339+0.0594922j 0.0142402-0.0695398j -0.00683698-0.00197912j -0.0114138-0.0220553j -0.023856+0.060185j -0.0665184-0.019762j -8.64784e-05-0.00944945j 0.0138744+0.0558345j -0.0335689-0.0642218j 0.0111152-0.0321805j -0.0772868-0.0792489j 0.00117667+0.0592398j -0.056163+0.0605816j 0.000870007+0.037361j 0.0165392-0.0149547j 0.0523664-0.0421212j -0.000572319-0.0564365j 0.00517326-0.036392j 
0.0366465-0.00441608j -0.0296607+0.00879808j 0.0233135-0.0236055j 0.0271919+0.0148063j 0.0218056-0.00303252j 0.0253737+0.00776971j -0.0217917-0.0208356j -0.0122976+0.010477j 0.0185151-0.00612657j 0.00641568+0.00263441j 0.0146564+0.000442188j 0.0092781+0.0172733j -0.0245464-0.0218029j 0.000413695-0.00536925j 0.0131063-0.00947909j -0.00780291-0.00359152j -0.00626486+0.0215508j -0.00171385+0.0233097j -0.000140228+0.0265038j 0.0103695-0.0190389j -0.0222627-0.0248349j 0.0182395+0.0050209j -0.0344477+0.000397095j -0.0264225-0.0150699j -0.0151693-0.00524791j -0.020734-0.0147691j -0.0276762-0.00355643j 0.0208679+0.0189609j -0.0220287-0.0110901j 0.00212705-0.0141684j 0.0184488-0.0124096j 0.000164651-0.00156027j 0.0241979+0.0609438j -0.00160347+0.022264j -0.00946893+0.0304577j 0.0596186+0.0544476j 0.0673576+0.0242293j 0.129074+0.0588973j 0.0167756+0.0332027j -0.00827167+0.00479105j -0.0463583-0.0492966j 0.0293217+0.0230059j -0.154142+0.0502221j -0.0245594-0.0069239j -0.0749078-0.0549778j -0.0347631-0.0165311j 0.0226685-0.012839j -0.0134739-0.0159985j 0.0205958-0.00465006j 0.0117824+0.070016j 0.0141347-0.0016063j -0.014657-0.0487808j 0.0767839+0.000566199j 0.00486617-0.116253j 0.0315335-0.027522j 0.0284389+0.0319215j -0.00850879+0.0503065j -0.077579-0.0547883j 0.0694618+0.0303337j -0.122995-0.071211j -0.0415737+0.0574423j -0.0787824+0.104499j -0.0385397+0.0501467j 0.055554-0.00273104j 0.0111876+0.0493926j -0.0187758+0.003161j 0.0696504+0.0887723j 0.0971337-0.0252533j 0.0498963-0.0280157j -0.0240097-0.0162253j -0.0715987-0.0481425j -0.0496716-0.0685239j -0.0545618-0.0294275j -0.0918394-0.0407587j 0.0332287+0.108775j 0.150086-0.030652j 0.0811295-0.0553738j 0.0817916-0.0497897j 0.0591762-0.0440276j -0.0135981-0.000824192j 0.0302667-0.0717802j 0.0284648-0.0606045j 0.00264501-0.0631705j -0.0191848+0.0250616j 0.0349587-0.0280923j -0.014755+0.0220937j -0.00571949+0.0588712j 0.0262116-0.0175099j -0.0978853+0.10974j 0.0169395+0.0265057j 0.0311004-0.0563435j -0.0853699-0.0223841j 0.00834098+0.0516875j -0.00823013-0.0139092j 0.0675616+0.00247001j 
-0.00292577+0.0504309j 0.0120269+0.0270407j 0.0137252+0.0043625j -0.0105321+0.0538787j -0.0144954+0.0360918j -0.000724602-0.00209047j 0.0128126-0.00563001j -0.00248028-0.013961j -0.00316244-0.00777528j 0.00390339+0.0259866j -0.00205333+0.00141056j -0.00111575+0.018261j 0.0048838+0.0332913j -0.00752319+0.0210401j 0.00272681-0.0116065j -0.00749376+0.0247005j -0.00708166-0.0123879j -0.016833-0.000408117j -0.00370933-0.0191758j -0.022334+0.0854022j 0.0246307+0.0159022j 0.0215729+0.0391851j 0.00992832-0.00746221j -0.0258878+0.031541j 0.00913864+0.0063767j 0.032342+0.0354778j 0.000419566+0.0261956j 0.0109728-0.0199337j -0.0190949+0.00451199j -0.00310683+0.0120691j -0.0285844+0.0384662j 0.0200418-0.00532909j 0.00252818-0.0597057j 0.0239698-0.0385181j 0.0104539-0.0512889j -0.0394825-0.0485763j -0.049656-0.0735377j -0.0327125-0.0751657j -0.0149434-0.0903465j -0.0544723+0.0420936j 0.0897872-0.00158157j 0.0422651-0.0348031j 0.0252672-0.0749624j 0.131925+0.082252j 0.0570818+0.0475464j -0.00259686-0.0424377j 0.0388487-0.0131668j 0.0624481-0.0125021j 0.0619035-0.012734j -0.0487201-0.0593786j -0.0368183+0.0693997j -0.0108724-0.0209594j 0.0612328-0.0453113j 0.0240457+0.0217391j -0.089417+0.00150339j -0.0785617+0.00690712j -0.0205972-0.0496452j 0.0141312+0.0516872j -0.0190735+0.0119376j 0.0582178-0.00671659j 0.0746616+0.0571178j 0.0229211+0.10341j -0.00328939-0.0397046j -0.151512+0.00411929j 0.0560796-0.0296466j -0.00708063+0.0496213j 0.0157137+0.0526939j -0.0670964-0.0799484j -0.0949399-0.0798943j -0.0466552-0.0123513j -0.21816-0.012094j 0.088426+0.0481133j 0.0246054+0.0619305j -0.0278806+0.019334j 0.00166761-0.136273j -0.0715146+0.0236719j 0.0703719-0.0818134j 0.0674394+0.000625357j 0.133182-0.0613969j 0.0163885+0.0631926j -0.0596142-0.0674975j -0.0262611-0.0812942j -0.0590368+0.00169613j -0.0134612-0.0334387j 0.0653656+0.0490224j 0.0262523+0.00783198j 0.0340598-0.0592626j -0.0370476-0.0194071j 0.0556077-0.068224j 0.0285314+0.0295574j -0.0400088+0.0598077j -0.0231556-0.0857775j -0.0040441-0.0473684j 0.0292679-0.033421j -0.0522299-0.0686485j 
-0.0528351+0.0101855j 0.0215041-0.0762546j -0.0306174+0.055947j -0.0362239-0.0143907j -0.0106572-0.000752941j 0.0190133-0.00883556j 0.0175588+0.00164552j 0.00644446-0.0345591j -0.0161615-0.0230716j -0.00399329-0.00455619j -0.0206958-0.025012j -0.0173586-0.00314342j -0.0115007-0.00159984j -0.00810239-0.00261444j -0.00664887+0.0247114j -0.0023563-0.00398234j 0.0119003-0.00122692j -0.000483662-0.0183195j 0.00804191-0.0262104j -0.0170686+0.013609j -0.0541369+0.0635872j -0.0464252+0.0102744j 0.016841-0.0165145j 0.00722002-0.022454j 0.0422094+0.0111104j -0.0345995-0.000797162j 0.00212392-0.0116484j 0.000391493-0.0149316j 0.0241048-0.00377491j -0.0076338+0.0065837j -0.014854+0.020634j -0.00115836+0.00869712j 0.024014-0.0568019j 0.0187997-0.0411386j 0.0157019-0.00740703j 0.0325151-0.0465137j -0.045734+0.0265475j -0.0867603+0.0118108j 0.0535611+0.0112346j 0.178766-0.00828361j -0.0486304-0.0119868j -0.0742069+0.0678686j 0.0374637+0.0445643j -0.0557771+0.0740554j -0.023288-0.0566703j 0.0565447-0.0386458j 0.0142572+0.0701916j 0.141539-0.00185884j 0.0666788-0.0534739j -0.0318929-0.1699j 0.0423193+0.0372051j -0.0513427+0.0893946j -0.0523156+0.0307971j -0.00220791+0.00210683j -0.018133-0.0188588j 0.0267246+0.0825591j 0.0189334-0.0192954j -0.0647763-0.0254488j 0.0285142+0.0237881j -0.0151559+0.0322829j 0.00353268-0.0300151j -0.0429322-0.025392j -0.0189365+0.00479132j 0.0608919+0.0655855j -0.047952+0.079635j 0.0661883-0.0226616j 0.0156166-0.057225j 0.0272162+0.00778106j 0.0796832-0.00702031j 0.0355727+0.0509338j 0.148466+0.0680504j 0.0261288+0.0108472j -0.0179025+0.0788109j 0.085628-0.00757839j -0.0441102-0.00798746j 0.00568014+0.0201347j -0.0378311-0.02449j 0.00750149+0.0351227j -0.0564713-0.0419912j 0.0105992+0.0316355j -0.0283987+0.0238491j 0.00256725+0.0166003j -0.0192842+0.00680798j 0.0384457+0.122257j -0.065605-0.0273771j 0.00743781+0.0663144j -0.028434-0.0305082j 0.0632072+0.00952818j 0.0327032-0.0570544j -0.0293385+0.084378j 0.0801434+0.0763502j 0.0709499+0.0357096j 0.00941336+0.0299551j 0.00569799+0.000344322j -0.0389581+0.0300759j 
0.0140868+0.0142088j -7.37218e-05-0.0388415j -0.0070721+0.0261202j -0.00115798+0.00202149j 0.0142012-0.0130013j 0.0460019-0.00667283j -0.019524-0.0224353j 0.00609749-0.00925758j 0.00222021-0.015484j -0.0253159+0.0227152j -0.0085554-0.00926904j -0.00812362-0.0173299j -0.00944223-0.0255721j -0.00885418-0.0053383j -0.00852511+0.0063978j -0.0196466+0.00361618j -0.0130066-0.00378611j 0.00667366-0.0182858j 0.0228931-0.0391468j -0.0420455+0.0178512j -0.0739166+0.028576j 0.0161432+0.00620854j -0.0422186-0.0136346j -0.0146717-0.00759932j 0.0377843-0.00328384j -0.00712935-0.011007j -0.0239348-0.00475029j 0.0147088+0.0108857j -0.0147703+0.0133872j 0.00823049+0.00787153j -0.00285427-0.00641455j -0.00877267-0.002342j -0.00256341-0.0513277j -0.00686587-0.0383046j -0.0263778-0.0228847j 0.0333437-0.0209816j -0.0340439-0.103233j 0.135283-0.0761615j 0.0497534+0.0582383j 0.17529+0.00426128j 0.0179043-0.0276393j 0.0522942+0.00121443j -0.0739954-0.0867168j 0.103709+0.0152027j -0.0769186+0.00277882j -0.0457942+0.00174594j 0.00629383+0.0958177j -0.0287611-0.0678768j -0.0287316-0.0860494j 0.0370178+0.0938704j -0.0296242-0.0386578j -0.0104475-0.0951255j -0.110209+0.048548j 0.0804086+0.0129101j 0.0102065+0.0455866j 0.115799+0.0713966j -0.068377+0.00198658j 0.00426316-0.0471207j -0.0603256+0.0134448j 0.010058-0.0393875j 0.0380385+0.00736552j 0.0275518-0.0159201j -0.0495305-0.0177659j -0.000987703+0.117879j 0.0510776+0.117925j -0.0613324+0.0933807j -0.0164645-0.0221582j -0.0192752+0.0404831j 0.0570403+0.0381885j -0.0939138+0.0959786j 0.0805154-0.0377322j -0.0639981+0.00121967j 0.00382231+0.0364012j 0.0175523-0.0227665j 0.0432098+0.111588j 0.0966483+0.0243378j -0.0112773-0.0249176j -0.0124458-0.137651j 0.0447915-0.0738565j -0.0292185-0.0311266j 0.0654446+0.0333723j -0.000758536-0.0534201j 0.0294557+0.0302283j 0.0457881+0.0538597j 0.0388967-0.0342061j -0.0608436+0.0267945j 0.0266974-0.00691751j 0.029239-0.0717662j 0.0372816+0.0162605j -0.0281063-0.0795192j 0.0112883-0.0324983j -0.0317983+0.00113926j -0.00319824-0.0156352j -0.0198735-0.014452j 0.0244926+0.0218135j 
-0.00646967-0.0619117j 0.0165966+0.020449j -0.0304568-0.0499588j -0.0104624-0.033899j 0.042205-0.0305354j 0.00060019-0.000993909j -0.00742237+0.00650968j -0.00547934+0.020729j 0.00828891+0.0146371j -0.0143794-0.0289471j -0.00623116-0.000987707j 0.00605307-0.0168735j -0.012532-0.00912874j -0.000105216-0.0174192j -0.0152336+0.0130745j 0.00506433-0.0174245j 0.0152049+7.30401e-06j 0.0171417-0.0054874j 0.0128795-0.00560178j -0.00475736-0.0656742j 0.0240619-0.0444771j 0.0103686-0.0248057j -0.01959+0.0478956j 0.0116432+0.000452475j -0.0290359-0.0170823j -0.00227451-0.0264088j 0.0161741-0.00762402j -0.00924728+0.00641738j 0.00745376-0.000548383j -0.00618954-0.0326094j -0.00761767-0.0737815j -0.0242869+0.0164209j -0.0215836+0.0609563j -0.0117318+0.0576169j -0.0378657+0.0203603j -0.0460189+0.0556432j -0.0933895-0.10989j 0.0661114-0.0874593j -0.0382767+0.088779j -0.103259-0.0256196j 0.019198-0.02726j 0.0446981-0.0675316j 0.00481514-0.0811832j 0.0019362+0.120845j -0.0350057+0.0758166j -0.096232+0.0593726j 0.092142-0.0230751j 0.0401944-0.0534174j 0.0532144+0.0108682j -0.0378021-0.0345197j 0.0196268+0.0963384j -0.0123232-0.108487j -0.0438176-0.0825281j -0.041438+0.0143444j 0.0929961+0.0156501j 0.0680519-0.0629008j -0.0325038-0.0268764j -0.0147901-0.0239929j 0.0224821+0.0272798j 0.00445642-0.046946j 0.017069-0.0222567j -0.0101352-0.0415644j -0.00937214+0.10871j -0.0242256-0.0962846j -0.00850645+0.00528673j -0.026531+0.0158504j -0.0447882-0.0326615j 0.00725874-0.0497374j 0.0767012-0.0363472j 0.00156212+0.155931j 0.0666634-0.00833278j -0.0635656-0.0947534j -0.00365056-0.0339975j 0.0105551+0.0637998j -0.0319663+0.0289927j 0.0431898-0.0543403j 0.0489694+0.0234098j -0.0424395-0.0848828j -0.0565826+0.0564588j -0.0386053+0.100163j 0.00796709-0.00340973j 0.0305732-0.0326211j -0.0374326+0.0231492j 0.0527931-0.0976497j -0.0548487-0.0251212j 0.00540426-0.0398609j 0.00438261+0.0392083j -0.00199344+0.065263j 0.0312074+0.0183743j 0.0507832+0.014885j -0.0466213+0.0694909j 0.022781+0.0106178j 0.0147612+0.0254533j -0.027325+0.0332091j -0.00535999+0.0384051j 
-0.0449815-0.0063957j 0.00180435-0.0199595j -0.0356148-0.000307358j -0.0309601-0.0242263j -0.00496081+0.0317836j -0.0300989-0.0247469j -0.014787-0.03103j 0.00966297-0.00331715j 0.00935999-0.0158834j -0.00349204+0.00195777j 0.00835372-0.0082867j -0.00262177+0.00724019j 0.00592493-0.00759361j 0.00336784+0.00564949j -0.0076199-0.013198j 0.000948257-0.00173856j 0.0086578+0.0116221j 0.00308348-0.00309484j 0.0139977-0.00541822j -0.0230446-0.0141211j 0.0489026+0.0487426j -0.01239-0.00401775j 0.0384357-0.0156587j 0.0188537+0.0156861j -0.0320951-0.00105687j 0.0107123+0.032488j -0.0049511+0.0195889j 0.00222737-0.00515942j 0.00965899+0.0244192j -0.0129582-0.000198202j -0.00529094+0.00601541j 0.0159715-0.00400941j 0.0133117-0.0667152j 0.00804381-0.0284745j 0.0702957-3.51315e-05j -0.0274398-0.0462859j 0.0622169-0.044199j 0.0621497+0.07981j -0.0288381-0.0239252j -0.0666214-0.00487703j 0.0834533-0.026417j 0.065117+0.037265j -0.0818534-0.0213978j 0.0765752-0.085526j -0.0464736-0.122181j 0.0161326-0.0528725j -0.053021+0.0706531j -0.0181633+0.0740642j 0.00854409+0.0995658j -0.0255348+0.106715j 0.0235935-0.0694277j -0.0236127+0.0409139j -0.0849974-0.00885947j 0.0799408+0.0339397j 0.115036+0.0264649j -0.0650938-0.00515478j 0.00434202+0.0525684j 0.0302691+0.0215133j -0.107613-0.0251396j 0.0707312+0.0182389j 0.0256887-0.0361453j -0.0683581+0.0247127j -0.0626441-0.0514601j -0.0637092-0.0448133j -0.0425232-0.0492577j -0.0206973-0.0583845j 0.0304695+0.0336908j -0.0583053+0.0785357j -0.0410756+0.0475246j 0.0403197-0.0105167j -0.0128034-0.0599386j -0.0254163+0.0775312j -0.0282556-0.0607832j 0.0671289+0.010149j 0.0543983-0.0100476j 0.00229992-0.0734708j -0.0244138+0.0220353j 0.0463736-0.0131995j 0.0229372+0.0899736j 0.0323513-0.0299141j 0.0116491+0.0141654j 0.0188163-0.0265189j 0.0971107+0.00831141j -0.00139806-0.00393465j -0.102106+0.048664j 0.0290345+0.0203053j 0.00721647-0.00990517j 0.0157788-0.057492j -0.017609-0.0135012j -0.013802-0.0100986j 0.0289445+0.00929338j -0.0245138-0.0431562j 0.0720859+0.0619758j -0.0296971+0.0294371j -0.0311026+0.0123145j 
-0.0370039+0.0503934j -0.0719672-0.0278426j 0.024719+0.0585216j -0.0485986+0.0255671j 0.0157579-0.0536936j 0.0222049+0.00409494j 0.0117069+0.0361559j 0.00283215+0.00770598j -0.0142003+0.0184173j -0.00525871-0.0144816j -0.0150214+0.0103086j -0.0282658-0.00290863j -0.00904029+0.00711054j -0.00929918-0.00571443j -0.00874042-0.00336328j -0.0127643-0.0181922j -0.0172467-0.0225674j -0.0293092-0.0122905j 0.00955894-0.0322442j -0.0498074-0.00102917j -0.0229092-0.0806004j 0.0474119-0.00536576j -0.0270671-0.00158941j 0.0487785+0.0359772j 0.0045329-0.0294979j 0.0138179-0.00723127j 0.00964317+0.00381442j 0.00246671-0.00816577j 0.000257962+0.0199457j 0.0181601+0.0106496j -0.00151311+0.00478314j -0.0055463-0.0203893j -0.0221575+0.0391451j 0.00439424-0.00161487j -0.0322727-0.045719j 0.024599+0.0727374j 0.0762152+0.0511876j -0.0972529+0.0187175j 0.0841009+0.0801391j 0.0532081+0.0580036j -0.0264871-0.0441605j 0.0363422-0.118296j 0.06665+0.140954j -0.0760318-0.00277794j 0.0167631-0.103564j -0.0391505+0.0705538j 0.00467358+0.0957261j -0.0137139+0.0740332j -0.00625749+0.0353665j 0.0355112+0.0995352j -0.0395156+0.0445646j -0.00166279-0.0239657j -0.00430671-0.101398j 0.00121311-0.0237789j 0.013967-0.0455423j 0.0911138-0.0520416j 0.000686307+0.00220947j 0.0199461+0.0567791j -0.0263416-0.0227357j -0.0648592+0.07508j 0.0978062+0.0690483j -0.00678593-0.0164609j -0.0902868+0.0427513j -0.153259+0.0312638j 0.0458624+0.0227389j 0.0704291-0.00839107j -0.0127202-0.045964j -0.00588139+0.0209669j -0.0099787+0.085296j -0.0313626+0.0628956j -0.00476016+0.0971986j 0.00598371-0.0609532j 0.0330858+0.00613319j 0.00905701-0.0977133j 0.0744406-0.0604863j -0.0227661-0.0655826j -0.0154162+0.0570666j -0.0282499-0.00856804j -0.0241629-0.028162j -0.0217859+0.0125156j 0.0333553-0.0182909j 0.0297767+0.0327483j 0.013435+0.0121328j 0.0515621-0.0634312j -0.00667908-0.0681594j -0.0250486-0.0118108j 0.0226861-0.0527279j 0.0178623+0.0620707j -0.0605858+0.0724335j 0.0409052-0.0256644j 0.0118288+0.0747969j 0.0157777+0.0452991j 0.047942-0.0812622j 0.0192064-0.0305582j 0.0297645-0.0238567j 
-0.011698+0.0615294j -0.0721478+0.0244409j 0.0297514+0.00335161j -0.0544966+0.0434555j 0.0466197+0.0256995j 0.0356612+0.00188992j -0.0321208-0.00193294j -0.0186534-0.00434737j -0.0382857+0.0185396j 0.00610426-0.00110124j -0.0209062+0.00502818j -0.00735945-0.0135517j -0.00588403+0.00466432j 0.00869264-0.00992891j -0.0272033-0.0135132j -0.00771691+0.00419804j -0.000653104-0.0171523j -0.0099151-0.00363944j -0.0165408+0.00647047j -0.0120188+0.0249237j 0.0399529-0.0263799j -0.00525518-0.00772777j -0.0667897+0.0181619j -0.0119401+0.049774j 0.0664644-0.013127j 0.0175947-0.00369757j 0.0309733+0.00456166j -0.00859934+0.0142069j 0.016649+0.0157378j -0.00414823+0.00761025j -0.0180181-0.0256901j 0.00433643-0.00362394j -0.0695275+0.0334991j 0.0107672+0.0158708j 0.0447404+0.014894j -0.0509726+0.0605392j -0.034114-0.010281j 0.0964352+0.141771j -0.0387961-0.0340256j 0.103273-0.0177732j 0.0463109+0.047929j 0.0604207+0.0204298j -0.0699483-0.134508j -0.0530773-0.140064j 0.0150631-0.0394156j 0.0198092+0.156007j -0.0497024-0.0672148j -0.0493798+0.0246718j -0.0180357+0.0501212j -0.0674825-0.0186458j 0.0147801+0.0799019j -0.0578292-0.066557j 0.0182166-0.123757j 0.0591134+0.0892589j -0.0385334+0.01786j 0.0532106-0.0662104j 0.0668872+0.0579793j 0.0364013+0.0201905j -0.0554295+0.0926138j 0.0380503+0.00323671j 0.014021+0.0302336j 0.0280555-0.0121776j -0.0597207-0.0355437j 0.0060208+0.0404764j -0.0146259-0.0283235j 0.00948729+0.0602979j 0.0441747+0.0133051j -0.00843638+0.0564416j -0.045588-0.0213298j 0.0563303+0.0392062j -0.101487-0.00882672j 0.032085+0.0155709j -0.101149-0.0559833j -0.0104258+0.037654j -0.0617707-0.0473552j 0.0229887+0.0284704j -0.0256+0.0040142j 0.12445+0.0545523j 0.054043+0.0137105j 0.0636766+0.0137624j -0.0460257+0.0620868j 0.00678935-0.0219261j 0.0348713-0.0193438j 0.0363979-0.0740495j -0.0354361-0.0970663j 0.0369866-0.0687801j 0.00566609-0.0753853j 0.0163184+0.0016605j 0.0296178+0.00748773j -0.030871-0.0987138j -0.0373724+0.119533j -0.00222956-0.0370349j 0.0349489+0.0732267j -0.0565603+0.0392048j -0.0529356+0.0179961j 
