0.603509-0j 0.25444-0j -0.208249-0j 0.078293-0j -0.0379405-0j -0.00326508-0j -0.110443-0j -0.0975745-0j 0.054754-0j 0.0442826-0j 0.00120669-0j 0.12676-0j -0.122855-0j -0.0167168-0j 0.0413934-0j 0.00225592-0j -0.291993-0j 0.19014-0j -0.130307-0j -0.0144771-0j 0.0767723-0j 0.107543-0j 0.00414438-0j -0.0234391-0j -0.129194-0j -0.0248609-0j 0.00410898-0j -0.105974-0j 0.0840998-0j 0.0833025-0j 0.00262114-0j -0.188699-0j -0.0363117-0j 0.00424373-0j 0.116801-0j 0.0063656-0j -0.0278866-0j 0.217679-0j -0.210972-0j -0.0287069-0j 0.123119-0j 0.00670993-0j -0.0402509-0j 0.00728756-0j 0.0996598-0j 0.139604-0j 0.00537991-0j -0.04303-0j 0.00754335-0j -0.25618-0j -0.0492971-0j 0.00814775-0j 
6.7781e-06-0j -3.84973e-05-0j -0.000368365-0j -0.00107458-0j -0.00117522-0j 1.01353e-05-0j 8.46619e-05-0j -0.000306159-0j -0.00151038-0j -0.00116558-0j 0.000838258-0j 0.000355209-0j -0.000535551-0j 1.72304e-05-0j 0.000222447-0j 0.000220546-0j 0.000176162-0j -0.000514683-0j -0.00172412-0j 2.49277e-05-0j 0.000722303-0j -0.000558269-0j 0.00122978-0j -8.24001e-06-0j 0.000583023-0j 8.44247e-06-0j -0.000415858-0j -0.00134763-0j 0.00299226-0j 0.00513848-0j -0.00508672-0j -0.0033338-0j -4.82751e-05-0j 0.00168145-0j -0.00245735-0j -0.00243636-0j 8.6564e-05-0j 0.000609983-0j -0.000919677-0j 2.9589e-05-0j 0.000661639-0j 0.000655987-0j -1.41502e-05-0j 0.00288748-0j 0.000937637-0j -0.000724701-0j 0.00159641-0j -1.51272e-05-0j -0.000763442-0j 0.00115608-0j 1.67407e-05-0j -0.000824611-0j 
4.25032e-06-0j 3.12519e-05-0j 0.000131458-0j 0.000344833-0j 0.000540572-0j 0.000415148-0j -0.000147921-0j -0.000776036-0j -0.00210711-0j -0.00295444-0j -0.0014646-0j -0.00273451-0j -0.0085734-0j -0.0104105-0j -0.011119-0j -0.011024-0j 0.000184321-0j 0.00083745-0j 0.0018566-0j 0.00184074-0j -0.00295444-0j -0.00717504-0j -0.00503018-0j -0.0145969-0j 0.00184074-0j 0.00316101-0j -0.0049872-0j -0.00169304-0j -0.0065011-0j -0.011164-0j -0.0063905-0j 0.0205139-0j 0.0352276-0j 0.0506763-0j -0.0156535-0j -0.0155197-0j -0.0313083-0j 0.000958743-0j 0.00300591-0j 0.00365002-0j -0.00821425-0j -0.00814407-0j 0.00511781-0j -0.0177675-0j 0.00196783-0j 0.004779-0j 0.00335039-0j -0.0106631-0j 0.00469769-0j 0.00365002-0j 0.00626801-0j -0.0098892-0j 
5.59166e-07-0j 4.11146e-06-0j 1.72944e-05-0j 4.53658e-05-0j 7.11169e-05-0j 5.46163e-05-0j -1.94603e-05-0j -0.000102094-0j -0.000277208-0j -0.000388682-0j -0.000192681-0j -0.000359748-0j -0.00112791-0j -0.0013696-0j -0.0014628-0j -0.00145031-0j 2.42491e-05-0j 0.000110174-0j 0.000244251-0j 0.000242165-0j -0.000388682-0j -0.000943939-0j -0.000661764-0j -0.00192035-0j 0.000242165-0j 0.000415858-0j -0.00065611-0j -0.000222734-0j -0.000855277-0j -0.00146873-0j -0.000840726-0j 0.00269878-0j 0.00463449-0j 0.00666691-0j -0.00205935-0j -0.00204176-0j -0.00411887-0j 0.000126131-0j 0.000395454-0j 0.000480192-0j -0.00108066-0j -0.00107142-0j 0.000673292-0j -0.00233748-0j 0.000258885-0j 0.000628719-0j 0.000440773-0j -0.00140282-0j 0.000618022-0j 0.000480192-0j 0.000824611-0j -0.00130101-0j 
-0.00527105-0j 0.00214529-0j -0.00532935-0j 0.00334711-0j -0.00227305-0j -0.000251642-0j 0.000963996-0j -0.000822691-0j 0.00140122-0j 0.00189313-0j 7.22938e-05-0j -0.00110641-0j -0.00103584-0j -0.000427803-0j -0.000361298-0j 1.90206e-05-0j 0.00254863-0j 0.00160315-0j -0.00333472-0j -0.000618913-0j -0.0006701-0j 0.000906741-0j 0.00010606-0j 0.000204586-0j 0.00112766-0j -0.000209613-0j -3.58648e-05-0j 0.000924988-0j 0.000709081-0j 0.00213182-0j 0.000112056-0j 0.00164705-0j -0.000306159-0j -3.70411e-05-0j -0.00101949-0j 5.3671e-05-0j 0.000243406-0j -0.00189999-0j -0.0017788-0j -0.000734646-0j -0.00107464-0j 5.65742e-05-0j 0.000351326-0j -6.36089e-05-0j -0.000869872-0j 0.00117706-0j 0.000137679-0j 0.000375584-0j -6.58414e-05-0j 0.00223604-0j -0.000415644-0j -7.11169e-05-0j 
-1.94278e-05-0j 0.000431881-0j -0.00241879-0j -0.00140697-0j 0.00170793-0j -0.00540307-0j -0.000159493-0j 0.00189313-0j -0.00338296-0j 0.000588974-0j 0.0026391-0j -0.000312661-0j 0.000411565-0j 0.00135788-0j 7.5566e-05-0j 0.000367167-0j -0.000273628-0j 0.00229709-0j -0.00110467-0j 0.000691245-0j -0.000382699-0j -0.00096159-0j -0.00170693-0j 0.000153611-0j -8.83643e-05-0j -0.000798015-0j -0.000136541-0j -0.000419791-0j 0.00205333-0j 0.00188487-0j -0.000634579-0j -0.000129064-0j -0.00116558-0j -0.000141019-0j 0.000213227-0j 0.00103605-0j 0.000182759-0j -0.000536919-0j 0.000706761-0j 0.00233183-0j 0.000224761-0j 0.00109209-0j 0.000263789-0j -0.000242165-0j -0.00049679-0j -0.00124826-0j -0.00221581-0j 0.000282003-0j -0.000250664-0j -0.000175219-0j -0.00158239-0j -0.000270749-0j 
-0.000410579-0j -0.00186348-0j -0.00412424-0j -0.00408121-0j -0.000548418-0j 0.000452219-0j -0.00337066-0j -0.00816848-0j -0.00576821-0j 0.00170845-0j -0.000847417-0j -0.00660766-0j -0.00177582-0j 0.0023153-0j 0.00159698-0j -0.00158425-0j -0.00578273-0j -0.00991148-0j -0.00188354-0j 0.00200511-0j -0.0080878-0j 0.00414907-0j -0.00291046-0j 0.00324636-0j -0.00186745-0j 0.00344328-0j -0.00288559-0j -0.00887168-0j -0.00885974-0j 0.00321386-0j -0.00184074-0j -0.00272759-0j 0.00502923-0j -0.00298023-0j 0.00450625-0j -0.00447034-0j 0.00386235-0j 0.0555768-0j 0.0149364-0j -0.0194739-0j -0.0232652-0j 0.0230798-0j -0.027305-0j 0.0250666-0j -0.0104989-0j 0.005386-0j -0.00377813-0j 0.00595973-0j -0.00529744-0j -0.003703-0j 0.00682773-0j -0.00572189-0j 
-5.40152e-05-0j -0.000245158-0j -0.00054258-0j -0.000536919-0j -7.21491e-05-0j 5.94934e-05-0j -0.00044344-0j -0.00107464-0j -0.000758859-0j 0.000224761-0j -0.000111485-0j -0.000869295-0j -0.000233625-0j 0.000304598-0j 0.000210097-0j -0.000208422-0j -0.000760768-0j -0.00130394-0j -0.000247797-0j 0.000263789-0j -0.00106402-0j 0.000545847-0j -0.000382896-0j 0.000427086-0j -0.00024568-0j 0.000452993-0j -0.000379625-0j -0.00116715-0j -0.00116558-0j 0.000422811-0j -0.000242165-0j -0.000358838-0j 0.000661639-0j -0.000392075-0j 0.000592837-0j -0.000588113-0j 0.000508125-0j 0.00731161-0j 0.00196501-0j -0.00256196-0j -0.00306073-0j 0.00303634-0j -0.00359221-0j 0.00329773-0j -0.00138123-0j 0.000708576-0j -0.000497046-0j 0.000784054-0j -0.000696924-0j -0.000487162-0j 0.000898247-0j -0.000752764-0j 
4.752e-06-0j -3.37518e-05-0j -0.000430921-0j -0.00188832-0j -0.00414838-0j -0.00409838-0j 8.48557e-05-0j -0.00043003-0j -0.003544-0j -0.00830116-0j -0.00576689-0j 0.000624198-0j -0.00189043-0j -0.00696742-0j 0.00158425-0j -0.00151727-0j 0.000206077-0j -0.000904439-0j -0.00608596-0j -0.0100799-0j 0.00169483-0j -0.00397596-0j -0.00846041-0j 0.003332-0j 0.00205801-0j -0.00341386-0j 0.00286094-0j 0.000483502-0j -0.00179342-0j -0.00934777-0j -0.00893876-0j 0.00300591-0j -0.00498627-0j 0.00295477-0j 0.00447034-0j -0.00428134-0j 0.00396424-0j -0.00525011-0j 0.0159004-0j 0.0586028-0j -0.0230798-0j 0.022104-0j -0.0280253-0j -0.0248525-0j 0.0022001-0j -0.00516128-0j -0.0109826-0j 0.00611695-0j 0.00525218-0j 0.00408085-0j -0.0067694-0j 0.005673-0j 
6.25167e-07-0j -4.44034e-06-0j -5.66914e-05-0j -0.000248425-0j -0.000545756-0j -0.000539177-0j 1.11635e-05-0j -5.65742e-05-0j -0.000466245-0j -0.00109209-0j -0.000758684-0j 8.21187e-05-0j -0.000248703-0j -0.000916625-0j 0.000208422-0j -0.00019961-0j 2.71113e-05-0j -0.000118987-0j -0.00080066-0j -0.0013261-0j 0.00022297-0j -0.000523072-0j -0.00111304-0j 0.000438353-0j 0.000270749-0j -0.000449123-0j 0.000376382-0j 6.36089e-05-0j -0.00023594-0j -0.00122978-0j -0.00117597-0j 0.000395454-0j -0.000655987-0j 0.000388726-0j 0.000588113-0j -0.000563248-0j 0.00052153-0j -0.000690698-0j 0.00209183-0j 0.00770971-0j -0.00303634-0j 0.00290797-0j -0.00368698-0j -0.00326956-0j 0.000289442-0j -0.000679011-0j -0.00144486-0j 0.000804738-0j 0.00069097-0j 0.000536871-0j -0.000890573-0j 0.000746333-0j 
-6.10539e-05-0j -0.00035898-0j -0.00113169-0j -0.0019762-0j -0.00154224-0j 1.03392e-05-0j -0.000762593-0j -0.00285487-0j -0.00464019-0j -0.00214355-0j 0.00110005-0j -0.00319955-0j -0.00499391-0j 5.29352e-05-0j -0.00200369-0j 0.00205655-0j -0.00158678-0j -0.00479932-0j -0.00529684-0j 4.58432e-05-0j -0.00650616-0j -0.00520575-0j 0.00377813-0j 7.42221e-05-0j -0.00525159-0j 7.87244e-05-0j 0.00374585-0j -0.00310064-0j -0.00712714-0j -0.00403236-0j 0.0023895-0j -0.00767044-0j 0.000114984-0j 0.0038687-0j -0.0056539-0j 0.00580305-0j 8.83056e-05-0j -0.00549444-0j -0.00857582-0j 9.09031e-05-0j -0.00595973-0j 0.00611695-0j 0.000127458-0j 0.00664354-0j 0.0496689-0j 0.0397414-0j -0.0288428-0j -0.000801324-0j -0.0404413-0j -0.0104135-0j 0.000156104-0j 0.0074277-0j 
-8.03217e-06-0j -4.72269e-05-0j -0.000148884-0j -0.000259986-0j -0.000202895-0j 1.36021e-06-0j -0.000100326-0j -0.000375584-0j -0.000610458-0j -0.000282003-0j 0.000144721-0j -0.000420928-0j -0.000656993-0j 6.96408e-06-0j -0.000263603-0j 0.000270558-0j -0.000208755-0j -0.000631393-0j -0.000696846-0j 6.03107e-06-0j -0.000855942-0j -0.000684862-0j 0.000497046-0j 9.76456e-06-0j -0.000690893-0j 1.03569e-05-0j 0.0004928-0j -0.000407916-0j -0.000937637-0j -0.000530492-0j 0.000314359-0j -0.00100911-0j 1.51272e-05-0j 0.000508961-0j -0.000743819-0j 0.000763442-0j 1.16174e-05-0j -0.000722841-0j -0.00112822-0j 1.19591e-05-0j -0.000784054-0j 0.000804738-0j 1.67682e-05-0j 0.000874016-0j 0.00653438-0j 0.00522833-0j -0.00379452-0j -0.000105421-0j -0.00532041-0j -0.00136998-0j 2.05368e-05-0j 0.000977179-0j 
-5.77026e-06-0j -4.24278e-05-0j -0.000178468-0j -0.000468149-0j -0.000733884-0j -0.000563608-0j -0.000103039-0j -0.000540572-0j -0.00146777-0j -0.00205801-0j -0.00102021-0j -0.000757953-0j -0.00237638-0j -0.00288559-0j -0.00192373-0j -0.0019073-0j -0.000250236-0j -0.00113693-0j -0.00252053-0j -0.002499-0j -0.00205801-0j -0.004998-0j -0.00350392-0j -0.00404598-0j -0.002499-0j -0.00429141-0j -0.00347399-0j -0.000587108-0j -0.00225443-0j -0.00387143-0j -0.00221608-0j -0.00365002-0j -0.00626801-0j -0.00358792-0j -0.00542826-0j -0.00538188-0j -0.0048137-0j -0.0013016-0j -0.00408085-0j -0.0049553-0j -0.00572189-0j -0.005673-0j -0.00694798-0j -0.00616137-0j -0.00267154-0j -0.00648801-0j -0.00454852-0j -0.0074277-0j -0.00637763-0j 0.0340126-0j 0.0584083-0j 0.0472828-0j 
-7.59128e-07-0j -5.58175e-06-0j -2.34791e-05-0j -6.1589e-05-0j -9.65489e-05-0j -7.41475e-05-0j -1.35556e-05-0j -7.11169e-05-0j -0.000193098-0j -0.000270749-0j -0.000134218-0j -9.97153e-05-0j -0.000312633-0j -0.000379625-0j -0.000253083-0j -0.000250921-0j -3.29207e-05-0j -0.000149573-0j -0.000331598-0j -0.000328765-0j -0.000270749-0j -0.00065753-0j -0.000460972-0j -0.000532284-0j -0.000328765-0j -0.000564573-0j -0.000457034-0j -7.72391e-05-0j -0.00029659-0j -0.000509321-0j -0.000291544-0j -0.000480192-0j -0.000824611-0j -0.000472022-0j -0.000714134-0j -0.000708034-0j -0.000633284-0j -0.000171236-0j -0.000536871-0j -0.000651913-0j -0.000752764-0j -0.000746333-0j -0.000914067-0j -0.000810582-0j -0.000351465-0j -0.000853554-0j -0.000598398-0j -0.000977179-0j -0.000839032-0j 0.00447466-0j 0.00768412-0j 0.00622046-0j 
-1.30351e-08-0j -9.5845e-08-0j -4.03162e-07-0j -1.05755e-06-0j -1.65785e-06-0j -1.2732e-06-0j 1.82648e-06-0j 9.58227e-06-0j 2.6018e-05-0j 3.64806e-05-0j 1.80845e-05-0j -6.07573e-05-0j -0.00019049-0j -0.000231309-0j 9.94193e-05-0j 9.85699e-05-0j -5.65286e-07-0j -2.56833e-06-0j -5.69391e-06-0j -5.64526e-06-0j 3.64806e-05-0j 8.85954e-05-0j 6.21112e-05-0j -0.000324325-0j -5.64526e-06-0j -9.69435e-06-0j 6.15806e-05-0j -1.32628e-06-0j -5.09279e-06-0j -8.74561e-06-0j -5.00614e-06-0j 6.4701e-05-0j 0.000111108-0j -0.000287607-0j -1.22625e-05-0j -1.21577e-05-0j -1.08742e-05-0j -2.94032e-06-0j -9.21868e-06-0j -1.11941e-05-0j 0.000101427-0j 0.000100561-0j -1.56956e-05-0j -1.39186e-05-0j -6.03504e-06-0j -1.46565e-05-0j -1.02752e-05-0j 0.000131665-0j -1.44071e-05-0j -1.11941e-05-0j -1.92231e-05-0j 0.000122109-0j 
-0.00597235-0j 0.00291419-0j -0.00154449-0j 0.00120621-0j 0.000143494-0j 2.92595e-06-0j 0.00323962-0j -0.00181332-0j -0.00125423-0j -7.19958e-05-0j -6.74967e-07-0j 0.00195291-0j 0.000464647-0j 1.49804e-05-0j -6.72984e-05-0j -1.26186e-06-0j -0.0021667-0j 0.00292936-0j 0.000492832-0j 1.29734e-05-0j -0.00175859-0j -0.000174846-0j -2.31818e-06-0j 2.10046e-05-0j 0.000488622-0j 2.22787e-05-0j -2.29838e-06-0j -0.00196943-0j -0.00192644-0j -0.000135435-0j -1.46615e-06-0j 0.000713678-0j 3.25401e-05-0j -2.37375e-06-0j -0.000189898-0j -3.56063e-06-0j 2.49901e-05-0j 0.00335364-0j 0.000797917-0j 2.57252e-05-0j -0.00020017-0j -3.75323e-06-0j 3.60702e-05-0j -4.07633e-06-0j -0.00228287-0j -0.000226972-0j -3.00928e-06-0j 3.85606e-05-0j -4.21941e-06-0j 0.000968896-0j 4.41767e-05-0j -4.55748e-06-0j 
0.0100947-0j -0.0380168-0j 0.000165213-0j -0.0226979-0j 0.0232573-0j 0.0101537-0j 0.00819346-0j 0.0175859-0j 0.00185834-0j -0.0210084-0j -0.0025341-0j -0.00296494-0j -0.00697574-0j 0.000767898-0j -0.0015844-0j 0.000438828-0j 0.00026743-0j 0.0130396-0j 0.00218592-0j 0.00951566-0j 0.00300809-0j 0.012069-0j -0.000238176-0j 0.00124299-0j 0.00250198-0j -0.00386546-0j -0.000272615-0j -0.00651437-0j -0.00966135-0j -0.00276194-0j -0.00215543-0j 0.00365438-0j -0.00564587-0j -0.000281555-0j -0.00447074-0j 0.00123826-0j 0.00147885-0j -0.00509156-0j -0.0119791-0j 0.00131868-0j -0.00471258-0j 0.00130524-0j 0.00213454-0j -0.000483502-0j 0.00390487-0j 0.015667-0j -0.000309182-0j 0.00228192-0j -0.000500472-0j 0.00496122-0j -0.00766488-0j -0.000540572-0j 
6.90605e-06-0j -0.000278713-0j 0.00405188-0j -0.0147122-0j -0.0214763-0j -0.000461324-0j 8.626e-05-0j -0.00221653-0j 0.0166136-0j -0.0159581-0j 0.0153186-0j 0.000361914-0j -0.00387729-0j -0.000189528-0j 0.000226646-0j 0.00159671-0j 0.000179487-0j -0.0037262-0j 0.0189647-0j 0.000341289-0j 0.000735938-0j -0.00404176-0j -0.0135271-0j -8.39555e-06-0j 0.000594029-0j 6.11218e-05-0j -0.000423708-0j 0.000350726-0j -0.00553353-0j 0.0144374-0j 0.0177891-0j 0.000867634-0j 8.92741e-05-0j -0.000437604-0j 0.000639535-0j 0.0045055-0j -9.9886e-06-0j 0.000621497-0j -0.00665828-0j -0.000325468-0j 0.000674129-0j 0.00474922-0j -1.44173e-05-0j -0.000751477-0j 0.000955337-0j -0.00524669-0j -0.0175599-0j -1.54127e-05-0j -0.000777853-0j 0.00117791-0j 0.000121199-0j -0.000840177-0j 
1.11274e-06-0j -4.49078e-05-0j 0.000652862-0j -0.00237052-0j -0.00346039-0j -7.43312e-05-0j 1.38987e-05-0j -0.000357141-0j 0.00267689-0j -0.00257126-0j 0.00246823-0j 5.83136e-05-0j -0.000624731-0j -3.05378e-05-0j 3.65185e-05-0j 0.000257272-0j 2.892e-05-0j -0.000600388-0j 0.0030557-0j 5.49905e-05-0j 0.000118579-0j -0.000651231-0j -0.00217957-0j -1.35274e-06-0j 9.57134e-05-0j 9.8483e-06-0j -6.82704e-05-0j 5.6511e-05-0j -0.000891595-0j 0.00232623-0j 0.00286629-0j 0.000139798-0j 1.43844e-05-0j -7.05093e-05-0j 0.000103046-0j 0.000725953-0j -1.60942e-06-0j 0.000100139-0j -0.00107282-0j -5.24412e-05-0j 0.00010862-0j 0.000765222-0j -2.323e-06-0j -0.000121082-0j 0.000153929-0j -0.000845378-0j -0.00282935-0j -2.48339e-06-0j -0.000125332-0j 0.000189791-0j 1.95283e-05-0j -0.000135374-0j 
-0.014154-0j -0.0181806-0j -0.00026743-0j 0.00256771-0j -0.00103023-0j -0.000242779-0j -0.0114883-0j 0.00841002-0j -0.00300809-0j 0.00237659-0j 0.000112254-0j 0.00415724-0j -0.00333598-0j -0.00124299-0j 0.00222153-0j 0.000209859-0j 0.0010994-0j -0.0182832-0j 0.0103742-0j 0.00315614-0j 0.0123662-0j -0.0169223-0j -0.00113037-0j 0.00510992-0j 0.0240793-0j 0.0126883-0j -0.00262367-0j 0.00913401-0j -0.0046203-0j 0.00447074-0j 0.000243834-0j -0.00512392-0j -0.0027-0j 0.000394778-0j -0.0183791-0j -0.0017362-0j -0.00207354-0j 0.00713903-0j -0.00572872-0j -0.00213454-0j 0.00660766-0j 0.000624198-0j 0.00877503-0j 0.000677933-0j -0.00547514-0j 0.00749238-0j 0.000500472-0j -0.00319955-0j -0.00205743-0j -0.00695628-0j -0.00366554-0j 0.000757953-0j 
-0.00228058-0j -0.00292936-0j -4.30899e-05-0j 0.000413725-0j -0.000165997-0j -3.9118e-05-0j -0.00185106-0j 0.00135507-0j -0.000484681-0j 0.00038293-0j 1.80869e-05-0j 0.000669839-0j -0.000537512-0j -0.000200279-0j 0.000357946-0j 3.38137e-05-0j 0.000177141-0j -0.0029459-0j 0.00167156-0j 0.000508536-0j 0.00199251-0j -0.00272663-0j -0.000182132-0j 0.000823341-0j 0.0038798-0j 0.00204442-0j -0.000422741-0j 0.00147172-0j -0.00074445-0j 0.000720352-0j 3.9288e-05-0j -0.000825597-0j -0.00043504-0j 6.36089e-05-0j -0.00296135-0j -0.000279747-0j -0.000334102-0j 0.00115028-0j -0.000923045-0j -0.000343929-0j 0.00106466-0j 0.000100574-0j 0.00141388-0j 0.000109233-0j -0.000882186-0j 0.00120722-0j 8.0639e-05-0j -0.00051553-0j -0.000331505-0j -0.00112084-0j -0.000590614-0j 0.000122126-0j 
-0.000173466-0j -0.000222501-0j -3.27291e-06-0j 3.14247e-05-0j -1.26084e-05-0j -2.97122e-06-0j -0.000140598-0j 0.000102925-0j -3.68142e-05-0j 2.90857e-05-0j 1.3738e-06-0j 5.08779e-05-0j -4.0827e-05-0j -1.52123e-05-0j 2.7188e-05-0j 2.56833e-06-0j 1.34549e-05-0j -0.000223757-0j 0.000126964-0j 3.8626e-05-0j 0.000151342-0j -0.000207102-0j -1.38339e-05-0j 6.25372e-05-0j 0.000294692-0j 0.000155285-0j -3.21095e-05-0j 0.000111786-0j -5.6545e-05-0j 5.47147e-05-0j 2.98414e-06-0j -6.27086e-05-0j -3.30436e-05-0j 4.83144e-06-0j -0.000224931-0j -2.12483e-05-0j -2.53768e-05-0j 8.73702e-05-0j -7.01103e-05-0j -2.61233e-05-0j 8.0867e-05-0j 7.63918e-06-0j 0.000107392-0j 8.29681e-06-0j -6.70069e-05-0j 9.16946e-05-0j 6.12497e-06-0j -3.91573e-05-0j -2.51796e-05-0j -8.51337e-05-0j -4.48603e-05-0j 9.27612e-06-0j 
0.00162651-0j -0.00612548-0j 2.66201e-05-0j -0.00365722-0j 0.00374735-0j 0.00163603-0j 0.00132018-0j 0.00283354-0j 0.000299427-0j -0.003385-0j -0.000408309-0j -0.000477729-0j -0.00112397-0j 0.000123728-0j -0.000255287-0j 7.07066e-05-0j 4.30899e-05-0j 0.00210101-0j 0.000352208-0j 0.00153322-0j 0.000484681-0j 0.00194463-0j -3.83764e-05-0j 0.000200279-0j 0.000403134-0j -0.000622826-0j -4.39253e-05-0j -0.00104963-0j -0.00155669-0j -0.00044502-0j -0.000347295-0j 0.000588815-0j -0.000909696-0j -4.53658e-05-0j -0.000720352-0j 0.000199515-0j 0.000238281-0j -0.000820381-0j -0.00193015-0j 0.000212473-0j -0.000759318-0j 0.000210308-0j 0.000343929-0j -7.79047e-05-0j 0.000629175-0j 0.00252436-0j -4.98172e-05-0j 0.000367676-0j -8.0639e-05-0j 0.00079938-0j -0.00123501-0j -8.71001e-05-0j 
0.000123402-0j -0.000465264-0j 2.02194e-06-0j -0.000277786-0j 0.000284632-0j 0.000124265-0j 0.000100275-0j 0.000215223-0j 2.27431e-05-0j -0.000257109-0j -3.10133e-05-0j -3.62861e-05-0j -8.53718e-05-0j 9.39783e-06-0j -1.93904e-05-0j 5.37055e-06-0j 3.27291e-06-0j 0.000159583-0j 2.67521e-05-0j 0.000116456-0j 3.68142e-05-0j 0.000147705-0j -2.91489e-06-0j 1.52123e-05-0j 3.06202e-05-0j -4.73071e-05-0j -3.33636e-06-0j -7.97254e-05-0j -0.000118239-0j -3.38017e-05-0j -2.6379e-05-0j 4.47237e-05-0j -6.90964e-05-0j -3.44578e-06-0j -5.47147e-05-0j 1.51543e-05-0j 1.80987e-05-0j -6.23124e-05-0j -0.000146605-0j 1.61385e-05-0j -5.76744e-05-0j 1.5974e-05-0j 2.61233e-05-0j -5.91728e-06-0j 4.77893e-05-0j 0.000191739-0j -3.78389e-06-0j 2.7927e-05-0j -6.12497e-06-0j 6.07173e-05-0j -9.38058e-05-0j -6.61572e-06-0j 
5.90601e-08-0j -3.411e-06-0j 4.95884e-05-0j -0.000180054-0j -0.000262836-0j -5.64586e-06-0j 1.05568e-06-0j -2.71268e-05-0j 0.000203324-0j -0.000195301-0j 0.000187475-0j 4.42924e-06-0j -4.74517e-05-0j -2.31952e-06-0j 2.77378e-06-0j 1.95412e-05-0j 2.19663e-06-0j -4.56027e-05-0j 0.000232097-0j 4.17683e-06-0j 9.00669e-06-0j -4.94646e-05-0j -0.00016555-0j -1.02748e-07-0j 7.26995e-06-0j 7.48032e-07-0j -5.18551e-06-0j 4.29232e-06-0j -6.77215e-05-0j 0.00017669-0j 0.00021771-0j 1.06184e-05-0j 1.09257e-06-0j -5.35557e-06-0j 7.82687e-06-0j 5.51401e-05-0j -1.22244e-07-0j 7.60613e-06-0j -8.14867e-05-0j -3.9832e-06-0j 8.25025e-06-0j 5.81227e-05-0j -1.76444e-07-0j -9.19687e-06-0j 1.16918e-05-0j -6.42111e-05-0j -0.000214904-0j -1.88627e-07-0j -9.51966e-06-0j 1.44157e-05-0j 1.48328e-06-0j -1.02824e-05-0j 
0.00490187-0j -0.0106339-0j -0.0213805-0j 0.00857962-0j -0.00120809-0j 0.00293114-0j -0.0236483-0j 0.00644797-0j -0.0234736-0j 0.0186718-0j 0.00274166-0j 0.0138908-0j 0.00269646-0j -0.0244067-0j -0.0143472-0j 0.00290422-0j 0.0102247-0j 0.00410933-0j -0.00177235-0j 0.00720913-0j 0.0112257-0j 0.00894314-0j 0.00402219-0j 0.0116719-0j 0.000599332-0j 0.00244158-0j -0.00136013-0j 0.0037198-0j 0.00609487-0j -0.0107883-0j -0.00218045-0j -0.00170608-0j -0.00695029-0j -0.00353024-0j 0.00515925-0j -0.00104436-0j -0.0028352-0j -0.00487023-0j -0.000945402-0j 0.00855719-0j -0.0105991-0j 0.00214551-0j -0.00409226-0j 0.00123773-0j -0.00747694-0j -0.00595666-0j -0.00267902-0j 0.00852634-0j 0.00128117-0j 0.00118842-0j 0.00484144-0j -0.00269702-0j 
0.00129964-0j -0.00417844-0j -0.0175738-0j -0.010092-0j 0.00668488-0j -0.00334594-0j 0.00637686-0j -0.00787358-0j 0.00177235-0j 0.00312837-0j 0.00241571-0j 0.00333598-0j 0.00304633-0j -0.00568824-0j -0.000597042-0j 0.000635575-0j -0.0246408-0j 0.0141722-0j -0.0287541-0j 0.0241279-0j 0.00248507-0j -0.00439317-0j -0.0103908-0j -0.00797566-0j 0.0227631-0j 0.0191303-0j 0.00822588-0j 0.00885261-0j 0.000896888-0j 0.0035228-0j 0.00374438-0j -0.00484385-0j -0.00407082-0j -0.00123773-0j 0.00493943-0j -0.00525822-0j 0.00323643-0j 0.00572872-0j 0.00523132-0j -0.00976815-0j -0.00177582-0j 0.00189043-0j -0.0136962-0j -0.0021255-0j -0.00110027-0j 0.00194508-0j 0.00460055-0j 0.00499391-0j 0.00645058-0j -0.00657605-0j -0.00552657-0j -0.00237638-0j 
0.000209406-0j -0.000673255-0j -0.00283159-0j -0.00162608-0j 0.00107711-0j -0.000539117-0j 0.00102748-0j -0.00126864-0j 0.000285571-0j 0.000504062-0j 0.000389233-0j 0.000537512-0j 0.000490842-0j -0.000916522-0j -9.61988e-05-0j 0.000102407-0j -0.00397027-0j 0.0022835-0j -0.00463303-0j 0.00388763-0j 0.000400409-0j -0.000707853-0j -0.00167423-0j -0.00128509-0j 0.00366773-0j 0.00308239-0j 0.0013254-0j 0.00142638-0j 0.000144512-0j 0.000567614-0j 0.000603316-0j -0.00078047-0j -0.000655914-0j -0.000199431-0j 0.00079587-0j -0.000847236-0j 0.000521472-0j 0.000923045-0j 0.0008429-0j -0.0015739-0j -0.000286131-0j 0.000304598-0j -0.00220682-0j -0.000342473-0j -0.000177281-0j 0.000313402-0j 0.000741268-0j 0.000804649-0j 0.00103935-0j -0.00105957-0j -0.000890474-0j -0.000382896-0j 
