0.0103353+0.00259683j 0.00184072-0.0103091j -0.00158807+0.00860232j -0.00850853-0.00137624j 0.000142266-0.00315947j -0.000658939+0.00308385j -0.00481268+0.000895436j -0.00132212+0.00366507j 0.000216969-0.00207989j -0.000837644-0.000884466j 0.00404805+0.00428719j -0.00370188+0.00282325j 0.00208635+0.00844566j -0.00656799+0.00265586j -0.00113404-0.00137722j 0.00038373-0.000341977j -0.00348685+0.00023465j -0.00213116+0.00195994j 8.25075e-05+0.00141009j -0.000726481+0.0034377j -0.000172279+0.000424407j -0.000180818+0.00213772j 0.00509318-0.00411626j -0.00683037-0.00361931j -0.00256071-0.000595268j 0.00159155-0.00790232j 0.00182891+0.00458378j -0.000159892+0.000442868j 0.00049504-0.00216427j 0.00247666-0.00277402j 0.00159422+0.00127263j -0.00526467+0.00126642j 0.00439728-0.00199628j 0.00353648+0.00423018j 0.00195376-0.00329145j -0.00249202-0.00167266j -0.00118978-0.000662023j -0.0025317+0.00321452j 0.00143054-0.000797834j 0.00310483+0.00052043j 0.00185542-0.0035055j 0.000344761-0.00453032j -0.000969556-0.00134081j -0.00206451-0.00110259j -0.0007174-0.00126106j -0.00330564+5.46628e-05j -0.00301124-8.214e-06j 0.00248417-0.00447718j 0.00138635-0.0004724j 0.000321499+0.0039647j -0.00245534-0.00479586j -0.00253696+0.00202033j -0.00113521-0.0031787j 0.00338521-0.00185646j -0.000806003-0.00104608j -0.00550861-0.00106391j 0.00329347+0.00030746j 0.00457096+0.00103574j 0.004199+0.00149144j -0.000382118-0.00596065j -0.00304329+0.00207299j -0.00564385-0.00114061j 0.000298434-0.00571227j -0.00324216-0.00312647j -0.000150557-0.000220976j -0.00328728+0.00478108j -0.000394115+0.00204676j 0.000522369-0.00434613j -0.00345641-0.00278872j -0.000456199+0.00518442j 0.000117622+0.000398439j -0.00586187-0.00607807j 0.00442109-0.00491467j -0.000859903-0.00139068j 0.00303298+0.00417655j -0.00285927-0.00388909j -0.00109176-0.00270129j -0.00565576-0.00451378j 0.00865684-0.0162016j -0.00763113-0.0132518j 0.00414562+0.0031066j -0.000520226-0.000515397j 0.0090384+0.00474057j -0.00514518-0.00924818j -0.000456049-0.00497586j -0.00711579-0.0118888j -0.00204343+0.00675538j 0.00738238-0.00735496j 0.00997973+0.0108962j 0.00896604-0.00625364j 0.0231106-0.00125939j 0.00201752+0.0230586j 
0.00226882-0.000225849j -0.00168726-0.00117571j -0.00117408-0.00131726j 0.00155312+0.00460705j -0.00231511-0.00135305j 0.00364152+0.00358552j -0.00115807-0.00357108j -0.00616786+0.0021185j -0.00292094-0.00605596j 0.00516008+0.00255011j -0.00573942-0.00179764j 0.0020244-0.00372099j 0.00175243-0.00621927j -0.00571902-0.00243564j 0.00323506+0.00997405j 0.017073+0.00117528j -0.00486171-0.00144754j 0.000365401-0.000469274j 0.0132467+0.000343014j -0.010879+0.00454146j 0.0113131+0.00431496j -0.0014999+0.00342103j 0.00119523-0.0115365j -0.00604192-0.00108602j -0.0102473-0.00168591j -0.00381789-0.00118026j -0.00485592-0.00256089j 0.00974399-0.00207168j 0.00160288-0.000504097j -0.00399031+0.00590294j 0.00889087-0.00662515j -0.00806712-0.0112161j -0.00994992+0.00579872j -0.0093561-0.00438431j 0.016079+0.0129017j -4.22494e-05-0.00504719j -0.00605582-0.000709057j 0.0158-0.00102515j -0.00280853+0.00842353j -0.00460833+0.00423046j 0.0024815+0.00184541j -0.00170326+0.00122255j 0.00626049+0.00280177j -0.00244669+0.000676131j -0.00117009+0.00200587j -0.00514175-0.00392123j -0.00498133+0.00252855j 0.00347835+0.0101671j 0.00284023+0.000142368j -0.00550797-0.00138453j 0.00464296-0.00687797j 0.012311+0.00376676j -0.00868132-0.00190111j 0.00696867-0.00357391j -0.00445944-0.00379409j -0.00146811+0.00555847j 0.00123692+0.00256472j -0.00268671+0.00319238j -0.00253047-0.00257284j -0.000225122-0.00410361j 0.00397474-0.00230026j 0.00211884-0.000413304j -0.000963561+2.16689e-05j -0.00160549-0.00276203j -0.00336373-0.00603643j -0.00409753-0.00168384j -0.00652371+0.00281878j -0.00301739-0.00426966j -0.00415951+0.000740312j 0.000297103+0.000922227j 0.000770903+0.000445282j 0.00261673+0.00205062j -0.0019953-0.00130175j -0.0016005-0.00217358j -0.00170956+0.00421085j -8.06133e-05-0.000197303j 0.00177679-0.00295078j 0.000207624-0.00513947j -4.80479e-05-0.00131162j -0.00247857+0.00296494j -0.000342015+0.0016275j -0.00394971+0.00177188j -0.00154756-0.00244137j -0.000532282+0.00156367j -0.000958149-0.00203803j 0.0012321-0.00498448j 0.00147661+0.000981614j -0.00141726+0.00030349j 0.000327946+0.00253578j 0.00330928+0.000811212j -0.0018088-1.704e-06j 0.00154981-0.000754524j 
-0.00233328-0.0020889j 0.00225283+0.00145085j 0.00281097+0.00135685j 0.000648022+0.00200303j 0.00271571-0.00224811j 0.00283451-0.00130897j 0.00979123-0.00188076j -0.00451419-0.00108438j 0.00425469+0.000889531j 0.00780301+0.000829576j -0.000981428-0.00203122j 0.00383441-0.00014421j -0.00376486-0.00900915j 0.00816303+0.00281246j 0.00266769+0.000118028j 0.00167684-0.00232742j 0.0140435-0.00527549j 0.00413006+0.00750744j 0.0086353+0.000923376j 0.00186934+0.00896347j -0.0032332+0.000155956j -0.00815371+0.00169336j 0.00899571-0.00404356j 0.00181067-0.00716194j -0.00833131-0.00395865j -0.0032534-0.00176726j -0.00893223+0.0134778j -0.0059202-0.00383537j 0.00471006-0.000227085j 0.0143493-0.00882405j -0.00106244-0.00310319j 0.00395291-0.00398757j -0.00511196-0.0041638j 0.006428-0.00750434j 0.000997015+0.000798212j -0.00731972+0.0148154j 0.0018137-0.00152119j 0.00729443-0.00573321j -0.00165345+0.00913341j 0.00323333+0.00265098j 0.000720184-0.00338525j -0.00476458+0.00157889j 0.00394799-0.00378106j 0.00456827-0.00316236j -0.0101183+0.00232433j -0.00125112-0.00710336j -0.00186753-0.00128339j -0.000540284+0.000476799j 0.00134015+0.00552561j 0.0105695-0.00166012j 0.00356235-0.000988293j -0.0027874+0.00999871j 0.00308913-0.00417631j 0.00835967-0.00759162j -0.00549364+0.00737223j -0.00392113-0.000208074j 0.00596828-0.00245528j 0.00498048-0.00150682j 0.00361277+0.0038779j 0.00693326+0.00310306j 0.000548584-0.00155317j -0.0046868-0.00528331j 0.00577531-0.00686178j -0.000956259-0.00349297j 0.00370925+1.37687e-05j -0.00239087+0.00396235j 0.00185782-0.00249137j -0.00268379+0.00355243j -0.00595412-0.00141577j -0.00206274+0.00425208j 0.00295864+0.000722385j -0.00365099-0.00199453j 0.00178106+0.000238744j 0.00231256-0.00450087j -0.000657561+0.00300277j -8.27154e-05+0.00426315j 3.15026e-05-0.00122553j -0.00367045+0.00102076j -0.000187455-0.00146147j -0.00436013+0.00180429j -0.00167971+0.000859379j -0.00819314-0.000491159j -0.00134651-0.00459701j 0.000200218+2.99416e-05j -0.00113179+0.000170239j 0.00395377-0.00102447j 0.00378627+0.000282424j -0.00398727-0.000601864j -0.000216731-2.5481e-05j -0.0015192-0.000177735j 0.00405246+0.000783668j -0.00108878+0.0016143j 
-0.0100045-0.00509386j -0.00145449-0.00342286j -0.00174887+0.00132255j 0.00269608+0.0014801j 0.00426001+0.00633322j -0.00416948-0.00484271j -0.00753647+0.00274435j 0.000941984-0.00148459j 0.0037713-0.00382586j -0.00353192-0.00118405j 0.000841926-0.00251043j -0.00187769+0.0062886j -0.00685514-0.00215128j -0.00647388-0.0136007j -0.00711657+0.00159807j 0.00180338-0.00662476j 0.00369139-0.00138659j 0.0040635-0.00593892j 0.00625357-0.00571911j 0.00272883+0.00483814j -0.00733898+0.00800545j 0.0037487+0.00614309j 0.00268401-0.00580377j -0.0128829-0.0037603j -0.000861239+0.00355101j -0.00684282-0.00581083j -0.00448006-0.00102134j 0.00582237+0.00372801j 0.00286208-0.00126285j -0.00524224-0.000417571j -0.000528509-0.012658j 0.00451363-0.00240083j 0.00180956+0.0107028j -0.00305888+0.00141232j -0.0018062-0.00661782j -0.00258141+0.00578834j -0.00544248-0.000954163j 0.00099573-0.00706117j -0.00186049+0.00571415j -0.00406026+0.00136736j 0.00322529-0.00704446j 0.00105734-0.000295359j 0.00263537-0.00821824j 0.00217992+1.08733e-05j -0.0107175-0.00140382j 0.00273426+0.00205321j -0.000212075-0.00305821j -0.00489969+0.00496098j 0.00213779+0.00320555j 0.00495805-0.00617762j 0.00107978-0.00291495j -0.00299656-0.00917234j -0.001783+0.00400204j -0.0017025-0.00315362j 0.00736696+0.00448072j -0.00143914-0.00382768j 0.00139817-0.00632917j -5.71679e-05-0.00371473j 0.00118641-0.00210734j -0.00116178+0.00458454j -0.00425156-0.000333193j 0.00266205+0.00237462j -0.000231764-0.0081749j -0.00336737+0.00144059j 0.000496498-0.00174044j -0.00431799-0.00110676j -5.89561e-06+0.0022008j -0.00143556-0.00131667j -0.000223292+0.00457826j 0.00214585-0.00308676j 0.00130059+0.000178217j 0.000488398+0.000608257j -0.00114314+0.000655097j -0.00295295+0.0010756j 0.00599205+0.00046358j -0.0010059-0.0019226j -5.69808e-05-0.0018742j -0.0021071+0.000460374j -0.00805753-0.00288806j -0.00342536-0.000137722j 0.00250707-0.00208881j -0.00372661+0.00325563j 0.000590543+0.000146658j -0.00199513+0.000814595j -0.00307188+0.000814803j -0.000528113+0.00234163j 0.00417296+0.000754832j -0.000640193-0.00245846j 0.000321955-0.000515507j -0.00153656+0.000185801j 0.00377193-0.000348647j -0.00466058+0.0036118j 
-0.000207612-0.000635267j 0.00165931+0.00423989j -0.00152315+0.000507531j -0.00685846+0.00104991j 0.00612848+0.00394048j -0.00058264-0.00183054j -0.0126937+0.00110266j -0.000269597-0.00180491j 0.014983-0.000742029j -0.00106933-0.000949107j 0.00305863+3.83804e-05j -0.00425216+0.00215941j -0.00934823-0.00743605j -0.0022771-0.0112293j -0.00104469-0.00589354j -0.00336102-0.000461846j 0.00127965-0.00128158j -0.00912549+0.00134832j -0.00469493+0.00388419j 0.00603666-0.0107385j -0.0100858+0.00804424j 0.00377747+0.00534599j -0.00768157-0.0105673j 0.00085443+0.0104456j 0.00587558-0.00673276j -0.00115621+0.00244629j -0.00752421-0.00142134j 0.000754237-0.000432878j -0.00431714-0.000600719j -5.4718e-05-0.000668281j 0.00438188+4.6205e-07j -7.76069e-05-0.00814815j 0.0102199-0.00495876j -0.010935-0.00452137j 0.00515971+0.00109331j 0.00456513+0.0045418j 0.00700741-0.00817588j -0.00347319+0.00194536j -0.00413629+0.011869j 0.00121017-0.00478645j -0.013796-0.00895969j 0.00115616-0.00121307j 0.00182667+0.00633124j 0.00787001+0.00154779j 0.00716081-0.00245945j -0.00155246-0.00439509j 0.0102796+0.00206257j 0.00456727-0.00147174j -0.00196066+0.00322253j 0.00210363-0.00625878j 0.000409627-0.000366902j 0.00373115+0.00754447j 0.000178345-0.0021584j -0.00547268+0.00116817j 0.00302702-0.002586j 0.00032934+0.00421167j -0.00266021+0.0072566j 0.00471643+0.00191224j -0.00154281-0.00347045j -0.000999059-0.00134425j -0.00485272-0.00323972j -0.00243672+0.0011076j -0.00149248-0.00292519j -0.00324416-0.002206j -0.00535898+0.00172659j -0.000214608-0.00270995j -0.00466832-0.00128129j 0.00627599-0.000841795j -0.0104838+0.00200154j 0.00181268-0.00139041j 0.000901222-0.00478793j -0.00271245+0.00194178j -0.002902-0.000438452j 0.00103243-0.0018601j -0.00113305+0.00190249j 0.000362699+0.00225555j -0.00755444+0.000949436j 0.00127288+0.00110441j 0.00381686+0.00571691j 0.0028966+0.00100859j 0.00198956+0.00266694j -0.00715028-0.00092789j 0.000720025+0.0043394j 0.0034858+0.00213718j -0.000154291-0.00211207j 0.00222325-0.000325199j -0.0040737+0.000297822j 0.000542967+0.002365j 0.000611864-0.00418409j 0.00026043+0.000622371j 0.00122835+0.00122936j 0.00328532+0.0022062j 
0.000793663+0.00184487j -0.00409956+0.00351742j -0.00463456-0.00377828j 0.00269872+0.00550642j 0.00559551-0.00321736j -0.000188761+0.00197368j -0.000233564-0.00223572j -0.000664718+0.00130044j -0.00119417-0.00602224j 0.00114245+0.000212346j 0.00474796+0.00033451j -0.000500401+0.00265009j -0.0045343-0.00592394j 0.00370035+0.000459187j -0.00817466+0.00154206j -0.00944409-0.00374784j -0.00307661-0.00173428j 0.00689191-0.00101189j -0.00675901+0.00318247j 0.00151485+0.000906687j -0.0051192-0.00242363j 0.00486469+0.00626661j 0.00432335-0.000736215j -0.00254187+0.00082949j 0.00351882+0.00369182j 0.00122863+0.00182718j 0.0115515+0.00547438j 0.00414354-0.00131307j -0.000531405-0.00460737j -0.000460883-0.000908447j 0.00295715-0.00303742j 0.00539744+0.00332426j 0.00629028+0.000434403j 0.00282644+0.00586822j -0.00348967-0.0128228j -0.00813452+0.00566021j -0.000569116+0.00455842j -0.00293494-0.00669768j 0.00417024-0.00198063j 0.00335914+0.00251498j 0.00284023+0.00389349j 0.00295312-0.00296937j -0.00289422-0.0060655j -0.00206528-0.00812198j 0.000981418+0.00868148j 0.00253319-0.000495086j -0.0023355-0.00252005j -0.00383097-0.00306954j -0.00129801-0.00455513j -3.14828e-05+0.00525j 0.00058412+0.00498255j -0.00914088-0.00659963j 0.000125127-9.68975e-06j 0.00292441+0.00106714j 0.00385655+0.00169816j -0.000989491-0.0020083j 0.0027802-0.00192182j 0.000987538-0.000947853j 0.00233213+0.00430898j -0.0014364+0.00127173j 0.00268694+0.00165977j 0.00480439+0.000155036j 0.0013979-0.00395884j -0.00185284+0.000247906j 0.00537946+0.00214268j -0.000463194-0.00040732j -0.00018029+0.00170912j -0.00479326+0.000955888j 0.000245289-0.000320527j -0.00504494-0.00122804j -0.000703085+0.00267467j 0.00268153+0.000739857j 0.000598691+0.000139264j -0.00222201-0.00350001j -0.00152956-0.00106548j 0.0023982-1.70086e-05j 0.0043827-0.00189138j -0.00275243+0.000498741j 0.0011966-0.00167793j -0.00426722-0.000696549j -0.00200288+0.00013514j 0.0022405+0.00292567j 0.000702016+0.000976444j 0.00219622-0.00312089j 0.00142199-0.00149618j 0.000106672+0.000720453j 0.00133426+0.00280976j -0.00106579+0.00122985j 0.00075885-0.00338433j 0.00429552-0.00107466j -0.00452335+0.00193458j 0.000178358+0.00157912j 
0.00410885+0.00409132j -0.00263627-0.0020181j -0.00233134+0.00479208j 0.0058624+0.00206295j 0.00362627-0.00306848j -0.00274726-0.00182529j 0.00220715+0.00207164j -0.00333967-0.00796671j 3.32613e-05-0.00301039j 0.00947971-0.000764293j -0.012258-0.00307167j 0.00663227-0.000121302j -0.0144308-0.00542816j 0.00277145-0.00185036j -0.00347652+0.00509536j -0.000579935-0.00128043j 0.000867868+0.00731453j -0.00807286-0.00502693j -5.75109e-05-0.00274995j -0.0102613+0.00932511j 0.00335379-5.61396e-05j 0.00121432+0.00134458j 0.00932408-0.0084627j -0.012694-3.93731e-05j 0.00832405+0.00165197j 0.00097078+0.0124991j -0.00230493+0.00247496j 0.00507284+0.00219448j 0.002094+0.00380341j 0.00765405-5.56648e-06j -0.000269008-0.0171702j 0.00836207-0.00858914j 0.00892814-0.00631084j -0.00408925-0.00113937j 0.00302779+0.0025337j -0.00114976-0.00861797j 0.00282708-0.00336444j -0.00312031-0.00390803j 0.00216858+0.00039193j 0.00891267+0.000183833j -0.000455863+0.0136685j -0.00476783+0.0055486j -0.00653097-0.001803j 0.000183596+0.00100102j 0.0110524+0.0065731j 0.00310231+0.00669769j -0.00340562-0.000185422j 5.29009e-05-0.00465608j -0.000917821+0.00398359j -0.000694513-0.00314152j -0.00168152+0.00131023j 0.00295033-0.00369794j 0.000540073-0.00308551j -0.00718044+0.00111139j -0.00131621-0.00239104j 0.00351935+0.000214098j -0.000314764-0.00218176j 0.000887241+0.000614256j 0.0028851-0.00490947j -0.000764428-0.00128358j 0.00107452-0.00102459j 0.00279537-3.20272e-05j -0.00352495+0.0028608j 0.00480384+0.0067775j 0.00124201-0.00763107j 0.00110728+0.00590885j -0.00078016-0.000268377j -0.00174409+0.00132815j 0.000909662+0.00130465j -0.00689197-0.00478365j -0.00167655-0.00188094j -0.00483949-0.00172369j 0.00091681+0.000133821j 0.00431675+0.00160454j -0.00303886-0.00304972j -0.000963558-0.00223005j -0.000733565-0.00142118j -0.00313132-0.00516156j 0.00422641+0.00422852j -0.00100449+0.000408609j -0.00158324-0.000835544j -0.00249419-0.00356875j 0.00337777-0.00188066j -9.61748e-05+0.0084643j 0.0012952-0.000953968j 0.00188613-0.000394008j -0.00203024-0.00438713j 0.00202355-0.00367799j -0.00114133+0.00417703j 0.0058653-0.00236115j -0.00103454-0.00116303j 0.00162058-0.00169544j 
0.0023829+0.000704085j 0.00234429+0.00171913j 0.00314234-0.0021081j 0.00092097-0.00316568j -7.45497e-05-0.00143422j 2.64613e-05+0.00375712j 0.00420849+0.00531347j -0.00341293+0.00214265j -0.0141833+0.00271611j 0.0138602-0.00710964j -0.00540447+0.00221365j 0.0093365-0.00136187j -0.00274826-0.00262537j 0.0036833+0.00946311j -0.00806672+0.000207371j -0.016196+0.006627j -0.00209852-0.0101864j 0.00350944-0.00630227j -0.00368956-0.000847665j 0.00757212+0.0150191j -0.00263741-0.00240913j 0.00873456+0.00849381j -0.00899844-0.007807j 0.0109612-0.00281826j -0.0109793-0.00794716j -0.00485683-0.00452096j -0.005478-0.00685802j 0.00749574-0.0123465j -0.00584735-9.1645e-05j -0.000630519-0.0061752j -0.0113412-0.000231099j -0.00492534-0.006343j 0.00459825-0.0079676j -1.86401e-05-0.00788959j -0.00172368+0.000188464j -0.00618019+0.00651856j -0.0107003+0.00252626j -0.00517114+0.0093669j 0.0125609-0.00319755j -0.00204251-0.00648493j -0.00959266-0.00344809j -0.00331444+0.0015421j 0.00479971+0.00048063j 0.0027078+0.00190071j 0.00118246-0.00437799j 0.0053099+0.00209523j 0.00263886-0.0023559j -0.00332305+0.00232687j -0.00179245+0.00570112j -0.00222341-0.00629844j -0.00135267+0.000908326j 0.00232857+0.000429221j 0.0043596+0.00219j -0.00623049-0.0025867j 0.00184452-0.0022422j -0.000877223+0.000928189j -0.00687672+0.00275357j -0.00346674+0.00156281j 0.000527651-0.00222914j -0.00283441+0.000801296j -0.00133228-0.00314671j 0.00107362+0.00349445j -0.00128123-0.0041566j 0.00266771+0.00156472j -0.00365212-0.00153369j -0.00319435+0.00122948j 0.00319215-0.00210019j -0.00308713-0.00174011j 0.00387242+0.000586756j 0.000452797-0.00099611j 0.000879938-0.00192846j 0.000947036+0.000668656j 0.00050119-0.00227983j -0.00230586+0.00359783j 0.0016816+0.00424244j 0.000102557+0.00141882j -0.00205517-0.00177072j 0.00496833-0.00199571j 0.00335929-0.00177008j 0.00579124+0.00396521j 0.000649385+0.0007672j 0.000145085+0.000674124j -0.00174964+0.00178639j 0.00459334+0.000247684j -0.00508361+0.00332932j -0.00133832-9.49773e-05j 0.00102773-0.000296544j -0.00158109+0.000401422j -0.000691562+0.00124955j -0.00353412-0.00159071j 0.00299946+0.0019026j 0.00330947-0.00122955j 
0.000700068-0.000134964j -0.00185159+0.00256649j 0.000502184+0.00566739j -0.00343439-0.00149139j 0.00143803+0.00127153j -0.00132787-0.000479138j -0.000247774-0.00264123j -0.00325694-0.00316856j -0.00820744-0.00313179j 0.00833141+0.000175198j 0.00772008-0.0048637j -0.000586725-0.00115468j 0.0083243-0.00927811j 0.0106274-0.000856684j 0.00957088-0.00321875j -0.00728637+0.00342091j 0.00221931+0.00540887j -0.00659294-0.00536204j 0.00314854-0.00399994j -0.00384204-0.00635869j 0.000225271+0.00151051j -0.00800782-0.00154336j -0.000297604-0.00493841j 0.0173397+7.37983e-06j 0.00125795+0.0099973j 0.000263732-0.00426055j -0.0116264-0.00443607j -0.0023283-0.00138601j 0.003582-0.00705761j 0.00597675-0.00320305j 0.000531285-0.00106657j 0.0133707-0.00166801j 0.00628805+0.00993899j 0.00848207-0.0118965j -0.000832109+0.00654728j -0.0079314-0.0105211j 0.00687203+0.00360106j -0.00352857-5.23534e-05j -0.000760556+0.00922164j 0.000708269-0.00310562j -0.00607816-0.00645376j 0.00830778-0.00247161j -0.00100915+0.0056159j -0.00263869+0.000909468j 0.00293768-0.00918642j 0.00357133+0.00404947j 0.00178979+0.00247527j -0.00805787-0.00297012j -0.00312874-0.00334483j 0.0102394+0.00523654j -0.00533234+0.00120438j -0.00949358-0.00665941j 0.00169301+0.0016533j 0.00334203+0.00243095j -0.00385855+0.000643044j -0.00186058+0.00558558j -0.00237001+0.000680055j -0.00267839-0.00100519j 0.00107129-0.00668969j -0.0041026+0.00103835j -0.00322159-0.000216165j 0.00329217+0.00337714j 4.38485e-05+0.00692956j 0.00378103+0.00375588j 0.00206009-0.00145104j -0.000589585+0.00393904j -0.00109326-6.15251e-05j -0.00337307+0.0014151j 0.00303053-0.00426249j -0.000289599-0.00335831j -0.00144759+0.00271002j -0.00210539+0.00198471j -0.00203225-0.00435964j -0.00242528+0.00458606j 0.00292824-0.00394923j 0.000410619+0.00157251j 0.00218104+0.00123616j 0.00186622+0.000665251j -0.00478998+0.00519895j -0.000410305-0.00245161j 0.000196639+0.00226613j 0.00239863+0.000616326j 0.000425155+0.00323585j -0.00179655+0.00319851j -0.00248506-0.00160309j 0.000262198-0.00126629j 0.00209835-0.00102409j 0.00199037+0.000357226j -0.00248669+0.00210488j 0.00320589+0.00485836j 0.00169819+0.000834754j 0.00241868-0.000408907j 
0.000900665+0.00463916j -0.000814137-8.17607e-05j -0.00130228+0.00252907j -0.00212634-0.00409033j 0.00459856+0.00191609j -0.0019132+0.00186222j -0.00220302+0.00213844j -0.000214096+0.000346818j -0.00485403+0.00730722j 0.0101422+0.0020307j 0.00542912+0.00725519j -0.00437724+0.000642737j -0.00310883-0.00717061j 0.0100282+0.000504214j -0.00311476+0.00314951j -0.00471975+0.0029795j 0.00106376+0.00102779j 0.000797149-0.00163994j 0.0049379-0.00128211j -0.00892469+0.00580463j -0.010366+0.00095894j 0.00141962-0.00478591j 0.000220134+0.00229846j 0.0100789+0.0157429j 0.00353347-0.0059537j 0.000831168+0.00839355j -0.00390499-0.0002904j 0.00131488-0.0112355j -0.0096214-0.00334444j 0.00606491+0.00248356j 0.0148449-0.00296705j 0.0117238+0.00222044j 0.00459346-0.00366049j 0.00400134+0.00322679j -0.00985078+3.40946e-05j -0.00714304+0.0112436j 0.00719873+0.00633053j 0.00130421+0.00762333j -0.00656582+0.00369068j -0.00447475+0.00665336j 0.000875786-0.00247307j -0.00250218-0.00122455j 0.00227499+0.000665488j 2.24448e-05+0.00225498j -0.00230083-0.00550589j 0.00514015-0.00723325j -0.00269891+0.000948923j 0.00287372-0.00240702j 0.000148934+0.00425004j 0.005741+0.00454243j -0.00480394+0.00653037j -0.00392325+0.00291004j 0.00429557+0.00339909j 0.00504862+0.00416144j -0.00154968+0.000582898j -0.00100959-0.00287727j 0.00250598+0.00127053j -0.00314763+0.00126276j 0.00096614+0.00829962j 0.0010562-0.000786209j -0.00223467+7.21689e-08j 0.00688587-0.00322767j 0.00130403+0.00109934j 0.00309217-0.00775056j 0.0050382+0.003269j 2.75863e-05-0.00182618j -0.00296308+0.00157059j -0.00558746+0.00141513j 0.000597299-0.00370929j 0.000180367+0.000662481j -0.00137224+0.00604624j 0.000102552+0.00130878j -0.000100951-0.00173974j -0.00246537+0.000114707j -0.00387796+0.00200666j 0.0039411+0.00123228j 0.00573584+0.00148936j 0.00618897-0.000350333j 0.00112141-0.000309991j -0.00334371-0.000607667j -0.00124201-0.000144702j 0.00531608-0.000359751j -0.000311671-0.00288682j -0.00099514-0.00222313j -0.000479226+0.000519743j 0.00202608+0.00099088j -0.00248484+0.00161193j 0.000207579+0.00242965j -0.00199479-0.000366117j -0.000234933+0.000641817j -0.00497195-0.00185255j 0.00076503+3.38691e-05j 
-0.00293779-0.000253046j -0.00148909-0.00339519j 0.00153444+0.000531988j 0.00134357-0.00221714j 0.00341118+0.00165328j 0.00067259+0.0045724j 0.0044407-0.00346262j -9.84501e-05+0.000110321j 0.00923364-0.000532151j -0.000570652-0.00120822j 0.000809224+0.00107555j 0.0122073-0.000918795j -0.00965156-0.00214335j 0.00257745-0.00524899j 0.00853176+0.00123394j -0.00799422+0.0088809j -0.00119646-0.000942899j 0.0102357-0.00409036j -0.00771792+0.00820088j -0.00215531+0.00480135j -0.00673379-0.00285034j 0.000891548+0.00843647j 0.0113041+0.00156771j -0.00137486+0.00249713j -0.00180534+0.006407j 0.00331824-0.00505799j 0.00764254+0.00185284j -0.00377695-0.00116596j 0.0142254+0.000295355j -0.00801876-0.00635328j 0.0113382-0.00236388j 0.00414141-0.00643896j -0.00819834-0.00082922j -0.00793296-0.00492893j -0.00329704-0.000491284j 0.0122781+0.00208914j -0.002927+0.00145736j -0.00100324+0.00267313j -0.00327588-0.00205668j 0.0053907-0.00285063j 0.000188312-0.00550459j 0.00676826+0.00346863j -0.0110909+0.0039558j -0.0114989-0.000437616j -0.00162136+0.00372956j -0.0021061-6.48485e-05j -0.0108807-0.00717158j -0.00377279-0.000862054j -0.00622985-0.00799021j 0.00283159-0.00639588j 0.00334303+0.00106992j 0.00140162+0.00685346j -0.00144127-0.00182169j -0.00540108+0.00480448j -0.00345984+0.00475165j -0.00717472-0.00197347j 0.000316816+0.00419057j 0.000893489+0.000632442j -0.000733883+0.00724968j 0.000346494-0.00483572j 0.00243325+0.000861544j -0.00641241+0.000413976j 0.00192431+0.000334103j -0.000573191-0.001663j -0.00013806-0.000780614j 0.00107439-0.00542092j 0.00120739+0.00179728j -0.00198375+0.000487099j -0.000965748+0.00371963j 0.00087169+0.00132858j 0.000101826-0.00467495j -0.00443151+0.00632227j 0.00483528+0.000975179j -0.00125063-0.00457612j 0.00395965+0.00218715j 0.000493864-0.000231201j -0.00463094-0.00146923j -0.000842197-0.00387602j -0.00441538-0.000866429j 0.00103508-0.000241681j -0.00320761-0.000699791j -0.000779796+0.00383973j -0.00379227-0.00145845j -0.000606911+0.000700463j 0.000451929-0.000367772j -0.000546029-0.00340734j -0.00356881+0.0011929j -0.000524009+0.000401604j 0.00015712-2.18051e-05j -0.00459026+0.000738523j 0.00109065+0.00283453j -0.0037525+0.00127146j 
