0.0901711-0.137302j 0.0430269+0.298126j 0.340422+0.112349j -0.333482+0.138086j 0.0152482+0.237251j -0.0666079-0.028007j 0.00333733-0.0168916j -0.00383924+0.0016111j 0.0223351+0.0158579j 0.0081535-0.0256363j 0.00551991-0.0248397j 0.00807003+0.036711j -0.00197062+0.0168815j 0.0026914-0.00135814j 0.0529214-0.0302984j -0.021659+0.030927j 0.0103125-0.0239237j -0.0202936-0.0282137j 0.0358291+0.0181032j -0.0289082+0.0134232j -0.00572511+0.0609198j 0.00248726+0.0147206j -0.0264218-0.00377623j 0.0241633-0.0197088j 0.0357844+0.0277558j -0.000288143-0.0102131j 0.018834-0.00669338j -0.0132043+0.000775596j 0.00211912+0.0236037j -0.0315023-0.00578082j -0.0037752+0.00294221j 0.0175509-0.0242579j 0.0156374-0.00526196j 0.013973+0.0405093j 0.0104169-0.00612303j -0.0447653-0.00697981j -0.00288275-0.010343j -0.00216255-0.0127985j 0.00433711-0.00205687j 0.017241-0.0191571j 0.00122417+0.0216221j 0.021618-0.020864j -0.007545-0.00476988j -0.0285186+0.0319611j 0.0246499+0.0071982j -0.0346315+0.0467705j 0.0032695-0.0357094j -0.0332304+0.00408212j 0.0223621-0.0578149j 0.0297863-0.00581972j -0.00371194+0.00174283j 0.0093702-0.00871297j -0.00833029+0.0191999j -0.0111757+0.00736427j 0.0154811-0.00257942j 0.0230447+0.0122617j 0.00407803+0.00150181j 0.0150492+0.00541977j -0.00383646+0.00373954j -0.0130403+0.0030619j -0.0103084-0.00789319j -0.00433943+0.035714j 0.020447+0.00813583j -0.00568764-0.0135242j -0.0189823-0.00434616j -0.0100949-0.000843455j 0.0439496-0.0162468j 0.0253667-0.000498625j -0.00343709-0.00953544j -0.00663417-0.00166216j -0.000452082+0.00131207j 0.03365+0.0127254j 0.00618885+0.0086835j 0.021273-0.00952787j -0.0153246+0.0112966j -0.0231267-0.0393425j -0.0101902+0.00568737j 0.00752514+0.0413968j 0.012967+0.012221j 0.00431435-0.0064607j 0.0135092-0.0112007j -0.014096+0.010375j 0.000573998-0.00624106j 0.011351+0.00391706j -0.00141656-0.0080576j -0.00481971-0.00534253j 0.00223853-0.0039062j 0.000377344+0.00388283j -0.000638994+0.00238844j -0.00361585+0.00601083j 0.00481093+0.00597521j -0.00267403+0.000725956j 
0.037042+0.0744418j -0.0427539-0.0866084j -0.0307428+0.0593677j -0.0197697+0.0618845j -0.0359216+0.0431868j 0.0785059-0.0974373j -0.0220098-0.0867434j -0.0162874-0.0365334j 0.0649342-0.066372j -0.0827496-0.1366j 0.0318262+0.052609j -0.0046216-0.0399723j -0.0255866+0.0333397j 0.0734754-0.0148794j 0.0464478-0.080651j -0.0261538+0.0240164j -0.0297136+0.0840506j -0.0380014+0.055723j -0.0256716-0.0118264j 0.045845-0.0373703j 0.0743675+0.10662j 0.0139479+0.00864156j 0.000356239+0.0391978j 0.0651564-0.113428j 0.0496364-0.0311443j -0.0153389+0.0237779j 0.0027119+0.00213944j 0.0792982-0.0199792j -0.0177559+0.011787j -0.0710325+0.0915459j 0.0529256+0.0174009j 0.0130958-0.0343912j 0.0332271-0.0559435j -0.0633457-0.00471408j 0.0312883+0.01671j 0.00106453+0.0440167j -0.0176444+0.0195401j 0.0901676+0.00723086j -0.0616935+0.00103569j 0.0103164+0.0141285j -0.0422809+0.00373204j -0.0248103-0.0208366j 0.0676475+0.0225612j 0.0191877+0.0540537j -0.0119297-0.018053j 0.0168074-0.00089009j 0.0136317-0.0541283j -0.0192776+0.0327291j -0.061325-0.0636436j -0.0417781-0.0543221j 0.0770864+0.0396166j -0.0242501+0.042865j 0.128242+0.071743j 0.00155748-0.00567493j 0.0450082-0.0383845j 0.0477166-0.0608986j -0.0150714+0.0601211j 0.0905156-0.0122297j -0.0131535+0.0800325j -0.0127822-0.0410927j -8.52633e-05+0.0750688j 0.00774234-0.00891842j 0.00694501-0.0213573j 0.0374565+0.0275923j -0.00550305+0.0403837j -0.0302686+0.0439925j -0.0467411-0.0206506j -0.0157076-0.0207195j 0.00810465+0.0376196j 0.0030826+0.00223483j -0.00836673+0.00921216j 0.0564031+0.0322789j 0.014536-0.00182236j -0.00079377-0.00946622j -0.0227394+0.00905624j -0.0174223+0.0526249j 0.000207693-0.0203127j 0.0301217-0.0897251j -0.00453681-0.0403437j 0.0229266+0.149698j -0.0204146+0.0314793j -0.0288563-0.0447867j 0.0488481+0.00335731j 0.0239904+0.0428437j -0.0688353-0.0230263j -0.106292+0.012999j 0.00413982-0.00732176j -0.0209205-0.00852136j 0.107306-0.0277151j -0.0548551-0.0314019j 0.0446774+0.0134726j -0.0475649-0.00724121j 
-0.00616346+0.0349826j 0.00682755-0.0254465j -0.00641289-0.00348718j -0.028778+0.0406282j -0.018887+0.0198665j 0.0243681+0.0161601j 0.00570467-0.0880832j -0.0851806+0.034944j -0.0315774+0.0882325j -0.00587177-0.00280936j 0.000930358-0.0147159j -7.47121e-05-0.102063j 0.0291079-0.174348j 0.102107-0.112131j -0.00563279-0.0686405j 0.0396387+0.0298809j 0.000444514+0.00436249j 0.0260668-0.0790363j -0.0677992-0.0485897j -0.0298841+0.120761j 0.0217206+0.0882352j -0.00251087-0.00276342j -0.0470192+0.0245583j 0.014062+0.0120373j 0.0241894+0.0138359j -0.0389884+0.0247938j 0.0455401-0.0760758j 0.0031955+0.0036957j -0.0557066+0.0414922j -0.0079811+0.0195356j 0.00878416+0.0162001j 0.00146037-0.0232754j -0.0133174+0.0424349j 0.0667512-0.0639291j -0.0261699+0.0970413j 0.00862782-0.0214772j 0.0306656-0.128513j 0.0325824-0.0747828j 0.0218652-0.0563333j 0.0142231-0.0357431j 0.0226999+0.0444827j 0.000362069-0.124986j 0.0341221-0.058696j -0.062472+0.0512898j -0.0394514+0.146427j 0.104359-0.0846456j 0.0475834-0.000137164j 0.0481303-0.0501601j -0.0719294+0.0189605j -0.0632178+0.00695022j 0.00191191+0.043937j 0.0132357-0.0628744j 0.0877678-0.0576472j -0.0441092+0.0186083j 0.0439321-0.0681326j -0.0473883+0.0141419j 0.0351074+0.0153093j 0.0190623-0.10745j 0.0199583+0.0361774j -0.000495251+0.0204226j 0.00120534-0.0338214j 0.00858912-0.00743413j -0.00443941+0.0420987j 0.0005096+0.0470194j 0.0368136-0.00919883j 0.00575825-0.0507818j 0.00493288+0.101157j -0.0381139+0.0434783j -0.0062174-0.0543496j -0.00224596-0.0128228j 0.0120016-0.0547121j 0.0201899+0.128709j -0.0281251-0.0128946j -0.00697708+0.0335222j 0.0290216-0.0540813j -0.0146298-0.0419313j 0.00883081+0.00780074j -0.0157864+0.120919j -0.0141505+0.0335059j 0.0370496+0.0189221j -0.0153052+0.0142745j 0.00661481-0.0162395j 0.00558307+0.0176541j 0.00697171+0.0349915j 0.00846289-0.0112205j -0.00473585-0.00449225j 0.00284+0.00127452j -0.00992004+0.0129204j 0.000948069+0.0070127j -0.00319078+0.00407441j 0.00547506+0.0129914j -0.00377067-0.00265279j 
0.0366302+0.0436246j -0.0142855-0.033252j 0.0173376+0.0206208j 0.0150569+0.0384868j -0.00491041+0.00809702j 0.022747+0.0268337j -0.0109642-0.0998821j 0.0844418-0.109899j 0.0326324-0.071297j 0.0038959+0.0562575j -0.0686342-0.0886416j -0.0800208+0.0265723j 0.0341485-0.0673981j -0.0919727+0.184349j -0.0374505-0.0605086j 0.0451414-0.0964707j -0.0539978-0.0911052j 0.00404641-0.00597257j 0.0070724-0.0157631j -0.0470391+0.0801715j 0.00340072+0.0569799j -0.0476716+0.0679563j 0.0300212-0.00820385j 0.0765622-0.0189089j -0.0319882+0.00672896j -0.0567513+0.0182459j -0.0506071+0.0278072j 0.0511152+0.0261481j 0.0922439+0.0389661j -0.0119816-0.0141433j 0.0560047-0.0581203j -0.0175785-0.0295844j 0.037641+0.00373885j -0.00738675+0.126884j 0.043758-0.0371519j 0.0632089+0.0118678j -0.0124003+0.0149992j -0.00354571-0.000390659j -0.0947846+0.0390983j -0.0400894-0.0192471j -0.00336601-0.0375499j 0.0215684+0.0088043j -0.0458891-0.0269819j 0.105708-0.0951082j 0.0446757+0.0230985j -0.020044+0.0388178j -0.0970686-0.00449182j 0.0116531+0.0146466j 0.0747358-0.0489483j -0.102007-0.0235456j 0.0635022+0.0357286j 0.0408028-0.135125j 0.0242283-0.0260976j 0.0650229+0.0342626j 0.0550774-0.0105789j -0.00873194-0.0110233j -0.0441157-0.0216037j 0.0447131-0.0770201j 0.0425198+0.0273816j -0.0111405+0.0513068j -0.0530768-0.0343821j 0.00378559+0.0397523j 0.0695767-0.00787925j -0.0296153+0.063402j 0.0863572-0.0876227j -0.0063561-0.0816119j 0.177533-0.0990517j 0.0697803+0.0122305j -0.00450286-0.0885241j -0.00250224+0.000334766j 0.0137535-0.0868006j -0.211853-0.0799388j -0.072279-0.085166j -0.0746091+0.00847491j 0.0684747-0.0441859j -0.0347994+0.00344342j 0.0251586+0.0268666j 0.0110338+0.135428j 0.0353503+0.0849269j 0.0223815+0.0373717j -0.0711845-0.00316201j 0.0215049-0.0133846j 0.00729249+0.0162986j 0.0155253+0.0568436j -0.00430068-0.0120109j -0.0102196-0.00533368j 0.0122052-0.00911443j -0.00502014+0.0182053j 0.0178677+0.00559829j -0.0015202+0.00855718j 0.0133482+0.0197604j -0.00773095-0.00390928j 
0.00881241-0.0135486j -0.0458321-0.00867132j -0.00161115+0.00414566j 0.00388676-0.00684257j 0.033867+0.0175195j -0.0456539-0.0537294j 0.014612-0.000182346j 0.116747+0.0137694j 0.0422979+0.0160251j -0.0168447-0.0560231j -0.044003+0.0377109j 0.0346211+0.0427743j 0.0954754+0.027877j -0.0489919+0.0551111j 0.00266775+0.00213515j 0.063079+0.0505687j 0.0222344-0.0087929j 0.0260996+0.0763919j 0.0658615-0.0479402j -0.14259-0.0439204j -0.0432378-0.0253429j 0.0334115+0.0151604j 0.02254-0.0121321j -0.0742449+0.0461627j 0.00885681-0.0138732j 0.0489964-0.0441586j -0.00342352+0.00299906j -0.0103142-0.000796899j 0.0723123-0.0608912j -0.0824582-0.092633j -0.00868141-0.0103889j 0.0304259+0.0316054j -0.0360425-0.0573469j 0.0241736+0.212172j -0.0843088-0.0975133j 0.0143872+0.00538211j -0.00435111-0.23223j 0.0136632+0.0275423j 0.108072+0.0674024j 0.0709663+0.0457494j 0.00357528+0.0866152j 0.103121-0.0522403j 0.0418313+0.0720247j -0.0227311-0.180561j 0.0206495+0.184732j -0.00196761-0.0987158j -0.0407469+0.0316943j 0.0600539-0.0944235j 0.0105794-0.0127579j -0.000707816+0.0106302j 0.0414664+0.025232j -0.0314877-0.102282j -0.126527-0.0803594j 0.0215203+0.0326686j -0.0576738-0.00159797j -0.0395365+0.0644413j 0.0662989-0.0543515j 0.00490731-0.00103871j 0.0730929-0.0276173j 0.0113299-0.00138643j -0.00682816-0.00681835j 0.0251997+0.00741009j 0.0289893-0.000330173j -0.0092657+0.0229343j 0.0137952-0.0246177j 0.0156919-0.00913829j 0.0251683-0.0207618j 0.0114393-0.000662259j 0.00209725-0.0217772j -0.0180764-0.0124696j 0.000788108-0.00351075j -0.027949-0.0307811j -0.0152348-0.029869j -0.00291982+0.00538903j 0.0154078-0.0187971j -0.0285346+0.00109296j -0.00547771+0.000665026j 0.0226831+0.0417943j -0.000978667+0.0169823j 0.0206726+0.00296834j -0.0267765-0.00996347j 0.00918618+0.00260142j 0.00204674-0.00263502j -0.00467161+0.0180691j -0.00229498-0.00334419j -0.00556084-0.00547023j -0.000254753-0.0102426j -0.00245845+0.00279593j 0.00716121+0.000167001j -0.00368902+0.00823721j 0.00249714+0.0054402j -0.00347015+0.00103844j 
0.00434712-0.0361742j -0.0187319+0.0371758j 0.0276573+0.00159077j 0.0535205-0.0792622j -0.0031543-0.0157911j -0.0523393+0.0201577j -0.0433195+0.0992495j -0.0203718-0.0874158j -0.0241695+0.0789177j -0.0143034-0.0873325j 0.0884776+0.152183j 0.0496939-0.183662j -0.0856447+0.0424186j -0.0407977-0.16848j 0.00464832+0.0266829j -0.105015+0.131007j 0.036916+0.203942j -0.0855855+0.00768799j -0.00257453-0.123011j -0.0563616-0.00477831j 0.0402115-0.0323651j -0.0150766-0.0066783j -0.00250993-0.0549897j 0.0406332-0.00409575j 0.0091284+0.0825808j -0.0335571-0.0453186j -0.00279072+0.0262737j -0.0119539-0.0227626j 0.017981-0.0091913j 0.0256055+0.00212284j -0.00919451+0.0117226j 0.00220831+0.0270459j 0.0355062+0.00790097j -0.0257638+0.070388j 0.00729684-0.0264731j 0.0552348-0.0253333j 0.0506617-0.0100393j -0.0200216+0.0128919j -0.0110267+0.0443004j -0.00615486+0.0623137j -0.00100201+0.0107814j 0.0156886+0.0162578j -0.0100177-0.0105448j -0.0501077-0.0716993j 0.0631142-0.00475892j -0.0250296+0.0232382j -0.010375-0.0212225j -0.0138557+0.00612659j 0.02067-0.0280349j -0.033433-0.0139003j 0.0176517+0.00835657j 0.0120654-0.0209223j 0.0543438+0.0858667j 0.0132635-0.00607789j 0.0147709-0.00112048j 0.00611796+0.00557202j -0.00794627+0.0233299j 0.00586172-0.0228281j 0.00726139+0.0345664j -0.00555592+0.00892756j -0.0357655+0.0147459j 0.038255-0.0548327j 0.0337719-0.00201951j -0.0521389+0.0538528j -0.0087281-0.163436j 0.00920738+0.0185151j -0.0100471+0.00694426j 0.00107679+0.0434577j -0.0185051-0.0101234j -0.0158911-0.00591406j 0.0168556+0.0163708j -0.00882367-0.0812614j 0.00765393-0.0217796j -0.0510535+0.0841953j 0.0465204-0.0453453j -0.0656976+0.0852529j 0.017435-0.0415635j 0.0653086+0.119306j 0.0269505+0.0949321j -0.0312959-0.0257794j -0.0491173+0.0424552j 0.0496513-0.00236497j -0.0189199-0.0149436j 0.000347992+0.0237496j 0.00735131+0.0022099j 0.011384-0.0153405j -0.00311877+0.00413263j -0.00200507-0.00462171j -0.0124166-0.00443369j 0.0181377+0.00389799j -0.00209253+0.0105543j 0.00650533-0.00133055j 
-0.00716613+0.03173j 0.0253381-0.0251368j -0.0134203+0.00969726j -0.0196522+0.0419586j -0.038277+0.0142593j 0.0531016+0.0623194j 0.00958503-0.00543571j -0.0215661-0.00849036j -0.0870377-0.0412633j -0.0277114+0.000282588j -0.015395+0.00583957j -0.0448082-0.0277602j 0.0372387+0.0570347j -0.00814574+0.0642465j -0.0698562+0.00134593j -0.0328164-0.0421841j -0.0160893-0.0972307j 0.0660811+0.0736543j -0.0158422+0.0430414j -0.0533358+0.136777j -0.0204749+0.0421671j -0.0716081-0.0237063j -0.0419217-0.0122848j 0.0248037+0.0166712j -0.0162176+0.0616763j -0.0165696+0.00026762j 0.0153314-0.0456493j -0.0123245-0.0326591j 0.038359+0.0472134j 0.0428088-0.0452241j -0.033624-0.0155785j -0.0561928-0.00841029j -0.065803+0.00345328j 0.0297922-0.0390627j 0.0460677+0.0146735j 0.0465115-0.0257006j -0.0171986-0.0766304j -0.071358+0.0199928j 0.0743153+0.0172914j -0.0147068-0.000214827j 0.0516237-0.0225763j 0.0426698+0.0217158j -0.0621591-0.020866j 0.0138645+0.0511135j 0.0438767+0.0752979j 0.020156+0.00244506j -0.00363989-0.0690341j 0.0453663-0.00438267j 0.0405206-0.0546438j -0.0893065-0.0757726j 0.0119468+0.0513289j 0.017814-0.0606784j -0.00552851+0.0741232j -0.0430273-0.0636036j 0.0119343+0.00748019j 0.0322919-0.0171804j -0.0651121+0.0566025j 0.0420813-0.0257066j -0.0368362+0.0775709j 0.0162548-0.0210799j 0.0397966+0.023639j 0.00707109+0.0260958j -0.015782-0.000918395j -0.0219706-0.0108102j 0.0478522+0.0114778j 0.0576372-0.0804616j 0.00886052-0.0303648j -0.012395-0.0204091j 0.0423327+0.0562272j 0.00042069-0.000775943j 0.00979694+0.0305551j -0.00812134-0.000604885j -0.0316501+0.01283j -0.0400669-0.032891j 0.0317125+0.0305444j 0.0232946+0.00254917j 0.0339305+0.0254j -0.00676209-0.0488328j -0.0483336+0.0192284j 0.0245474+0.122384j -0.00993687+0.0533723j 0.0568753+0.0391851j -0.0630772-0.00121183j 0.0442136+0.0238473j 0.0727132-0.00819102j 0.0855079-0.0202478j -0.000112488-0.00239807j -0.00824412-0.0136477j -0.106145-0.000367203j 0.0537429+0.00282717j -0.00134617+0.0327903j 0.023666-0.0114579j 
-0.0380746-0.0222052j 0.0411737+0.0490005j 0.0166307-0.0148497j 0.00782181-0.0359477j -0.0150666-0.050782j -0.0738895+0.0271907j 0.0711591+0.0509819j -0.00506133-0.0877269j -0.0877313-0.0314482j 0.0243538+0.0621179j 0.0374064-0.0242662j 0.134634+0.0761379j 0.0637256-0.0163423j 0.0219167+0.110791j 0.0171024+0.0214714j 0.0518796+0.0634201j 0.0374788+0.0277746j 0.0853065+0.0520801j -0.0132063-0.0746119j -0.0555158-0.01371j -0.0603289-0.00189998j -0.0556051-0.0679368j 0.0778856-0.0234994j 0.073921+0.0255842j -0.0722144-0.0111049j -0.0592869-0.00530969j -0.0546761+0.00861803j 0.0798191-0.00639401j -0.0214869-0.0495787j 0.0753878+0.0585207j -0.0930758+0.0639094j -0.0470198-0.0347924j 0.0234864-0.00253862j -0.146717-0.0498088j 0.0453744+0.11973j 0.086059-0.0822432j -0.063235-0.0765084j 0.119709-0.0338724j -0.0464065-0.0607562j -0.0238457-0.0554381j -0.0982365+0.0507869j -0.0791448-0.119885j -0.0299556+0.0273437j 0.0277274+0.0254043j -0.0934747+0.116762j -0.0141103-0.116326j 0.0573735+0.0642246j 0.017781-0.126004j 0.0220684+0.0622242j -0.0471536-0.0348092j 0.0289585+0.058239j -0.159042+0.0497081j 0.0725853-0.0132038j 0.0274584-0.0141003j 0.0431595+0.00794616j 0.057269-0.00198434j -0.112737+0.0262613j -0.0151226+0.0490168j -0.0912771+0.0547709j -0.0250617-0.024918j -0.0152665+0.000221052j -0.0608579-0.0244831j 0.0133543-0.0350816j -0.026373-0.0254945j -0.0257648-0.0516445j -0.0424944+0.0277156j 0.0741552-0.0637183j 0.00740336-0.0317329j 0.00816691+0.0277335j 0.0135703-0.00357423j 0.019749+0.0199906j -0.0442078-0.0953421j 0.00664591+0.0018713j 0.0277524+0.0289278j -0.0155506+0.0230585j -0.0200344+0.0509771j 0.0155518-0.0263663j 0.00749544-0.0646306j 0.051046+0.0160137j -0.0605547-0.0330931j 0.0197779+0.0162582j 0.0168257-0.0200473j 0.00325388-0.00384604j -0.00910431-0.0213916j -0.0149807+0.0030062j -0.00531051+0.00472626j 0.00496055-0.00609872j 0.00703587+0.000978425j 0.00526602-5.52252e-05j 0.00604196-0.0160165j -0.00546966-0.00845865j 0.00529464-0.00181123j 
-0.0191334+0.0249112j 0.0149606-0.000297926j -0.00393517-0.00869475j -0.0103053+0.01638j -0.0234159-0.0307434j -0.0218587+0.0491029j -0.00514002-0.0178186j -0.00416436-0.0318164j -0.0600123+0.0141078j 0.0650144+0.00926053j -0.0114362+0.0360695j -0.0486967-0.0861504j -0.0491489-0.0548906j -0.0809786-0.0244026j -0.0608254-0.0477287j -0.00606969+0.0153019j 0.0192751+0.0228883j -0.0634668-0.094622j 0.0343156+0.00854679j 0.0308966+0.109488j 0.0118864+0.0696923j -0.045141-0.0136993j 0.00783513-0.0114984j 0.106783+0.00565128j -0.0534396+0.0158709j -0.0684364-0.0159714j -0.0274357-0.003047j 0.00608854+0.0134763j 0.0322407+0.00992806j 0.0207116-0.0268574j 0.0214636-0.0271433j 0.0124076+0.0105274j 0.100072+0.0211217j 0.074435+0.0655721j -0.0333412-0.0710223j 0.0869653-0.0253192j 0.0712322+0.00142774j 0.00782903+0.0342351j -0.0810164-0.0146871j -0.0113738+0.0210289j -0.0660593+0.0536825j 0.0741805-0.0129198j -0.0655326+0.0480022j -0.0344541-0.0807557j -0.0602022+0.00955634j 0.0616461+0.106282j -0.0409284-0.00057796j 0.0475862-0.0343164j -0.00675171-0.0222776j -0.0236511+0.00642614j -0.0682022+0.0191527j 0.0157362+0.0134623j 0.12599-0.0165376j 0.0300141-0.0204961j 0.0821652+0.000142155j 0.0536598-0.00419794j -0.125835-0.0461916j -0.00172475+0.0435871j -0.099332-0.0164243j -0.0145077+0.0585773j -0.00498839-0.0459675j 0.00109651+0.0284657j -0.0790164+0.0469185j 0.0555956+0.00722946j 0.0174003+0.132426j 0.00180026-0.0154614j -0.179162+0.122233j -0.0426034+0.0288924j -0.0160463-0.0216428j -0.00730141-0.0137308j -0.0460147-0.0172957j 0.119431+0.136683j 0.0299304+0.00555816j -6.31744e-05-0.0385013j -0.0452641+0.0151661j 0.0148801-0.0900204j 0.00456754+0.052046j -0.0548301+0.0407041j -0.0537034-0.064988j -0.00539888+0.014449j 0.00911498-0.0226692j -0.0284718+0.0201474j 0.0114356+0.0127159j 0.00735305+0.00301207j 0.00724423+0.00833453j 0.0116276-0.0037222j -0.010604+0.00528523j -0.00606177-0.00259649j -0.00761364+0.00221114j -0.00177072+0.00730806j -0.00408401+0.00269101j 0.00165839+0.000960806j 
-0.0256208+0.0241574j 0.00733995-0.0246471j -0.0157156-0.000955086j -0.0214252+0.0626617j 0.00578779-0.0161194j -0.0155358-0.0146039j -0.0125066-0.0218798j 0.0521922+0.135257j 0.0133734+0.0228948j 0.0200509+0.0764366j -0.061997-0.0176676j -0.0104299+0.0116844j 0.0881818+0.0551139j 0.0515237-0.0321595j -0.0275008-0.0119335j 0.0709773+0.0108161j -0.0246397-0.0899539j -0.00694663-0.0736588j 0.0355239+0.0838955j 0.0195989-0.0132475j -0.0106904-0.0282084j -0.0294836-0.0330388j 0.018026+0.0425222j -0.000946511-0.0757671j 0.0267001-0.0202563j -0.0061789-0.00630187j 0.00490934+0.0318602j 0.00574302-0.0224466j -0.038392-0.0501944j -0.0188346+0.0193283j -0.0477355+0.0798311j 0.0295715+0.0414429j -0.0255275-0.091559j -0.00447825+0.131235j -0.057576-0.0400094j -0.0360821+0.00158732j -0.00161579-0.0971737j 0.096351+0.0209013j 0.000803562-0.000741628j 0.0231264+0.041735j -0.0139268+0.0139853j 0.0245169+0.0303525j 0.0269958+0.0954464j 0.0141256-0.114609j -0.0661919+0.0239941j 0.0582031-0.0348973j -0.00145435-0.0764939j -0.0133104-0.0337703j -0.014319-0.00289532j -0.0210436-0.0568817j 0.0294167+0.0702502j -0.0471412+0.0331585j 0.0475307+0.0387506j -0.046197+0.0687227j 0.0184729-0.050066j -0.0351277-0.0122029j 0.00461434+0.00873122j 0.0128125+0.0586369j 0.00767352+0.0747256j -0.0205267-0.0830894j 0.0208411+0.0650081j -0.0528441-0.0484593j 0.030524-0.0465524j -0.00937484-0.0852157j -0.0467912-0.0741811j -0.0288084+0.0387919j 0.0876722+0.0234352j 0.0561958+0.0198509j 0.0475607+0.10314j -0.0183208-0.013204j 0.050401+0.0778002j -0.0627699+0.0414333j 0.0135335+0.0778396j 0.0188181+0.0629287j 0.0264279+0.00638076j 0.0541732+0.0524874j 0.0135621-0.0776865j -0.0128692-0.125226j 0.0436685+0.0427898j 0.0170104-0.0306005j 0.0635786+0.0714512j 0.0140589-0.0316413j -0.00675675-0.0266959j -7.82265e-05-0.0241313j -0.0018698-0.0155129j -0.0142796+0.0176176j 0.0118233-0.00853868j 0.010951+0.0148258j -0.000257288+0.00403417j 0.00155882-0.0158436j 0.0051075-0.00932571j 0.000192125-0.00159954j 
0.00108275-0.0341654j -0.00767084-0.0452779j -0.0104038-0.0289383j 0.037997+0.0331506j 0.0165718+0.0232946j 0.0194068-0.0521585j -0.027123-0.0731633j 0.0107884+0.101646j -0.0287128-0.0279155j 0.0213894-0.033891j -0.0348821-0.0231093j -0.0507979+0.0145907j 0.00180757+0.01765j -0.0134104-0.0166975j -0.0610923-0.0857041j 0.014474-0.0614377j 0.00537491-0.0847189j -0.0595176-0.0328667j 0.02125+0.094271j 0.0410482-0.0342461j 0.048575+0.0167148j 0.016883+0.014864j 0.0119126-0.0123362j 0.0206252-0.00123353j 0.0132796+0.0688178j -0.0224795+0.0294419j 0.0144826+0.0490522j 0.0364904-0.0478169j -0.0558717-0.0163761j 0.0580865-0.0181993j 0.0563984-0.00401966j 0.00936139-0.011629j 0.0619754-0.0916953j 0.0205958-0.000311406j 0.031419+0.00703195j 0.0544473-0.0436368j 0.0257085-0.0491483j 0.0262106-0.0156751j -0.0580833+0.111775j -0.0103654+0.0146676j -0.0619061+0.011329j -0.054803+0.0708439j 0.0240312-0.0176569j -0.0457114+0.00635214j -0.0527247+0.0550038j 0.0107648-0.0180738j 0.0655392-0.00407378j 0.0629368-0.0591876j -0.0262325-0.0810836j -0.0143377+0.0211338j -0.011525-0.0308717j 0.00812245-0.0265597j 0.0905624+0.0338091j 0.0292208-0.0321917j -0.0289618+0.0643729j 0.00119715+0.0207732j 0.00476999+0.0638121j -0.0315693+0.0060548j -0.00925149-0.00444236j 0.0358781-0.0131163j -0.0622147+0.0520631j -0.0256297-0.049142j 0.0257948-0.0297843j 0.00684826+0.0422824j -0.0648348-0.0214426j -0.0240933+0.0840234j 0.121986-0.0363113j 0.0782841-0.0148693j -0.0803455+0.015984j -0.0117699-0.000935427j -0.0312881+0.00702423j -0.0851936+0.0926931j -0.0617551+0.0362958j 0.0382184+0.0609632j -0.0674972-0.0312271j -0.0150501+0.0514034j 0.0127835-0.0664065j 0.0904413-0.0339944j 0.0588863-0.0473647j -0.116575+0.0116491j -0.03723+0.0426841j -0.0334301-0.0488315j 0.0389241-0.0244871j -0.0126747+0.00430871j -0.0436328+0.04505j -0.0200548+0.00590004j 0.0210083+0.00807758j -0.0133949-0.0108389j 0.0501202-0.031654j -0.0264532-0.00682136j -0.00187334-0.00308198j -0.00828198-0.00218592j 
