-0.000560864-0.0561707j 0.0707004-0.0886946j 0.0411601+0.0414544j -0.0484175+0.0298135j 0.0876088-0.0680388j -0.0220567+0.0342396j -0.0796865+0.0598231j 0.039546+0.0433534j 0.00830436+0.0169739j -0.0786787+0.0973224j -0.0658962-0.0221302j -0.0128491+0.0348719j 0.132526+0.0437411j 0.0896403+0.0570185j -0.0321287+0.044363j -0.0816395+0.0339331j -0.184447+0.0604684j -0.00910725+0.04873j 0.145305-0.10127j 0.011439-0.186839j 0.036074-0.160385j -0.00557229-0.152525j -0.107564-0.102672j 0.00528056+0.0972417j 0.261749+0.00216564j 0.0897888+0.0284806j -0.132713-0.0742069j -0.216889+0.0481342j 0.147232-0.0981903j -0.0272873+0.0734638j -0.0280556+0.194159j 0.19722+0.0611613j 0.0170459+0.0276817j 0.271463+0.0626202j -0.0201321-0.162548j -0.0898953-0.0941916j 0.342102-0.268381j -0.207531+0.021741j -0.145584+0.175432j 0.325665+0.282901j 0.275542-0.828111j 0.263245+0.0598062j -0.268158+0.144298j 0.124032-0.440033j -0.00593421+0.141765j 0.0556175-0.0155378j -0.0941549+0.0846085j -0.000568714-0.056188j 0.0657338-0.216107j -0.132353-0.00114727j -0.0639014+0.0475417j 0.145722+0.158855j 0.101321+0.106226j -0.0166825-0.041833j -0.0141995-0.0627999j 0.112033+0.0377111j 0.201306+0.0388236j -0.0170073-0.0195208j -0.0684821-0.00863874j -0.292662+0.00362303j 0.259335+0.0104525j 0.198927-0.111117j -0.180094-0.0760786j -0.0757914+0.103105j -0.00377789-0.145964j -0.127612-0.24069j 0.0632132+0.123593j 0.0212849-0.115355j -0.14401-0.15139j 0.20235-0.00935349j -0.473386-0.0540029j 0.0645753-0.0128838j -0.361056-0.29341j -0.283595+0.208836j 0.176234-0.00662575j -0.0334276+0.100297j 0.189691-0.643189j 0.0284412-0.570828j 0.345041+0.329285j 0.105315+0.109953j -0.104558+0.188414j -0.622109+0.317363j -0.538052+0.0869897j 0.400526-0.0814993j 0.337093+0.665489j 0.136665-0.414733j -0.450058+0.570991j -0.467823-0.617672j 0.832872+0.0577983j -0.109109-0.351245j -0.151472-0.263256j 0.251906+1.69665j 
-0.189509+0.139906j 0.0108603+0.0876513j 0.053467+0.175657j -0.100015-0.0490188j 0.165205+0.193573j 0.0172668+0.127792j 0.0374987+0.0861928j -0.388407+0.329459j 0.0541271-0.0366878j -0.361733-0.211896j 0.446951-0.508459j -0.192612-0.06601j -0.228884+0.414751j 0.0449132-0.027769j 0.0527679-0.041818j -0.01582-0.0802123j -0.275293-0.106928j 0.0234169+0.0986976j -0.00863924+0.109228j -0.587073+0.767017j 0.200226-0.0740341j -0.317216+0.39371j 0.139684+0.459397j 0.0912783+0.202488j -0.279804-0.592913j 0.156223-0.452079j 0.0396088+0.251249j -0.0649702+0.811685j -0.426171+0.0933628j -0.831893-0.116396j 0.82707+0.812815j -0.899444-0.0537779j -0.150768+0.59334j 0.570853+0.167532j -0.0365828-0.00153171j -0.36995-0.122314j 0.737161-0.606246j -0.346853-0.293987j -0.0720957+0.0510616j -0.277678+0.0205693j 0.485747-0.22889j 0.0236292+0.381116j 0.101311-0.184035j 0.247786-0.115367j 0.0506761-0.120915j 0.0203482-0.0346021j -0.106639+0.210189j 0.312348+0.184133j 0.22922+0.0532792j -0.0810762-0.574645j 0.592854-0.0762706j -0.0418791+0.263611j -0.0674927-0.0895133j 0.255753-0.0772274j 0.277521+0.220141j 0.422752+0.522696j 0.31114+0.133829j 0.178885+0.0780367j -0.756267-0.345676j -0.429715-0.202616j 0.0237545+0.309717j 0.252941+0.118076j -0.362462-0.193479j 0.371006-0.158j 0.244219-0.157383j -0.331985+0.777274j 0.0383454-0.421393j -0.59379+0.375435j 0.440927+0.423786j 0.150748-0.701041j 0.7194+0.303939j 0.0383274+0.0998375j 0.424705+0.680818j 0.486716-0.0199798j 0.451537-0.414737j -0.127227-0.833937j -0.329944-0.267848j 0.66784-0.305j 0.268215-0.300313j -0.134765-0.650599j -0.0466581+0.632486j 0.789923-0.956627j -0.0880786-0.185904j -0.525441-0.567518j 0.548513+0.543303j -0.199052-0.169882j 0.87231-0.2729j 0.373014+0.745119j -0.0489587+0.380787j -0.179146-0.520557j 0.105763+0.258154j 0.130715-0.22943j 
-0.00383439+0.0093055j 0.0318151+0.0302166j 0.0445427-0.109406j -0.0774884-0.22681j -0.157499+0.147615j -0.07779-0.295316j -0.177955+0.00885664j 0.0977523-0.515293j 0.0696361-0.0929452j -0.034878-0.124832j 0.0247172+0.558168j -0.38853-0.0820831j -0.139238-0.861071j -0.246984-0.351244j -0.0612548+0.544458j -0.23211-0.0157797j -0.0856548-0.0115009j 0.037608+0.380415j 0.121387-0.469262j 0.122304-1.27859j -0.37652-0.513728j -0.236209-0.310334j 0.209601+0.109373j 0.328331-0.0635944j -0.0984649-0.170525j -0.352183+0.860908j -0.319159-0.473115j 0.26463-0.790919j 0.27625+0.260453j -0.305044-0.329495j -0.476538-0.0674392j 0.110249-0.0927483j 2.92673+0.331558j -0.100608+0.651503j -1.00703+0.230181j 0.106228-0.0083317j 0.0226078+0.0796306j -0.362562-0.328307j -0.113934-0.262038j -0.0168515-0.244331j -0.096646+0.117114j 0.00229929-0.0154024j 0.0527547+0.155449j 0.17847+0.147976j 0.0346843-0.010336j 0.00881651+0.130294j -0.0948712-0.253978j -0.0217135+0.211048j 0.0486304+0.121671j -0.0465833-0.421802j 0.0420876+0.41139j 0.131582-0.00325413j 0.0646161+0.374201j 0.0072686+0.492437j -0.149762+0.765676j 0.000240442-0.539247j -0.296363-0.245264j -0.0933072-0.110034j -0.157539+0.275047j 0.0634607+0.27596j -0.181461-0.30361j 0.47235-0.795211j -0.00749786+0.384882j -0.0188879+0.499618j -0.0938417+0.24148j -0.388778-0.266085j 0.31786-0.372321j -0.194292+0.060472j -0.18698+0.208266j -0.303919+0.0523188j 0.426056-0.555658j -0.160331-0.385227j -0.256804-0.235581j -0.0306535-0.644292j 0.0841736+0.0582652j -0.189258-0.102747j 1.24208+0.0881176j -0.538575-0.511992j 0.418462-0.294257j 2.5747+0.0473841j 0.409356-0.0532678j 0.589931-0.170634j 0.439394+0.076252j 1.40736-0.231918j -0.932095+0.444475j 0.114417+0.227511j -0.0113583+0.464331j -0.0793755+0.138443j -0.284893+0.206166j 0.258538+0.128493j 0.0307071-0.110095j -0.0271781+0.101786j 
0.0216747-0.0889404j 0.00571398-0.157028j 0.335756+0.188835j 0.367066+1.03104j -0.154261-0.309697j 0.212677+1.1785j 0.168758-0.144977j 0.00571964+1.29754j -0.112108+0.283509j 0.220356+0.172104j -0.0456984-1.65411j -0.139863-0.00591343j -0.0233127+2.48169j -0.0592141+0.575578j -0.461008-1.95387j -0.0205888-1.24371j 0.501865-0.330849j -0.139374-1.24776j 0.015347+1.42076j 0.025845+3.83447j -0.336868+0.351772j -0.669866+1.02581j 0.0881033+1.80902j 0.108917+0.604984j -0.66359-0.716834j -0.25994-1.74312j -0.16693+0.847693j 0.344248+2.5437j -0.032444-0.294234j -0.564458+1.2557j -0.669816+0.98981j -0.031186+1.62737j -0.152585+0.0522659j 0.896344-0.115327j -0.606396+1.4083j 0.489938+0.0295507j -0.282115+0.33703j 0.617485+1.08649j -0.238805+0.441079j -0.569801+0.43758j 0.0340538-0.0453526j 0.137312+0.26165j 0.586782-0.456701j -0.455197+0.0819113j -0.164981+0.742125j -0.107353-0.751488j -0.110442+0.451758j -0.492018-0.573052j -0.41023-0.487664j -0.0613995+0.292642j -0.419356-0.775644j 0.0703878+0.97087j -0.0931867-0.291675j -0.085933-0.953265j 0.0693717-0.235064j 0.611707+2.21299j -0.098168+1.68893j -0.00908814-0.268603j -0.247254-0.40457j 0.277321+0.211842j 0.153166-0.504999j -0.20221+1.85919j 0.015551+0.20984j -0.194824-1.14525j -0.368526+0.298209j -0.187008+1.03168j -0.71838-0.667607j -0.150248-0.238773j 0.586026+1.19685j -0.552079+0.143799j 0.826467+1.36062j 0.169848+0.00467684j 0.249002+1.04737j 0.859102+0.00988476j 1.02103+0.416783j 0.731137-0.164035j -0.779696-1.0768j 0.330182-0.233436j -0.201927+0.342976j -1.12073+0.35146j 0.0912936+0.574645j -1.38988+0.0651592j -0.582337-0.155419j 0.0562815-0.897712j 0.515129-0.979743j 0.525847+0.0420957j 0.182181+0.975196j 0.675587+0.0506578j 0.54684+0.202041j -0.260978-0.528253j -0.0898332+0.381653j 0.239841-0.630068j 
-0.0138636-0.02035j 0.202921+0.0357867j 0.0927585-0.0105176j 0.0176232-0.188746j 0.0262619+0.149271j -0.0922616-0.980713j -0.384081+0.303732j 0.18379-0.840213j 0.161536-0.200495j -0.0375613+0.117373j 0.0633964+1.00633j -0.192937-0.0636735j -0.0860004-1.4138j 0.199567-0.527495j -0.0116941+1.28303j 0.108047+0.999978j 0.234051-0.114937j 0.702693+0.94109j 0.521807-0.631209j -0.0405854-1.89088j 0.268336-0.351424j -0.537711-0.540513j -0.136232-0.398343j 0.0741724-0.724536j -0.235699+1.30874j 0.0329687+0.983002j 0.626734-0.760283j 0.413338-0.721489j -0.312385+0.201858j 0.642111-0.783962j -1.25344-0.124443j 0.716786-1.02899j -0.528019-0.0792958j 0.847654+1.01807j -0.720989-0.902685j 0.376368+0.175838j -0.107938-0.415489j 0.82475-0.471308j -0.198307-0.513716j 0.411751-0.673888j 0.158313+0.0361706j 0.0834725-0.105205j -0.261767-0.153153j 0.0561916+0.43874j -0.0106361-0.0872268j -0.488857+0.499984j -0.307439-0.417488j 0.26451+0.436501j 0.0212053+0.150641j -0.308795-0.144675j 0.486546+0.809216j -0.276395-0.376559j -0.250776+0.354156j -0.0433683+0.636323j -0.243694+0.0977667j 0.00274141-1.0283j -0.135522-1.32449j -0.109459-0.283215j 0.0568823+0.424034j -0.061546-0.472755j 0.255971-0.27848j 0.0887804-0.755353j 0.672001-0.0283819j 0.64294+0.57071j -0.268569+0.135977j -0.599574-0.675574j 0.176325+1.02916j -0.128758+0.968627j 0.144602-0.167422j -1.27542+0.251437j -0.804424-0.790279j -0.940011-0.00340888j -0.466026+0.0163213j -0.315837+0.17885j 0.172236+0.591185j 0.0873014+0.0510661j -0.135807+0.514878j -0.0266944-0.693819j -0.975799+0.0756271j -0.0419123-0.00497719j -0.420069-0.544618j -0.479271-0.0981627j 0.545363+0.118949j 0.318937+1.10417j 0.423661+1.15268j 0.838593-0.0443324j 0.023432+0.20427j 0.273727-0.244848j 0.110629-0.224971j 0.0129455+0.653479j -0.223096+0.000127413j -0.225791-0.0337994j 
0.00659558-0.0841419j -0.115929-0.147198j -0.214557+0.460672j 0.229741+0.991462j 0.337762-0.357088j 0.202943+1.18279j 0.386395+0.137165j -0.013628+2.04969j -0.0368003+0.425821j 0.00603968+0.42123j 0.0183933-2.11783j -0.0775673+0.172272j 0.0551686+3.07487j 0.344273+1.29212j 0.150821-2.52943j 0.317777-1.67325j 0.292089-0.561772j 0.0282529-1.24031j -0.497262+2.08507j 0.00272173+4.64116j -0.311558+0.892013j -0.814604+1.46941j 0.32448+1.17526j -0.429271-0.227033j 0.390371-1.87495j -0.123751-2.03909j -0.174001+1.44074j -0.274867+3.5956j 0.385138-0.54188j -0.902144+2.42028j -0.679654+0.757777j -0.435693+1.13838j 0.3954+0.389287j 0.720306-0.0441409j 1.28352+0.942979j -0.0560302+0.157309j -0.084365-0.41933j -0.0562872+1.29713j -0.12295+0.484433j -0.365997-0.00637297j 0.537725+0.0210488j -0.0558809+0.0619927j 0.0547957-0.344995j -0.362833-0.487494j -0.100174+0.114363j -0.163147-0.501627j -0.0577884+0.53175j 0.0246389-0.779616j -0.259193-1.02726j -0.315559+0.391704j -0.195153-1.2083j -0.0636366+0.760067j 0.0243916-0.808674j -0.162508-1.17481j -0.0378421-1.00911j -0.39992+2.67384j 0.28935+1.85963j 0.328216+0.00103768j 0.304422-0.27744j 0.323717-0.173354j -0.114489+0.219452j -0.0192162+2.3626j -0.258441+0.327396j 0.490096-1.34954j 0.672796-0.348548j 0.16349+1.39576j 0.172125-0.523801j -0.085444+1.01584j 0.61307+0.257476j -0.141176+0.0529535j 0.759494+2.17402j 0.822226+0.238664j 0.143953+0.466294j -0.423471+0.6767j 1.20136+0.363687j 0.725168+0.718204j 0.563625-0.862966j -0.299539+0.0995315j 0.333728+0.971462j 1.11563+0.907527j 0.0440712+0.821223j 0.524101-1.02663j 0.119983-0.496654j 0.550413+0.57392j -0.619085-0.571427j -0.283258-0.214331j 0.776414-0.119825j 0.354319-0.0944597j 0.445848-0.0465557j -0.278959-0.424124j -0.372657+0.365617j 0.339403-0.265676j 
-0.180532-0.0326371j 0.0549608-0.0236418j 0.0170301+0.147431j 0.0247414-0.086344j 0.115403+0.306365j -0.108972+0.0578504j -0.229228+0.123126j 0.0942473-0.289326j -0.368452+0.0858426j 0.181872-0.0136892j 0.108383+0.359996j -0.0395756-0.533916j -0.320623-0.095288j -0.0489003+0.215955j 0.0973834+0.49887j 0.441398-0.0472014j -0.096348+0.28664j 0.0470189+0.0777766j -0.031433-0.165648j 0.16445+0.023898j -0.0846528+0.0546926j 0.325288-0.43947j -0.0760947-0.109272j 0.0725167+0.241857j -0.245313+1.00502j 0.191108+0.0203796j -0.388098+0.552729j -0.0654089-0.130977j 0.75173-1.83157j 0.381397-0.509751j 0.351956-0.229326j -0.1309-0.260089j -0.242198-0.239563j 0.409576-0.0814926j -0.252297+0.201913j -0.113063-0.119516j -0.269966+0.163879j -0.428027+0.445947j -0.225426+0.190107j -0.100847+0.0785751j 0.72054-0.0322144j 0.222449+0.0977967j 0.131037-0.290291j 0.0916348+0.0684989j 0.182227-0.194078j 0.064222+0.0732655j -0.220149-0.155198j -0.288895-0.0458742j 0.345731-0.00221438j 0.538324-0.224848j 0.211498+0.279086j -0.029751-0.440191j 0.1236+0.767928j -0.0148865-0.0300224j -0.140108-0.523423j -0.102622-0.241099j -0.161981+0.165285j -0.112765+0.0524227j 0.4317-0.129652j -0.0757837-0.259434j -0.0432813-0.130254j 0.138282-0.113063j 0.286697-0.561898j 0.287176-0.339913j -0.380774-0.25605j 0.371783-0.00805501j 0.00278547-0.181842j 0.241179-0.343124j 0.115132+0.151602j 0.126674-0.547637j 0.209045-1.47838j -0.292034+0.24795j -0.541389+0.843137j -0.515038-0.12208j -0.033315-0.189948j -0.0829937+0.190966j -0.0324747-0.948299j 0.709317-1.64283j 0.217562-0.114734j -0.00673731-0.402925j 0.335521-1.09081j 0.319059-0.145914j 0.34275-1.3201j 0.602423+0.0479501j 0.111573-0.0345679j -0.506102+0.127384j -0.222406+0.15066j 0.0975473-0.151576j -0.272233+0.446143j 0.216115+0.113878j -0.429866+0.203758j -0.0866082-0.121717j 
-0.0356342+0.148345j 0.204223+0.227455j 0.318784-0.358774j -0.269418-0.991538j 0.276417+0.415857j 0.293722-1.32367j -0.339308+0.0344698j -0.0444634-2.73347j -0.0061417-0.523606j 0.109024-0.271362j 0.00610947+2.51832j 0.310209+0.246919j -0.0552917-4.24276j 0.250153-1.28398j 0.34681+3.07073j -0.277695+1.8312j -0.304652+0.787951j -0.119568+2.15973j -0.247114-2.05724j -0.142604-4.91949j -0.178461-0.842527j 0.169024-2.14039j 0.304146-3.32412j -0.269222+0.264503j 0.480818+2.19044j -0.581202+1.81791j 0.625786-2.39314j 0.453827-4.50753j 0.0775598+0.238081j 0.338326-3.66319j 0.405811-0.730896j -0.34594-2.43284j 0.336667-0.751474j -0.02465+1.13398j 0.872463-2.03782j -0.0939453+0.00797617j -0.581073+0.877274j 0.672964-0.944468j 0.119782-0.482171j 0.46825+0.0894672j -0.415251-0.117409j 0.211148-0.00319931j -0.134207-0.397362j -0.135504+0.301903j 0.0610368-0.570592j 0.122518+0.20891j 0.0674859-0.137798j -0.188444+1.1524j 0.0562751+1.30633j -0.056286-0.139223j 0.64072+1.70939j 0.135769-1.34351j 0.141072+0.340384j 0.0764222+1.42176j -0.430087+0.722164j 0.0698588-3.12173j 0.309586-2.27941j 0.481822-0.280846j -0.093021+0.846005j 0.0812166+0.466085j -0.221453-0.503029j -0.646263-2.14019j 0.532566-0.309784j 0.14879+1.13173j 0.874363-0.353541j -0.492408-1.66474j 0.650643+1.04123j -0.113528-0.76079j -0.148414-0.852773j 0.00983321-0.117302j -0.211707-2.39702j -0.113614+1.00018j -0.177972-0.987963j 0.452957+0.348368j 0.0142204+0.841934j 0.0186392-0.726806j 1.8263+1.84721j 0.182479-0.966202j -0.263439-2.20066j 0.267203-1.27511j 0.330001-1.29351j 0.114356+1.41387j -0.0430585+0.263587j 0.644792+0.599732j -0.12206+0.41847j 0.633594+0.816863j 0.463124-0.563924j 0.219547-0.524985j 0.0645178-0.0536525j -0.0100822+0.37639j 0.152711-0.43096j -0.381158-0.16986j 
-0.0010749+0.16059j 0.318548+0.0769756j 0.257494+0.0524377j 0.0738029-0.520517j 0.258298+0.140382j -0.289877-0.959187j 0.0813597+0.182159j 0.0972673-1.35458j -0.313453-0.101364j -0.322798-0.134568j -0.170331+1.7795j 0.213231+0.403805j -0.421838-2.09553j 0.0632914-1.1986j 0.263497+1.04464j 0.619596+1.28553j 0.54613-0.0193146j -0.204727+0.256426j -0.282465-0.903673j -0.254722-3.96519j -0.172466-0.664105j 0.0535935-1.60814j 0.187587-1.16177j 0.450311-0.00957424j -0.310442+0.745169j -0.369361+1.91295j 1.22197-1.06902j 0.636551-2.30414j 0.342858-0.515485j 0.1463-1.33343j 0.635033-0.644733j 0.166851-0.708289j -0.317116-0.403556j 0.0738802+0.385614j 0.10061-0.571821j -0.275984-0.0339618j -0.104514+0.28334j 0.443389+0.190889j 0.0334957-0.120364j -0.0286858+0.215239j 0.274316-0.189624j -0.0810267+0.288801j 0.123786-0.353193j -0.202501+0.228956j -0.193717-0.11476j -0.223261+0.98224j 0.293476+0.0590889j 0.0211412+0.267438j 0.301402+0.748433j -0.577601-0.0652643j 0.0984979+0.430356j -0.470532-0.727665j 0.483319+0.770395j 0.589736+0.694062j -0.238084+0.0687677j -0.546623-1.63536j -0.285169-1.52982j -0.0773821-0.0427169j 0.435299+0.41831j 0.587392+0.208158j 0.195752-0.297889j -0.273826-1.04787j 0.311787+0.26095j -0.351711+1.63659j 0.848091+0.697114j -0.164175-0.948189j -0.134089+0.260598j 0.0681982-1.57016j -0.495765-0.537354j 0.0629258-0.201521j 0.193352-0.813541j -0.00706751-0.528362j 0.26186+0.692748j -0.0700456-0.739611j -0.126381+0.126644j 0.224448-0.468754j 0.179866+0.880219j -0.321518+0.108712j -0.284676-0.0286166j 0.82118-0.0298267j -0.540152-0.808772j 0.036521+0.0142966j -0.222762+0.127307j 0.271573+0.296268j -0.010281-0.184789j 0.409367-0.629816j -0.256389+0.264262j -0.340223+0.154545j 0.560095+0.485148j -0.150374+0.0151166j -0.0621988-0.06101j -0.313144-0.431236j 
-0.0973061+0.0285296j 0.13999+0.336287j 0.216799-0.174233j -0.0765273-1.08488j 0.0113985+0.0270349j -0.0579965-1.13473j -0.092749+0.254301j 0.28206-2.28672j 0.172287-0.482534j -0.0961414-0.318699j 0.172612+2.32646j 0.0330239-0.243944j 0.279518-3.30754j 0.0604054-0.517504j -0.0579852+2.78438j -0.584883+1.25736j 0.0286862+0.208748j -0.0663756+1.38652j 0.0983505-1.90688j 0.418598-3.80576j -0.15169-1.05098j 0.612358-1.73908j -0.86227-1.1631j 0.177402-0.0342029j -0.535993+2.01885j -0.916539+3.45122j 0.315229-1.94632j 0.517185-1.67753j 0.198176+0.0721263j -0.161318-1.96912j -0.0881129-1.03263j -0.322929-1.76029j 0.362643-0.841494j -0.162648+0.690768j 0.609708-1.72362j -0.144133+0.0303853j -0.228519+0.336318j 0.0442255-0.591074j 0.323188-0.404553j 0.246275+0.161894j -0.196065-0.2158j -0.0379145-0.175094j -0.334637+0.110178j -0.273311+0.326676j 0.210288-0.377932j 0.249946+0.709479j -0.116011-0.159539j -0.164322+0.866339j -0.31477+0.735039j 0.178648-0.581223j 0.0683303+1.81619j -0.140959-1.00612j -0.126453+0.468608j -0.242529+1.15892j -0.107338+0.821423j 0.74648-2.30363j 0.183957-1.27231j -0.0409455-0.224845j -0.0957948+1.15985j -0.225998+0.0391151j -0.0254863-0.311967j -0.184447-1.85051j 0.424771+0.161202j -0.276838+1.06069j -0.768238+0.0893718j -0.294452-1.32304j -0.502084+0.200478j -0.149713-0.616769j 1.18698-2.63735j 0.224401-0.0593231j -0.296547-0.97974j 0.301721-0.75522j -0.0677685-0.701472j -0.0502576+0.328698j 0.494125-0.102069j -0.358309+0.185051j 0.168862+2.4809j 0.328964-0.253715j 0.0498956-0.190388j -0.914445-0.197955j -0.130461-0.377253j -0.22786+0.154244j 0.0145597+0.301733j 0.209585+0.147566j 0.465288+0.629911j 0.116611+0.571194j 0.340584-0.561098j 0.00924126-0.019641j -0.119282+0.037385j 0.0161457+0.273213j 0.216601-0.13573j -0.20249-0.0819371j 
-0.0710517-0.00509319j 0.104689+0.16767j 0.503544-0.331206j 0.0330701-0.212946j -0.155054+0.35712j -0.108726-0.766328j -0.0103511+0.127814j -0.0562337-1.3996j 0.22489-0.755916j 0.155685-0.429272j 0.335256+1.73983j 0.467433+0.118399j -0.134784-2.08495j 0.530173-0.988589j 0.582125+1.53543j -0.13544+0.682981j 0.190523+0.0309811j 0.360987+1.30757j 0.00563077-1.02665j 0.184654-3.12317j 0.145847-1.58733j 0.448216-1.80377j 0.655669-1.76582j 0.0621215-0.230564j 0.245158+1.35314j -0.541261+2.13198j 0.330046-0.834539j -0.472174-2.4042j -0.207712+1.12649j 0.360339-1.9331j 0.193131-1.37132j -0.727122-0.745798j 0.108636+0.218167j 0.322259+0.81568j -0.340057-0.668681j 0.27025+0.0856686j -0.00103037-0.0740586j 0.113656-0.913426j -0.13279-0.284794j -0.12464+0.0103083j -0.113018+0.0332202j 0.415556-0.0218411j 0.279201-0.310928j -0.133249+0.371417j 0.085266+0.424401j -0.0654103+0.361061j -0.134087+0.11428j 0.404021+0.265805j -0.661566+1.05741j 0.672103+0.157063j 0.26537+1.22674j -0.0360498-0.925942j -0.325967+0.287901j -0.0669937+0.813431j -0.507529+0.569414j -0.286595-1.22066j 0.370441-1.1508j -0.397452+0.24345j 0.142114+0.252437j 0.183817+0.923591j 0.356482-0.210711j 0.33255-0.769503j -0.296035-0.0393024j 0.179416+1.43316j 0.471807+0.680206j -0.262769-0.974858j 0.270982+0.669596j 0.266277-0.2495j 0.801456-1.38303j -0.595074-0.545152j 0.00942682-1.26513j 0.182929-0.185423j 0.391679-1.25882j -1.02874-0.208983j 0.461312-0.647215j 0.299551-0.561919j 0.0371422+1.18506j -0.0987089+0.0806874j -0.951895-0.512729j 0.012383-0.645026j -0.251808-0.827158j 0.642553+0.318428j -0.00612899+0.464668j 0.439639+0.168066j 0.163159-0.0309565j 0.461689+0.273545j -0.0104767+0.222717j 0.246531-0.0530302j -0.290326-0.25087j 0.272639+0.337089j 0.0179496+0.0309118j -0.134413-0.320972j 
0.0361366+0.221694j -0.131612+0.0508086j -0.102028-0.0336708j -0.250208+0.142436j 0.279231+0.165477j 0.140341-0.198105j 0.222507-0.0909954j -0.422152+0.320955j -0.147126-0.0735159j 0.336242+0.287162j 0.0161124-0.100659j -0.0626276-0.217433j -0.255405+0.00541376j 0.521496+0.132123j -0.114837-0.445103j -0.104505-0.395385j 0.142854-0.587584j 0.407591-0.0679806j -0.325267-1.28073j 0.93339+0.357902j 0.0165074+0.0323653j -0.59958+0.580464j -0.835014+0.424946j 0.022493+0.261124j 0.0121265-0.0910732j 0.157486+0.0737316j -0.438901-0.0832598j 0.248996-0.37569j 0.0701411+0.2856j -0.492886-0.243865j -0.0268889+0.80502j 0.0924099+0.561965j -0.289377+0.0673802j -0.0483991-0.243886j -0.471109-0.137622j -0.226785+0.073167j -0.0361238+0.20312j -0.370317+0.118557j -0.0692691+0.193154j -0.358614+0.148598j -0.148029-0.0313589j 0.0544415-0.0538832j 0.158361-0.170367j -0.0289756-0.169605j -0.289731-0.357091j -0.0542756-0.203352j 0.494913+0.0267305j 0.469871-0.173768j 0.301202+0.0955794j -0.0525938+0.108493j 0.389446-0.111937j -0.00851367+0.250056j 0.0848727+0.156195j 0.101631+0.426789j 0.00787738-0.215698j -0.857484+0.632929j -0.0155493+0.572158j -0.119946+0.445198j 0.033637+0.687859j 0.16719-0.798704j -0.246497-1.18814j 0.684756+0.26971j 0.0874688-0.625776j -0.0186572-0.369795j -0.628998-0.0725507j -0.323366+1.21527j -0.198613+0.0865744j 0.113925-0.0202081j -0.0194553-0.0609809j -0.30268-0.095453j -0.0467285+0.216515j -0.0513654+0.331465j -0.458295+0.0794151j -0.541139+1.20627j -0.182798+1.25152j -0.583495+0.253417j 0.513977+0.245685j -0.443158+0.201124j -0.688269-0.406197j 0.461906-0.305239j 0.102619+0.245224j 0.220412+0.137398j -0.290269-0.443576j -0.0941427-0.0997467j -0.145804-0.274017j 0.128538-0.0694494j -0.369908+0.418735j -0.141743-0.321395j -0.158539+0.0337161j 0.00954377-0.365035j 0.0709933-0.0690657j -0.026764-0.0872832j 
-0.0949607+0.0493703j 0.0607624+0.37217j 0.226411-0.102064j 0.0045092-0.765895j 0.157505-0.0651612j 0.0326968-1.08083j 0.0263742+0.393638j 0.140558-1.77979j 0.045953-0.565906j 0.6431-0.574175j -0.0472841+1.72252j 0.154504+0.0498011j -0.305043-2.72411j 0.0471836+0.0625536j 0.0145142+1.75456j -0.481427+1.19041j -0.49616+0.128683j 0.12395+0.407855j 0.330214-1.59351j 0.294295-3.92679j -0.0806457-1.02815j -0.352654-1.21406j 1.13799-1.08762j 0.760713-0.37439j -0.577606+1.50633j 1.03934+0.946503j 0.192344-1.13074j 0.276474-3.12967j 0.114263+0.0749468j -0.466802-0.918859j -0.13954-0.379019j -0.0773955-1.80892j 0.190369+0.116095j 0.168915+0.611619j 0.0368346-1.28319j -0.0970013-0.00389917j 0.0446905+0.468365j 0.00844722-0.680216j 0.274756-0.221166j -0.0969032+0.201346j -0.07883-0.124826j 0.0469268-0.23158j -0.306288-0.0505046j -0.511648+0.161977j -0.0533667-0.358519j -0.084884+0.56728j -0.00489622+0.090994j 0.13259+0.626871j -0.333625+0.783792j 0.698548+0.17981j 0.151922+1.12581j 0.196065-0.826793j 0.0528466+0.56881j -0.414654+1.44631j 0.149643+0.19931j 0.0339174-1.80777j -0.247984-0.415206j 0.0712742+0.455751j -0.0597103+0.185013j -0.059147-0.12204j -0.0306865-0.212819j 0.675109-1.6253j 0.164926+0.647597j -0.726875+1.98073j 1.32637-1.05994j -0.179695-1.07501j -0.347778+0.237485j -0.265205+0.491829j 0.862554-0.224001j -0.418506-0.123135j -0.429788-1.47902j -0.812058+0.424351j -0.443528-0.255113j 0.0312109-0.625218j 0.430454-0.452345j 0.68358-0.746592j 0.318384+0.574653j -0.132163+0.179079j -0.423198-1.03038j -0.923905+0.424972j -0.670557+0.0107708j 0.138451-0.231554j -0.107823-0.141464j 0.302344+0.253771j 0.0523754+0.446158j 0.313984+0.1581j 0.124965-0.0132541j -0.186676-0.16656j -0.152527-0.0745521j 0.0494919+0.136592j 0.0848171+0.0250066j -0.12521-0.219826j 
