0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
0.000269948-0.000784358j -4.51959e-05+0.00170709j -0.000419763+0.000332271j 6.56691e-05-0.000762699j 0.00119998+0.0030399j -0.00173502+0.00195948j 0.00145836+0.00222838j 1.85145e-05+0.00186304j -0.00365716-0.000514988j 0.00165611+0.00239731j -0.00324501-0.00243781j 0.00276062+0.00447448j -0.00701949+0.0097539j 0.00321583+0.0037702j -0.00179163+0.0103513j -0.00642127-0.00451492j 0.00422345-0.00536444j 0.00144857+0.00563335j 0.0048578+0.00789974j 0.00165296+0.00313929j -0.00409608-0.00153294j -0.00502047+0.00894269j 0.000443084+0.00292343j -0.0102011-0.00862738j 0.00630118-0.00271968j -0.00455178-0.00824201j -0.00149284-5.42841e-05j 0.007927-0.0104348j -0.00211046-0.00319647j -0.00235172+0.00168173j -0.00618328-0.0033314j -0.00230069-0.00234316j 0.00435656+0.00355188j -0.00292654-0.00364124j 0.00833365+0.00408294j 0.00169988+0.00254715j -0.00204931+0.00195209j -0.00146457-0.0028074j -0.00114019+0.00350562j 0.00908313-0.00155064j -0.000258125+0.00141544j 0.00283728+0.00504412j 0.0011138-0.00338581j -0.00181344+0.00270596j -0.0025865+0.00426865j 0.00228573-0.000361092j -0.00171586+0.00532974j 0.00293711-0.00821145j -0.00123963-0.000596847j 0.00584144+0.000368903j -0.00400356+0.00959489j 0.000841438-0.0046742j 0.00274636-0.000929255j -0.000872309+0.00230251j 0.000398596-0.00735206j -0.00402224+0.0162865j -0.0026717+0.00431838j 0.00260729+0.000930121j -0.00151333-0.0018913j -0.000484597+0.00413333j -0.00134321+0.000294045j 0.000356222+0.00189j 0.0023235-0.00129913j 0.000989634-0.00185282j 8.12559e-05-0.000472239j 0.0002777+0.00204958j 0.0015452-0.000290595j 0.000123826+0.00132282j 0.000439329-0.000625174j -0.000532909+0.00145078j 
0.00240515+0.00195387j -9.6936e-05-0.00129348j -0.00258323-0.000944434j 0.00273612+0.00447189j -0.00158323+0.00130667j 0.000720397+0.00141167j 0.00282419-0.00169403j -0.000966174-0.000693785j 0.00589391+0.00272398j 0.00273971+0.00396735j 0.00154685+0.00508706j -0.00122872-0.000200937j -0.00448858-0.00246429j 0.00472471+0.00160565j 0.000620787-0.00196288j -0.00214295-0.00190613j -0.00196812-0.0025083j 0.00408634+0.00315972j -0.000926159-0.000962919j 0.00650233-0.00347938j 0.00186756-0.000186562j 0.00488932-0.00659188j 0.000523768+0.000874704j 0.00327716-0.00455077j -0.00499629+0.00262532j 0.00200534+0.00113922j 1.11625e-05+0.00499161j -0.00175336+0.00329977j -0.00203349-0.000192816j -0.00831134-0.00382545j 0.00486566+0.00328955j -0.00262589-0.00540596j 0.00296444+0.00580157j -0.00282853-0.00449697j -0.00668831-0.00218661j 0.002304+0.00346389j -0.0015843-0.00447461j 0.000563817+0.00101076j -0.0048494-0.00264559j -0.00858914+0.00249553j -0.00700245-0.00261348j -0.00151007-0.00387563j 0.00370979+0.00262811j 0.00250845-0.00594448j 0.00523295-0.00143982j 0.00132672-0.00151249j 9.72382e-06-0.00134335j -0.00753169+0.0037856j 0.000928405-0.000749306j 0.00170288+0.00390468j 0.00043299-0.00471214j 0.00195321+0.0027391j -0.00148547+0.00303079j 0.00288561-0.00114492j -0.00454964+0.00425016j 0.00182588-0.010801j -0.000194824-0.00403916j -0.00178787-0.000151995j -0.000831789+0.00153468j 0.000342097-0.000787819j -0.00134536+0.00175291j -0.00225115-0.000291226j 0.0025368+0.000436798j -0.00093112-0.000298193j 2.68668e-05-0.00256724j 0.00165115-0.00148568j 0.00636719+0.00318324j 0.000632919+0.00261454j 0.00109542-0.000369885j -0.000846235-0.00160926j 
0.000544626+0.000825004j -0.0023719+0.00200261j 0.00391442+0.00308396j -0.00181164+0.00808057j 5.09624e-05+0.00581038j 0.00177258+0.00030296j 0.00153867-0.00316788j 0.0032496+0.00613181j -0.00160988+0.00620413j 0.000414581-0.00536487j 0.00277401+0.001836j 0.00524865+0.00118103j 0.00401101-0.00116729j -0.00625492+0.00893271j -0.0104416+0.010199j 0.00694218-0.0051422j -0.00821555+8.88059e-05j -0.00815167+0.00452001j 0.00452766-0.000211972j 0.00702726-0.00715834j -0.0012528-0.00405925j 0.00292707-0.0125754j 0.0104938-0.000234728j 0.00233491-0.00432208j 0.0010619+0.00262679j -0.000819547+0.00249292j 0.00243174+0.00501605j 0.000462158-0.00095773j -0.00380827+0.00135918j 0.0110961-0.00577406j -0.000828845+0.00348774j 0.00267716+0.00310198j -0.000221607+0.00335005j 0.00279281-0.000591354j 0.00143839+0.00347039j -0.000763305+0.00454584j -5.33312e-05+0.00148063j 0.00409097+0.00244879j 0.0021905+0.000351161j 0.00499954-0.00158976j 0.0135282+0.000347122j 0.00126619+0.00111557j -0.00211378+0.00306299j 0.00381987-0.00119718j -0.0078345-0.000721946j 0.00674582-0.00307007j -0.00938465+0.00255529j 0.0177089+0.000439948j 0.000815228+0.00332204j 0.00472062-0.00294312j -0.013059+0.00274873j 0.00101916-0.00198853j 0.00716556-0.00372135j -0.00327746+0.000576775j 0.0113597+0.00107558j -0.00956676-0.000117729j -0.00270075-0.00275512j 0.00296214-0.00119094j -0.000599584+0.00163187j -0.00146652-0.00530244j -0.00216892+0.00100478j 0.00628471-0.00156748j 0.00248513-0.00214032j -0.00140211+0.00126372j 0.00244826-0.00113994j 0.00119225-0.00127015j 0.00121982-0.00476314j 0.00242418-0.00386677j 0.00237359-0.00127053j -0.000383499+0.00153013j 
-0.000274291+0.00175894j 0.00185464-0.00431423j -0.000549013-0.00237565j -0.00312542-0.000156974j -0.000336993-0.00119129j -0.00049393-0.00440722j 0.000559429-0.003983j 0.00142905+0.00271711j 0.00220938-0.0061522j -0.000229066+0.00340805j -0.00743385-0.00513429j -0.0019815-0.00202641j 0.00759528-0.0102667j 0.00666543+0.00972721j 0.0105762+0.000607614j -0.00296328+0.00517368j -0.00641475-0.00086332j -0.00200592+0.0026416j 0.00716475+0.0043589j 0.00918009-0.000583953j 0.00423702-0.00543979j 0.00907728-0.00394312j 0.00380735+0.000772289j -0.0030051-0.0105158j -0.0123464+0.00170099j -0.00190949-0.00541032j -0.00120842-0.00517546j -0.00801146-0.0030867j 0.00292946-3.9368e-05j 0.000434215+0.000325085j 0.000609836-0.00658355j -0.00171537-0.00846595j -0.00526511-0.00372875j -0.00081455-0.00610108j -0.00537334+0.0066142j -0.00238913-0.000685706j 0.00178653+0.00229661j 0.000463271-0.00398943j 0.00427077+0.00327673j -0.00738952+0.00243353j -0.00354623-0.0017121j 0.00224941+0.00761708j -0.000450799-0.00202291j 0.00626387+0.0010953j 0.00488406+0.00272874j -0.00231405-0.00227265j 0.000219402+0.00242014j -0.00251868-0.0096863j 0.00331622+0.000149591j -0.00672792-0.000922101j 0.00686843+0.00476868j -0.000124736-0.00320671j -0.00145942-9.92555e-06j 0.00668769+0.00125014j -0.00154615-0.00613944j 0.00100868+0.0114575j 0.000206578+0.00327132j -0.00510721+0.00178251j 0.00310022-0.00286431j -0.000251588+0.00727739j -0.00304982+0.000363746j -0.00175202+0.00231918j 0.00176938-0.00202246j -0.00243891-0.00383622j -0.000126982+3.68561e-05j -0.000208925+0.00125443j 0.00194185+0.00221432j 0.000692435+0.00277323j 0.000149395+0.000346346j 0.00224366-0.000424396j 
0.0011331+0.000858358j 6.53711e-05-0.000861364j -5.47872e-05-0.000249684j 0.00120583-0.00441566j 0.00380249+0.00171473j -0.00250156+0.00253036j 0.000684027+0.00279249j 0.000444418+0.00181176j -0.00120306-0.00576033j 0.000392485+0.000824885j -0.00116845-0.00211568j 0.000532868+0.00339631j -0.00190506+0.00629588j 0.00242765+0.00509088j 0.00609153-0.00588256j -0.00286742-0.000215211j 0.00302659-0.00105243j -0.00108324+0.00180826j 0.00119858+0.00291091j 0.00118317+0.00767396j -0.00135494+0.00085261j -0.000974471+0.00423949j 0.000623868-0.0018191j -0.00243793-0.0089041j 0.00280104-0.000297012j 0.000151633-0.00122534j -0.00103491+0.00916167j 0.00354023-0.00479972j 0.00128702-0.00596816j 0.00205376-0.00445774j 4.43258e-05-0.00182137j 0.00376771+0.0105158j 0.00210344+0.00536271j -7.68584e-05+0.00454438j -0.000141195-0.0026515j -0.00181663+0.00184574j -0.00270646-0.00137068j 0.000793292+0.000227445j 0.00597113-0.000862434j 0.00536311+0.00603974j -0.00362247+0.0172661j 9.54502e-05+0.000350554j 0.00186042-0.00336748j -0.00415772+0.00583366j -0.000636346-0.00311163j 0.00150997+0.00871749j 0.00379121-0.00143261j -8.34575e-05+0.0144963j -0.00105705+0.00814615j 0.00344207+0.00316054j -0.00214713-0.011155j -0.00355439+0.00177989j 0.000340809+0.00654911j -0.00406596-0.00175682j 7.52059e-05+0.00922234j 0.00319028-0.0174788j 0.00159395-0.00750181j 0.00577664+0.000672651j 0.000694677+0.00584443j 0.00225789-0.00180799j 0.0012238+9.26512e-05j -0.00457917+0.00208551j -0.000968085+0.00207984j -0.000583202-0.00188827j 0.00207475-0.0013358j -0.00252786+2.35623e-05j 0.000606723+0.000590217j -0.00227445+0.000470471j 0.00111854+0.000397282j 0.000117606+0.000881651j 
0.00324621+0.00244207j -0.000299066+0.00134082j -0.00274013-0.000556232j 0.00122322-0.00119903j -0.00220343-0.000288737j -0.000839576+0.00226421j 0.00602197+0.0051495j 0.000463966-0.002242j 0.00485239+0.0040123j -0.00213065+0.00665482j -0.00300967+0.000719466j 0.000965319+0.00396801j -0.00748529+0.00200332j 0.00147584-9.68579e-05j 0.00807573+6.79165e-05j 0.00795034-0.00291592j -0.00105518+0.00362053j -0.000741636+0.00351452j 0.00210863+0.00275898j 0.00224521+0.0027376j 0.00133732-0.00194352j 0.0043304-0.000567812j -0.000862948-0.000142915j 0.00178619+0.00248726j -0.00314141-0.00258155j 0.00206026+0.00412466j -0.00467334+0.000523964j 0.000193346-0.00629992j -0.000864448-0.00124332j -0.00348682-0.00725919j 0.00325351+0.00961301j 0.00399621+0.00323021j -0.00316985+0.00182036j -0.00397303+0.00193691j -0.00268123-7.61147e-05j -0.00239383+0.00143893j 0.00416868+0.00553912j 0.000418299+0.000964887j 0.00219026-0.0040128j -0.00626692-0.0156945j -0.0072018-0.00986772j -0.00112416-0.00624242j 0.00117556+0.00186996j 0.000145389+0.00459234j 0.00449929+0.0140061j 0.000627962-0.00763657j -0.00135502+0.000562182j -0.011459-0.0214764j -7.88366e-05-0.0011799j 0.00164532-0.00285231j 0.00252664+0.01923j -0.00103378+0.00564079j -0.0022893-0.00907563j -0.00127973+0.00549832j -0.00250159-0.0134835j 0.00612527+0.0206356j 0.00083863+0.00162514j 0.00467199-0.0086422j -0.00131535-0.00782492j 0.00190578+0.00240797j -0.00206443+0.00320049j -0.00232035+0.00136432j 0.00148355-0.000569484j -0.000627962+0.00318695j 0.000843229-0.00226996j -0.000808208+0.00178055j 0.00501097+0.00236268j -0.00217112+0.00351628j 0.00291604-0.000331817j -0.00156928+0.000715526j 
0.00166435+0.00161507j -0.0033833-0.0011057j 0.00428212+0.0015544j -0.00206976-0.000992263j 0.00152612+0.00180063j -0.0054913-0.00386304j 0.00206074-0.00179887j -0.00352-0.00175733j -0.000305742-0.00380416j 0.00135603+0.000708965j 0.00343421-0.00720466j -0.0127855-0.00454337j 0.00184331-0.00113139j -0.000990317-1.89951e-05j -0.00906832-0.00171098j 0.00334549+0.00244669j 0.00390133+0.00596781j -0.00868402+0.000878333j 0.0033668+0.0045075j 0.0016359+0.0048383j 0.00399913+0.000471961j 0.00928706+0.00683356j -0.00578036-0.00699986j 0.00484691+0.00398993j -0.00356059-0.00256199j 0.00469885+0.00406094j -0.00112707-0.00198215j 0.00517296-0.000115155j -0.00476282-0.00168319j 0.00570212+0.00295863j 0.000467097-0.00455071j 0.00623728+0.00705697j -0.00475979-0.00853965j 0.00552698+0.00329153j -0.00381458+0.000761435j -0.00451454-0.00480428j 0.00140776+0.00742293j -0.000594709+0.00167667j -0.0022875-0.0025328j 0.000136916-0.00509971j 0.0034749+0.00059107j -0.000753451+0.00354857j 0.00457871-0.00138232j 0.0015271+0.00390344j 0.0014834+0.00586882j 0.00324474+0.00174365j -0.00244333-0.00325216j 0.00269345-0.00922244j 0.000502622-0.00254349j -0.00283329-0.00171887j -0.00276942+0.00486979j 0.000289803+0.000348727j 0.00181044-0.0014197j 1.91602e-05+0.00393068j 0.00328563-0.00660069j -0.00351749+0.00377743j 0.00194967+0.00194162j -0.000806718-0.00661682j 0.00374825-0.00378791j -0.00172738+0.00141599j 6.54119e-05-0.00243948j -0.00085773-3.35102e-05j 0.00147291+8.13256e-05j -0.000580478-0.00220914j 0.00347436+0.00282724j -0.00236571-0.000372511j -0.000837728-0.00274624j -0.000637342-0.00198277j 0.000821789+0.000950421j 5.20417e-06-0.00206735j 
5.11447e-05+0.00440005j 0.00138834-0.0017308j 0.000132062-0.00597964j 0.00137699+0.00318002j -0.00581204-0.00822204j 0.00462213-0.0039433j -0.00228205-0.00588048j -0.00344094+0.0112809j -0.00174503-0.000657588j -0.0021608-0.00672269j 0.00320357-0.0046688j -5.59774e-06+0.00577505j -0.0100575-0.00551931j -0.00509226+0.00432006j -0.0094617-0.00219517j -0.00679356+0.0114198j -0.00177547-0.00177749j -0.00535125-0.00281811j -0.00930908+0.00150734j 9.25326e-05+0.0020306j -0.0010657+0.00379439j -0.00621128+0.00190649j 0.00538134-0.00526566j -0.0072757-0.00431636j 0.00783324+0.00169624j 0.00801097-0.00360803j 0.000902382+0.00515994j 0.00679148+0.00141818j 0.000353758-5.44319e-05j -0.00302887-0.00283221j 0.00599408-0.00250106j -0.00953349+0.0025296j 0.00624068-0.000952934j -0.00388272+0.000836639j -0.00225725+0.00209432j 0.00310751+0.0027316j -0.00177686-0.00145765j -0.00083774+0.0033981j 0.000735196-0.00377819j 0.00137268-0.00355931j -0.0115142-0.00102116j -0.000678366-0.00421354j 0.00574465+0.00174438j -0.00588873+0.0011747j -0.000107434+0.00062226j 0.00172334-0.00158855j -0.00174702-0.000235584j 0.00279983-0.00479885j -0.00106029-0.00196701j 0.0035121-0.00192366j 0.00109024+0.00155573j -0.00293478+0.00529803j -0.00336388-0.00179672j -0.00599362-0.00305996j 0.00227314-0.00101598j 0.00137136+0.00388783j 0.00446202-0.00156603j 0.00143154+0.00391867j -0.000271415-0.00644674j -0.000307452+0.000256159j -0.00125677+0.000863073j 0.00224198+0.000159429j -0.0022093-0.000112264j -0.00370721+0.00715868j -0.00200185-0.00231769j -0.000317981+0.00133416j 0.00198764+0.000933352j 0.000351475+0.00111198j 0.00143474-0.0012321j 0.00165088-0.00141343j 
-0.00325143-0.00133961j -0.00107182-0.00389712j 0.0017481+0.000238844j -0.00101274+0.00552758j 0.00148276+0.00432954j -0.00250642-0.000193002j -0.00470317-0.00647732j -0.000239049+0.00647489j 0.00108172-0.00171105j 0.00652384+0.00399432j -0.00572195+0.00217038j -0.000256189-0.00518494j 0.00711367+0.00648927j 0.00564646+0.00708933j -0.00851243-0.00104766j -0.00732351+0.0037563j 0.00320091-0.00445194j 0.00550931+0.00469512j 0.00611497+0.00324029j 0.000630621-0.00256214j -0.00342058+0.00281937j 0.00681437+0.00710281j -0.001117-0.00669529j -0.000706441+0.00772459j -0.00773597-0.00842393j -0.00142744+0.00137674j -0.00187261+0.00604324j -0.00597863-0.00288576j -0.000747808-0.000377949j -0.00439839-0.00537059j -8.28677e-05+0.00126642j 0.00296994+0.010953j 0.00394291-0.00580457j 0.00400163+0.00192168j -0.000557394-0.00574174j 0.00113833-0.00295761j -0.00179448-5.05224e-05j -0.000675821+0.00109597j -0.00526147-0.000139192j -0.00306959-0.00380596j -0.00413965+0.00747907j -0.00222124+0.000254641j 0.00180681-0.00408858j 0.00142913+0.00254315j 0.00580326-0.00407622j 0.00219237+0.00160312j 0.0058368+0.0030996j -0.00334234-0.000647943j -0.00216765+0.00353456j 0.000566805-0.00329443j 0.00309329-0.00247937j -0.00249243+0.00131555j 0.0005877+0.00292644j 0.00209256+0.0072751j -0.00363669-0.0012919j 0.00908451-0.00422658j 0.00237732-0.00459566j -0.00133845-0.00980556j 0.00191251+0.00461622j 0.00295189-0.000782742j 0.00268959+0.0025688j -0.0012822-0.00123746j -0.00169128+0.00147982j -0.00263629-0.00511233j 0.00264835+0.000863385j 0.00288739-0.00363872j 0.000243307+0.000618724j 0.00390603-0.00139342j -0.00235185+0.00143124j 0.00204192-0.00168913j 
0.000719559+0.000687934j 0.00333136-0.000215952j -0.00156442-0.00175124j -0.00153738-0.00120594j -0.00600679-0.00827061j 0.00456888-5.04955e-05j 0.00697693+0.00380666j 0.00547797+0.00367405j -0.00153432+0.00161651j -0.00100378-0.00272924j 0.00112545+0.00113272j 0.00767428+0.00466587j 0.0090502+0.00187444j -0.00720766-0.00426485j 0.00139255-0.000628905j 0.00323436+0.00753776j -0.0067109-0.00697125j -0.000782999-0.00383846j -0.00235451-0.00275082j 0.0125608+0.00499336j -0.000984672+0.00400165j 0.00828405+0.000195745j 0.00518698+0.00601763j 0.00365218+0.00951528j -0.00171068-0.00680476j 0.00334111+0.000260399j 0.00432644+0.00385805j -0.00816653-0.00749783j 0.00254706+0.00600907j -0.000971433-3.21058e-06j 0.00162111+0.00478853j 0.00619987+0.00154485j 0.00293366-0.000373897j 0.000708586+0.00179337j -0.00512425-0.00466479j -0.0011486+0.00033199j 0.000872931+0.0011629j 0.00112894-0.000965838j -0.000922746+0.000936513j -0.000338662-0.0040126j 0.00792013+0.000951047j -0.000734116-0.004122j -0.00342515-0.000575851j 0.00397999+0.00444435j -0.00379783-0.00113498j 0.00625462-0.00352303j 0.000417417-0.00428321j 0.00570446+0.00531119j 0.00326734+0.00357848j -0.000127045-0.00244447j -0.00300168+0.000556373j -0.000380324+0.00314517j 0.00235722-0.00478616j -0.000349507+0.00190532j 0.00254176+0.00298799j -0.00244899-0.00519841j -0.00257948-0.00134167j 0.000293615+0.000631654j 0.000953589-0.00218669j -0.000361446-0.00311618j -0.00231898-0.00395921j 0.00309531+0.00256483j 0.00154264+0.00115569j -0.0008128+0.0049409j -0.00299273-0.00130373j 0.00018108+0.0045438j -0.000330948-0.000481592j 0.000572368+0.00253537j 0.000152042-0.00278077j 0.00115687+0.00171595j 
-0.00174504+0.00413928j -0.000795458+0.00299802j -0.00240549-0.000378506j -0.00117104-0.000355899j 2.91323e-05+0.00305948j 0.00478502+0.00245607j -0.0062895+0.00118983j 4.52775e-05+0.00183449j 0.000882661+0.0144425j -0.00425632+0.00955971j -0.00050781+0.00217002j 0.00310673-2.69348e-05j 0.00346235-4.07263e-05j 0.00590657-0.000214453j -0.00218393+0.0180558j 0.00583397+0.000689503j -0.00440314+0.00259848j 0.00261035-0.000585381j -0.00324307+0.00246319j -0.00323016+0.00310012j 0.00715094-0.00607669j -0.00212222-0.0101245j -0.00391651+0.00834595j -0.0117196+0.0110164j -0.00314699+0.00449131j -0.000426247-0.0068631j 0.0033488-0.00473742j 0.00264371+0.000607432j 0.00131172-0.0054786j -0.0024961+0.00100775j 0.0025871-0.00620922j 8.13577e-06+0.00931532j -0.00169774-0.00169911j -0.000532284+0.00202343j -0.00208528+0.00110453j 0.00124618+0.000658022j 0.00250801-0.00326805j 0.00211327-0.00455864j -0.00291353+0.00626389j -0.00731587+0.0108664j -0.00327808+0.0121003j -0.00223596+0.00499322j 0.00250073-0.00639723j 0.000564582-0.00188588j -0.00122443-0.00373023j -0.00468123+0.000326185j -0.00141667+0.000508837j -0.0044002+0.00919318j -0.00241406+0.00238957j -0.00199032+0.000372767j 0.00226668-0.00633212j 0.000951004+0.00164542j -0.0033244+0.00400335j 0.000717497-0.00176167j -0.000519628+0.00244025j 0.00161955-0.00429676j -9.84787e-05-0.000891349j 0.000253262-0.002384j -0.00326741+0.0042908j -0.00275094-0.000342654j 0.00150398+0.00153891j 0.00272501-0.00235521j 0.000724252-0.00101398j -0.000536734+0.00131102j 0.000794462-0.00189106j 0.00029747-0.000779665j 0.00193744+0.00131409j -0.000627677+0.00102404j 0.0011812+0.000262424j -9.06999e-05-0.0016995j 
0.00198458+0.00252814j -0.00351029-0.00156673j 0.000563996+0.000601566j -0.000527063+0.00222862j -0.00186055-0.000272623j -0.00387272-0.00134992j 0.00204794-0.000592567j -0.00443918-0.00247639j -0.00213722+0.00448375j 0.00517592+0.00272448j 0.00272671+0.00652351j -0.00555528+0.000175668j -0.0113281-0.00541311j -0.00102846-0.00619883j -0.00418281-0.00167003j 0.0013273+0.00270687j -0.000468934+0.00379447j -0.00340961-0.00510281j 0.000258496-0.0017478j 0.000883925-0.00180088j -0.00569217-0.00264694j -0.00363127-0.0020079j 0.00356761-0.000970494j -0.00318629+0.0144653j 0.0085664+0.0063355j 0.000302467+0.00896946j -0.00592322-0.000337488j 0.00305776+0.00694521j -0.00442361-0.0024489j 0.00162912+0.00190782j -0.00533675-0.00139974j -0.00278233+0.00352721j -4.02076e-05-0.00277318j -0.00129154+0.00318061j 0.000263792-0.00243084j -0.00068565-0.00254845j -0.00339462-0.000133972j -0.00187119+5.18848e-05j 0.000252321-0.00500205j 0.00945416-0.0022121j 0.00112627+0.0014345j 0.00310281-0.00121973j 0.00117729-0.000373308j -0.00303207+0.000797486j -0.00157057-0.000781186j 0.00479805+0.00442168j 0.000151829-0.00390659j 0.00401328+0.0015059j 0.000793921-0.0027302j 0.00529201+0.00138315j -0.00511431-0.00213361j -0.003474+0.00120242j 0.0013243+0.000684294j -0.00119735-0.00276515j 0.000383051+0.00258242j 3.13494e-05-0.000825148j -0.00017672+1.68348e-05j 0.00317026+0.000586634j 0.00191757-0.00338142j 0.00354625+0.000757363j -0.000269165+0.00206097j 0.000929294+0.000869302j 0.000175703-0.00251392j -0.00387035+0.000998985j 0.00203142+0.000392372j 0.000727496+0.000298592j 0.0024605-0.00124063j 0.00141981+0.000266328j 0.000628363+0.000953343j -0.000382641-0.00285246j 
0.0031128+0.00397281j 0.000583608-0.000153344j 0.0013476+0.00294966j -0.00153236+0.00354408j -0.00581281+0.000334947j -0.00668272-0.00395945j 0.00934242+0.00379797j 0.000252875-0.00359123j -0.00562404-0.00589563j 0.00432192+0.00338267j -0.00388467+0.00387421j -0.00209232+0.00380038j -0.00554233+0.00236703j -0.00470138-0.00329743j -0.00338484+0.000200525j 0.00144157-0.00362238j -0.000146488-0.00327196j -0.00682332-0.00227407j 0.000350091-0.0004763j 0.00779817+0.00840437j 0.00126538-0.00369921j 0.00850629+0.00373129j 0.00442989+0.002956j 0.000624958-0.00274288j 0.00301292+0.00787217j -0.000590043-0.00210914j -0.0017769+0.00460754j 0.00179653-0.00316921j -0.00183802-0.00179258j 0.000789699+0.00870985j -0.00110053-0.00677203j -8.24516e-05-0.00328964j -0.000652453+0.00770257j 0.000222403+0.00223928j -0.000789994+0.000413878j -0.00266816-0.000866449j -0.000676373-0.00175151j 0.00178835+0.00055649j -0.000949574-0.00179499j 0.00187933+0.0112798j -0.00261492+0.0113791j 0.000409255+0.00454971j -0.00106657-0.000252117j 0.00319101+0.00302503j 0.000509325-0.00421941j 0.0051063+0.00711371j -0.00457907-0.00353735j -0.00141684+0.0159434j -0.00204498-0.00113348j 0.000265913+0.00666588j -0.00198528-0.0104021j 0.00256724-0.00246741j 0.00262048+0.00573944j 0.00265653-0.00183989j -0.000922717+0.00566342j 0.00351339-0.0113403j -0.00102076-0.00312896j -0.00136764+0.00605608j -0.00256495-0.00142579j 0.00320222+0.00134318j -0.00232896-0.00185176j 0.000483802+0.000812737j 0.00243123-0.000928408j -0.000187192+0.000778469j 0.0021126+0.00114901j 0.000637286+0.00225067j 0.00271898-0.00487515j 0.00286499+0.000429726j 0.00168216-0.00318927j 0.00103917+6.88298e-05j 
0.00138815-0.000365557j -0.00176068-0.00173453j -0.00215356-0.00333383j -0.000450127-0.00165811j 0.00679797+0.00058675j 0.00230401+0.00354813j -0.00618006-0.00362038j -0.00417093+0.00640383j 0.00652396-0.00154601j 0.0116619-0.00373736j 0.00265778+0.00058002j -0.00347343+0.00368867j -0.00122304-0.00520945j -0.000473698-9.75859e-05j 0.0108077-0.000266933j -0.00564546-8.19675e-05j 0.00521436-0.00110286j 0.00335578-0.000406221j 0.0037665-0.00235001j 0.000587893-0.00662045j -0.00684859-0.004795j -0.0086514-0.0116034j 0.00599616+0.0076313j 0.00918421-0.00226443j 0.0011644+0.00789808j -0.000979028+0.000406677j -0.00780973-0.000262621j 0.00292352+0.00654576j -0.00481151-0.000793255j 0.00277536-0.00384808j -0.00715428-6.57823e-05j 0.00389944-0.00210201j -0.00480873+0.00489834j 0.00014586-0.00556085j 0.000278549+0.0049039j 0.000864333+0.00476626j -0.0032585-0.00190037j -0.00283652+0.00230365j 0.00123207+0.00126737j 0.00433787+0.00723203j 0.00369588-0.00148201j 0.00542948+0.00176862j -0.00445872+0.000477356j -0.000766938-0.00645356j 0.000646913-0.00619697j 0.000581841+0.00179791j 0.00115581+0.000149034j 0.00352019+0.00441173j 0.00125855+0.000467476j 0.00297908+0.00310831j -0.00213785-0.00491623j -0.00154258-0.0028976j 0.000919319-0.000987459j 0.00147151-0.0045489j -0.000451272+0.00400893j -0.00255055-0.00150698j 0.000697597-0.000663989j -0.00449869+0.000825174j 0.00372899+0.00013366j 0.00405404-0.000118058j 0.00188699+0.00233975j -0.00165105+0.00278575j 0.000321661-0.00101441j -0.00269384-0.00277422j 0.00115523-0.00143784j -0.000450754-0.0011017j 0.00126667+0.00244527j 0.000491882+0.00140834j 0.000867261+0.00393382j -0.00219389-0.00188503j 
