0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
-0.000928199+0.00145093j 0.00443842+0.000437503j -0.00305492-0.000659656j -0.00325929-0.00123071j -0.0015804-0.0101433j -0.00208921-0.00431502j 0.00173528+0.0007572j 0.00255351+0.00157412j -0.001505-0.00632717j 0.00230252+0.00246126j -0.00553973+0.00694706j -0.00337514-0.00217408j 0.00698784+0.00415197j -0.00943886-0.00394166j 0.00491568+0.00422021j 0.00445517+0.00795667j 0.0115282+0.000932104j -0.00499261+0.00585235j -0.00148895+0.00162914j -0.00369132-0.00983299j -0.0033214+0.0117907j -0.0052423+0.013916j -0.00481148+0.00319463j 0.00863689+0.00904487j 0.0018951-0.012846j 0.00429959+0.0112466j -0.00401795+0.00196874j -0.00591742+0.00230575j -0.00888156+0.0109593j -0.0044207-0.00824146j 7.87783e-05-0.00881995j -0.00699157+0.014493j 0.00985854-0.0166176j -0.0101781+0.00606268j -0.00882147-0.00306293j 0.0134559+0.00566549j 0.00682978+0.00123059j 0.00721782-0.00862613j -0.00615859-0.0037085j 0.00623674+0.00361375j -0.00472441-0.00251104j 0.000415811+0.00331127j -0.00496819+0.00540567j 0.0140208-0.00818564j 0.00164115-0.00169712j -0.00350098+0.00712634j 0.00227804-0.00265096j 0.00063616+0.00300529j 0.00645556+0.00243047j -0.0141915-0.00176652j 0.0125198+0.00166682j -0.0052934-0.00451884j -0.000220245+0.0024866j -0.00305475+0.00271898j -0.00886888-0.00280746j -0.00274989-0.00471814j -0.0071792+0.00759768j -0.000118321+0.00160778j 0.00369416+0.00539037j 0.00200728+0.000768849j 0.00361364+0.00686663j -0.000224234+0.000857499j 0.00392133+0.00404862j -0.00321852-0.00815159j 0.00151978-0.000984403j 0.000221059+0.00439531j -0.00127185+0.00139488j 0.00109073+0.00187151j -0.00127873+0.0031186j 0.00159535+0.0048143j -0.00137702+0.002451j 0.000843159+0.00319418j 0.00759017+0.00288494j 0.00240426+0.000851299j -0.000982894+0.000520272j 0.00295477+0.00239226j 5.91702e-05+0.000860533j 0.00494401+0.000318889j 0.0082734+0.00974463j -0.00030142-0.00182871j 0.000640066-0.00163927j -0.000209034-0.00095773j 0.00683372+0.00337727j 0.00329806-0.000258847j 0.00416621+0.0029886j -0.00467729-0.00583701j 4.47093e-06-0.000125747j -0.00332856+0.00319792j 0.00521276-0.00232852j -0.0040994+0.000352129j -0.000752528+0.000132512j -0.000417257+0.00488968j -0.000111275+0.00190528j -0.00434657+0.000895828j -0.00248269-0.000650934j 
-0.00285784+0.00173109j -0.00111833-0.00432758j -0.00314002+0.00453965j -0.00418112-2.39848e-05j 0.00539756-0.00660149j 0.00415428+0.000427477j -0.000915961+0.00387307j 0.00312482+0.000478633j -0.00808738-0.00947064j -0.00149779+0.00575757j -0.0155618-0.00129657j 0.00574658+0.0178208j -0.00317394-0.00648253j -0.000313678-0.00581086j 0.0021669+0.022628j 0.00616191+0.00124127j -0.00619966+0.00577306j -0.0116494+0.0184358j -0.0153635-0.000962423j -0.0159378-0.000725656j 0.0050705-0.00462983j 0.000954384+0.00353009j 0.0093304+0.00366024j 0.00286916-0.00406699j -0.00820932-0.00280046j -0.00321892+0.00618975j -0.00428836-0.0143239j -0.00933188+0.00341004j -0.00598494-0.00968017j 0.0060061+0.000547043j 0.011505+0.00370584j -0.00100635+0.0123798j -0.00458458+0.0170904j -0.00269977+0.0044097j -0.00170052-0.00227543j -0.00559813+0.00186795j -0.00961711-0.0027923j 0.00723002+0.00578447j -0.00512935+0.00132847j -0.00528769-0.00909531j -0.00121193+0.000230714j 0.0064408+0.00588505j 0.000558144+0.00339801j -0.00416267-0.00398438j 0.00334883-0.00288649j 0.00227911+0.000316725j -0.000422164-0.00564244j 0.00855127+0.00593795j 0.00157317+0.001921j 0.00211193-0.00716339j 0.00118744+0.00437094j 0.00174446-0.00264404j 0.0032701-0.0070602j -0.00438605+0.00808482j -0.00271685+0.00342376j -0.000579007-0.00099869j -0.00428667+0.00562584j 0.00394777+0.00372255j 0.00459811+0.00229359j -0.00182176+0.00160223j 0.000495281-0.00552343j 0.00113465+0.00213347j 0.000475597-0.00642125j 0.00258948+0.0113214j 0.000119483+0.00562754j -0.00900284+0.00228876j -0.00524425-0.00409177j -0.00184864-0.00179156j 0.00154085+0.000737257j -0.00454376+0.00386401j -0.00233473+0.00616151j -0.0047908-0.00414444j 0.00526583-0.0109177j 0.00336661-0.00304697j 0.00357243-0.00138316j -0.00146831-0.00759299j 0.00467552+0.00196278j 5.31777e-05-0.00635164j -0.00301468-0.00676599j 0.00342717+0.000173337j 6.45309e-05-0.00223408j -0.00739746+0.00529226j -0.00228119+0.00433201j -0.00205228-0.00436564j -0.00475581+0.00186496j 0.00497978-0.000751366j 0.000363817-0.00134467j -0.00183122+0.00217095j 0.00218608+0.00951498j -0.00189935+0.00227319j -0.000647895+0.00162445j -0.00406661+0.000201751j 0.000865032-0.00455582j -0.00280127+0.000318981j 0.00452412-0.00113296j 
0.00106808-0.0028604j -0.00343232+0.00413518j 0.00256068+0.00289812j -0.00264609-0.00187464j 0.00205228-0.000883824j -0.00023947+0.000515806j -0.0027286+0.0021365j -0.000765446+0.00987709j 0.00790778-0.00295704j -0.00104636+0.00407424j 0.00043428+0.00220185j -0.00634498+0.00990278j 0.00130792-0.00154665j -0.00148699+0.0084999j -0.00218775+0.0105373j -0.00419556-0.0110902j 0.000853441+0.0053837j 0.00216409-0.00349865j -0.00365199+0.00994164j -0.00767081-0.000263875j -0.00188046-0.00465672j -0.00732951-0.00945965j 0.00276614-0.00552604j 0.00204175+0.00381523j -0.00248281-0.00106366j -0.00268908-0.000493616j -0.00537794+0.00562364j 0.00304761+0.00220886j -0.00850896+0.00420104j -0.00110129-0.00372843j -0.00385854-0.00655178j -0.00424567+0.00242541j -0.00132268-0.002486j -0.00574575+0.00837093j 0.00410707-0.00182429j -0.00639923+0.00425084j 0.00266152+0.010558j -4.0522e-05+0.000120391j -0.0079795+0.000933112j -0.0030116+0.00264839j 0.00457146-0.00133174j -0.00525538-0.000961462j 0.00553573+0.0094508j -0.00198709-0.00136413j -0.00144508-0.00216125j -0.00193471+0.000193335j -0.0119389+0.00745729j 0.00103563+0.00132462j -0.00745107+0.000711571j 0.0023276+0.00179959j 0.00453067-0.00980024j -0.000701504-0.000609837j -0.00103212+0.000331028j 0.00101348+0.000436374j -0.00166856-3.37502e-05j -0.00186453+0.00240071j 0.00834788-0.00304449j 0.00907997+0.0109311j 0.000793925-0.00360528j 0.00415263+0.00129693j 0.00777491-0.000811367j -0.000893806+0.00494077j 0.00146369-0.00281092j 0.000418692+0.00761771j 0.00118153+0.000598771j 0.00542264+0.00484507j -0.00153185+0.00595738j 0.00162714-0.00370094j -0.00714109+0.00519109j 0.000214341+0.00025787j -0.00179298+0.00414169j 0.00709169+0.00872933j 0.00267032-0.00703649j 0.000137265-0.00232343j -0.00371369-0.0026519j 0.00834871-0.00191181j 0.00299597+0.00152058j 0.000575536-0.00218165j 0.000508302-0.00449232j -0.00354983+0.00684637j -0.00207744-0.00508662j 0.000949101+0.00250531j 0.00201554-0.000272878j -0.00199744+0.000813093j 0.00283478-0.00025789j -0.00164328-0.0037348j -0.000309076-0.00155066j 0.00294122+0.000814774j -0.00129438-0.000269004j 0.00308443+0.000997875j -0.00271498-0.00245817j -0.000788685-0.00257991j -0.00334014-0.00218163j 0.00367114+0.00321824j -0.00185514-0.000478826j 
-0.00132767-0.00318165j -0.00457867+0.00180721j 0.00307201+0.00226694j -0.0016253+0.00257063j -5.25667e-05+0.00288864j 0.00167044+0.00136928j 0.00268226-0.00171537j -0.00669521-0.00526237j 0.000128874-0.0103776j -0.00412057+0.00214937j -0.000735592+0.00791628j 0.00354449+0.00155789j -0.00391684-0.00233591j -0.00588185+0.00234512j -0.00282831+0.00375803j 0.00300422+0.00447437j 0.000459667-0.00488677j 0.00196419-0.00204423j -0.00357136+0.00977683j -0.0026455+0.00225515j 0.00214858+0.00109754j 0.00952365-0.00770431j 0.000468013+0.00732878j -0.000871944+0.00131436j -0.00119262-0.00325293j 0.00333006-0.00741646j -0.00251591+0.00684803j 0.00102036+0.000391932j -0.0107588+0.00386932j -0.0024877+0.00669361j -0.00458033-0.00257237j -0.00337518-0.0054009j 0.000623933+0.00434793j -0.00137211+0.00256064j 0.0052229-0.0015346j -0.00314865-0.00229756j -0.0120287+0.0130368j -0.00326847+0.00236778j 0.00267088+0.00452349j -0.0135999-0.00311492j 0.00690781-0.00360123j 0.00113072+0.00236841j -0.00428813-0.005633j -0.00627803-0.00290551j -0.00214262+0.00894044j -0.00407381+0.00163468j -0.0103789+0.00518821j 0.00723496-0.00312474j -0.00695437-0.000548171j 0.00105711+0.00219857j 0.00526723+0.00510773j 0.000742576-0.00412909j -0.00321344+0.00219104j -0.00164171+0.00211953j 0.00212252-0.00599691j -0.00225377-0.00385769j 0.0133249-0.00634857j -0.00066717-0.00423258j 0.00342265-0.00463164j 0.00127224-0.00326703j 0.00157753+0.00199653j 0.00171065+0.00292039j -0.00116875+0.00134615j 0.00155274-0.00787072j 0.00262507+0.00339029j -0.0009415-0.0109869j -0.00194661-0.0049541j 0.00226531+0.00694066j -0.00414758+0.000540046j -0.000640251-0.00173659j -0.00151473-0.000911959j 0.00779034-0.00289038j -0.00205258+0.012697j -0.0015613+0.000285411j -0.00206531+0.00149039j 0.00252002+0.0179909j 0.00372114-0.000783672j 0.00105284+0.00214193j -0.000439225+0.0123774j -0.00112663-0.00470339j -0.00512763+0.00340798j -0.00455422+0.0046549j -0.00341596+0.000451275j -0.00135933+0.000608275j 0.00553682-0.00211141j 0.000740965-0.00149083j 0.000508199+0.000813311j -0.00374248+0.00237065j 0.00454391+0.000919097j 0.00516617-0.00257487j -0.00196925+0.00258386j 0.00361899+0.00121917j -0.00332731-0.00147022j 0.00149306-0.000143583j -0.00471876+0.00408081j 
-0.00554955+0.00686592j 0.00128169-0.000503163j 0.00329097+0.0030902j -0.00399597-0.00400473j 0.00256541-0.00135715j 0.00245987+0.00516671j -0.00893588+0.00738538j -0.00080392+0.00208338j -0.00618277-0.00587504j 0.00207088-0.00218815j 0.0119769+0.000962598j -0.00679751-9.59497e-05j 0.0027248-0.0020554j 0.00217306-0.00299569j 0.0012697+0.00059002j 0.00397595+0.00891707j -0.0086054-0.0106071j 0.00833502+0.0233547j -0.000141109-0.0023926j 0.00676904+0.00817039j -0.00541289+0.0113662j -0.00260299+0.00777766j -0.00238769+0.0085587j 0.00172046-0.00560235j -0.00331848-0.0100631j -0.00333199+0.00422078j -3.55004e-05-0.00492364j 0.00180687-0.00339819j 0.000531179+0.0101964j 0.0134782+0.00438934j -0.000738382+0.00869287j -0.00471404+0.00364964j 0.00158506+0.00502136j 0.000397871+0.00154074j 0.000948947-3.33189e-05j 0.00544506-0.000678295j 0.00538811-0.00533273j 0.00731745+0.0169414j 0.00250227+0.00453281j -0.00227678-0.00358527j -0.00224381+0.00010109j -0.00425958+0.00494289j -0.00850206+0.00264292j -0.0123793-0.0100757j -0.000367352+0.000544444j -0.0114089-0.0125423j -0.00285069+0.000196209j 0.00970873-0.00319402j 0.00481828+0.00454451j 0.00101983+0.0029273j 0.00123598+0.00505437j 0.0103081+0.00407328j -0.00246251-0.00666347j 0.00613088+0.00627439j -0.00659909+0.00634882j 0.00178662+0.00364647j 0.00364531+0.00922116j 0.00503489-0.00710234j -0.00110232+0.00638095j -0.00602391+0.00262561j -0.00320677+0.00128592j 0.00689072+0.00365558j -0.00379779+0.00142215j -0.000324125+0.00513949j 0.00142515+0.0123487j -0.00305732-0.00211976j -0.0104142-0.0090109j 0.00507072+0.00014664j -0.000245287-0.00143284j 0.00270855+0.00207419j 0.00602981+0.00298164j -0.00614083-0.00633882j -0.00240547+0.00234967j 0.00491332+0.00461067j -0.00503616+0.00248082j 0.00219172+0.00373171j 0.00254712+0.000127626j -0.00670695+5.30198e-05j 0.00120919-0.00445038j -0.00209489-0.00342727j -0.00229285-0.00314842j 0.00547482+0.00636215j 0.0051908+0.00145132j -0.00466525-0.00160525j -0.00358406-0.00347034j 0.000930195+1.59709e-05j -0.0081151-0.00267062j 0.00422498-0.0012789j -0.00124997+0.00270614j 0.00148854-0.00277258j 0.00544522+0.00495722j -0.00285972+0.00757452j -0.000954252+0.00298634j 0.00127291-0.000583816j 0.0072283+0.00299448j 
0.0034516-0.00959509j 0.00789652+0.00145799j -0.00841149+0.00480836j 0.00574261-0.00615094j -0.000453941+0.0155282j -0.00969599+0.000656894j -0.0101892+0.00204153j -0.00966341+0.00553152j 0.000732971-0.000484182j -0.000542451+0.00748257j -0.00357322-0.00151782j 0.0113297-0.00926348j 0.00977381+0.0141145j -0.00598128-0.00257042j 0.0184112-0.0137181j -0.00450553-0.00130067j -0.011579-0.000773043j -0.00819474-0.00437557j 0.00332626-0.015473j -0.00802935+0.0108447j -0.0223538+0.00965498j -0.000996947+0.00378375j -0.00204239-0.00737052j -0.00394273+0.00171957j 0.00934199-0.00252688j -0.0175691+0.00484107j 0.0116856-0.0103623j -0.000801315-0.00534551j -0.00158834+0.00411223j -0.00191489+0.0164473j -0.0015751-0.00371272j -0.00583978-0.000880693j -0.0014261+0.000952242j -0.00153377+0.0218157j -0.00762442+0.00758167j 0.0058735-0.011372j 0.00343074+0.000117711j -0.00380989+0.0125836j -0.0055108-0.00572773j 0.0069888-0.0101582j -0.000652125+0.00121824j -0.000425993+0.0018471j 0.00752243-0.00305367j 0.00245359-0.0032723j 0.00361557-0.0107204j 0.00526359-0.0067987j -0.00243384+0.00533077j 0.0023102+0.00246403j -0.00318413+0.00543434j -0.00121077-0.000878649j -0.0031332-0.000754192j -0.00374872+0.0057775j 0.00511945+0.0025027j -0.000293232+0.00139081j 0.00400438-0.00520261j -0.00245141+0.0014642j -0.00372309+0.00237699j -0.00331389-0.00369506j -0.00411937+0.00253348j -0.000492171-0.00382662j -0.00552155+0.00197721j -0.00453936+0.00571915j -0.00294775+0.0071906j -0.00111401-0.00123373j -0.00282324-0.00725045j -0.00443425+0.00932585j 0.00876957-0.00863723j -0.0011529+0.000963667j 0.0033299+0.00117253j 0.00310015-0.000472549j -0.00597161-0.00329534j 0.00322499+0.000898477j 0.000602487-0.00200668j -0.00283144+0.00144587j 0.00364802+0.0136053j -0.0089239-0.00190948j -0.00200483+0.00275891j -0.000628433+0.00811144j 0.00218031+0.0024615j 0.00518382+0.00986824j -0.00136813+0.0046953j -0.00534953-0.00696123j -0.00630439-0.000673857j 0.000346637+0.00647742j -0.0025914+0.00459636j 0.000428007-0.00067335j 0.00344331-0.000642607j 0.000870066+0.000466115j -0.00129241-0.00183113j 0.00180972-0.00363183j -0.00453048+0.00586941j -0.000391508-0.000555174j -0.00042177-0.0013762j -0.00221451+0.0016059j 0.0015031+0.00283865j 
-0.000245769-0.00503033j 0.00478293+0.001171j 0.00177414+0.000849215j 0.00677475+6.09519e-05j -0.000389817+0.00787522j 0.00167821-0.000859695j 0.0026504-0.00824443j -0.00405974-0.00256039j -0.00624149+0.0042227j -0.00293835+0.00391574j -0.00123125+0.00496659j 0.00795998-0.0209349j 0.00111711-0.00829876j 0.000444859-0.00829239j -0.0154306-0.0055991j -0.00974244+0.0147262j 0.00601013-0.001684j -0.0058577+0.00256265j -0.00234166+0.00203614j -0.00277257+0.000528566j 0.00258504+0.00545031j 0.00236997-0.00274551j 0.0137389-0.00662834j -0.0107107+0.00738662j -0.000343557+0.00422687j -0.00996504-0.00358998j 0.0108851-0.0115304j -0.0182449+0.00707587j -0.00875217+0.000975634j 0.0102159-0.0118046j -0.00366403+0.0122507j 0.00393652-0.00448451j 0.0105402+0.0109561j 0.00688339-0.00950863j -0.00692388-0.00707927j 0.0109853-0.00193451j -0.00190294+0.00574547j 0.00133011+0.00446474j 0.00335104+0.00173578j 0.00234071+0.0102033j -0.00784386-0.00309693j 0.00434321+0.00126596j -0.0172402+0.00600884j 0.00791767+0.000884517j 0.00434788-0.0152373j 0.000900982+0.00987884j -0.00616908+0.00696165j 0.00852192+8.17056e-05j 0.00219644-0.00345117j -0.00711712+0.00063429j 0.00646813-0.0063216j 0.00809523-0.00637194j 0.00225045+0.00263329j -9.07189e-05-0.00523017j -0.00693419-0.00286077j 9.16672e-05-0.0075468j 0.000126866+0.00198554j 0.00279035-0.0036497j 0.00132587-0.00336218j 0.0074798-0.00777627j 0.00571282-0.00518715j -0.00452596-0.00205274j -0.00314474+0.00320232j -0.00338799+0.00291265j 0.00154157-0.00925868j -0.00207929+0.000948868j -0.000310072+0.00487264j 0.000452663+0.00049796j -0.000771107+0.00817695j -0.00242396+0.00102526j -0.0091453-0.00670151j -0.00232136-0.00388856j 0.0010175+0.00619846j 0.00128221-0.00388158j -0.000240894+0.00201854j 0.0107931-0.000685098j -0.00384807+0.000492803j 0.000708505+0.00313085j 0.00171912+0.00559728j 0.0015207+0.00513256j -0.00419536-5.07276e-05j 0.000308057-0.00323464j -0.000560146+0.00163888j -0.00421253-0.00140987j -0.00244038-0.00181307j -3.16299e-05-7.28164e-05j -0.000764513-0.00105375j 0.00117901+0.000141911j -0.00122487+0.00470045j 0.00326755-0.00192579j -0.00378254+0.00253212j -0.00388073-0.00160143j -0.000452003+0.00206113j 0.000325308-0.00561285j -0.00337714-0.000258745j 
-0.00425242+0.00333101j -0.00229425+0.0018163j -0.00548649-0.000931819j 0.00382177-0.0083516j 0.00453663+0.000971241j -0.00413464+0.00228838j -0.00830605-0.000978175j -0.00213038+0.007735j 0.00515348-0.000841886j -0.00428745+0.00104701j 0.00762829-0.00773459j -0.00865343+0.00985595j 0.00945815-0.00503974j -0.0120163+0.00423887j -0.00286844+0.00887879j -0.0114454+0.0173289j 0.00136896+0.0131669j -0.000911306-0.0156966j 0.00653357+0.00533123j 0.0041557-0.00109162j 0.00071702+0.000893028j -0.00132843+0.000849488j 0.00605408-0.00144453j -0.00764176+0.0106007j 1.91263e-06-0.00730364j -0.00833708+0.0175042j 1.87482e-05+0.00779091j -0.007385+0.00174657j 0.00421471+0.00269938j 0.00552202-0.0260054j 0.00831105-0.00848917j -0.00325354-0.0102591j 0.010717-0.0088414j -0.00715781-0.0108719j -0.00610805+0.0107066j 0.00856303+0.00106143j 0.00218689-0.0144794j -0.00383519-0.00377009j 0.00833627+0.000378564j 0.000695682+0.00488432j -0.0011976-0.00284945j 0.00276667+0.00628683j -0.00695187+0.00603266j 0.00326225+0.000478776j 0.00665413-0.00414728j -0.00407156+0.0100048j -0.00825274+0.00106168j 0.00699932-0.00125924j 0.00656254-0.00844154j -0.00724124+0.00560457j 0.00385305-0.00629117j 0.001991-0.00260923j -0.00446427+0.00215511j 0.00159579-0.00846731j 2.42806e-05-0.00315682j -0.000335362-0.0039341j -0.001417+0.00344598j -0.000343364+0.00142862j 0.000852478+0.00185968j -0.00210312+0.00623395j -0.0037235+0.0016605j -0.00460991-0.00231849j -0.000740441+0.00211124j 0.00350709+0.000351773j 0.00352703-0.0068031j 0.000285815-0.00199958j 0.00429032+0.00269783j -0.00233757+0.00202905j -0.0035909+0.00234601j 0.00320992+0.00274757j -0.00555596-0.00101125j -0.00515131+0.00350247j -0.0043766+0.00376644j 0.00112084+0.00200438j -0.00144124-0.00457813j -0.00184291-0.00770493j -0.00386071+0.00322589j 0.00150985+0.00260481j -0.00149569+0.004059j -0.00301698+0.000735733j -0.00121856-0.000258387j -0.000441447-0.0063653j 0.00339659-0.00121547j -0.00435813+0.000124305j -0.00452596+0.00176704j -0.00189498-0.000857233j -0.00513099-0.00316079j 0.000727049-0.000902189j -0.0026169+0.00159227j 0.00148895+0.00260488j -0.00396676-0.00536599j -0.00413639-0.0057369j 0.00119739-0.00316844j -0.00193508+0.00112486j -0.00220676-0.0019403j 
0.00679553-0.0024955j 0.000506922+0.00668258j 0.00602768-0.0052821j 0.00198956+0.00353577j -0.00889849+0.0103502j -0.00018089-0.00288478j -0.00514112+0.00133083j -0.000843465+0.0030446j -0.00571402-0.00082255j -0.00346794-0.0101922j -0.00463485-0.00573963j -0.0012138-0.0114935j -0.000407392+0.00737711j 0.00106293-0.00335013j 0.00274381-0.019608j 0.0119522-0.00436661j -0.0048361-0.00644555j 0.00921787-0.00954648j -0.00852398-0.00479048j -0.0162079+0.00979334j 0.00836141-0.0094143j 0.0179934+0.00830632j 0.0236111+0.00028849j -0.00448181-0.00165528j -0.00549768-0.0046764j -4.94297e-05-0.010755j -0.000744176+0.00610345j -0.0105797-0.0222009j -0.00491381+0.00476531j -0.0108776+4.03648e-05j 0.00988952+0.00771168j -0.0101225-0.00915411j -0.0128317+0.00915088j -0.00675805-0.00642776j -0.00540463-0.00442528j 0.00357085+0.00431759j -0.0108532-0.00303783j 0.00173485+0.00119743j -0.00864091+0.00180378j -0.00198451-0.00690211j -0.000392361+0.000855246j 0.0092317+0.00932302j -0.000574457-0.00252755j 0.0116317-0.000795863j 0.0130208+0.0056084j -0.000514442-0.00300751j 0.00300351+0.000649136j -0.000499198+0.0022561j 0.00994562+0.00321728j -0.00285148+0.00316132j 0.0011676-0.0011916j 0.000357344+0.00812636j -0.00225899+0.00545745j -0.00060833-0.0010644j -0.0046367+0.000697434j 0.013625+0.000244176j 0.00789872+0.00425121j -0.00750629-0.00271654j 0.00704282+0.00426503j -0.00825182+0.000346496j 0.0055458-0.00349472j -0.00498617-0.00451459j 0.00892967+0.00114198j -0.0022877+0.00833192j 0.00353613-0.00210027j -0.00469344+0.00657012j -0.000668715+0.000696744j 0.0043556-0.0066101j -0.00170636+0.000584024j -0.00157496-0.00324784j 0.000824073-0.00427583j -4.67775e-05+0.00245828j 0.00384221-0.00218657j 0.00292853+0.00146267j 0.00156335+0.00441266j 0.00510354-0.0035052j -0.00208245-0.00258856j 0.00708559+0.00245357j 0.00755274-0.00526683j -0.00167797+0.00133201j 0.0054801+0.00238843j 0.00109158-0.00029636j 0.000392053-0.0027698j 0.00633078+0.000306423j -0.00342839-0.00261299j -0.00719689-0.000183035j -0.00324951-0.00946827j -0.00397514-0.00191387j -0.00402584-0.000492193j 0.000569571-0.00362219j -0.00185873-0.00254402j -0.000360549-0.00688836j 0.00711613+0.00183964j -0.00289712-0.00312508j -0.000956868+0.0023724j 
-0.00222905-0.00203478j 0.00212167-0.0042661j -0.00559811+0.0031928j -8.3647e-06+0.00252457j 0.000800104+0.00145398j -0.000929138+0.00141552j -0.00175692-0.000402753j -0.00243531-0.00629413j 0.00080541+0.001759j -0.00645876+0.00707336j 0.004032-0.00694166j -0.00505514+0.0072416j 0.0024967-0.00647779j -0.00299149+0.00524783j -0.00309969+0.00799761j 0.000952048+0.00990117j 0.00292898-0.0037486j 0.00885421-0.00579828j 0.000878311-0.00690658j 0.00312039+0.0061096j -0.000263697+0.000672335j 0.00221465-0.00780619j -0.00374065+0.0162698j 0.000712414-0.00482603j 0.00235217-0.00356555j -0.00152766-0.00606672j -0.00307469+0.0155587j -0.0075146+0.00267498j -0.00379506+0.0157338j -0.0021389-0.0105715j 0.00341477-0.00883524j -0.00338855-0.00948131j 0.00143616-0.00397572j -0.00518167+0.0028444j -0.00397179-0.00601613j -0.00247104-0.00170033j -0.000341856+0.00789119j -0.00347452-0.0014369j 0.000504971+0.00324324j 0.00164957+0.0022325j -0.00367909+0.00203051j 0.00347915+0.00647398j -0.0006611+0.00165951j 0.0120789+0.0053405j -0.000549837-0.00282711j 0.00370767+0.00317489j -0.00297181-0.00176472j 0.00425086-0.0031166j 0.00770576-0.000852047j -0.00223265+0.00284913j 0.00104357-0.00315809j -0.0051894-0.00283275j -0.00410768+0.00390225j 0.0013258-0.00294327j 0.00380062-0.000670578j -0.000556699-0.00226241j -0.0014794-0.00423418j -0.00295518+0.000669989j -0.000152952-0.00263451j -0.00540959+0.00224497j -0.00513247-0.00242141j 0.000152794+0.00203039j -0.00523556-0.00976672j 0.00212719-0.00534879j -0.00090701+0.00511656j 0.00289817-0.00678988j 0.00462445-0.00322267j -0.00492867+0.000998644j -0.00212226+0.00360955j 0.00289873+0.00154007j -0.00585043+0.00486023j -0.000973698-0.00190235j -0.00244534+0.00703612j -2.85291e-05-0.00140166j 0.00387538-0.00921602j -0.00380287+0.0185527j -0.00348361-0.00790187j 0.00336537-0.00335957j 0.00558425-0.00182753j 7.55803e-05-0.0109228j 0.000126138-0.00707059j -0.00159333+0.0126073j -0.000224996+0.000687095j 0.00129402-0.0115442j -0.000927804-0.00568512j -0.00304437+0.00562989j -0.00133999-0.00332962j -0.00145084+0.000128831j 0.00133758+0.00011395j 4.86083e-05+0.000884617j -0.0019866+0.00168108j 0.0010255+0.000613533j 0.00168777+0.00346686j -0.000685939-0.00345615j -0.00258027+0.00150857j 
