0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
-0.0032791+0.000591086j -0.00110843-0.000614972j 0.0020405+0.0063336j 0.00314628+1.76642e-06j -0.000154954-0.00109906j 0.00487587+0.00330492j -0.00131508+0.00184827j 0.00361679+0.00104222j -0.00147169+0.000419687j -0.00427135-0.0028589j 0.00120325-0.000496718j 0.000368431-0.00439922j 0.00235575-0.000337827j -0.00454482+0.00287532j 0.00316603-0.00164508j -1.41336e-05+0.00469574j 0.000784143+0.00107055j -0.00307203-0.00188299j -0.000678302+0.000444147j -0.00361044+0.0018406j 7.34616e-05-0.000499373j 0.0006192-0.00844267j 0.00141829-0.00108938j 0.000304465+0.000495302j -0.000875371+0.00314658j 0.00372247+0.00172938j 0.00266797-0.00243283j 0.000856669-0.00219345j 0.00646145-0.00100152j -0.00793175+0.00766713j -0.00151966+0.00484433j 0.00282321+0.000493209j 0.0028776+0.00216186j 0.00153697-0.000617081j 0.00183536+0.00224514j 0.00149167-0.00141036j -0.00101809+0.000204387j 0.00015782-0.00225763j 0.00505981-0.000160337j -0.00459639-0.00144205j 0.00258227+0.00382203j -0.00414917+0.000200115j 0.000159874-0.00338079j -0.000646817-0.00191845j 0.00044907+0.000263461j 0.00335018-0.00029215j 0.000608147+0.00112369j 0.000339578+0.00366656j 0.00141959-0.000906331j 0.000681537+0.00277575j -0.00440171-0.000199582j -0.00142557+0.00381489j 5.69078e-05+0.0021867j -0.00289856+0.00312378j 0.000387496-0.00011299j 0.00168551-0.00249906j -0.00371092-0.00082836j -0.00036507-0.000304858j -0.000785185-0.00292377j 0.000201371-0.00086062j -0.00162371+0.00233554j -0.00205987+7.73829e-05j -0.00364477+0.000458722j -0.000171976+0.000404436j 0.000287121-3.37325e-06j -0.00079487+0.000424188j -0.000474614+0.000744416j -0.00121487-0.000462213j -0.000782252-0.00131904j -0.00355636+0.000369543j 0.00274946+0.00129906j -6.12294e-06-0.000621083j -0.00383585+0.00117826j -0.000421371+0.00105803j 0.00495283-0.000735458j 0.00325999+0.000744283j -0.000934338+0.00205595j -0.000489148-0.000957916j -0.00344045-7.788e-05j 6.15891e-05-0.00130333j 0.00281561-0.00165782j -0.00438822+0.00131837j 0.00217901-0.00208411j -0.00165218-7.15509e-06j -0.000130099+0.000402286j 0.00056071+0.000204442j -0.00131175+0.000365021j -0.0036182+0.00163787j -0.00194068-0.00123124j 0.00282715-0.00149327j -0.00084906-0.000268546j 0.00323718-0.00203814j 
0.00149726-0.000387396j 0.00111846-0.0015973j -0.00268463+0.000226291j -0.00359258-0.00314124j 0.00269241-0.000326133j -0.00923642+5.05207e-05j -0.00613854-0.00402431j -0.00116595+0.00273221j 9.80647e-05+0.0003999j -0.00191983-0.00180691j -0.00385762+0.00256704j 0.00246238-0.000535356j -0.00693264+0.00138938j -0.00608617-0.00693141j 0.00102629-0.00558266j -0.00564435+0.00213703j 0.0019922+0.00224257j 0.000992493-0.00104885j 0.00497257+0.0045711j -0.0012814-0.00368519j -0.00246181-0.000686913j 0.00117232-0.00262366j 0.000132013+0.000872289j 0.00229028-0.00132937j -0.000454111+0.000995791j 0.00249895-3.49934e-05j 0.00210829+0.00270327j 0.00531335+0.00236463j -0.00960409-0.00312499j -0.00371557+0.00183414j -0.000858082-0.00198289j -0.00528154-0.000524618j 0.00149442-0.000471685j -0.00165449-0.00130717j -0.00178127+0.00112971j 0.000262094+6.86278e-05j -0.00479029-0.00385758j -0.00643099-0.00564079j 0.00326003+0.0046217j 0.00199054+0.00238199j -0.00986613-0.00961322j -0.012387-0.00514928j -0.00355894-0.00605451j 0.00774831+0.00929995j -0.00194069+0.000732503j 0.00116832+0.00417751j 0.00305389+0.00332666j 0.00547859+0.00428101j 0.000148907-0.00102589j -0.00210264+0.00211842j 0.00361256+0.0039867j 0.00453329+0.00315105j -0.00409015-0.00201319j -0.000927047-0.000932716j 0.00194285+0.00220326j -0.00555723+0.00193247j -0.000762062+0.00332658j 0.00230815-0.00178781j 0.0013518+0.00122545j -0.000180568-0.0026023j 0.00292502-0.000797685j -0.0010722-0.00356273j 0.00178849-0.00168073j 0.000283176-0.00468369j -0.00172709+0.00150997j -0.002519-0.00406809j 0.00392341-0.00129208j -0.00158641-0.000948497j -0.000763241+0.00146424j -0.0025915+0.0015497j 0.00205676-0.000243959j 0.00295367-0.000172361j 0.000103009+0.00166591j 0.00106352+0.000189834j -0.00152134-0.00334516j -0.000643171-0.00136014j 0.000439987+0.000489417j -0.000192303-0.00296225j -0.00175283-0.000584697j -0.000481693+0.00199267j -7.0781e-05-0.000254449j -0.0028294+0.00052979j -0.000543362-0.00194932j -0.00384018-0.00323562j 0.00102442-0.000177639j 0.00468106+0.00142258j 0.000233072+0.000693479j -0.00227522+0.00119136j 0.000724498-0.000459605j 0.00224233+0.00262109j -0.00083706-0.000509462j 0.0024109+0.000307173j 
0.00155033-0.000829576j -0.00068917-0.000182733j -0.00480136-0.00409807j -2.56501e-05+0.000659118j -0.00147285+0.00337519j 0.00290487+0.00212327j 0.00413316+0.000469386j -0.000772524-0.0010287j 0.00634135+0.00649712j 0.00462213-0.00106406j 0.000455223-0.00298751j -4.04557e-05+0.00275504j 0.00428192+0.000101636j 0.00253662-0.00076222j -0.00401422+0.00647121j -0.00201845-0.00354713j -0.00209281-0.00474062j 0.00313005+0.00130709j -0.00149967-0.00448698j 0.00326588-0.000251474j 0.00257021+0.00141756j -0.000528057-0.00145908j -0.00404915+0.00203159j -0.000737659+0.000405368j -0.00182951-0.00396771j -0.00551117-0.00603142j -0.00483126-0.00193586j -0.00506696-0.00714669j -0.00436642+1.84202e-05j 0.00716796+0.000590593j 0.0051791+0.00338026j 0.00160901+0.00284272j 0.00221637+0.00381317j 0.00145858-0.00141163j -0.000850597+0.00578386j -0.00185442-0.00158574j 0.00571806-0.00193083j 0.00157044-0.000931719j -0.00573143+0.000701398j -0.000970942+0.00289655j 0.00891875+0.00159198j 0.00567555+0.00275785j 0.00551631+0.00634682j -0.0033542-0.0030855j 0.0023786-0.00420333j -0.00299777+0.00218425j -0.00165733+0.00025646j -0.00255887+0.00567265j 0.000734049+0.00881602j -0.000252857+0.00222107j -0.000322408+0.00149343j -0.00200744+0.0027415j -0.0027844+0.00574912j 0.00244741-0.00181898j 0.00270824-0.00421978j 0.000724865-0.00423993j 0.00127601+0.00214173j 0.00158543-6.23362e-05j -0.00116177-0.00245736j 0.000883299+3.19417e-05j 0.00139072+0.000604479j 0.0017049+0.00184703j 0.00372021-0.00220563j -0.00187873+0.00367169j -0.000471247-0.00113458j 0.00468617-0.000573483j -0.00224637+0.00110638j -0.00536465+0.00327728j 0.00534944+0.00170061j 0.00101684+0.00503773j -0.00122611-0.00232566j -0.000181558-0.00125655j -0.00203514+0.00101046j -0.00286839-0.000563808j 0.00245974-0.000720924j 0.00309216+0.000202955j -0.00152536+0.000744594j -0.00357049-0.0012638j 0.00155949-0.00245815j 0.00446629-0.00302364j 0.00237944+0.000809631j 0.00707353-0.00370365j 0.00339164+0.00140297j 0.000784332+0.00116516j 0.00278005-0.000777359j 0.000491046+0.0003j 0.0035866+0.000159009j 0.000166912-0.000847631j 0.00086197+0.00357041j -0.00159549+0.000479972j 0.000158169+0.0031389j -0.00380364+0.000152355j 
-0.00078472-0.000692693j 0.00243948+0.00101536j 0.00385586-0.00185457j -0.00227773+0.000311003j -0.000852253+0.00172235j -0.0051854-0.00473236j -0.00542649-0.0036694j 0.00212756+0.00481305j -0.00747286-0.00209331j -0.00771223-0.000315191j -0.000149227+0.00247829j -0.00561986-0.00349985j -0.00409847+0.000241363j -0.00900165-0.00408951j -0.00547033-0.00889024j 0.00256169+0.00416674j 0.00355981+0.00561562j -0.00391731+0.000833122j 0.00686746+0.00702813j -0.00229858-0.00269869j -0.00127962-0.00193642j 0.0036422+2.44024e-05j 0.00312522+0.00341626j -0.00361978-0.00758472j 0.00480539+0.0020487j 0.00666074-0.000216371j -0.000556354-0.000995075j -0.00199877+0.0026272j 0.00568767+0.00140629j 0.00192617-0.00278229j -0.00265559-0.00257377j -0.000383574+0.00737846j 0.00193635+0.00630308j 0.00281044+0.00132733j 0.00335375+0.00470618j 0.00154755+0.00349768j -0.00289735+0.00463701j -0.000636517-0.00478575j 0.00673618-0.00139001j -0.00651798-0.00119779j 0.00189134-0.00115698j -0.000972826-0.0022325j -0.00954959-0.00855025j -0.000408765-0.000826575j 0.00186806+0.00457023j 0.00353384+0.00657407j 0.0058516+0.00557669j 0.0021934+0.00236973j -0.00290706-0.000331522j -0.00201499+0.00191612j -0.000896222-0.00205481j 0.000159211+0.000837092j -0.00378898+0.00378367j -0.00260753+0.00239519j -0.00118499+0.00278975j 0.00222399+0.00429333j -0.00527532-0.000139257j -0.000557116-0.00210814j 0.000116626-0.00277466j -0.00211442-0.00570108j -0.00141385+0.0035498j 0.000370831+0.000387105j -0.00128972-0.00114022j -0.00453324+0.0012697j 0.000659034+0.00422248j 0.00605792-0.00124809j -0.00227987+0.000595188j -0.00113173+0.0026918j 0.00118865-0.00053941j 0.000999033-0.00172215j -0.00411996+0.00149637j 0.000101366+8.507e-05j -0.00174246+0.000931792j -0.0016291+0.000300129j 0.000310271-0.000967869j 0.00173799-0.00042708j 0.00157145+0.00386675j -0.000670667-0.00124217j -0.000256672+0.000366661j 0.00142782-0.00683755j 0.00310333+0.00093512j 0.00132228-0.000844595j 0.00545154-0.00161984j -0.00204002-0.000788423j 0.00138807-0.00105528j 0.00168318+0.000178966j 0.000203542-0.000715515j -0.000538183+0.000875824j -0.00153534-0.0027737j 0.00269573+0.000851082j -0.000337599-0.00130454j -0.00136889+0.00162898j 
0.00442179-0.00169878j -0.00884691-0.00245849j -0.000295914+0.00142635j -0.00047919-0.000730111j -0.00164864+0.000846791j 0.00511378+0.0054221j -0.00643843-0.00203772j 0.0040564-0.00315326j 0.00193938+0.00366466j 0.00420151-0.00244164j -0.000175376-0.00567212j 0.00374891-0.00237746j 0.00462162+0.000805698j -0.0011577-0.00344634j 0.00129557+0.00145887j -0.00176237+0.00578441j 0.000882335-0.00124823j 0.000987184+0.00245719j 0.00024221-0.00100867j -0.00238526-0.0016586j 0.00190171+0.00101763j 0.00310971+0.000602407j 6.19758e-05-0.00738385j 0.00270838-0.000895195j 0.0010093-0.00487471j -0.000849969+0.0032959j -0.00331415-0.00288798j -0.00233603+0.00116152j 0.006289-0.00342325j -0.00421226+0.00241283j -0.000479637-0.00181978j 0.00123428+0.0038493j -9.7556e-05+0.0032777j 0.00398628+0.00319j 0.00449912+0.000446678j 0.00142449+0.00184778j -0.00373455-0.00325836j 0.00083391+0.00306577j 0.00778044+0.00439117j -0.00105479+0.00103301j 0.00137158+0.000461933j 0.00103316-0.000202369j 0.00141736-0.001761j 0.00266039-0.00116942j -0.00103913+0.00413606j -0.00528642+0.000561374j 0.00312038+0.00209741j 0.00279704-0.00348979j -0.00273349-0.000765213j 0.00368841-0.000427829j -0.00198684+0.00421722j 0.00735679-3.92204e-05j -0.00163735-0.00074739j -0.00109122+0.00337457j 0.000507175-0.000659523j -0.004023+0.00171255j -0.00460131-0.0034428j -0.000278818-0.000854817j -0.000756056+0.0012077j 6.17846e-06-0.0012604j 0.0012488-0.00222565j -0.00464204-0.00224003j -0.00255275-0.00081397j 0.000264894-0.0014805j 0.00122051+0.00385589j 0.00177999+0.00282783j 0.00324192-8.86029e-05j -0.000338596-0.00187985j -0.00173239-0.00288944j -0.00127769-0.00235868j 0.000977527-0.00135089j -0.00128813-0.000341015j -0.00044549+0.00159953j 0.00154064-0.00099946j -0.000546335-0.00179211j 0.000620147+0.000446451j -0.00083652+0.00174287j 0.000113253+0.00125356j -0.000278261+0.00126516j 0.00127678-0.00401608j -0.000273818+0.000149683j -0.00189447-0.000416518j 0.000136198-0.000747218j -0.00182166+9.8324e-05j -0.00106872-0.000256134j 0.000500495-0.00122248j -0.00119658+5.43413e-05j 0.000194653-0.000450593j -0.000201723-0.00224687j 0.00265232+0.00172038j 0.00133365-0.00276863j -0.000407716-0.00169363j 
-0.00280223+0.00162825j -0.00180164-0.0027173j -0.0017349-0.00641825j -0.00716786-0.00524067j -0.000661949+0.00559512j 0.00176356+0.00224693j 0.0106953-0.000592847j -0.00712067-0.00362237j 0.00279773-0.00169012j 0.00477883+0.00262541j 0.00438875-0.00508198j 0.00504765+0.00630276j 0.00431164+0.00366032j 0.00136037+0.00289481j -0.00736761+0.00105527j -0.00493345-0.0103077j -0.0032704-0.00223862j 0.00186236+0.00499442j 0.000376343-0.00235218j 0.0039589-0.00223453j -0.00177867-0.00631196j -0.0063771+0.000951706j -0.00281724+0.00160362j 0.00204047+0.000529222j 0.000468264-0.00679172j -0.00593985-0.00379673j 0.00205204+0.00186106j -0.00596002-0.0011561j -0.00188425+0.00107272j 0.00502079+0.00263385j -0.00228954-0.000715221j 0.00102591-0.00123546j -0.00401286+0.00284861j -0.00496282-0.00621861j 0.00249607+0.00335056j 0.000515611+0.000305091j 6.39576e-05+0.00287892j -0.00121212+0.00089473j 0.000702603+0.0023376j 0.00654635+0.00275089j -0.00200272-0.00835452j 0.00611458-0.00553828j -0.00198754+0.00649121j 0.00495745+0.00682312j 0.00152722-0.00343177j -0.00673729+0.00492349j 0.000807514-0.000224266j 0.00309935-0.000473872j -0.00432921+0.00253899j -0.000622792-0.00111787j 0.000413805+0.00968847j 0.00339626+0.00270052j 0.000495723+0.0087071j -0.000527634+0.00366441j -0.000416893-0.00440474j -0.0017993-0.0016523j 0.00569381+0.00195658j 0.00112852-0.0022544j -0.0010801+0.00448109j 0.000486043+0.00184629j -0.00195763-0.00273261j -0.00372255-0.00521771j -0.000808255+0.000552547j 0.000800994+0.00145595j -0.00203925-0.00245438j -0.00215142-0.000137217j 0.00465438+0.00463378j -0.00372179-0.00102106j 0.00353347-0.000546203j 0.00449126+0.00178098j -0.00212534+0.000943008j -0.00204382+0.000414248j 0.0015089+0.00185547j -0.00135896+0.000912325j -0.000418587-0.00315638j -0.00141741+0.00153305j -0.000168115+0.00108833j -0.00308759-0.000694765j -0.00139015+0.000582083j 0.00882632+0.00457994j -0.00203233-0.00278068j 0.000565416+0.00352183j -0.00300811-0.00148323j -0.00297285+0.000314575j -0.00319237-0.00291373j 0.0011711-0.000759409j 0.000320813+0.0023289j -0.000472034-0.000696969j 0.00054776-0.00128333j 0.00486993+0.00283873j -0.000520324-0.00172094j 0.00484891-0.0011287j 
-0.00308155+0.00136347j -0.00255669-0.00249723j -0.0021833-0.000513451j 0.00397396+0.00329224j 0.00500063-0.000412081j -0.0041884+0.000996226j -0.00439933-0.000322746j 0.0017153-0.00122913j -0.00198468+0.0038107j -0.000880773-0.000715235j 5.41826e-05+0.000124898j -0.000561138-0.00399404j 0.00360304+0.00115837j -0.0130355+0.00260356j -0.00481995+0.00245719j -0.00317521+0.00254482j 0.00676933-0.00135848j -0.00104679-0.00143159j 0.000922495-0.00135122j -0.00490496+0.000438223j -0.000252238+0.00485713j -0.00627649-0.000978683j 0.00429986+0.000847932j -0.00685303+0.00107412j -0.0027825-0.00155462j -0.00224289-0.00657265j 0.000525182-0.0057053j 0.00830197+0.00314763j 0.00117639-0.00256109j 0.00394032+0.00344331j -0.00281697-0.00558099j 0.000286212+0.00637708j 0.00192689-0.00304899j -0.00351634-0.0068328j 0.00147055-0.00251468j -0.000138847+0.000300247j 0.00410889-4.40598e-05j 0.00410902+0.00154701j -0.000255924+0.00308477j 0.00206303+0.000652412j -0.00870927-0.00799532j 0.00310947-0.00106245j -0.00771961-0.00347831j 0.00559293+0.00358709j -0.00114673+0.00019892j 0.00674254+0.00207298j -0.00108358+0.00176545j 0.00564214-0.00124328j 0.00458696+0.000167798j -0.00232499+0.000243233j 0.00141569-0.00351176j -0.0069525+0.00289505j -0.00493885+0.00402718j 0.00104086+0.0046005j 0.00335297+0.00162868j 0.003482-0.000585355j -0.00212131+0.000851726j -0.00143309-0.00121834j 0.00222961+0.000814897j -0.000990916+0.00133632j 0.00142683+0.00135412j 0.00117692-0.000227719j -0.0020276-0.003724j 0.002325+0.00325978j -0.00251478-0.00104229j -0.00131419+0.00230382j 0.000164358+0.000797888j 0.00332616-0.000527185j -0.00624871-0.00153619j -0.00052771-0.000305014j 0.000985313+0.000134556j 0.0011996+0.00194425j -0.000930507-0.00124964j 0.00093589+0.00140068j 0.000117388-0.00140777j 0.00279737-0.00113798j 0.00433156-0.00287746j 0.00317179-0.00218567j 0.00262134-0.000356223j -0.00280648+0.000203801j -0.00425378-0.000349828j -0.0023402+0.000920141j 0.00147692-0.000174661j -0.00191945-0.00122291j 0.00281941-2.24449e-05j -0.0012726-0.00086666j 0.000462614-0.00142796j 0.0048309-0.00138609j -0.000743066-0.00120315j -0.00439085+0.000296564j 0.00284121+0.00135362j -0.00115418+0.000697253j 
0.00247072-0.00111214j 0.00160963-0.000974758j -8.51685e-05+0.00204497j 0.00109732+0.00123405j -0.000298229-0.000692152j 0.00137704+0.000770727j -0.00162557+0.00449556j 0.00279258-0.00115945j 0.00768115+0.0015996j -0.00124423-0.00340014j 0.000202081+0.00197328j -0.00164734+0.0018971j -0.00960011-0.00303167j 0.00373909+0.000176537j 0.00300572+0.0019818j 0.00419227+0.00055025j -0.00389045-0.00301515j -0.00047075-0.00165327j 0.00379334-0.00101964j 0.000698585+0.00227588j 0.00230304-0.000976554j 0.00407951-0.0019713j 0.00335783+0.00202403j 0.000500537-0.00311249j 0.00468707+0.00306863j 0.00366706+0.00263508j -0.00144348+0.000929232j -0.00842521+0.000721376j -0.00457523+0.00265102j 0.00608015+0.00363009j 0.00700282+0.00285503j -0.00292578-0.00117842j 0.00176085+0.0065844j 0.000717273-0.00296937j 0.000372934+8.30111e-05j 0.00177469+0.0038177j 0.00289151+0.00281319j -0.000111803+0.00162608j -0.00426739-0.00100743j -0.00565152-0.00516131j 0.00565427+0.00709675j 0.0031772-0.00168263j -0.00582661-0.000202097j -0.00583339-0.00381169j 0.00243146+0.00229078j -4.28964e-05+0.0040467j 0.00286701+0.000340458j -0.000207239-0.00213476j -0.00165309-0.00183236j -0.00185421-0.00281585j 0.000855887-0.00552966j -0.000374344+0.00484739j -0.00424595-0.00125588j 0.00136052-0.000865981j 1.44993e-05+0.00151775j 0.000115131-0.00350555j 0.000787464+0.00441989j 0.0016757-0.00357727j 3.71199e-05-0.00237051j 0.00107169-0.00228689j -0.00208662+0.000764548j -0.000978474+0.00607856j 0.00469616+0.00352515j 0.00300897-0.00251952j 7.54376e-05-0.00350647j -0.00156116+0.00265694j 0.00453187-0.00333116j -0.0025775-0.000223923j -0.00114666-0.00358806j 0.000858158-0.000895579j -0.000689608-7.24854e-05j -0.000790723-0.00250801j 0.0024216+0.00175478j -0.000143002-0.000298158j 0.000781199-0.00139924j -0.00333075-0.000563254j 0.00251599-0.00330932j 0.000793356+0.000104959j -0.00173907+0.00132995j 0.00307277+0.00650615j -0.00131982-0.00120227j -0.0028811+0.00107589j -0.00511661+0.00109395j -0.00378454-0.000853749j 0.00041408+0.000878732j 0.00155369+0.000483637j -0.000919292+0.00488107j -0.000307937+0.00162188j -8.32645e-05+0.00237555j 0.000199629-0.0014485j -0.0010968+0.00316171j 0.0027154+0.00144726j 
-0.00266958-0.00171723j 0.000574168-0.000193238j 0.00407545-0.00136859j -0.00662954-0.00171486j 0.00348708+0.000504177j -0.00475215+0.000439563j -0.0104579+0.000699668j 0.000719561-0.00401916j 0.00213383+0.00395809j 0.00307384+0.00150292j 0.00388981-0.00193294j 0.00575566+0.000426529j -0.0057407-0.00045396j -0.00934277+0.00331773j -0.00676782-0.000901012j 0.00209137-0.00312854j -0.0003799+0.00173447j -0.00299751+0.000632315j 0.00904215+0.00243163j -0.00182968+0.00355192j -0.00159805-0.00363183j -0.00683011-0.00709614j 0.00358447+0.00205991j 0.00220744-0.00322631j 0.00521596+0.00128112j 0.00418825+0.000125657j 0.00752051+0.00446675j 0.00118828+0.00144674j -0.000766861-0.00040484j 0.0175588+0.00649789j -0.00149513+0.00105148j -0.00437128-0.0091193j -6.89894e-05-0.00024806j -0.00764006+0.00383169j 0.00236648-0.00360519j 4.72763e-05-0.00771423j -0.00515247-0.00313793j -0.00243351+0.00222351j 0.000876722+0.000877495j 0.00155135+0.00374559j 0.00295351+0.000844713j 0.00999905+0.00640414j -0.00890269+0.00173571j 0.00310082+0.00264597j 0.0024052-0.00506753j 0.00641086-0.000234364j -0.001592-0.00662606j 0.00345473+0.00213492j -0.00185101-0.00512235j -0.00236956+0.00741973j -0.00140834-0.000638162j 0.00203396-0.000118593j -0.00186688-0.00457042j 0.00321995+0.000330787j 0.000834787+0.00147981j -0.000941883+0.00118129j -0.00116625-0.0022211j -0.000708857-0.00209387j -0.000878958+0.00140205j -0.00296263-0.00228308j 0.00467654+0.00242887j 0.00110333-0.0015208j -0.000676068+0.000503922j -0.00105924-0.00174227j 0.00198213-0.00441793j -0.000767298+0.00197438j 0.000165925+0.00281909j -0.00163613+0.00546893j 1.22047e-05+0.000296735j -0.00142169-0.000804503j 0.00179472-2.11514e-05j -0.00079765-0.00117435j 0.00327364+2.8937e-05j 0.000272959+0.00205494j -0.000157533-0.00549464j -0.00219744-0.000303493j -0.00377528-0.00265983j -0.00126746-0.00223301j 0.000741753+0.000275353j -0.0016728+0.00348659j 0.00304442-0.000674785j 0.000611464+0.00495273j -0.000908412-0.000728924j 0.0036314-0.000901586j -0.00463708-0.00286132j -0.00139853-0.00101544j -0.000666961+0.000542958j 0.000133617+0.00399481j -0.000654298-0.00167501j 0.00148209-0.00132929j 0.000690652+0.0027896j -0.000388135+0.00122717j 
0.00538973+0.0013747j 0.00201908+0.00022393j -0.00377742-0.00168116j 0.00356965+0.00122425j -0.000325101+0.00498525j -0.00259735+0.00255194j -0.00657613-0.00489867j 0.00244885-0.000113138j -0.000596269+0.00236479j 0.0106537+0.00566361j 0.00802396+0.000273973j 0.00228044+0.00196687j 0.0074018+0.00309967j -0.00496054-0.00233285j -0.0026895-0.00222184j -0.00253348+0.00085623j 0.00543541-0.00121906j 0.000672387+0.00251469j -0.00409668+0.000296522j -8.25772e-05-0.00367076j 0.00356754+0.00289474j -0.00324192+0.00157314j -0.00127858-0.000870169j -0.00490617+0.00430757j -0.00547364-0.00074638j 0.00729451+0.000296846j 0.000993267-0.00219429j 0.00270709-0.000589907j 0.00295044-0.000656688j -0.00108548-0.000540397j 0.00209783+0.000213323j -0.00191875+0.00620783j 0.000566526+0.00322478j 0.00104652+0.000591592j 0.00690338+0.00510762j 0.00202497+0.000634338j -0.00238653-7.38525e-05j 6.80221e-05+0.00985272j 0.00440656+0.000462345j 0.00313589+0.00113696j -0.00608128-0.00247305j -0.00778825+0.00378391j 0.00354903+0.00425676j 0.0134286+0.00438471j -0.00201379-0.00269749j 0.00979198+0.00640617j -0.00630019-0.0037315j 0.00396052+0.00649878j -0.00492129+0.00494663j 0.00214149-0.000518437j -0.00062682+0.00405288j 0.0055471-0.00137592j -0.00487609+0.000444737j 0.00166847+0.00301988j 0.00208769+0.000201107j -0.00595245-0.00454311j -0.00802355-0.00702573j -0.00203362+0.00489815j 0.000435157-0.00244458j -0.00402689+0.00121352j 0.00825474-0.00158779j -0.00665609-0.00670088j -0.00492979-0.00501576j 0.00517063-0.00287223j 0.00559672-0.0027393j -0.00192313+4.24548e-05j -0.00152426+0.00163852j 0.00510151-0.0001733j 0.00257957-0.00349999j -0.00558896-0.00479629j -0.00180134+0.00139976j -0.00208133+0.00375j -0.00201417-0.00174868j -0.000792923+0.000915689j 0.000226189+0.000252857j 0.00355729-0.00135799j 0.000581143+0.00052172j 0.00170745-0.00366278j -0.0026963-8.53524e-05j 8.70453e-05-0.00145152j -0.00212407+0.000979907j -0.00133169-0.00316458j -0.000624752+0.000323292j 0.00159111-0.00102768j -0.00312555-0.00365531j 0.00207708+0.00067302j -8.94643e-05-0.00444794j 0.00122279-0.00278309j -0.000790008+0.00182941j 0.00364679+0.00235167j -0.000213303-0.00512087j -0.00127293+0.00251758j 
