0.00483725-0.00519616j -0.00535377-0.00661262j 0.00324573+0.000838363j -0.000216206-0.0021687j 0.000611134-0.00743235j -0.0077-0.000289175j -0.00291507+0.00083291j 0.00248402-0.00111857j -0.00397867-0.0037223j -0.00422341-0.000735584j 0.00188543-0.0050602j -0.00118338+0.001331j 0.00134879+0.00300959j 0.00141313-0.00367543j -0.00368274-0.000171618j -0.000450168+0.00143395j -0.00100886+0.00371929j -0.00575334-0.00464917j 0.00151094+0.00124022j 0.00413402+0.00564784j -0.00408564+0.00152645j -0.00786088+0.00697652j -0.00243247-0.000846659j -0.000680207-0.00576517j -0.0008578+0.00416526j 0.000529305+0.00341161j -0.000908826+0.00470935j -0.0040888-0.00179403j 0.00360717-0.00138342j 0.000812391+0.00101669j -0.00162295+0.00573336j -0.00267137+0.000172433j 0.00138727+0.00225955j -0.000281123-0.0010885j 0.00375916+0.0039334j 0.00328153+0.00284496j 0.000294764-0.00314716j -0.00152569+0.00595599j 0.00500294-0.00526117j 0.00288759+0.00304535j 0.00129084+0.000350731j 0.00514065-0.00482248j 0.00912748+0.00207734j -0.00410674+0.00500618j 0.00501144-0.000515894j -0.00049025-0.00819537j -0.00247592+0.00425659j 0.00140408+0.00670204j -0.00392509-0.0112171j 0.00306802+0.000167129j 0.00338464+0.000700242j -0.00861051-0.000618489j -0.0088297+0.00534536j 0.0114992-0.00478103j -0.00163195+0.00100906j -0.00100023+0.000703842j -0.000661097-0.000997483j 0.00827576+0.000917168j -0.000853034+0.000807556j -0.000270542+0.0019651j 0.00329031-0.00838224j 0.00142941+0.00645535j -0.00356625-0.00449775j 0.00122077+0.00527254j 0.0015281-0.00630521j 0.00126689-0.00365081j -0.00742144+0.00351503j 0.000127615+0.00281808j -0.0042329-0.00519177j -0.000350538+0.0076498j -0.00282588+0.00182549j -0.00954532+0.00443337j -0.000777442+0.00797066j 0.0100746+0.0164827j 0.00092727-0.00202623j -0.00427388+0.0117252j -0.00448102+0.000422801j 0.0158203-0.00236593j 0.00109682+0.000670579j -0.00455293+0.00377024j -0.0049067+0.00962622j -0.00124919-0.00431198j 0.00613858+0.00824011j 0.00187822-0.00411958j 0.000168551+0.00743475j -0.000345941+0.00213138j -0.00171789-0.000378734j 0.000107303+0.00101311j 0.00539619-0.00333204j 0.00501215+0.0074167j -0.00785928+0.006663j -0.00439578-0.00427419j -0.00261887+0.00322292j -0.0201029+0.0200096j -0.0165723-0.0180497j 
0.000843157+0.00326844j 0.00261069-0.00199821j -0.00221266+9.51272e-06j 4.7258e-05+0.00472491j -0.00140047-0.00200329j -0.00127065-0.00552618j -0.00149329-0.00115655j 0.0047511+0.0020571j -0.00212756+0.00158851j -0.000622483+0.00217472j -0.00116728-0.000771342j -0.00579203+0.00361315j -0.00207844-0.00117983j -0.00767428+0.000181866j -0.000170383-0.00831765j 0.00254684+0.00337324j 0.000985601+0.00103213j -0.00456938-0.0126992j -0.000783619+0.00694204j 0.00141277+0.00700831j 0.00444599+0.00615402j -0.00034321-0.00377889j 0.000183267+0.00599339j 0.000607093-0.00437573j 0.00253828-0.00615232j -0.000409474+0.00608341j 0.00299829-0.00344422j -0.0060213-0.00254378j -0.000840885+0.00224254j 0.00312678-0.00473556j 0.00543683+0.00572631j -0.000478682-0.00657482j 0.00168729-0.000997682j 0.000736487+0.00124588j 0.0024466+0.0057154j -0.00176793+0.00283569j 0.00255128+0.00647344j -0.00825441+0.00116143j -2.5925e-05+0.00144047j 0.00356383-0.00397593j -0.00857637-0.00301896j -0.00455823-0.00248882j -0.00253016+0.00179087j 0.00227247+0.00743865j -0.00311667-0.00593093j -0.00767309-0.00420106j 0.00261347-0.000570085j 0.0015512+0.00245568j -0.00462527-0.00667199j -0.000168343+0.00743049j -0.00220028-0.00139766j -0.00235862+0.0011105j 0.00141754-0.00164949j -0.00350987-0.0103694j 0.000726008+0.00562657j -0.000985449+0.00394432j 0.00120463-0.0101479j 0.000609447+0.000577919j 0.00826083+0.00183979j -0.00188682+0.00941392j -0.000667365+0.000724368j -0.00471807+0.0112926j 0.00197625+0.00432593j 0.00157426-0.00327581j 0.000402556+0.000479726j -0.00130938+0.0002837j -0.000799806-0.00287528j -0.0028638-0.00226541j 0.00260157+0.00401437j 0.0033748+0.000367146j 0.000175636-0.000822631j 0.00289623-0.00234746j 0.00105065+0.00329092j -0.00475494-0.00164687j -0.00162321-0.00193887j -0.00250689+0.000630816j -0.000760703+0.00134138j 0.00475056+0.00159275j 0.00320582-0.00388982j -0.00410537+0.00361893j 0.00255007-0.00102572j 0.0016764-0.00220775j 0.00173764-0.00155381j -0.00483997+0.00719484j 0.000798009+0.00169204j 0.0016764-0.00273449j -0.00161712+0.00085905j -0.00350935-0.0027694j -0.00165086+0.00127048j 0.000939989+0.00112867j -0.00126291+0.00220388j 0.00265044+0.00195089j 0.003083+0.000288155j 0.000809549+0.00347233j -0.00146404-0.00220857j 
-0.00148969+0.000973016j -0.00512635-0.00106222j -0.00388885-0.000880344j -0.00222087-0.00376639j 0.0034254+0.0029825j -0.00017275+0.00454022j -0.00146504-0.00103463j -0.000157641+0.000932929j -0.00146883-0.00357042j 0.00837102-0.000440635j 0.000249342+0.000628681j 0.00820904-0.0023672j -0.00470646-0.00398416j -0.00367223+0.00237532j -0.00264899-0.000407475j 0.00159876+0.0118498j 0.00393685+0.00126318j -0.00631199+0.00854464j 0.00451633-0.00852504j 0.00789117-0.00624917j 0.0022902+0.00527062j 0.00536023-0.00350759j -0.000598038-0.00241937j -0.000482733+0.00227243j 0.00505369+0.00548294j 0.000221379+0.00152425j -0.00394121+0.00460325j 0.00580973-0.00172677j 0.00321121-0.00352188j 0.00340121-0.00324828j -0.00906204+0.00882022j -0.00910399+0.00664082j 0.00348547-0.00426525j -0.0048986-0.00135276j -0.00516794-0.0030891j 0.00758649+0.00530723j 0.00260119-0.0153082j 0.000108003-0.00942129j -0.00305829+0.000522009j 0.00128477-0.00653208j 0.0121315-0.00532289j -0.0128792+0.00171487j -0.00193958+0.00845154j 0.000936341-0.00326443j 0.000366567+0.00118604j -0.00506963+0.0019087j 0.00285789-0.00479088j 0.00578066-0.00402405j 0.00395834+0.00406813j -0.000368687+0.000391699j -0.0115294-0.00636015j -0.0010213-0.00119317j -0.00169584-0.000949529j -1.35722e-06-0.00830017j 0.00536276-0.00510458j 0.00295167-0.00412579j -0.00179137-0.00123564j 0.00357973+0.000913435j 0.00137476+0.00294636j 0.00146084+0.00104864j -0.000683377+0.00401346j 0.000514198-0.000480734j -0.00244304-0.00142317j 0.0018187-0.000782219j -0.00443185+0.00397594j -0.00213182+0.00137005j -0.00235386-0.00225218j 0.000604147-0.0043169j -0.00206833-0.00131632j 0.00024462+0.00545456j -0.000920824-0.00262291j 0.00168072-0.002759j -0.00385691+0.00482418j 0.000626784+0.00429603j 0.00100242+0.00517758j 0.00301909-0.00377836j -0.00141936+0.000509762j 0.00243321+0.000367461j -0.00367716-0.000332912j -0.00413173+0.00193471j -0.00511427+0.00172055j -0.00436244+0.000357971j -0.00170958-0.00280658j -0.00133542+0.000540311j 0.0038769-0.00018779j -0.00113933-0.00108782j -0.00191419+0.00236026j 0.000439916-5.52879e-05j 0.00171543+0.00247199j -0.000416916+0.000315908j -0.0013606-0.00101926j 0.00188968+0.00390926j 0.000157817+0.00344194j 0.00246581+0.000426124j 0.000148941+0.00204408j 
0.00531836+0.00218494j -0.000360032+0.00124249j 0.00383467-0.00280348j 0.00182702-0.00286324j 0.00291998+0.00368159j 0.00402905-0.00348107j 0.00288988-0.00143605j -0.000770846+0.00397894j -0.00752915+0.00210203j -0.000705493-0.00318578j 0.00322437-0.00468107j 0.00260234-0.00336063j 0.00171176+0.00746053j 0.0061417-0.00501421j -0.00420321-0.00245487j 0.00141584-0.00375109j 0.0003015+0.00104762j 0.00300023-8.37987e-05j 0.00182885+0.000432433j -0.00218637+0.000612764j -0.003469-0.00277614j -0.00314758+0.00199949j -0.00609738+0.00548433j -0.00442468-0.000484503j -0.00190241-0.00106353j 0.000521444-0.000600104j -0.00269485-0.00542294j -0.00218885-5.52265e-05j 0.00467817-0.000660058j 0.00569945+0.00277736j 0.000906575-0.00209781j 0.000401674+0.00102772j -0.00506166+0.00545298j -0.00661159+0.00151864j 0.00737861-0.00336311j 0.00799183-0.00132128j 0.000174358+0.00930514j 0.00807573+0.00281536j -0.00235027-0.00193979j -0.00108667+0.00851885j -0.00785296+0.00160671j -0.004485-0.00553972j -0.0101473-0.0102734j 0.00170845+0.005311j -0.00480775+0.00174027j 0.00184913-0.00457171j -0.000394834-0.00467163j -0.0066834+0.0028979j -0.00130117+0.00464531j -0.00280479-0.00300981j 0.00402238+0.0038906j 0.00342244+0.00232829j 0.00331711-0.00464995j 0.00562654+0.00297004j 0.00310827-0.00220036j 0.00718481+0.0023872j 0.00118332+0.00373604j 0.00226466-0.00143869j -0.00731268-0.00106495j 0.000627162+0.000400528j 0.0068444+0.00504736j -0.00131817-0.000116898j 0.00168109-0.00011268j 9.01452e-05-0.00113901j -4.97614e-05+0.00201592j -0.000348867+0.00245903j 0.0030105-0.00121691j 0.00102211+0.00222602j 0.00268508-0.00200567j -0.00418996+0.00335419j -0.0066155-0.0039506j 0.00482755-0.00369053j -0.000880706-0.000664969j -0.00309321-0.00281514j -0.00481461+0.00127365j 0.00258732+0.00171471j 0.00213498-0.000237019j -0.00176289-0.00194124j -8.90642e-06+0.000322493j 0.00168458-0.00270448j -0.00412847+0.00454281j -0.00287372+0.000389122j 0.00268133+0.00119454j -0.000789646-0.0066146j -0.00232179-0.000498274j 0.000813811+0.00340261j -0.00159793+0.000139912j 0.00137888+0.00344389j 0.00305409-0.00321265j -0.00354988-0.005037j 0.00189535-0.00179022j -0.00027422-0.000876431j -0.0015117-0.000567046j -0.00099809-0.00155953j 0.000822108+0.000766726j 
-0.00307085+0.00280174j 0.00339421-0.00179361j -0.0015326-0.000332731j 0.000934788-0.00186543j -0.000222509-0.000262225j -0.00134689-0.00238683j 0.00159352+0.000746327j 0.00134723+0.00387408j -1.58352e-05+0.000506898j 0.00197121-0.000858896j 0.00237857+0.00330581j 0.00101887+0.00143892j -0.00091986+0.00235307j 0.000390758-0.000954388j -0.00489201-0.00635207j -0.00181325-0.00141209j -0.00155597+0.0094886j -0.0027365-0.00952301j 0.00195705+0.00178681j -0.0017019-0.0111912j -0.00417282+0.00861986j 0.00712014-0.000332138j -0.000443402+0.00395406j -0.00823093+0.00690483j -0.000888568-0.00533868j 0.00276255-0.000938012j 0.0035948+0.00128353j 0.0034677+0.00508545j 0.00575704+0.00399953j 0.00116624+0.00359697j 0.00127607+0.000887084j 0.00017359-0.00691369j -0.00893096-0.00312589j 0.0004269-0.00394898j 0.0132203+0.00733401j 0.000678663-0.000878171j 0.00720725+0.0030789j -0.00131291+0.000159909j -0.00160278-0.00244045j -0.00212016-0.00328569j 0.00245554+0.00404098j 0.00622751-0.00469234j 0.00564733-0.00135327j 0.010668-0.0122588j -0.00477883+0.00271116j -3.91532e-05+0.000949023j -0.00446406+0.0086985j 0.00139805+0.0124993j -0.00369503-0.00171111j -0.00152764+0.000769688j -0.00232623+0.00183379j 0.00819451-0.00374958j -0.000170598+0.000106377j -0.00434117-0.000517541j 0.00553361+0.00281404j 0.00530587+0.003344j 0.00306088+0.00549339j -0.00332545+0.00311994j -0.00183351-0.000890316j -4.4234e-05+0.00350576j 0.00433551-0.000463375j 0.00596567+0.0054427j 0.000453799-0.00249222j -0.00244936+0.00111427j 0.00084826-0.00272913j 0.0030205+0.0019744j 0.00460812-0.00318082j -0.00340586-0.00519498j 0.00337455+0.00121587j -0.00467657+0.00127294j -0.000237166+0.00183212j -0.00435115+0.00529654j 0.00208344+0.000564939j -0.00138855+0.00399294j 0.00146487-0.00571802j -0.000181459+0.00357068j -0.00232136-0.00695253j -8.90218e-05-0.000239728j 0.00396459+0.00181437j 0.00378638-0.00126937j -0.00329909+0.000444007j -0.00368301-0.00261779j 0.000134507+0.00316709j -0.00315244-0.00394604j 0.00289048-0.00179056j -0.00151111+0.00164659j 0.00647395-0.000285618j 0.00814864-0.00138377j 0.00119236+0.000758728j 0.00311216+0.00513726j -0.003955+0.00440246j 0.00241947-0.000439091j -0.00294843-0.00221443j 0.00220541+0.00528859j -0.000898118+0.00360984j 
-0.00169901+0.00134467j -0.003594-0.00715637j -0.00234127-0.000796365j -0.00839356-0.00362049j -0.00456115-0.00233789j 0.00180456-0.00284475j 0.00080444+0.00109285j -0.00380589-0.00108795j 0.00361241-0.00394808j 0.00442444-0.000139246j -0.00127053+0.00306546j 0.00231618-0.00237128j -7.32575e-06+0.00109692j -0.00426892+0.00384062j 0.00475411-0.0036258j 0.00167906-0.00337984j 0.00245021+0.0069903j -0.00644107-0.005316j 0.00217008-0.00183131j -0.00201051+0.00113686j 0.00252055+0.00336463j -0.00596842-0.00247354j 0.00577181+0.0100352j 0.00743103+0.00938586j -0.00416388+0.00283601j 0.00515626+0.0031431j -0.00224953+0.00435384j 0.00545746+0.00307834j 0.00122678+0.00124397j -0.000662724+0.00326923j -0.00617542-0.000798589j 0.00270072+0.00133474j 0.00477627+0.00184071j -0.00537678-0.00550559j -0.00513161-0.00174367j -0.0178099-0.00689224j 0.00245679+0.000714099j 0.0044324+0.00701599j 0.00203962+0.00568487j 8.99822e-05-0.00789201j 0.00465887-0.0067372j -0.00404053-0.00783153j 0.00469389-0.00389982j -0.00303595-0.000310717j 0.000174337-0.00916814j 0.00567871-0.000399136j 0.00641246+0.00818364j 0.00582315-0.00277785j 0.00615098-7.54418e-06j 0.00537121+0.000325467j 0.00270751+0.00338616j -0.000143666-0.00999069j 0.00150557-0.000397818j 0.00183141+0.0043522j 0.0031727-0.00294646j -0.00368336+0.00133634j -0.000621708-0.000886785j 0.00175125-0.00030105j 0.000458827+0.00171418j 0.0054556+0.00391249j 0.00353881+0.00199365j 0.00143576+0.00307156j 0.0019446+0.00257688j 0.000554531-0.00440485j 0.00239594-0.0029815j -0.00216493-0.00281204j -0.00318847-0.00670987j -0.000293575+0.000703804j -0.00322453+0.00465277j 0.0041847+0.00499555j -0.00811361-0.00103581j 0.00250029+0.00265722j 0.000951431-0.00209063j 1.86576e-05+0.00218056j -0.00690325-0.00285999j 0.000402746-0.000311107j -0.00430714-0.0074856j -0.00197041+0.00256977j -0.00427182+0.000270907j -0.0041574-0.00330014j 0.00183649-0.000798j 0.00219402+0.00142202j 0.00411835+0.00408774j 0.00103451+0.00225611j 0.00230727-0.00145804j -0.000333047+0.00123158j 0.000402912-0.000218991j -0.000864329-0.000851804j 0.00340434-0.00110408j 0.00515232-0.000369102j -0.00131569+0.00264423j 0.00127511+0.0008966j -0.000340716-0.00116136j 0.00105929+0.00212151j 0.000346304+0.000441562j 
-0.000215342-0.00327187j 0.00331261+0.00286436j 0.000882496-0.00192429j 0.00165328-0.000449224j 0.00241393+0.00314502j -0.0012884-0.00109898j -0.0081344+0.000239917j 0.00634118-0.00358497j 0.00807632-0.00100727j -0.00301847-0.00196875j -0.00149467+0.00257584j 0.000656433-0.00572988j 0.00552296-0.00040739j 0.00624503-0.00201259j -0.00103604-0.00514702j 0.00735303+0.000314975j -0.000427087+0.00802519j -0.000118657+0.00333657j 0.00362492-0.00378041j 0.00246308+0.00105337j -0.00418089+0.00455811j -0.0106141-0.00686486j -0.000285805+0.00698604j -0.000692798+0.00306365j -7.84168e-05+0.00188072j -0.00102888-0.000742599j 0.00614395+0.00181949j -0.00378083+0.00281158j 0.00181037-0.00121642j -0.00296841-0.00316409j 0.00848171+0.00093424j -0.000395543-0.000960624j 0.00136231+0.00489129j 0.0034967-0.00263931j 0.00195972+0.00393854j 0.0032644+0.0097465j -0.00758236-0.00450205j -0.00242277-0.00451125j 0.00241316-0.00120126j -0.0154078-0.0113584j -0.00907931-0.00319382j 0.00191943-0.0057902j 0.00430457+0.00153046j -0.00504483-0.008828j 0.00271318-0.00253516j -0.0110628-0.00306999j -0.00244642+0.00792666j -0.00773909+0.00775754j 0.00234673+0.00511952j 0.00791003-0.00434356j 0.000185859-0.00585736j -0.00271799-0.00125263j -2.56569e-07+0.00575124j -0.00512827+0.00574252j -0.00167403-0.000456073j -0.00844608-0.00787209j -0.00732653+0.000590951j 0.000938651-0.00416179j -0.00754243+0.00286564j 0.00212822-0.00411406j 0.000415762-0.00469558j -0.0012216+0.00447133j 0.00200347+0.000797656j -0.00690322-0.00361688j -0.000206071-0.000791107j 0.00277589+0.00491316j -0.00449384-0.00320796j 0.00492725-0.00679248j -0.00309366+0.00614365j 0.00308676+0.00499549j 0.00292372-0.00241294j 0.00232074-0.000638185j -0.0035172-0.00321052j -0.00207269-0.00298402j 0.000827361+0.0019146j 0.00112106-0.00222819j 0.00112908+0.00584413j -0.00287338+0.00440477j 0.000850681+0.000806775j 0.00106545+0.00044589j -0.00203001+0.00312272j 0.00492731+0.000757706j 0.0030433+0.00186261j 0.00445007+0.00266991j -0.000691058-0.00367822j -0.00527204-0.000672062j -0.00180936-0.000753235j -0.00287115-0.00264283j -0.00255082-0.00136024j -0.000382022-0.000231278j 0.00312911-0.00104887j -0.00402447+0.000230753j -0.000566788+0.00174301j -0.00314945+0.000669425j -0.00284516-0.000657508j 
-0.0031216-0.00175262j -0.000604337+0.00029661j 0.00459247+0.00278441j 0.000785332+0.00586947j -0.00129498-0.000665264j 0.00239333-0.00385393j -0.00148849+0.00165025j -0.00409919-0.00269154j -0.00362984-0.00732537j -0.00171905+0.0015343j -0.000396229-0.00319978j -0.00725131+0.00338925j -0.000520243-0.00690603j -0.00156433-0.000613602j -0.00127223-0.00700879j -0.00614504+0.00698153j -0.00676318-0.000219545j -0.0040625-0.000497002j 3.68124e-05-0.00356646j -0.00169863+0.00401963j 0.000234703-3.37259e-05j 0.000142202+0.0115112j -0.000890002-0.00183056j 0.000664105+0.00278692j -0.000414759+0.00282621j -0.00343021+0.00290138j 0.00366108-0.00563866j 0.000607826-0.00259189j -0.0029233+0.0073696j 0.00575082-0.000358443j -0.00492331+0.00586794j -0.00856859+0.00681257j 0.00633367-0.00801677j -0.00065637+0.0026024j 0.00984956-0.00359847j -0.00630183+0.00360237j 0.00716721-0.0177527j 0.00149922-0.00821402j -0.000690459-0.00905927j 0.00268693+0.00427749j 0.00288225-0.00700206j -0.00130061-0.00461305j 0.000830977-0.0041366j 0.00173448+0.00647756j -0.00421069-0.000491588j 0.00149946-0.00978506j 0.00431894+0.000197794j 0.00155097-0.00530465j 2.19465e-05-0.000665425j 0.000589496-0.00618698j 0.00169869+0.00233062j 0.00754003-0.00414544j 0.00785909-0.0082432j 0.00534353-0.00297337j 0.000134899-0.00120615j -0.00185416-0.00652392j -0.00330185-0.00339293j -0.000784988-0.00213308j -0.00135472-0.00128151j -0.00105593+0.00118095j 0.00524075-0.000820825j -0.00438014+0.00620698j 0.00980815-0.000270688j -0.00016689+0.00115778j 0.00727599-0.00564606j 8.1411e-06+0.00674557j 0.000597429-0.000178316j -0.00501066-0.00298728j 0.00532584-0.00179444j -0.00205906-0.00315699j -0.00174955+0.00537436j 0.000277672-0.00281143j -0.00589147-0.00226354j -0.0059446+0.000350771j 0.00139859+0.00815973j -0.00142405+0.000447318j 0.00271412+0.000287133j 0.00165553+0.00299439j -0.000114962-0.00220234j 0.00645396-0.00435859j 0.00371605-0.00496929j 0.00302389-0.00712142j -0.00144864-0.00503008j -0.00129967+0.0070034j -0.00414258+0.00367548j 0.000433334-0.00722852j -0.00122082+0.00337271j -0.000205708-0.00515791j -0.00172717-0.00377265j 0.00251379+0.0017123j -0.00473681+0.00151103j -0.00265141+0.00365119j 0.00189679+0.000728304j -0.00242757+0.00371106j -0.00138529-0.001502j 
0.00292052-0.00131566j 0.00230797+0.00411153j 0.000976325-0.00303395j -0.00225162+0.00288744j 0.00196314+0.000839047j -0.000631635+0.00158973j -0.00331934+0.000204455j 0.00199651-0.00494205j -0.000212241+0.000450353j -0.00147685+0.00712382j 0.00469099+0.00418574j -0.00050126-0.0099129j -0.00379436-0.00701086j 0.0108195-0.000850492j 0.000951928-0.00416772j -0.0118508+0.00232772j -0.00791176-0.00458457j 0.000200379+0.00489012j 0.00813973-0.00191762j 0.011551-0.000641809j 0.00102663-0.00220154j -0.00144245+0.00211739j -0.00878811+0.00368529j 0.00178636+0.00529903j 0.00563987+0.00428038j -0.00425734+0.0028348j -0.00314268-0.00945367j 0.0034705+0.00219071j -0.00796093+0.00259506j 0.00146854-0.00102233j -6.01061e-06-0.00081142j -0.00424078-0.00395593j 0.00792371+0.00352613j 0.00414782-0.00179699j -0.00188971+0.00458605j -0.00228795+0.00439443j 0.01476-0.00368302j -0.00351072-0.00139778j 0.00392967-0.00176972j 0.00229459-0.00143903j 0.00782509+0.000598453j 0.00654909-0.00151674j -0.0059182-0.00104613j 0.00958273+0.00440173j -0.00208771+0.00121496j 0.0101005-0.000708992j 0.00594408+0.000765252j 0.00515168+0.00161635j -0.00385681-0.00643687j 0.00751231-0.0129671j -0.00461804+0.00266009j 0.00207722-0.000948517j 0.00664986-0.00160529j 0.0129458+0.00119948j -0.00640019+0.00028874j 0.00867536+0.00194363j -0.00169521-0.000109129j -0.00635211-0.00356157j -0.00119895+0.0061182j -0.00467836-0.00399746j 0.00470213-0.00150201j -0.00298812+0.00161223j 0.00397788+0.00169378j 0.000724262-0.000930185j 0.0022257+0.000916501j -0.00895484-0.000220325j 0.000163614-0.00124667j 0.00373413-0.00722619j 0.000740119+0.00170878j 0.0039097+0.00113521j -0.00227203+0.0016892j 0.000999877-0.00258664j -0.00604353-0.00448439j -0.00265361-0.000353802j 0.000761288+0.00494755j -0.00415685+0.000882364j -0.000820814-0.00654548j -0.00207853+0.00244189j 0.00491486+0.00187886j 0.00345848+0.00391876j -0.00643289+0.00356216j 0.0016071+0.000305127j -0.000244047+0.000898865j 0.00484725+5.65506e-05j -0.00165836-0.000245476j 0.00219525+0.0022873j 0.000435273+0.00150266j 0.006123+2.56239e-05j 0.00143033-6.35499e-05j -0.00426336+0.000903954j 0.00214975-0.00531151j -0.00124365+0.00310997j -0.00181805+0.00300565j 0.000490069+0.000286449j -0.00091098+0.00336431j 
-0.000859358+0.000602541j 0.00290763-0.00116615j -0.00195351+0.00131404j -0.00448045+0.00172415j -0.00184096+0.0046142j -0.000918618+0.00279139j -0.00249324-0.000649705j -0.000877053+0.00577779j -0.00602563-0.00190755j -0.000765748+0.000673075j -0.00181238+0.000563341j 0.0032523-0.00595904j 0.00268824+0.00469291j 0.00208842-0.00480171j -0.0018928-0.0046683j 0.000878823+0.0144431j 0.00296605+0.00140283j 0.000312911-0.0030025j -0.00534448+0.000519153j -0.00683793+0.00699841j 0.00710087-0.00868692j 0.00196533+0.00722707j 0.003366+0.00571145j -0.000104078+0.0037574j -0.00111811-0.00120623j -0.00722018+0.00569074j 0.00313656-0.0016508j -0.00118262-0.00508142j 0.00424336+0.00372497j 0.00695248-2.76805e-06j 0.000326109+0.0100464j -0.00192932+0.0113345j -0.00155883-0.0091865j 0.000988747+0.000291147j 0.00142163-0.00518095j 0.0084189+0.00174807j -0.00491162-0.00663475j -0.000441963-0.00869557j -0.00995418-0.00327876j 0.000576057-0.00259124j -0.00288248-0.00683947j -0.00569622-0.00405294j 0.00437936-0.0105111j -0.00339514-0.00162203j -0.0067641+0.000931039j 0.0044601-0.0110068j 0.00361917-0.00021141j 0.00162107-0.00251803j 0.00118748-0.00196639j 0.000802253-0.00173337j -0.00154587+0.00709316j -0.00261605-0.0106515j -0.00122252-0.00300395j -0.00149205-0.00565141j 0.00108922+0.000573368j -0.000157874-0.00301133j 0.0115733-0.000608348j 0.00595064+2.66861e-05j -0.001853-0.00198985j 0.00124684+0.00484228j 0.00346837-0.00272101j -0.00216459+0.00529664j 0.000869472+0.00288799j 0.000641987-0.00268169j -0.00370505-0.00222387j 0.00240593+0.000694308j -0.00195584-0.00565465j -0.00110979-0.000415202j 0.00626069+0.000664155j -0.00103082-0.000339608j -0.00342563+0.00446959j -0.00180644+0.00721837j 0.00239943+0.00363695j -0.000896071+0.000883203j 0.00122899-0.00130178j 0.00227363+0.00145527j -0.00631173+0.000750627j 0.000851855+0.00102973j 0.00052896-0.00241426j -0.000639833-0.00266374j -0.0031619+0.00147427j -0.00405223-0.00333427j -0.00128421+0.00854475j 0.00242892+0.00056186j -0.00150184+0.00204776j 0.0028869-0.0025041j -0.00246072-0.00134313j -0.00152426-0.00248022j -0.00187609+0.000936728j 0.00180787-0.000823j 0.00549723+0.00380466j 0.0004132+0.0027838j 0.00548263+0.000490809j -0.000785572+0.00172806j 0.00215062+0.00395147j 
-0.00234049-0.00331493j -0.00186851+0.00105115j -0.00514841-0.00223024j 0.00304785-0.00242339j 0.00200001-0.00581383j 0.00173652+0.00234268j 0.00343795+0.00237197j 0.00144392+0.00180641j 0.00651727+0.00781484j 0.00495628-0.00115341j 0.00148899-0.00402366j -0.00119572+0.0049154j -0.00403075+0.00540931j 0.00460292-0.00610357j -0.000170097-0.000886696j 0.00870186+0.0059172j -0.00932904+0.000653316j 0.000779917+0.00111886j -0.0124751-0.00716311j 0.00790101-0.00665995j -0.00423493-0.00303892j -0.00570717+0.00972952j -0.000455364+0.0079206j 0.00635138-0.000211125j 0.00317472+0.000236242j -0.000320736+0.00552593j -0.00287591+0.00246807j -0.00337722-0.000474686j 0.00913383-0.00333492j -0.00225073-0.0109404j 0.00017936+0.00230862j 0.0101841-0.00518551j -0.00304687-0.0026621j 0.00512595-0.0031332j 0.0112636-0.00654363j -0.00652682-0.00687782j -0.0126503-0.00261499j -0.0021938-0.00183424j 0.00210788-0.00992077j -0.0098525-0.00226638j -0.00429061+0.00514068j -0.00263227+0.00661952j -0.000550548+0.00874936j 0.00265277-0.00130478j 0.00646998+0.00347943j -0.00613079-0.00472859j -0.00279168-0.00619641j -0.00743697+0.000843711j 0.000888488+0.00421086j 0.00352677-0.00590731j 0.00933246+0.00121138j -0.00609248-0.00485958j 0.000230696-0.00724973j 0.00165582-0.0116462j -0.00650611+0.00135687j -0.00440006-0.00834412j 0.00344287-0.00392074j -0.0102416-0.00103134j -0.000130379+0.00223314j -0.00497151+0.00183438j 0.00122386-0.00296505j -0.00369152+0.00723088j 0.0073268-0.00342035j 0.00190001-0.00248576j 0.00378888-0.00659853j 0.00117559+0.0036956j 0.000108854-0.00254301j -0.00940862+0.00125401j 0.00377121-0.00254161j -0.00404837+0.00326471j 0.00051957+0.00544393j -0.000350049-0.0110831j 0.00165998+0.00189272j -0.00259042+0.000634375j 0.00366119-0.00347542j -0.00258057-0.00201132j -0.000904174+0.00473624j 0.001879-0.00102635j 5.33902e-05-0.00611758j 0.00469815-0.00816552j 0.00142235-0.00219703j -0.000291191-0.00146426j -0.0028176+0.00277977j 0.00110044+0.000717443j 0.00132282+0.00247236j -0.00289678-0.00554147j 0.00184078+0.00112682j -0.00409649-0.00253899j 0.00315404+0.00197379j 3.7068e-05+0.000705372j -0.0031066+0.00117312j 0.000787291+0.00514966j 0.00100552-0.00153457j -0.00117416+0.000157526j -0.000274202-0.000172969j 
