-0.0164876+0.0583916j -0.00243858+0.0359154j 0.0481387-0.0222715j 0.0110684-0.00256025j -0.00505788-0.00462857j -0.0172483+0.00520331j -0.00607823-0.00205864j 0.0245615+0.0184468j 0.0273945+0.00394731j 0.029555+0.0294714j 0.0536343+0.0171814j 0.0132172+0.00471095j 0.00338974-0.00338036j 0.00557441+0.0179173j 0.002165+0.0123888j 0.00469968+0.00106134j 0.0200619+0.0171806j -0.0125211-0.0247966j -0.0144854-0.0125929j -0.0130644-0.00986503j 0.0128366+0.0136243j 0.0139966-0.00564794j 0.0294906+0.00995898j 0.0109525-0.00528852j -0.00622641+0.0112422j -0.0106851-0.00849959j 0.00229762+0.00777169j -0.00319244-0.00404701j -0.0178305-0.0176978j -0.00416035+0.0286625j -0.00763905-0.00938934j 0.0254788-0.0151815j 0.0170232-0.00922693j -0.00334277+0.0274151j -0.00675405+0.029161j 0.00774436-0.015362j -0.0448597-0.000709683j 0.000974758-0.00115911j -0.00429419+0.0441889j 0.0128465+0.0337295j -0.0406952-0.088817j 0.0262382-0.0169875j -0.00355698-0.0241743j -0.0151455+0.031609j 0.0202716+0.0326045j -0.0274101+0.0530105j 0.00287987-0.0530695j 0.0293303-0.0119437j 0.0313389-0.0215849j -0.0499829-0.0251791j 0.0296457+0.0228536j 0.0447664-0.0750122j -0.0323373+0.00698445j 0.00356949-0.0136663j -0.021056+0.014963j 0.0111737+0.0344546j 0.00902244+0.0106467j -0.0119192-0.0489944j -0.0466508+0.0211722j 0.00603155+0.00405081j -0.00883042-0.0147775j -0.0470483+0.0165683j 0.0225052+0.0159944j 0.0519187-0.0530385j 0.0966296+0.0854278j -0.0132492-0.00299595j -0.0227569-0.0840132j -0.132973-0.0398789j -0.103571+0.175024j 0.10512-0.0751784j 
-0.0701497-0.0398914j 0.0295919+0.0178304j 0.00777123+0.0134911j -0.0215958-0.00975465j 0.0520235+0.102686j 0.0151365+0.0438836j -0.0668406+0.0527071j 0.0307165-0.0552809j -0.0210835-0.0618259j -0.00276476+0.0712726j -0.0328802-0.0594816j 0.0523082-0.050333j -0.0532174+0.0015559j -0.0778507-0.0399902j -0.0826314-0.0221496j 0.0183874-0.0694269j -0.0133128-0.0729548j -0.0853385+0.0483651j -0.005021-0.0209749j -0.0392789+0.0398685j -0.0261048-0.0732393j -0.0568303+0.0235959j -0.0512038+0.0256601j 0.0483823+0.0128318j 0.0470597-0.129336j 0.0453187-0.0177403j 0.010729+0.0249329j -0.0337467+0.00946492j 0.028235-0.0337716j -0.0483405-0.0177618j -0.00133076+0.0812893j 0.0282197-0.043724j 0.0534238-0.0719303j 0.0699155+0.079084j 0.0557042+0.0332437j -0.0653712-0.00998908j -0.0259452+0.057377j 0.0894719+0.00622648j 0.0538606-0.0126155j -0.0110642-0.0532676j 0.0213572+0.0686163j 0.101524+0.0637936j 0.00969988+0.0500204j 0.00442402-0.00843171j -0.0460948+0.0214675j -0.08948+0.0071315j 0.0951365-0.0102403j 0.043866-0.0866192j -0.018737-0.105869j 0.0295723-0.013444j 0.0364618-0.0470273j -0.0449794-0.0432422j -0.0275906+0.0485765j 0.0306756+0.0317047j -0.0102711-0.0546288j 0.179044-0.00427595j -0.07868+0.0928812j 0.0705978+0.0274403j -0.0303983+0.000221963j 0.0482569+0.112452j 0.0653865-0.069678j -0.129401-0.0377705j -0.107068+0.00440784j 0.117215-0.0410902j 0.0435573-0.0093976j 0.0100716+0.0642346j -0.0101131-0.0149309j 0.0377198+0.0849592j -0.019317+0.0470933j 0.0879989-0.04946j 
-0.0215861-0.0124576j 0.00829108-0.010491j 0.0355187-0.0145344j 0.0229092-0.00440705j -0.0171554-0.0248361j -0.0196014-0.0131447j -0.0707531-0.0402425j 0.0991422+0.026086j 0.0102309-0.0331745j 0.0247409+0.0261279j -0.028062+0.115641j -0.0142829-0.027447j 0.00557229+0.0605113j -0.0144422+0.0595698j 0.00665387-0.00865668j 0.0791506+0.070561j 0.0369023-0.00973511j 0.0238093+0.0459211j -0.0456249-0.00630633j -0.0420033-0.0310437j 0.0121013-0.122057j 0.00658862+0.101474j 0.0656031-0.0145855j -0.0157774+0.0264773j 0.043753+0.0511538j 0.0759819+0.065336j -0.0253749-0.011077j 0.0437358-0.0501034j -0.00662161-0.0366414j -0.0479665+0.0552271j 0.0316785+0.0326575j -0.0982944+0.0134378j 0.0308651+0.0182091j -0.0199447+1.63503e-05j 0.0547969-0.0458038j 0.0295535+0.0612275j -0.0472625+0.00108692j 0.00435224+0.0162988j -0.00182774+0.00418461j -0.0566661+0.0769404j -0.0320694+0.0259507j -0.0344689+0.0253007j -0.0390769-0.0699767j -0.0466792-0.019293j 0.062675-0.0437199j 0.0532041+0.124897j 0.0781155-0.0383944j -0.0551832-0.0324129j -0.0972642+0.0196026j -0.0562032-0.0623615j -0.0772828-0.0972613j -0.0353355-0.0654329j 0.0353197+0.00766842j 0.0643359+0.0229747j 0.132136+0.0176462j 0.12791-0.0499438j -0.0293121+0.0102564j 0.0283991-0.00684073j -0.0643407-0.0137778j -0.11779-0.0729306j 0.0707846+0.0662637j 0.167048-0.00709415j -0.0107092+0.0815612j 0.0191748+0.0534725j 0.0489183+0.0375512j -0.0344418-0.0603797j -0.0347701-0.00838857j -0.0515835-0.0394194j -0.0454203+0.0077326j 0.00175625-0.00925775j 
0.0191604-0.00300965j 0.0069859+0.00350559j -0.0172677-0.0185053j 0.00975919-0.027247j -0.0106035-0.00889025j -0.0266356+0.0146106j -0.0383643-0.0138332j 0.0191518+0.00297561j -0.00935312+0.00844348j -0.0724533+0.0281847j -0.0366037+0.0398584j -0.00223981-0.0587082j -0.0180056+0.037346j 0.0400983+0.0842994j -0.0244269+0.0341791j 0.0904725+0.00656964j -0.00445873-0.0273756j 0.000308602+0.0356772j 0.0104635+0.0140967j 0.0182383+0.0450355j 0.0172587-0.105075j -0.0445287+0.0630141j 0.132741-0.00571439j 0.0129748+0.0637405j 0.0307687+0.0225434j 0.00722071-0.0328043j -0.0148793+0.0336988j 0.0809917-0.0956499j 0.0106035-0.0124773j -0.067665-0.0415548j -0.00985455-0.00312569j -0.0300333-0.00819737j -0.00170488+0.0024295j -0.0298627-0.00411332j 0.0856491-0.0392097j -0.0123049+0.0402161j 0.000949024-0.0337483j 0.019337+0.0118175j 0.0015618+0.0317361j 0.00760542+0.0217613j -0.0522796+0.0343697j -0.008156-0.0567948j -0.0792854-0.077579j -0.00695705-0.067223j 0.046519-0.0113994j 0.0311955+0.0483893j -0.00364899-0.0260499j 0.0224946-0.0294795j -0.0402443-0.0229697j -0.0298873-0.0552589j -0.055042-0.0915926j -0.0291881-0.0452461j 0.0273375+0.00860448j 0.0479766+0.0158692j 0.149936+0.0310951j -0.0330106+0.0164017j -0.0951654+0.00706756j 0.0538668+0.0473107j 0.0167466+0.0284681j 0.0407726-0.0451352j 0.127229+0.149026j 0.050375+0.00391511j 0.00527005+0.0317067j 0.00806444+0.000861251j -0.0203434+0.0297421j -0.00589532-0.0243629j 0.0150643-0.0139993j 0.0131769+0.00485446j -0.014819+0.00363787j -0.0296974+0.0359303j 
0.0159518-0.00753332j 0.00568704+0.00525691j 0.00768896-0.0130218j 0.0363537+0.00353651j -0.0165843+0.0258028j -0.0231824-0.029253j 0.0265158-0.0110649j 0.0637204-0.0954563j 0.0148601+0.039629j 0.0541169-0.00518131j 0.00821641-0.0378923j 0.0378301-0.0244926j 0.0417425-0.0232982j 0.0113092-0.0417848j 0.0280722-0.0112075j 0.108238-0.065261j 0.0316947-0.00664542j -0.0315235-0.013727j -0.0743061-0.0579231j -0.00826614-0.0755653j 0.0311902-0.0284136j 0.109364-0.0822678j -0.0624301-0.0932243j 0.0533774+0.00744533j -0.0972615-0.0680984j 0.0193786-0.136384j 0.0558011-0.051614j 0.00659179-0.0160175j 0.0526633+0.0662303j 0.0794083+0.0848411j 0.0165548+0.014992j -0.00141808+0.0772891j -0.0262975+0.0653263j 0.0272611+0.0225511j 0.0477276+0.0532108j 0.059216-0.0315099j 0.0306781+0.0311896j 0.017792+0.141983j -0.0802562+0.0231581j -0.00465813-0.0157182j 0.101714-0.0175971j 0.0323679-0.0227599j 0.0907415+0.0927594j -0.0320703+0.0904969j -0.0238779+0.0364207j 0.0040614-0.0354107j 0.0572871+0.0161019j 0.0319153-0.0659915j 0.00908198-0.0719459j 0.00131653+0.0457368j 0.0423572+0.137177j 0.0536381-0.104188j 0.0180798+0.000485372j -0.0398862+0.0337371j -0.0129592+0.0327046j 0.0233447-0.0926323j -0.0281497+0.0488066j -0.0168592+0.00664564j 0.0698305-0.147008j 0.0904614+0.0206199j -0.0771465+0.0266413j -0.0546562-0.0163978j 0.095808-0.00994598j -0.00228735+0.019115j 0.0158515-0.0322701j -0.0238068+0.0109139j -0.0184121+0.030139j -0.0217974-0.0817669j -0.0951635+0.00277019j -0.013993+0.0403998j 
-0.0450929-0.0470149j 0.0133873+0.00104438j 0.000677097+0.0176068j 0.0201191+0.0196397j -0.032871-0.00346941j -0.0349524+0.00848203j 0.00579666-0.0394056j 0.0223189-0.0550068j -0.145166-0.0890072j 0.0403692-0.0383556j -0.0507038+0.0311907j 0.0971289+0.0346305j 0.0826734+0.00936428j 0.028437-0.0276596j 0.0120667-0.01427j 0.0178718+0.082363j 0.000604591-0.0437588j -0.0524366+0.0118943j 0.113863-0.0567537j 0.14249-0.0903474j 0.0531964-0.0841579j -0.0037697-0.108302j 0.0792685-0.00333944j -0.0415265-0.047014j -0.0214075+0.0365214j -0.0357187-0.0314162j 0.129067+0.12392j 0.0546076-0.253313j 0.0270107+0.144809j -0.00337997-0.0691234j 0.0497616+0.102993j 0.0721657+0.103031j -0.0709293-0.0833493j 0.0338286-0.0348111j 0.043028+0.0410148j 0.0311724-0.00162261j -0.0312713-0.0216117j -0.000661854+0.117021j 0.110293+0.0897619j 0.00795269-0.120314j -0.0750257+0.0542184j 0.0639116-0.142162j -0.0552583+0.0401826j -0.00652039+0.0549131j 0.0241376+0.0465666j 0.180142+0.097103j 0.0847901-0.000171361j 0.0997099+9.10817e-05j -0.128418-0.0112724j 0.0225112-0.00811492j -0.0560691+0.103691j 0.0144113+0.0213196j 0.000107134+0.0196615j 0.0526314-0.0313736j 0.00505966-0.0139835j -0.0686997-0.000212664j 0.0286273-0.00971107j 0.0210787+0.00992351j -0.00135769+0.0320166j 0.227029-0.0145341j 0.029701-0.0265132j -0.00485533+0.0501071j 0.121118+0.0130237j -0.0339396+0.000935743j -0.00335821-0.0394639j -0.0250695+0.0124423j -0.00296198-0.00319777j 0.0133594+0.0202459j 0.0248195-0.0262248j 0.0260166-0.01996j 
0.0260906+0.0547951j -0.0347972-0.00515547j 0.0130037-0.00963504j 0.0169278+0.0103318j -0.0991694-0.0962195j -0.0365413+0.039254j 0.0338085-0.0315479j 0.065266+0.101625j -0.0338656-0.0383836j 0.063845-0.0915267j 0.0345559+0.0467682j 0.045796+0.0202831j 0.0226655+0.0397461j -0.0244919-0.0618823j -0.072839-0.0913866j 0.0106724+0.035886j 0.0117175-0.0331176j -0.0443914+0.0199104j 0.0169267-0.0136135j 0.0297612-0.129347j 0.0646083-0.0325179j 0.0196717+0.0131746j 0.00682275+0.048464j -0.056667-0.0264108j -0.0271689+0.0947932j 0.0533687+0.0196475j -0.0172294-0.0579593j 0.00287618-0.115725j 0.0169447-0.00390034j -0.018723-0.0439496j 0.0380963+0.087436j -0.0833252+0.0951732j 0.0711941+0.0186218j -0.0178507+0.082605j 0.038762+0.0255723j 0.0587589-0.0203957j -0.0104429+0.0671657j 0.073885+0.0914841j 0.0404065+0.0608801j -0.0219507-0.0548765j -0.0163852+0.036101j -0.053618-0.0101727j -0.122626-0.00108834j -0.0502273+0.0374306j 0.072111-0.095104j -0.00588444+0.0844239j 0.0440877-0.0887603j 0.017589+0.00297409j -0.0846274+0.074664j 0.0654542+0.0278223j -0.0284489+0.0174455j -0.0114154+0.0116507j 0.00162997+0.0167414j 0.0387084+0.0394014j -0.0316154+0.0419318j 0.10099-0.114893j 0.0811423+0.0181599j 0.031334+0.0279318j -0.0376361+0.0188418j -0.0982363-0.0204188j -0.0110092-0.0592803j 0.118186+0.0591828j -0.0556373-0.0229394j 0.0634228+0.00480258j 0.00274367+0.0231303j -0.0195271-0.0709189j 0.00981815+0.0245819j -0.00806196-0.0294785j -0.0196595+0.0123204j -0.0280503+0.0168092j 
-0.0140665+0.00891698j -0.0301826-0.046416j 0.0786024+0.0678475j 0.0112827+0.0740927j -0.0671892+0.0347725j 0.0088965-0.0556839j 0.0291995-0.0342011j 0.0594188-0.0570151j 0.0415093-0.0592317j 0.0612342-0.0158823j -0.0392405-0.0728737j -0.0152075+0.191594j -0.00117143-0.0986107j -0.0570181+0.0415979j -0.1006+0.0673561j 0.0141371+0.00896481j -0.028536+0.052737j 0.0771223-0.0516638j -0.0301523-0.0144197j 0.0321658-0.116691j 0.0220731-0.0907817j -0.0639368+0.0449059j 0.0666232-0.0611831j -0.0371151-0.048044j -0.0803211+0.132588j 0.0358655+0.124174j 0.00597564+0.061082j -0.0320831+0.0417669j 0.0808754-0.0104954j 0.00984912-0.0134457j 0.0700313+0.00969565j -0.0722714+0.00169994j 0.00229906-0.035586j -0.0386185+0.0529243j -0.025262-0.0200813j 0.0366765-0.0645572j 0.0292397-0.0802227j -0.000966859+0.0156429j 0.0193638-0.232351j 0.0400818-0.0320849j 0.0233819-0.0588325j -0.0423024+0.0625113j 0.0592373+0.152294j 0.0372339+0.0494167j -0.000852086-0.0283787j -0.110827+0.142478j -0.0391451+0.191233j -0.0807905+0.147585j -0.00455831-0.0670142j -0.127985+0.0455238j 0.191603-0.000781992j -0.0266606+0.0388939j -0.0216107-0.0636531j -0.0222641+0.0311846j -0.0629861-0.0672365j 0.0770473-0.0198265j -0.00973635+0.00803705j -0.0461018-0.170834j -0.0987076-0.050502j -0.0730364-0.0516198j -0.0398552-0.0140376j 0.0757594-0.0573111j -0.119497-0.0792521j 0.0270181+0.0670952j 0.00836857-0.032392j 0.0322506+0.140213j -0.0662422+0.0293866j 0.0147155-0.0331848j 0.019206-0.0363327j -0.00109495-0.0152831j 
0.0319716+0.022036j -0.00861912-0.00370782j 0.0575317-0.0134291j 0.00438518+0.0412503j 0.0114427+0.0641337j 0.0120256-0.010023j 0.0582802+0.0132416j -0.0141709-0.0953654j -0.0159935+0.0186998j -0.0437266+0.0507737j -0.0210002-0.0715498j 0.0183703-0.0396041j 0.0751024+0.00666545j 0.0579919+0.0722551j -0.0385655+0.0601668j 0.0797624+0.0604869j 0.00501466-0.0450682j 0.0487376+0.0121703j 0.0828802-0.074235j 0.0220565-0.115415j 0.0775406-0.206835j 0.043639-0.0482317j 0.0563915+0.0173196j 0.016864+0.0871473j -0.0566777+0.0130953j -0.0588842-0.050783j 0.0397811+0.0891436j 0.0697166-0.143834j 0.0115117+0.0518634j 0.042884-0.085391j 0.0342282-0.0216416j 0.0782024+0.0365637j -0.0424052+0.0465703j 0.00545756-0.00162376j 0.0767268+0.111066j 0.149444+0.0884377j -0.0913952-1.87629e-05j 0.0397904+0.10334j -0.0354648-0.0646121j -0.00886648-0.058081j 0.0508616+0.0151107j -0.0329241-0.0289244j 0.0623822+0.0361058j 0.0510425-0.0217527j -0.0178128-0.00352398j -0.00870596+0.0571196j -0.0864536+0.122042j 0.0741697-0.0145389j 0.0512867-0.0584665j -0.0593629-0.0338981j -0.00913413+0.0505211j -0.0165051-0.0140119j 0.0107058-0.0169334j 0.0241698+0.0460357j 0.0350308-0.0184861j -0.0378739+0.0245371j -0.0798974-0.0062256j -0.064234-0.0469511j 0.0683988-0.00780228j 0.258944-0.0175513j 0.0268233+0.175678j -0.106482-0.0213305j 0.0177157-0.0269185j -0.020345-0.00490316j -0.0586937-0.00300333j 0.0532984+0.115173j -0.0104113+0.00104997j 0.0334061-0.00212043j -0.0128942+0.0152611j -0.0200872+0.0176688j 
0.0156704-0.012817j 0.0372451+0.00526154j -0.0190968+0.0243723j -0.000505587+0.0131794j -0.00902153+0.0260047j -0.0176282-0.0600825j -0.0379237-0.0295973j 0.0177456-0.11005j 0.00047035-0.0404315j 0.0350042-0.0253213j 0.0985177+0.11751j -0.0531035+0.0341895j 0.0258473+0.15484j 0.0296586+0.034972j -0.0562679+0.0377278j 0.0594849+0.0387391j -0.0769556+0.00277511j -0.0258358+0.00720558j 0.0965916-0.033626j -0.0133001-0.0716456j -0.0129595-0.000795458j 0.108184-0.0422499j -0.0270818+0.0897983j 0.0066922-0.0197203j -0.0131718+0.0148887j -0.165063-0.0985479j -0.0876615-0.172721j 0.00210566+0.0440762j -0.039806+0.0213424j 0.0574122-0.0417462j 0.0659481-0.10417j 0.0691162+0.170763j -0.01173-0.023366j -0.0668789+0.061475j -0.132252+0.067901j 0.0583161+0.0478689j 0.0752981+0.113122j 0.0620513-0.0306072j -0.0292888-0.0891782j 0.0416216+0.0129508j 0.0143428+0.0601473j 0.0211844-0.0278046j 0.0715592-0.140382j 0.0259434-0.0775549j -0.0350979+0.0237941j 0.0067759+0.116208j -0.0240812-0.000820711j 0.0281058+0.016969j -0.0350502+0.00226458j -0.0680512+0.0626121j 0.0166382-0.0389238j -0.0492953-0.00811102j 0.0313795+0.00600505j 0.0758705+0.0243572j 0.0613955-0.00838687j -0.0164688+0.0233574j -0.0835468+0.0620176j 0.0322349+0.0479165j 0.0919961+0.0265335j -0.0713918-0.0268948j 0.153725+0.0328001j -0.0989507-0.0148471j -0.0260197+0.0203584j 0.0716349-0.0140997j -0.0359211+0.0109193j 0.0252248+0.0314106j -6.72741e-05+0.0450323j 0.0355495+0.0347004j 0.00271518-0.0093543j -0.00879292+0.0055128j 
0.0104145-0.0464675j 0.0694245+0.0273967j -0.00364847+0.0283958j -0.02332-0.03661j 0.0162176+0.0566064j -0.130458-0.0176947j -0.163784-0.0134617j 0.0200819-0.0799472j 0.0473697+0.0105675j -0.0208223+0.0342814j -0.086485+0.00688953j 0.0459119-0.0460716j -0.130622-0.050588j -0.137714-0.00328827j 0.0263675-0.0287155j 0.0602298-0.00819419j 0.0975441-0.0713364j 0.0228442+0.0481206j -0.0574512-0.0283795j -0.0267101+0.0231998j -0.00242208-0.040947j -0.0887151+0.0574979j 0.0613497+0.0715328j -0.00218216-0.0272437j -0.102373-0.0551612j 0.0449064+0.0329491j 0.0164828-0.092745j 0.0249797-0.0231686j -0.0432479+0.0309771j 0.0124793+0.101207j -0.0337723+0.124401j -0.1009-0.130487j -0.070452-0.00333161j -0.077498-0.0581686j -0.0636516-0.0407736j 0.0611142+0.0465257j 0.0135765-0.0372697j -0.0638659+0.0317905j -0.069383+0.0500569j -0.0971496+0.0376413j 0.0259017-0.0250528j 0.0048937-0.0816216j -0.0784199+0.0121869j -0.101656-0.041647j 0.0213701-0.0685396j 0.00732043-0.0587467j 0.069175-0.00662078j -0.0197572-0.0518841j -0.00102072-0.0621539j 0.0274782-0.0546878j -0.0539934+0.0836099j -0.037743-0.0250798j -0.0162935-0.0198801j 0.0398247-0.011248j 0.031344-0.029594j 0.0673395+0.0330563j 0.00770531-0.0408144j 0.0145743+0.0638487j -0.0086784+0.0466354j -0.0688736-0.0195472j -0.154355+0.0847672j 0.188268+0.0965847j -0.00648872-0.0452694j 0.126427-0.0436514j -0.102585+0.000708517j 0.0234863+0.0612933j 0.011426+0.014419j 0.0670904+0.0526017j -0.000545833+0.0137279j 0.0174551+0.00682934j 
0.0128965-0.0237667j 0.0175565+0.0719276j -0.0496228-0.0528536j 0.0119822-0.025555j -0.0145152-0.0525288j 0.00609148+0.00292411j 0.0888053+4.57006e-05j -0.032062+0.0253962j -0.0857317+0.0305152j -0.0321983-0.0243074j -0.00302058-0.128444j 0.077104-0.087578j -0.042007+0.0372923j -0.039166-0.00862811j -0.0317968+0.0193549j 0.108431+0.024957j -0.0197084-0.0291877j 0.0570304+0.0121558j -0.0184919+0.0834049j 0.100023+0.0324342j -0.00620691+0.00344311j -0.0571802+0.0735741j -0.0114993+0.0416168j 0.0395288+0.0950362j 0.0645794-0.0502284j 0.0383881-0.0942391j -0.0047078+0.0611574j -0.0485903-0.165534j 0.00465543-0.049527j -0.0165567-0.01012j 0.0293471-0.0583718j 0.0818414-0.0542462j 0.0517427+0.0892789j -0.00374903+0.018399j 0.0171253+0.0608438j -0.0813569-0.0142886j -0.0338406+0.0454062j 0.0580569-0.011794j -0.0103338-0.0577143j 0.0808579+0.033681j 0.0725294-0.010571j -0.0235012-0.0278276j -0.0600491+0.00314324j -0.00774907+0.017486j 0.0171876+0.00815342j 0.00626078-0.0704855j -0.0133281-0.0822178j 0.0131464-0.0597438j 0.0204079-0.0148387j 0.089373+0.0178258j 0.0214944+0.011285j 0.0100615-0.0312917j 0.0432477+0.0224243j -0.0819289-0.0421594j 0.00928846+0.0149893j -0.0374363-0.0118763j -0.040038+0.00134168j 0.122451+0.0620465j -0.0223596+0.0108503j 0.122789+0.013019j -0.0732032+0.0237358j -0.0934873-0.0175169j -0.0829334-0.00941257j -0.029239+0.0298668j 0.00978068-0.0325412j -0.00213087-0.109704j 0.0175237+0.0266467j -0.000867326+0.012781j -0.00542725-0.027136j -0.0540616-0.0117786j 
0.0228488+0.024936j -0.0303489+0.0276175j 0.0174038-0.0573361j 0.0365576+0.000745571j -0.049964-0.0333976j -0.0252088+0.0923644j 0.0822658-0.0157465j -0.0452839-0.0223243j -0.0116264+0.199851j -0.0278674+0.0468565j -0.0792702-0.0072913j 0.0891146-0.0480059j 0.0169912-0.0167535j 0.00245466-0.00385916j 0.0831414+0.0542587j -0.0383739-0.0458284j -0.0106621-0.0135289j 0.0567904+0.0678835j -0.0149689+0.190438j -0.0510928+0.235414j 0.130337-0.0249705j -0.0765388-0.0383854j 0.0621093-0.0781968j 0.117466-0.000876662j 0.0373602+0.126298j -0.1062+0.0581943j -0.0403656+0.152377j 0.0537128-0.015348j 0.0736308+0.0145273j -0.0733513+0.00222777j -0.0422674+0.0750201j 0.0218585-0.0169252j 0.0250981+0.0453411j 0.0121734-0.0393457j 0.0186681+0.001266j 0.0498067-0.0236705j 0.000895653-0.183547j -0.0993138+0.056388j -0.0355958+0.0322694j 0.0020089-0.0282916j 0.0332837-0.0624605j 0.0141833-5.06813e-05j 0.016666+0.0433935j -0.0342749+0.00171997j 0.104466-0.124383j 0.0141021+0.00822705j -0.0173003-0.00685356j -0.0553641+0.0223385j 0.0305944-0.0316421j -0.0491485-0.0310353j -0.0404881+0.0842368j -0.0133447-0.0474623j 0.0557895-0.011815j 0.0682185-0.00567809j 0.036413-0.0147704j -0.0484487+0.0236516j -0.00588147+0.00259678j -0.00779009+0.0321776j -0.0425985-0.029532j -0.024461+0.0552691j -0.0481826+0.141059j 0.11856-0.0547736j 0.000334934+0.0125097j 0.00769096-0.0313387j 0.0174094+0.0237291j -0.0280626-0.0126651j 0.00499133-0.0169396j -0.0139778+0.00617891j 0.0116638+0.0220717j -0.0186086+0.0116179j 
-0.0565892-0.101492j 0.0610689+0.0042831j -0.0192805-0.0140013j -0.0220017+0.0129792j 0.00200878+0.0588973j 0.0261378+0.102576j -0.00262709+0.105537j 0.00706769-0.0109782j -0.116542+0.00420271j -0.0521284+0.138157j 0.00699855+0.0667451j 0.000645341-0.184363j -0.0152391-0.000415337j 0.0386726-0.130976j 0.145563-0.0524775j 0.0235599+0.00373134j 0.0484341+0.0162858j -0.0202741+0.0315516j -0.0333316+0.0681352j 0.00611441-0.0261284j 0.0612391-0.0179834j -0.090173-0.0573986j -0.0705111-0.133742j -0.0688185-0.0909022j 0.0417249-0.0398431j -0.060093-0.161639j -0.0727255+0.00552682j 0.0920253+0.043002j 0.0632439+0.0335772j -0.0609695+0.0526559j 0.0756928-0.0219294j 0.0323283-0.0163677j 0.0175852+0.0281459j 0.0750093-0.00918362j 0.00165216+0.00486851j -0.113682+0.0514037j 0.0873052-0.175538j -0.0169261+0.0696757j -0.0476471-0.0232066j -0.0198883-0.0421937j 0.0615017+0.0682104j -0.0271859-0.0755444j 0.0684108+0.0149817j -0.0271305+0.00302923j 0.0773039-0.110367j 0.0177273+0.0266571j 0.0985067+0.00714787j 0.00728775-0.00229927j -0.0155101-0.0398618j -0.0959138+0.00735812j -0.0628495+0.0392073j 0.0884554+0.0432816j 0.00671518-0.00259789j 0.0553833+0.0298327j -0.00631038-0.0428518j 0.0239526-0.0328126j 0.0049544-0.0482204j 0.0270902+0.0415074j 0.0447143+0.0608314j -0.0556545+0.0840698j 0.0952237-0.0516691j 0.035204+0.0463098j 0.0405734-0.0181131j -0.0120664-0.0496609j -0.0160705-0.0148108j 0.015172+0.0304369j 0.0196274-0.0300091j 0.0357217+0.0155689j -0.00769602-0.00972389j 0.03994-0.0191503j 
-0.0190472+0.0370508j -0.0248243-0.0495427j 0.0215348+0.0225603j 0.0599139+0.00508675j -0.0326806+0.0379376j -0.0102353+0.0273756j 0.0625496+0.036031j -0.00234926-0.00799335j -0.0789776-0.0914763j 0.0343749+0.0226868j -0.0171977-0.103226j 0.026828+0.0807499j -0.0147856-0.00377363j -0.0528135-0.0861215j -0.00504051-0.0147291j -0.0889122+0.0010431j 0.00352614+0.00147419j -0.0080227-0.0151671j -0.0106736+0.0858602j 0.0215503+0.00986198j 0.0207981-0.0390054j -0.0299873-0.0271264j -0.0438328-0.0931135j 0.0613174-0.0326421j -0.00728206+0.0224016j 0.0199152+0.0470983j 0.0154853+0.0183692j -0.0237089+0.0253771j -0.0321234+0.00949141j -0.0269885-0.00425072j 0.123799+0.00848971j -0.0491298+0.0169859j 0.189483-0.00343419j 0.0366611-0.0400802j -0.0170033-0.0632165j 0.0478312-0.0596157j -0.0247939+0.0650002j 0.0581139-0.0109585j 0.019922-0.01349j 0.0491556-0.0491739j 0.00521523+0.0168363j 0.0833006+0.0504446j -0.0619545+0.0031847j -0.051077-0.031417j 0.0115781-0.0397201j -0.101321+0.0190427j -0.0177505+0.0541995j 0.0167461+0.0183498j 0.0354419+0.0107168j -0.00929277+0.0885212j 0.035387-0.00265844j -0.036626+0.0253742j -0.0355208+0.0120686j 0.0141738-0.0359767j -0.0559236+0.0144357j -0.00127971-0.034309j 0.0411046+0.0319198j 0.0247701-0.0520389j -0.0229282+0.0243646j -0.0319349+0.04412j 0.00105375-0.141193j 0.0163734+0.0283329j 0.000313927+0.0159231j 0.0778164-0.0364907j 0.00616228-0.0423613j 0.0502299+0.0769823j 0.0352759+0.00214084j 0.0304028-0.0156605j -0.00670293+0.0380866j -0.0322631+0.0554738j 
